Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y     -4.72070E+02   -3.70260E+02   -2.93387E+02   -2.39926E+02   -1.90338E+02   -1.46209E+02   -1.16866E+02   -1.05289E+02   -1.04677E+02   -1.00884E+02   -8.56949E+01   -6.42192E+01   -4.49810E+01   -2.82703E+01   -1.08363E+01    7.69908E+00    2.43143E+01    3.45748E+01    3.51830E+01    2.71864E+01    1.58360E+01    7.09207E+00    2.41283E+00    6.82976E-01    1.65458E-01    3.38564E-02    4.44301E-03    2.76308E-04    5.41873E-06    3.72207E-07    3.11600E-07    7.06141E-07  
 150.2     Z     -3.82195E+04   -3.47465E+04   -3.10028E+04   -2.75451E+04   -2.40532E+04   -2.07961E+04   -1.78786E+04   -1.51925E+04   -1.27949E+04   -1.10640E+04   -9.85002E+03   -9.00700E+03   -8.21667E+03   -7.24266E+03   -5.99580E+03   -4.45409E+03   -2.70523E+03   -9.75575E+02    4.05491E+02    1.12339E+03    1.17451E+03    8.39372E+02    4.51547E+02    1.94875E+02    6.51507E+01    1.56823E+01    2.17179E+00    1.36537E-01    2.81402E-03    1.23773E-05    1.14709E-07    9.36751E-08  
 155.2     X      2.22825E+04    2.06382E+04    1.88167E+04    1.71187E+04    1.54167E+04    1.38373E+04    1.23895E+04    1.09855E+04    9.65987E+03    8.68592E+03    8.09445E+03    7.91241E+03    7.98537E+03    8.13427E+03    8.22430E+03    8.13013E+03    7.69335E+03    6.76819E+03    5.32656E+03    3.62795E+03    2.04080E+03    9.49767E+02    3.56004E+02    1.14670E+02    3.14653E+01    6.95435E+00    9.42442E-01    5.90872E-02    1.21750E-03    5.62224E-06    3.22659E-07    4.32597E-07  
 155.2     Y      4.47543E+02    4.49997E+02    4.23497E+02    3.83662E+02    3.39930E+02    2.98133E+02    2.53209E+02    2.00344E+02    1.47146E+02    1.13859E+02    1.02378E+02    1.02243E+02    9.78730E+01    8.48800E+01    6.60782E+01    4.34690E+01    1.94480E+01   -1.72550E+00   -1.51085E+01   -1.80967E+01   -1.35295E+01   -7.24939E+00   -2.86359E+00   -9.13245E-01   -2.42509E-01   -5.27776E-02   -7.16543E-03   -4.50470E-04   -9.63780E-06    2.40259E-07    2.03125E-07    5.93763E-07  
 155.2     Z     -3.55153E+04   -3.23166E+04   -2.88660E+04   -2.56780E+04   -2.24593E+04   -1.94569E+04   -1.67636E+04   -1.42770E+04   -1.20508E+04   -1.04411E+04   -9.31735E+03   -8.55155E+03   -7.84859E+03   -6.98410E+03   -5.86736E+03   -4.46707E+03   -2.84792E+03   -1.20365E+03    1.62191E+02    9.30333E+02    1.06002E+03    7.87505E+02    4.33845E+02    1.89909E+02    6.39628E+01    1.54387E+01    2.13946E+00    1.34515E-01    2.77235E-03    1.22335E-05    1.34007E-07    1.29020E-07  
 160.2     X      1.53102E+04    1.42150E+04    1.29993E+04    1.18666E+04    1.07349E+04    9.68840E+03    8.72790E+03    7.79108E+03    6.90165E+03    6.25125E+03    5.87659E+03    5.81219E+03    5.96010E+03    6.19641E+03    6.42025E+03    6.53109E+03    6.38395E+03    5.81928E+03    4.75556E+03    3.36196E+03    1.95981E+03    9.40473E+02    3.61608E+02    1.18676E+02    3.29569E+01    7.32207E+00    9.93615E-01    6.23063E-02    1.28392E-03    5.85773E-06    2.79290E-07    3.07263E-07  
 160.2     Y      1.73021E+02    1.79244E+02    1.62622E+02    1.35502E+02    1.06558E+02    8.07147E+01    5.40372E+01    2.33136E+01   -5.18630E+00   -1.81272E+01   -1.53295E+01   -7.54981E+00   -6.59233E+00   -1.32715E+01   -2.29768E+01   -3.25914E+01   -3.93854E+01   -4.04149E+01   -3.41742E+01   -2.29862E+01   -1.16106E+01   -4.32674E+00   -1.07903E+00   -1.64671E-01   -6.75291E-03    2.03624E-03    3.49812E-04    2.13460E-05    1.37423E-07    2.60385E-07    2.14631E-07    5.73855E-07  
 160.2     Z     -3.26553E+04   -2.97357E+04   -2.65855E+04   -2.36757E+04   -2.07396E+04   -1.80014E+04   -1.55427E+04   -1.32681E+04   -1.12270E+04   -9.75030E+03   -8.72614E+03   -8.04428E+03   -7.43497E+03   -6.68792E+03   -5.71186E+03   -4.46650E+03   -2.99229E+03   -1.44700E+03   -1.03579E+02    7.16555E+02    9.32466E+02    7.29901E+02    4.14472E+02    1.84618E+02    6.27357E+01    1.51917E+01    2.10686E+00    1.32478E-01    2.73058E-03    1.21742E-05    2.91921E-07    3.05745E-07  
 165.2     X      1.32457E+04    1.23183E+04    1.12861E+04    1.03238E+04    9.36382E+03    8.47755E+03    7.66297E+03    6.86487E+03    6.10400E+03    5.54885E+03    5.23905E+03    5.21196E+03    5.38595E+03    5.65270E+03    5.92056E+03    6.09527E+03    6.03437E+03    5.57296E+03    4.61366E+03    3.30093E+03    1.94488E+03    9.41265E+02    3.64242E+02    1.20051E+02    3.34237E+01    7.43388E+00    1.00908E+00    6.32781E-02    1.30380E-03    5.86618E-06    1.53740E-07    2.70617E-07  
 165.2     Y      2.26479E+02    2.22956E+02    1.98092E+02    1.64837E+02    1.30477E+02    1.00224E+02    7.06596E+01    3.87064E+01    1.04947E+01   -1.13712E+00    3.90695E+00    1.50744E+01    2.06469E+01    1.93819E+01    1.48246E+01    8.50136E+00    9.24734E-01   -6.68091E+00   -1.21649E+01   -1.34405E+01   -1.06265E+01   -6.27742E+00   -2.77857E+00   -9.85996E-01   -2.82812E-01   -6.35457E-02   -8.68205E-03   -5.46002E-04   -1.15366E-05    1.54499E-07    1.97216E-07    5.48118E-07  
 165.2     Z     -3.21896E+04   -2.93350E+04   -2.62538E+04   -2.34081E+04   -2.05381E+04   -1.78620E+04   -1.54567E+04   -1.32267E+04   -1.12210E+04   -9.76943E+03   -8.77027E+03   -8.12258E+03   -7.56186E+03   -6.87644E+03   -5.96812E+03   -4.78540E+03   -3.34920E+03   -1.79521E+03   -3.86746E+02    5.33020E+02    8.43961E+02    6.99110E+02    4.07759E+02    1.83979E+02    6.28729E+01    1.52533E+01    2.11628E+00    1.33077E-01    2.74268E-03    1.20336E-05    1.43115E-08    8.73867E-08  
 170.2     X      1.00286E+04    9.34725E+03    8.58674E+03    7.87733E+03    7.17150E+03    6.52232E+03    5.92574E+03    5.33883E+03    4.77735E+03    4.37098E+03    4.15929E+03    4.18019E+03    4.37717E+03    4.66854E+03    4.98081E+03    5.23481E+03    5.30060E+03    5.01415E+03    4.25619E+03    3.12075E+03    1.88219E+03    9.29356E+02    3.65647E+02    1.21988E+02    3.42278E+01    7.63853E+00    1.03777E+00    6.50848E-02    1.34109E-03    6.04139E-06    1.99710E-07    2.65630E-07  
 170.2     Y      3.45796E+02    3.23244E+02    2.80529E+02    2.32518E+02    1.84312E+02    1.42270E+02    1.03916E+02    6.60786E+01    3.45247E+01    2.13904E+01    2.55561E+01    3.60832E+01    4.12582E+01    3.97223E+01    3.47306E+01    2.75434E+01    1.84302E+01    8.41067E+00   -3.92389E-01   -5.39915E+00   -6.03837E+00   -4.08825E+00   -1.93039E+00   -7.05440E-01   -2.05412E-01   -4.65689E-02   -6.39131E-03   -4.02431E-04   -8.48399E-06    2.71566E-07    2.92382E-07    6.16504E-07  
 170.2     Z     -3.01884E+04   -2.75162E+04   -2.46335E+04   -2.19722E+04   -1.92897E+04   -1.67899E+04   -1.45438E+04   -1.24614E+04   -1.05884E+04   -9.23443E+03   -8.30836E+03   -7.71961E+03   -7.22193E+03   -6.61565E+03   -5.80457E+03   -4.73335E+03   -3.40811E+03   -1.93912E+03   -5.63673E+02    3.80979E+02    7.49258E+02    6.55325E+02    3.92966E+02    1.79997E+02    6.19731E+01    1.50754E+01    2.09291E+00    1.31618E-01    2.71267E-03    1.19162E-05    5.61617E-08    1.07661E-07  
 175.2     X      7.52549E+03    7.03768E+03    6.48953E+03    5.97692E+03    5.46828E+03    5.00249E+03    4.57386E+03    4.14891E+03    3.73982E+03    3.44680E+03    3.30902E+03    3.36400E+03    3.57396E+03    3.87775E+03    4.21656E+03    4.52402E+03    4.68239E+03    4.53184E+03    3.93865E+03    2.95535E+03    1.82226E+03    9.17140E+02    3.66664E+02    1.23786E+02    3.49972E+01    7.83606E+00    1.06551E+00    6.68322E-02    1.37718E-03    6.24652E-06    2.24430E-07    3.07913E-07  
 175.2     Y      2.01514E+02    1.84059E+02    1.49457E+02    1.10554E+02    7.23999E+01    4.05837E+01    1.28769E+01   -1.32237E+01   -3.27241E+01   -3.67345E+01   -2.68607E+01   -1.36246E+01   -6.60084E+00   -5.48127E+00   -6.22091E+00   -6.90713E+00   -6.90811E+00   -5.83036E+00   -3.71678E+00   -1.38386E+00    2.15578E-01    6.91151E-01    5.21348E-01    2.49996E-01    8.41085E-02    1.96306E-02    2.64375E-03    1.64497E-04    3.22469E-06    3.57570E-07    3.11491E-07    6.05852E-07  
 175.2     Z     -2.78138E+04   -2.53489E+04   -2.26935E+04   -2.02441E+04   -1.77768E+04   -1.54792E+04   -1.34172E+04   -1.15079E+04   -9.79290E+03   -8.55591E+03   -7.71563E+03   -7.19206E+03   -6.76091E+03   -6.23829E+03   -5.53256E+03   -4.58675E+03   -3.39383E+03   -2.03759E+03   -7.23674E+02    2.25992E+02    6.44593E+02    6.03686E+02    3.74394E+02    1.74670E+02    6.06942E+01    1.48135E+01    2.05819E+00    1.29447E-01    2.66788E-03    1.17019E-05    4.82470E-08    6.49437E-08  
 180.2     X      5.55892E+03    5.21740E+03    4.83176E+03    4.47088E+03    4.11460E+03    3.79071E+03    3.49280E+03    3.19511E+03    2.90666E+03    2.70333E+03    2.62290E+03    2.70209E+03    2.91807E+03    3.22621E+03    3.57966E+03    3.92303E+03    4.15015E+03    4.10738E+03    3.65168E+03    2.80104E+03    1.76379E+03    9.03990E+02    3.66944E+02    1.25282E+02    3.56764E+01    8.01310E+00    1.09047E+00    6.84044E-02    1.40960E-03    6.40406E-06    2.26924E-07    3.15178E-07  
 180.2     Y      4.07404E+02    3.68134E+02    3.12285E+02    2.55038E+02    1.98765E+02    1.50247E+02    1.08221E+02    6.98660E+01    4.00280E+01    2.85453E+01    3.30731E+01    4.31064E+01    4.81849E+01    4.72949E+01    4.33167E+01    3.71631E+01    2.86910E+01    1.83480E+01    7.82261E+00    5.46295E-02   -3.34806E+00   -3.12732E+00   -1.70426E+00   -6.73482E-01   -2.05120E-01   -4.74096E-02   -6.53848E-03   -4.11992E-04   -8.73686E-06    1.63179E-07    1.81834E-07    4.86136E-07  
 180.2     Z     -2.58419E+04   -2.35463E+04   -2.10751E+04   -1.87968E+04   -1.65032E+04   -1.43698E+04   -1.24578E+04   -1.06904E+04   -9.10592E+03   -7.96675E+03   -7.19906E+03   -6.72993E+03   -6.35246E+03   -5.89641E+03   -5.27519E+03   -4.43183E+03   -3.35009E+03   -2.09322E+03   -8.40071E+02    1.03977E+02    5.58247E+02    5.59695E+02    3.58194E+02    1.69946E+02    5.95478E+01    1.45776E+01    2.02685E+00    1.27488E-01    2.62756E-03    1.15619E-05    6.68953E-08    7.79541E-08  
 185.2     X      4.78170E+03    4.49354E+03    4.16684E+03    3.86048E+03    3.55795E+03    3.28307E+03    3.02991E+03    2.77621E+03    2.53008E+03    2.35764E+03    2.29331E+03    2.37047E+03    2.57073E+03    2.85658E+03    3.18833E+03    3.51886E+03    3.75437E+03    3.75432E+03    3.37987E+03    2.62981E+03    1.68217E+03    8.75559E+02    3.60617E+02    1.24607E+02    3.57773E+01    8.06531E+00    1.09862E+00    6.89241E-02    1.42016E-03    6.29726E-06    6.70037E-08    1.53306E-07  
 185.2     Y      2.99193E+02    2.68201E+02    2.22349E+02    1.75096E+02    1.29419E+02    9.11821E+01    5.87581E+01    2.95383E+01    7.83231E+00    1.85586E+00    9.83009E+00    2.23051E+01    3.03302E+01    3.36260E+01    3.51203E+01    3.56063E+01    3.42820E+01    3.01481E+01    2.29455E+01    1.43410E+01    6.83142E+00    2.43386E+00    6.04159E-01    1.06136E-01    1.05088E-02   -4.77310E-05   -1.41968E-04   -1.12693E-05   -5.60641E-07    1.44741E-07    1.17853E-07    4.01480E-07  
 185.2     Z     -2.37705E+04   -2.16511E+04   -1.93728E+04   -1.72741E+04   -1.51627E+04   -1.32008E+04   -1.14456E+04   -9.82637E+03   -8.37805E+03   -7.34019E+03   -6.64597E+03   -6.22976E+03   -5.90321E+03   -5.51087E+03   -4.97217E+03   -4.23164E+03   -3.26601E+03   -2.11945E+03   -9.42635E+02   -1.83787E+01    4.64412E+02    5.08555E+02    3.38027E+02    1.63640E+02    5.79212E+01    1.42320E+01    1.98056E+00    1.24590E-01    2.56789E-03    1.13490E-05    1.11456E-07    1.84748E-07  
 190.2     X      2.66800E+03    2.54708E+03    2.40322E+03    2.26627E+03    2.13377E+03    2.01697E+03    1.90772E+03    1.79139E+03    1.67319E+03    1.59524E+03    1.59252E+03    1.69877E+03    1.91118E+03    2.20876E+03    2.56334E+03    2.93786E+03    3.24864E+03    3.35973E+03    3.12205E+03    2.50007E+03    1.64091E+03    8.72106E+02    3.65078E+02    1.27551E+02    3.68647E+01    8.33329E+00    1.13592E+00    7.12707E-02    1.46860E-03    6.57027E-06    1.36826E-07    2.10769E-07  
 190.2     Y      2.42319E+02    2.13607E+02    1.72048E+02    1.29601E+02    8.87087E+01    5.46500E+01    2.61961E+01    1.21425E+00   -1.64797E+01   -2.01613E+01   -1.19677E+01   -9.80850E-01    4.78997E+00    5.55827E+00    4.51762E+00    2.98569E+00    1.19454E+00   -6.04018E-01   -1.97141E+00   -2.44132E+00   -1.99159E+00   -1.15082E+00   -4.70512E-01   -1.47050E-01   -3.77300E-02   -8.32619E-03   -1.17332E-03   -7.51523E-05   -1.83241E-06    1.07336E-07    1.25009E-07    3.68954E-07  
 190.2     Z     -2.23830E+04   -2.03750E+04   -1.82215E+04   -1.62400E+04   -1.42473E+04   -1.23974E+04   -1.07462E+04   -9.22837E+03   -7.87616E+03   -6.91208E+03   -6.27359E+03   -5.89990E+03   -5.61580E+03   -5.27624E+03   -4.80424E+03   -4.14392E+03   -3.26416E+03   -2.19214E+03   -1.05654E+03   -1.27723E+02    3.91982E+02    4.74555E+02    3.27060E+02    1.61054E+02    5.74487E+01    1.41530E+01    1.97073E+00    1.23980E-01    2.55532E-03    1.12684E-05    7.68699E-08    1.41163E-07  
 195.2     X      1.47327E+03    1.44597E+03    1.40452E+03    1.36234E+03    1.32436E+03    1.29444E+03    1.26338E+03    1.22107E+03    1.17110E+03    1.14200E+03    1.16762E+03    1.28065E+03    1.48635E+03    1.77299E+03    2.11990E+03    2.49804E+03    2.83468E+03    3.00452E+03    2.85983E+03    2.34354E+03    1.57273E+03    8.52421E+02    3.62892E+02    1.28413E+02    3.74207E+01    8.48921E+00    1.15824E+00    7.26796E-02    1.49767E-03    6.71013E-06    1.53198E-07    2.26273E-07  
 195.2     Y      1.52342E+02    1.32797E+02    1.01743E+02    6.93662E+01    3.86924E+01    1.39545E+01   -6.50209E+00   -2.46615E+01   -3.71539E+01   -3.82382E+01   -2.94898E+01   -1.89499E+01   -1.35102E+01   -1.25950E+01   -1.29536E+01   -1.30157E+01   -1.21655E+01   -9.95016E+00   -6.35453E+00   -2.41756E+00    4.17846E-01    1.32636E+00    1.01379E+00    4.86654E-01    1.64064E-01    3.87040E-02    5.27482E-03    3.29633E-04    6.48670E-06    1.32300E-07    7.71952E-08    2.91135E-07  
 195.2     Z     -2.07764E+04   -1.89004E+04   -1.68917E+04   -1.50452E+04   -1.31895E+04   -1.14689E+04   -9.93654E+03   -8.53230E+03   -7.28591E+03   -6.40175E+03   -5.82171E+03   -5.48929E+03   -5.24323E+03   -4.95060E+03   -4.54006E+03   -3.95806E+03   -3.16959E+03   -2.18853E+03   -1.12132E+03   -2.17084E+02    3.19346E+02    4.33991E+02    3.11063E+02    1.56152E+02    5.62179E+01    1.38955E+01    1.93638E+00    1.21831E-01    2.51104E-03    1.10671E-05    6.64074E-08    1.29833E-07  
 200.2     X      6.71171E+02    7.09171E+02    7.38836E+02    7.62166E+02    7.89070E+02    8.18047E+02    8.39016E+02    8.44817E+02    8.37851E+02    8.37923E+02    8.77821E+02    9.89553E+02    1.18342E+03    1.45350E+03    1.78426E+03    2.15281E+03    2.49629E+03    2.70072E+03    2.62372E+03    2.19399E+03    1.50236E+03    8.29428E+02    3.58929E+02    1.28640E+02    3.78026E+01    8.60717E+00    1.17544E+00    7.37677E-02    1.52012E-03    6.78515E-06    1.48102E-07    2.01336E-07  
 200.2     Y      3.11165E+02    2.75636E+02    2.29256E+02    1.83513E+02    1.39238E+02    1.01634E+02    7.00976E+01    4.25228E+01    2.20378E+01    1.50012E+01    1.93545E+01    2.73018E+01    3.13834E+01    3.10988E+01    2.87018E+01    2.48924E+01    1.94589E+01    1.24921E+01    4.99838E+00   -8.17637E-01   -3.39711E+00   -3.02967E+00   -1.64191E+00   -6.46393E-01   -1.95585E-01   -4.49948E-02   -6.19717E-03   -3.90538E-04   -8.28902E-06    9.51658E-08    1.00262E-07    3.27212E-07  
 200.2     Z     -1.93680E+04   -1.76065E+04   -1.57235E+04   -1.39943E+04   -1.22579E+04   -1.06501E+04   -9.22189E+03   -7.91756E+03   -6.76456E+03   -5.95124E+03   -5.42337E+03   -5.12811E+03   -4.91643E+03   -4.66611E+03   -4.31092E+03   -3.79936E+03   -3.09290E+03   -2.19336E+03   -1.18689E+03   -3.03116E+02    2.50818E+02    3.96457E+02    2.96692E+02    1.51934E+02    5.52071E+01    1.36897E+01    1.90913E+00    1.20128E-01    2.47592E-03    1.08943E-05    6.98768E-08    1.26526E-07  
 205.2     X     -2.48652E+02   -1.31347E+02   -1.69240E+01    8.38354E+01    1.87564E+02    2.86466E+02    3.68694E+02    4.30116E+02    4.72036E+02    5.05196E+02    5.62151E+02    6.74603E+02    8.58482E+02    1.11407E+03    1.43118E+03    1.79313E+03    2.14679E+03    2.38941E+03    2.38388E+03    2.04415E+03    1.43398E+03    8.08811E+02    3.56532E+02    1.29579E+02    3.84205E+01    8.78135E+00    1.20039E+00    7.53433E-02    1.55261E-03    6.91710E-06    1.30972E-07    1.98301E-07  
 205.2     Y      2.50865E+02    2.20031E+02    1.79791E+02    1.40158E+02    1.01980E+02    6.99289E+01    4.35481E+01    2.10496E+01    5.16926E+00    1.15463E+00    7.21677E+00    1.62875E+01    2.18781E+01    2.38761E+01    2.44932E+01    2.43364E+01    2.28135E+01    1.91589E+01    1.31980E+01    6.42587E+00    1.14532E+00   -1.05230E+00   -1.10101E+00   -5.64535E-01   -1.95309E-01   -4.72692E-02   -6.58633E-03   -4.15553E-04   -8.79231E-06    9.88521E-08    1.27638E-07    3.23621E-07  
 205.2     Z     -1.81246E+04   -1.64644E+04   -1.46930E+04   -1.30679E+04   -1.14371E+04   -9.92855E+03   -8.59134E+03   -7.37401E+03   -6.30212E+03   -5.54994E+03   -5.06624E+03   -4.80114E+03   -4.61631E+03   -4.39900E+03   -4.08776E+03   -3.63359E+03   -2.99638E+03   -2.16932E+03   -1.22194E+03   -3.64976E+02    1.96213E+02    3.64761E+02    2.84036E+02    1.48093E+02    5.42616E+01    1.34943E+01    1.88315E+00    1.18503E-01    2.44242E-03    1.07453E-05    4.52112E-08    1.05601E-07  
 210.2     X     -1.07278E+03   -8.83227E+02   -6.92218E+02   -5.21695E+02   -3.48514E+02   -1.86036E+02   -4.79953E+01    6.39974E+01    1.50383E+02    2.14103E+02    2.88044E+02    4.03860E+02    5.82485E+02    8.29653E+02    1.13964E+03    1.50063E+03    1.86677E+03    2.14346E+03    2.19704E+03    1.92941E+03    1.38318E+03    7.94606E+02    3.55627E+02    1.30688E+02    3.90182E+01    8.94417E+00    1.22357E+00    7.68054E-02    1.58272E-03    7.04672E-06    1.04517E-07    1.53198E-07  
 210.2     Y      1.37630E+02    1.21386E+02    9.66849E+01    7.11958E+01    4.69015E+01    2.70170E+01    1.03558E+01   -4.68552E+00   -1.56642E+01   -1.79539E+01   -1.25550E+01   -5.31608E+00   -1.62338E+00   -1.34592E+00   -2.19022E+00   -3.04164E+00   -3.45821E+00   -3.02144E+00   -1.50421E+00    5.74867E-01    2.09477E+00    2.23817E+00    1.45902E+00    6.68065E-01    2.20767E-01    5.17214E-02    7.04929E-03    4.40995E-04    8.86785E-06    1.91795E-07    1.23653E-07    3.21791E-07  
 210.2     Z     -1.66063E+04   -1.50767E+04   -1.34476E+04   -1.19545E+04   -1.04569E+04   -9.07242E+03   -7.84701E+03   -6.73407E+03   -5.75717E+03   -5.07476E+03   -4.63975E+03   -4.40626E+03   -4.24860E+03   -4.06491E+03   -3.79948E+03   -3.40704E+03   -2.84747E+03   -2.10654E+03   -1.23623E+03   -4.23029E+02    1.35542E+02    3.25882E+02    2.67130E+02    1.42528E+02    5.27914E+01    1.31790E+01    1.84081E+00    1.15851E-01    2.38779E-03    1.04865E-05    4.13056E-08    9.47568E-08  
 215.2     X     -1.57300E+03   -1.33774E+03   -1.09816E+03   -8.83659E+02   -6.67378E+02   -4.66392E+02   -2.95435E+02   -1.54473E+02   -4.37878E+01    3.48338E+01    1.13934E+02    2.25068E+02    3.91962E+02    6.23203E+02    9.15799E+02    1.26167E+03    1.62209E+03    1.91232E+03    2.00651E+03    1.80076E+03    1.31842E+03    7.72025E+02    3.51444E+02    1.30868E+02    3.94095E+01    9.06729E+00    1.24159E+00    7.79457E-02    1.60627E-03    7.15470E-06    1.20401E-07    1.96945E-07  
 215.2     Y      2.52257E+02    2.22027E+02    1.83899E+02    1.46628E+02    1.10321E+02    7.92581E+01    5.34366E+01    3.13627E+01    1.53546E+01    1.00915E+01    1.37575E+01    2.01331E+01    2.33639E+01    2.31145E+01    2.12296E+01    1.83251E+01    1.42706E+01    9.09363E+00    3.43801E+00   -1.09701E+00   -3.19148E+00   -2.85547E+00   -1.58443E+00   -6.37433E-01   -1.95514E-01   -4.52065E-02   -6.23236E-03   -3.92791E-04   -8.31271E-06    9.29703E-08    9.26722E-08    3.10759E-07  
 215.2     Z     -1.52856E+04   -1.38738E+04   -1.23713E+04   -1.09950E+04   -9.61510E+03   -8.34040E+03   -7.21328E+03   -6.19088E+03   -5.29497E+03   -4.67108E+03   -4.27633E+03   -4.06875E+03   -3.93329E+03   -3.77711E+03   -3.54941E+03   -3.20822E+03   -2.71381E+03   -2.04631E+03   -1.24328E+03   -4.70030E+02    8.40604E+01    2.92216E+02    2.52361E+02    1.37666E+02    5.15121E+01    1.29053E+01    1.80407E+00    1.13551E-01    2.34041E-03    1.03106E-05    7.56773E-08    1.22190E-07  
 220.2     X     -2.16514E+03   -1.87448E+03   -1.57726E+03   -1.31090E+03   -1.04341E+03   -7.96109E+02   -5.85463E+02   -4.09859E+02   -2.70242E+02   -1.73400E+02   -8.66731E+01    2.13460E+01    1.77398E+02    3.93369E+02    6.69396E+02    1.00141E+03    1.35805E+03    1.66479E+03    1.80396E+03    1.66531E+03    1.25159E+03    7.49865E+02    3.48133E+02    1.31567E+02    3.99933E+01    9.23823E+00    1.26627E+00    7.95057E-02    1.63840E-03    7.27291E-06    1.00316E-07    1.55678E-07  
 220.2     Y      1.33888E+02    1.14593E+02    8.89439E+01    6.33841E+01    3.86379E+01    1.79426E+01    1.19419E+00   -1.25620E+01   -2.12756E+01   -2.16788E+01   -1.52414E+01   -7.45941E+00   -2.91027E+00   -1.19963E+00   -2.45266E-01    8.04789E-01    1.94133E+00    2.88246E+00    3.22316E+00    2.72326E+00    1.65019E+00    6.86362E-01    1.71191E-01    1.85872E-02   -3.89524E-03   -2.12639E-03   -3.76158E-04   -2.54935E-05   -7.47720E-07    1.12052E-07    9.80661E-08    2.66660E-07  
 220.2     Z     -1.41703E+04   -1.28590E+04   -1.14649E+04   -1.01884E+04   -8.90903E+03   -7.72748E+03   -6.68326E+03   -5.73689E+03   -4.90880E+03   -4.33369E+03   -3.97220E+03   -3.78573E+03   -3.66829E+03   -3.53460E+03   -3.33789E+03   -3.03904E+03   -2.59893E+03   -1.99334E+03   -1.24801E+03   -5.09970E+02    3.93490E+01    2.62670E+02    2.39373E+02    1.33418E+02    5.04053E+01    1.26700E+01    1.77253E+00    1.11576E-01    2.29970E-03    1.01263E-05    4.99817E-08    1.12269E-07  
 225.2     X     -2.46740E+03   -2.15034E+03   -1.82447E+03   -1.53186E+03   -1.23854E+03   -9.67965E+02   -7.36973E+02   -5.42823E+02   -3.86956E+02   -2.79386E+02   -1.87524E+02   -7.97907E+01    7.25672E+01    2.83282E+02    5.53897E+02    8.82050E+02    1.23941E+03    1.55554E+03    1.71578E+03    1.60686E+03    1.22281E+03    7.40179E+02    3.46523E+02    1.31756E+02    4.02035E+01    9.30203E+00    1.27556E+00    8.00934E-02    1.65046E-03    7.25917E-06    3.09540E-08    8.65193E-08  
 225.2     Y      2.88365E+02    2.54670E+02    2.14085E+02    1.75018E+02    1.36659E+02    1.03215E+02    7.51169E+01    5.10977E+01    3.33753E+01    2.65027E+01    2.84742E+01    3.34849E+01    3.59305E+01    3.52085E+01    3.27608E+01    2.89614E+01    2.35414E+01    1.64780E+01    8.56351E+00    1.90989E+00   -1.70129E+00   -2.13333E+00   -1.22488E+00   -4.74680E-01   -1.40154E-01   -3.20573E-02   -4.42619E-03   -2.79397E-04   -6.00840E-06    4.20535E-08    5.91432E-08    2.12802E-07  
 225.2     Z     -1.29503E+04   -1.17553E+04   -1.04843E+04   -9.31998E+03   -8.15278E+03   -7.07462E+03   -6.12109E+03   -5.25579E+03   -4.49755E+03   -3.97038E+03   -3.63897E+03   -3.46850E+03   -3.36208E+03   -3.24184E+03   -3.06538E+03   -2.79747E+03   -2.40239E+03   -1.85632E+03   -1.17829E+03   -4.97117E+02    2.14363E+01    2.41642E+02    2.27114E+02    1.28500E+02    4.89150E+01    1.23290E+01    1.72594E+00    1.08652E-01    2.23936E-03    9.77769E-06   -3.81374E-08    2.44210E-08  
