Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X     -1.39336E+00   -1.38650E+00   -1.37692E+00   -1.36518E+00   -1.34913E+00   -1.32862E+00   -1.30380E+00   -1.27245E+00   -1.23400E+00   -1.18797E+00   -1.13136E+00   -1.06106E+00   -9.72938E-01   -8.63211E-01   -7.32149E-01   -5.85258E-01   -4.33657E-01   -2.92820E-01   -1.77424E-01   -9.54918E-02   -4.52237E-02   -1.92013E-02   -7.12482E-03   -2.51496E-03   -6.89862E-04   -1.75822E-04    5.89558E-06    4.29016E-06    2.05054E-05    1.12264E-05    1.86485E-05   -0.00000E+00  
  0.2      Y     -2.36967E-02   -2.28826E-02   -2.19146E-02   -2.09376E-02   -1.99119E-02   -1.90263E-02   -1.84341E-02   -1.81723E-02   -1.82480E-02   -1.85179E-02   -1.86692E-02   -1.83700E-02   -1.74731E-02   -1.60118E-02   -1.40271E-02   -1.15522E-02   -8.73484E-03   -5.91056E-03   -3.50754E-03   -1.82419E-03   -8.54082E-04   -3.91808E-04   -1.77902E-04   -7.86572E-05   -2.57355E-05   -6.31282E-06   -1.92072E-07    1.20112E-07    4.65857E-07    2.74581E-07    3.98115E-07   -0.00000E+00  
  0.2      Z     -4.06781E+01   -4.04884E+01   -4.02307E+01   -3.99229E+01   -3.95134E+01   -3.90047E+01   -3.84054E+01   -3.76645E+01   -3.67675E+01   -3.56956E+01   -3.43621E+01   -3.26741E+01   -3.05153E+01   -2.77707E+01   -2.44048E+01   -2.04901E+01   -1.62330E+01   -1.19838E+01   -8.15098E+00   -5.06821E+00   -2.86249E+00   -1.47623E+00   -6.79683E-01   -2.81198E-01   -9.13176E-02   -2.26940E-02   -1.73899E-03    6.57838E-05    9.86158E-04    5.42491E-04    8.98953E-04   -0.00000E+00  
  5.2      X     -1.95797E+00   -1.94795E+00   -1.93408E+00   -1.91720E+00   -1.89429E+00   -1.86523E+00   -1.83031E+00   -1.78645E+00   -1.73287E+00   -1.66879E+00   -1.58985E+00   -1.49155E+00   -1.36805E+00   -1.21411E+00   -1.03012E+00   -8.23782E-01   -6.10676E-01   -4.12555E-01   -2.50113E-01   -1.34709E-01   -6.38654E-02   -2.71599E-02   -1.01004E-02   -3.57208E-03   -9.82385E-04   -2.50402E-04    7.94795E-06    6.02815E-06    2.89153E-05    1.58286E-05    2.62836E-05   -0.00000E+00  
  5.2      Y     -1.17841E-02   -1.10489E-02   -1.01901E-02   -9.34750E-03   -8.50820E-03   -7.86642E-03   -7.57980E-03   -7.72241E-03   -8.31882E-03   -9.23074E-03   -1.01669E-02   -1.08085E-02   -1.10388E-02   -1.09138E-02   -1.04221E-02   -9.45402E-03   -7.94653E-03   -6.03198E-03   -4.05454E-03   -2.40348E-03   -1.27391E-03   -6.28413E-04   -2.88068E-04   -1.22203E-04   -3.96582E-05   -9.63688E-06   -5.71359E-07    9.75675E-08    5.21797E-07    3.04278E-07    4.55751E-07   -0.00000E+00  
  5.2      Z     -4.04073E+01   -4.02190E+01   -3.99633E+01   -3.96579E+01   -3.92518E+01   -3.87475E+01   -3.81536E+01   -3.74194E+01   -3.65309E+01   -3.54690E+01   -3.41478E+01   -3.24751E+01   -3.03351E+01   -2.76139E+01   -2.42755E+01   -2.03908E+01   -1.61634E+01   -1.19403E+01   -8.12709E+00   -5.05683E+00   -2.85784E+00   -1.47455E+00   -6.79164E-01   -2.81037E-01   -9.12828E-02   -2.26839E-02   -1.74170E-03    6.50637E-05    9.83386E-04    5.40973E-04    8.96442E-04   -0.00000E+00  
  10.2     X     -5.86479E+00   -5.83248E+00   -5.78835E+00   -5.73535E+00   -5.66443E+00   -5.57579E+00   -5.47078E+00   -5.34042E+00   -5.18241E+00   -4.99401E+00   -4.76119E+00   -4.46963E+00   -4.10176E+00   -3.64225E+00   -3.09242E+00   -2.47502E+00   -1.83640E+00   -1.24170E+00   -7.53360E-01   -4.06037E-01   -1.92691E-01   -8.20788E-02   -3.05985E-02   -1.08455E-02   -2.99198E-03   -7.62907E-04    2.27108E-05    1.81419E-05    8.71840E-05    4.77610E-05    7.92119E-05   -0.00000E+00  
  10.2     Y      6.65801E-01    6.62613E-01    6.58159E-01    6.52676E-01    6.45127E-01    6.35382E-01    6.23467E-01    6.08273E-01    5.89489E-01    5.66892E-01    5.39104E-01    5.04753E-01    4.61931E-01    4.08846E-01    3.45690E-01    2.75233E-01    2.02932E-01    1.36220E-01    8.19792E-02    4.37866E-02    2.05517E-02    8.63224E-03    3.15157E-03    1.09474E-03    2.95137E-04    7.59123E-05   -3.38601E-06   -1.99978E-06   -9.44443E-06   -5.16010E-06   -8.59313E-06   -0.00000E+00  
  10.2     Z     -4.19797E+01   -4.17826E+01   -4.15149E+01   -4.11954E+01   -4.07708E+01   -4.02436E+01   -3.96232E+01   -3.88566E+01   -3.79291E+01   -3.68210E+01   -3.54424E+01   -3.36970E+01   -3.14644E+01   -2.86266E+01   -2.51470E+01   -2.11012E+01   -1.67033E+01   -1.23161E+01   -8.36297E+00   -5.18864E+00   -2.92275E+00   -1.50314E+00   -6.90183E-01   -2.85018E-01   -9.24133E-02   -2.29685E-02   -1.74099E-03    7.03279E-05    1.01071E-03    5.55963E-04    9.21269E-04   -0.00000E+00  
  15.2     X     -7.90385E+00   -7.85991E+00   -7.80000E+00   -7.72818E+00   -7.63229E+00   -7.51270E+00   -7.37134E+00   -7.19617E+00   -6.98412E+00   -6.73141E+00   -6.41900E+00   -6.02751E+00   -5.53326E+00   -4.91573E+00   -4.17653E+00   -3.34592E+00   -2.48576E+00   -1.68340E+00   -1.02311E+00   -5.52381E-01   -2.62575E-01   -1.12003E-01   -4.18115E-02   -1.48308E-02   -4.09690E-03   -1.04404E-03    2.97071E-05    2.45785E-05    1.18406E-04    6.48752E-05    1.07570E-04   -0.00000E+00  
