Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
  -218.0         X  3.780010e-26  3.322330e-26  2.920070e-26  2.566510e-26  2.255770e-26    0.089461    0.076112    0.065290    0.056355    0.048856    0.042489    0.037039    0.032345    0.028283    0.024758    0.021689    0.019013    0.016675    0.014631   0.012841   -0.081706   -0.077588   -0.075612   -0.072480   -0.068401   -0.063615   -0.057915   -0.051310   -0.044002   -0.036090   -0.027986   -0.020145   -0.013125  -0.007493  -0.003579 -1.339680e-03 -3.632580e-04 -6.433450e-05 -6.456530e-06 -3.045270e-07 -5.635040e-09 -1.274280e-14 -5.812920e-24 -7.542520e-29
  -216.0         X  3.858290e-26  3.391130e-26  2.980540e-26  2.619660e-26  2.302480e-26    0.091315    0.077689    0.066642    0.057522    0.049868    0.043370    0.037806    0.033015    0.028869    0.025271    0.022138    0.019407    0.017021    0.014934   0.013107   -0.083399   -0.079196   -0.077179   -0.073982   -0.069818   -0.064933   -0.059115   -0.052373   -0.044914   -0.036838   -0.028566   -0.020563   -0.013397  -0.007648  -0.003654 -1.367440e-03 -3.707880e-04 -6.566810e-05 -6.590370e-06 -3.108390e-07 -5.751850e-09 -1.300690e-14 -5.933220e-24 -7.698500e-29
  -214.0         X  3.938660e-26  3.461770e-26  3.042630e-26  2.674230e-26  2.350440e-26    0.093218    0.079309    0.068031    0.058721    0.050908    0.044274    0.038595    0.033703    0.029471    0.025797    0.022600    0.019811    0.017375    0.015245   0.013380   -0.085137   -0.080846   -0.078788   -0.075524   -0.071273   -0.066286   -0.060347   -0.053464   -0.045850   -0.037606   -0.029161   -0.020991   -0.013676  -0.007808  -0.003730 -1.395950e-03 -3.785190e-04 -6.703740e-05 -6.727800e-06 -3.173220e-07 -5.871790e-09 -1.327800e-14 -6.056750e-24 -7.858650e-29
  -212.0         X  4.021210e-26  3.534320e-26  3.106390e-26  2.730280e-26  2.399700e-26    0.095173    0.080972    0.069458    0.059953    0.051975    0.045202    0.039404    0.034410    0.030089    0.026338    0.023074    0.020227    0.017740    0.015565   0.013661   -0.086922   -0.082542   -0.080440   -0.077108   -0.072768   -0.067676   -0.061613   -0.054586   -0.046812   -0.038394   -0.029773   -0.021431   -0.013963  -0.007972  -0.003808 -1.425240e-03 -3.864590e-04 -6.844380e-05 -6.868950e-06 -3.239790e-07 -5.994970e-09 -1.355640e-14 -6.183610e-24 -8.023120e-29
  -210.0         X  4.105990e-26  3.608840e-26  3.171890e-26  2.787840e-26  2.450290e-26    0.097181    0.082680    0.070924    0.061218    0.053072    0.046156    0.040235    0.035136    0.030724    0.026894    0.023561    0.020654    0.018114    0.015893   0.013949   -0.088756   -0.084283   -0.082137   -0.078734   -0.074303   -0.069104   -0.062913   -0.055737   -0.047799   -0.039204   -0.030401   -0.021884   -0.014258  -0.008140  -0.003888 -1.455310e-03 -3.946150e-04 -6.988830e-05 -7.013930e-06 -3.308170e-07 -6.121500e-09 -1.384240e-14 -6.313910e-24 -8.192040e-29
  -208.0         X  4.193090e-26  3.685390e-26  3.239170e-26  2.846970e-26  2.502270e-26    0.099244    0.084435    0.072429    0.062517    0.054198    0.047136    0.041089    0.035882    0.031376    0.027465    0.024061    0.021092    0.018499    0.016231   0.014245   -0.090640   -0.086072   -0.083880   -0.080405   -0.075880   -0.070571   -0.064248   -0.056920   -0.048814   -0.040037   -0.031047   -0.022348   -0.014561  -0.008313  -0.003971 -1.486210e-03 -4.029940e-04 -7.137230e-05 -7.162870e-06 -3.378420e-07 -6.251490e-09 -1.413620e-14 -6.447760e-24 -8.365560e-29
  -206.0         X  4.282570e-26  3.764040e-26  3.308300e-26  2.907730e-26  2.555670e-26    0.101363    0.086238    0.073975    0.063852    0.055356    0.048142    0.041967    0.036648    0.032046    0.028052    0.024575    0.021542    0.018894    0.016577   0.014549   -0.092576   -0.087910   -0.085671   -0.082122   -0.077500   -0.072078   -0.065620   -0.058136   -0.049856   -0.040891   -0.031710   -0.022825   -0.014871  -0.008490  -0.004056 -1.517950e-03 -4.116020e-04 -7.289700e-05 -7.315900e-06 -3.450600e-07 -6.385040e-09 -1.443810e-14 -6.585280e-24 -8.543830e-29
  -204.0         X  4.374530e-26  3.844860e-26  3.379330e-26  2.970160e-26  2.610540e-26    0.103541    0.088091    0.075565    0.065224    0.056545    0.049177    0.042868    0.037435    0.032735    0.028654    0.025103    0.022005    0.019300    0.016934   0.014862   -0.094565   -0.089799   -0.087512   -0.083887   -0.079165   -0.073626   -0.067030   -0.059385   -0.050927   -0.041770   -0.032391   -0.023316   -0.015191  -0.008673  -0.004143 -1.550580e-03 -4.204490e-04 -7.446390e-05 -7.473150e-06 -3.524770e-07 -6.522290e-09 -1.474830e-14 -6.726590e-24 -8.727010e-29
  -202.0         X  4.469030e-26  3.927920e-26  3.452330e-26  3.034330e-26  2.666930e-26    0.105779    0.089995    0.077198    0.066634    0.057767    0.050240    0.043795    0.038245    0.033443    0.029274    0.025645    0.022481    0.019717    0.017299   0.015183   -0.096609   -0.091740   -0.089404   -0.085700   -0.080877   -0.075218   -0.068478   -0.060668   -0.052028   -0.042673   -0.033091   -0.023820   -0.015520  -0.008860  -0.004232 -1.584100e-03 -4.295410e-04 -7.607420e-05 -7.634770e-06 -3.601000e-07 -6.663340e-09 -1.506710e-14 -6.871820e-24 -8.915260e-29
  -200.0         X  4.566170e-26  4.013300e-26  3.527370e-26  3.100280e-26  2.724900e-26    0.108080    0.091953    0.078877    0.068083    0.059024    0.051332    0.044748    0.039076    0.034170    0.029910    0.026203    0.022970    0.020146    0.017676   0.015514   -0.098710   -0.093735   -0.091348   -0.087564   -0.082636   -0.076854   -0.069968   -0.061988   -0.053160   -0.043601   -0.033811   -0.024338   -0.015857  -0.009053  -0.004324 -1.618570e-03 -4.388860e-04 -7.772950e-05 -7.800910e-06 -3.679360e-07 -6.808330e-09 -1.539490e-14 -7.021090e-24 -9.108750e-29
  -198.0         X  4.666030e-26  4.101070e-26  3.604510e-26  3.168080e-26  2.784490e-26    0.110445    0.093965    0.080603    0.069573    0.060316    0.052456    0.045727    0.039932    0.034918    0.030565    0.026777    0.023473    0.020587    0.018063   0.015853   -0.100870   -0.095786   -0.093347   -0.089480   -0.084444   -0.078535   -0.071499   -0.063344   -0.054323   -0.044555   -0.034550   -0.024871   -0.016204  -0.009251  -0.004419 -1.654000e-03 -4.484940e-04 -7.943120e-05 -7.971700e-06 -3.759920e-07 -6.957390e-09 -1.573180e-14 -7.174540e-24 -9.307650e-29
  -196.0         X  4.768700e-26  4.191310e-26  3.683830e-26  3.237790e-26  2.845760e-26    0.112877    0.096034    0.082378    0.071105    0.061644    0.053611    0.046734    0.040811    0.035687    0.031238    0.027366    0.023990    0.021040    0.018460   0.016202   -0.103091   -0.097895   -0.095402   -0.091450   -0.086303   -0.080265   -0.073073   -0.064739   -0.055519   -0.045536   -0.035311   -0.025418   -0.016561  -0.009455  -0.004516 -1.690430e-03 -4.583730e-04 -8.118100e-05 -8.147320e-06 -3.842750e-07 -7.110660e-09 -1.607820e-14 -7.332310e-24 -9.512140e-29
  -194.0         X  4.874290e-26  4.284110e-26  3.765390e-26  3.309480e-26  2.908770e-26    0.115378    0.098161    0.084203    0.072680    0.063009    0.054798    0.047769    0.041715    0.036477    0.031930    0.027973    0.024521    0.021506    0.018870   0.016561   -0.105375   -0.100064   -0.097516   -0.093476   -0.088215   -0.082043   -0.074692   -0.066173   -0.056749   -0.046545   -0.036094   -0.025981   -0.016928  -0.009664  -0.004617 -1.727890e-03 -4.685320e-04 -8.298040e-05 -8.327920e-06 -3.927930e-07 -7.268280e-09 -1.643440e-14 -7.494550e-24 -9.722420e-29
  -192.0         X  4.982880e-26  4.379550e-26  3.849280e-26  3.383200e-26  2.973570e-26    0.117950    0.100350    0.086081    0.074301    0.064414    0.056020    0.048834    0.042645    0.037290    0.032642    0.028596    0.025068    0.021986    0.019290   0.016931   -0.107724   -0.102295   -0.099690   -0.095560   -0.090182   -0.083872   -0.076357   -0.067648   -0.058014   -0.047583   -0.036898   -0.026561   -0.017305  -0.009880  -0.004719 -1.766420e-03 -4.789810e-04 -8.483110e-05 -8.513670e-06 -4.015550e-07 -7.430390e-09 -1.680080e-14 -7.661410e-24 -9.938670e-29
  -190.0         X  5.094590e-26  4.477730e-26  3.935570e-26  3.459050e-26  3.040220e-26    0.120595    0.102601    0.088011    0.075967    0.065859    0.057277    0.049930    0.043602    0.038127    0.033374    0.029238    0.025630    0.022479    0.019723   0.017310   -0.110141   -0.104589   -0.101926   -0.097704   -0.092204   -0.085753   -0.078070   -0.069166   -0.059316   -0.048650   -0.037726   -0.027157   -0.017694  -0.010101  -0.004825 -1.806060e-03 -4.897300e-04 -8.673500e-05 -8.704750e-06 -4.105670e-07 -7.597150e-09 -1.717770e-14 -7.833040e-24 -1.016110e-28
  -188.0         X  5.209510e-26  4.578740e-26  4.024340e-26  3.537070e-26  3.108800e-26    0.123318    0.104917    0.089998    0.077682    0.067346    0.058570    0.051057    0.044586    0.038988    0.034128    0.029898    0.026209    0.022986    0.020168   0.017701   -0.112627   -0.106950   -0.104227   -0.099909   -0.094286   -0.087689   -0.079832   -0.070727   -0.060654   -0.049748   -0.038578   -0.027769   -0.018093  -0.010329  -0.004934 -1.846840e-03 -5.007890e-04 -8.869370e-05 -8.901340e-06 -4.198400e-07 -7.768730e-09 -1.756550e-14 -8.009620e-24 -1.038990e-28
  -186.0         X  5.327760e-26  4.682670e-26  4.115690e-26  3.617360e-26  3.179370e-26    0.126119    0.107300    0.092042    0.079446    0.068875    0.059900    0.052216    0.045599    0.039873    0.034903    0.030577    0.026804    0.023509    0.020626   0.018103   -0.115185   -0.109379   -0.106594   -0.102178   -0.096427   -0.089680   -0.081645   -0.072333   -0.062032   -0.050878   -0.039454   -0.028400   -0.018504  -0.010564  -0.005046 -1.888800e-03 -5.121680e-04 -9.070920e-05 -9.103630e-06 -4.293820e-07 -7.945280e-09 -1.796450e-14 -8.191300e-24 -1.062540e-28
  -184.0         X  5.449450e-26  4.789630e-26  4.209690e-26  3.699980e-26  3.251980e-26    0.129001    0.109752    0.094146    0.081262    0.070449    0.061269    0.053410    0.046641    0.040785    0.035701    0.031276    0.027417    0.024046    0.021098   0.018517   -0.117817   -0.111879   -0.109030   -0.104514   -0.098631   -0.091730   -0.083511   -0.073986   -0.063450   -0.052041   -0.040356   -0.029049   -0.018927  -0.010805  -0.005162 -1.931980e-03 -5.238790e-04 -9.278360e-05 -9.311820e-06 -4.392020e-07 -8.126980e-09 -1.837510e-14 -8.378270e-24 -1.086770e-28
  -182.0         X  5.574710e-26  4.899710e-26  4.306450e-26  3.785020e-26  3.326730e-26    0.131968    0.112276    0.096311    0.083131    0.072070    0.062678    0.054638    0.047714    0.041723    0.036522    0.031995    0.028047    0.024599    0.021583   0.018943   -0.120527   -0.114453   -0.111538   -0.106917   -0.100900   -0.093840   -0.085432   -0.075688   -0.064909   -0.053238   -0.041284   -0.029718   -0.019362  -0.011054  -0.005281 -1.976430e-03 -5.359330e-04 -9.491870e-05 -9.526120e-06 -4.493090e-07 -8.314010e-09 -1.879780e-14 -8.570710e-24 -1.111700e-28
  -180.0         X  5.703650e-26  5.013040e-26  4.406060e-26  3.872570e-26  3.403670e-26    0.135023    0.114875    0.098540    0.085055    0.073738    0.064129    0.055903    0.048818    0.042688    0.037367    0.032736    0.028697    0.025168    0.022083   0.019382   -0.123317   -0.117102   -0.114120   -0.109392   -0.103235   -0.096011   -0.087409   -0.077440   -0.066411   -0.054470   -0.042239   -0.030405   -0.019810  -0.011310  -0.005403 -2.022190e-03 -5.483430e-04 -9.711680e-05 -9.746740e-06 -4.597150e-07 -8.506550e-09 -1.923290e-14 -8.768810e-24 -1.137370e-28
  -178.0         X  5.836410e-26  5.129730e-26  4.508610e-26  3.962700e-26  3.482900e-26    0.138168    0.117551    0.100836    0.087036    0.075455    0.065623    0.057205    0.049955    0.043683    0.038238    0.033498    0.029365    0.025755    0.022597   0.019833   -0.126189   -0.119829   -0.116778   -0.111940   -0.105639   -0.098248   -0.089445   -0.079243   -0.067958   -0.055739   -0.043223   -0.031114   -0.020272  -0.011573  -0.005529 -2.069310e-03 -5.611210e-04 -9.938000e-05 -9.973890e-06 -4.704290e-07 -8.704800e-09 -1.968090e-14 -8.972760e-24 -1.163800e-28
  -176.0         X  5.973120e-26  5.249880e-26  4.614220e-26  4.055520e-26  3.564470e-26    0.141406    0.120306    0.103199    0.089076    0.077224    0.067161    0.058546    0.051126    0.044707    0.039134    0.034284    0.030054    0.026358    0.023127   0.020298   -0.129147   -0.122638   -0.119515   -0.114564   -0.108115   -0.100550   -0.091542   -0.081101   -0.069551   -0.057045   -0.044236   -0.031843   -0.020747  -0.011845  -0.005658 -2.117830e-03 -5.742790e-04 -1.017110e-04 -1.020780e-05 -4.814630e-07 -8.908960e-09 -2.014230e-14 -9.182780e-24 -1.191010e-28
  -174.0         X  6.113920e-26  5.373640e-26  4.722990e-26  4.151120e-26  3.648490e-26    0.144742    0.123144    0.105633    0.091178    0.079046    0.068745    0.059927    0.052332    0.045761    0.040057    0.035092    0.030763    0.026980    0.023673   0.020777   -0.132193   -0.125530   -0.122334   -0.117266   -0.110665   -0.102922   -0.093701   -0.083014   -0.071192   -0.058391   -0.045280   -0.032594   -0.021236  -0.012124  -0.005792 -2.167800e-03 -5.878310e-04 -1.041110e-04 -1.044880e-05 -4.928270e-07 -9.119230e-09 -2.061750e-14 -9.399080e-24 -1.219040e-28
  -172.0         X  6.258960e-26  5.501110e-26  4.835020e-26  4.249590e-26  3.735040e-26    0.148178    0.126067    0.108141    0.093342    0.080922    0.070377    0.061350    0.053575    0.046848    0.041008    0.035925    0.031493    0.027621    0.024235   0.021270   -0.135331   -0.128510   -0.125238   -0.120049   -0.113292   -0.105365   -0.095925   -0.084984   -0.072881   -0.059777   -0.046354   -0.033368   -0.021741  -0.012412  -0.005929 -2.219280e-03 -6.017920e-04 -1.065840e-04 -1.069690e-05 -5.045340e-07 -9.335840e-09 -2.110690e-14 -9.621880e-24 -1.247900e-28
  -170.0         X  6.408380e-26  5.632440e-26  4.950450e-26  4.351040e-26  3.824210e-26    0.151718    0.129079    0.110724    0.095572    0.082855    0.072058    0.062815    0.054855    0.047967    0.041988    0.036784    0.032245    0.028281    0.024814   0.021778   -0.138564   -0.131580   -0.128229   -0.122917   -0.115999   -0.107882   -0.098217   -0.087014   -0.074622   -0.061205   -0.047462   -0.034165   -0.022260  -0.012708  -0.006071 -2.272320e-03 -6.161750e-04 -1.091320e-04 -1.095270e-05 -5.165950e-07 -9.559020e-09 -2.161120e-14 -9.851410e-24 -1.277640e-28
  -168.0         X  6.562350e-26  5.767760e-26  5.069390e-26  4.455570e-26  3.916080e-26    0.155365    0.132182    0.113386    0.097870    0.084847    0.073791    0.064326    0.056173    0.049120    0.042998    0.037668    0.033021    0.028961    0.025410   0.022302   -0.141895   -0.134744   -0.131312   -0.125872   -0.118788   -0.110476   -0.100578   -0.089107   -0.076416   -0.062676   -0.048603   -0.034986   -0.022795  -0.013014  -0.006217 -2.326970e-03 -6.309970e-04 -1.117570e-04 -1.121620e-05 -5.290240e-07 -9.788990e-09 -2.213090e-14 -1.008790e-23 -1.308270e-28
  -166.0         X  6.721020e-26  5.907220e-26  5.191960e-26  4.563300e-26  4.010770e-26    0.159124    0.135380    0.116130    0.100238    0.086900    0.075576    0.065882    0.057533    0.050309    0.044038    0.038580    0.033820    0.029662    0.026025   0.022842   -0.145329   -0.138004   -0.134489   -0.128918   -0.121662   -0.113149   -0.103011   -0.091262   -0.078265   -0.064193   -0.049779   -0.035833   -0.023347  -0.013329  -0.006367 -2.383300e-03 -6.462720e-04 -1.144630e-04 -1.148770e-05 -5.418340e-07 -1.002600e-08 -2.266650e-14 -1.033160e-23 -1.339840e-28
  -164.0         X  6.884570e-26  6.050970e-26  5.318300e-26  4.674340e-26  4.108360e-26    0.162999    0.138677    0.118958    0.102679    0.089016    0.077417    0.067487    0.058934    0.051534    0.045110    0.039519    0.034643    0.030384    0.026659   0.023398   -0.148868   -0.141364   -0.137764   -0.132057   -0.124624   -0.115904   -0.105520   -0.093485   -0.080171   -0.065756   -0.050991   -0.036706   -0.023915  -0.013654  -0.006523 -2.441360e-03 -6.620170e-04 -1.172520e-04 -1.176770e-05 -5.550370e-07 -1.027030e-08 -2.321850e-14 -1.058280e-23 -1.372380e-28
  -162.0         X  7.053170e-26  6.199150e-26  5.448540e-26  4.788810e-26  4.208970e-26    0.166994    0.142075    0.121873    0.105195    0.091198    0.079314    0.069140    0.060378    0.052797    0.046216    0.040488    0.035492    0.031129    0.027312   0.023972   -0.152516   -0.144829   -0.141140   -0.135293   -0.127678   -0.118744   -0.108105   -0.095775   -0.082136   -0.067367   -0.052241   -0.037605   -0.024502  -0.013988  -0.006682 -2.501210e-03 -6.782490e-04 -1.201270e-04 -1.205620e-05 -5.686500e-07 -1.052220e-08 -2.378760e-14 -1.084180e-23 -1.405930e-28
  -160.0         X  7.227010e-26  6.351940e-26  5.582830e-26  4.906840e-26  4.312710e-26    0.171113    0.145579    0.124879    0.107789    0.093447    0.081270    0.070846    0.061867    0.054099    0.047356    0.041487    0.036368    0.031897    0.027986   0.024563   -0.156277   -0.148401   -0.144621   -0.138630   -0.130827   -0.121673   -0.110772   -0.098138   -0.084162   -0.069029   -0.053529   -0.038533   -0.025106  -0.014334  -0.006847 -2.562930e-03 -6.949870e-04 -1.230920e-04 -1.235380e-05 -5.826860e-07 -1.078190e-08 -2.437440e-14 -1.110880e-23 -1.440510e-28
  -158.0         X  7.406280e-26  6.509500e-26  5.721310e-26  5.028550e-26  4.419680e-26    0.175360    0.149193    0.127979    0.110465    0.095767    0.083288    0.072605    0.063403    0.055442    0.048532    0.042517    0.037271    0.032689    0.028681   0.025173   -0.160157   -0.152084   -0.148211   -0.142071   -0.134075   -0.124693   -0.113521   -0.100574   -0.086251   -0.070742   -0.054858   -0.039489   -0.025729  -0.014689  -0.007017 -2.626570e-03 -7.122480e-04 -1.261490e-04 -1.266070e-05 -5.971610e-07 -1.104970e-08 -2.497960e-14 -1.138410e-23 -1.476170e-28
  -156.0         X  7.591180e-26  6.672010e-26  5.864140e-26  5.154090e-26  4.530010e-26    0.179741    0.152920    0.131176    0.113225    0.098159    0.085368    0.074418    0.064987    0.056828    0.049744    0.043579    0.038202    0.033505    0.029398   0.025802   -0.164158   -0.155884   -0.151914   -0.145621   -0.137424   -0.127808   -0.116357   -0.103086   -0.088405   -0.072510   -0.056229   -0.040476   -0.026372  -0.015056  -0.007193 -2.692220e-03 -7.300510e-04 -1.293030e-04 -1.297720e-05 -6.120910e-07 -1.132600e-08 -2.560380e-14 -1.166810e-23 -1.512940e-28
  -154.0         X  7.781910e-26  6.839650e-26  6.011480e-26  5.283580e-26  4.643830e-26    0.184261    0.156765    0.134474    0.116072    0.100628    0.087515    0.076290    0.066621    0.058257    0.050995    0.044675    0.039163    0.034348    0.030137   0.026451   -0.168285   -0.159803   -0.155733   -0.149282   -0.140879   -0.131022   -0.119283   -0.105678   -0.090628   -0.074333   -0.057642   -0.041494   -0.027035  -0.015435  -0.007374 -2.759940e-03 -7.484170e-04 -1.325560e-04 -1.330380e-05 -6.274940e-07 -1.161100e-08 -2.624770e-14 -1.196100e-23 -1.550870e-28
  -152.0         X  7.978700e-26  7.012600e-26  6.163490e-26  5.417190e-26  4.761250e-26    0.188924    0.160732    0.137877    0.119009    0.103174    0.089730    0.078220    0.068307    0.059731    0.052286    0.045805    0.040154    0.035217    0.030900   0.027120   -0.172544   -0.163847   -0.159674   -0.153059   -0.144444   -0.134337   -0.122301   -0.108352   -0.092922   -0.076214   -0.059101   -0.042544   -0.027720  -0.015826  -0.007560 -2.829810e-03 -7.673670e-04 -1.359130e-04 -1.364070e-05 -6.433860e-07 -1.190500e-08 -2.691200e-14 -1.226320e-23 -1.590010e-28
  -150.0         X  8.181760e-26  7.191070e-26  6.320340e-26  5.555050e-26  4.882420e-26    0.193735    0.164826    0.141389    0.122040    0.105802    0.092015    0.080213    0.070047    0.061252    0.053617    0.046972    0.041177    0.036114    0.031687   0.027811   -0.176938   -0.168020   -0.163741   -0.156958   -0.148123   -0.137758   -0.125416   -0.111112   -0.095288   -0.078155   -0.060606   -0.043627   -0.028426  -0.016229  -0.007753 -2.901920e-03 -7.869220e-04 -1.393770e-04 -1.398840e-05 -6.597860e-07 -1.220850e-08 -2.759760e-14 -1.257500e-23 -1.630380e-28
  -148.0         X  8.391320e-26  7.375260e-26  6.482230e-26  5.697330e-26  5.007470e-26    0.198701    0.169051    0.145013    0.125168    0.108514    0.094374    0.082269    0.071843    0.062823    0.054992    0.048176    0.042232    0.037040    0.032499   0.028524   -0.181474   -0.172326   -0.167938   -0.160981   -0.151919   -0.141289   -0.128630   -0.113960   -0.097730   -0.080158   -0.062160   -0.044746   -0.029154  -0.016645  -0.007952 -2.976330e-03 -8.071050e-04 -1.429520e-04 -1.434720e-05 -6.767130e-07 -1.252170e-08 -2.830510e-14 -1.289680e-23 -1.672050e-28
  -146.0         X  8.607640e-26  7.565390e-26  6.649330e-26  5.844200e-26  5.136550e-26    0.203828    0.173412    0.148754    0.128397    0.111313    0.096809    0.084391    0.073696    0.064443    0.056411    0.049419    0.043322    0.037996    0.033338   0.029260   -0.186155   -0.176772   -0.172270   -0.165134   -0.155839   -0.144934   -0.131949   -0.116899   -0.100252   -0.082226   -0.063764   -0.045900   -0.029907  -0.017074  -0.008157 -3.053150e-03 -8.279400e-04 -1.466420e-04 -1.471770e-05 -6.941860e-07 -1.284500e-08 -2.903550e-14 -1.322900e-23 -1.715060e-28
  -144.0         X  8.830970e-26  7.761670e-26  6.821840e-26  5.995820e-26  5.269820e-26    0.209120    0.177915    0.152616    0.131731    0.114204    0.099322    0.086583    0.075610    0.066117    0.057876    0.050703    0.044447    0.038983    0.034204   0.030020   -0.190989   -0.181362   -0.176743   -0.169421   -0.159885   -0.148697   -0.135375   -0.119935   -0.102854   -0.084361   -0.065419   -0.047092   -0.030683  -0.017518  -0.008369 -3.132470e-03 -8.494500e-04 -1.504530e-04 -1.510010e-05 -7.122260e-07 -1.317880e-08 -2.978960e-14 -1.357190e-23 -1.759450e-28
  -142.0         X  9.061570e-26  7.964340e-26  6.999970e-26  6.152380e-26  5.407420e-26    0.214585    0.182564    0.156604    0.135174    0.117188    0.101918    0.088845    0.077586    0.067845    0.059388    0.052028    0.045609    0.040002    0.035098   0.030805   -0.195979   -0.186101   -0.181362   -0.173848   -0.164063   -0.152583   -0.138912   -0.123068   -0.105542   -0.086565   -0.067129   -0.048323   -0.031485  -0.017976  -0.008588 -3.214360e-03 -8.716610e-04 -1.543870e-04 -1.549510e-05 -7.308540e-07 -1.352350e-08 -3.056830e-14 -1.392590e-23 -1.805280e-28
  -140.0         X  9.299710e-26  8.173640e-26  7.183930e-26  6.314060e-26  5.549520e-26    0.220228    0.187365    0.160723    0.138729    0.120270    0.104598    0.091182    0.079627    0.069629    0.060950    0.053396    0.046808    0.041054    0.036021   0.031615   -0.201134   -0.190995   -0.186131   -0.178420   -0.168377   -0.156596   -0.142565   -0.126305   -0.108318   -0.088842   -0.068894   -0.049594   -0.032313  -0.018449  -0.008813 -3.298940e-03 -8.946010e-04 -1.584510e-04 -1.590290e-05 -7.500940e-07 -1.387940e-08 -3.137240e-14 -1.429150e-23 -1.852610e-28
  -138.0         X  9.545680e-26  8.389830e-26  7.373930e-26  6.481050e-26  5.696290e-26    0.226058    0.192325    0.164977    0.142401    0.123454    0.107367    0.093596    0.081734    0.071472    0.062564    0.054810    0.048048    0.042141    0.036975   0.032452   -0.206457   -0.196051   -0.191058   -0.183143   -0.172834   -0.160740   -0.146339   -0.129648   -0.111185   -0.091194   -0.070718   -0.050907   -0.033169  -0.018937  -0.009047 -3.386310e-03 -9.182960e-04 -1.626480e-04 -1.632430e-05 -7.699670e-07 -1.424720e-08 -3.220310e-14 -1.466910e-23 -1.901500e-28
  -136.0         X  9.799780e-26  8.613150e-26  7.570220e-26  6.653570e-26  5.847910e-26    0.232080    0.197449    0.169372    0.146194    0.126743    0.110227    0.096089    0.083912    0.073377    0.064231    0.056270    0.049328    0.043264    0.037960   0.033317   -0.211957   -0.201274   -0.196148   -0.188022   -0.177438   -0.165022   -0.150237   -0.133102   -0.114147   -0.093623   -0.072602   -0.052263   -0.034053  -0.019442  -0.009288 -3.476570e-03 -9.427750e-04 -1.669850e-04 -1.675950e-05 -7.904990e-07 -1.462700e-08 -3.306120e-14 -1.505920e-23 -1.951990e-28
  -134.0         X  1.006230e-25  8.843900e-26  7.773020e-26  6.831810e-26  6.004570e-26    0.238303    0.202742    0.173913    0.150114    0.130141    0.113183    0.098666    0.086162    0.075344    0.065953    0.057779    0.050651    0.044424    0.038978   0.034210   -0.217640   -0.206670   -0.201407   -0.193063   -0.182195   -0.169447   -0.154265   -0.136670   -0.117207   -0.096133   -0.074549   -0.053664   -0.034966  -0.019963  -0.009537 -3.569830e-03 -9.680690e-04 -1.714650e-04 -1.720930e-05 -8.117140e-07 -1.501960e-08 -3.394780e-14 -1.546220e-23 -2.004150e-28
  -132.0         X  1.033360e-25  9.082350e-26  7.982590e-26  7.016000e-26  6.166460e-26    0.244733    0.208213    0.178606    0.154165    0.133652    0.116237    0.101328    0.088487    0.077377    0.067733    0.059339    0.052018    0.045623    0.040030   0.035133   -0.223513   -0.212247   -0.206841   -0.198272   -0.187112   -0.174019   -0.158427   -0.140358   -0.120370   -0.098727   -0.076560   -0.055112   -0.035909  -0.020502  -0.009794 -3.666200e-03 -9.942090e-04 -1.760960e-04 -1.767410e-05 -8.336380e-07 -1.542530e-08 -3.486410e-14 -1.587870e-23 -2.058050e-28
  -130.0         X  1.061400e-25  9.328790e-26  8.199190e-26  7.206370e-26  6.333770e-26    0.251379    0.213867    0.183457    0.158351    0.137282    0.119394    0.104080    0.090890    0.079479    0.069572    0.060950    0.053430    0.046862    0.041117   0.036088   -0.229583   -0.218010   -0.212458   -0.203656   -0.192193   -0.178744   -0.162729   -0.144170   -0.123638   -0.101408   -0.078639   -0.056609   -0.036885  -0.021059  -0.010061 -3.765820e-03 -1.021230e-03 -1.808820e-04 -1.815450e-05 -8.563000e-07 -1.584460e-08 -3.581120e-14 -1.630910e-23 -2.113750e-28
