Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
  -140.0         X  4.629160e-36  3.737590e-36  3.017750e-36  2.436550e-36  1.967290e-36   1.806640   1.386960   1.081370   0.851422   0.674478   0.536450   0.427835   0.341869   0.273555  0.219117  0.175648  0.140888  0.113060  0.090764  0.072888  -1.876760  -1.726340  -1.656240  -1.547750  -1.411090  -1.257160 -1.082600 -0.892157 -0.696867 -0.505178 -0.332872 -0.193019 -0.094296 -0.036757 -0.010600 -2.031380e-03 -2.276150e-04 -1.257170e-05 -2.706440e-07 -1.666670e-09 -2.179680e-12 -9.161210e-22 -3.025510e-37 -2.465250e-45
  -138.0         X  4.712720e-36  3.805060e-36  3.072220e-36  2.480530e-36  2.002800e-36   1.843070   1.414850   1.103060   0.868452   0.687931   0.547121   0.436325   0.348635   0.278957  0.223434  0.179102  0.143652  0.115274  0.092538  0.074310  -1.914660  -1.761180  -1.689660  -1.578960  -1.439520  -1.282460 -1.104350 -0.910039 -0.710793 -0.515235 -0.339468 -0.196823 -0.096142 -0.037471 -0.010804 -2.070170e-03 -2.319200e-04 -1.280720e-05 -2.756650e-07 -1.697310e-09 -2.219430e-12 -9.326540e-22 -3.080420e-37 -2.510340e-45
  -136.0         X  4.798090e-36  3.873990e-36  3.127870e-36  2.525470e-36  2.039080e-36   1.880450   1.443480   1.125310   0.885923   0.701732   0.558068   0.445032   0.355575   0.284497  0.227861  0.182643  0.146486  0.117544  0.094356  0.075767  -1.953560  -1.796940  -1.723960  -1.610990  -1.468690  -1.308420 -1.126670 -0.928387 -0.725081 -0.525553 -0.346233 -0.200722 -0.098034 -0.038203 -0.011013 -2.109900e-03 -2.363280e-04 -1.304820e-05 -2.808030e-07 -1.728650e-09 -2.260070e-12 -9.495490e-22 -3.136510e-37 -2.556410e-45
  -134.0         X  4.885310e-36  3.944410e-36  3.184740e-36  2.571380e-36  2.076160e-36   1.918820   1.472850   1.148150   0.903850   0.715891   0.569297   0.453963   0.362693   0.290178  0.232401  0.186274  0.149392  0.119871  0.096221  0.077262  -1.993490  -1.833640  -1.759150  -1.643860  -1.498630  -1.335060 -1.149570 -0.947214 -0.739741 -0.536137 -0.353172 -0.204722 -0.099974 -0.038953 -0.011228 -2.150600e-03 -2.408430e-04 -1.329500e-05 -2.860610e-07 -1.760710e-09 -2.301640e-12 -9.668160e-22 -3.193820e-37 -2.603470e-45
  -132.0         X  4.974430e-36  4.016370e-36  3.242840e-36  2.618290e-36  2.114040e-36   1.958200   1.503000   1.171580   0.922245   0.730419   0.580818   0.463125   0.369995   0.296005  0.237057  0.189997  0.152372  0.122257  0.098132  0.078794  -2.034480  -1.871310  -1.795280  -1.677600  -1.529360  -1.362400 -1.173070 -0.966534 -0.754784 -0.546996 -0.360291 -0.208824 -0.101964 -0.039722 -0.011447 -2.192300e-03 -2.454660e-04 -1.354760e-05 -2.914420e-07 -1.793510e-09 -2.344140e-12 -9.844610e-22 -3.252360e-37 -2.651550e-45
  -130.0         X  5.065490e-36  4.089890e-36  3.302200e-36  2.666220e-36  2.152730e-36   1.998630   1.533950   1.195640   0.941122   0.745327   0.592639   0.472525   0.377485   0.301983  0.241833  0.193816  0.155428  0.124704  0.100092  0.080365  -2.076550  -1.909990  -1.832370  -1.712240  -1.560910  -1.390460 -1.197190 -0.986363 -0.770220 -0.558138 -0.367593 -0.213031 -0.104004 -0.040510 -0.011673 -2.235010e-03 -2.502010e-04 -1.380630e-05 -2.969480e-07 -1.827060e-09 -2.387610e-12 -1.002490e-21 -3.312160e-37 -2.700660e-45
  -128.0         X  5.158510e-36  4.165000e-36  3.362840e-36  2.715190e-36  2.192270e-36   2.040130   1.565710   1.220320   0.960497   0.760625   0.604769   0.482170   0.385169   0.308115  0.246731  0.197733  0.158562  0.127213  0.102102  0.081975  -2.119750  -1.949690  -1.870450  -1.747800  -1.593290  -1.419270 -1.221950 -1.006720 -0.786062 -0.569572 -0.375085 -0.217347 -0.106096 -0.041319 -0.011903 -2.278780e-03 -2.550510e-04 -1.407110e-05 -3.025840e-07 -1.861380e-09 -2.432050e-12 -1.020920e-21 -3.373250e-37 -2.750830e-45
  -126.0         X  5.253550e-36  4.241730e-36  3.424800e-36  2.765210e-36  2.232660e-36   2.082740   1.598330   1.245670   0.980382   0.776326   0.617216   0.492066   0.393054   0.314405  0.251757  0.201751  0.161777  0.129787  0.104164  0.083627  -2.164100  -1.990460  -1.909540  -1.784300  -1.626540  -1.448850 -1.247370 -1.027610 -0.802322 -0.581305 -0.382772 -0.221773 -0.108241 -0.042147 -0.012140 -2.323630e-03 -2.600180e-04 -1.434220e-05 -3.083510e-07 -1.896500e-09 -2.477500e-12 -1.039750e-21 -3.435650e-37 -2.802070e-45
  -124.0         X  5.350630e-36  4.320120e-36  3.488090e-36  2.816310e-36  2.273920e-36   2.126490   1.631810   1.271680   1.000790   0.792440   0.629990   0.502221   0.401143   0.320860  0.256912  0.205872  0.165074  0.132426  0.106278  0.085321  -2.209650  -2.032320  -1.949690  -1.821790  -1.660680  -1.479220 -1.273470 -1.049050 -0.819012 -0.593347 -0.390660 -0.226315 -0.110441 -0.042997 -0.012383 -2.369580e-03 -2.651050e-04 -1.461970e-05 -3.142530e-07 -1.932410e-09 -2.523980e-12 -1.058990e-21 -3.499380e-37 -2.854400e-45
  -122.0         X  5.449800e-36  4.400190e-36  3.552740e-36  2.868510e-36  2.316070e-36   2.171420   1.666190   1.298390   1.021750   0.808981   0.643100   0.512642   0.409444   0.327482  0.262201  0.210100  0.168456  0.135133  0.108446  0.087058  -2.256420  -2.075310  -1.990910  -1.860280  -1.695730  -1.510400 -1.300270 -1.071070 -0.836145 -0.605706 -0.398755 -0.230974 -0.112698 -0.043868 -0.012631 -2.416660e-03 -2.703160e-04 -1.490390e-05 -3.202940e-07 -1.969160e-09 -2.571510e-12 -1.078650e-21 -3.564470e-37 -2.907850e-45
  -120.0         X  5.551100e-36  4.481980e-36  3.618780e-36  2.921830e-36  2.359120e-36   2.217550   1.701490   1.325810   1.043260   0.825960   0.656557   0.523338   0.417962   0.334276  0.267627  0.214437  0.171926  0.137910  0.110669  0.088839  -2.304460  -2.119450  -2.033250  -1.899810  -1.731730  -1.542420 -1.327780 -1.093670 -0.853733 -0.618392 -0.407061 -0.235755 -0.115013 -0.044762 -0.012886 -2.464900e-03 -2.756540e-04 -1.519480e-05 -3.264750e-07 -2.006750e-09 -2.620100e-12 -1.098730e-21 -3.630940e-37 -2.962420e-45
  -118.0         X  5.654560e-36  4.565510e-36  3.686220e-36  2.976290e-36  2.403090e-36   2.264940   1.737740   1.353970   1.065350   0.843389   0.670369   0.534315   0.426704   0.341249  0.273195  0.218887  0.175485  0.140759  0.112950  0.090666  -2.353790  -2.164800  -2.076730  -1.940410  -1.768700  -1.575300 -1.356030 -1.116880 -0.871789 -0.631413 -0.415586 -0.240660 -0.117388 -0.045678 -0.013147 -2.514330e-03 -2.811200e-04 -1.549270e-05 -3.328020e-07 -2.045190e-09 -2.669790e-12 -1.119250e-21 -3.698810e-37 -3.018150e-45
  -116.0         X  5.760210e-36  4.650810e-36  3.755090e-36  3.031890e-36  2.447980e-36   2.313610   1.774970   1.382890   1.088020   0.861283   0.684547   0.545581   0.435676   0.348404  0.278907  0.223453  0.179137  0.143681  0.115290  0.092540  -2.404470  -2.211370  -2.121390  -1.982110  -1.806660  -1.609070 -1.385040 -1.140720 -0.890327 -0.644780 -0.424336 -0.245693 -0.119823 -0.046617 -0.013415 -2.564990e-03 -2.867200e-04 -1.579770e-05 -3.392750e-07 -2.084520e-09 -2.720590e-12 -1.140210e-21 -3.768110e-37 -3.075040e-45
  -114.0         X  5.868090e-36  4.737920e-36  3.825420e-36  3.088680e-36  2.493830e-36   2.363600   1.813210   1.412580   1.111300   0.879653   0.699101   0.557145   0.444883   0.355746  0.284769  0.228137  0.182883  0.146678  0.117690  0.094462  -2.456530  -2.259210  -2.167260  -2.024940  -1.845660  -1.643750 -1.414840 -1.165190 -0.909361 -0.658502 -0.433316 -0.250857 -0.122322 -0.047580 -0.013689 -2.616890e-03 -2.924550e-04 -1.610990e-05 -3.459000e-07 -2.124740e-09 -2.772520e-12 -1.161620e-21 -3.838860e-37 -3.133120e-45
  -112.0         X  5.978240e-36  4.826850e-36  3.897230e-36  3.146650e-36  2.540640e-36   2.414940   1.852480   1.443070   1.135210   0.898514   0.714042   0.569015   0.454333   0.363281  0.290784  0.232944  0.186726  0.149753  0.120151  0.096434  -2.510000  -2.308350  -2.214380  -2.068930  -1.885710  -1.679370 -1.445430 -1.190320 -0.928905 -0.672589 -0.442533 -0.256156 -0.124885 -0.048568 -0.013971 -2.670080e-03 -2.983290e-04 -1.642960e-05 -3.526790e-07 -2.165880e-09 -2.825610e-12 -1.183490e-21 -3.911070e-37 -3.192400e-45
  -110.0         X  6.090680e-36  4.917630e-36  3.970520e-36  3.205830e-36  2.588420e-36   2.467690   1.892810   1.474380   1.159760   0.917878   0.729380   0.581199   0.464032   0.371013  0.296957  0.237875  0.190669  0.152908  0.122676  0.098456  -2.564930  -2.358830  -2.262790  -2.114120  -1.926860  -1.715960 -1.476860 -1.216130 -0.948972 -0.687052 -0.451993 -0.261594 -0.127514 -0.049581 -0.014259 -2.724580e-03 -3.043450e-04 -1.675680e-05 -3.596140e-07 -2.207950e-09 -2.879880e-12 -1.205820e-21 -3.984770e-37 -3.252890e-45
  -108.0         X  6.205450e-36  5.010300e-36  4.045340e-36  3.266240e-36  2.637200e-36   2.521870   1.934240   1.506540   1.184970   0.937760   0.745126   0.593706   0.473986   0.378949  0.303290  0.242935  0.194714  0.156144  0.125266  0.100529  -2.621370  -2.410690  -2.312510  -2.160550  -1.969120  -1.753540 -1.509140 -1.242630 -0.969577 -0.701899 -0.461703 -0.267173 -0.130211 -0.050620 -0.014555 -2.780410e-03 -3.105060e-04 -1.709170e-05 -3.667100e-07 -2.250970e-09 -2.935340e-12 -1.228620e-21 -4.059970e-37 -3.314610e-45
  -106.0         X  6.322570e-36  5.104860e-36  4.121690e-36  3.327880e-36  2.686960e-36   2.577530   1.976790   1.539570   1.210850   0.958173   0.761290   0.606543   0.484203   0.387092  0.309789  0.248126  0.198864  0.159463  0.127923  0.102656  -2.679350  -2.463960  -2.363590  -2.208230  -2.012530  -1.792140 -1.542290 -1.269850 -0.990735 -0.717141 -0.471669 -0.272899 -0.132978 -0.051685 -0.014858 -2.837620e-03 -3.168150e-04 -1.743450e-05 -3.739690e-07 -2.294960e-09 -2.992010e-12 -1.251890e-21 -4.136700e-37 -3.377580e-45
  -104.0         X  6.442060e-36  5.201340e-36  4.199580e-36  3.390770e-36  2.737740e-36   2.634700   2.020500   1.573490   1.237430   0.979131   0.777885   0.619720   0.494688   0.395450  0.316458  0.253452  0.203121  0.162868  0.130647  0.104838  -2.738910  -2.518690  -2.416070  -2.257220  -2.057130  -1.831790 -1.576340 -1.297800 -1.012460 -0.732790 -0.481899 -0.278774 -0.135816 -0.052777 -0.015168 -2.896220e-03 -3.232760e-04 -1.778530e-05 -3.813940e-07 -2.339920e-09 -3.049920e-12 -1.275650e-21 -4.214950e-37 -3.441790e-45
  -102.0         X  6.563960e-36  5.299750e-36  4.279040e-36  3.454930e-36  2.789540e-36   2.693440   2.065400   1.608320   1.264730   1.000650   0.794920   0.633246   0.505450   0.404025  0.323300  0.258917  0.207488  0.166361  0.133442  0.107075  -2.800110  -2.574920  -2.469980  -2.307550  -2.102940  -1.872520 -1.611310 -1.326510 -1.034770 -0.748855 -0.492397 -0.284802 -0.138727 -0.053897 -0.015486 -2.956260e-03 -3.298900e-04 -1.814440e-05 -3.889880e-07 -2.385880e-09 -3.109080e-12 -1.299890e-21 -4.294750e-37 -3.507260e-45
  -100.0         X  6.688270e-36  5.400120e-36  4.360080e-36  3.520350e-36  2.842360e-36   2.753780   2.111510   1.644100   1.292750   1.022740   0.812407   0.647128   0.516494   0.412825  0.330320  0.264522  0.211968  0.169943  0.136308  0.109369  -2.862970  -2.632680  -2.525360  -2.359240  -2.149990  -1.914350 -1.647220 -1.355980 -1.057670 -0.765346 -0.503173 -0.290987 -0.141713 -0.055046 -0.015813 -3.017750e-03 -3.366620e-04 -1.851170e-05 -3.967530e-07 -2.432860e-09 -3.169500e-12 -1.324630e-21 -4.376110e-37 -3.574000e-45
   -98.0         X  6.815010e-36  5.502450e-36  4.442690e-36  3.587060e-36  2.896220e-36   2.815750   2.158860   1.680830   1.321530   1.045420   0.830356   0.661376   0.527827   0.421854  0.337522  0.270273  0.216563  0.173617  0.139247  0.111721  -2.927550  -2.692010  -2.582250  -2.412340  -2.198330  -1.957310 -1.684110 -1.386250 -1.081190 -0.782275 -0.514231 -0.297332 -0.144775 -0.056223 -0.016147 -3.080730e-03 -3.435940e-04 -1.888750e-05 -4.046920e-07 -2.480850e-09 -3.231200e-12 -1.349850e-21 -4.459030e-37 -3.642010e-45
   -96.0         X  6.944200e-36  5.606740e-36  4.526900e-36  3.655040e-36  2.951110e-36   2.879410   2.207500   1.718560   1.351070   1.068700   0.848780   0.675997   0.539456   0.431118  0.344911  0.276171  0.221276  0.177385  0.142261  0.114133  -2.993900  -2.752960  -2.640680  -2.466890  -2.247970  -2.001440 -1.721990 -1.417340 -1.105330 -0.799651 -0.525578 -0.303841 -0.147915 -0.057429 -0.016489 -3.145230e-03 -3.506880e-04 -1.927190e-05 -4.128080e-07 -2.529880e-09 -3.294190e-12 -1.375580e-21 -4.543510e-37 -3.711300e-45
   -94.0         X  7.075820e-36  5.713010e-36  4.612700e-36  3.724310e-36  3.007040e-36   2.944800   2.257450   1.757290   1.381400   1.092600   0.867687   0.691001   0.551387   0.440621  0.352489  0.282221  0.226108  0.181248  0.145351  0.116606  -3.062040  -2.815560  -2.700700  -2.522910  -2.298950  -2.046760 -1.760880 -1.449250 -1.130120 -0.817485 -0.537221 -0.310518 -0.151134 -0.058666 -0.016840 -3.211260e-03 -3.579470e-04 -1.966500e-05 -4.211020e-07 -2.579960e-09 -3.358490e-12 -1.401800e-21 -4.629550e-37 -3.781850e-45
   -92.0         X  7.209880e-36  5.821250e-36  4.700080e-36  3.794860e-36  3.064000e-36   3.011950   2.308740   1.797060   1.412540   1.117130   0.887090   0.706395   0.563627   0.450369  0.360262  0.288424  0.231064  0.185208  0.148518  0.119140  -3.132040  -2.879860  -2.762350  -2.580450  -2.351310  -2.093290 -1.800820 -1.482010 -1.155560 -0.835787 -0.549166 -0.317365 -0.154435 -0.059933 -0.017199 -3.278850e-03 -3.653730e-04 -2.006690e-05 -4.295770e-07 -2.631090e-09 -3.424100e-12 -1.428520e-21 -4.717160e-37 -3.853680e-45
   -90.0         X  7.346380e-36  5.931450e-36  4.789050e-36  3.866700e-36  3.121990e-36   3.080910   2.361400   1.837880   1.444490   1.142300   0.906999   0.722188   0.576183   0.460366  0.368232  0.294785  0.236144  0.189268  0.151765  0.121737  -3.203920  -2.945890  -2.825650  -2.639530  -2.405080  -2.141070 -1.841820 -1.515650 -1.181670 -0.854566 -0.561420 -0.324387 -0.157818 -0.061231 -0.017567 -3.348030e-03 -3.729690e-04 -2.047770e-05 -4.382330e-07 -2.683280e-09 -3.491020e-12 -1.455740e-21 -4.806310e-37 -3.926750e-45
   -88.0         X  7.485280e-36  6.043590e-36  4.879590e-36  3.939790e-36  3.181010e-36   3.151710   2.415460   1.879780   1.477290   1.168120   0.927422   0.738387   0.589059   0.470617  0.376404  0.301305  0.241351  0.193429  0.155091  0.124398  -3.277730  -3.013700  -2.890650  -2.700190  -2.460280  -2.190120 -1.883910 -1.550160 -1.208460 -0.873833 -0.573988 -0.331587 -0.161286 -0.062561 -0.017944 -3.418810e-03 -3.807370e-04 -2.089750e-05 -4.470730e-07 -2.736540e-09 -3.559250e-12 -1.483460e-21 -4.897000e-37 -4.001080e-45
   -86.0         X  7.626580e-36  6.157670e-36  4.971690e-36  4.014150e-36  3.241040e-36   3.224390   2.470950   1.922780   1.510930   1.194620   0.948371   0.755000   0.602261   0.481127  0.384781  0.307988  0.246687  0.197693  0.158500  0.127124  -3.353520  -3.083310  -2.957380  -2.762470  -2.516940  -2.240470 -1.927110 -1.585590 -1.235950 -0.893595 -0.586875 -0.338966 -0.164838 -0.063923 -0.018329 -3.491220e-03 -3.886770e-04 -2.132630e-05 -4.560960e-07 -2.790860e-09 -3.628800e-12 -1.511670e-21 -4.989200e-37 -4.076620e-45
   -84.0         X  7.770220e-36  6.273630e-36  5.065310e-36  4.089730e-36  3.302060e-36   3.299000   2.527890   1.966900   1.545450   1.221790   0.969853   0.772033   0.615796   0.491899  0.393365  0.314836  0.252153  0.202060  0.161991  0.129916  -3.431310  -3.154760  -3.025880  -2.826390  -2.575100  -2.292140 -1.971440 -1.621930 -1.264150 -0.913862 -0.600087 -0.346529 -0.168478 -0.065317 -0.018724 -3.565260e-03 -3.967910e-04 -2.176420e-05 -4.653030e-07 -2.846250e-09 -3.699660e-12 -1.540360e-21 -5.082890e-37 -4.153370e-45
   -82.0         X  7.916160e-36  6.391460e-36  5.160440e-36  4.166530e-36  3.364060e-36   3.375550   2.586320   2.012160   1.580850   1.249660   0.991877   0.789493   0.629667   0.502937  0.402160  0.321851  0.257753  0.206533  0.165565  0.132775  -3.511150  -3.228090  -3.096170  -2.891980  -2.634770  -2.345150 -2.016920 -1.659210 -1.293070 -0.934641 -0.613629 -0.354278 -0.172204 -0.066744 -0.019127 -3.640950e-03 -4.050800e-04 -2.221120e-05 -4.746940e-07 -2.902690e-09 -3.771810e-12 -1.569530e-21 -5.178030e-37 -4.231290e-45
   -80.0         X  8.064350e-36  6.511090e-36  5.257020e-36  4.244510e-36  3.427020e-36   3.454100   2.646250   2.058570   1.617150   1.278220   1.014450   0.807384   0.643879   0.514245  0.411168  0.329034  0.263486  0.211112  0.169224  0.135700  -3.593070  -3.303320  -3.168290  -2.959270  -2.695990  -2.399540 -2.063560 -1.697440 -1.322720 -0.955940 -0.627504 -0.362214 -0.176020 -0.068205 -0.019540 -3.718300e-03 -4.135430e-04 -2.266720e-05 -4.842670e-07 -2.960190e-09 -3.845240e-12 -1.599170e-21 -5.274580e-37 -4.310340e-45
   -78.0         X  8.214710e-36  6.632480e-36  5.355020e-36  4.323620e-36  3.490890e-36   3.534650   2.707700   2.106160   1.654360   1.307490   1.037580   0.825712   0.658434   0.525824  0.420391  0.336388  0.269354  0.215798  0.172969  0.138693  -3.677100  -3.380490  -3.242260  -3.028290  -2.758770  -2.455300 -2.111380 -1.736630 -1.353110 -0.977763 -0.641717 -0.370340 -0.179924 -0.069698 -0.019962 -3.797300e-03 -4.221820e-04 -2.313230e-05 -4.940220e-07 -3.018720e-09 -3.919930e-12 -1.629260e-21 -5.372480e-37 -4.390480e-45
   -76.0         X  8.367140e-36  6.755540e-36  5.454370e-36  4.403830e-36  3.555640e-36   3.617240   2.770690   2.154930   1.692480   1.337480   1.061270   0.844480   0.673337   0.537677  0.429830  0.343913  0.275358  0.220591  0.176798  0.141754  -3.763270  -3.459610  -3.318100  -3.099050  -2.823140  -2.512470 -2.160400 -1.776790 -1.384250 -1.000120 -0.656269 -0.378656 -0.183918 -0.071225 -0.020393 -3.877940e-03 -4.309930e-04 -2.360630e-05 -5.039550e-07 -3.078270e-09 -3.995850e-12 -1.659790e-21 -5.471670e-37 -4.471650e-45
   -74.0         X  8.521540e-36  6.880190e-36  5.555000e-36  4.485070e-36  3.621230e-36   3.701890   2.835240   2.204890   1.731530   1.368190   1.085520   0.863690   0.688588   0.549804  0.439486  0.351610  0.281498  0.225492  0.180713  0.144883  -3.851590  -3.540710  -3.395840  -3.171580  -2.889100  -2.571050 -2.210630 -1.817940 -1.416130 -1.023000 -0.671163 -0.387164 -0.188002 -0.072785 -0.020833 -3.960230e-03 -4.399760e-04 -2.408920e-05 -5.140630e-07 -3.138800e-09 -4.072950e-12 -1.690740e-21 -5.572080e-37 -4.553790e-45
   -72.0         X  8.677780e-36  7.006320e-36  5.656830e-36  4.567270e-36  3.687590e-36   3.788610   2.901360   2.256050   1.771500   1.399620   1.110330   0.883344   0.704187   0.562206  0.449360  0.359478  0.287773  0.230501  0.184713  0.148079  -3.942080  -3.623800  -3.475480  -3.245880  -2.956670  -2.631050 -2.262060 -1.860070 -1.448780 -1.046420 -0.686399 -0.395862 -0.192175 -0.074379 -0.021282 -4.044140e-03 -4.491280e-04 -2.458060e-05 -5.243420e-07 -3.200300e-09 -4.151190e-12 -1.722080e-21 -5.673610e-37 -4.636830e-45
   -70.0         X  8.835710e-36  7.133820e-36  5.759750e-36  4.650370e-36  3.754670e-36   3.877400   2.969040   2.308410   1.812410   1.431770   1.135720   0.903440   0.720134   0.574883  0.459449  0.367517  0.294184  0.235617  0.188798  0.151343  -4.034760  -3.708890  -3.557030  -3.321950  -3.025850  -2.692480 -2.314710 -1.903180 -1.482180 -1.070380 -0.701975 -0.404751 -0.196436 -0.076005 -0.021740 -4.129640e-03 -4.584460e-04 -2.508050e-05 -5.347850e-07 -3.262720e-09 -4.230520e-12 -1.753790e-21 -5.776160e-37 -4.720670e-45
   -68.0         X  8.995160e-36  7.262540e-36  5.863670e-36  4.734250e-36  3.822390e-36   3.968280   3.038280   2.361960   1.854230   1.464640   1.161660   0.923976   0.736427   0.587830  0.469752  0.375724  0.300728  0.240838  0.192967  0.154673  -4.129620  -3.795980  -3.640490  -3.399810  -3.096650  -2.755330 -2.368570 -1.947280 -1.516330 -1.094870 -0.717891 -0.413829 -0.200786 -0.077663 -0.022206 -4.216700e-03 -4.679240e-04 -2.558840e-05 -5.453860e-07 -3.326000e-09 -4.310870e-12 -1.785830e-21 -5.879620e-37 -4.805220e-45
   -66.0         X  9.155920e-36  7.392310e-36  5.968430e-36  4.818830e-36  3.890670e-36   4.061210   3.109090   2.416710   1.896980   1.498220   1.188160   0.944947   0.753061   0.601046  0.480267  0.384099  0.307403  0.246163  0.197217  0.158067  -4.226650  -3.885050  -3.725860  -3.479440  -3.169050  -2.819590 -2.423640 -1.992350 -1.551230 -1.119880 -0.734142 -0.423093 -0.205222 -0.079353 -0.022682 -4.305270e-03 -4.775560e-04 -2.610410e-05 -5.561370e-07 -3.390100e-09 -4.392150e-12 -1.818160e-21 -5.983840e-37 -4.890370e-45
   -64.0         X  9.317760e-36  7.522960e-36  6.073900e-36  4.903970e-36  3.959400e-36   4.156200   3.181430   2.472640   1.940630   1.532510   1.215200   0.966345   0.770029   0.614525  0.490988  0.392635  0.314207  0.251590  0.201548  0.161525  -4.325830  -3.976100  -3.813110  -3.560810  -3.243030  -2.885260 -2.479900 -2.038390 -1.586860 -1.145410 -0.750721 -0.432538 -0.209742 -0.081074 -0.023165 -4.395280e-03 -4.873360e-04 -2.662700e-05 -5.670250e-07 -3.454950e-09 -4.474270e-12 -1.850740e-21 -6.088670e-37 -4.975970e-45
   -62.0         X  9.480420e-36  7.654260e-36  6.179890e-36  4.989530e-36  4.028470e-36   4.253200   3.255290   2.529710   1.985170   1.567480   1.242780   0.988160   0.787323   0.628259  0.501910  0.401330  0.321135  0.257114  0.205956  0.165044  -4.427130  -4.069080  -3.902210  -3.643920  -3.318580  -2.952300 -2.537330 -2.085380 -1.623220 -1.171450 -0.767621 -0.442161 -0.214343 -0.082825 -0.023656 -4.486660e-03 -4.972530e-04 -2.715670e-05 -5.780400e-07 -3.520450e-09 -4.557120e-12 -1.883530e-21 -6.193920e-37 -5.061880e-45
   -60.0         X  9.643570e-36  7.785970e-36  6.286210e-36  5.075360e-36  4.097760e-36   4.352160   3.330630   2.587910   2.030570   1.603120   1.270870   1.010380   0.804932   0.642240  0.513025  0.410176  0.328182  0.262732  0.210437  0.168621  -4.530500  -4.163960  -3.993130  -3.728710  -3.395650  -3.020690 -2.595890 -2.133280 -1.660280 -1.197980 -0.784830 -0.451953 -0.219023 -0.084603 -0.024155 -4.579310e-03 -5.072960e-04 -2.769240e-05 -5.891660e-07 -3.586530e-09 -4.640570e-12 -1.916450e-21 -6.299390e-37 -5.147930e-45
   -58.0         X  9.806890e-36  7.917800e-36  6.392630e-36  5.161270e-36  4.167100e-36   4.453030   3.407390   2.647190   2.076800   1.639400   1.299470   1.032980   0.822840   0.656454  0.524322  0.419166  0.335341  0.268438  0.214988  0.172253  -4.635880  -4.260670  -4.085800  -3.815120  -3.474190  -3.090370 -2.655560 -2.182070 -1.698000 -1.224970 -0.802334 -0.461907 -0.223775 -0.086408 -0.024660 -4.673130e-03 -5.174530e-04 -2.823350e-05 -6.003860e-07 -3.653070e-09 -4.724470e-12 -1.949440e-21 -6.404850e-37 -5.233920e-45
   -56.0         X  9.969960e-36  8.049440e-36  6.498890e-36  5.247040e-36  4.236340e-36   4.555720   3.485500   2.707500   2.123810   1.676280   1.328520   1.055940   0.841030   0.670887  0.535791  0.428289  0.342605  0.274226  0.219603  0.175935  -4.743190  -4.359140  -4.180150  -3.903100  -3.554140  -3.161290 -2.716270 -2.231700 -1.736370 -1.252410 -0.820116 -0.472012 -0.228596 -0.088237 -0.025172 -4.767980e-03 -5.277080e-04 -2.877890e-05 -6.116810e-07 -3.719930e-09 -4.808640e-12 -1.982430e-21 -6.510020e-37 -5.319630e-45
   -54.0         X  1.013230e-35  8.180510e-36  6.604690e-36  5.332450e-36  4.305280e-36   4.660120   3.564900   2.768780   2.171570   1.713730   1.358010   1.079240   0.859478   0.685521  0.547415  0.437533  0.349963  0.280088  0.224276  0.179662  -4.852310  -4.459270  -4.276090  -3.992540  -3.635410  -3.233370 -2.777960 -2.282120 -1.775330 -1.280270 -0.838153 -0.482254 -0.233477 -0.090087 -0.025689 -4.863700e-03 -5.380430e-04 -2.932780e-05 -6.230260e-07 -3.786980e-09 -4.892900e-12 -2.015330e-21 -6.614610e-37 -5.404810e-45
   -52.0         X  1.029350e-35  8.310620e-36  6.709710e-36  5.417220e-36  4.373710e-36   4.766110   3.645480   2.830940   2.219990   1.751680   1.387900   1.102840   0.878158   0.700334  0.559178  0.446885  0.357405  0.286014  0.228999  0.183428  -4.963120  -4.560930  -4.373490  -4.083350  -3.717910  -3.306530 -2.840560 -2.333270 -1.814830 -1.308490 -0.856419 -0.492617 -0.238412 -0.091955 -0.026210 -4.960110e-03 -5.484350e-04 -2.987880e-05 -6.343960e-07 -3.854050e-09 -4.977010e-12 -2.048040e-21 -6.718270e-37 -5.489190e-45
