Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -400.0         X   0.203324   0.202622   0.201922   0.201224   0.200529     22.212400     22.094800     21.977900     21.862100     21.747300     21.633700     21.521200     21.409700     21.299200     21.189700     21.081300     20.973800     20.867400     20.761800     20.657200    -1.463190    -1.458820    -1.456610    -1.452930    -1.447810    -1.441280    -1.432640    -1.421260    -1.406560    -1.387370    -1.362690    -1.331150    -1.291220    -1.241490   -1.180510   -1.106930   -1.020770   -0.923107   -0.816040   -0.702909   -0.589431   -0.363109  -0.187169  -0.136484
  -398.0         X   0.205172   0.204463   0.203757   0.203053   0.202352     22.417300     22.298700     22.180600     22.063700     21.947900     21.833200     21.719600     21.607000     21.495500     21.385000     21.275600     21.167100     21.059600     20.953100     20.847500    -1.477060    -1.472650    -1.470410    -1.466700    -1.461530    -1.454930    -1.446210    -1.434720    -1.419880    -1.400500    -1.375580    -1.343740    -1.303420    -1.253210   -1.191640   -1.117350   -1.030360   -0.931757   -0.823663   -0.709451   -0.594894   -0.366443  -0.188874  -0.137725
  -396.0         X   0.207040   0.206325   0.205612   0.204902   0.204194     22.624600     22.504800     22.385700     22.267600     22.150700     22.035000     21.920300     21.806600     21.694100     21.582600     21.472100     21.362600     21.254100     21.146500     21.040000    -1.491090    -1.486640    -1.484380    -1.480630    -1.475410    -1.468750    -1.459950    -1.448350    -1.433360    -1.413790    -1.388630    -1.356470    -1.315770    -1.265070   -1.202900   -1.127900   -1.040060   -0.940507   -0.831374   -0.716069   -0.600420   -0.369815  -0.190598  -0.138979
  -394.0         X   0.208929   0.208207   0.207488   0.206771   0.206058     22.834300     22.713400     22.593100     22.473900     22.355900     22.239000     22.123200     22.008500     21.894900     21.782300     21.670800     21.560300     21.450700     21.342200     21.234600    -1.505290    -1.500790    -1.498520    -1.494730    -1.489460    -1.482730    -1.473840    -1.462130    -1.447000    -1.427240    -1.401830    -1.369360    -1.328260    -1.277070   -1.214300   -1.138560   -1.049880   -0.949360   -0.839175   -0.722762   -0.606010   -0.373225  -0.192341  -0.140248
  -392.0         X   0.210840   0.210111   0.209385   0.208662   0.207941     23.046300     22.924300     22.802800     22.682500     22.563400     22.445400     22.328500     22.212700     22.098000     21.984400     21.871800     21.760200     21.649600     21.540100     21.431400    -1.519660    -1.515120    -1.512820    -1.509000    -1.503680    -1.496880    -1.487910    -1.476080    -1.460800    -1.440840    -1.415190    -1.382410    -1.340900    -1.289210   -1.225830   -1.149360   -1.059810   -0.958316   -0.847066   -0.729534   -0.611664   -0.376673  -0.194104  -0.141530
  -390.0         X   0.212771   0.212036   0.211303   0.210574   0.209846     23.260800     23.137600     23.015000     22.893500     22.773300     22.654200     22.536200     22.419300     22.303500     22.188800     22.075100     21.962400     21.850800     21.740200     21.630600    -1.534200    -1.529620    -1.527290    -1.523440    -1.518060    -1.511200    -1.502140    -1.490190    -1.474760    -1.454610    -1.428710    -1.395600    -1.353690    -1.301490   -1.237490   -1.160280   -1.069860   -0.967377   -0.855050   -0.736384   -0.617383   -0.380161  -0.195887  -0.142827
  -388.0         X   0.214725   0.213982   0.213243   0.212507   0.211773     23.477700     23.353300     23.229600     23.107000     22.985600     22.865300     22.746200     22.628200     22.511300     22.395500     22.280700     22.167000     22.054300     21.942600     21.831900    -1.548920    -1.544290    -1.541940    -1.538050    -1.532620    -1.525690    -1.516540    -1.504480    -1.488890    -1.468550    -1.442390    -1.408960    -1.366630    -1.313930   -1.249300   -1.171320   -1.080020   -0.976545   -0.863127   -0.743313   -0.623167   -0.383689  -0.197689  -0.144138
  -386.0         X   0.216700   0.215951   0.215205   0.214461   0.213721     23.697100     23.571600     23.446600     23.322800     23.200300     23.078900     22.958600     22.839500     22.721500     22.604500     22.488700     22.373900     22.260100     22.147400     22.035600    -1.563810    -1.559130    -1.556770    -1.552830    -1.547350    -1.540350    -1.531110    -1.518930    -1.503190    -1.482650    -1.456230    -1.422470    -1.379730    -1.326510   -1.261240   -1.182500   -1.090310   -0.985821   -0.871298   -0.750323   -0.629019   -0.387256  -0.199512  -0.145464
  -384.0         X   0.218697   0.217941   0.217188   0.216438   0.215690     23.919100     23.792300     23.666200     23.541200     23.417500     23.294900     23.173500     23.053200     22.934000     22.816000     22.699000     22.583100     22.468300     22.354500     22.241600    -1.578880    -1.574160    -1.571770    -1.567790    -1.562260    -1.555190    -1.545860    -1.533560    -1.517670    -1.496920    -1.470240    -1.436140    -1.392980    -1.339230   -1.273330   -1.193820   -1.100720   -0.995205   -0.879565   -0.757415   -0.634939   -0.390864  -0.201355  -0.146805
  -382.0         X   0.220717   0.219954   0.219194   0.218437   0.217682     24.143600     24.015600     23.888200     23.762100     23.637100     23.513400     23.390800     23.269400     23.149100     23.029900     22.911800     22.794800     22.678800     22.563900     22.450000    -1.594130    -1.589360    -1.586950    -1.582940    -1.577350    -1.570210    -1.560780    -1.548360    -1.532310    -1.511360    -1.484410    -1.449980    -1.406400    -1.352120   -1.285560   -1.205260   -1.111250   -1.004700   -0.887930   -0.764589   -0.640927   -0.394513  -0.203219  -0.148161
  -380.0         X   0.222759   0.221989   0.221222   0.220458   0.219696     24.370700     24.241500     24.112900     23.985500     23.859300     23.734400     23.610600     23.488000     23.366600     23.246300     23.127000     23.008900     22.891800     22.775800     22.660800    -1.609570    -1.604750    -1.602310    -1.598260    -1.592620    -1.585410    -1.575890    -1.563340    -1.547130    -1.525970    -1.498760    -1.463990    -1.419970    -1.365150   -1.297940   -1.216850   -1.121900   -1.014310   -0.896392   -0.771848   -0.646984   -0.398204  -0.205104  -0.149533
  -378.0         X   0.224824   0.224047   0.223273   0.222502   0.221733     24.600400     24.469900     24.340100     24.211500     24.084100     23.958000     23.833000     23.709200     23.586600     23.465100     23.344700     23.225500     23.107300     22.990100     22.874000    -1.625190    -1.620330    -1.617860    -1.613770    -1.608070    -1.600790    -1.591170    -1.578500    -1.562130    -1.540760    -1.513280    -1.478160    -1.433710    -1.378340   -1.310460   -1.228570   -1.132690   -1.024030   -0.904955   -0.779191   -0.653112   -0.401938  -0.207010  -0.150919
  -376.0         X   0.226913   0.226129   0.225347   0.224569   0.223793     24.832800     24.701000     24.569900     24.440100     24.311500     24.184100     24.057900     23.933000     23.809200     23.686500     23.564900     23.444500     23.325200     23.206900     23.089700    -1.641000    -1.636090    -1.633600    -1.629470    -1.623710    -1.616360    -1.606640    -1.593850    -1.577320    -1.555730    -1.527970    -1.492510    -1.447610    -1.391690   -1.323140   -1.240430   -1.143600   -1.033870   -0.913618   -0.786620   -0.659311   -0.405713  -0.208938  -0.152322
  -374.0         X   0.229025   0.228233   0.227445   0.226659   0.225876     25.067800     24.934800     24.802400     24.671300     24.541500     24.412900     24.285500     24.159300     24.034300     23.910400     23.787700     23.666100     23.545600     23.426200     23.307800    -1.657010    -1.652040    -1.649530    -1.645350    -1.639540    -1.632110    -1.622300    -1.609380    -1.592680    -1.570880    -1.542850    -1.507020    -1.461680    -1.405200   -1.335970   -1.252430   -1.154640   -1.043820   -0.922383   -0.794137   -0.665583   -0.409533  -0.210888  -0.153740
  -372.0         X   0.231161   0.230362   0.229566   0.228773   0.227982     25.305600     25.171300     25.037600     24.905300     24.774100     24.644300     24.515700     24.388200     24.262000     24.136900     24.013000     23.890200     23.768600     23.648000     23.528500    -1.673200    -1.668190    -1.665650    -1.661430    -1.655560    -1.648060    -1.638150    -1.625100    -1.608230    -1.586210    -1.557900    -1.521720    -1.475920    -1.418880   -1.348950   -1.264580   -1.165810   -1.053890   -0.931253   -0.801742   -0.671927   -0.413396  -0.212859  -0.155174
  -370.0         X   0.233321   0.232514   0.231711   0.230910   0.230113     25.546200     25.410500     25.275600     25.141900     25.009500     24.878400     24.748500     24.619800     24.492400     24.366100     24.241000     24.117000     23.994100     23.872400     23.751700    -1.689600    -1.684530    -1.681970    -1.677710    -1.671780    -1.664200    -1.654190    -1.641010    -1.623970    -1.601730    -1.573130    -1.536590    -1.490330    -1.432720   -1.362090   -1.276880   -1.177120   -1.064080   -0.940227   -0.809436   -0.678346   -0.417303  -0.214853  -0.156624
