Name:B X_Dim:600 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40        41            42            43
  -400.0         X  1.300790e-05  1.273090e-05  1.245980e-05  1.219450e-05  1.193480e-05     1.527650     1.484320     1.442610     1.402610     1.364220     1.327320     1.291820     1.257650     1.224710     1.192950     1.162290     1.132680     1.104060     1.076380     1.049590    -0.508900    -0.503266    -0.500441    -0.495789    -0.489393    -0.481364    -0.470987    -0.457702    -0.441156    -0.420532    -0.395521    -0.365786    -0.331282    -0.292512   -0.250270   -0.205654   -0.160623   -0.117463   -0.078656   -0.046752  -0.023905 -0.002727 -7.541750e-05 -1.154200e-05
  -398.0         X  1.315370e-05  1.287360e-05  1.259950e-05  1.233120e-05  1.206860e-05     1.544720     1.500910     1.458730     1.418290     1.379460     1.342150     1.306260     1.271700     1.238400     1.206280     1.175280     1.145340     1.116400     1.088410     1.061320    -0.514587    -0.508891    -0.506034    -0.501329    -0.494862    -0.486744    -0.476250    -0.462816    -0.446085    -0.425231    -0.399941    -0.369873    -0.334984    -0.295780   -0.253065   -0.207952   -0.162418   -0.118776   -0.079535   -0.047274  -0.024172 -0.002757 -7.626260e-05 -1.167140e-05
  -396.0         X  1.330170e-05  1.301840e-05  1.274120e-05  1.246990e-05  1.220430e-05     1.562040     1.517730     1.475080     1.434180     1.394920     1.357190     1.320900     1.285950     1.252280     1.219800     1.188450     1.158170     1.128910     1.100600     1.073210    -0.520356    -0.514596    -0.511706    -0.506950    -0.500410    -0.492200    -0.481589    -0.468004    -0.451086    -0.429997    -0.404423    -0.374018    -0.338738    -0.299094   -0.255901   -0.210282   -0.164237   -0.120107   -0.080426   -0.047804  -0.024443 -0.002788 -7.711990e-05 -1.180270e-05
  -394.0         X  1.345170e-05  1.316530e-05  1.288490e-05  1.261050e-05  1.234200e-05     1.579600     1.534800     1.491670     1.450310     1.410600     1.372450     1.335750     1.300410     1.266360     1.233510     1.201810     1.171200     1.141600     1.112980     1.085280    -0.526207    -0.520382    -0.517461    -0.512650    -0.506037    -0.497735    -0.487004    -0.473266    -0.456157    -0.434831    -0.408970    -0.378222    -0.342545    -0.302456   -0.258777   -0.212645   -0.166083   -0.121457   -0.081331   -0.048342  -0.024718 -0.002820 -7.798940e-05 -1.193580e-05
  -392.0         X  1.360390e-05  1.331420e-05  1.303070e-05  1.275320e-05  1.248160e-05     1.597410     1.552110     1.508490     1.466660     1.426510     1.387930     1.350810     1.315070     1.280640     1.247420     1.215370     1.184400     1.154470     1.125530     1.097510    -0.532143    -0.526252    -0.523297    -0.518432    -0.511744    -0.503349    -0.492497    -0.478604    -0.461302    -0.439735    -0.413581    -0.382487    -0.346407    -0.305866   -0.261695   -0.215042   -0.167956   -0.122826   -0.082248   -0.048887  -0.024997 -0.002851 -7.887150e-05 -1.207090e-05
  -390.0         X  1.375830e-05  1.346540e-05  1.317860e-05  1.289800e-05  1.262330e-05     1.615480     1.569660     1.525550     1.483250     1.442650     1.403630     1.366090     1.329950     1.295120     1.261530     1.229110     1.197800     1.167530     1.138260     1.109930    -0.538164    -0.532206    -0.529218    -0.524298    -0.517534    -0.509043    -0.498069    -0.484018    -0.466520    -0.444710    -0.418260    -0.386813    -0.350325    -0.309325   -0.264654   -0.217474   -0.169855   -0.124216   -0.083178   -0.049440  -0.025280 -0.002884 -7.976640e-05 -1.220790e-05
  -388.0         X  1.391500e-05  1.361870e-05  1.332870e-05  1.304480e-05  1.276710e-05     1.633810     1.587470     1.542860     1.500080     1.459020     1.419550     1.381590     1.345040     1.309820     1.275850     1.243060     1.211390     1.180780     1.151170     1.122520    -0.544272    -0.538246    -0.535224    -0.530248    -0.523408    -0.514820    -0.503721    -0.489511    -0.471814    -0.449756    -0.423005    -0.391202    -0.354300    -0.312834   -0.267656   -0.219941   -0.171782   -0.125625   -0.084122   -0.050002  -0.025567 -0.002917 -8.067420e-05 -1.234690e-05
  -386.0         X  1.407390e-05  1.377420e-05  1.348090e-05  1.319380e-05  1.291290e-05     1.652410     1.605540     1.560420     1.517160     1.475620     1.435710     1.397320     1.360350     1.324730     1.290370     1.257210     1.225180     1.194220     1.164280     1.135300    -0.550468    -0.544374    -0.541317    -0.536285    -0.529366    -0.520681    -0.509455    -0.495083    -0.477185    -0.454875    -0.427820    -0.395654    -0.358332    -0.316394   -0.270702   -0.222444   -0.173737   -0.127054   -0.085080   -0.050571  -0.025858 -0.002950 -8.159520e-05 -1.248790e-05
  -384.0         X  1.423520e-05  1.393200e-05  1.363540e-05  1.334500e-05  1.306080e-05     1.671280     1.623880     1.578240     1.534480     1.492470     1.452100     1.413270     1.375880     1.339850     1.305100     1.271560     1.239170     1.207850     1.177570     1.148260    -0.556754    -0.550591    -0.547499    -0.542409    -0.535411    -0.526627    -0.515273    -0.500736    -0.482633    -0.460068    -0.432704    -0.400171    -0.362422    -0.320006   -0.273792   -0.224983   -0.175720   -0.128505   -0.086051   -0.051148  -0.026153 -0.002984 -8.252960e-05 -1.263100e-05
  -382.0         X  1.439880e-05  1.409220e-05  1.379210e-05  1.349840e-05  1.321090e-05     1.690420     1.642470     1.596320     1.552050     1.509560     1.468730     1.429450     1.391640     1.355190     1.320050     1.286120     1.253360     1.221690     1.191060     1.161410    -0.563132    -0.556898    -0.553771    -0.548622    -0.541544    -0.532659    -0.521175    -0.506472    -0.488161    -0.465338    -0.437660    -0.404754    -0.366572    -0.323670   -0.276927   -0.227559   -0.177732   -0.129976   -0.087036   -0.051734  -0.026453 -0.003018 -8.347760e-05 -1.277620e-05
  -380.0         X  1.456480e-05  1.425460e-05  1.395110e-05  1.365400e-05  1.336330e-05     1.709840     1.661340     1.614660     1.569890     1.526910     1.485610     1.445880     1.407620     1.370760     1.335210     1.300900     1.267760     1.235720     1.204740     1.174750    -0.569603    -0.563297    -0.560134    -0.554926    -0.547767    -0.538780    -0.527163    -0.512291    -0.493770    -0.470684    -0.442687    -0.409403    -0.370783    -0.327387   -0.280107   -0.230172   -0.179773   -0.131469   -0.088036   -0.052329  -0.026757 -0.003053 -8.443960e-05 -1.292350e-05
  -378.0         X  1.473320e-05  1.441950e-05  1.411250e-05  1.381190e-05  1.351780e-05     1.729550     1.680490     1.633260     1.587980     1.544500     1.502730     1.462540     1.423850     1.386560     1.350600     1.315890     1.282370     1.249960     1.218620     1.188290    -0.576169    -0.569790    -0.566591    -0.561323    -0.554080    -0.544990    -0.533239    -0.518195    -0.499460    -0.476108    -0.447789    -0.414121    -0.375055    -0.331159   -0.283334   -0.232824   -0.181844   -0.132984   -0.089051   -0.052932  -0.027066 -0.003088 -8.541570e-05 -1.307300e-05
  -376.0         X  1.490420e-05  1.458680e-05  1.427620e-05  1.397220e-05  1.367470e-05     1.749540     1.699920     1.652150     1.606330     1.562360     1.520100     1.479450     1.440310     1.402590     1.366210     1.331100     1.297190     1.264410     1.232710     1.202030    -0.582831    -0.576378    -0.573142    -0.567813    -0.560487    -0.551291    -0.539404    -0.524186    -0.505235    -0.481612    -0.452965    -0.418907    -0.379390    -0.334987   -0.286609   -0.235514   -0.183946   -0.134521   -0.090080   -0.053544  -0.027379 -0.003124 -8.640620e-05 -1.322460e-05
  -374.0         X  1.507770e-05  1.475660e-05  1.444240e-05  1.413480e-05  1.383380e-05     1.769830     1.719630     1.671300     1.624960     1.580480     1.537720     1.496600     1.457010     1.418850     1.382050     1.346540     1.312230     1.279070     1.247000     1.215970    -0.589591    -0.583064    -0.579790    -0.574399    -0.566988    -0.557685    -0.545660    -0.530266    -0.511094    -0.487197    -0.458218    -0.423765    -0.383789    -0.338870   -0.289931   -0.238245   -0.186078   -0.136081   -0.091125   -0.054165  -0.027697 -0.003160 -8.741140e-05 -1.337860e-05
  -372.0         X  1.525370e-05  1.492890e-05  1.461100e-05  1.429980e-05  1.399530e-05     1.790420     1.739640     1.690750     1.643870     1.598860     1.555610     1.514010     1.473960     1.435360     1.398130     1.362200     1.327500     1.293950     1.261510     1.230110    -0.596452    -0.589848    -0.586536    -0.581082    -0.573585    -0.564173    -0.552008    -0.536435    -0.517040    -0.492864    -0.463548    -0.428694    -0.388252    -0.342811   -0.293303   -0.241015   -0.188242   -0.137664   -0.092185   -0.054796  -0.028019 -0.003197 -8.843140e-05 -1.353480e-05
  -370.0         X  1.543230e-05  1.510370e-05  1.478210e-05  1.446730e-05  1.415930e-05     1.811310     1.759940     1.710480     1.663050     1.617520     1.573760     1.531680     1.491160     1.452110     1.414450     1.378100     1.342990     1.309050     1.276230     1.244460    -0.603413    -0.596732    -0.593382    -0.587864    -0.580279    -0.570758    -0.558451    -0.542695    -0.523073    -0.498616    -0.468957    -0.433696    -0.392782    -0.346811   -0.296724   -0.243827   -0.190438   -0.139270   -0.093261   -0.055435  -0.028346 -0.003234 -8.946660e-05 -1.369330e-05
  -368.0         X  1.561370e-05  1.528120e-05  1.495580e-05  1.463730e-05  1.432560e-05     1.832520     1.780540     1.730500     1.682520     1.636450     1.592190     1.549610     1.508610     1.469100     1.431000     1.394230     1.358710     1.324370     1.291170     1.259030    -0.610479    -0.603719    -0.600329    -0.594747    -0.587073    -0.577440    -0.564989    -0.549049    -0.529197    -0.504453    -0.474446    -0.438772    -0.397379    -0.350869   -0.300197   -0.246680   -0.192667   -0.140900   -0.094353   -0.056084  -0.028678 -0.003272 -9.051730e-05 -1.385420e-05
  -366.0         X  1.579770e-05  1.546130e-05  1.513210e-05  1.480990e-05  1.449450e-05     1.854040     1.801450     1.750820     1.702270     1.655670     1.610880     1.567800     1.526330     1.486350     1.447810     1.410600     1.374660     1.339920     1.306330     1.273810    -0.617649    -0.610810    -0.607380    -0.601733    -0.593968    -0.584222    -0.571625    -0.555497    -0.535412    -0.510377    -0.480017    -0.443924    -0.402045    -0.354988   -0.303721   -0.249576   -0.194929   -0.142554   -0.095461   -0.056743  -0.029015 -0.003310 -9.158370e-05 -1.401750e-05
  -364.0         X  1.598450e-05  1.564410e-05  1.531100e-05  1.498500e-05  1.466590e-05     1.875880     1.822670     1.771450     1.722330     1.675170     1.629860     1.586270     1.544300     1.503860     1.464860     1.427210     1.390850     1.355710     1.321720     1.288820    -0.624927    -0.618007    -0.614537    -0.608823    -0.600967    -0.591106    -0.578359    -0.562041    -0.541719    -0.516389    -0.485671    -0.449152    -0.406780    -0.359169   -0.307298   -0.252515   -0.197224   -0.144233   -0.096585   -0.057412  -0.029358 -0.003350 -9.266600e-05 -1.418330e-05
