Name:A X_Dim:600 Y_Dim:300 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40        41        42        43
  -400.0         X  0.000147  0.000144  0.000141  0.000138  0.000135     28.397300     27.232100     26.155200     25.158900    24.232300    23.366600    22.554500    21.789900    21.067800    20.384000    19.734900    19.117400    18.528800    17.966900    17.429500   -11.667400   -11.452400   -11.346100   -11.173100   -10.939600   -10.653100   -10.293200    -9.848700    -9.318370    -8.689900    -7.970350    -7.166810    -6.293580    -5.375080   -4.437530   -3.509350   -2.631800   -1.844970   -1.183580   -0.674520  -0.331529 -0.034989 -0.000887 -0.000130
  -398.0         X  0.000148  0.000145  0.000142  0.000139  0.000136     28.641600     27.465900     26.379200     25.374000    24.439100    23.565700    22.746300    21.974900    21.246500    20.556600    19.901800    19.278900    18.685100    18.118300    17.576200   -11.771300   -11.554200   -11.446900   -11.272300   -11.036600   -10.747500   -10.384300    -9.935600    -9.400350    -8.766090    -8.039930    -7.229050    -6.347910    -5.421170   -4.475280   -3.538970   -2.653830   -1.860280   -1.193330   -0.680040  -0.334230 -0.035273 -0.000894 -0.000131
  -396.0         X  0.000149  0.000146  0.000143  0.000140  0.000137     28.888500     27.702100     26.605600     25.591300    24.648000    23.766800    22.940100    22.161900    21.426900    20.731000    20.070400    19.442000    18.843000    18.271200    17.724400   -11.876300   -11.657200   -11.548900   -11.372700   -11.134700   -10.842900   -10.476300   -10.023400    -9.483230    -8.843110    -8.110260    -7.291960    -6.402820    -5.467740   -4.513430   -3.568890   -2.676070   -1.875750   -1.203170   -0.685615  -0.336957 -0.035559 -0.000901 -0.000132
  -394.0         X  0.000151  0.000147  0.000144  0.000141  0.000138     29.138000     27.940900     26.834400     25.810900    24.859200    23.970000    23.135900    22.350700    21.609300    20.907200    20.240700    19.606800    19.002600    18.425700    17.874100   -11.982400   -11.761300   -11.651900   -11.474100   -11.233900   -10.939300   -10.569300   -10.112300    -9.567020    -8.920950    -8.181350    -7.355540    -6.458310    -5.514800   -4.551980   -3.599110   -2.698540   -1.891360   -1.213120   -0.691243  -0.339710 -0.035849 -0.000909 -0.000133
  -392.0         X  0.000152  0.000149  0.000145  0.000142  0.000139     29.390200     28.182100     27.065600     26.032800    25.072500    24.175300    23.333800    22.541600    21.793500    21.085200    20.412800    19.773300    19.163700    18.581800    18.025400   -12.089800   -11.866600   -11.756200   -11.576600   -11.334200   -11.036900   -10.663400   -10.202000    -9.651710    -8.999650    -8.253200    -7.419800    -6.514380    -5.562350   -4.590920   -3.629650   -2.721240   -1.907140   -1.223150   -0.696927  -0.342491 -0.036141 -0.000916 -0.000134
  -390.0         X  0.000153  0.000150  0.000147  0.000143  0.000140     29.645000     28.425900     27.299200     26.257100    25.288000    24.382800    23.533700    22.734400    21.979600    21.265000    20.586700    19.941400    19.326500    18.739500    18.178100   -12.198300   -11.973000   -11.861600   -11.680300   -11.435600   -11.135500   -10.758500   -10.292800    -9.737340    -9.079200    -8.325830    -7.484760    -6.571060    -5.610400   -4.630270   -3.660500   -2.744170   -1.923070   -1.233290   -0.702667  -0.345298 -0.036436 -0.000924 -0.000135
  -388.0         X  0.000154  0.000151  0.000148  0.000145  0.000141     29.902600     28.672200     27.535300     26.483600    25.505800    24.592400    23.735700    22.929200    22.167700    21.446700    20.762300    20.111400    19.491000    18.898800    18.332500   -12.308100   -12.080600   -11.968100   -11.785200   -11.538200   -11.235200   -10.854600   -10.384600    -9.823900    -9.159610    -8.399240    -7.550400    -6.628330    -5.658960   -4.670030   -3.691660   -2.767330   -1.939160   -1.243530   -0.708463  -0.348133 -0.036734 -0.000931 -0.000137
  -386.0         X  0.000156  0.000152  0.000149  0.000146  0.000143     30.162800     28.921200     27.773800     26.712600    25.725900    24.804200    23.939700    23.126000    22.357700    21.630200    20.939800    20.283000    19.657200    19.059700    18.488400   -12.419000   -12.189400   -12.075900   -11.891200   -11.641800   -11.336000   -10.951800   -10.477400    -9.911410    -9.240910    -8.473450    -7.616760    -6.686220    -5.708020   -4.710210   -3.723150   -2.790720   -1.955410   -1.253870   -0.714316  -0.350995 -0.037034 -0.000939 -0.000138
  -384.0         X  0.000157  0.000153  0.000150  0.000147  0.000144     30.425900     29.172800     28.014900     26.944000    25.948300    25.018300    24.146000    23.324900    22.549700    21.815700    21.119100    20.456500    19.825000    19.222300    18.645900   -12.531200   -12.299400   -12.184800   -11.998400   -11.746700   -11.437900   -11.050100   -10.571200    -9.999880    -9.323090    -8.548470    -7.683820    -6.744720    -5.757610   -4.750800   -3.754950   -2.814350   -1.971830   -1.264310   -0.720225  -0.353886 -0.037338 -0.000947 -0.000139
  -382.0         X  0.000158  0.000155  0.000151  0.000148  0.000145     30.691700     29.427100     28.258500     27.177800    26.173000    25.234500    24.354300    23.525900    22.743700    22.003100    21.300200    20.631700    19.994600    19.386500    18.805100   -12.644700   -12.410700   -12.295000   -12.106800   -11.852600   -11.541000   -11.149500   -10.666000   -10.089300    -9.406160    -8.624300    -7.751610    -6.803850    -5.807710   -4.791810   -3.787090   -2.838220   -1.988400   -1.274860   -0.726193  -0.356804 -0.037644 -0.000954 -0.000140
