Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
   -72.0         X  1.564860e-63  1.018740e-63  6.632170e-64  4.317660e-64  2.810880e-64   0.914162   0.562629  0.356414  0.228581  0.147401  0.095298  0.061692  0.039963  0.025897  0.016786  0.010883  7.056140e-03  4.575640e-03  2.967440e-03  1.924660e-03 -1.042210 -0.891966 -0.826482 -0.730238 -0.617221 -0.500297 -0.380717 -0.266407 -0.167824 -0.091102 -0.040778 -0.014093 -3.447770e-03 -5.360830e-04 -4.557650e-05 -1.709270e-06 -2.186240e-08 -6.767610e-11 -3.163530e-14 -1.199310e-18 -2.025040e-24 -3.263650e-43 -2.835150e-74 -1.638170e-90
   -70.0         X  1.600230e-63  1.041780e-63  6.782140e-64  4.415310e-64  2.874460e-64   0.936379   0.576286  0.365050  0.234109  0.150959  0.097595  0.063175  0.040923  0.026518  0.017188  0.011143  7.224420e-03  4.684590e-03  3.037990e-03  1.970350e-03 -1.067540 -0.913643 -0.846566 -0.747978 -0.632208 -0.512437 -0.389945 -0.272854 -0.171878 -0.093296 -0.041757 -0.014430 -3.529800e-03 -5.487600e-04 -4.664690e-05 -1.749100e-06 -2.236760e-08 -6.922670e-11 -3.235420e-14 -1.226370e-18 -2.070490e-24 -3.336910e-43 -2.900370e-74 -1.676530e-90
   -68.0         X  1.636310e-63  1.065260e-63  6.935080e-64  4.514880e-64  2.939290e-64   0.959152   0.590283  0.373901  0.239774  0.154605  0.099947  0.064695  0.041905  0.027154  0.017599  0.011409  7.396750e-03  4.796160e-03  3.110230e-03  2.017140e-03 -1.093510 -0.935863 -0.867151 -0.766160 -0.647569 -0.524878 -0.399402 -0.279461 -0.176031 -0.095545 -0.042760 -0.014775 -3.613780e-03 -5.617360e-04 -4.774200e-05 -1.789840e-06 -2.288410e-08 -7.081110e-11 -3.308840e-14 -1.253990e-18 -2.116870e-24 -3.411600e-43 -2.966910e-74 -1.715680e-90
   -66.0         X  1.673060e-63  1.089200e-63  7.090900e-64  4.616340e-64  3.005360e-64   0.982480   0.604620  0.382966  0.245576  0.158338  0.102356  0.066251  0.042911  0.027804  0.018020  0.011681  7.573090e-03  4.910320e-03  3.184150e-03  2.065000e-03 -1.120110 -0.958625 -0.888239 -0.784786 -0.663304 -0.537622 -0.409089 -0.286228 -0.180285 -0.097847 -0.043787 -0.015128 -3.699710e-03 -5.750090e-04 -4.886180e-05 -1.831480e-06 -2.341170e-08 -7.242880e-11 -3.383770e-14 -1.282160e-18 -2.164150e-24 -3.487710e-43 -3.034710e-74 -1.755590e-90
   -64.0         X  1.710480e-63  1.113560e-63  7.249520e-64  4.719620e-64  3.072600e-64   1.006360   0.619297  0.392244  0.251513  0.162159  0.104820  0.067844  0.043941  0.028470  0.018451  0.011960  7.753430e-03  5.027060e-03  3.259730e-03  2.113940e-03 -1.147340 -0.981927 -0.909827 -0.803854 -0.679411 -0.550667 -0.419003 -0.293154 -0.184638 -0.100203 -0.044837 -0.015489 -3.787570e-03 -5.885760e-04 -5.000600e-05 -1.874000e-06 -2.395030e-08 -7.407930e-11 -3.460170e-14 -1.310870e-18 -2.212310e-24 -3.565190e-43 -3.103760e-74 -1.796240e-90
   -62.0         X  1.748530e-63  1.138330e-63  7.410810e-64  4.824640e-64  3.140980e-64   1.030790   0.634310  0.401734  0.257585  0.166065  0.107340  0.069471  0.044993  0.029150  0.018891  0.012245  7.937710e-03  5.146330e-03  3.336940e-03  2.163930e-03 -1.175200 -1.005760 -0.931911 -0.823359 -0.695888 -0.564011 -0.429144 -0.300237 -0.189089 -0.102611 -0.045911 -0.015859 -3.877350e-03 -6.024330e-04 -5.117410e-05 -1.917390e-06 -2.449950e-08 -7.576160e-11 -3.538000e-14 -1.340110e-18 -2.261320e-24 -3.643980e-43 -3.173990e-74 -1.837620e-90
   -60.0         X  1.787170e-63  1.163490e-63  7.574630e-64  4.931310e-64  3.210430e-64   1.055760   0.649654  0.411432  0.263790  0.170057  0.109914  0.071134  0.046067  0.029845  0.019341  0.012535  8.125850e-03  5.268090e-03  3.415750e-03  2.214950e-03 -1.203670 -1.030130 -0.954482 -0.843295 -0.712728 -0.577648 -0.439508 -0.307475 -0.193636 -0.105071 -0.047007 -0.016236 -3.968980e-03 -6.165720e-04 -5.236540e-05 -1.961620e-06 -2.505910e-08 -7.747450e-11 -3.617200e-14 -1.369840e-18 -2.311140e-24 -3.724010e-43 -3.245340e-74 -1.879660e-90
   -58.0         X  1.826370e-63  1.189010e-63  7.740810e-64  5.039500e-64  3.280880e-64   1.081260   0.665320  0.421333  0.270124  0.174130  0.112542  0.072830  0.047164  0.030554  0.019799  0.012832  8.317730e-03  5.392260e-03  3.496120e-03  2.266980e-03 -1.232750 -1.055010 -0.977531 -0.863652 -0.729923 -0.591572 -0.450088 -0.314864 -0.198279 -0.107582 -0.048126 -0.016620 -4.062420e-03 -6.309840e-04 -5.357930e-05 -2.006660e-06 -2.562870e-08 -7.921670e-11 -3.697700e-14 -1.400040e-18 -2.361710e-24 -3.805190e-43 -3.317730e-74 -1.922350e-90
   -56.0         X  1.866060e-63  1.214860e-63  7.909110e-64  5.149090e-64  3.352240e-64   1.107270   0.681300  0.431430  0.276582  0.178284  0.115220  0.074560  0.048281  0.031277  0.020266  0.013134  8.513200e-03  5.518740e-03  3.577970e-03  2.319960e-03 -1.262410 -1.080390 -1.001040 -0.884416 -0.747461 -0.605773 -0.460879 -0.322398 -0.203012 -0.110142 -0.049267 -0.017012 -4.157600e-03 -6.456570e-04 -5.481450e-05 -2.052470e-06 -2.620750e-08 -8.098640e-11 -3.779420e-14 -1.430670e-18 -2.412980e-24 -3.887410e-43 -3.391070e-74 -1.965610e-90
   -54.0         X  1.906210e-63  1.241000e-63  8.079290e-64  5.259890e-64  3.424380e-64   1.133770   0.697577  0.441715  0.283159  0.182513  0.117947  0.076320  0.049418  0.032012  0.020741  0.013442  8.712070e-03  5.647410e-03  3.661230e-03  2.373840e-03 -1.292630 -1.106240 -1.024990 -0.905570 -0.765328 -0.620239 -0.471870 -0.330072 -0.207831 -0.112748 -0.050428 -0.017411 -4.254420e-03 -6.605760e-04 -5.606970e-05 -2.098990e-06 -2.679510e-08 -8.278120e-11 -3.862230e-14 -1.461700e-18 -2.464870e-24 -3.970560e-43 -3.465260e-74 -2.009400e-90
   -52.0         X  1.946720e-63  1.267370e-63  8.251030e-64  5.371720e-64  3.497200e-64   1.160730   0.714136  0.452176  0.289848  0.186814  0.120719  0.078110  0.050575  0.032759  0.021225  0.013754  8.914100e-03  5.778100e-03  3.745790e-03  2.428570e-03 -1.323380 -1.132550 -1.049360 -0.927091 -0.783503 -0.634955 -0.483049 -0.337876 -0.212732 -0.115398 -0.051607 -0.017816 -4.352750e-03 -6.757230e-04 -5.734340e-05 -2.146170e-06 -2.739040e-08 -8.459860e-11 -3.946020e-14 -1.493060e-18 -2.517300e-24 -4.054470e-43 -3.540150e-74 -2.053620e-90
   -50.0         X  1.987510e-63  1.293940e-63  8.423990e-64  5.484340e-64  3.570520e-64   1.188120   0.730954  0.462798  0.296640  0.191180  0.123533  0.079926  0.051748  0.033517  0.021715  0.014071  9.118990e-03  5.910640e-03  3.831540e-03  2.484040e-03 -1.354610 -1.159270 -1.074120 -0.948950 -0.801964 -0.649900 -0.494402 -0.345801 -0.217708 -0.118087 -0.052805 -0.018227 -4.452460e-03 -6.910730e-04 -5.863350e-05 -2.193930e-06 -2.799260e-08 -8.643520e-11 -4.030630e-14 -1.524710e-18 -2.570150e-24 -4.138990e-43 -3.615600e-74 -2.098200e-90
   -48.0         X  2.028500e-63  1.320620e-63  8.597740e-64  5.597470e-64  3.644190e-64   1.215880   0.748005  0.473566  0.303523  0.195604  0.126384  0.081766  0.052936  0.034285  0.022211  0.014391  9.326400e-03  6.044770e-03  3.918300e-03  2.540180e-03 -1.386270 -1.186360 -1.099210 -0.971112 -0.820680 -0.665051 -0.505910 -0.353833 -0.222750 -0.120812 -0.054017 -0.018643 -4.553370e-03 -7.066000e-04 -5.993760e-05 -2.242160e-06 -2.860030e-08 -8.828730e-11 -4.115880e-14 -1.556570e-18 -2.623310e-24 -4.223900e-43 -3.691420e-74 -2.143020e-90
   -46.0         X  2.069550e-63  1.347360e-63  8.771800e-64  5.710800e-64  3.717980e-64   1.243980   0.765254  0.484458  0.310484  0.200077  0.129266  0.083625  0.054136  0.035060  0.022712  0.014715  9.535880e-03  6.180240e-03  4.005920e-03  2.596850e-03 -1.418320 -1.213770 -1.124610 -0.993536 -0.839616 -0.680379 -0.517552 -0.361956 -0.227849 -0.123567 -0.055243 -0.019063 -4.655260e-03 -7.222700e-04 -6.125270e-05 -2.290770e-06 -2.921230e-08 -9.015040e-11 -4.201540e-14 -1.588550e-18 -2.676640e-24 -4.308970e-43 -3.767410e-74 -2.187980e-90
   -44.0         X  2.110550e-63  1.374050e-63  8.945610e-64  5.823970e-64  3.791670e-64   1.272340   0.782664  0.495449  0.317507  0.204589  0.132173  0.085500  0.055347  0.035842  0.023217  0.015042  9.746940e-03  6.316690e-03  4.094160e-03  2.653930e-03 -1.450660 -1.241440 -1.150240 -1.016170 -0.858728 -0.695848 -0.529299 -0.370153 -0.232993 -0.126345 -0.056478 -0.019487 -4.757900e-03 -7.380430e-04 -6.257570e-05 -2.339620e-06 -2.982670e-08 -9.201910e-11 -4.287380e-14 -1.620560e-18 -2.729970e-24 -4.393920e-43 -3.843330e-74 -2.232920e-90
   -42.0         X  2.151340e-63  1.400600e-63  9.118510e-64  5.936550e-64  3.864970e-64   1.300890   0.800187  0.506509  0.324573  0.209128  0.135097  0.087386  0.056564  0.036628  0.023725  0.015370  9.958960e-03  6.453750e-03  4.182770e-03  2.711230e-03 -1.483230 -1.269300 -1.176040 -1.038950 -0.877966 -0.711418 -0.541121 -0.378400 -0.238167 -0.129139 -0.057720 -0.019913 -4.860970e-03 -7.538730e-04 -6.390230e-05 -2.388570e-06 -3.044160e-08 -9.388730e-11 -4.373090e-14 -1.652490e-18 -2.783100e-24 -4.478450e-43 -3.918890e-74 -2.277690e-90
   -40.0         X  2.191730e-63  1.426910e-63  9.289770e-64  6.048070e-64  3.937580e-64   1.329540   0.817769  0.517604  0.331660  0.213679  0.138027  0.089276  0.057784  0.037415  0.024233  0.015699  1.017120e-02  6.590950e-03  4.271460e-03  2.768580e-03 -1.515900 -1.297260 -1.201930 -1.061820 -0.897268 -0.727039 -0.552980 -0.386671 -0.243355 -0.131939 -0.058965 -0.020339 -4.964140e-03 -7.697060e-04 -6.522790e-05 -2.437430e-06 -3.105470e-08 -9.574780e-11 -4.458340e-14 -1.684210e-18 -2.835820e-24 -4.562170e-43 -3.993780e-74 -2.322100e-90
   -38.0         X  2.231540e-63  1.452830e-63  9.458550e-64  6.157960e-64  4.009130e-64   1.358190   0.835344  0.528692  0.338740  0.218225  0.140953  0.091162  0.059001  0.038201  0.024741  0.016026  1.038290e-02  6.727740e-03  4.359870e-03  2.825730e-03 -1.548580 -1.325210 -1.227820 -1.084670 -0.916564 -0.742652 -0.564833 -0.394936 -0.248538 -0.134736 -0.060207 -0.020764 -5.066990e-03 -7.854780e-04 -6.654720e-05 -2.486000e-06 -3.166350e-08 -9.759240e-11 -4.542740e-14 -1.715570e-18 -2.887870e-24 -4.644690e-43 -4.067630e-74 -2.365950e-90
   -36.0         X  2.270530e-63  1.478210e-63  9.623850e-64  6.265590e-64  4.079220e-64   1.386700   0.852836  0.539724  0.345782  0.222746  0.143863  0.093037  0.060210  0.038982  0.025244  0.016352  1.059310e-02  6.863500e-03  4.447600e-03  2.882420e-03 -1.581110 -1.353030 -1.253590 -1.107430 -0.935771 -0.758192 -0.576627 -0.403159 -0.253692 -0.137516 -0.061442 -0.021187 -5.169050e-03 -8.011140e-04 -6.785370e-05 -2.534030e-06 -3.226470e-08 -9.941140e-11 -4.625840e-14 -1.746390e-18 -2.938960e-24 -4.725520e-43 -4.140030e-74 -2.408980e-90
   -34.0         X  2.308450e-63  1.502900e-63  9.784600e-64  6.370260e-64  4.147370e-64   1.414950   0.870157  0.550645  0.352752  0.227218  0.146740  0.094891  0.061406  0.039753  0.025742  0.016673  1.080050e-02  6.997510e-03  4.534170e-03  2.938360e-03 -1.613330 -1.380590 -1.279120 -1.129960 -0.954790 -0.773578 -0.588302 -0.411296 -0.258792 -0.140265 -0.062662 -0.021604 -5.269770e-03 -8.165290e-04 -6.914020e-05 -2.581270e-06 -3.285490e-08 -1.011940e-10 -4.707120e-14 -1.776490e-18 -2.988760e-24 -4.804120e-43 -4.210490e-74 -2.450920e-90
   -32.0         X  2.344990e-63  1.526690e-63  9.939510e-64  6.471130e-64  4.213050e-64   1.442760   0.887203  0.561389  0.359606  0.231614  0.149568  0.096712  0.062579  0.040510  0.026231  0.016988  1.100410e-02  7.128910e-03  4.619030e-03  2.993170e-03 -1.645050 -1.407720 -1.304240 -1.152140 -0.973509 -0.788719 -0.599789 -0.419300 -0.263806 -0.142967 -0.063860 -0.022013 -5.368520e-03 -8.316240e-04 -7.039810e-05 -2.627380e-06 -3.343000e-08 -1.029270e-10 -4.785990e-14 -1.805630e-18 -3.036890e-24 -4.879880e-43 -4.278490e-74 -2.491470e-90
   -30.0         X  2.379820e-63  1.549370e-63  1.008720e-63  6.567280e-64  4.275660e-64   1.469930   0.903856  0.571881  0.366296  0.235904  0.152326  0.098488  0.063724  0.041248  0.026706  0.017295  1.120210e-02  7.256730e-03  4.701550e-03  3.046460e-03 -1.676050 -1.434230 -1.328800 -1.173810 -0.991799 -0.803509 -0.611007 -0.427115 -0.268699 -0.145603 -0.065028 -0.022412 -5.464560e-03 -8.462850e-04 -7.161790e-05 -2.672000e-06 -3.398530e-08 -1.045970e-10 -4.861780e-14 -1.833560e-18 -3.082910e-24 -4.952090e-43 -4.343410e-74 -2.530260e-90
   -28.0         X  2.412560e-63  1.570690e-63  1.022600e-63  6.657670e-64  4.334510e-64   1.496250   0.919979  0.582034  0.372767  0.240051  0.154991  0.100203  0.064828  0.041959  0.027165  0.017591  1.139290e-02  7.379870e-03  4.781020e-03  3.097760e-03 -1.706090 -1.459910 -1.352580 -1.194800 -1.009510 -0.817827 -0.621863 -0.434674 -0.273430 -0.148149 -0.066156 -0.022796 -5.557060e-03 -8.603820e-04 -7.278840e-05 -2.714720e-06 -3.451560e-08 -1.061870e-10 -4.933710e-14 -1.859990e-18 -3.126330e-24 -5.019980e-43 -4.404550e-74 -2.566890e-90
   -26.0         X  2.442780e-63  1.590370e-63  1.035410e-63  6.741100e-64  4.388840e-64   1.521460   0.935413  0.591748  0.378955  0.244014  0.157536  0.101840  0.065882  0.042638  0.027602  0.017873  1.157460e-02  7.497040e-03  4.856590e-03  3.146520e-03 -1.734850 -1.484510 -1.375350 -1.214900 -1.026460 -0.831532 -0.632251 -0.441903 -0.277952 -0.150581 -0.067231 -0.023162 -5.645040e-03 -8.737640e-04 -7.389690e-05 -2.755070e-06 -3.501470e-08 -1.076780e-10 -5.000920e-14 -1.884590e-18 -3.166610e-24 -5.082630e-43 -4.461140e-74 -2.600920e-90
   -24.0         X  2.469990e-63  1.608090e-63  1.046950e-63  6.816240e-64  4.437770e-64   1.545270   0.949979  0.600908  0.384785  0.247746  0.159931  0.103379  0.066872  0.043275  0.028013  0.018137  1.174490e-02  7.606780e-03  4.927340e-03  3.192130e-03 -1.762020 -1.507730 -1.396860 -1.233870 -1.042460 -0.844463 -0.642048 -0.448718 -0.282210 -0.152869 -0.068242 -0.023506 -5.727420e-03 -8.862610e-04 -7.492900e-05 -2.792500e-06 -3.547580e-08 -1.090490e-10 -5.062420e-14 -1.906980e-18 -3.203100e-24 -5.139040e-43 -4.512300e-74 -2.631820e-90
   -22.0         X  2.493660e-63  1.623500e-63  1.056990e-63  6.881600e-64  4.480330e-64   1.567330   0.963469  0.609384  0.390175  0.251192  0.162140  0.104798  0.067784  0.043861  0.028390  0.018380  1.190120e-02  7.707420e-03  4.992160e-03  3.233900e-03 -1.787210 -1.529260 -1.416790 -1.251450 -1.057290 -0.856436 -0.651115 -0.455019 -0.286144 -0.154979 -0.069173 -0.023822 -5.802930e-03 -8.976800e-04 -7.586820e-05 -2.826390e-06 -3.589100e-08 -1.102760e-10 -5.117080e-14 -1.926750e-18 -3.235100e-24 -5.188080e-43 -4.557040e-74 -2.659030e-90
   -20.0         X  2.513170e-63  1.636210e-63  1.065260e-63  6.935470e-64  4.515410e-64   1.587280   0.975648  0.617026  0.395028  0.254291  0.164125  0.106070  0.068601  0.044386  0.028727  0.018596  1.204060e-02  7.797070e-03  5.049850e-03  3.271020e-03 -1.809990 -1.548720 -1.434800 -1.267340 -1.070670 -0.867243 -0.659292 -0.460696 -0.289684 -0.156875 -0.070007 -0.024104 -5.870140e-03 -9.077980e-04 -7.669580e-05 -2.856060e-06 -3.625160e-08 -1.113320e-10 -5.163650e-14 -1.943410e-18 -3.261800e-24 -5.228460e-43 -4.594240e-74 -2.681910e-90
   -18.0         X  2.527830e-63  1.645760e-63  1.071480e-63  6.975980e-64  4.541800e-64   1.604660   0.986248  0.623665  0.399236  0.256973  0.165839  0.107168  0.069304  0.044837  0.029017  0.018782  1.215970e-02  7.873590e-03  5.099000e-03  3.302610e-03 -1.829850 -1.565680 -1.450500 -1.281180 -1.082330 -0.876645 -0.666398 -0.465622 -0.292749 -0.158513 -0.070725 -0.024346 -5.927450e-03 -9.163660e-04 -7.739070e-05 -2.880710e-06 -3.654740e-08 -1.121860e-10 -5.200680e-14 -1.956430e-18 -3.282320e-24 -5.258760e-43 -4.622670e-74 -2.699720e-90
   -16.0         X  2.536880e-63  1.651650e-63  1.075320e-63  7.001000e-64  4.558100e-64   1.619000   0.994965  0.629109  0.402677  0.259159  0.167232  0.108057  0.069872  0.045200  0.029249  0.018931  1.225490e-02  7.934550e-03  5.138050e-03  3.327630e-03 -1.846230 -1.579670 -1.463440 -1.292580 -1.091920 -0.884371 -0.672227 -0.469653 -0.295250 -0.159843 -0.071305 -0.024540 -5.973030e-03 -9.231020e-04 -7.792900e-05 -2.899450e-06 -3.676730e-08 -1.128030e-10 -5.226590e-14 -1.965210e-18 -3.295640e-24 -5.277370e-43 -4.640940e-74 -2.711680e-90
   -14.0         X  2.539470e-63  1.653340e-63  1.076420e-63  7.008180e-64  4.562780e-64   1.629730   1.001460  0.633141  0.405210  0.260760  0.168246  0.108701  0.070281  0.045460  0.029414  0.019036  1.232190e-02  7.977200e-03  5.165220e-03  3.344940e-03 -1.858510 -1.590130 -1.473110 -1.301090 -1.099070 -0.890118 -0.676548 -0.472628 -0.297084 -0.160811 -0.071723 -0.024678 -6.004800e-03 -9.276850e-04 -7.828370e-05 -2.911290e-06 -3.689850e-08 -1.131440e-10 -5.239580e-14 -1.969080e-18 -3.300630e-24 -5.282510e-43 -4.647490e-74 -2.716870e-90
   -12.0         X  2.534640e-63  1.650200e-63  1.074380e-63  6.994900e-64  4.554150e-64   1.636220   1.005330  0.635514  0.406679  0.261674  0.168816  0.109057  0.070503  0.045599  0.029501  0.019090  1.235590e-02  7.998460e-03  5.178510e-03  3.353250e-03 -1.865960 -1.596460 -1.478950 -1.306210 -1.103360 -0.893539 -0.679098 -0.474362 -0.298136 -0.161354 -0.071951 -0.024750 -6.020460e-03 -9.297600e-04 -7.842490e-05 -2.915100e-06 -3.692680e-08 -1.131670e-10 -5.237640e-14 -1.967270e-18 -3.296040e-24 -5.272180e-43 -4.640610e-74 -2.714300e-90
   -10.0         X  2.521330e-63  1.641540e-63  1.068750e-63  6.958240e-64  4.530290e-64   1.637770   1.006160  0.635955  0.406908  0.261788  0.168869  0.109078  0.070509  0.045598  0.029497  0.019086  1.235160e-02  7.994880e-03  5.175690e-03  3.351110e-03 -1.867770 -1.597970 -1.480320 -1.307380 -1.104300 -0.894250 -0.679585 -0.474652 -0.298278 -0.161403 -0.071957 -0.024745 -6.017390e-03 -9.289230e-04 -7.831850e-05 -2.909630e-06 -3.683650e-08 -1.128220e-10 -5.218520e-14 -1.958960e-18 -3.280460e-24 -5.244170e-43 -4.618390e-74 -2.702870e-90
    -8.0         X  2.498380e-63  1.626600e-63  1.059030e-63  6.894970e-64  4.489120e-64   1.633580   1.003460  0.634156  0.405700  0.260975  0.168323  0.108711  0.070263  0.045434  0.029387  0.019013  1.230300e-02  7.962590e-03  5.154260e-03  3.336900e-03 -1.863050 -1.593870 -1.476500 -1.303970 -1.101360 -0.891816 -0.677678 -0.473267 -0.297365 -0.160879 -0.071707 -0.024652 -5.992700e-03 -9.247280e-04 -7.792690e-05 -2.893470e-06 -3.660970e-08 -1.120560e-10 -5.179740e-14 -1.943210e-18 -3.252350e-24 -5.196020e-43 -4.578710e-74 -2.681350e-90
    -6.0         X  2.464510e-63  1.604550e-63  1.044670e-63  6.801560e-64  4.428310e-64   1.622770   0.996674  0.629772  0.402835  0.259095  0.167087  0.107898  0.069729  0.045082  0.029156  0.018861  1.220350e-02  7.897300e-03  5.111440e-03  3.308830e-03 -1.850780 -1.583320 -1.466700 -1.295260 -1.093950 -0.885755 -0.673010 -0.469951 -0.295236 -0.159696 -0.071162 -0.024458 -5.943150e-03 -9.166750e-04 -7.720810e-05 -2.865090e-06 -3.622700e-08 -1.108080e-10 -5.118530e-14 -1.918980e-18 -3.209980e-24 -5.125040e-43 -4.519250e-74 -2.648380e-90
    -4.0         X  2.418280e-63  1.574470e-63  1.025090e-63  6.674070e-64  4.345330e-64   1.604350   0.985206  0.622423  0.398069  0.255989  0.165059  0.106574  0.068863  0.044517  0.028787  0.018620  1.204570e-02  7.794240e-03  5.044140e-03  3.264880e-03 -1.829850 -1.565350 -1.450010 -1.280480 -1.081400 -0.875530 -0.665175 -0.464419 -0.291712 -0.157756 -0.070279 -0.024146 -5.865150e-03 -9.042110e-04 -7.611570e-05 -2.822740e-06 -3.566650e-08 -1.090130e-10 -5.031860e-14 -1.885150e-18 -3.151460e-24 -5.028250e-43 -4.437440e-74 -2.602500e-90
    -2.0         X  2.358160e-63  1.535330e-63  9.996140e-64  6.508250e-64  4.237390e-64   1.577250   0.968388  0.611685  0.391133  0.251485  0.162129  0.104665  0.067619  0.043706  0.028259  0.018275  1.182150e-02  7.648130e-03  4.948950e-03  3.202870e-03 -1.799020 -1.538900 -1.425470 -1.258750 -1.062980 -0.860546 -0.653719 -0.456355 -0.286595 -0.154953 -0.069011 -0.023702 -5.754740e-03 -8.867270e-04 -7.459850e-05 -2.764550e-06 -3.490440e-08 -1.065980e-10 -4.916360e-14 -1.840460e-18 -3.074710e-24 -4.902390e-43 -4.330490e-74 -2.542080e-90
     0.0         X  2.282450e-63  1.486050e-63  9.675330e-64  6.299420e-64  4.101450e-64   1.540260   0.945484  0.597096  0.381728  0.245392  0.158172  0.102093  0.065947  0.042618  0.027551  0.017815  1.152180e-02  7.453190e-03  4.822130e-03  3.120370e-03 -1.756930 -1.502800 -1.391990 -1.229120 -1.037890 -0.840152 -0.638149 -0.445414 -0.279667 -0.151169 -0.067304 -0.023107 -5.607560e-03 -8.635540e-04 -7.260010e-05 -2.688420e-06 -3.391450e-08 -1.034820e-10 -4.768380e-14 -1.783540e-18 -2.977470e-24 -4.743910e-43 -4.195350e-74 -2.465360e-90
     2.0         X  2.189330e-63  1.425430e-63  9.280710e-64  6.042540e-64  3.934230e-64   1.492080   0.915690  0.578146  0.369532  0.237502  0.153055  0.098770  0.063788  0.041216  0.026640  0.017223  1.113700e-02  7.203120e-03  4.659600e-03  3.014730e-03 -1.702080 -1.455780 -1.348390 -1.190550 -1.005240 -0.813633 -0.617920 -0.431217 -0.270692 -0.146276 -0.065102 -0.022341 -5.418860e-03 -8.339600e-04 -7.005940e-05 -2.592100e-06 -3.266830e-08 -9.957980e-11 -4.583920e-14 -1.712910e-18 -2.857260e-24 -4.548940e-43 -4.028720e-74 -2.370420e-90
     4.0         X  2.076800e-63  1.352180e-63  8.803900e-64  5.732150e-64  3.732180e-64   1.431290   0.878135  0.554286  0.354191  0.227587  0.146631  0.094604  0.061085  0.039461  0.025500  0.016483  1.065650e-02  6.891050e-03  4.456920e-03  2.883090e-03 -1.632850 -1.396450 -1.293390 -1.141900 -0.964066 -0.780214 -0.592444 -0.413353 -0.259411 -0.140134 -0.062344 -0.021384 -5.183500e-03 -7.971550e-04 -6.690970e-05 -2.473120e-06 -3.113490e-08 -9.479650e-11 -4.358690e-14 -1.626970e-18 -2.711440e-24 -4.313350e-43 -3.827040e-74 -2.255210e-90
     6.0         X  1.942780e-63  1.264930e-63  8.235950e-64  5.362440e-64  3.491510e-64   1.356350   0.831877  0.524920  0.335325  0.215404  0.138744  0.089492  0.057770  0.037310  0.024105  0.015577  1.006880e-02  6.509610e-03  4.209330e-03  2.722370e-03 -1.547500 -1.323330 -1.225590 -1.081960 -0.913347 -0.739057 -0.561085 -0.391379 -0.245546 -0.132594 -0.058961 -0.020212 -4.895930e-03 -7.522840e-04 -6.307970e-05 -2.328850e-06 -2.928110e-08 -8.903170e-11 -4.088050e-14 -1.524000e-18 -2.537140e-24 -4.032680e-43 -3.586510e-74 -2.117540e-90
     8.0         X  1.785000e-63  1.162230e-63  7.567370e-64  4.927210e-64  3.208190e-64   1.265630   0.775911  0.489414  0.312530  0.200692  0.129226  0.083327  0.053773  0.034719  0.022424  0.014487  9.361810e-03  6.050940e-03  3.911740e-03  2.529270e-03 -1.444170 -1.234800 -1.143530 -1.009400 -0.851974 -0.689271 -0.523166 -0.364821 -0.228801 -0.123495 -0.054884 -0.018801 -4.550220e-03 -6.984390e-04 -5.849320e-05 -2.156480e-06 -2.707160e-08 -8.217780e-11 -3.767090e-14 -1.402170e-18 -2.331330e-24 -3.702200e-43 -3.303090e-74 -1.955060e-90
    10.0         X  1.601120e-63  1.042530e-63  6.788160e-64  4.419970e-64  2.877990e-64   1.157400   0.709175  0.447099  0.285378  0.183177  0.117900  0.075994  0.049022  0.031640  0.020428  0.013193  8.522630e-03  5.506730e-03  3.558780e-03  2.300330e-03 -1.320870 -1.129180 -1.045630 -0.922859 -0.778783 -0.629911 -0.477970 -0.333181 -0.208860 -0.112667 -0.050036 -0.017125 -4.140140e-03 -6.346620e-04 -5.306970e-05 -1.953040e-06 -2.446910e-08 -7.412190e-11 -3.390620e-14 -1.259550e-18 -2.090830e-24 -3.316950e-43 -2.972550e-74 -1.765320e-90
