Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -400.0         X    0.102790    0.102699    0.102608    0.102517    0.102426     13.037300     13.027500     13.017600     13.007700     12.997800     12.987900     12.978100     12.968300     12.958400     12.948600     12.938800     12.929000     12.919200     12.909400     12.899700  -0.045142  -0.045118  -0.045106  -0.045086  -0.045057  -0.045021  -0.044972  -0.044908  -0.044823  -0.044711  -0.044563  -0.044369  -0.044112  -0.043776  -0.043336  -0.042758  -0.042007  -0.041038  -0.039797  -0.038228  -0.036304  -0.030898  -0.024190  -0.021496
  -398.0         X    0.103817    0.103724    0.103632    0.103540    0.103448     13.167400     13.157400     13.147400     13.137400     13.127400     13.117500     13.107500     13.097600     13.087600     13.077700     13.067800     13.057900     13.048000     13.038200     13.028300  -0.045598  -0.045574  -0.045562  -0.045541  -0.045513  -0.045476  -0.045427  -0.045362  -0.045277  -0.045163  -0.045014  -0.044818  -0.044559  -0.044219  -0.043774  -0.043191  -0.042432  -0.041453  -0.040199  -0.038614  -0.036670  -0.031209  -0.024434  -0.021712
  -396.0         X    0.104856    0.104763    0.104670    0.104577    0.104484     13.299000     13.288900     13.278800     13.268700     13.258700     13.248600     13.238600     13.228500     13.218500     13.208500     13.198500     13.188500     13.178500     13.168500     13.158600  -0.046061  -0.046036  -0.046024  -0.046003  -0.045974  -0.045937  -0.045888  -0.045822  -0.045736  -0.045621  -0.045470  -0.045272  -0.045010  -0.044667  -0.044218  -0.043629  -0.042862  -0.041872  -0.040607  -0.039005  -0.037041  -0.031525  -0.024680  -0.021931
  -394.0         X    0.105908    0.105814    0.105720    0.105626    0.105533     13.432300     13.422100     13.411900     13.401700     13.391500     13.381400     13.371200     13.361100     13.351000     13.340800     13.330700     13.320600     13.310600     13.300500     13.290400  -0.046529  -0.046504  -0.046492  -0.046471  -0.046442  -0.046404  -0.046354  -0.046288  -0.046201  -0.046085  -0.045933  -0.045732  -0.045468  -0.045121  -0.044667  -0.044072  -0.043297  -0.042298  -0.041019  -0.039401  -0.037417  -0.031844  -0.024930  -0.022152
  -392.0         X    0.106974    0.106879    0.106784    0.106689    0.106594     13.567200     13.557000     13.546700     13.536400     13.526100     13.515800     13.505600     13.495300     13.485100     13.474900     13.464700     13.454500     13.444300     13.434100     13.423900  -0.047003  -0.046978  -0.046966  -0.046945  -0.046915  -0.046877  -0.046827  -0.046760  -0.046672  -0.046555  -0.046401  -0.046198  -0.045931  -0.045581  -0.045122  -0.044521  -0.043738  -0.042729  -0.041437  -0.039802  -0.037798  -0.032168  -0.025183  -0.022377
  -390.0         X    0.108053    0.107957    0.107861    0.107765    0.107670     13.703900     13.693500     13.683100     13.672700     13.662300     13.651900     13.641600     13.631200     13.620900     13.610600     13.600300     13.590000     13.579700     13.569400     13.559100  -0.047483  -0.047458  -0.047446  -0.047424  -0.047394  -0.047356  -0.047305  -0.047237  -0.047149  -0.047030  -0.046875  -0.046670  -0.046400  -0.046047  -0.045583  -0.044976  -0.044185  -0.043165  -0.041860  -0.040208  -0.038184  -0.032495  -0.025438  -0.022604
  -388.0         X    0.109145    0.109049    0.108952    0.108855    0.108758     13.842200     13.831800     13.821200     13.810700     13.800300     13.789800     13.779300     13.768900     13.758400     13.748000     13.737600     13.727200     13.716800     13.706400     13.696000  -0.047970  -0.047945  -0.047932  -0.047910  -0.047880  -0.047841  -0.047790  -0.047721  -0.047632  -0.047512  -0.047355  -0.047148  -0.046876  -0.046518  -0.046050  -0.045436  -0.044637  -0.043607  -0.042288  -0.040620  -0.038574  -0.032828  -0.025698  -0.022834
  -386.0         X    0.110252    0.110154    0.110056    0.109958    0.109861     13.982300     13.971800     13.961100     13.950500     13.939900     13.929400     13.918800     13.908200     13.897700     13.887100     13.876600     13.866100     13.855600     13.845100     13.834700  -0.048463  -0.048437  -0.048424  -0.048402  -0.048372  -0.048333  -0.048281  -0.048212  -0.048121  -0.048000  -0.047842  -0.047633  -0.047357  -0.046996  -0.046523  -0.045903  -0.045096  -0.044055  -0.042722  -0.041036  -0.038970  -0.033164  -0.025961  -0.023068
  -384.0         X    0.111372    0.111273    0.111174    0.111076    0.110977     14.124200     14.113500     14.102800     14.092100     14.081400     14.070700     14.060000     14.049300     14.038700     14.028000     14.017400     14.006800     13.996200     13.985600     13.975000  -0.048962  -0.048936  -0.048923  -0.048901  -0.048870  -0.048831  -0.048778  -0.048708  -0.048616  -0.048495  -0.048334  -0.048123  -0.047845  -0.047480  -0.047002  -0.046376  -0.045560  -0.044508  -0.043162  -0.041459  -0.039371  -0.033504  -0.026226  -0.023304
  -382.0         X    0.112507    0.112407    0.112307    0.112207    0.112108     14.267900     14.257100     14.246200     14.235400     14.224600     14.213800     14.203000     14.192200     14.181500     14.170700     14.160000     14.149300     14.138600     14.127900     14.117200  -0.049468  -0.049441  -0.049428  -0.049406  -0.049375  -0.049335  -0.049282  -0.049211  -0.049119  -0.048995  -0.048834  -0.048620  -0.048339  -0.047970  -0.047488  -0.046854  -0.046030  -0.044968  -0.043607  -0.041886  -0.039777  -0.033849  -0.026496  -0.023543
  -380.0         X    0.113656    0.113555    0.113454    0.113353    0.113253     14.413400     14.402500     14.391500     14.380600     14.369700     14.358700     14.347800     14.337000     14.326100     14.315200     14.304400     14.293500     14.282700     14.271900     14.261100  -0.049980  -0.049953  -0.049940  -0.049917  -0.049886  -0.049846  -0.049792  -0.049721  -0.049627  -0.049503  -0.049339  -0.049123  -0.048839  -0.048467  -0.047979  -0.047339  -0.046507  -0.045433  -0.044058  -0.042319  -0.040188  -0.034199  -0.026769  -0.023785
  -378.0         X    0.114820    0.114718    0.114616    0.114514    0.114412     14.560700     14.549700     14.538600     14.527600     14.516500     14.505500     14.494500     14.483500     14.472500     14.461500     14.450600     14.439600     14.428700     14.417800     14.406900  -0.050499  -0.050472  -0.050458  -0.050436  -0.050404  -0.050363  -0.050309  -0.050237  -0.050142  -0.050017  -0.049851  -0.049633  -0.049346  -0.048970  -0.048477  -0.047830  -0.046989  -0.045904  -0.044515  -0.042758  -0.040604  -0.034553  -0.027045  -0.024030
  -376.0         X    0.115998    0.115895    0.115792    0.115689    0.115586     14.709900     14.698800     14.687600     14.676400     14.665300     14.654200     14.643000     14.631900     14.620800     14.609700     14.598700     14.587600     14.576600     14.565500     14.554500  -0.051024  -0.050997  -0.050984  -0.050961  -0.050929  -0.050888  -0.050833  -0.050760  -0.050664  -0.050537  -0.050370  -0.050150  -0.049860  -0.049480  -0.048982  -0.048328  -0.047478  -0.046382  -0.044978  -0.043203  -0.041026  -0.034911  -0.027325  -0.024279
  -374.0         X    0.117192    0.117088    0.116983    0.116880    0.116776     14.861000     14.849800     14.838500     14.827200     14.815900     14.804700     14.793500     14.782200     14.771000     14.759800     14.748600     14.737500     14.726300     14.715100     14.704000  -0.051557  -0.051530  -0.051516  -0.051493  -0.051460  -0.051419  -0.051363  -0.051290  -0.051193  -0.051065  -0.050896  -0.050673  -0.050380  -0.049996  -0.049493  -0.048832  -0.047973  -0.046865  -0.045447  -0.043653  -0.041453  -0.035274  -0.027609  -0.024531
  -372.0         X    0.118401    0.118295    0.118190    0.118085    0.117980     15.014100     15.002700     14.991300     14.979900     14.968500     14.957100     14.945800     14.934400     14.923100     14.911800     14.900500     14.889200     14.877900     14.866700     14.855400  -0.052096  -0.052069  -0.052055  -0.052032  -0.051999  -0.051957  -0.051901  -0.051826  -0.051729  -0.051599  -0.051428  -0.051203  -0.050907  -0.050519  -0.050010  -0.049343  -0.048475  -0.047355  -0.045922  -0.044109  -0.041887  -0.035642  -0.027896  -0.024786
  -370.0         X    0.119625    0.119519    0.119412    0.119306    0.119200     15.169100     15.157600     15.146100     15.134500     15.123000     15.111600     15.100100     15.088600     15.077200     15.065700     15.054300     15.042900     15.031500     15.020100     15.008800  -0.052643  -0.052615  -0.052601  -0.052577  -0.052544  -0.052502  -0.052445  -0.052370  -0.052271  -0.052140  -0.051968  -0.051741  -0.051441  -0.051049  -0.050535  -0.049861  -0.048983  -0.047852  -0.046404  -0.044571  -0.042325  -0.036015  -0.028187  -0.025044
  -368.0         X    0.120865    0.120758    0.120650    0.120543    0.120436     15.326100     15.314400     15.302800     15.291200     15.279500     15.267900     15.256300     15.244800     15.233200     15.221600     15.210100     15.198600     15.187100     15.175600     15.164100  -0.053197  -0.053169  -0.053154  -0.053130  -0.053097  -0.053054  -0.052997  -0.052921  -0.052821  -0.052689  -0.052515  -0.052285  -0.051982  -0.051586  -0.051066  -0.050385  -0.049498  -0.048355  -0.046891  -0.045040  -0.042770  -0.036393  -0.028482  -0.025306
  -366.0         X    0.122121    0.122012    0.121904    0.121796    0.121688     15.485000     15.473300     15.461600     15.449800     15.438100     15.426300     15.414600     15.402900     15.391200     15.379600     15.367900     15.356200     15.344600     15.333000     15.321400  -0.053758  -0.053730  -0.053715  -0.053691  -0.053657  -0.053614  -0.053556  -0.053479  -0.053379  -0.053245  -0.053068  -0.052836  -0.052531  -0.052130  -0.051605  -0.050916  -0.050020  -0.048864  -0.047385  -0.045514  -0.043220  -0.036775  -0.028781  -0.025571
  -364.0         X    0.123393    0.123284    0.123174    0.123065    0.122955     15.646100     15.634200     15.622400     15.610500     15.598600     15.586800     15.574900     15.563100     15.551300     15.539500     15.527700     15.515900     15.504200     15.492400     15.480700  -0.054327  -0.054298  -0.054283  -0.054259  -0.054225  -0.054181  -0.054122  -0.054045  -0.053943  -0.053808  -0.053630  -0.053395  -0.053086  -0.052681  -0.052151  -0.051454  -0.050549  -0.049381  -0.047886  -0.045995  -0.043676  -0.037163  -0.029084  -0.025839
  -362.0         X    0.124682    0.124571    0.124460    0.124350    0.124239     15.809200     15.797200     15.785200     15.773200     15.761200     15.749300     15.737300     15.725300     15.713400     15.701500     15.689600     15.677700     15.665800     15.653900     15.642100  -0.054903  -0.054874  -0.054859  -0.054834  -0.054800  -0.054755  -0.054696  -0.054618  -0.054515  -0.054378  -0.054198  -0.053961  -0.053649  -0.053240  -0.052703  -0.052000  -0.051085  -0.049904  -0.048393  -0.046482  -0.044138  -0.037556  -0.029390  -0.026111
  -360.0         X    0.125988    0.125876    0.125764    0.125652    0.125540     15.974400     15.962300     15.950200     15.938100     15.925900     15.913800     15.901800     15.889700     15.877600     15.865600     15.853500     15.841500     15.829500     15.817500     15.805600  -0.055487  -0.055457  -0.055442  -0.055417  -0.055382  -0.055338  -0.055278  -0.055198  -0.055095  -0.054956  -0.054774  -0.054535  -0.054219  -0.053805  -0.053263  -0.052552  -0.051627  -0.050434  -0.048907  -0.046975  -0.044607  -0.037954  -0.029701  -0.026387
  -358.0         X    0.127310    0.127197    0.127084    0.126971    0.126858     16.141800     16.129600     16.117300     16.105000     16.092800     16.080600     16.068300     16.056100     16.044000     16.031800     16.019600     16.007500     15.995400     15.983200     15.971100  -0.056078  -0.056048  -0.056033  -0.056008  -0.055973  -0.055927  -0.055867  -0.055787  -0.055682  -0.055542  -0.055358  -0.055116  -0.054797  -0.054379  -0.053831  -0.053112  -0.052178  -0.050972  -0.049428  -0.047475  -0.045082  -0.038357  -0.030016  -0.026666
  -356.0         X    0.128650    0.128535    0.128421    0.128307    0.128193     16.311300     16.299000     16.286600     16.274200     16.261800     16.249400     16.237100     16.224800     16.212500     16.200200     16.187900     16.175600     16.163300     16.151100     16.138900  -0.056677  -0.056647  -0.056632  -0.056607  -0.056571  -0.056525  -0.056464  -0.056383  -0.056277  -0.056136  -0.055950  -0.055705  -0.055383  -0.054960  -0.054406  -0.053680  -0.052735  -0.051516  -0.049956  -0.047982  -0.045562  -0.038765  -0.030335  -0.026949
  -354.0         X    0.130007    0.129891    0.129775    0.129660    0.129545     16.483000     16.470600     16.458000     16.445500     16.433000     16.420500     16.408000     16.395600     16.383100     16.370700     16.358300     16.345900     16.333500     16.321100     16.308800  -0.057285  -0.057255  -0.057239  -0.057213  -0.057177  -0.057131  -0.057070  -0.056988  -0.056880  -0.056738  -0.056550  -0.056302  -0.055976  -0.055549  -0.054989  -0.054255  -0.053300  -0.052068  -0.050491  -0.048495  -0.046050  -0.039179  -0.030658  -0.027236
  -352.0         X    0.131381    0.131264    0.131148    0.131031    0.130915     16.657000     16.644400     16.631700     16.619100     16.606400     16.593800     16.581200     16.568600     16.556000     16.543500     16.530900     16.518400     16.505900     16.493400     16.480900  -0.057901  -0.057870  -0.057854  -0.057828  -0.057792  -0.057745  -0.057683  -0.057600  -0.057492  -0.057347  -0.057157  -0.056907  -0.056578  -0.056146  -0.055580  -0.054838  -0.053872  -0.052627  -0.051033  -0.049016  -0.046544  -0.039599  -0.030985  -0.027527
  -350.0         X    0.132774    0.132656    0.132538    0.132420    0.132302     16.833200     16.820500     16.807700     16.794900     16.782100     16.769400     16.756600     16.743900     16.731200     16.718500     16.705800     16.693100     16.680500     16.667800     16.655200  -0.058525  -0.058493  -0.058478  -0.058451  -0.058415  -0.058367  -0.058304  -0.058221  -0.058111  -0.057965  -0.057773  -0.057520  -0.057187  -0.056751  -0.056179  -0.055428  -0.054452  -0.053193  -0.051582  -0.049543  -0.047044  -0.040024  -0.031317  -0.027821
  -348.0         X    0.134185    0.134066    0.133946    0.133827    0.133708     17.011700     16.998900     16.985900     16.973000     16.960100     16.947200     16.934300     16.921500     16.908600     16.895800     16.883000     16.870200     16.857400     16.844600     16.831800  -0.059157  -0.059125  -0.059110  -0.059083  -0.059046  -0.058998  -0.058934  -0.058850  -0.058739  -0.058591  -0.058397  -0.058142  -0.057805  -0.057364  -0.056786  -0.056027  -0.055040  -0.053768  -0.052138  -0.050078  -0.047551  -0.040455  -0.031653  -0.028119
  -346.0         X    0.135615    0.135494    0.135373    0.135253    0.135133     17.192600     17.179600     17.166500     17.153400     17.140400     17.127400     17.114300     17.101300     17.088400     17.075400     17.062400     17.049500     17.036600     17.023700     17.010800  -0.059798  -0.059766  -0.059750  -0.059723  -0.059685  -0.059637  -0.059573  -0.059487  -0.059375  -0.059226  -0.059030  -0.058771  -0.058431  -0.057985  -0.057400  -0.056634  -0.055636  -0.054349  -0.052703  -0.050619  -0.048066  -0.040891  -0.031994  -0.028422
  -344.0         X    0.137063    0.136941    0.136819    0.136697    0.136576     17.375800     17.362700     17.349400     17.336200     17.323100     17.309900     17.296700     17.283600     17.270500     17.257400     17.244300     17.231200     17.218100     17.205100     17.192000  -0.060447  -0.060415  -0.060399  -0.060372  -0.060334  -0.060285  -0.060220  -0.060133  -0.060020  -0.059869  -0.059671  -0.059410  -0.059066  -0.058614  -0.058024  -0.057249  -0.056240  -0.054939  -0.053275  -0.051168  -0.048587  -0.041334  -0.032339  -0.028728
  -342.0         X    0.138530    0.138407    0.138284    0.138161    0.138038     17.561500     17.548200     17.534800     17.521400     17.508100     17.494800     17.481500     17.468200     17.455000     17.441700     17.428500     17.415300     17.402100     17.388900     17.375700  -0.061106  -0.061073  -0.061057  -0.061029  -0.060991  -0.060942  -0.060876  -0.060788  -0.060674  -0.060521  -0.060321  -0.060057  -0.059709  -0.059253  -0.058655  -0.057872  -0.056852  -0.055537  -0.053854  -0.051725  -0.049115  -0.041783  -0.032689  -0.029038
  -340.0         X    0.140017    0.139893    0.139768    0.139644    0.139519     17.749500     17.736100     17.722600     17.709100     17.695600     17.682200     17.668700     17.655300     17.641900     17.628500     17.615100     17.601700     17.588400     17.575100     17.561800  -0.061773  -0.061740  -0.061724  -0.061696  -0.061657  -0.061607  -0.061541  -0.061452  -0.061336  -0.061182  -0.060980  -0.060713  -0.060361  -0.059900  -0.059296  -0.058503  -0.057473  -0.056143  -0.054441  -0.052289  -0.049650  -0.042237  -0.033044  -0.029353
