Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
   468.0         X  2.959100e-21  2.658510e-21  2.388450e-21  2.145840e-21  1.927860e-21    4.920040    4.283670    3.753140    3.305300    2.922150    2.591020    2.302640    2.050030    1.827730   1.631400   1.457520   1.303160   1.165880   1.043600   0.934551  -4.241270  -4.055810  -3.966120  -3.823030  -3.635000  -3.412070  -3.143360  -2.827570  -2.472600  -2.080830  -1.669700 -1.258680 -0.873351 -0.543285 -0.291708 -0.127998 -0.042993 -1.013970e-02 -1.492250e-03 -1.173400e-04 -4.245260e-06 -8.629940e-11 -1.516660e-18 -1.335420e-22
   470.0         X  2.921060e-21  2.624320e-21  2.357720e-21  2.118210e-21  1.903030e-21    4.865240    4.235970    3.711370    3.268530    2.889650    2.562210    2.277050    2.027250    1.807420   1.613280   1.441330   1.288690   1.152930   1.032010   0.924170  -4.193990  -4.010610  -3.921930  -3.780430  -3.594500  -3.374070  -3.108360  -2.796100  -2.445090  -2.057700  -1.651150 -1.244700 -0.863653 -0.537252 -0.288468 -0.126574 -0.042514 -1.002630e-02 -1.475460e-03 -1.160090e-04 -4.196540e-06 -8.526400e-11 -1.496880e-18 -1.317170e-22
   472.0         X  2.883630e-21  2.590680e-21  2.327480e-21  2.091030e-21  1.878600e-21    4.811180    4.188930    3.670170    3.232260    2.857600    2.533790    2.251800    2.004770    1.787390   1.595400   1.425350   1.274400   1.140150   1.020570   0.913927  -4.147360  -3.966020  -3.878330  -3.738410  -3.554560  -3.336580  -3.073840  -2.765060  -2.417960  -2.034870  -1.632840 -1.230900 -0.854086 -0.531301 -0.285271 -0.125170 -0.042041 -9.914440e-03 -1.458910e-03 -1.146970e-04 -4.148500e-06 -8.424400e-11 -1.477430e-18 -1.299240e-22
   474.0         X  2.846800e-21  2.557570e-21  2.297720e-21  2.064280e-21  1.854550e-21    4.757850    4.142520    3.629520    3.196480    2.825970    2.505760    2.226890    1.982600    1.767620   1.577750   1.409590   1.260310   1.127550   1.009290   0.903823  -4.101360  -3.922040  -3.835320  -3.696960  -3.515160  -3.299610  -3.039780  -2.734430  -2.391190  -2.012360  -1.614780 -1.217290 -0.844646 -0.525429 -0.282116 -0.123784 -0.041575 -9.804070e-03 -1.442580e-03 -1.134030e-04 -4.101120e-06 -8.323890e-11 -1.458290e-18 -1.281610e-22
   476.0         X  2.810560e-21  2.524990e-21  2.268440e-21  2.037960e-21  1.830890e-21    4.705240    4.096730    3.589430    3.161170    2.794770    2.478100    2.202310    1.960720    1.748120   1.560350   1.394040   1.246410   1.115110   0.998156   0.893853  -4.055980  -3.878650  -3.792900  -3.656080  -3.476290  -3.263130  -3.006190  -2.704220  -2.364780  -1.990140  -1.596970 -1.203870 -0.835333 -0.519636 -0.279004 -0.122417 -0.041115 -9.695180e-03 -1.426470e-03 -1.121260e-04 -4.054400e-06 -8.224850e-11 -1.439460e-18 -1.264280e-22
   478.0         X  2.774880e-21  2.492920e-21  2.239620e-21  2.012050e-21  1.807610e-21    4.653330    4.051560    3.549860    3.126340    2.763980    2.450810    2.178070    1.939140    1.728880   1.543180   1.378700   1.232690   1.102840   0.987172   0.884017  -4.011210  -3.835850  -3.751040  -3.615740  -3.437940  -3.227140  -2.973040  -2.674420  -2.338730  -1.968230  -1.579390 -1.190620 -0.826145 -0.513920 -0.275934 -0.121069 -0.040661 -9.587760e-03 -1.410580e-03 -1.108660e-04 -4.008330e-06 -8.127260e-11 -1.420930e-18 -1.247240e-22
   480.0         X  2.739780e-21  2.461370e-21  2.211250e-21  1.986550e-21  1.784690e-21    4.602130    4.007000    3.510830    3.091980    2.733610    2.423880    2.154140    1.917840    1.709890   1.526230   1.363570   1.219160   1.090730   0.976334   0.874311  -3.967040  -3.793620  -3.709750  -3.575940  -3.400110  -3.191630  -2.940340  -2.645010  -2.313020  -1.946600  -1.562050 -1.177550 -0.817078 -0.508280 -0.272904 -0.119738 -0.040213 -9.481770e-03 -1.394900e-03 -1.096240e-04 -3.962890e-06 -8.031100e-11 -1.402700e-18 -1.230490e-22
   482.0         X  2.705220e-21  2.430310e-21  2.183340e-21  1.961460e-21  1.762140e-21    4.551610    3.963030    3.472320    3.058080    2.703650    2.397320    2.130540    1.896830    1.691160   1.509510   1.348630   1.205810   1.078780   0.965640   0.864735  -3.923470  -3.751960  -3.669020  -3.536680  -3.362780  -3.156600  -2.908080  -2.616000  -2.287660  -1.925270  -1.544930 -1.164660 -0.808133 -0.502714 -0.269915 -0.118425 -0.039771 -9.377200e-03 -1.379430e-03 -1.083990e-04 -3.918080e-06 -7.936330e-11 -1.384760e-18 -1.214020e-22
   484.0         X  2.671210e-21  2.399740e-21  2.155860e-21  1.936770e-21  1.739940e-21    4.501760    3.919650    3.434330    3.024620    2.674080    2.371110    2.107250    1.876100    1.672680   1.493020   1.333890   1.192630   1.067000   0.955088   0.855285  -3.880480  -3.710850  -3.628820  -3.497940  -3.325950  -3.122040  -2.876250  -2.587370  -2.262640  -1.904220  -1.528050 -1.151930 -0.799306 -0.497223 -0.266965 -0.117129 -0.039335 -9.274020e-03 -1.364170e-03 -1.071900e-04 -3.873890e-06 -7.842950e-11 -1.367110e-18 -1.197830e-22
   486.0         X  2.637740e-21  2.369650e-21  2.128820e-21  1.912460e-21  1.718090e-21    4.452580    3.876840    3.396840    2.991620    2.644900    2.345240    2.084260    1.855640    1.654440   1.476740   1.319350   1.179630   1.055360   0.944676   0.845961  -3.838060  -3.670290  -3.589160  -3.459720  -3.289620  -3.087940  -2.844840  -2.559130  -2.237950  -1.883450  -1.511390 -1.139380 -0.790595 -0.491804 -0.264054 -0.115850 -0.038904 -9.172220e-03 -1.349120e-03 -1.059980e-04 -3.830300e-06 -7.750910e-11 -1.349740e-18 -1.181910e-22
   488.0         X  2.604790e-21  2.340040e-21  2.102200e-21  1.888530e-21  1.696590e-21    4.404050    3.834610    3.359840    2.959040    2.616110    2.319720    2.061590    1.835450    1.636440   1.460680   1.305000   1.166800   1.043880   0.934401   0.836759  -3.796210  -3.630280  -3.550030  -3.422000  -3.253760  -3.054290  -2.813850  -2.531260  -2.213590  -1.862950  -1.494950 -1.126990 -0.782000 -0.486457 -0.261181 -0.114588 -0.038480 -9.071760e-03 -1.334260e-03 -1.048210e-04 -3.787310e-06 -7.660210e-11 -1.332650e-18 -1.166260e-22
   490.0         X  2.572350e-21  2.310890e-21  2.076000e-21  1.864980e-21  1.675420e-21    4.356170    3.792930    3.323340    2.926900    2.587700    2.294530    2.039210    1.815530    1.618680   1.444830   1.290840   1.154140   1.032560   0.924261   0.827678  -3.754910  -3.590790  -3.511420  -3.384790  -3.218380  -3.021090  -2.783260  -2.503760  -2.189540  -1.842730  -1.478720 -1.114760 -0.773517 -0.481180 -0.258346 -0.113343 -0.038061 -8.972630e-03 -1.319610e-03 -1.036610e-04 -3.744900e-06 -7.570810e-11 -1.315830e-18 -1.150870e-22
   492.0         X  2.540420e-21  2.282190e-21  2.050200e-21  1.841800e-21  1.654580e-21    4.308910    3.751800    3.287310    2.895190    2.559670    2.269680    2.017120    1.795870    1.601150   1.429180   1.276860   1.141640   1.021380   0.914254   0.818717  -3.714160  -3.551820  -3.473320  -3.348070  -3.183470  -2.988320  -2.753090  -2.476620  -2.165820  -1.822770  -1.462710 -1.102700 -0.765146 -0.475972 -0.255549 -0.112114 -0.037647 -8.874800e-03 -1.305140e-03 -1.025160e-04 -3.703070e-06 -7.482700e-11 -1.299270e-18 -1.135730e-22
   494.0         X  2.508990e-21  2.253940e-21  2.024810e-21  1.818980e-21  1.634070e-21    4.262280    3.711220    3.251760    2.863880    2.532000    2.245150    1.995330    1.776460    1.583860   1.413740   1.263070   1.129310   1.010340   0.904378   0.809872  -3.673950  -3.513370  -3.435730  -3.311830  -3.149020  -2.955990  -2.723310  -2.449840  -2.142410  -1.803070  -1.446910 -1.090790 -0.756884 -0.470832 -0.252788 -0.110901 -0.037239 -8.778270e-03 -1.290870e-03 -1.013860e-04 -3.661810e-06 -7.395850e-11 -1.282980e-18 -1.120850e-22
   496.0         X  2.478050e-21  2.226130e-21  1.999820e-21  1.796510e-21  1.613880e-21    4.216270    3.671160    3.216680    2.832990    2.504700    2.220950    1.973820    1.757320    1.566790   1.398510   1.249460   1.117140   0.999456   0.894631   0.801143  -3.634260  -3.475430  -3.398620  -3.276070  -3.115030  -2.924090  -2.693920  -2.423410  -2.119300  -1.783630  -1.431320 -1.079040 -0.748731 -0.465759 -0.250063 -0.109705 -0.036836 -8.683000e-03 -1.276790e-03 -1.002710e-04 -3.621110e-06 -7.310240e-11 -1.266950e-18 -1.106220e-22
   498.0         X  2.447580e-21  2.198740e-21  1.975210e-21  1.774400e-21  1.594000e-21    4.170850    3.631640    3.182060    2.802510    2.477750    2.197050    1.952590    1.738420    1.549940   1.383470   1.236020   1.105130   0.988709   0.885011   0.792528  -3.595100  -3.437990  -3.362010  -3.240780  -3.081470  -2.892600  -2.664920  -2.397320  -2.096500  -1.764450  -1.415930 -1.067440 -0.740683 -0.460752 -0.247373 -0.108523 -0.036439 -8.588980e-03 -1.262890e-03 -9.917170e-05 -3.580960e-06 -7.225860e-11 -1.251160e-18 -1.091820e-22
   500.0         X  2.417590e-21  2.171790e-21  1.950980e-21  1.752620e-21  1.574430e-21    4.126030    3.592620    3.147880    2.772420    2.451150    2.173480    1.931630    1.719760    1.533310   1.368630   1.222760   1.093270   0.978102   0.875516   0.784025  -3.556450  -3.401030  -3.325870  -3.205950  -3.048360  -2.861520  -2.636290  -2.371580  -2.073990  -1.745510  -1.400740 -1.055990 -0.732740 -0.455810 -0.244718 -0.107357 -0.036047 -8.496190e-03 -1.249180e-03 -9.808650e-05 -3.541350e-06 -7.142670e-11 -1.235630e-18 -1.077670e-22
   502.0         X  2.388050e-21  2.145240e-21  1.927120e-21  1.731180e-21  1.555160e-21    4.081800    3.554120    3.114160    2.742720    2.424900    2.150200    1.910950    1.701350    1.516890   1.353980   1.209670   1.081570   0.967632   0.866144   0.775632  -3.518310  -3.364560  -3.290210  -3.171570  -3.015680  -2.830850  -2.608040  -2.346170  -2.051780  -1.726820  -1.385740 -1.044690 -0.724900 -0.450933 -0.242098 -0.106206 -0.035659 -8.404600e-03 -1.235640e-03 -9.701570e-05 -3.502270e-06 -7.060660e-11 -1.220330e-18 -1.063740e-22
   504.0         X  2.358970e-21  2.119110e-21  1.903630e-21  1.710070e-21  1.536190e-21    4.038140    3.516120    3.080870    2.713410    2.398990    2.127230    1.890540    1.683180    1.500690   1.339520   1.196760   1.070020   0.957298   0.856893   0.767347  -3.480660  -3.328560  -3.255010  -3.137650  -2.983430  -2.800570  -2.580160  -2.321090  -2.029850  -1.708380  -1.370950 -1.033530 -0.717162 -0.446118 -0.239511 -0.105070 -0.035277 -8.314210e-03 -1.222290e-03 -9.595900e-05 -3.463710e-06 -6.979820e-11 -1.205280e-18 -1.050050e-22
   506.0         X  2.330340e-21  2.093370e-21  1.880500e-21  1.689280e-21  1.517500e-21    3.995040    3.478600    3.048010    2.684480    2.373420    2.104560    1.870390    1.665240    1.484700   1.325240   1.184000   1.058620   0.947097   0.847761   0.759169  -3.443500  -3.293030  -3.220260  -3.104160  -2.951590  -2.770690  -2.552630  -2.296340  -2.008210  -1.690170  -1.356340 -1.022530 -0.709523 -0.441365 -0.236958 -0.103949 -0.034900 -8.224980e-03 -1.209100e-03 -9.491630e-05 -3.425670e-06 -6.900110e-11 -1.190460e-18 -1.036580e-22
   508.0         X  2.302140e-21  2.068030e-21  1.857730e-21  1.668810e-21  1.499110e-21    3.952500    3.441580    3.015570    2.655920    2.348170    2.082170    1.850500    1.647540    1.468910   1.311150   1.171410   1.047360   0.937026   0.838747   0.751097  -3.406820  -3.257960  -3.185970  -3.071110  -2.920170  -2.741200  -2.525470  -2.271910  -1.986850  -1.672190  -1.341920 -1.011660 -0.701982 -0.436673 -0.234438 -0.102842 -0.034527 -8.136910e-03 -1.196090e-03 -9.388720e-05 -3.388130e-06 -6.821520e-11 -1.175870e-18 -1.023330e-22
   510.0         X  2.274370e-21  2.043070e-21  1.835300e-21  1.648660e-21  1.480990e-21    3.910520    3.405030    2.983560    2.627730    2.323250    2.060080    1.830870    1.630060    1.453330   1.297240   1.158990   1.036250   0.927086   0.829848   0.743127  -3.370620  -3.223340  -3.152120  -3.038480  -2.889150  -2.712090  -2.498650  -2.247790  -1.965760  -1.654450  -1.327690 -1.000930 -0.694538 -0.432042 -0.231950 -0.101749 -0.034160 -8.049980e-03 -1.183250e-03 -9.287160e-05 -3.351100e-06 -6.744040e-11 -1.161500e-18 -1.010300e-22
   512.0         X  2.247020e-21  2.018500e-21  1.813210e-21  1.628800e-21  1.463150e-21    3.869070    3.368950    2.951950    2.599900    2.298650    2.038270    1.811480    1.612800    1.437950   1.283510   1.146720   1.025280   0.917272   0.821063   0.735260  -3.334880  -3.189170  -3.118710  -3.006270  -2.858530  -2.683350  -2.472180  -2.223980  -1.944950  -1.636940  -1.313640 -0.990337 -0.687189 -0.427469 -0.229493 -0.100670 -0.033797 -7.964160e-03 -1.170570e-03 -9.186930e-05 -3.314550e-06 -6.667640e-11 -1.147360e-18 -9.974770e-23
   514.0         X  2.220090e-21  1.994290e-21  1.791460e-21  1.609250e-21  1.445580e-21    3.828150    3.333330    2.920750    2.572420    2.274360    2.016730    1.792350    1.595770    1.422760   1.269950   1.134610   1.014450   0.907583   0.812391   0.727493  -3.299600  -3.155440  -3.085720  -2.974480  -2.828300  -2.654980  -2.446050  -2.200480  -1.924400  -1.619650  -1.299760 -0.979882 -0.679934 -0.422955 -0.227068 -0.099605 -0.033438 -7.879440e-03 -1.158060e-03 -9.088000e-05 -3.278490e-06 -6.592300e-11 -1.133430e-18 -9.848630e-23
   516.0         X  2.193560e-21  1.970450e-21  1.770030e-21  1.590000e-21  1.428280e-21    3.787760    3.298170    2.889950    2.545300    2.250390    1.995480    1.773460    1.578950    1.407770   1.256570   1.122650   1.003760   0.898018   0.803828   0.719825  -3.264780  -3.122140  -3.053160  -2.943100  -2.798460  -2.626970  -2.420250  -2.177280  -1.904110  -1.602580  -1.286070 -0.969559 -0.672771 -0.418499 -0.224674 -0.098553 -0.033085 -7.795810e-03 -1.145700e-03 -8.990360e-05 -3.242900e-06 -6.518010e-11 -1.119720e-18 -9.724520e-23
   518.0         X  2.167430e-21  1.946970e-21  1.748930e-21  1.571040e-21  1.411240e-21    3.747890    3.263460    2.859540    2.518520    2.226710    1.974490    1.754810    1.562340    1.392960   1.243360   1.110850   0.993205   0.888574   0.795374   0.712254  -3.230400  -3.089270  -3.021010  -2.912110  -2.769000  -2.599320  -2.394780  -2.154370  -1.884090  -1.585730  -1.272550 -0.959367 -0.665699 -0.414098 -0.222310 -0.097515 -0.032735 -7.713240e-03 -1.133510e-03 -8.893990e-05 -3.207780e-06 -6.444760e-11 -1.106220e-18 -9.602410e-23
   520.0         X  2.141700e-21  1.923840e-21  1.728140e-21  1.552360e-21  1.394450e-21    3.708520    3.229190    2.829520    2.492080    2.203340    1.953770    1.736390    1.545950    1.378350   1.230310   1.099190   0.982783   0.879250   0.787027   0.704779  -3.196460  -3.056810  -2.989280  -2.881520  -2.739920  -2.572030  -2.369640  -2.131750  -1.864310  -1.569090  -1.259200 -0.949305 -0.658717 -0.409754 -0.219976 -0.096490 -0.032390 -7.631730e-03 -1.121470e-03 -8.798860e-05 -3.173130e-06 -6.372510e-11 -1.092920e-18 -9.482270e-23
   522.0         X  2.116340e-21  1.901060e-21  1.707670e-21  1.533960e-21  1.377910e-21    3.669650    3.195350    2.799880    2.465980    2.180270    1.933310    1.718210    1.529760    1.363910   1.217430   1.087680   0.972493   0.870043   0.778786   0.697398  -3.162950  -3.024770  -2.957940  -2.851320  -2.711210  -2.545080  -2.344810  -2.109420  -1.844790  -1.552660  -1.246020 -0.939369 -0.651823 -0.405464 -0.217672 -0.095478 -0.032050 -7.551250e-03 -1.109590e-03 -8.704950e-05 -3.138920e-06 -6.301260e-11 -1.079820e-18 -9.364040e-23
   524.0         X  2.091370e-21  1.878610e-21  1.687500e-21  1.515830e-21  1.361620e-21    3.631270    3.161940    2.770610    2.440210    2.157490    1.913110    1.700260    1.513780    1.349670   1.204710   1.076320   0.962332   0.860952   0.770648   0.690110  -3.129860  -2.993130  -2.927010  -2.821500  -2.682860  -2.518470  -2.320300  -2.087380  -1.825510  -1.536440  -1.233000 -0.929559 -0.645015 -0.401228 -0.215396 -0.094479 -0.031714 -7.471780e-03 -1.097860e-03 -8.612260e-05 -3.105160e-06 -6.230990e-11 -1.066920e-18 -9.247700e-23
   526.0         X  2.066760e-21  1.856500e-21  1.667630e-21  1.497970e-21  1.345580e-21    3.593380    3.128960    2.741710    2.414760    2.134990    1.893160    1.682530    1.498000    1.335600   1.192150   1.065100   0.952299   0.851976   0.762613   0.682914  -3.097200  -2.961890  -2.896460  -2.792060  -2.654870  -2.492190  -2.296100  -2.065610  -1.806480  -1.520420  -1.220150 -0.919872 -0.638293 -0.397046 -0.213149 -0.093492 -0.031382 -7.393320e-03 -1.086270e-03 -8.520750e-05 -3.071840e-06 -6.161680e-11 -1.054220e-18 -9.133210e-23
   528.0         X  2.042520e-21  1.834720e-21  1.648050e-21  1.480380e-21  1.329770e-21    3.555960    3.096390    2.713180    2.389630    2.112770    1.873470    1.665030    1.482420    1.321700   1.179750   1.054020   0.942392   0.843112   0.754678   0.675808  -3.064940  -2.931050  -2.866300  -2.762990  -2.627230  -2.466250  -2.272200  -2.044120  -1.787680  -1.504610  -1.207460 -0.910306 -0.631655 -0.392915 -0.210930 -0.092517 -0.031054 -7.315850e-03 -1.074830e-03 -8.430410e-05 -3.038950e-06 -6.093310e-11 -1.041710e-18 -9.020530e-23
   530.0         X  2.018640e-21  1.813260e-21  1.628770e-21  1.463050e-21  1.314190e-21    3.519020    3.064220    2.685000    2.364820    2.090840    1.854020    1.647740    1.467030    1.307980   1.167500   1.043070   0.932608   0.834358   0.746842   0.668790  -3.033090  -2.900600  -2.836520  -2.734280  -2.599930  -2.440640  -2.248600  -2.022890  -1.769130  -1.488990  -1.194930 -0.900860 -0.625100 -0.388837 -0.208739 -0.091555 -0.030730 -7.239350e-03 -1.063540e-03 -8.341220e-05 -3.006490e-06 -6.025880e-11 -1.029390e-18 -8.909640e-23
   532.0         X  1.995110e-21  1.792110e-21  1.609770e-21  1.445970e-21  1.298850e-21    3.482530    3.032460    2.657170    2.340320    2.069180    1.834810    1.630670    1.451830    1.294430   1.155410   1.032270   0.922947   0.825714   0.739104   0.661860  -3.001640  -2.870520  -2.807110  -2.705940  -2.572980  -2.415340  -2.225300  -2.001930  -1.750800  -1.473570  -1.182560 -0.891532 -0.618627 -0.384809 -0.206575 -0.090605 -0.030411 -7.163810e-03 -1.052390e-03 -8.253170e-05 -2.974440e-06 -5.959370e-11 -1.017240e-18 -8.800480e-23
   534.0         X  1.971920e-21  1.771270e-21  1.591040e-21  1.429150e-21  1.283730e-21    3.446510    3.001100    2.629700    2.316120    2.047780    1.815840    1.613820    1.436820    1.281050   1.143470   1.021600   0.913405   0.817177   0.731462   0.655016  -2.970580  -2.840820  -2.778070  -2.677950  -2.546370  -2.390360  -2.202290  -1.981230  -1.732700  -1.458340  -1.170340 -0.882320 -0.612234 -0.380831 -0.204438 -0.089666 -0.030095 -7.089220e-03 -1.041380e-03 -8.166230e-05 -2.942810e-06 -5.893750e-11 -1.005290e-18 -8.693050e-23
   536.0         X  1.949080e-21  1.750740e-21  1.572590e-21  1.412570e-21  1.268830e-21    3.410930    2.970120    2.602560    2.292220    2.026660    1.797110    1.597170    1.422000    1.267840   1.131670   1.011060   0.903982   0.808746   0.723914   0.648257  -2.939910  -2.811500  -2.749400  -2.650300  -2.520090  -2.365690  -2.179560  -1.960790  -1.714830  -1.443300  -1.158270 -0.873222 -0.605921 -0.376902 -0.202328 -0.088739 -0.029783 -7.015550e-03 -1.030510e-03 -8.080400e-05 -2.911580e-06 -5.829020e-11 -9.935030e-19 -8.587290e-23
   538.0         X  1.926560e-21  1.730510e-21  1.554410e-21  1.396230e-21  1.254150e-21    3.375790    2.939540    2.575760    2.268620    2.005790    1.778610    1.580730    1.407360    1.254790   1.120020   1.000650   0.894675   0.800419   0.716460   0.641581  -2.909630  -2.782540  -2.721070  -2.623010  -2.494130  -2.341330  -2.157120  -1.940610  -1.697180  -1.428450  -1.146350 -0.864237 -0.599685 -0.373022 -0.200243 -0.087824 -0.029475 -6.942800e-03 -1.019770e-03 -7.995640e-05 -2.880750e-06 -5.765160e-11 -9.818950e-19 -8.483180e-23
   540.0         X  1.904370e-21  1.710570e-21  1.536490e-21  1.380130e-21  1.239680e-21    3.341090    2.909320    2.549290    2.245310    1.985190    1.760340    1.564490    1.392910    1.241900   1.108510   0.990370   0.885483   0.792195   0.709098   0.634988  -2.879710  -2.753930  -2.693100  -2.596050  -2.468500  -2.317270  -2.134960  -1.920670  -1.679740  -1.413780  -1.134580 -0.855362 -0.593526 -0.369190 -0.198185 -0.086920 -0.029171 -6.870950e-03 -1.009170e-03 -7.911960e-05 -2.850320e-06 -5.702150e-11 -9.704580e-19 -8.380680e-23
   542.0         X  1.882500e-21  1.690920e-21  1.518840e-21  1.364270e-21  1.225430e-21    3.306820    2.879490    2.523150    2.222290    1.964830    1.742290    1.548450    1.378630    1.229160   1.097150   0.980216   0.876404   0.784072   0.701827   0.628476  -2.850170  -2.725680  -2.665480  -2.569420  -2.443180  -2.293510  -2.113070  -1.900980  -1.662530  -1.399290  -1.122950 -0.846597 -0.587443 -0.365404 -0.196151 -0.086027 -0.028871 -6.799980e-03 -9.987000e-04 -7.829320e-05 -2.820270e-06 -5.639990e-11 -9.591900e-19 -8.279770e-23
   544.0         X  1.860950e-21  1.671550e-21  1.501430e-21  1.348630e-21  1.211370e-21    3.272970    2.850020    2.497330    2.199550    1.944730    1.724470    1.532610    1.364520    1.216590   1.085920   0.970187   0.867437   0.776049   0.694644   0.622043  -2.821000  -2.697780  -2.638200  -2.543120  -2.418180  -2.270040  -2.091450  -1.881530  -1.645520  -1.384980  -1.111470 -0.837939 -0.581435 -0.361665 -0.194143 -0.085145 -0.028574 -6.729900e-03 -9.883590e-04 -7.747720e-05 -2.790600e-06 -5.578660e-11 -9.480860e-19 -8.180420e-23
   546.0         X  1.839710e-21  1.652470e-21  1.484280e-21  1.333220e-21  1.197520e-21    3.239540    2.820910    2.471830    2.177090    1.924880    1.706860    1.516960    1.350590    1.204170   1.074840   0.960281   0.858579   0.768123   0.687550   0.615689  -2.792180  -2.670230  -2.611250  -2.517150  -2.393480  -2.246850  -2.070090  -1.862320  -1.628720  -1.370840  -1.100120 -0.829387 -0.575500 -0.357972 -0.192158 -0.084273 -0.028281 -6.660670e-03 -9.781460e-04 -7.667130e-05 -2.761310e-06 -5.518140e-11 -9.371440e-19 -8.082600e-23
   548.0         X  1.818770e-21  1.633650e-21  1.467380e-21  1.318020e-21  1.183870e-21    3.206510    2.792160    2.446640    2.154910    1.905260    1.689470    1.501510    1.336830    1.191900   1.063890   0.950495   0.849829   0.760295   0.680542   0.609413  -2.763710  -2.643010  -2.584630  -2.491490  -2.369090  -2.223960  -2.049000  -1.843350  -1.612130  -1.356880  -1.088920 -0.820940 -0.569638 -0.354324 -0.190199 -0.083413 -0.027992 -6.592290e-03 -9.680590e-04 -7.587550e-05 -2.732390e-06 -5.458430e-11 -9.263620e-19 -7.986270e-23
   550.0         X  1.798130e-21  1.615110e-21  1.450710e-21  1.303050e-21  1.170420e-21    3.173890    2.763760    2.421760    2.133000    1.885890    1.672290    1.486240    1.323240    1.179780   1.053070   0.940829   0.841186   0.752562   0.673619   0.603213  -2.735600  -2.616120  -2.558340  -2.466150  -2.344990  -2.201340  -2.028160  -1.824610  -1.595740  -1.343080  -1.077850 -0.812595 -0.563846 -0.350720 -0.188263 -0.082562 -0.027706 -6.524750e-03 -9.580960e-04 -7.508960e-05 -2.703830e-06 -5.399500e-11 -9.157360e-19 -7.891410e-23
   552.0         X  1.777780e-21  1.596820e-21  1.434280e-21  1.288290e-21  1.157150e-21    3.141670    2.735700    2.397180    2.111350    1.866750    1.655320    1.471160    1.309810    1.167810   1.042380   0.931280   0.832648   0.744922   0.666780   0.597089  -2.707820  -2.589560  -2.532370  -2.441110  -2.321190  -2.179000  -2.007580  -1.806090  -1.579550  -1.329460  -1.066920 -0.804352 -0.558126 -0.347160 -0.186350 -0.081723 -0.027424 -6.458040e-03 -9.482560e-04 -7.431340e-05 -2.675630e-06 -5.341350e-11 -9.052630e-19 -7.798000e-23
   554.0         X  1.757730e-21  1.578800e-21  1.418090e-21  1.273740e-21  1.144080e-21    3.109840    2.707990    2.372900    2.089960    1.847840    1.638550    1.456260    1.296550    1.155980   1.031820   0.921847   0.824213   0.737375   0.660024   0.591038  -2.680390  -2.563330  -2.506720  -2.416390  -2.297680  -2.156930  -1.987250  -1.787800  -1.563560  -1.316000  -1.056120 -0.796209 -0.552474 -0.343643 -0.184461 -0.080893 -0.027145 -6.392140e-03 -9.385350e-04 -7.354670e-05 -2.647780e-06 -5.283970e-11 -8.949410e-19 -7.706000e-23
   556.0         X  1.737950e-21  1.561030e-21  1.402120e-21  1.259390e-21  1.131190e-21    3.078400    2.680610    2.348910    2.068840    1.829170    1.621990    1.441540    1.283440    1.144290   1.021390   0.912527   0.815880   0.729920   0.653350   0.585061  -2.653290  -2.537410  -2.481370  -2.391960  -2.274450  -2.135130  -1.967160  -1.769740  -1.547760  -1.302700  -1.045450 -0.788164 -0.546891 -0.340169 -0.182594 -0.080073 -0.026869 -6.327030e-03 -9.289340e-04 -7.278950e-05 -2.620280e-06 -5.227330e-11 -8.847680e-19 -7.615390e-23
   558.0         X  1.718460e-21  1.543520e-21  1.386380e-21  1.245250e-21  1.118480e-21    3.047330    2.653570    2.325210    2.047970    1.810720    1.605630    1.427000    1.270490    1.132750   1.011090   0.903320   0.807647   0.722554   0.646756   0.579155  -2.626520  -2.511810  -2.456340  -2.367820  -2.251510  -2.113590  -1.947320  -1.751890  -1.532150  -1.289570  -1.034900 -0.780216 -0.541374 -0.336736 -0.180750 -0.079264 -0.026597 -6.262720e-03 -9.194490e-04 -7.204170e-05 -2.593120e-06 -5.171440e-11 -8.747390e-19 -7.526140e-23
