Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
    26.0         X    0.284261    0.283280    0.282302    0.281326    0.280352    -31.506400    -31.569400    -31.632600    -31.695500    -31.758300    -31.821000    -31.883500    -31.945800    -32.007900    -32.069900    -32.131700    -32.193300    -32.254700    -32.316000    -32.377200  -0.653051  -0.652592  -0.652360  -0.651971  -0.651429  -0.650732  -0.649803  -0.648568  -0.646950  -0.644801  -0.641972  -0.638246  -0.633341  -0.626915  -0.618506  -0.607486  -0.593173  -0.574752  -0.551246  -0.521630  -0.485533  -0.385625  -0.266073  -0.220076
    28.0         X    0.159300    0.158396    0.157495    0.156595    0.155698    -53.031800    -53.084500    -53.137300    -53.190000    -53.242400    -53.294800    -53.346900    -53.398900    -53.450800    -53.502500    -53.554000    -53.605400    -53.656600    -53.707600    -53.758500  -0.623289  -0.622840  -0.622612  -0.622231  -0.621700  -0.621017  -0.620107  -0.618897  -0.617313  -0.615207  -0.612436  -0.608787  -0.603983  -0.597690  -0.589457  -0.578668  -0.564660  -0.546635  -0.523644  -0.494694  -0.459434  -0.362019  -0.245927  -0.201466
    30.0         X    0.014907    0.014098    0.013291    0.012486    0.011683    -77.332000    -77.372500    -77.413100    -77.453600    -77.493900    -77.534000    -77.574000    -77.613800    -77.653500    -77.693000    -77.732400    -77.771600    -77.810700    -77.849600    -77.888400  -0.584732  -0.584297  -0.584076  -0.583707  -0.583192  -0.582530  -0.581649  -0.580476  -0.578941  -0.576901  -0.574216  -0.570681  -0.566027  -0.559931  -0.551957  -0.541510  -0.527949  -0.510507  -0.488270  -0.460288  -0.426237  -0.332373  -0.221073  -0.178689
    32.0         X   -0.152127   -0.152821   -0.153512   -0.154202   -0.154889   -104.817000   -104.843000   -104.869000   -104.895000   -104.921000   -104.946000   -104.972000   -104.997000   -105.023000   -105.048000   -105.073000   -105.098000   -105.123000   -105.147000   -105.172000  -0.535479  -0.535064  -0.534853  -0.534501  -0.534009  -0.533377  -0.532535  -0.531415  -0.529949  -0.528000  -0.525437  -0.522061  -0.517618  -0.511799  -0.504188  -0.494221  -0.481285  -0.464656  -0.443468  -0.416829  -0.384449  -0.295442  -0.190573  -0.150932
    34.0         X   -0.345650   -0.346202   -0.346753   -0.347301   -0.347848   -135.970000   -135.980000   -135.989000   -135.998000   -136.006000   -136.015000   -136.024000   -136.032000   -136.040000   -136.048000   -136.056000   -136.064000   -136.072000   -136.080000   -136.087000  -0.473183  -0.472793  -0.472596  -0.472266  -0.471806  -0.471214  -0.470426  -0.469378  -0.468006  -0.466182  -0.463783  -0.460624  -0.456467  -0.451024  -0.443906  -0.434587  -0.422500  -0.406969  -0.387198  -0.362367  -0.332229  -0.249696  -0.153282  -0.117198
    36.0         X   -0.570299   -0.570679   -0.571058   -0.571435   -0.571811   -171.371000   -171.360000   -171.349000   -171.338000   -171.326000   -171.315000   -171.303000   -171.291000   -171.279000   -171.267000   -171.255000   -171.243000   -171.231000   -171.219000   -171.206000  -0.394922  -0.394568  -0.394389  -0.394089  -0.393670  -0.393132  -0.392416  -0.391463  -0.390216  -0.388558  -0.386377  -0.383507  -0.379730  -0.374785  -0.368322  -0.359865  -0.348901  -0.334826  -0.316928  -0.294483  -0.267300  -0.193246  -0.107786  -0.076265
    38.0         X   -0.831699   -0.831870   -0.832039   -0.832208   -0.832375   -211.711000   -211.676000   -211.640000   -211.605000   -211.570000   -211.534000   -211.499000   -211.463000   -211.427000   -211.391000   -211.356000   -211.320000   -211.284000   -211.247000   -211.211000  -0.297051  -0.296744  -0.296587  -0.296327  -0.295963  -0.295495  -0.294873  -0.294045  -0.292961  -0.291520  -0.289626  -0.287133  -0.283853  -0.279562  -0.273955  -0.266624  -0.257128  -0.244954  -0.229499  -0.210164  -0.186821  -0.123743  -0.052339  -0.026623
    40.0         X   -1.136720   -1.136630   -1.136550   -1.136460   -1.136370   -257.824000   -257.760000   -257.697000   -257.633000   -257.569000   -257.505000   -257.441000   -257.377000   -257.313000   -257.249000   -257.184000   -257.120000   -257.056000   -256.992000   -256.927000  -0.174982  -0.174734  -0.174609  -0.174399  -0.174106  -0.173730  -0.173229  -0.172562  -0.171690  -0.170532  -0.169009  -0.167005  -0.164370  -0.160925  -0.156428  -0.150554  -0.142960  -0.133244  -0.120947  -0.105626  -0.087233  -0.038250   0.015234   0.033603
    42.0         X   -1.493790   -1.493400   -1.493000   -1.492610   -1.492210   -310.726000   -310.628000   -310.531000   -310.433000   -310.335000   -310.237000   -310.139000   -310.041000   -309.943000   -309.845000   -309.747000   -309.649000   -309.551000   -309.453000   -309.355000  -0.022906  -0.022736  -0.022650  -0.022506  -0.022304  -0.022046  -0.021701  -0.021243  -0.020644  -0.019849  -0.018804  -0.017431  -0.015626  -0.013271  -0.010202  -0.006205  -0.001056   0.005500   0.013740   0.023909   0.035957   0.066930   0.097663   0.106763
    44.0         X   -1.913390   -1.912620   -1.911850   -1.911080   -1.910300   -371.659000   -371.521000   -371.383000   -371.244000   -371.105000   -370.967000   -370.828000   -370.690000   -370.552000   -370.413000   -370.275000   -370.137000   -369.998000   -369.860000   -369.722000   0.166583   0.166654   0.166690   0.166750   0.166834   0.166942   0.167085   0.167276   0.167524   0.167854   0.168285   0.168850   0.169589   0.170547   0.171783   0.173375   0.175390   0.177896   0.180943   0.184524   0.188465   0.196491   0.198398   0.195818
    46.0         X   -2.408600   -2.407360   -2.406120   -2.404890   -2.403650   -442.160000   -441.973000   -441.785000   -441.598000   -441.411000   -441.223000   -441.036000   -440.849000   -440.662000   -440.475000   -440.288000   -440.101000   -439.915000   -439.728000   -439.542000   0.403014   0.402958   0.402929   0.402882   0.402815   0.402729   0.402615   0.402463   0.402262   0.401994   0.401640   0.401169   0.400543   0.399711   0.398603   0.397115   0.395120   0.392448   0.388855   0.384020   0.377618   0.356433   0.321833   0.304536
    48.0         X   -2.995890   -2.994090   -2.992280   -2.990480   -2.988680   -524.143000   -523.897000   -523.651000   -523.404000   -523.158000   -522.911000   -522.665000   -522.420000   -522.174000   -521.928000   -521.683000   -521.438000   -521.193000   -520.948000   -520.703000   0.698742   0.698523   0.698411   0.698226   0.697966   0.697633   0.697188   0.696597   0.695821   0.694789   0.693427   0.691630   0.689256   0.686132   0.682020   0.676590   0.669464   0.660166   0.648085   0.632496   0.612891   0.554503   0.473617   0.437749
    50.0         X   -3.696290   -3.693780   -3.691280   -3.688770   -3.686270   -620.021000   -619.704000   -619.386000   -619.068000   -618.750000   -618.432000   -618.115000   -617.797000   -617.481000   -617.164000   -616.848000   -616.531000   -616.216000   -615.900000   -615.585000   1.069950   1.069520   1.069300   1.068940   1.068430   1.067780   1.066910   1.065760   1.064240   1.062230   1.059580   1.056080   1.051460   1.045400   1.037430   1.026950   1.013240   0.995457   0.972504   0.943150   0.906659   0.800788   0.661081   0.601714
    52.0         X   -4.536860   -4.533480   -4.530100   -4.526730   -4.523360   -732.870000   -732.466000   -732.060000   -731.654000   -731.248000   -730.844000   -730.439000   -730.035000   -729.631000   -729.227000   -728.824000   -728.422000   -728.019000   -727.617000   -727.216000   1.538040   1.537340   1.536990   1.536400   1.535570   1.534510   1.533100   1.531220   1.528750   1.525480   1.521160   1.515470   1.507970   1.498120   1.485210   1.468220   1.446060   1.417360   1.380430   1.333410   1.275250   1.108570   0.893841   0.804624
    54.0         X   -5.552870   -5.548400   -5.543930   -5.539480   -5.535020   -866.655000   -866.143000   -865.629000   -865.116000   -864.603000   -864.091000   -863.579000   -863.067000   -862.557000   -862.046000   -861.537000   -861.028000   -860.519000   -860.011000   -859.503000   2.131670   2.130630   2.130100   2.129210   2.127970   2.126380   2.124270   2.121450   2.117760   2.112850   2.106380   2.097860   2.086630   2.071900   2.052580   2.027190   1.994100   1.951310   1.896360   1.826540   1.740460   1.495550   1.184660   1.057330
    56.0         X   -6.790910   -6.785070   -6.779240   -6.773410   -6.767600  -1026.560000  -1025.920000  -1025.270000  -1024.620000  -1023.980000  -1023.330000  -1022.690000  -1022.040000  -1021.400000  -1020.760000  -1020.110000  -1019.470000  -1018.830000  -1018.190000  -1017.550000   2.889660   2.888170   2.887400   2.886140   2.884360   2.882090   2.879050   2.875020   2.869730   2.862700   2.853440   2.841240   2.825160   2.804070   2.776430   2.740130   2.692850   2.631760   2.553410   2.454010   2.331720   1.985560   1.550670   1.374380
    58.0         X   -8.313390   -8.305820   -8.298250   -8.290700   -8.283160  -1219.470000  -1218.660000  -1217.840000  -1217.030000  -1216.220000  -1215.400000  -1214.590000  -1213.780000  -1212.970000  -1212.170000  -1211.360000  -1210.550000  -1209.750000  -1208.940000  -1208.140000   3.865320   3.863230   3.862170   3.860400   3.857920   3.854750   3.850510   3.844880   3.837500   3.827690   3.814780   3.797760   3.775340   3.745930   3.707400   3.656820   3.590970   3.505950   3.397000   3.258950   3.089390   2.611230   2.015230   1.775560
    60.0         X  -10.205300  -10.195500  -10.185700  -10.175900  -10.166200  -1454.660000  -1453.640000  -1452.610000  -1451.590000  -1450.560000  -1449.540000  -1448.520000  -1447.500000  -1446.480000  -1445.460000  -1444.440000  -1443.430000  -1442.410000  -1441.400000  -1440.390000   5.132910   5.130040   5.128580   5.126150   5.122750   5.118380   5.112560   5.104820   5.094680   5.081200   5.063460   5.040080   5.009280   4.968900   4.915990   4.846570   4.756220   4.639630   4.490330   4.301330   4.069500   3.417760   2.610620   2.288180
    62.0         X  -12.584100  -12.571400  -12.558800  -12.546100  -12.533500  -1744.860000  -1743.570000  -1742.270000  -1740.980000  -1739.680000  -1738.390000  -1737.100000  -1735.810000  -1734.520000  -1733.230000  -1731.950000  -1730.670000  -1729.390000  -1728.110000  -1726.830000   6.797510   6.793600   6.791610   6.788300   6.783660   6.777710   6.769780   6.759220   6.745400   6.727030   6.702850   6.670990   6.629020   6.573990   6.501930   6.407380   6.284380   6.125720   5.922690   5.665880   5.351210   4.468890   3.382190   2.950510
    64.0         X  -15.615300  -15.598900  -15.582500  -15.566100  -15.549700  -2107.850000  -2106.210000  -2104.560000  -2102.910000  -2101.260000  -2099.620000  -2097.980000  -2096.340000  -2094.710000  -2093.070000  -2091.440000  -2089.810000  -2088.190000  -2086.560000  -2084.940000   9.010140   9.004820   9.002110   8.997610   8.991310   8.983210   8.972430   8.958090   8.939300   8.914330   8.881460   8.838160   8.781120   8.706350   8.608450   8.480030   8.313010   8.097680   7.822250   7.474130   7.047980   5.855820   4.394640   3.817120
    66.0         X  -19.535700  -19.514200  -19.492800  -19.471400  -19.450000  -2568.880000  -2566.770000  -2564.660000  -2562.550000  -2560.450000  -2558.340000  -2556.240000  -2554.140000  -2552.050000  -2549.960000  -2547.870000  -2545.790000  -2543.700000  -2541.630000  -2539.550000  11.990900  11.983700  11.980000  11.973900  11.965300  11.954300  11.939600  11.920100  11.894500  11.860500  11.815800  11.756900  11.679200  11.577500  11.444300  11.269700  11.042600  10.749900  10.375700   9.903010   9.324920   7.711070   5.741730   4.966940
    68.0         X  -24.687900  -24.659700  -24.631500  -24.603300  -24.575200  -3164.280000  -3161.560000  -3158.830000  -3156.100000  -3153.380000  -3150.660000  -3147.940000  -3145.230000  -3142.520000  -3139.820000  -3137.120000  -3134.430000  -3131.740000  -3129.050000  -3126.370000  16.063900  16.054000  16.049000  16.040600  16.028900  16.013800  15.993700  15.967000  15.932100  15.885600  15.824400  15.743900  15.637800  15.498800  15.316700  15.078100  14.767800  14.368100  13.857400  13.212600  12.424600  10.229000   7.560690   6.515340
    70.0         X  -31.567100  -31.529600  -31.492100  -31.454700  -31.417400  -3946.280000  -3942.720000  -3939.150000  -3935.580000  -3932.020000  -3928.470000  -3924.920000  -3921.370000  -3917.840000  -3914.300000  -3910.780000  -3907.260000  -3903.740000  -3900.230000  -3896.720000  21.703700  21.690100  21.683100  21.671600  21.655400  21.634700  21.607100  21.570300  21.522200  21.458300  21.374100  21.263200  21.117200  20.925900  20.675500  20.347200  19.920500  19.371000  18.669000  17.783400  16.701900  13.693800  10.051600   8.630390
    72.0         X  -40.860300  -40.810000  -40.759700  -40.709600  -40.659500  -4987.070000  -4982.370000  -4977.640000  -4972.930000  -4968.220000  -4963.520000  -4958.820000  -4954.140000  -4949.460000  -4944.790000  -4940.130000  -4935.470000  -4930.830000  -4926.190000  -4921.550000  29.575000  29.556200  29.546500  29.530600  29.508200  29.479400  29.441200  29.390200  29.323600  29.234900  29.118300  28.964700  28.762400  28.497300  28.150500  27.695800  27.105000  26.344300  25.373000  24.148100  22.653300  18.502300  13.493900  11.546600
    74.0         X  -53.376000  -53.308100  -53.240300  -53.172700  -53.105100  -6371.570000  -6365.300000  -6359.010000  -6352.720000  -6346.450000  -6340.190000  -6333.930000  -6327.690000  -6321.460000  -6315.240000  -6309.030000  -6302.830000  -6296.640000  -6290.460000  -6284.290000  40.461800  40.435600  40.422200  40.400000  40.369000  40.329100  40.275900  40.205200  40.112700  39.989600  39.827700  39.614500  39.333700  38.965800  38.484400  37.853500  37.033900  35.978800  34.632100  32.934500  30.864100  25.122900  18.216600  15.540100
    76.0         X  -69.508900  -69.418100  -69.327500  -69.237000  -69.146700  -8142.030000  -8133.720000  -8125.390000  -8117.070000  -8108.760000  -8100.470000  -8092.190000  -8083.930000  -8075.680000  -8067.440000  -8059.220000  -8051.010000  -8042.820000  -8034.640000  -8026.470000  54.723900  54.688000  54.669700  54.639400  54.596900  54.542300  54.469600  54.372800  54.246200  54.077800  53.856300  53.564600  53.180500  52.677300  52.018900  51.156000  50.035200  48.592700  46.751900  44.432500  41.604900  33.772900  24.374500  20.741400
    78.0         X  -87.672300  -87.555800  -87.439500  -87.323300  -87.207500 -10136.000000 -10125.400000 -10114.800000 -10104.200000 -10093.600000 -10083.000000 -10072.400000 -10061.900000 -10051.400000 -10040.900000 -10030.400000 -10019.900000 -10009.500000  -9999.070000  -9988.670000  70.708200  70.661500  70.637700  70.598200  70.542900  70.471900  70.377400  70.251500  70.086700  69.867700  69.579600  69.200100  68.700500  68.045900  67.189500  66.067200  64.609600  62.733800  60.340500  57.325400  53.650700  43.479000  31.289800  26.584900
    80.0         X -102.978000 -102.841000 -102.704000 -102.567000 -102.430000 -11849.700000 -11837.200000 -11824.700000 -11812.300000 -11799.800000 -11787.300000 -11774.900000 -11762.500000 -11750.200000 -11737.800000 -11725.500000 -11713.100000 -11700.900000 -11688.600000 -11676.300000  83.413900  83.358900  83.330900  83.284200  83.219000  83.135200  83.023700  82.875200  82.680800  82.422400  82.082500  81.634800  81.045300  80.273000  79.262600  77.938500  76.218800  74.005700  71.181900  67.624400  63.288500  51.285700  36.900500  31.347400
    82.0         X -110.596000 -110.450000 -110.304000 -110.159000 -110.014000 -12785.000000 -12771.800000 -12758.400000 -12745.200000 -12731.900000 -12718.600000 -12705.400000 -12692.200000 -12679.000000 -12665.900000 -12652.700000 -12639.600000 -12626.500000 -12613.400000 -12600.400000  87.914600  87.857000  87.827700  87.779000  87.710800  87.623200  87.506600  87.351400  87.148200  86.878100  86.522700  86.054700  85.438400  84.631000  83.574500  82.189900  80.391400  78.076400  75.121900  71.398700  66.859000  54.279600  39.172600  33.328700
    84.0         X -110.157000 -110.016000 -109.875000 -109.734000 -109.593000 -12904.000000 -12891.100000 -12878.100000 -12865.100000 -12852.100000 -12839.100000 -12826.200000 -12813.300000 -12800.400000 -12787.600000 -12774.700000 -12761.900000 -12749.100000 -12736.300000 -12723.600000  83.847500  83.793600  83.766200  83.720500  83.656600  83.574600  83.465400  83.320100  83.129700  82.876800  82.543900  82.105500  81.528100  80.771600  79.781600  78.483800  76.797600  74.626400  71.854000  68.357900  64.091400  52.244100  37.953800  32.401000
    86.0         X -103.923000 -103.796000 -103.668000 -103.541000 -103.414000 -12438.800000 -12427.000000 -12415.100000 -12403.200000 -12391.300000 -12379.500000 -12367.600000 -12355.800000 -12344.000000 -12332.300000 -12320.500000 -12308.800000 -12297.100000 -12285.400000 -12273.700000  73.576400  73.530500  73.507300  73.468500  73.414200  73.344500  73.251800  73.128300  72.966500  72.751600  72.468700  72.096100  71.605300  70.962100  70.120100  69.015900  67.580600  65.731100  63.367400  60.383200  56.735600  46.568900  34.210200  29.370100
    88.0         X  -94.169700  -94.061600  -93.953600  -93.845900  -93.738300 -11620.700000 -11610.400000 -11600.100000 -11589.800000 -11579.500000 -11569.300000 -11559.000000 -11548.800000 -11538.600000 -11528.400000 -11518.200000 -11508.100000 -11497.900000 -11487.800000 -11477.700000  59.564500  59.529500  59.511700  59.482000  59.440500  59.387200  59.316300  59.221800  59.098200  58.933700  58.717300  58.432200  58.056500  57.564000  56.918900  56.072400  54.971000  53.550000  51.731000  49.429500  46.608300  38.692000  28.936200  25.063100
    90.0         X  -82.486900  -82.401300  -82.315700  -82.230300  -82.145100 -10606.900000 -10598.500000 -10590.100000 -10581.600000 -10573.200000 -10564.800000 -10556.400000 -10548.000000 -10539.600000 -10531.300000 -10522.900000 -10514.600000 -10506.200000 -10497.900000 -10489.600000  43.681200  43.658200  43.646500  43.627100  43.599900  43.565000  43.518400  43.456500  43.375400  43.267500  43.125400  42.938100  42.691300  42.367400  41.942600  41.384500  40.656800  39.715700  38.506800  36.970400  35.076000  29.687300  22.865000  20.085700
    92.0         X  -70.027200  -69.964900  -69.902600  -69.840400  -69.778300  -9506.930000  -9500.440000  -9493.930000  -9487.420000  -9480.910000  -9474.420000  -9467.930000  -9461.440000  -9454.970000  -9448.500000  -9442.030000  -9435.580000  -9429.130000  -9422.680000  -9416.240000  27.445200  27.434400  27.429000  27.419800  27.407000  27.390600  27.368700  27.339600  27.301400  27.250500  27.183500  27.095000  26.978200  26.824400  26.622100  26.355100  26.004900  25.548500  24.956200  24.193300  23.236700  20.409600  16.570800  14.908200
    94.0         X  -57.674800  -57.634800  -57.594900  -57.555000  -57.515100  -8400.760000  -8396.130000  -8391.470000  -8386.820000  -8382.170000  -8377.520000  -8372.870000  -8368.230000  -8363.590000  -8358.950000  -8354.310000  -8349.680000  -8345.050000  -8340.420000  -8335.790000  12.142800  12.143300  12.143500  12.143900  12.144500  12.145200  12.146100  12.147300  12.148900  12.150800  12.153300  12.156300  12.159800  12.163600  12.167400  12.170100  12.169700  12.162700  12.142300  12.097700  12.012400  11.571800  10.526300   9.914780
    96.0         X  -46.095300  -46.075500  -46.055600  -46.035700  -46.015900  -7346.960000  -7343.990000  -7341.010000  -7338.030000  -7335.050000  -7332.060000  -7329.080000  -7326.090000  -7323.110000  -7320.120000  -7317.130000  -7314.140000  -7311.150000  -7308.160000  -7305.170000  -1.212760  -1.202720  -1.197620  -1.189130  -1.177260  -1.162020  -1.141740  -1.114780  -1.079530  -1.032760  -0.971375  -0.890791  -0.785137  -0.647504  -0.468782  -0.236952   0.060015   0.435128   0.901702   1.469170   2.127870   3.732300   5.100110   5.404130
    98.0         X  -35.721400  -35.718500  -35.715600  -35.712600  -35.709600  -6383.170000  -6381.630000  -6380.070000  -6378.500000  -6376.930000  -6375.360000  -6373.790000  -6372.210000  -6370.630000  -6369.040000  -6367.450000  -6365.860000  -6364.260000  -6362.660000  -6361.050000 -11.982800 -11.965400 -11.956600 -11.941900 -11.921300 -11.894900 -11.859700 -11.813000 -11.751800 -11.670600 -11.563800 -11.423600 -11.239300 -10.998700 -10.685200 -10.276700  -9.750420  -9.080110  -8.236880  -7.194880  -5.957860  -2.753170   0.528470   1.568480
   100.0         X  -26.750200  -26.760700  -26.771200  -26.781600  -26.792000  -5527.010000  -5526.600000  -5526.170000  -5525.740000  -5525.310000  -5524.870000  -5524.420000  -5523.970000  -5523.510000  -5523.040000  -5522.570000  -5522.100000  -5521.620000  -5521.130000  -5520.640000 -19.945200 -19.922800 -19.911500 -19.892600 -19.866100 -19.832100 -19.786800 -19.726600 -19.647900 -19.543300 -19.405700 -19.224900 -18.987200 -18.676500 -18.271300 -17.742400 -17.059500 -16.187100 -15.085300 -13.716200 -12.078600  -7.751830  -3.095740  -1.514690
   102.0         X  -19.188000  -19.208700  -19.229200  -19.249600  -19.270000  -4780.130000  -4780.580000  -4781.010000  -4781.440000  -4781.870000  -4782.280000  -4782.690000  -4783.090000  -4783.490000  -4783.870000  -4784.250000  -4784.630000  -4784.990000  -4785.350000  -4785.710000 -25.231200 -25.206000 -25.193300 -25.172000 -25.142200 -25.104000 -25.053200 -24.985500 -24.897000 -24.779400 -24.624700 -24.421300 -24.153800 -23.804000 -23.347400 -22.751000 -21.979700 -20.992900 -19.743600 -18.186300 -16.315400 -11.318400  -5.799680  -3.863520
   104.0         X  -12.921500  -12.949200  -12.976800  -13.004200  -13.031600  -4134.230000  -4135.290000  -4136.350000  -4137.390000  -4138.430000  -4139.460000  -4140.480000  -4141.500000  -4142.510000  -4143.510000  -4144.500000  -4145.490000  -4146.460000  -4147.430000  -4148.390000 -28.200700 -28.174700 -28.161500 -28.139400 -28.108700 -28.069100 -28.016500 -27.946400 -27.854700 -27.732900 -27.572700 -27.361900 -27.084700 -26.722000 -26.248300 -25.629100 -24.827700 -23.800800 -22.498500 -20.871200 -18.909700 -13.628400  -7.687570  -5.557410
   106.0         X   -7.782820   -7.815040   -7.847150   -7.879150   -7.911060  -3576.480000  -3577.950000  -3579.420000  -3580.880000  -3582.340000  -3583.780000  -3585.220000  -3586.650000  -3588.080000  -3589.490000  -3590.900000  -3592.300000  -3593.690000  -3595.080000  -3596.450000 -29.318800 -29.293300 -29.280400 -29.258800 -29.228700 -29.190000 -29.138500 -29.070000 -28.980300 -28.861100 -28.704300 -28.498000 -28.226600 -27.871300 -27.407100 -26.799800 -26.013100 -25.003900 -23.721900 -22.116600 -20.175900 -14.912900  -8.898780  -6.703670
   108.0         X   -3.594760   -3.629550   -3.664240   -3.698830   -3.733320  -3093.190000  -3094.920000  -3096.650000  -3098.370000  -3100.090000  -3101.800000  -3103.500000  -3105.190000  -3106.870000  -3108.550000  -3110.220000  -3111.880000  -3113.540000  -3115.180000  -3116.820000 -29.063300 -29.039500 -29.027400 -29.007200 -28.978900 -28.942600 -28.894300 -28.830100 -28.745900 -28.634100 -28.487100 -28.293500 -28.038700 -27.705100 -27.268900 -26.698000 -25.957700 -25.006900 -23.797100 -22.278700 -20.437800 -15.410300  -9.577830  -7.413820
   110.0         X   -0.194277   -0.230174   -0.265974   -0.301677   -0.337283  -2671.800000  -2673.680000  -2675.550000  -2677.420000  -2679.280000  -2681.140000  -2682.980000  -2684.820000  -2686.650000  -2688.480000  -2690.300000  -2692.110000  -2693.910000  -2695.700000  -2697.490000 -27.869900 -27.848300 -27.837300 -27.819000 -27.793300 -27.760400 -27.716600 -27.658300 -27.581900 -27.480400 -27.346900 -27.171000 -26.939600 -26.636400 -26.239800 -25.720300 -25.045900 -24.178600 -23.073200 -21.682600 -19.991400 -15.338600  -9.857130  -7.790160
   112.0         X    2.558730    2.522790    2.486940    2.451180    2.415510  -2301.610000  -2303.550000  -2305.490000  -2307.420000  -2309.340000  -2311.260000  -2313.170000  -2315.080000  -2316.970000  -2318.870000  -2320.750000  -2322.630000  -2324.500000  -2326.360000  -2328.220000 -26.103700 -26.084600 -26.074900 -26.058700 -26.036000 -26.006900 -25.968100 -25.916500 -25.849000 -25.759200 -25.641000 -25.485400 -25.280400 -25.011800 -24.660200 -24.199300 -23.600300 -22.829000 -21.843900 -20.601500 -19.085600 -14.882000  -9.849160  -7.919860
   114.0         X    4.780700    4.745440    4.710270    4.675180    4.640180  -1973.830000  -1975.770000  -1977.720000  -1979.660000  -1981.590000  -1983.520000  -1985.440000  -1987.360000  -1989.270000  -1991.170000  -1993.070000  -1994.960000  -1996.840000  -1998.720000  -2000.590000 -24.050100 -24.033500 -24.025100 -24.011100 -23.991400 -23.966200 -23.932600 -23.887800 -23.829200 -23.751300 -23.648800 -23.513700 -23.335700 -23.102400 -22.796800 -22.395700 -21.874000 -21.201000 -20.339800 -19.250600 -17.916800 -14.186800  -9.644410  -7.873540
   116.0         X    6.567090    6.533000    6.498970    6.465020    6.431150  -1681.380000  -1683.300000  -1685.220000  -1687.130000  -1689.040000  -1690.940000  -1692.840000  -1694.730000  -1696.620000  -1698.500000  -1700.380000  -1702.250000  -1704.110000  -1705.970000  -1707.830000 -21.917000 -21.902800 -21.895600 -21.883600 -21.866800 -21.845200 -21.816500 -21.778300 -21.728200 -21.661600 -21.573900 -21.458300 -21.306000 -21.106100 -20.844200 -20.500200 -20.052100 -19.473100 -18.730500 -17.788500 -16.630400 -13.362900  -9.312550  -7.706240
   118.0         X    7.995970    7.963310    7.930710    7.898190    7.865730  -1418.620000  -1420.490000  -1422.370000  -1424.240000  -1426.100000  -1427.960000  -1429.810000  -1431.660000  -1433.510000  -1435.350000  -1437.180000  -1439.010000  -1440.840000  -1442.660000  -1444.470000 -19.844000 -19.832000 -19.825900 -19.815700 -19.801500 -19.783200 -19.758900 -19.726500 -19.684100 -19.627700 -19.553400 -19.455400 -19.326300 -19.156700 -18.934300 -18.641900 -18.260500 -17.766800 -17.132000 -16.324400 -15.327500 -12.488400  -8.905120  -7.459560
   120.0         X    9.131310    9.100230    9.069210    9.038260    9.007360  -1181.060000  -1182.870000  -1184.690000  -1186.500000  -1188.310000  -1190.120000  -1191.920000  -1193.710000  -1195.510000  -1197.290000  -1199.080000  -1200.860000  -1202.630000  -1204.400000  -1206.170000 -17.915500 -17.905400 -17.900300 -17.891700 -17.879700 -17.864300 -17.843800 -17.816500 -17.780700 -17.733100 -17.670400 -17.587700 -17.478700 -17.335400 -17.147400 -16.899900 -16.576600 -16.157400 -15.617100 -14.927400 -14.072700 -11.615700  -8.458940  -7.164130
   122.0         X   10.025800    9.996330    9.966940    9.937600    9.908320   -965.082000   -966.837000   -968.597000   -970.353000   -972.105000   -973.853000   -975.597000   -977.337000   -979.073000   -980.806000   -982.534000   -984.259000   -985.980000   -987.697000   -989.410000 -16.174200 -16.165700 -16.161300 -16.154100 -16.144000 -16.131000 -16.113700 -16.090700 -16.060500 -16.020300 -15.967400 -15.897600 -15.805400 -15.684300 -15.525200 -15.315600 -15.041400 -14.685300 -14.225200 -13.636100 -12.903200 -10.777400  -7.999360  -6.841980
