Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
   106.0         X -2.354170e-08 -2.231920e-08 -2.116030e-08 -2.006150e-08 -1.901970e-08  -2318.440000 -2398.300000 -2429.120000 -2423.870000 -2392.560000 -2342.660000 -2279.760000 -2208.030000 -2130.590000 -2049.780000 -1967.340000 -1884.580000 -1802.460000 -1721.680000 -1642.750000   704.043000   761.069000   787.737000   828.929000   880.250000   936.420000   996.349000  1054.070000  1099.550000  1121.370000  1105.850000  1042.320000   926.943000   767.146000  580.976000  393.258000  231.249000  113.602000  44.094000  12.537700  2.424420e+00  1.139800e-02  1.581870e-06  1.512930e-08
   108.0         X -2.166360e-08 -2.053840e-08 -1.947160e-08 -1.846020e-08 -1.750140e-08  -1897.180000 -1998.520000 -2052.350000 -2070.370000 -2061.900000 -2033.970000 -1991.910000 -1939.770000 -1880.640000 -1816.870000 -1750.240000 -1682.120000 -1613.550000 -1545.310000 -1477.970000   434.411000   494.279000   522.522000   566.510000   622.054000   684.079000   752.352000   821.761000   882.930000   925.263000   934.934000   900.340000   815.667000   685.582000  525.644000  359.094000  212.489000  104.790000  40.760000  11.600500  2.243480e+00  1.053160e-02  1.457270e-06  1.391930e-08
   110.0         X -1.979230e-08 -1.876400e-08 -1.778910e-08 -1.686490e-08 -1.598860e-08  -1525.260000 -1640.300000 -1710.620000 -1746.500000 -1756.340000 -1746.590000 -1722.190000 -1686.980000 -1643.920000 -1595.280000 -1542.860000 -1488.030000 -1431.850000 -1375.150000 -1318.570000   211.468000   271.805000   300.467000   345.394000   402.702000   467.648000   540.714000   617.658000   689.902000   747.830000   777.813000   767.709000   710.082000   607.056000  471.694000  325.445000  193.880000   96.012000  37.431100  10.663800  2.062560e+00  9.665970e-03  1.333020e-06  1.271390e-08
   112.0         X -1.793760e-08 -1.700530e-08 -1.612150e-08 -1.528360e-08 -1.448930e-08  -1194.710000 -1318.000000 -1400.010000 -1449.570000 -1474.110000 -1479.410000 -1470.000000 -1449.410000 -1420.420000 -1385.210000 -1345.520000 -1302.700000 -1257.820000 -1211.730000 -1165.080000    26.023000    85.283600   113.598000   158.219000   215.615000   281.435000   356.754000   438.158000   517.945000   587.538000   633.768000   644.268000   610.333000   531.820000  419.358000  292.477000  175.519000   87.313800  34.125100   9.732530  1.882640e+00  8.805590e-03  1.209780e-06  1.151940e-08
   114.0         X -1.610770e-08 -1.527020e-08 -1.447630e-08 -1.372370e-08 -1.301010e-08   -899.102000 -1026.940000 -1117.150000 -1177.200000 -1213.560000 -1231.360000 -1234.640000 -1226.660000 -1209.980000 -1186.670000 -1158.360000 -1126.370000 -1091.750000 -1055.360000 -1017.850000  -129.272000   -72.017800   -44.522100    -0.989968    55.409100   120.735000   196.541000   280.178000   364.831000   442.963000   502.052000   529.766000   516.464000   460.038000  368.814000  260.322000  157.487000   78.735200  30.857300   8.811040  1.704540e+00  7.954450e-03  1.088090e-06  1.034100e-08
   116.0         X -1.430970e-08 -1.356540e-08 -1.285980e-08 -1.219090e-08 -1.155680e-08   -633.231000  -763.198000  -859.123000  -927.230000  -973.114000 -1001.280000 -1015.340000 -1018.230000 -1012.310000  -999.491000  -981.331000  -959.084000  -933.771000  -906.219000  -877.100000  -260.217000  -205.463000  -179.049000  -137.057000   -82.311300   -18.351600    56.752900   141.036000   228.540000   312.737000   381.866000   423.848000   428.413000   391.796000  320.182000  229.084000  139.849000   70.309200  27.640400   7.902940  1.528950e+00  7.115910e-03  9.684370e-07  9.183300e-09
   118.0         X -1.254950e-08 -1.189640e-08 -1.127730e-08 -1.069040e-08 -1.013400e-08   -392.909000  -523.478000  -623.336000  -697.644000  -751.221000  -788.003000  -811.206000  -823.464000  -826.933000  -823.380000  -814.258000  -800.756000  -783.854000  -764.352000  -742.912000  -371.373000  -319.320000  -294.108000  -253.882000  -201.151000  -139.081000   -65.450600    18.370200   107.222000   195.532000   272.370000   326.078000   346.029000   327.106000  273.541000  198.841000  122.659000   62.063400  24.485200   7.011330  1.356500e+00  6.292840e-03  8.512160e-07  8.050130e-09
   120.0         X -1.083240e-08 -1.026830e-08 -9.733510e-09 -9.226620e-09 -8.746130e-09   -174.735000  -304.979000  -407.509000  -486.600000  -546.404000  -590.362000  -621.326000  -641.659000  -653.320000  -657.935000  -656.853000  -651.193000  -641.885000  -629.700000  -615.277000  -466.326000  -416.992000  -393.012000  -354.632000  -304.077000  -244.182000  -172.506000   -89.908600    -0.819278    90.074000   172.704000   235.962000   269.100000   265.932000  228.934000  169.653000  105.961000   54.021300  21.401300   6.138920  1.187700e+00  5.487760e-03  7.367760e-07  6.944810e-09
   122.0         X -9.162770e-09 -8.685200e-09 -8.232520e-09 -7.803430e-09 -7.396710e-09     24.061700  -105.319000  -209.625000  -292.410000  -357.266000  -407.210000  -444.771000  -472.070000  -490.882000  -502.699000  -508.768000  -510.137000  -507.682000  -502.140000  -494.124000  -547.907000  -501.203000  -478.432000  -441.886000  -393.547000  -335.953000  -266.509000  -185.641000   -97.124500    -4.837620    82.020300   152.982000   197.378000   208.205000  186.382000  141.563000   89.790800   46.203500  18.396800   5.288120  1.023020e+00  4.702890e-03  6.254240e-07  5.870260e-09
   124.0         X -7.544740e-09 -7.151050e-09 -6.777910e-09 -6.424240e-09 -6.089020e-09    205.753000    77.529800   -27.914600  -113.555000  -182.521000  -237.469000  -280.649000  -313.964000  -339.025000  -357.196000  -369.629000  -377.298000  -381.027000  -381.513000  -379.344000  -618.366000  -574.148000  -552.532000  -517.758000  -471.597000  -416.331000  -349.256000  -270.441000  -183.077000   -90.311100    -0.488283    76.626100   130.597000   153.833000  145.888000  114.608000   74.180600   38.627700  15.479200   4.461050  8.628860e-01  3.940210e-03  5.174320e-07  4.829050e-09
   126.0         X -5.981790e-09 -5.669150e-09 -5.372850e-09 -5.092040e-09 -4.825900e-09    372.217000   245.296000   139.170000    51.323000   -20.996100   -80.139600  -128.116000  -166.639000  -197.169000  -220.953000  -239.053000  -252.372000  -261.682000  -267.639000  -270.803000  -679.507000  -637.606000  -617.077000  -583.985000  -539.922000  -486.945000  -422.286000  -345.714000  -259.907000  -167.353000   -75.575300     6.398030    68.489900   102.715000  107.444000   88.812600   59.156100   31.309400  12.654900   3.659610  7.076600e-01  3.201490e-03  4.130380e-07  3.823430e-09
   128.0         X -4.476980e-09 -4.242380e-09 -4.020070e-09 -3.809420e-09 -3.609810e-09    525.018000   399.457000   292.978000   203.427000   128.365000    65.692600    13.608700   -29.433100   -64.760000   -93.510600  -116.662000  -135.052000  -149.400000  -160.324000  -168.351000  -732.785000  -693.030000  -673.516000  -642.005000  -599.935000  -549.172000  -486.911000  -412.678000  -328.697000  -236.868000  -143.932000   -58.169500    10.792800    54.740000   71.029700   64.194600   44.738700   24.261900   9.929560   2.885450  5.576730e-01  2.488260e-03  3.124510e-07  2.855350e-09
   130.0         X -3.032870e-09 -2.873180e-09 -2.721900e-09 -2.578590e-09 -2.442820e-09    665.475000   541.281000   434.686000   343.824000   266.509000   200.857000   145.244000    98.269300    58.726500    25.573600    -2.088010   -25.034000   -43.933900   -59.365400   -71.827500  -779.390000  -741.616000  -723.043000  -693.008000  -652.818000  -604.171000  -544.251000  -472.381000  -390.391000  -299.659000  -206.187000  -117.512000   -42.749200     9.795110   36.619800   40.765100   30.945300   17.496200   7.307920   2.140010  4.132050e-01  1.801850e-03  2.158480e-07  1.926480e-09
   132.0         X -1.651600e-09 -1.563580e-09 -1.480240e-09 -1.401350e-09 -1.326660e-09    794.713000   671.864000   565.322000   473.454000   394.283000   326.104000   267.447000   217.039000   173.781000   136.719000   105.024000    77.981200    54.966900    35.441100    18.934700  -820.300000  -784.351000  -766.651000  -737.990000  -699.563000  -652.922000  -595.258000  -525.729000  -445.817000  -356.437000  -262.905000  -172.033000   -92.380300   -32.235800    4.180400   18.528500   17.788600   11.021400   4.794000   1.424500  2.744950e-01  1.143390e-03  1.233760e-07  1.038160e-09
   134.0         X -3.348860e-10 -3.151860e-10 -2.966350e-10 -2.791630e-10 -2.627110e-10    913.696000   792.153000   685.787000   593.151000   512.442000   442.111000   380.818000   327.404000   280.864000   240.321000   205.016000   174.284000   147.548000   124.303000   104.109000  -856.329000  -822.060000  -805.167000  -777.782000  -741.002000  -696.253000  -640.744000  -573.496000  -495.690000  -407.830000  -314.595000  -222.102000  -138.332000   -71.469000  -26.327700   -2.516450    5.277630    4.844440   2.391080   0.739898  1.417420e-01  5.137990e-04  3.515290e-08  1.914890e-10
   136.0         X  9.159730e-10  8.707490e-10  8.277480e-10  7.868600e-10  7.479820e-10   1023.260000   902.976000   796.871000   703.651000   621.663000   549.489000   485.905000   429.850000   380.401000   336.756000   298.212000   264.156000   234.052000   207.427000   183.870000  -888.152000  -855.433000  -839.286000  -813.085000  -777.840000  -734.865000  -681.397000  -616.348000  -540.631000  -454.387000  -361.712000  -268.058000  -180.824000  -108.020000  -54.947800  -22.376100   -6.582190   -1.029310   0.101698   0.087009  1.510410e-02 -8.617690e-05 -4.872790e-08 -6.127000e-10
   138.0         X  2.100030e-09  1.993340e-09  1.892060e-09  1.795920e-09  1.704660e-09   1124.130000  1005.050000   899.266000   805.606000   722.549000   648.791000   583.206000   524.822000   472.790000   426.372000   384.920000   347.866000   314.711000   285.016000   258.394000  -916.341000  -885.048000  -869.591000  -844.485000  -810.667000  -769.352000  -717.808000  -654.856000  -581.177000  -496.592000  -404.661000  -310.210000  -220.060000  -142.001000  -81.726400  -41.060700  -17.788500   -6.596270  -2.072230  -0.533555 -1.052940e-01 -6.559700e-04 -1.281980e-07 -1.373810e-09
   140.0         X  3.216680e-09  3.052000e-09  2.895750e-09  2.747490e-09  2.606820e-09   1216.960000  1099.020000   993.585000   899.596000   815.640000   740.511000   673.173000   612.729000   558.398000   509.499000   465.432000   425.672000   389.754000   357.269000   327.853000  -941.373000  -911.394000  -896.573000  -872.480000  -839.985000  -800.215000  -750.474000  -689.508000  -617.793000  -534.867000  -443.800000  -348.835000  -256.232000  -173.521000 -106.712000  -58.584600  -28.341800  -11.854300  -4.129390  -1.121350 -2.193610e-01 -1.195170e-03 -2.032130e-07 -2.091460e-09
   142.0         X  4.265630e-09  4.046470e-09  3.838570e-09  3.641350e-09  3.454250e-09   1302.280000  1185.430000  1080.370000   986.135000   901.418000   825.099000   756.218000   693.947000   637.565000   586.441000   540.021000   497.817000   459.397000   424.377000   392.419000  -963.651000  -934.882000  -920.646000  -897.489000  -866.217000  -827.880000  -779.821000  -720.722000  -650.878000  -569.578000  -479.447000  -384.187000  -289.516000  -202.687000 -129.956000  -74.964700  -38.245000  -16.802700  -6.069010  -1.676100 -3.270370e-01 -1.703510e-03 -2.737480e-07 -2.765480e-09
   144.0         X  5.246890e-09  4.976760e-09  4.720530e-09  4.477490e-09  4.246960e-09   1380.610000  1264.780000  1160.090000  1065.680000   980.315000   902.956000   832.713000   768.817000   710.602000   657.483000   608.945000   564.534000   523.848000   486.528000   452.256000  -983.515000  -955.856000  -942.160000  -919.863000  -889.720000  -852.708000  -806.210000  -748.855000  -680.778000  -601.047000  -511.885000  -416.492000  -320.075000  -229.598000 -151.508000  -90.221000  -47.503300  -21.442000  -7.890860  -2.197660 -4.282910e-01 -2.180880e-03 -3.397990e-07 -3.395870e-09
   146.0         X  6.160760e-09  5.843140e-09  5.541890e-09  5.256170e-09  4.985180e-09   1452.370000  1337.500000  1233.180000  1138.640000  1052.720000   974.447000   902.998000   837.656000   777.801000   722.890000   672.445000   626.042000   583.306000   543.902000   507.529000 -1001.250000  -974.608000  -961.406000  -939.899000  -910.793000  -875.003000  -829.947000  -774.210000  -707.787000  -629.551000  -541.358000  -445.954000  -348.059000  -254.350000 -171.420000 -104.375000  -56.124000  -25.773800  -9.595180  -2.686040 -5.231200e-01 -2.627280e-03 -4.013800e-07 -3.982840e-09
   148.0         X  7.007770e-09  6.646130e-09  6.303140e-09  5.977860e-09  5.669350e-09   1517.950000  1403.970000  1300.010000  1205.370000  1118.980000  1039.900000   967.384000   900.752000   839.429000   782.910000   730.748000   682.550000   637.962000   596.671000   558.394000 -1017.090000  -991.379000  -978.629000  -957.846000  -929.690000  -895.019000  -851.288000  -797.046000  -732.160000  -655.330000  -568.086000  -472.753000  -373.606000  -277.036000 -189.743000 -117.452000  -64.116400  -29.801100 -11.182700  -3.141380 -6.115460e-01 -3.042850e-03 -4.585230e-07 -4.526750e-09
   150.0         X  7.788730e-09  7.386480e-09  7.005000e-09  6.643220e-09  6.300120e-09   1577.700000  1464.530000  1360.920000  1266.220000  1179.400000  1099.620000  1026.150000   958.370000   895.734000   837.773000   784.070000   734.255000   687.999000   645.005000   605.007000 -1031.230000 -1006.370000  -994.033000  -973.908000  -946.619000  -912.971000  -870.453000  -817.581000  -754.111000  -678.593000  -592.257000  -497.053000  -396.842000  -297.742000 -206.530000 -129.477000  -71.491200  -33.527700 -12.654400  -3.563940 -6.936170e-01 -3.427850e-03 -5.112750e-07 -5.028110e-09
   152.0         X  8.504640e-09  8.065160e-09  7.648380e-09  7.253140e-09  6.878320e-09   1631.910000  1519.500000  1416.210000  1321.460000  1234.280000  1153.880000  1079.560000  1010.760000   946.947000   887.696000   832.612000   781.347000   733.591000   689.065000   647.517000 -1043.840000 -1019.750000 -1007.780000  -988.258000  -961.755000  -929.036000  -887.621000  -835.998000  -773.826000  -699.516000  -614.038000  -518.999000  -417.883000  -316.550000 -221.831000 -140.478000  -78.261100  -36.958300 -14.012000  -3.954110 -7.694020e-01 -3.782640e-03 -5.597020e-07 -5.487590e-09
   154.0         X  9.156740e-09  8.683330e-09  8.234390e-09  7.808660e-09  7.404940e-09   1680.850000  1569.130000  1466.140000  1371.360000  1283.870000  1202.920000  1127.860000  1058.140000   993.285000   932.884000   876.566000   824.004000   774.907000   729.009000   686.072000 -1055.040000 -1031.650000 -1020.020000 -1001.030000  -975.242000  -943.362000  -902.945000  -852.454000  -791.460000  -718.256000  -633.575000  -538.721000  -436.836000  -333.540000 -235.699000 -150.484000  -84.440000  -40.098600 -15.257300  -4.312360 -8.389930e-01 -4.107680e-03 -6.038800e-07 -5.905990e-09
   156.0         X  9.746450e-09  9.242350e-09  8.764310e-09  8.311000e-09  7.881130e-09   1724.780000  1613.690000  1510.980000  1416.170000  1328.410000  1246.980000  1171.250000  1100.730000  1034.950000   973.528000   916.115000   862.401000   812.109000   764.990000   720.815000 -1064.950000 -1042.170000 -1030.850000 -1012.350000  -987.195000  -956.069000  -916.549000  -867.076000  -807.145000  -734.943000  -650.996000  -556.335000  -453.799000  -348.787000 -248.185000 -159.525000  -90.043100  -42.955200 -16.392500  -4.639300 -9.025000e-01 -4.403530e-03 -6.438990e-07 -6.284230e-09
   158.0         X  1.027540e-08  9.743710e-09  9.239570e-09  8.761510e-09  8.308180e-09   1763.900000  1653.380000  1550.920000  1456.110000  1368.120000  1286.260000  1209.960000  1138.720000  1072.130000  1009.810000   951.433000   896.703000   845.357000   797.158000   751.888000 -1073.630000 -1051.410000 -1040.360000 -1022.290000  -997.707000  -967.255000  -928.535000  -879.972000  -820.992000  -749.690000  -666.411000  -571.946000  -468.864000  -362.364000 -259.339000 -167.633000  -95.086900  -45.535000 -17.420100  -4.935590 -9.600530e-01 -4.670850e-03 -6.798640e-07 -6.623340e-09
   160.0         X  1.074520e-08  1.018910e-08  9.661750e-09  9.161690e-09  8.687510e-09   1798.420000  1688.410000  1586.190000  1491.380000  1403.190000  1320.970000  1244.170000  1172.320000  1105.020000  1041.910000   982.690000   927.071000   874.804000   825.660000   779.432000 -1081.150000 -1059.430000 -1048.610000 -1030.930000 -1006.850000  -976.996000  -938.985000  -891.229000  -833.094000  -762.596000  -679.919000  -585.650000  -482.117000  -374.341000 -269.214000 -174.839000  -99.588700  -47.846100 -18.343100  -5.202010 -1.011800e+00 -4.910360e-03 -7.118860e-07 -6.924460e-09
   162.0         X  1.115800e-08  1.058030e-08  1.003260e-08  9.513180e-09  9.020670e-09   1828.510000  1718.960000  1616.960000  1522.170000  1433.820000  1351.290000  1274.060000  1201.680000  1133.770000  1070.000000  1010.050000   953.663000   900.601000   850.641000   803.584000 -1087.560000 -1066.270000 -1055.670000 -1038.320000 -1014.680000  -985.353000  -947.966000  -900.920000  -843.530000  -773.744000  -691.608000  -597.531000  -493.636000  -384.786000 -277.859000 -181.178000 -103.567000  -49.896800 -19.164300  -5.439390 -1.057900e+00 -5.122860e-03 -7.400890e-07 -7.188820e-09
   164.0         X  1.151560e-08  1.091930e-08  1.035380e-08  9.817690e-09  9.309300e-09   1854.330000  1745.200000  1643.420000  1548.650000  1460.170000  1377.390000  1299.810000  1226.990000  1158.570000  1094.230000  1033.670000   976.633000   922.896000   872.243000   824.481000 -1092.880000 -1071.970000 -1061.550000 -1044.500000 -1021.250000  -992.373000  -955.530000  -909.104000  -852.365000  -783.205000  -701.555000  -607.670000  -503.498000  -393.764000 -285.327000 -186.683000 -107.041000  -51.696100 -19.887200  -5.648660 -1.098530e+00 -5.309220e-03 -7.646070e-07 -7.417730e-09
   166.0         X  1.182020e-08  1.120800e-08  1.062750e-08  1.007710e-08  9.555120e-09   1876.050000  1767.300000  1665.710000  1570.990000  1482.430000  1399.460000  1321.590000  1248.420000  1179.580000  1114.770000  1053.700000   996.132000   941.836000   890.608000   842.260000 -1097.130000 -1076.550000 -1066.290000 -1049.490000 -1026.570000  -998.091000  -961.718000  -915.828000  -859.656000  -791.045000  -709.830000  -616.140000  -511.776000  -401.339000 -291.668000 -191.389000 -110.032000  -53.253400 -20.515300  -5.830780 -1.133870e+00 -5.470370e-03 -7.855770e-07 -7.612580e-09
   168.0         X  1.207420e-08  1.144870e-08  1.085560e-08  1.029320e-08  9.759950e-09   1893.790000  1785.390000  1684.000000  1589.340000  1500.740000  1417.630000  1339.560000  1266.110000  1196.950000  1131.770000  1070.300000  1012.310000   957.567000   905.878000   857.057000 -1100.320000 -1080.010000 -1069.890000 -1053.310000 -1030.680000 -1002.530000  -966.561000  -921.132000  -865.449000  -797.320000  -716.498000  -623.011000  -518.539000  -407.577000 -296.933000 -195.332000 -112.558000  -54.578600 -21.052300  -5.986790 -1.164140e+00 -5.607300e-03 -8.031490e-07 -7.774810e-09
   170.0         X  1.227970e-08  1.164340e-08  1.104010e-08  1.046810e-08  9.925680e-09   1907.700000  1799.630000  1698.440000  1603.870000  1515.270000  1432.090000  1353.870000  1280.240000  1210.840000  1145.390000  1083.630000  1025.310000   970.234000   918.192000   869.009000 -1102.450000 -1082.370000 -1072.360000 -1055.960000 -1033.570000 -1005.710000  -970.085000  -925.049000  -869.788000  -802.080000  -721.618000  -628.350000  -523.854000  -412.539000 -301.174000 -198.548000 -114.642000  -55.681800 -21.502000  -6.117770 -1.189530e+00 -5.721010e-03 -8.174730e-07 -7.905930e-09
   172.0         X  1.243920e-08  1.179460e-08  1.118330e-08  1.060380e-08  1.005420e-08   1917.900000  1810.150000  1709.170000  1614.720000  1526.170000  1442.970000  1364.690000  1290.950000  1221.410000  1155.790000  1093.830000  1035.290000   979.980000   927.691000   878.251000 -1103.510000 -1083.630000 -1073.710000 -1057.460000 -1035.270000 -1007.650000  -972.309000  -927.607000  -872.708000  -805.373000  -725.248000  -632.219000  -527.789000  -416.287000 -304.441000 -201.073000 -116.306000  -56.573500 -21.868500  -6.224850 -1.210260e+00 -5.812590e-03 -8.287090e-07 -8.007480e-09
   174.0         X  1.255520e-08  1.190440e-08  1.128740e-08  1.070230e-08  1.014760e-08   1924.510000  1817.080000  1716.330000  1622.040000  1533.590000  1450.440000  1372.170000  1298.410000  1228.810000  1163.110000  1101.050000  1042.400000   986.951000   934.517000   884.922000 -1103.480000 -1083.760000 -1073.920000 -1057.800000 -1035.770000 -1008.350000  -973.250000  -928.830000  -874.246000  -807.245000  -727.443000  -634.683000  -530.408000  -418.883000 -306.787000 -202.944000 -117.571000  -57.264500 -22.155800  -6.309170 -1.226560e+00 -5.883140e-03 -8.370170e-07 -8.081040e-09
   176.0         X  1.263010e-08  1.197530e-08  1.135450e-08  1.076590e-08  1.020780e-08   1927.670000  1820.550000  1720.060000  1625.970000  1537.670000  1454.650000  1376.470000  1302.760000  1233.200000  1167.510000  1105.450000  1046.770000   991.292000   938.810000   889.157000 -1102.370000 -1082.770000 -1073.000000 -1056.970000 -1035.080000 -1007.830000  -972.924000  -928.744000  -874.434000  -807.740000  -728.258000  -635.803000  -531.778000  -420.390000 -308.263000 -204.197000 -118.459000  -57.765700 -22.368100  -6.371940 -1.238660e+00 -5.933760e-03 -8.425620e-07 -8.128220e-09
   178.0         X  1.266640e-08  1.200970e-08  1.138700e-08  1.079670e-08  1.023690e-08   1927.500000  1820.710000  1720.500000  1626.670000  1538.590000  1455.750000  1377.730000  1304.170000  1234.730000  1169.150000  1107.170000  1048.570000   993.147000   940.712000   891.094000 -1100.150000 -1080.660000 -1070.930000 -1054.990000 -1033.210000 -1006.080000  -971.346000  -927.373000  -873.308000  -806.902000  -727.745000  -635.640000  -531.962000  -420.868000 -308.920000 -204.870000 -118.993000  -58.088100 -22.509700  -6.414360 -1.246800e+00 -5.965620e-03 -8.455100e-07 -8.150640e-09
   180.0         X  1.266680e-08  1.201000e-08  1.138720e-08  1.079670e-08  1.023690e-08   1924.120000  1817.690000  1717.800000  1624.270000  1536.470000  1453.900000  1376.130000  1302.790000  1233.560000  1168.170000  1106.370000  1047.940000   992.663000   940.365000   890.871000 -1096.810000 -1077.400000 -1067.710000 -1051.830000 -1030.140000 -1003.120000  -968.533000  -924.741000  -870.901000  -804.777000  -725.962000  -634.259000  -531.026000  -420.379000 -308.810000 -205.000000 -119.196000  -58.242800 -22.584900  -6.437650 -1.251200e+00 -5.979860e-03 -8.460310e-07 -8.149940e-09
   182.0         X  1.263370e-08  1.197850e-08  1.135730e-08  1.076830e-08  1.020980e-08   1917.660000  1811.610000  1712.110000  1618.940000  1531.490000  1449.260000  1371.800000  1298.770000  1229.840000  1164.740000  1103.200000  1045.020000   989.986000   937.911000   888.627000 -1092.350000 -1073.000000 -1063.340000 -1047.510000 -1025.890000  -998.972000  -964.504000  -920.876000  -867.253000  -801.413000  -722.965000  -631.721000  -529.036000  -418.984000 -307.984000 -204.624000 -119.089000  -58.240900 -22.598000  -6.443050 -1.252120e+00 -5.977650e-03 -8.442910e-07 -8.127750e-09
   184.0         X  1.256960e-08  1.191760e-08  1.129950e-08  1.071340e-08  1.015770e-08   1908.260000  1802.640000  1703.560000  1610.820000  1523.790000  1441.970000  1364.930000  1292.290000  1223.740000  1159.000000  1097.820000  1039.970000   985.261000   933.492000   884.497000 -1086.760000 -1067.450000 -1057.820000 -1042.040000 -1020.480000  -993.639000  -959.283000  -915.811000  -862.402000  -796.859000  -718.811000  -628.092000  -526.057000  -416.745000 -306.492000 -203.778000 -118.695000  -58.093600 -22.553400  -6.431780 -1.249800e+00 -5.960150e-03 -8.404590e-07 -8.085680e-09
   186.0         X  1.247710e-08  1.182980e-08  1.121620e-08  1.063430e-08  1.008270e-08   1896.040000  1790.900000  1692.320000  1600.070000  1513.540000  1432.220000  1355.660000  1283.490000  1215.410000  1151.120000  1090.370000  1032.950000   978.633000   927.248000   878.619000 -1080.040000 -1060.770000 -1051.160000 -1035.410000 -1013.910000  -987.145000  -952.896000  -909.581000  -856.393000  -791.167000  -713.561000  -623.435000  -522.155000  -413.722000 -304.385000 -202.499000 -118.036000  -57.811800 -22.455300  -6.405080 -1.244460e+00 -5.928520e-03 -8.347000e-07 -8.025360e-09
   188.0         X  1.235850e-08  1.171740e-08  1.110950e-08  1.053310e-08  9.986660e-09   1881.160000  1776.560000  1678.540000  1586.860000  1500.900000  1420.150000  1344.150000  1272.550000  1205.010000  1141.250000  1081.020000  1024.080000   970.248000   919.320000   871.130000 -1072.200000 -1052.960000 -1043.370000 -1027.660000 -1006.210000  -979.517000  -945.378000  -902.225000  -849.273000  -784.394000  -707.278000  -617.819000  -517.397000  -409.976000 -301.713000 -200.822000 -117.134000  -57.406300 -22.308000  -6.364160 -1.236350e+00 -5.883910e-03 -8.271780e-07 -7.948360e-09
   190.0         X  1.221640e-08  1.158260e-08  1.098160e-08  1.041180e-08  9.871590e-09   1863.760000  1759.760000  1662.370000  1571.340000  1486.030000  1405.930000  1330.580000  1259.610000  1192.690000  1129.540000  1069.900000  1013.540000   960.248000   909.848000   862.162000 -1063.250000 -1044.050000 -1034.480000 -1018.800000  -997.401000  -970.787000  -936.765000  -893.788000  -841.096000  -776.599000  -700.026000  -611.311000  -511.848000  -405.567000 -298.524000 -198.782000 -116.010000  -56.888000 -22.115700  -6.310220 -1.225710e+00 -5.827450e-03 -8.180550e-07 -7.856240e-09
   192.0         X  1.205310e-08  1.142760e-08  1.083460e-08  1.027240e-08  9.739360e-09   1843.980000  1740.670000  1643.980000  1553.680000  1469.100000  1389.730000  1315.100000  1244.850000  1178.630000  1116.160000  1057.170000  1001.450000   948.777000   898.968000   851.849000 -1053.210000 -1034.050000 -1024.500000 -1008.860000  -987.521000  -960.993000  -927.101000  -884.319000  -831.915000  -767.842000  -691.871000  -603.977000  -505.575000  -400.555000 -294.867000 -196.413000 -114.685000  -56.267200 -21.882500  -6.244450 -1.212760e+00 -5.760240e-03 -8.074860e-07 -7.750500e-09
   194.0         X  1.187080e-08  1.125470e-08  1.067060e-08  1.011690e-08  9.591850e-09   1822.000000  1719.440000  1623.540000  1534.040000  1450.280000  1371.710000  1297.890000  1228.420000  1162.970000  1101.250000  1042.990000   987.968000   935.973000   886.815000   840.320000 -1042.110000 -1023.000000 -1013.470000  -997.879000  -976.610000  -950.180000  -916.435000  -873.874000  -821.792000  -758.189000  -682.881000  -595.888000  -498.643000  -394.997000 -290.789000 -193.749000 -113.179000  -55.554100 -21.612400  -6.167990 -1.197730e+00 -5.683370e-03 -7.956270e-07 -7.632630e-09
   196.0         X  1.167170e-08  1.106600e-08  1.049160e-08  9.947090e-09  9.430810e-09   1797.960000  1696.240000  1601.220000  1512.600000  1429.720000  1352.040000  1279.090000  1210.480000  1145.870000  1084.960000  1027.490000   973.234000   921.973000   873.521000   827.703000 -1030.000000 -1010.940000 -1001.440000  -985.901000  -964.713000  -938.399000  -904.823000  -862.510000  -810.788000  -747.706000  -673.126000  -587.112000  -491.117000  -388.950000 -286.335000 -190.822000 -111.512000  -54.758600 -21.309300  -6.081960 -1.180830e+00 -5.597880e-03 -7.826220e-07 -7.504020e-09
