Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
   234.0         X  1.348220e-04  1.305550e-04  1.264230e-04  1.224220e-04  1.185470e-04   1623.700000   1564.760000   1508.740000  1455.570000  1404.940000  1356.600000  1310.360000  1266.050000  1223.530000  1182.660000  1143.360000  1105.520000  1069.060000  1033.910000  1000.020000  -663.840000  -655.252000  -650.970000  -643.955000  -634.379000  -622.460000  -607.204000  -587.885000  -564.092000  -534.726000  -499.356000  -457.368000  -408.399000  -352.789000 -291.521000 -226.690000 -162.654000 -104.935000  -58.771700 -27.293300 -10.051600 -0.390681 -1.822510e-03 -1.102290e-04
   236.0         X  1.345540e-04  1.302950e-04  1.261700e-04  1.221770e-04  1.183090e-04   1617.430000   1558.950000   1503.350000  1450.560000  1400.280000  1352.280000  1306.340000  1262.320000  1220.050000  1179.440000  1140.360000  1102.730000  1066.470000  1031.510000   997.791000  -659.553000  -651.061000  -646.826000  -639.889000  -630.418000  -618.629000  -603.539000  -584.427000  -560.882000  -531.817000  -496.795000  -455.200000  -406.660000  -351.494000 -290.655000 -226.200000 -162.445000 -104.889000  -58.786600 -27.310200 -10.057500 -0.390498 -1.819460e-03 -1.100060e-04
   238.0         X  1.341460e-04  1.298990e-04  1.257870e-04  1.218050e-04  1.179490e-04   1610.390000   1552.360000   1497.170000  1444.760000  1394.830000  1347.160000  1301.530000  1257.790000  1215.790000  1175.420000  1136.580000  1099.180000  1063.130000  1028.360000   994.824000  -655.237000  -646.833000  -642.643000  -635.777000  -626.404000  -614.736000  -599.798000  -580.878000  -557.566000  -528.780000  -494.086000  -452.865000  -404.738000  -350.005000 -289.597000 -225.536000 -162.093000 -104.741000  -58.739500 -27.297000 -10.052100 -0.389890 -1.814490e-03 -1.096690e-04
   240.0         X  1.336060e-04  1.293760e-04  1.252800e-04  1.213140e-04  1.174730e-04   1602.620000   1545.020000   1490.230000  1438.190000  1388.620000  1341.270000  1295.950000  1252.490000  1210.770000  1170.660000  1132.060000  1094.880000  1059.050000  1024.490000   991.146000  -650.884000  -642.562000  -638.412000  -631.613000  -622.330000  -610.773000  -595.978000  -577.235000  -554.139000  -525.616000  -491.231000  -450.365000  -402.636000  -348.330000 -288.355000 -224.703000 -161.604000 -104.495000  -58.633100 -27.255200 -10.036000 -0.388875 -1.807720e-03 -1.092250e-04
   242.0         X  1.329400e-04  1.287310e-04  1.246550e-04  1.207080e-04  1.168870e-04   1594.120000   1536.940000   1482.550000  1430.880000  1381.660000  1334.630000  1289.620000  1246.460000  1205.010000  1165.170000  1126.810000  1089.870000  1054.270000  1019.920000   986.782000  -646.488000  -638.241000  -634.129000  -627.391000  -618.190000  -606.737000  -592.073000  -573.495000  -550.601000  -522.324000  -488.230000  -447.703000  -400.359000  -346.473000 -286.936000 -223.710000 -160.983000 -104.154000  -58.470100 -27.185900 -10.009700 -0.387473 -1.799230e-03 -1.086780e-04
   244.0         X  1.321560e-04  1.279710e-04  1.239190e-04  1.199950e-04  1.161960e-04   1584.910000   1528.150000   1474.150000  1422.850000  1373.980000  1327.280000  1282.580000  1239.720000  1198.550000  1158.970000  1120.880000  1084.180000  1048.810000  1014.690000   981.762000  -642.041000  -633.863000  -629.785000  -623.103000  -613.980000  -602.622000  -588.079000  -569.655000  -546.949000  -518.903000  -485.085000  -444.882000  -397.911000  -344.440000 -285.346000 -222.563000 -160.236000 -103.724000  -58.253100 -27.090500  -9.973610 -0.385703 -1.789110e-03 -1.080330e-04
   246.0         X  1.312600e-04  1.271030e-04  1.230780e-04  1.191800e-04  1.154060e-04   1575.030000   1518.680000   1465.060000  1414.130000  1365.600000  1319.240000  1274.850000  1232.290000  1191.410000  1152.110000  1114.270000  1077.830000  1042.700000  1008.810000   976.112000  -637.536000  -629.421000  -625.375000  -618.745000  -609.692000  -598.422000  -583.992000  -565.710000  -543.180000  -515.351000  -481.796000  -441.905000  -395.297000  -342.238000 -283.591000 -221.269000 -159.369000 -103.209000  -57.984700 -26.970100  -9.928220 -0.383585 -1.777450e-03 -1.072980e-04
   248.0         X  1.302580e-04  1.261320e-04  1.221380e-04  1.182700e-04  1.145240e-04   1564.480000   1508.530000   1455.300000  1404.740000  1356.550000  1310.520000  1266.460000  1224.200000  1183.610000  1144.590000  1107.030000  1070.850000  1035.970000  1002.330000   969.859000  -632.966000  -624.910000  -620.892000  -614.310000  -605.322000  -594.134000  -579.808000  -561.659000  -539.294000  -511.670000  -478.364000  -438.774000  -392.521000  -339.872000 -281.680000 -219.833000 -158.389000 -102.612000  -57.667500 -26.826200  -9.874030 -0.381137 -1.764340e-03 -1.064760e-04
   250.0         X  1.291570e-04  1.250660e-04  1.211050e-04  1.172690e-04  1.135550e-04   1553.290000   1497.740000   1444.900000  1394.700000  1346.860000  1301.170000  1257.420000  1215.480000  1175.190000  1136.460000  1099.180000  1063.270000  1028.650000   995.258000   963.032000  -628.324000  -620.321000  -616.331000  -609.792000  -600.865000  -589.752000  -575.523000  -557.499000  -535.288000  -507.859000  -474.791000  -435.492000  -389.589000  -337.348000 -279.617000 -218.264000 -157.300000 -101.938000  -57.304000 -26.659900  -9.811510 -0.378378 -1.749860e-03 -1.055740e-04
   252.0         X  1.279630e-04  1.239100e-04  1.199850e-04  1.161850e-04  1.125040e-04   1541.490000   1486.330000   1433.870000  1384.030000  1336.550000  1291.190000  1247.780000  1206.150000  1166.170000  1127.740000  1090.740000  1055.110000  1020.760000   987.630000   955.657000  -623.604000  -615.651000  -611.685000  -605.187000  -596.316000  -585.273000  -571.135000  -553.227000  -531.162000  -503.917000  -471.079000  -432.062000  -386.504000  -334.672000 -277.411000 -216.568000 -156.109000 -101.192000  -56.896800 -26.472500  -9.741120 -0.375327 -1.734110e-03 -1.045960e-04
   254.0         X  1.266840e-04  1.226710e-04  1.187850e-04  1.150220e-04  1.113780e-04   1529.080000   1474.320000   1422.240000  1372.770000  1325.640000  1280.630000  1237.550000  1196.240000  1156.580000  1118.450000  1081.750000  1046.400000  1012.330000   979.472000   947.762000  -618.801000  -610.893000  -606.950000  -600.490000  -591.671000  -580.692000  -566.639000  -548.841000  -526.914000  -499.846000  -467.229000  -428.489000  -383.272000  -331.851000 -275.067000 -214.750000 -154.821000 -100.377000  -56.448500 -26.265100  -9.663330 -0.372002 -1.717180e-03 -1.035470e-04
   256.0         X  1.253240e-04  1.213530e-04  1.175090e-04  1.137860e-04  1.101810e-04   1516.100000   1461.740000   1410.030000  1360.930000  1314.170000  1269.500000  1226.760000  1185.780000  1146.440000  1108.620000  1072.230000  1037.180000  1003.390000   970.812000   939.372000  -613.909000  -606.043000  -602.122000  -595.696000  -586.925000  -576.008000  -562.034000  -544.339000  -522.544000  -495.645000  -463.244000  -424.776000  -379.898000  -328.890000 -272.593000 -212.819000 -153.441000  -99.496900  -55.961500 -26.039100  -9.578600 -0.368421 -1.699130e-03 -1.024340e-04
   258.0         X  1.238900e-04  1.199640e-04  1.161640e-04  1.124830e-04  1.089190e-04   1502.570000   1448.590000   1397.280000  1348.550000  1302.150000  1257.840000  1215.440000  1174.800000  1135.790000  1098.290000  1062.200000  1027.460000   993.969000   961.675000   930.517000  -608.923000  -601.097000  -597.195000  -590.802000  -582.076000  -571.216000  -557.318000  -539.721000  -518.053000  -491.318000  -459.126000  -420.926000  -376.386000  -325.796000 -269.995000 -210.779000 -151.976000  -98.556700  -55.438200 -25.795700  -9.487380 -0.364602 -1.680060e-03 -1.012590e-04
   260.0         X  1.223870e-04  1.185090e-04  1.147540e-04  1.111180e-04  1.075980e-04   1488.500000   1434.930000   1383.990000  1335.650000  1289.610000  1245.660000  1203.620000  1163.320000  1124.640000  1087.470000  1051.710000  1017.270000   984.087000   952.091000   921.221000  -603.839000  -596.050000  -592.166000  -585.804000  -577.121000  -566.315000  -552.489000  -534.986000  -513.439000  -486.863000  -454.879000  -416.944000  -372.744000  -322.576000 -267.280000 -208.638000 -150.431000  -97.559900  -54.881100 -25.535900  -9.390120 -0.360562 -1.660050e-03 -1.000290e-04
   262.0         X  1.208230e-04  1.169940e-04  1.132870e-04  1.096970e-04  1.062210e-04   1473.930000   1420.750000   1370.210000  1322.240000  1276.580000  1233.000000  1191.310000  1151.370000  1113.030000  1076.190000  1040.760000  1006.640000   973.775000   942.084000   911.513000  -598.654000  -590.899000  -587.033000  -580.700000  -572.057000  -561.303000  -547.545000  -530.133000  -508.705000  -482.285000  -450.504000  -412.834000  -368.975000  -319.234000 -264.455000 -206.403000 -148.810000  -96.510500  -54.292500 -25.260900  -9.287250 -0.356318 -1.639160e-03 -9.874850e-05
   264.0         X  1.192010e-04  1.154240e-04  1.117660e-04  1.082240e-04  1.047950e-04   1458.870000   1406.090000   1355.950000  1308.370000  1263.090000  1219.880000  1178.560000  1138.970000  1100.990000  1064.490000  1029.390000   995.608000   963.059000   931.682000   901.417000  -593.363000  -585.641000  -581.792000  -575.487000  -566.883000  -556.179000  -542.487000  -525.164000  -503.851000  -477.585000  -446.006000  -408.602000  -365.086000  -315.779000 -261.527000 -204.078000 -147.119000  -95.412300  -53.674900 -24.972000  -9.179200 -0.351887 -1.617490e-03 -9.742130e-05
   266.0         X  1.175280e-04  1.138030e-04  1.101970e-04  1.067050e-04  1.033230e-04   1443.360000   1390.980000   1341.240000  1294.050000  1249.160000  1206.330000  1165.380000  1126.160000  1088.530000  1052.390000  1017.630000   984.186000   951.966000   920.912000   890.962000  -587.966000  -580.275000  -576.442000  -570.164000  -561.597000  -550.942000  -537.315000  -520.078000  -498.879000  -472.766000  -441.389000  -404.251000  -361.083000  -312.217000 -258.501000 -201.672000 -145.364000  -94.268900  -53.030300 -24.670100  -9.066380 -0.347286 -1.595110e-03 -9.605220e-05
   268.0         X  1.158090e-04  1.121390e-04  1.085840e-04  1.051430e-04  1.018110e-04   1427.400000   1375.440000   1326.100000  1279.310000  1234.810000  1192.370000  1151.800000  1112.950000  1075.690000  1039.910000  1005.510000   972.405000   940.524000   909.799000   880.171000  -582.459000  -574.799000  -570.982000  -564.730000  -556.200000  -545.592000  -532.028000  -514.877000  -493.791000  -467.830000  -436.657000  -399.788000  -356.972000  -308.553000 -255.385000 -199.189000 -143.550000  -93.084100  -52.361100 -24.356400  -8.949210 -0.342529 -1.572070e-03 -9.464550e-05
   270.0         X  1.140490e-04  1.104340e-04  1.069340e-04  1.035450e-04  1.002630e-04   1411.040000   1359.490000   1310.560000  1264.180000  1220.080000  1178.040000  1137.850000  1099.390000  1062.500000  1027.090000   993.045000   960.293000   928.757000   898.370000   869.073000  -576.843000  -569.213000  -565.410000  -559.184000  -550.690000  -540.129000  -526.629000  -509.562000  -488.590000  -462.783000  -431.814000  -395.217000  -352.758000  -304.796000 -252.186000 -196.636000 -141.681000  -91.861600  -51.669400 -24.031900  -8.828070 -0.337632 -1.548470e-03 -9.320540e-05
   272.0         X  1.122530e-04  1.086950e-04  1.052490e-04  1.019130e-04  9.868290e-05   1394.280000   1343.160000   1294.650000  1248.690000  1204.990000  1163.350000  1123.560000  1085.480000  1048.980000  1013.940000   980.268000   947.876000   916.692000   886.650000   857.690000  -571.115000  -563.515000  -559.728000  -553.527000  -545.070000  -534.555000  -521.118000  -504.137000  -483.279000  -457.626000  -426.865000  -390.545000  -348.449000  -300.951000 -248.910000 -194.019000 -139.763000  -90.604600  -50.957400 -23.697700  -8.703370 -0.332611 -1.524350e-03 -9.173590e-05
   274.0         X  1.104250e-04  1.069250e-04  1.035350e-04  1.002530e-04  9.707560e-05   1377.170000   1326.470000   1278.390000  1232.850000  1189.570000  1148.340000  1108.960000  1071.270000  1035.160000  1000.500000   967.203000   935.179000   904.355000   874.665000   846.050000  -565.278000  -557.707000  -553.936000  -547.761000  -539.339000  -528.872000  -515.499000  -498.604000  -477.862000  -452.366000  -421.815000  -385.776000  -344.051000  -297.025000 -245.563000 -191.343000 -137.800000  -89.316800  -50.227000 -23.354700  -8.575470 -0.327479 -1.499800e-03 -9.024100e-05
   276.0         X  1.085710e-04  1.051290e-04  1.017970e-04  9.856960e-05  9.544490e-05   1359.720000   1309.460000   1261.810000  1216.700000  1173.850000  1133.030000  1094.060000  1056.780000  1021.060000   986.795000   953.879000   922.229000   891.772000   862.440000   834.175000  -559.331000  -551.791000  -548.034000  -541.885000  -533.501000  -523.082000  -509.773000  -492.967000  -472.342000  -447.006000  -416.670000  -380.918000  -339.570000  -293.025000 -242.152000 -188.616000 -135.797000  -88.001400  -49.480400 -23.003900  -8.444730 -0.322251 -1.474860e-03 -8.872430e-05
   278.0         X  1.066950e-04  1.033120e-04  1.000370e-04  9.686540e-05  9.379460e-05   1341.960000   1292.140000   1244.940000  1200.260000  1157.840000  1117.450000  1078.900000  1042.030000  1006.720000   972.846000   940.318000   909.050000   878.966000   849.999000   822.091000  -553.276000  -545.767000  -542.026000  -535.904000  -527.557000  -517.187000  -503.945000  -487.228000  -466.724000  -441.552000  -411.435000  -375.976000  -335.013000  -288.957000 -238.684000 -185.841000 -133.758000  -86.661500  -48.719300 -22.646300  -8.311510 -0.316939 -1.449610e-03 -8.718940e-05
   280.0         X  1.048000e-04  1.014770e-04  9.826000e-05  9.514480e-05  9.212850e-05   1323.910000   1274.550000   1227.790000  1183.570000  1141.580000  1101.620000  1063.500000  1027.050000   992.148000   958.680000   926.548000   895.667000   865.962000   837.367000   809.821000  -547.115000  -539.638000  -535.914000  -529.819000  -521.511000  -511.191000  -498.017000  -481.393000  -461.012000  -436.008000  -406.117000  -370.957000  -330.386000  -284.829000 -235.165000 -183.025000 -131.688000  -85.300400  -47.945700 -22.282800  -8.176140 -0.311557 -1.424090e-03 -8.563990e-05
   282.0         X  1.028910e-04  9.962890e-05  9.647010e-05  9.341150e-05  9.044990e-05   1305.600000   1256.700000   1210.410000  1166.630000  1125.100000  1085.580000  1047.890000  1011.860000   977.381000   944.323000   912.593000   882.105000   852.785000   824.566000   797.388000  -540.852000  -533.407000  -529.700000  -523.633000  -515.365000  -505.098000  -491.994000  -475.466000  -455.213000  -430.381000  -400.720000  -365.867000  -325.696000  -280.646000 -231.600000 -180.173000 -129.591000  -83.921000  -47.161400 -21.914100  -8.038950 -0.306118 -1.398370e-03 -8.407890e-05
   284.0         X  1.009720e-04  9.777060e-05  9.467060e-05  9.166890e-05  8.876240e-05   1287.060000   1238.630000   1192.810000  1149.490000  1108.410000  1069.340000  1032.090000   996.500000   962.441000   929.799000   898.476000   868.387000   839.457000   811.619000   784.815000  -534.488000  -527.078000  -523.389000  -517.352000  -509.125000  -498.912000  -485.882000  -469.452000  -449.330000  -424.676000  -395.252000  -360.712000  -320.949000  -276.416000 -227.996000 -177.291000 -127.472000  -82.526200  -46.368100 -21.541200  -7.900250 -0.300631 -1.372490e-03 -8.250960e-05
   286.0         X  9.904660e-05  9.590590e-05  9.286490e-05  8.992030e-05  8.706910e-05   1268.310000   1220.360000   1175.010000  1132.170000  1091.550000  1052.940000  1016.130000   980.980000   947.352000   915.131000   884.222000   854.537000   826.002000   798.550000   772.123000  -528.029000  -520.655000  -516.984000  -510.978000  -502.795000  -492.638000  -479.684000  -463.356000  -443.370000  -418.900000  -389.719000  -355.500000  -316.153000  -272.144000 -224.359000 -174.382000 -125.334000  -81.118800  -45.567400 -21.164900  -7.760340 -0.295111 -1.346510e-03 -8.093500e-05
   288.0         X  9.711780e-05  9.403810e-05  9.105620e-05  8.816880e-05  8.537310e-05   1249.370000   1201.920000   1157.050000  1114.690000  1074.540000  1036.390000  1000.040000   965.330000   932.138000   900.344000   869.852000   840.576000   812.441000   785.380000   759.333000  -521.479000  -514.143000  -510.491000  -504.517000  -496.379000  -486.281000  -473.406000  -457.185000  -437.340000  -413.058000  -384.128000  -350.236000  -311.314000  -267.837000 -220.694000 -171.454000 -123.181000  -79.701400  -44.760900 -20.785900  -7.619500 -0.289565 -1.320470e-03 -7.935780e-05
   290.0         X  9.518910e-05  9.217040e-05  8.924760e-05  8.641750e-05  8.367710e-05   1230.280000   1183.320000   1138.950000  1097.070000  1057.410000  1019.720000   983.828000   949.573000   916.822000   885.460000   855.391000   826.528000   798.796000   772.129000   746.467000  -514.843000  -507.546000  -503.915000  -497.974000  -489.884000  -479.847000  -467.054000  -450.944000  -431.244000  -407.157000  -378.484000  -344.928000  -306.439000  -263.502000 -217.008000 -168.509000 -121.016000  -78.276700  -43.950200 -20.404900  -7.478000 -0.284006 -1.294410e-03 -7.778080e-05
   292.0         X  9.326350e-05  9.030580e-05  8.744200e-05  8.466900e-05  8.198400e-05   1211.060000   1164.610000   1120.740000  1079.350000  1040.170000  1002.960000   967.530000   933.731000   901.426000   870.502000   840.859000   812.413000   785.089000   758.819000   733.544000  -508.126000  -500.871000  -497.260000  -491.355000  -483.315000  -473.342000  -460.635000  -444.639000  -425.090000  -401.204000  -372.795000  -339.583000  -301.533000  -259.143000 -213.305000 -165.552000 -118.844000  -76.847100  -43.136700 -20.022700  -7.336110 -0.278443 -1.268390e-03 -7.620650e-05
   294.0         X  9.134400e-05  8.844700e-05  8.564200e-05  8.292600e-05  8.029620e-05   1191.720000   1145.790000   1102.430000  1061.550000  1022.850000   986.121000   951.166000   917.828000   885.974000   855.490000   826.278000   798.252000   771.338000   745.468000   720.584000  -501.333000  -494.122000  -490.533000  -484.666000  -476.677000  -466.772000  -454.154000  -438.277000  -418.885000  -395.206000  -367.067000  -334.206000  -296.603000  -254.767000 -209.591000 -162.589000 -116.668000  -75.414800  -42.321800 -19.639900  -7.194060 -0.272884 -1.242440e-03 -7.463720e-05
   296.0         X  8.943320e-05  8.659670e-05  8.385030e-05  8.119100e-05  7.861610e-05   1172.300000   1126.900000   1084.060000  1043.680000  1005.480000   969.236000   934.757000   901.884000   870.485000   840.445000   811.667000   784.064000   757.563000   732.096000   707.604000  -494.472000  -487.306000  -483.741000  -477.912000  -469.978000  -460.142000  -447.617000  -431.865000  -412.634000  -389.168000  -361.307000  -328.804000  -291.656000  -250.381000 -205.870000 -159.623000 -114.490000  -73.982100  -41.506700 -19.257100  -7.052090 -0.267338 -1.216590e-03 -7.307500e-05
   298.0         X  8.753360e-05  8.475730e-05  8.206910e-05  7.946620e-05  7.694600e-05   1152.820000   1107.950000   1065.630000  1025.770000   988.076000   952.323000   918.325000   885.921000   854.980000   825.388000   797.046000   769.869000   743.783000   718.720000   694.622000  -487.547000  -480.430000  -476.889000  -471.101000  -463.224000  -453.461000  -441.033000  -425.408000  -406.344000  -383.098000  -355.521000  -323.383000  -286.697000  -245.988000 -202.149000 -156.658000 -112.315000  -72.551100  -40.692700 -18.874900  -6.910420 -0.261813 -1.190890e-03 -7.152210e-05
   300.0         X  8.564770e-05  8.293110e-05  8.030070e-05  7.775380e-05  7.528780e-05   1133.310000   1088.970000   1047.190000  1007.850000   970.659000   935.403000   901.889000   869.959000   839.480000   810.337000   782.434000   755.685000   730.015000   705.358000   681.656000  -480.567000  -473.500000  -469.985000  -464.239000  -456.421000  -446.734000  -434.406000  -418.915000  -400.023000  -377.003000  -349.717000  -317.951000  -281.732000  -241.596000 -198.430000 -153.698000 -110.144000  -71.123700  -39.881000 -18.493900  -6.769240 -0.256318 -1.165360e-03 -6.998040e-05
   302.0         X  8.377750e-05  8.112010e-05  7.854710e-05  7.605580e-05  7.364350e-05   1113.770000   1069.990000   1028.750000   989.926000   953.252000   918.497000   885.471000   854.017000   824.001000   795.311000   767.849000   741.529000   716.277000   692.027000   668.720000  -473.538000  -466.523000  -463.035000  -457.333000  -449.577000  -439.969000  -427.745000  -412.391000  -393.677000  -370.888000  -343.900000  -312.513000  -276.768000  -237.208000 -194.720000 -150.746000 -107.981000  -69.701900  -39.072500 -18.114500  -6.628750 -0.250858 -1.140030e-03 -6.845170e-05
   304.0         X  8.192500e-05  7.932640e-05  7.681020e-05  7.437380e-05  7.201480e-05   1094.250000   1051.020000   1010.320000   972.031000   935.874000   901.623000   869.088000   838.112000   808.563000   780.327000   753.307000   727.417000   702.584000   678.742000   655.831000  -466.466000  -459.506000  -456.046000  -450.391000  -442.699000  -433.172000  -421.056000  -405.844000  -387.312000  -364.762000  -338.077000  -307.074000  -271.809000  -232.829000 -191.021000 -147.807000 -105.828000  -68.287300  -38.268500 -17.737300  -6.489130 -0.245440 -1.114930e-03 -6.693750e-05
   306.0         X  8.009220e-05  7.755160e-05  7.509160e-05  7.270970e-05  7.040340e-05   1074.750000   1032.080000    991.932000   954.179000   918.544000   884.800000   852.759000   822.264000   793.183000   765.402000   738.824000   713.366000   688.952000   665.517000   643.003000  -459.359000  -452.457000  -449.025000  -443.418000  -435.792000  -426.351000  -414.347000  -399.280000  -380.936000  -358.629000  -332.254000  -301.642000  -266.861000  -228.466000 -187.339000 -144.883000 -103.688000  -66.881600  -37.469700 -17.362700  -6.350540 -0.240070 -1.090090e-03 -6.543940e-05
   308.0         X  7.828060e-05  7.579740e-05  7.339300e-05  7.106490e-05  6.881070e-05   1055.300000   1013.200000    973.605000   936.391000   901.280000   868.046000   836.501000   806.488000   777.876000   750.551000   724.417000   699.389000   675.394000   652.367000   630.249000  -452.224000  -445.381000  -441.980000  -436.422000  -428.866000  -419.512000  -407.623000  -392.707000  -374.555000  -352.497000  -326.438000  -296.221000  -261.929000  -224.121000 -183.676000 -141.977000 -101.562000  -65.486300  -36.677100 -16.991100  -6.213130 -0.234753 -1.065530e-03 -6.395870e-05
   310.0         X  7.649190e-05  7.406530e-05  7.171580e-05  6.944080e-05  6.723810e-05   1035.910000    994.388000    955.354000   918.683000   884.100000   851.378000   820.330000   790.801000   762.658000   735.790000   710.099000   685.502000   661.926000   639.305000   617.582000  -445.068000  -438.287000  -434.917000  -429.411000  -421.926000  -412.662000  -400.892000  -386.130000  -368.176000  -346.371000  -320.633000  -290.817000  -257.018000  -219.800000 -180.037000 -139.093000  -99.453700  -64.102800  -35.891500 -16.623000  -6.077050 -0.229496 -1.041280e-03 -6.249660e-05
   312.0         X  7.472720e-05  7.235660e-05  7.006120e-05  6.783870e-05  6.568670e-05   1016.610000    975.668000    937.197000   901.073000   867.020000   834.812000   804.262000   775.217000   747.544000   721.132000   695.884000   671.717000   648.558000   626.343000   605.014000  -437.899000  -431.182000  -427.843000  -422.390000  -414.979000  -405.808000  -394.160000  -379.557000  -361.805000  -340.259000  -314.846000  -285.436000  -252.133000  -215.506000 -176.425000 -136.232000  -97.364200  -62.732500  -35.113700 -16.258600  -5.942420 -0.224301 -1.017340e-03 -6.105440e-05
   314.0         X  7.298800e-05  7.067250e-05  6.843050e-05  6.625960e-05  6.415770e-05    997.416000    957.056000    919.152000   883.577000   850.055000   818.362000   788.312000   759.750000   732.547000   706.590000   681.784000   658.046000   635.304000   613.492000   592.555000  -430.723000  -424.071000  -420.766000  -415.368000  -408.032000  -398.958000  -387.434000  -372.993000  -355.447000  -334.165000  -309.082000  -280.081000  -247.278000  -211.244000 -172.843000 -133.398000  -95.295400  -61.376400  -34.344200 -15.898300  -5.809360 -0.219174 -9.937410e-04 -5.963300e-05
   316.0         X  7.127520e-05  6.901400e-05  6.682460e-05  6.470460e-05  6.265200e-05    978.340000    938.568000    901.234000   866.210000   833.220000   802.042000   772.492000   744.414000   717.679000   692.177000   667.812000   644.502000   622.174000   600.764000   580.217000  -423.547000  -416.964000  -413.693000  -408.351000  -401.093000  -392.116000  -380.721000  -366.446000  -349.110000  -328.095000  -303.347000  -274.759000  -242.457000  -207.016000 -169.293000 -130.592000  -93.249000  -60.035800  -33.583900 -15.542300  -5.677980 -0.214118 -9.704940e-04 -5.823320e-05
   318.0         X  6.958990e-05  6.738210e-05  6.524440e-05  6.317450e-05  6.117040e-05    959.401000    920.219000    883.458000   848.985000   816.529000   785.867000   756.815000   729.220000   702.953000   677.904000   653.978000   631.093000   609.178000   588.169000   568.009000  -416.379000  -409.865000  -406.629000  -401.345000  -394.167000  -385.291000  -374.026000  -359.921000  -342.798000  -322.054000  -297.644000  -269.472000  -237.674000  -202.826000 -165.780000 -127.817000  -91.226600  -58.711600  -32.833100 -15.191000  -5.548380 -0.209136 -9.476140e-04 -5.685590e-05
   320.0         X  6.793280e-05  6.577760e-05  6.369070e-05  6.167010e-05  5.971360e-05    940.613000    902.025000    865.837000   831.918000   799.995000   769.848000   741.294000   714.181000   688.380000   663.782000   640.293000   617.831000   596.326000   575.714000   555.940000  -409.225000  -402.782000  -399.582000  -394.358000  -387.261000  -378.488000  -367.356000  -353.423000  -336.517000  -316.049000  -291.980000  -264.227000  -232.933000  -198.678000 -162.304000 -125.075000  -89.229500  -57.404800  -32.092500 -14.844600  -5.420630 -0.204232 -9.251120e-04 -5.550170e-05
   322.0         X  6.630480e-05  6.420110e-05  6.216420e-05  6.019200e-05  5.828240e-05    921.990000    883.997000    848.385000   815.018000   783.629000   753.996000   725.939000   699.305000   673.969000   649.820000   626.765000   604.724000   583.626000   563.409000   544.017000  -402.091000  -395.722000  -392.559000  -387.394000  -380.381000  -371.712000  -360.717000  -346.959000  -330.273000  -310.083000  -286.358000  -259.026000  -228.238000  -194.573000 -158.869000 -122.368000  -87.259000  -56.116100  -31.362600 -14.503300  -5.294830 -0.199408 -9.029980e-04 -5.417120e-05
   324.0         X  6.470630e-05  6.265330e-05  6.066550e-05  5.874080e-05  5.687720e-05    903.546000    866.150000    831.113000   798.300000   767.442000   738.322000   710.760000   684.605000   659.729000   636.027000   613.404000   591.781000   571.087000   551.261000   532.248000  -394.984000  -388.690000  -385.564000  -380.461000  -373.533000  -364.971000  -354.114000  -340.533000  -324.071000  -304.161000  -280.784000  -253.873000  -223.591000  -190.516000 -155.477000 -119.696000  -85.316300  -54.846200  -30.643600 -14.167300  -5.171020 -0.194665 -8.812800e-04 -5.286490e-05
   326.0         X  6.313790e-05  6.113460e-05  5.919500e-05  5.731690e-05  5.549840e-05    885.294000    848.495000    814.033000   781.772000   751.445000   722.836000   695.767000   670.087000   645.670000   622.411000   600.217000   579.008000   558.715000   539.277000   520.639000  -387.910000  -381.692000  -378.604000  -373.565000  -366.722000  -358.269000  -347.552000  -334.152000  -317.914000  -298.289000  -275.260000  -248.773000  -218.996000  -186.508000 -152.129000 -117.062000  -83.402200  -53.595900  -29.936000 -13.836700  -5.049280 -0.190007 -8.599670e-04 -5.158330e-05
