Name:A X_Dim:300 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39         40        41            42            43
  -400.0         X  4.275370e-05  4.180480e-05  4.087690e-05  3.996980e-05  3.908280e-05     16.170600     15.403400    14.698700    14.051000    13.452500    12.896800    12.378800    11.894000    11.439100    11.010800    10.606500    10.224200     9.861860     9.517800     9.190590    -7.421170    -7.270570    -7.196130    -7.075130    -6.911860    -6.711790    -6.460860    -6.151500    -5.783520    -5.349280    -4.855020    -4.307640    -3.719600    -3.110710   -2.502090   -1.916040   -1.381580   -0.923872  -0.560499  -0.299455  -0.137034 -0.012264 -2.685600e-04 -3.769200e-05
  -398.0         X  4.304790e-05  4.209240e-05  4.115810e-05  4.024460e-05  3.935150e-05     16.320300     15.545500    14.833800    14.179700    13.575300    13.014200    12.491100    12.001700    11.542300    11.109800    10.701700    10.315700     9.949930     9.602600     9.272280    -7.493460    -7.341320    -7.266110    -7.143870    -6.978920    -6.776800    -6.523290    -6.210770    -5.839050    -5.400390    -4.901130    -4.348250    -3.754350    -3.139450   -2.524910   -1.933240   -1.393750   -0.931836  -0.565213  -0.301904  -0.138123 -0.012355 -2.704410e-04 -3.795100e-05
  -396.0         X  4.334460e-05  4.238240e-05  4.144160e-05  4.052180e-05  3.962250e-05     16.471900     15.689300    14.970500    14.310000    13.699600    13.133000    12.604700    12.110600    11.646700    11.210100    10.798100    10.408400    10.039000     9.688390     9.354930    -7.566700    -7.412980    -7.337000    -7.213500    -7.046850    -6.842640    -6.586530    -6.270810    -5.895280    -5.452140    -4.947830    -4.389370    -3.789530    -3.168550   -2.548000   -1.950640   -1.406060   -0.939890  -0.569978  -0.304380  -0.139222 -0.012448 -2.723370e-04 -3.821220e-05
  -394.0         X  4.364380e-05  4.267490e-05  4.172760e-05  4.080140e-05  3.989580e-05     16.625300     15.834800    15.108900    14.441800    13.825400    13.253200    12.719800    12.220800    11.752400    11.311500    10.895500    10.502100    10.129200     9.775190     9.438550    -7.640890    -7.485580    -7.408810    -7.284020    -7.115650    -6.909340    -6.650590    -6.331610    -5.952230    -5.504560    -4.995110    -4.431000    -3.825150    -3.198000   -2.571370   -1.968250   -1.418510   -0.948036  -0.574796  -0.306883  -0.140333 -0.012540 -2.742500e-04 -3.847560e-05
  -392.0         X  4.394550e-05  4.296990e-05  4.201600e-05  4.108330e-05  4.017140e-05     16.780600     15.982200    15.249000    14.575300    13.952700    13.374900    12.836200    12.332300    11.859400    11.414200    10.994200    10.596900    10.220400     9.863020     9.523150    -7.716040    -7.559120    -7.481550    -7.355470    -7.185350    -6.976900    -6.715470    -6.393200    -6.009910    -5.557650    -5.043000    -4.473160    -3.861210    -3.227810   -2.595020   -1.986060   -1.431110   -0.956274  -0.579668  -0.309412  -0.141456 -0.012634 -2.761800e-04 -3.874130e-05
  -390.0         X  4.424990e-05  4.326740e-05  4.230680e-05  4.136770e-05  4.044940e-05     16.937900     16.131400    15.390900    14.710300    14.081600    13.498000    12.954100    12.445200    11.967600    11.518100    11.094000    10.692900    10.312700     9.951890     9.608760    -7.792180    -7.633620    -7.555250    -7.427850    -7.255960    -7.045340    -6.781200    -6.455590    -6.068330    -5.611420    -5.091490    -4.515860    -3.897720    -3.258000   -2.618960   -2.004090   -1.443860   -0.964605  -0.584593  -0.311968  -0.142590 -0.012729 -2.781270e-04 -3.900920e-05
  -388.0         X  4.455680e-05  4.356750e-05  4.260020e-05  4.165440e-05  4.072980e-05     17.097100     16.282400    15.534400    14.847100    14.212100    13.622700    13.073300    12.559400    12.077200    11.623300    11.195000    10.790000    10.406200    10.041800     9.695380    -7.869320    -7.709100    -7.629900    -7.501180    -7.327490    -7.114680    -6.847780    -6.518780    -6.127510    -5.665880    -5.140600    -4.559090    -3.934690    -3.288550   -2.643190   -2.022340   -1.456760   -0.973032  -0.589573  -0.314551  -0.143735 -0.012824 -2.800910e-04 -3.927940e-05
  -386.0         X  4.486630e-05  4.387000e-05  4.289600e-05  4.194360e-05  4.101250e-05     17.258200     16.435300    15.679800    14.985500    14.344200    13.748900    13.194100    12.675100    12.188100    11.729700    11.297200    10.888200    10.500700    10.132800     9.783030    -7.947470    -7.785570    -7.705540    -7.575470    -7.399960    -7.184920    -6.915230    -6.582800    -6.187460    -5.721040    -5.190350    -4.602870    -3.972120    -3.319490   -2.667720   -2.040800   -1.469800   -0.981556  -0.594608  -0.317163  -0.144893 -0.012921 -2.820720e-04 -3.955190e-05
  -384.0         X  4.517850e-05  4.417520e-05  4.319430e-05  4.223530e-05  4.129760e-05     17.421400     16.590200    15.827000    15.125700    14.477900    13.876600    13.316300    12.792100    12.300300    11.837400    11.400700    10.987700    10.596400    10.224900     9.871730    -8.026660    -7.863050    -7.782180    -7.650730    -7.473380    -7.256080    -6.983560    -6.647650    -6.248190    -5.776910    -5.240730    -4.647210    -4.010030    -3.350810   -2.692550   -2.059480   -1.483010   -0.990177  -0.599699  -0.319802  -0.146062 -0.013018 -2.840700e-04 -3.982670e-05
  -382.0         X  4.549330e-05  4.448300e-05  4.349520e-05  4.252940e-05  4.158520e-05     17.586700     16.746900    15.975900    15.267600    14.613200    14.005900    13.440000    12.910600    12.413900    11.946400    11.505400    11.088300    10.693200    10.318100     9.961490    -8.106890    -7.941550    -7.859830    -7.727000    -7.547770    -7.328180    -7.052790    -6.713350    -6.309700    -5.833510    -5.291760    -4.692120    -4.048420    -3.382520   -2.717680   -2.078400   -1.496360   -0.998897  -0.604847  -0.322470  -0.147244 -0.013116 -2.860860e-04 -4.010380e-05
