Name:C X_Dim:15 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43
  -400.0         X  0.000643  0.000640  0.000637  0.000635  0.000632   0.084915   0.084428   0.083943   0.083462   0.082986   0.082513   0.082045   0.081580   0.081119   0.080662   0.080209   0.079760   0.079314   0.078872   0.078434 -0.006303 -0.006287 -0.006278 -0.006265 -0.006245 -0.006221 -0.006189 -0.006146 -0.006090 -0.006018 -0.005924 -0.005803 -0.005649 -0.005455 -0.005215 -0.004919 -0.004566 -0.004155 -0.003693 -0.003189 -0.002668 -0.001588 -0.000736 -0.000500
  -398.0         X  0.000650  0.000647  0.000644  0.000642  0.000639   0.085827   0.085335   0.084845   0.084359   0.083877   0.083400   0.082926   0.082457   0.081991   0.081529   0.081071   0.080617   0.080166   0.079719   0.079276 -0.006371 -0.006354 -0.006346 -0.006332 -0.006312 -0.006288 -0.006255 -0.006212 -0.006156 -0.006082 -0.005988 -0.005866 -0.005710 -0.005514 -0.005271 -0.004972 -0.004615 -0.004200 -0.003732 -0.003223 -0.002697 -0.001605 -0.000744 -0.000506
  -396.0         X  0.000657  0.000654  0.000651  0.000648  0.000646   0.086752   0.086255   0.085760   0.085269   0.084782   0.084299   0.083820   0.083346   0.082875   0.082408   0.081945   0.081486   0.081031   0.080579   0.080131 -0.006439 -0.006423 -0.006414 -0.006400 -0.006381 -0.006356 -0.006322 -0.006279 -0.006222 -0.006148 -0.006052 -0.005929 -0.005772 -0.005573 -0.005327 -0.005025 -0.004664 -0.004245 -0.003773 -0.003258 -0.002726 -0.001623 -0.000752 -0.000511
  -394.0         X  0.000664  0.000661  0.000658  0.000655  0.000653   0.087691   0.087189   0.086688   0.086192   0.085700   0.085212   0.084728   0.084248   0.083772   0.083300   0.082832   0.082368   0.081908   0.081451   0.080999 -0.006509 -0.006492 -0.006483 -0.006469 -0.006450 -0.006424 -0.006391 -0.006347 -0.006289 -0.006214 -0.006118 -0.005993 -0.005834 -0.005634 -0.005385 -0.005080 -0.004715 -0.004291 -0.003813 -0.003293 -0.002755 -0.001640 -0.000760 -0.000517
  -392.0         X  0.000671  0.000668  0.000665  0.000663  0.000660   0.088644   0.088136   0.087630   0.087128   0.086631   0.086138   0.085649   0.085164   0.084683   0.084206   0.083733   0.083264   0.082798   0.082337   0.081879 -0.006580 -0.006563 -0.006554 -0.006540 -0.006520 -0.006494 -0.006460 -0.006416 -0.006358 -0.006282 -0.006184 -0.006058 -0.005897 -0.005695 -0.005444 -0.005135 -0.004766 -0.004338 -0.003855 -0.003329 -0.002785 -0.001658 -0.000769 -0.000522
  -390.0         X  0.000679  0.000676  0.000673  0.000670  0.000667   0.089611   0.089098   0.088586   0.088079   0.087576   0.087077   0.086583   0.086093   0.085606   0.085124   0.084646   0.084172   0.083701   0.083235   0.082772 -0.006651 -0.006634 -0.006625 -0.006611 -0.006591 -0.006565 -0.006531 -0.006486 -0.006427 -0.006350 -0.006251 -0.006124 -0.005962 -0.005757 -0.005503 -0.005191 -0.004818 -0.004385 -0.003897 -0.003365 -0.002816 -0.001676 -0.000777 -0.000528
  -388.0         X  0.000686  0.000683  0.000680  0.000677  0.000674   0.090593   0.090074   0.089556   0.089043   0.088535   0.088031   0.087531   0.087035   0.086544   0.086056   0.085573   0.085094   0.084618   0.084146   0.083679 -0.006724 -0.006707 -0.006698 -0.006683 -0.006663 -0.006637 -0.006602 -0.006557 -0.006497 -0.006420 -0.006320 -0.006191 -0.006027 -0.005820 -0.005563 -0.005248 -0.004871 -0.004433 -0.003940 -0.003402 -0.002846 -0.001694 -0.000785 -0.000534
  -386.0         X  0.000694  0.000691  0.000688  0.000685  0.000682   0.091589   0.091064   0.090541   0.090022   0.089508   0.088999   0.088493   0.087992   0.087495   0.087002   0.086514   0.086029   0.085548   0.085071   0.084598 -0.006798 -0.006780 -0.006771 -0.006757 -0.006736 -0.006710 -0.006675 -0.006629 -0.006569 -0.006490 -0.006389 -0.006259 -0.006093 -0.005884 -0.005624 -0.005306 -0.004924 -0.004482 -0.003983 -0.003440 -0.002878 -0.001713 -0.000794 -0.000540
  -384.0         X  0.000701  0.000698  0.000695  0.000692  0.000689   0.092599   0.092069   0.091540   0.091016   0.090496   0.089981   0.089470   0.088963   0.088461   0.087963   0.087469   0.086979   0.086492   0.086010   0.085532 -0.006873 -0.006855 -0.006846 -0.006831 -0.006810 -0.006784 -0.006748 -0.006702 -0.006641 -0.006562 -0.006460 -0.006328 -0.006160 -0.005949 -0.005686 -0.005364 -0.004979 -0.004531 -0.004027 -0.003478 -0.002910 -0.001732 -0.000803 -0.000546
  -382.0         X  0.000709  0.000706  0.000703  0.000700  0.000697   0.093625   0.093089   0.092554   0.092024   0.091499   0.090978   0.090461   0.089949   0.089441   0.088937   0.088438   0.087942   0.087451   0.086963   0.086480 -0.006949 -0.006931 -0.006922 -0.006907 -0.006886 -0.006859 -0.006823 -0.006776 -0.006715 -0.006635 -0.006531 -0.006398 -0.006229 -0.006015 -0.005749 -0.005423 -0.005034 -0.004582 -0.004071 -0.003516 -0.002942 -0.001751 -0.000812 -0.000552
