Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
   182.0         X  2.570500e-04  2.515450e-04  2.461590e-04  2.408880e-04  2.357300e-04    37.348400    36.205700    35.108800    34.060100    33.056300    32.094400    31.171800    30.286100    29.434900    28.616300    27.828300    27.069200    26.337500    25.631600    24.950300   -13.192500   -13.035500   -12.956800   -12.827200   -12.649300   -12.426000   -12.137800   -11.769400   -11.311500   -10.742300   -10.054700    -9.241510    -8.304660   -7.262120   -6.140670   -4.975570   -3.823300   -2.745060   -1.801300   -1.047570  -0.523641 -5.687890e-02 -1.507840e-03 -2.278860e-04
   184.0         X  2.443200e-04  2.390890e-04  2.339710e-04  2.289620e-04  2.240600e-04    35.314800    34.236000    33.200300    32.210100    31.262200    30.353800    29.482500    28.645900    27.842000    27.068700    26.324400    25.607300    24.916000    24.249200    23.605400   -12.459700   -12.311700   -12.237400   -12.115300   -11.947400   -11.736900   -11.465000   -11.117500   -10.685600   -10.148700    -9.500000    -8.732740    -7.848700   -6.864730   -5.806020   -4.705730   -3.617140   -2.598010   -1.705520   -0.992320  -0.496269 -5.396870e-02 -1.432500e-03 -2.166080e-04
   186.0         X  2.324510e-04  2.274760e-04  2.226070e-04  2.178430e-04  2.131810e-04    33.432800    32.412900    31.433800    30.497600    29.601300    28.742400    27.918500    27.127400    26.367100    25.635800    24.931800    24.253500    23.599600    22.968800    22.359800   -11.782600   -11.642800   -11.572700   -11.457300   -11.298800   -11.100000   -10.843200   -10.515000   -10.107100    -9.599920    -8.987150    -8.262300    -7.427000   -6.497100   -5.496320   -4.455930   -3.426200   -2.461750   -1.616710   -0.941060  -0.470855 -5.126220e-02 -1.362310e-03 -2.060930e-04
   188.0         X  2.213710e-04  2.166340e-04  2.119980e-04  2.074620e-04  2.030230e-04    31.688100    30.722800    29.796000    28.909800    28.061300    27.248200    26.468200    25.719100    24.999200    24.306700    23.640000    22.997700    22.378400    21.781000    21.204200   -11.155900   -11.023700   -10.957400   -10.848300   -10.698400   -10.510400   -10.267600    -9.957220    -9.571410    -9.091770    -8.512200    -7.826540    -7.036310   -6.156420   -5.209240   -4.224280   -3.249060   -2.335260   -1.534230   -0.893424  -0.447223 -4.874130e-02 -1.296820e-03 -1.962760e-04
   190.0         X  2.110110e-04  2.064970e-04  2.020790e-04  1.977560e-04  1.935250e-04    30.068100    29.153300    28.275000    27.435100    26.631000    25.860300    25.120900    24.410900    23.728400    23.071900    22.439900    21.830900    21.243800    20.677300    20.130300   -10.574800   -10.449600   -10.386900   -10.283600   -10.141700    -9.963640    -9.733780    -9.439910    -9.074610    -8.620440    -8.071600    -7.422240    -6.673750   -5.840190   -4.942690   -4.009120   -3.084450   -2.217680   -1.457500   -0.849088  -0.425212 -4.638990e-02 -1.235630e-03 -1.870970e-04
   192.0         X  2.013130e-04  1.970070e-04  1.927930e-04  1.886700e-04  1.846340e-04    28.561400    27.693600    26.860300    26.063500    25.300500    24.569200    23.867600    23.193800    22.546100    21.923100    21.323200    20.745200    20.187800    19.650100    19.130900   -10.035100    -9.916460    -9.856980    -9.759080    -9.624560    -9.455830    -9.237950    -8.959380    -8.613100    -8.182540    -7.662220    -7.046530    -6.336760   -5.546190   -4.694800   -3.808950   -2.931260   -2.108190   -1.386030   -0.807761  -0.404684 -4.419360e-02 -1.178390e-03 -1.785030e-04
   194.0         X  1.922230e-04  1.881120e-04  1.840890e-04  1.801530e-04  1.763000e-04    27.158100    26.333900    25.542500    24.785600    24.060900    23.366300    22.699800    22.059700    21.444400    20.852500    20.282500    19.733300    19.203800    18.692800    18.199400    -9.533100    -9.420530    -9.364090    -9.271200    -9.143550    -8.983440    -8.776680    -8.512340    -8.183710    -7.775100    -7.281250    -6.696840    -6.023060   -5.272450   -4.463930   -3.622460   -2.788480   -2.006100   -1.319350   -0.769184  -0.385510 -4.213920e-02 -1.124760e-03 -1.704480e-04
   196.0         X  1.836920e-04  1.797640e-04  1.759210e-04  1.721590e-04  1.684790e-04    25.849100    25.065600    24.313200    23.593600    22.904500    22.244000    21.610200    21.001500    20.416400    19.853400    19.311300    18.789000    18.285300    17.799200    17.329900    -9.065480    -8.958550    -8.904930    -8.816690    -8.695440    -8.543350    -8.346940    -8.095820    -7.783620    -7.395410    -6.926210    -6.370910    -5.730610   -5.017200   -4.248590   -3.448470   -2.655210   -1.910770   -1.257060   -0.733126  -0.367577 -4.021520e-02 -1.074450e-03 -1.628880e-04
   198.0         X  1.756760e-04  1.719210e-04  1.682460e-04  1.646490e-04  1.611290e-04    24.626500    23.880900    23.164800    22.479900    21.824100    21.195400    20.592200    20.012800    19.455800    18.919800    18.403800    17.906500    17.426900    16.964100    16.517300    -8.629240    -8.527570    -8.476590    -8.392680    -8.277380    -8.132760    -7.945990    -7.707180    -7.410290    -7.041100    -6.594850    -6.066680    -5.457590   -4.778850   -4.047470   -3.285900   -2.530650   -1.821640   -1.198790   -0.699378  -0.350784 -3.841110e-02 -1.027210e-03 -1.557850e-04
   200.0         X  1.681370e-04  1.645430e-04  1.610260e-04  1.575840e-04  1.542160e-04    23.483000    22.772700    22.090600    21.438200    20.813400    20.214500    19.639700    19.087700    18.556900    18.046300    17.554500    17.080700    16.623700    16.182600    15.756700    -8.221730    -8.124950    -8.076430    -7.996570    -7.886830    -7.749160    -7.571390    -7.344080    -7.061460    -6.710020    -6.285180    -5.782320    -5.202360   -4.556000   -3.859360   -3.133820   -2.414080   -1.738190   -1.144210   -0.667752  -0.335038 -3.671730e-02 -9.828030e-04 -1.491030e-04
   202.0         X  1.610370e-04  1.575950e-04  1.542280e-04  1.509320e-04  1.477060e-04    22.412000    21.734900    21.084600    20.462500    19.866700    19.295600    18.747500    18.221000    17.714900    17.227900    16.758900    16.306900    15.871000    15.450300    15.044100    -7.840540    -7.748340    -7.702120    -7.626030    -7.521480    -7.390320    -7.220940    -7.004370    -6.735100    -6.400220    -5.995400    -5.516200    -4.963460   -4.347350   -3.683210   -2.991350   -2.304850   -1.659960   -1.093020   -0.638079  -0.320257 -3.512530e-02 -9.410040e-04 -1.428100e-04
   204.0         X  1.543440e-04  1.510460e-04  1.478190e-04  1.446610e-04  1.415700e-04    21.407900    20.761700    20.141100    19.547400    18.978900    18.433800    17.910700    17.408200    16.925100    16.460200    16.012500    15.581000    15.164900    14.763300    14.375400    -7.483520    -7.395610    -7.351530    -7.278970    -7.179270    -7.054200    -6.892680    -6.686150    -6.429360    -6.109990    -5.723890    -5.266820    -4.739550   -4.151770   -3.518050   -2.857740   -2.202380   -1.586540   -1.044960   -0.610204  -0.306365 -3.362730e-02 -9.016230e-04 -1.368780e-04
   206.0         X  1.480290e-04  1.448670e-04  1.417720e-04  1.387430e-04  1.357790e-04    20.465200    19.848100    19.255300    18.688300    18.145200    17.624600    17.124900    16.644900    16.183400    15.739200    15.311500    14.899300    14.501700    14.118000    13.747400    -7.148740    -7.064830    -7.022760    -6.953510    -6.858350    -6.738990    -6.584830    -6.387700    -6.142590    -5.837750    -5.469190    -5.032850    -4.529450   -3.968210   -3.363000   -2.732280   -2.106120   -1.517550   -0.999785   -0.583991  -0.293295 -3.221630e-02 -8.644800e-04 -1.312810e-04
   208.0         X  1.420650e-04  1.390300e-04  1.360600e-04  1.331540e-04  1.303100e-04    19.579200    18.989300    18.422800    17.880800    17.361600    16.863900    16.386200    15.927300    15.486000    15.061400    14.652500    14.258300    13.878100    13.511200    13.156800    -6.834420    -6.754270    -6.714080    -6.647940    -6.557050    -6.443020    -6.295760    -6.107450    -5.873310    -5.582080    -5.229980    -4.813080    -4.332080   -3.795730   -3.217300   -2.614340   -2.015610   -1.452660   -0.957272   -0.559313  -0.280985 -3.088580e-02 -8.294140e-04 -1.259940e-04
   210.0         X  1.364260e-04  1.335120e-04  1.306610e-04  1.278700e-04  1.251400e-04    18.745600    18.181300    17.639400    17.120800    16.624200    16.148000    15.691000    15.251900    14.829700    14.423400    14.032100    13.654900    13.291100    12.940000    12.600900    -6.538980    -6.462370    -6.423950    -6.360720    -6.273820    -6.164820    -6.024040    -5.844010    -5.620150    -5.341720    -5.005060    -4.606420    -4.146450   -3.633500   -3.080200   -2.503360   -1.930400   -1.391550   -0.917225   -0.536057  -0.269378 -2.963000e-02 -7.962790e-04 -1.209960e-04
   212.0         X  1.310910e-04  1.282910e-04  1.255520e-04  1.228710e-04  1.202470e-04    17.960400    17.420300    16.901400    16.405000    15.929500    15.473600    15.036000    14.615600    14.211300    13.822300    13.447600    13.086400    12.738000    12.401700    12.077000    -6.261000    -6.187690    -6.150940    -6.090440    -6.007310    -5.903020    -5.768330    -5.596080    -5.381900    -5.115480    -4.793340    -4.411880    -3.971680   -3.480730   -2.951090   -2.398790   -1.850110   -1.333950   -0.879460   -0.514117  -0.258424 -2.844360e-02 -7.649380e-04 -1.162670e-04
   214.0         X  1.260380e-04  1.233470e-04  1.207130e-04  1.181360e-04  1.156130e-04    17.220100    16.702700    16.205600    15.730000    15.274400    14.837600    14.418300    14.015500    13.628100    13.255300    12.896300    12.550200    12.216300    11.894000    11.582700    -5.999150    -5.928960    -5.893780    -5.835850    -5.756260    -5.656410    -5.527440    -5.362520    -5.157430    -4.902330    -4.593860    -4.228550    -3.806970   -3.336720   -2.829350   -2.300190   -1.774370   -1.279600   -0.843813   -0.493399  -0.248075 -2.732170e-02 -7.352690e-04 -1.117870e-04
   216.0         X  1.212480e-04  1.186600e-04  1.161260e-04  1.136470e-04  1.112210e-04    16.521500    16.025400    15.548800    15.092900    14.656100    14.237300    13.835200    13.449000    13.077600    12.720100    12.375800    12.043800    11.723700    11.414600    11.116100    -5.752240    -5.685000    -5.651290    -5.595790    -5.519530    -5.423850    -5.300280    -5.142260    -4.945750    -4.701300    -4.405700    -4.055620    -3.651570   -3.200840   -2.714470   -2.207110   -1.702860   -1.228260   -0.810134   -0.473818  -0.238290 -2.625990e-02 -7.071580e-04 -1.075410e-04
   218.0         X  1.167050e-04  1.142140e-04  1.117760e-04  1.093900e-04  1.070550e-04    15.861400    15.385500    14.928300    14.490900    14.071800    13.670000    13.284300    12.913700    12.557300    12.214300    11.883900    11.565400    11.258100    10.961500    10.675100    -5.519210    -5.454730    -5.422410    -5.369200    -5.296080    -5.204340    -5.085860    -4.934340    -4.745910    -4.511520    -4.228050    -3.892330    -3.504830   -3.072510   -2.605940   -2.119170   -1.635270   -1.179730   -0.778283   -0.455293  -0.229030 -2.525410e-02 -6.805020e-04 -1.035130e-04
   220.0         X  1.123910e-04  1.099930e-04  1.076450e-04  1.053470e-04  1.030990e-04    15.237300    14.780400    14.341600    13.921600    13.519300    13.133500    12.763200    12.407400    12.065200    11.735900    11.418600    11.112800    10.817700    10.532900    10.257800    -5.299040    -5.237190    -5.206170    -5.155120    -5.084960    -4.996950    -4.883270    -4.737890    -4.557090    -4.332180    -4.060170    -3.738000    -3.366120   -2.951190   -2.503320   -2.035990   -1.571340   -1.133810   -0.748136   -0.437753  -0.220258 -2.430040e-02 -6.552050e-04 -9.968940e-05
   222.0         X  1.082930e-04  1.059820e-04  1.037200e-04  1.015070e-04  9.934080e-05    14.646600    14.207800    13.786200    13.382800    12.996300    12.625700    12.270000    11.928100    11.599400    11.283000    10.978100    10.684300    10.400800    10.127200     9.862810    -5.090860    -5.031470    -5.001690    -4.952680    -4.885320    -4.800820    -4.691680    -4.552100    -4.378500    -4.162550    -3.901370    -3.592010    -3.234890   -2.836390   -2.406210   -1.957260   -1.510800   -1.090310   -0.719576   -0.421130  -0.211943 -2.339560e-02 -6.311780e-04 -9.605610e-05
   224.0         X  1.043970e-04  1.021690e-04  9.998900e-05  9.785540e-05  9.576740e-05    14.087100    13.665300    13.260100    12.872400    12.500900    12.144700    11.802700    11.474100    11.158000    10.853800    10.560800    10.278300    10.005700     9.742630     9.488470    -4.893810    -4.836760    -4.808160    -4.761070    -4.696360    -4.615180    -4.510330    -4.376230    -4.209460    -4.001980    -3.751040    -3.453790    -3.110630   -2.727670   -2.314220   -1.882670   -1.453440   -1.049090   -0.692497   -0.405365  -0.204053 -2.253640e-02 -6.083420e-04 -9.260150e-05
   226.0         X  1.006890e-04  9.854110e-05  9.643860e-05  9.438100e-05  9.236740e-05    13.556700    13.151000    12.761300    12.388400    12.031100    11.688500    11.359600    11.043500    10.739500    10.446900    10.165000     9.893240     9.631060     9.377950     9.133450    -4.707160    -4.652320    -4.624820    -4.579560    -4.517360    -4.439320    -4.338530    -4.209620    -4.049300    -3.849840    -3.608590    -3.322810    -2.992860   -2.624620   -2.227020   -1.811950   -1.399040   -1.009980   -0.666802   -0.390400  -0.196562 -2.171990e-02 -5.866210e-04 -8.931450e-05
   228.0         X  9.715960e-05  9.508680e-05  9.305820e-05  9.107290e-05  8.913000e-05    13.053400    12.663100    12.288100    11.929200    11.585400    11.255600    10.939100    10.634900    10.342300    10.060700     9.789370     9.527800     9.275450     9.031820     8.796470    -4.530200    -4.477460    -4.451010    -4.407470    -4.347650    -4.272590    -4.175640    -4.051640    -3.897430    -3.705570    -3.473500    -3.198590    -2.881160   -2.526870   -2.144280   -1.744840   -1.347400   -0.972859   -0.642401   -0.376185  -0.189443 -2.094340e-02 -5.659470e-04 -8.618470e-05
   230.0         X  9.379640e-05  9.179550e-05  8.983740e-05  8.792100e-05  8.604550e-05    12.575500    12.199700    11.838700    11.493100    11.162100    10.844500    10.539700    10.246800     9.965070     9.693870     9.432600     9.180700     8.937680     8.703050     8.476390    -4.362290    -4.311530    -4.286080    -4.244180    -4.186610    -4.114370    -4.021070    -3.901730    -3.753310    -3.568660    -3.345300    -3.080680    -2.775130   -2.434070   -2.065730   -1.681110   -1.298360   -0.937585   -0.619212   -0.362672  -0.182674 -2.020440e-02 -5.462550e-04 -8.320270e-05
   232.0         X  9.059000e-05  8.865770e-05  8.676660e-05  8.491590e-05  8.310480e-05    12.121400    11.759400    11.411600    11.078700    10.759700    10.453900    10.160200     9.877960     9.606520     9.345220     9.093480     8.850770     8.616600     8.390520     8.172110    -4.202850    -4.153980    -4.129470    -4.089120    -4.033680    -3.964120    -3.874280    -3.759370    -3.616440    -3.438620    -3.223520    -2.968680    -2.674400   -2.345900   -1.991080   -1.620530   -1.251730   -0.904046   -0.597157   -0.349816  -0.176232 -1.950070e-02 -5.274870e-04 -8.035950e-05
   234.0         X  8.753110e-05  8.566420e-05  8.383710e-05  8.204910e-05  8.029920e-05    11.689600    11.340600    11.005400    10.684500    10.377100    10.082300     9.799190     9.527140     9.265480     9.013590     8.770910     8.536930     8.311180     8.093220     7.882650    -4.051340    -4.004250    -3.980630    -3.941770    -3.888350    -3.821340    -3.734780    -3.624060    -3.486360    -3.315030    -3.107770    -2.862220    -2.578640   -2.262060   -1.920100   -1.562930   -1.207380   -0.872134   -0.576167   -0.337577  -0.170097 -1.883000e-02 -5.095870e-04 -7.764710e-05
   236.0         X  8.461110e-05  8.280660e-05  8.104070e-05  7.931240e-05  7.762110e-05    11.278600    10.942100    10.618800    10.309400    10.013000     9.728610     9.455590     9.193230     8.940860     8.697920     8.463860     8.238180     8.020440     7.810200     7.607100    -3.907240    -3.861850    -3.839090    -3.801630    -3.750140    -3.685540    -3.602100    -3.495380    -3.362630    -3.197470    -2.997670    -2.760940    -2.487540   -2.182300   -1.852550   -1.508090   -1.165160   -0.841749   -0.556176   -0.325918  -0.164251 -1.819050e-02 -4.925050e-04 -7.505790e-05
   238.0         X  8.182200e-05  8.007720e-05  7.836960e-05  7.669850e-05  7.506300e-05    10.887200    10.562600    10.250700     9.952170     9.666130     9.391760     9.128340     8.875180     8.631670     8.397240     8.171380     7.953600     7.743480     7.540600     7.344600    -3.770110    -3.726340    -3.704390    -3.668260    -3.618600    -3.556300    -3.475830    -3.372900    -3.244870    -3.085580    -2.892870    -2.664530    -2.400810   -2.106350   -1.788220   -1.455870   -1.124940   -0.812798   -0.537124   -0.314803  -0.158677 -1.758030e-02 -4.761930e-04 -7.258460e-05
   240.0         X  7.915650e-05  7.746860e-05  7.581680e-05  7.420020e-05  7.261820e-05    10.514300    10.200900     9.899870     9.611700     9.335580     9.070730     8.816440     8.572050     8.336960     8.110650     7.892600     7.682350     7.479490     7.283610     7.094370    -3.639520    -3.597280    -3.576100    -3.541240    -3.493320    -3.433210    -3.355560    -3.256240    -3.132710    -2.978990    -2.793030    -2.572680    -2.318180   -2.033990   -1.726920   -1.406100   -1.086600   -0.785195   -0.518956   -0.304202  -0.153358 -1.699770e-02 -4.606080e-04 -7.022090e-05
   242.0         X  7.660760e-05  7.497420e-05  7.337570e-05  7.181130e-05  7.028030e-05    10.158600     9.856060     9.565300     9.287010     9.020350     8.764570     8.518970     8.282940     8.055890     7.837300     7.626700     7.423620     7.227680     7.038480     6.855690    -3.515060    -3.474290    -3.453840    -3.420190    -3.373930    -3.315900    -3.240940    -3.145060    -3.025810    -2.877410    -2.697880    -2.485130    -2.239400   -1.964990   -1.668470   -1.358630   -1.050030   -0.758861   -0.501618   -0.294082  -0.148280 -1.644110e-02 -4.457090e-04 -6.796060e-05
   244.0         X  7.416880e-05  7.258760e-05  7.104010e-05  6.952560e-05  6.804340e-05     9.819300     9.526970     9.246050     8.977180     8.719530     8.472400     8.235100     8.007030     7.787650     7.576430     7.372920     7.176690     6.987350     6.804520     6.627880    -3.396380    -3.357000    -3.337260    -3.304750    -3.260080    -3.204030    -3.131640    -3.039040    -2.923850    -2.780520    -2.607110    -2.401620    -2.164260   -1.899170   -1.612710   -1.313340   -1.015130   -0.733722   -0.485064   -0.284418  -0.143430 -1.590900e-02 -4.314580e-04 -6.579790e-05
   246.0         X  7.183430e-05  7.030290e-05  6.880420e-05  6.733750e-05  6.590210e-05     9.495300     9.212750     8.941230     8.681340     8.432300     8.193410     7.964030     7.743560     7.531490     7.327310     7.130580     6.940880     6.757830     6.581080     6.410310    -3.283130    -3.245090    -3.226010    -3.194600    -3.151440    -3.097280    -3.027330    -2.937850    -2.826550    -2.688050    -2.520490    -2.321910    -2.092530   -1.836340   -1.559460   -1.270080   -0.981797   -0.709709   -0.469248   -0.275182  -0.138793 -1.540020e-02 -4.178180e-04 -6.372750e-05
   248.0         X  6.959820e-05  6.811470e-05  6.666270e-05  6.524180e-05  6.385110e-05     9.185780     8.912560     8.650010     8.398690     8.157870     7.926850     7.705030     7.491830     7.286730     7.089270     6.899010     6.715540     6.538510     6.367560     6.202390    -3.175010    -3.138230    -3.119780    -3.089420    -3.047700    -2.995350    -2.927730    -2.841230    -2.733640    -2.599760    -2.437770    -2.245790    -2.024020   -1.776320   -1.508590   -1.228760   -0.949944   -0.686758   -0.454128   -0.266351  -0.134358 -1.491320e-02 -4.047570e-04 -6.174450e-05
   250.0         X  6.745550e-05  6.601770e-05  6.461060e-05  6.323350e-05  6.188570e-05     8.889910     8.625610     8.371610     8.128490     7.895510     7.672020     7.457420     7.251150     7.052730     6.861690     6.677600     6.500100     6.328810     6.163410     6.003590    -3.071700    -3.036130    -3.018300    -2.988940    -2.948590    -2.897960    -2.832570    -2.748920    -2.644870    -2.515380    -2.358720    -2.173040    -1.958540   -1.718950   -1.459970   -1.189250   -0.919487   -0.664809   -0.439666   -0.257903  -0.130114 -1.444700e-02 -3.922440e-04 -5.984420e-05
   252.0         X  6.540120e-05  6.400730e-05  6.264310e-05  6.130800e-05  6.000140e-05     8.606920     8.351140     8.105330     7.870040     7.644560     7.428270     7.220560     7.020930     6.828880     6.643970     6.465800     6.293990     6.128190     5.968100     5.813410    -2.972950    -2.938540    -2.921280    -2.892880    -2.853840    -2.804870    -2.741600    -2.660670    -2.560000    -2.434720    -2.283140    -2.103490    -1.895940   -1.664090   -1.413470   -1.151460   -0.890349   -0.643808   -0.425826   -0.249815  -0.126051 -1.400030e-02 -3.802500e-04 -5.802230e-05
   254.0         X  6.343070e-05  6.207890e-05  6.075590e-05  5.946110e-05  5.819390e-05     8.336110     8.088480     7.850500     7.622700     7.404400     7.194970     6.993870     6.800580     6.614630     6.435590     6.263070     6.096710     5.936170     5.781150     5.631350    -2.878500    -2.845190    -2.828490    -2.801000    -2.763220    -2.715820    -2.654580    -2.576250    -2.478810    -2.357560    -2.210840    -2.036940    -1.836040   -1.611600   -1.368970   -1.115300   -0.862459   -0.623703   -0.412573   -0.242070  -0.122159 -1.357220e-02 -3.687480e-04 -5.627470e-05
   256.0         X  6.153970e-05  6.022820e-05  5.894480e-05  5.768870e-05  5.645930e-05     8.076810     7.836980     7.606490     7.385860     7.174420     6.971580     6.776800     6.589570     6.409460     6.236040     6.068930     5.907780     5.752270     5.602100     5.457000    -2.788100    -2.755860    -2.739690    -2.713070    -2.676490    -2.630590    -2.571300    -2.495460    -2.401110    -2.283700    -2.141630    -1.973250    -1.778690   -1.561350   -1.326360   -1.080660   -0.835748   -0.604444   -0.399877   -0.234648  -0.118429 -1.316170e-02 -3.577120e-04 -5.459750e-05
   258.0         X  5.972410e-05  5.845150e-05  5.720590e-05  5.598690e-05  5.479400e-05     7.828400     7.596040     7.372720     7.158950     6.954080     6.757550     6.568810     6.387400     6.212880     6.044840     5.882910     5.726750     5.576060     5.430540     5.289920    -2.701550    -2.670320    -2.654650    -2.628870    -2.593440    -2.548980    -2.491550    -2.418090    -2.326700    -2.212970    -2.075360    -1.912240    -1.723770   -1.513210   -1.285550   -1.047480   -0.810153   -0.585987   -0.387707   -0.227533  -0.114852 -1.276790e-02 -3.471180e-04 -5.298730e-05
   260.0         X  5.798020e-05  5.674480e-05  5.553570e-05  5.435240e-05  5.319430e-05     7.590310     7.365100     7.148650     6.941450     6.742880     6.552380     6.369440     6.193600     6.024430     5.861540     5.704580     5.553200     5.407130     5.266060     5.129750    -2.618630    -2.588360    -2.573190    -2.548210    -2.513870    -2.470800    -2.415150    -2.343960    -2.255410    -2.145210    -2.011850    -1.853780    -1.671140   -1.467080   -1.246430   -1.015680   -0.785616   -0.568291   -0.376036   -0.220708  -0.111420 -1.238990e-02 -3.369450e-04 -5.144050e-05
   262.0         X  5.630450e-05  5.510480e-05  5.393070e-05  5.278170e-05  5.165710e-05     7.361990     7.143630     6.933770     6.732870     6.540330     6.355620     6.178240     6.007730     5.843690     5.685740     5.533540     5.386750     5.245100     5.108300     4.976120    -2.539150    -2.509810    -2.495100    -2.470890    -2.437610    -2.395850    -2.341910    -2.272910    -2.187070    -2.080240    -1.950970    -1.797740    -1.620680   -1.422840   -1.208910   -0.985172   -0.762080   -0.551314   -0.364838   -0.214158  -0.108126 -1.202690e-02 -3.271710e-04 -4.995420e-05
   264.0         X  5.469340e-05  5.352820e-05  5.238770e-05  5.127160e-05  5.017930e-05     7.142930     6.931140     6.727590     6.532740     6.345990     6.166820     5.994770     5.829380     5.670270     5.517050     5.369410     5.227020     5.089610     4.956910     4.828680    -2.462930    -2.434480    -2.420220    -2.396740    -2.364470    -2.323980    -2.271670    -2.204760    -2.121530    -2.017940    -1.892580    -1.743990    -1.572270   -1.380410   -1.172920   -0.955904   -0.739495   -0.535020   -0.354089   -0.207870  -0.104963 -1.167820e-02 -3.177760e-04 -4.852530e-05
   266.0         X  5.314400e-05  5.201180e-05  5.090370e-05  4.981930e-05  4.875800e-05     6.932660     6.727180     6.529690     6.340620     6.159430     5.985590     5.818640     5.658170     5.503770     5.355110     5.211840     5.073670     4.940330     4.811570     4.687140    -2.389790    -2.362200    -2.348370    -2.325590    -2.294290    -2.255010    -2.204280    -2.139380    -2.058640    -1.958150    -1.836550    -1.692400    -1.525820   -1.339680   -1.138380   -0.927807   -0.717812   -0.519375   -0.343766   -0.201831  -0.101924 -1.134300e-02 -3.087420e-04 -4.715100e-05
   268.0         X  5.165320e-05  5.055290e-05  4.947590e-05  4.842200e-05  4.739050e-05     6.730730     6.531300     6.339620     6.156120     5.980260     5.811530     5.649490     5.493730     5.343870     5.199560     5.060500     4.926390     4.796960     4.671960     4.551180    -2.319590    -2.292820    -2.279400    -2.257300    -2.226920    -2.188810    -2.139580    -2.076610    -1.998260    -1.900750    -1.782750    -1.642870    -1.481220   -1.300570   -1.105200   -0.900824   -0.696984   -0.504346   -0.333848   -0.196027  -0.099004 -1.102070e-02 -3.000520e-04 -4.582870e-05
   270.0         X  5.021830e-05  4.914860e-05  4.810160e-05  4.707700e-05  4.607420e-05     6.536730     6.343110     6.157010     5.978860     5.808110     5.644290     5.486960     5.335720     5.190220     5.050100     4.915080     4.784850     4.659180     4.537810     4.420520    -2.252170    -2.226190    -2.213160    -2.191710    -2.162230    -2.125240    -2.077450    -2.016320    -1.940270    -1.845620    -1.731080    -1.595300    -1.438370   -1.263000   -1.073330   -0.874897   -0.676971   -0.489901   -0.324315   -0.190447  -0.096196 -1.071070e-02 -2.916890e-04 -4.455590e-05
   272.0         X  4.883670e-05  4.779640e-05  4.677830e-05  4.578190e-05  4.480670e-05     6.350260     6.162220     5.981490     5.808460     5.642630     5.483520     5.330720     5.183840     5.042510     4.906430     4.775280     4.648800     4.526730     4.408840     4.294920    -2.187400    -2.162170    -2.149520    -2.128690    -2.100060    -2.064150    -2.017750    -1.958400    -1.884550    -1.792650    -1.681430    -1.549580    -1.397200   -1.226900   -1.042700   -0.849975   -0.657730   -0.476013   -0.315147   -0.185081  -0.093494 -1.041240e-02 -2.836370e-04 -4.333040e-05
   274.0         X  4.750570e-05  4.649380e-05  4.550350e-05  4.453430e-05  4.358580e-05     6.170940     5.988270     5.812700     5.644600     5.483500     5.328920     5.180470     5.037770     4.900470     4.768250     4.640830     4.517940     4.399340     4.284800     4.174120    -2.125140    -2.100630    -2.088340    -2.068110    -2.040310    -2.005430    -1.960360    -1.902710    -1.830990    -1.741730    -1.633700    -1.505630    -1.357610   -1.192180   -1.013240   -0.826008   -0.639225   -0.462655   -0.306328   -0.179918  -0.090895 -1.012520e-02 -2.758820e-04 -4.214980e-05
   276.0         X  4.622320e-05  4.523870e-05  4.427520e-05  4.333220e-05  4.240930e-05     5.998450     5.820940     5.650320     5.486970     5.330400     5.180190     5.035920     4.897240     4.763800     4.635310     4.511470     4.392040     4.276780     4.165460     4.057880    -2.065260    -2.041450    -2.029520    -2.009860    -1.982850    -1.948960    -1.905180    -1.849170    -1.779480    -1.692750    -1.587790    -1.463350    -1.319530   -1.158790   -0.984902   -0.802951   -0.621421   -0.449800   -0.297840   -0.174948  -0.088392 -9.848640e-03 -2.684100e-04 -4.101220e-05
