Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
  -202.0         X  2.402830e-11  2.276440e-11  2.156700e-11  2.043260e-11  1.935790e-11    12.901800    11.829600    10.875200    10.024500     9.261840     8.574630     7.952560    7.387210    6.871580    6.399820    5.967000    5.568910    5.201970    4.863080    4.549530   -8.864940   -8.605290   -8.477500   -8.270550   -7.992920   -7.655290   -7.236050   -6.726020   -6.129920  -5.442630  -4.684170  -3.878080  -3.058640  -2.271240  -1.560590 -0.966779 -0.523279 -0.237006 -0.084608 -0.022019 -3.881970e-03 -1.489030e-05 -1.707440e-09 -1.527400e-11
  -200.0         X  2.427860e-11  2.300140e-11  2.179150e-11  2.064520e-11  1.955930e-11    13.099800    12.010300    11.040400    10.176000     9.401160     8.703020     8.071120    7.496880    6.973180    6.494080    6.054550    5.650330    5.277760    4.933680    4.615370   -9.005290   -8.741300   -8.611370   -8.400980   -8.118720   -7.775480   -7.349290   -6.830840   -6.224940  -5.526410  -4.755670  -3.936650  -3.104250  -2.304600  -1.583100 -0.980446 -0.530509 -0.240198 -0.085717 -0.022299 -3.929820e-03 -1.506120e-05 -1.725640e-09 -1.543230e-11
  -198.0         X  2.453170e-11  2.324110e-11  2.201850e-11  2.086030e-11  1.976300e-11    13.301900    12.194500    11.208900    10.330500     9.543240     8.833940     8.192000    7.608690    7.076760    6.590160    6.143780    5.733300    5.354980    5.005630    4.682450   -9.148580   -8.880150   -8.748040   -8.534120   -8.247140   -7.898170   -7.464870   -6.937810   -6.321900  -5.611900  -4.828610  -3.996380  -3.150750  -2.338600  -1.606040 -0.994364 -0.537867 -0.243446 -0.086844 -0.022583 -3.978400e-03 -1.523440e-05 -1.744060e-09 -1.559240e-11
  -196.0         X  2.478780e-11  2.348370e-11  2.224820e-11  2.107780e-11  1.996900e-11    13.508100    12.382500    11.380800    10.488100     9.688140     8.967450     8.315260    7.722680    7.182340    6.688090    6.234740    5.817860    5.433690    5.078940    4.750800   -9.294890   -9.021920   -8.887590   -8.670060   -8.378250   -8.023420   -7.582860   -7.047000   -6.420850  -5.699140  -4.903010  -4.057310  -3.198170  -2.373250  -1.629420 -1.008540 -0.545356 -0.246749 -0.087990 -0.022872 -4.027730e-03 -1.541000e-05 -1.762710e-09 -1.575440e-11
  -194.0         X  2.504680e-11  2.372900e-11  2.248060e-11  2.129790e-11  2.017740e-11    13.718500    12.574300    11.556100    10.648900     9.835930     9.103610     8.440950    7.838910    7.289990    6.787930    6.327450    5.904060    5.513900    5.153650    4.820450   -9.444290   -9.166690   -9.030070   -8.808860   -8.512110   -8.151290   -7.703310   -7.158460   -6.521850  -5.788160  -4.978930  -4.119450  -3.246510  -2.408570  -1.653230 -1.022970 -0.552979 -0.250109 -0.089154 -0.023166 -4.077800e-03 -1.558810e-05 -1.781580e-09 -1.591820e-11
  -192.0         X  2.530880e-11  2.397720e-11  2.271560e-11  2.152050e-11  2.038820e-11    13.933300    12.770100    11.735000    10.812900     9.986680     9.242480     8.569130    7.957430    7.399750    6.889720    6.421970    5.991910    5.595650    5.229800    4.891420   -9.596860   -9.314530   -9.175580   -8.950600   -8.648800   -8.281850   -7.826280   -7.272240   -6.624940  -5.879000  -5.056390  -4.182850  -3.295820  -2.444580  -1.677500 -1.037670 -0.560739 -0.253528 -0.090339 -0.023464 -4.128640e-03 -1.576850e-05 -1.800680e-09 -1.608390e-11
  -190.0         X  2.557390e-11  2.422820e-11  2.295330e-11  2.174560e-11  2.060150e-11    14.152400    12.969800    11.917600    10.980300    10.140500     9.384120     8.699850    8.078280    7.511660    6.993500    6.518320    6.081470    5.678980    5.307400    4.963750   -9.752690   -9.465510   -9.324180   -9.095340   -8.788380   -8.415160   -7.951840   -7.388400   -6.730170  -5.971730  -5.135430  -4.247520  -3.346100  -2.481290  -1.702220 -1.052640 -0.568638 -0.257006 -0.091543 -0.023767 -4.180260e-03 -1.595140e-05 -1.820010e-09 -1.625150e-11
  -188.0         X  2.584190e-11  2.448200e-11  2.319380e-11  2.197330e-11  2.081710e-11    14.376100    13.173600    12.103800    11.151000    10.297300     9.528600     8.833180    8.201540    7.625780    7.099310    6.616550    6.172770    5.763920    5.386500    5.037470   -9.911860   -9.619720   -9.475950   -9.243170   -8.930930   -8.551310   -8.080050   -7.507000   -6.837610  -6.066370  -5.216090  -4.313500  -3.397380  -2.518710  -1.727420 -1.067900 -0.576679 -0.260544 -0.092767 -0.024075 -4.232660e-03 -1.613680e-05 -1.839570e-09 -1.642100e-11
  -186.0         X  2.611300e-11  2.473880e-11  2.343690e-11  2.220360e-11  2.103520e-11    14.604400    13.381600    12.293900    11.325200    10.457400     9.675980     8.969170    8.327240    7.742160    7.207210    6.716710    6.265850    5.850510    5.467120    5.112610  -10.074400   -9.777230   -9.630980   -9.394170   -9.076520   -8.690350   -8.210990   -7.628110   -6.947290  -6.162980  -5.298410  -4.380810  -3.449680  -2.556870  -1.753100 -1.083430 -0.584866 -0.264144 -0.094011 -0.024388 -4.285870e-03 -1.632470e-05 -1.859360e-09 -1.659230e-11
  -184.0         X  2.638710e-11  2.499840e-11  2.368280e-11  2.243640e-11  2.125570e-11    14.837500    13.594000    12.487900    11.502900    10.620700     9.826340     9.107890    8.455450    7.860850    7.317230    6.818830    6.360740    5.938780    5.549310    5.189190  -10.240500   -9.938150   -9.789340   -9.548400   -9.225240   -8.832360   -8.344700   -7.751780   -7.059280  -6.261600  -5.382420  -4.449500  -3.503040  -2.595770  -1.779270 -1.099250 -0.593200 -0.267807 -0.095277 -0.024706 -4.339890e-03 -1.651520e-05 -1.879380e-09 -1.676560e-11
  -182.0         X  2.666430e-11  2.526090e-11  2.393140e-11  2.267190e-11  2.147870e-11    15.075500    13.810700    12.685900    11.684300    10.787300     9.979730     9.249400    8.586230    7.981900    7.429430    6.922960    6.457500    6.028770    5.633090    5.267260  -10.410200  -10.102500   -9.951120   -9.705970   -9.377150   -8.977420   -8.481280   -7.878070   -7.173630  -6.362290  -5.468180  -4.519590  -3.557460  -2.635440  -1.805950 -1.115370 -0.601684 -0.271533 -0.096563 -0.025029 -4.394720e-03 -1.670830e-05 -1.899640e-09 -1.694080e-11
  -180.0         X  2.694450e-11  2.552630e-11  2.418270e-11  2.290990e-11  2.170410e-11    15.318400    14.032000    12.888000    11.869400    10.957300    10.136200     9.393760    8.719630    8.105360    7.543860    7.029150    6.556160    6.120520    5.718500    5.346830  -10.583600  -10.270500  -10.116400   -9.866940   -9.532350   -9.125600   -8.620780   -8.007060   -7.290410  -6.465090  -5.555720  -4.591120  -3.612980  -2.675900  -1.833140 -1.131800 -0.610323 -0.275325 -0.097871 -0.025357 -4.450400e-03 -1.690390e-05 -1.920130e-09 -1.711790e-11
  -178.0         X  2.722780e-11  2.579460e-11  2.443680e-11  2.315050e-11  2.193200e-11    15.566500    14.257800    13.094300    12.058400    11.130800    10.295900     9.541050    8.855710    8.231290    7.660570    7.137450    6.656760    6.214080    5.805580    5.427950  -10.760800  -10.442100  -10.285300  -10.031400   -9.690900   -9.276990   -8.763290   -8.138820   -7.409670  -6.570060  -5.645080  -4.664110  -3.669620  -2.717150  -1.860850 -1.148530 -0.619118 -0.279183 -0.099201 -0.025691 -4.506920e-03 -1.710220e-05 -1.940870e-09 -1.729690e-11
  -176.0         X  2.751420e-11  2.606580e-11  2.469360e-11  2.339380e-11  2.216240e-11    15.819800    14.488400    13.304800    12.251200    11.307900    10.458900     9.691330    8.994550    8.359750    7.779600    7.247890    6.759350    6.309470    5.894360    5.510650  -10.941900  -10.617500  -10.457900  -10.199500   -9.852910   -9.431660   -8.908870   -8.273400   -7.531470  -6.677250  -5.736310  -4.738610  -3.727410  -2.759230  -1.889110 -1.165570 -0.628073 -0.283108 -0.100554 -0.026030 -4.564290e-03 -1.730310e-05 -1.961830e-09 -1.747790e-11
  -174.0         X  2.780370e-11  2.633990e-11  2.495320e-11  2.363960e-11  2.239520e-11    16.078400    14.723900    13.519800    12.448100    11.488600    10.625200     9.844670    9.136190    8.490800    7.901020    7.360530    6.863970    6.406740    5.984880    5.594970  -11.126900  -10.796700  -10.634200  -10.371200  -10.018500   -9.589690   -9.057610   -8.410890   -7.655880  -6.786710  -5.829450  -4.814660  -3.786380  -2.802140  -1.917900 -1.182930 -0.637191 -0.287102 -0.101929 -0.026374 -4.622540e-03 -1.750660e-05 -1.983040e-09 -1.766070e-11
  -172.0         X  2.809620e-11  2.661690e-11  2.521560e-11  2.388800e-11  2.263050e-11    16.342600    14.964300    13.739300    12.649000    11.673100    10.794900    10.001100    9.280700    8.624490    8.024870    7.475420    6.970660    6.505930    6.077180    5.680930  -11.316000  -10.979900  -10.814500  -10.546700  -10.187600   -9.751180   -9.209590   -8.551350   -7.782970  -6.898500  -5.924560  -4.892280  -3.846540  -2.845900  -1.947260 -1.200630 -0.646475 -0.291166 -0.103327 -0.026723 -4.681670e-03 -1.771290e-05 -2.004490e-09 -1.784550e-11
  -170.0         X  2.839170e-11  2.689680e-11  2.548060e-11  2.413910e-11  2.286820e-11    16.612400    15.209900    13.963400    12.854100    11.861300    10.968100    10.160800    9.428160    8.760890    8.151220    7.592610    7.079480    6.607080    6.171300    5.768580  -11.509400  -11.167100  -10.998700  -10.726100  -10.360500   -9.916210   -9.364880   -8.694850   -7.912790  -7.012680  -6.021670  -4.971510  -3.907940  -2.890540  -1.977190 -1.218650 -0.655928 -0.295301 -0.104748 -0.027078 -4.741680e-03 -1.792190e-05 -2.026170e-09 -1.803210e-11
  -168.0         X  2.869040e-11  2.717960e-11  2.574850e-11  2.439270e-11  2.310840e-11    16.887900    15.460600    14.192200    13.063600    12.053500    11.144900    10.323700    9.578620    8.900050    8.280110    7.712140    7.190470    6.710240    6.267280    5.857950  -11.707000  -11.358500  -11.187000  -10.909500  -10.537200  -10.084900   -9.523580   -8.841490   -8.045420  -7.129310  -6.120830  -5.052390  -3.970590  -2.936080  -2.007710 -1.237020 -0.665553 -0.299508 -0.106193 -0.027439 -4.802600e-03 -1.813360e-05 -2.048090e-09 -1.822070e-11
  -166.0         X  2.899210e-11  2.746530e-11  2.601900e-11  2.464890e-11  2.335100e-11    17.169400    15.716700    14.425800    13.277400    12.249700    11.325400    10.490000    9.732160    9.042040    8.411610    7.834080    7.303680    6.815450    6.365150    5.949080  -11.909000  -11.554100  -11.379500  -11.096900  -10.717900  -10.257200   -9.685760   -8.991330   -8.180930  -7.248440  -6.222110  -5.134970  -4.034530  -2.982530  -2.038820 -1.255740 -0.675355 -0.303789 -0.107663 -0.027806 -4.864430e-03 -1.834810e-05 -2.070250e-09 -1.841120e-11
  -164.0         X  2.929680e-11  2.775390e-11  2.629230e-11  2.490770e-11  2.359600e-11    17.457000    15.978200    14.664400    13.495700    12.450000    11.509500    10.659800    9.888850    9.186920    8.545770    7.958470    7.419150    6.922760    6.464960    6.042000  -12.115600  -11.754200  -11.576300  -11.288500  -10.902500  -10.433400   -9.851520   -9.144450   -8.319390  -7.370140  -6.325530  -5.219280  -4.099780  -3.029910  -2.070540 -1.274810 -0.685335 -0.308145 -0.109157 -0.028178 -4.927190e-03 -1.856530e-05 -2.092650e-09 -1.860360e-11
  -162.0         X  2.960450e-11  2.804530e-11  2.656820e-11  2.516900e-11  2.384350e-11    17.750700    16.245400    14.908100    13.718700    12.654500    11.697600    10.833000   10.048700    9.334750    8.682650    8.085380    7.536940    7.032200    6.566760    6.136760  -12.326800  -11.958700  -11.777500  -11.484400  -11.091300  -10.613600  -10.020900   -9.300940   -8.460860  -7.494470  -6.431170  -5.305360  -4.166380  -3.078250  -2.102880 -1.294240 -0.695497 -0.312578 -0.110675 -0.028556 -4.990870e-03 -1.878530e-05 -2.115290e-09 -1.879780e-11
  -160.0         X  2.991520e-11  2.833950e-11  2.684680e-11  2.543280e-11  2.409330e-11    18.050800    16.518200    15.156900    13.946300    12.863300    11.889500    11.009800   10.211900    9.485610    8.822310    8.214840    7.657090    7.143840    6.670570    6.233380  -12.542700  -12.167800  -11.983300  -11.684600  -11.284200  -10.797700  -10.194100   -9.460880   -8.605440  -7.621490  -6.539060  -5.393250  -4.234350  -3.127560  -2.135860 -1.314040 -0.705845 -0.317087 -0.112219 -0.028941 -5.055500e-03 -1.900810e-05 -2.138160e-09 -1.899390e-11
  -158.0         X  3.022880e-11  2.863650e-11  2.712810e-11  2.569920e-11  2.434560e-11    18.357400    16.797000    15.411100    14.178800    13.076500    12.085500    11.190300   10.378500    9.639560    8.964820    8.346930    7.779660    7.257700    6.776450    6.331920  -12.763600  -12.381600  -12.193600  -11.889400  -11.481500  -10.985900  -10.371200   -9.624350   -8.753180  -7.751270  -6.649270  -5.483000  -4.303730  -3.177870  -2.169480 -1.334210 -0.716382 -0.321676 -0.113789 -0.029331 -5.121080e-03 -1.923360e-05 -2.161270e-09 -1.919180e-11
  -156.0         X  3.054540e-11  2.893630e-11  2.741190e-11  2.596800e-11  2.460010e-11    18.670700    17.081800    15.670700    14.416200    13.294200    12.285500    11.374600   10.548500    9.796670    9.110230    8.481690    7.904700    7.373850    6.884440    6.432420  -12.989400  -12.600200  -12.408700  -12.098800  -11.683300  -11.178400  -10.552100   -9.791450   -8.904170  -7.883880  -6.761850  -5.574650  -4.374550  -3.229200  -2.203760 -1.354770 -0.727112 -0.326344 -0.115385 -0.029727 -5.187630e-03 -1.946200e-05 -2.184610e-09 -1.939150e-11
  -154.0         X  3.086490e-11  2.923880e-11  2.769840e-11  2.623920e-11  2.485700e-11    18.990800    17.372700    15.935900    14.658600    13.516500    12.489800    11.562700   10.722000    9.957010    9.258610    8.619180    8.032270    7.492320    6.994580    6.534900  -13.220400  -12.823800  -12.628700  -12.313000  -11.889600  -11.375200  -10.737200   -9.962270   -9.058500  -8.019380  -6.876860  -5.668240  -4.446850  -3.281570  -2.238720 -1.375720 -0.738037 -0.331094 -0.117007 -0.030130 -5.255140e-03 -1.969320e-05 -2.208180e-09 -1.959300e-11
  -152.0         X  3.118710e-11  2.954390e-11  2.798740e-11  2.651290e-11  2.511610e-11    19.318000    17.669900    16.206800    14.906300    13.743400    12.698300    11.754700   10.899100   10.120600    9.410020    8.759470    8.162400    7.613170    7.106910    6.639420  -13.456700  -13.052500  -12.853700  -12.531900  -12.100500  -11.576400  -10.926400  -10.136900   -9.216230  -8.157840  -6.994340  -5.763820  -4.520640  -3.335000  -2.274370 -1.397070 -0.749161 -0.335926 -0.118655 -0.030538 -5.323630e-03 -1.992720e-05 -2.231970e-09 -1.979630e-11
  -150.0         X  3.151220e-11  2.985170e-11  2.827880e-11  2.678890e-11  2.537740e-11    19.652300    17.973600    16.483500    15.159200    13.975200    12.911300    11.950700   11.079900   10.287700    9.564530    8.902610    8.295170    7.736450    7.221490    6.746010  -13.698400  -13.286500  -13.083800  -12.755900  -12.316300  -11.782200  -11.119800  -10.315400   -9.377460  -8.299340  -7.114370  -5.861430  -4.595970  -3.389520  -2.310720 -1.418830 -0.760487 -0.340842 -0.120331 -0.030954 -5.393100e-03 -2.016410e-05 -2.256000e-09 -2.000130e-11
  -148.0         X  3.184000e-11  3.016210e-11  2.857270e-11  2.706710e-11  2.564090e-11    19.993900    18.283900    16.766200    15.417500    14.211900    13.128700    12.150800   11.264400   10.458100    9.722200    9.048660    8.430620    7.862200    7.338360    6.854710  -13.945600  -13.525700  -13.319200  -12.985000  -12.536900  -11.992600  -11.317600  -10.497900   -9.542270  -8.443950  -7.237000  -5.961110  -4.672870  -3.445140  -2.347780 -1.440990 -0.772019 -0.345842 -0.122034 -0.031375 -5.463560e-03 -2.040370e-05 -2.280240e-09 -2.020800e-11
  -146.0         X  3.217040e-11  3.047500e-11  2.886900e-11  2.734770e-11  2.590660e-11    20.343000    18.601000    17.055000    15.681400    14.453700    13.350700    12.355100   11.452800   10.632100    9.883110    9.197690    8.568800    7.990480    7.457560    6.965570  -14.198400  -13.770500  -13.560000  -13.219300  -12.762600  -12.207800  -11.519800  -10.684500   -9.710750  -8.591740  -7.362280  -6.062930  -4.751380  -3.501890  -2.385580 -1.463580 -0.783760 -0.350929 -0.123765 -0.031803 -5.535020e-03 -2.064610e-05 -2.304710e-09 -2.041620e-11
  -144.0         X  3.250340e-11  3.079030e-11  2.916760e-11  2.763040e-11  2.617430e-11    20.699800    18.925000    17.350100    15.950900    14.700600    13.577400    12.563700   11.645100   10.809600   10.047300    9.349740    8.709780    8.121330    7.579140    7.078640  -14.457200  -14.020900  -13.806300  -13.459000  -12.993400  -12.427900  -11.726700  -10.875300   -9.882970  -8.742790  -7.490290  -6.166910  -4.831520  -3.559800  -2.424110 -1.486590 -0.795713 -0.356104 -0.125523 -0.032237 -5.607490e-03 -2.089130e-05 -2.329380e-09 -2.062610e-11
  -142.0         X  3.283890e-11  3.110800e-11  2.946840e-11  2.791520e-11  2.644400e-11    21.064500    19.256000    17.651500    16.226200    14.952700    13.808800    12.776600   11.841400   10.990800   10.214900    9.504890    8.853620    8.254820    7.703140    7.193940  -14.721800  -14.277000  -14.058200  -13.704100  -13.229500  -12.653000  -11.938200  -11.070400  -10.059000  -8.897160  -7.621090  -6.273120  -4.913340  -3.618880  -2.463410 -1.510040 -0.807882 -0.361366 -0.127310 -0.032678 -5.680950e-03 -2.113920e-05 -2.354270e-09 -2.083750e-11
  -140.0         X  3.317680e-11  3.142790e-11  2.977130e-11  2.820200e-11  2.671550e-11    21.437200    19.594300    17.959500    16.507500    15.210200    14.045200    12.994000   12.041700   11.175800   10.385900    9.663200    9.000350    8.390980    7.829620    7.311530  -14.992600  -14.539100  -14.316000  -13.954900  -13.471000  -12.883200  -12.154500  -11.269900  -10.239100  -9.054950  -7.754730  -6.381590  -4.996870  -3.679160  -2.503470 -1.533930 -0.820270 -0.366719 -0.129126 -0.033125 -5.755420e-03 -2.138990e-05 -2.379350e-09 -2.105040e-11
  -138.0         X  3.351700e-11  3.175000e-11  3.007630e-11  2.849080e-11  2.698900e-11    21.818200    19.940000    18.274100    16.794800    15.473200    14.286600    13.216000   12.246300   11.364600   10.560400    9.824730    9.150050    8.529870    7.958610    7.431440  -15.269700  -14.807200  -14.579700  -14.211500  -13.718100  -13.118700  -12.375800  -11.474000  -10.423100  -9.216230  -7.891280  -6.492390  -5.082140  -3.740660  -2.544320 -1.558270 -0.832879 -0.372161 -0.130970 -0.033579 -5.830910e-03 -2.164330e-05 -2.404630e-09 -2.126470e-11
  -136.0         X  3.385930e-11  3.207420e-11  3.038320e-11  2.878140e-11  2.726410e-11    22.207600    20.293300    18.595600    17.088200    15.741800    14.533000    13.442600   12.455000   11.557200   10.738400    9.989530    9.302770    8.671550    8.090170    7.553720  -15.553200  -15.081500  -14.849500  -14.474000  -13.970800  -13.359600  -12.602000  -11.682600  -10.611200  -9.381070  -8.030800  -6.605550  -5.169190  -3.803420  -2.585970 -1.583060 -0.845713 -0.377696 -0.132844 -0.034040 -5.907400e-03 -2.189940e-05 -2.430100e-09 -2.148020e-11
  -134.0         X  3.420370e-11  3.240020e-11  3.069190e-11  2.907370e-11  2.754090e-11    22.605700    20.654300    18.924100    17.388000    16.016200    14.784700    13.674000   12.668100   11.753900   10.920200   10.157700    9.458560    8.816050    8.224340    7.678420  -15.843300  -15.362200  -15.125500  -14.742600  -14.229300  -13.606100  -12.833500  -11.895900  -10.803600  -9.549570  -8.173370  -6.721130  -5.258050  -3.867440  -2.628440 -1.608320 -0.858776 -0.383323 -0.134746 -0.034507 -5.984900e-03 -2.215810e-05 -2.455750e-09 -2.169710e-11
  -132.0         X  3.455000e-11  3.272810e-11  3.100240e-11  2.936760e-11  2.781920e-11    23.012500    21.023200    19.259700    17.694200    16.296300    15.041600    13.910200   12.885700   11.954600   11.105600   10.329200    9.617490    8.963440    8.361170    7.805560  -16.140200  -15.649400  -15.408000  -15.017300  -14.493800  -13.858100  -13.070200  -12.114100  -11.000300  -9.721790  -8.319040  -6.839180  -5.348770  -3.932750  -2.671730 -1.634050 -0.872068 -0.389043 -0.136678 -0.034981 -6.063400e-03 -2.241930e-05 -2.481570e-09 -2.191510e-11
  -130.0         X  3.489810e-11  3.305770e-11  3.131440e-11  2.966300e-11  2.809890e-11    23.428300    21.400300    19.602500    18.006900    16.582500    15.304000    14.151300   13.107700   12.159400   11.294800   10.504300    9.779600    9.113760    8.500710    7.935200  -16.444000  -15.943200  -15.697000  -15.298500  -14.764400  -14.116000  -13.312300  -12.337200  -11.201400  -9.897820  -8.467890  -6.959750  -5.441370  -3.999380  -2.715860 -1.660260 -0.885594 -0.394858 -0.138640 -0.035461 -6.142900e-03 -2.268310e-05 -2.507560e-09 -2.213410e-11
  -128.0         X  3.524770e-11  3.338870e-11  3.162780e-11  2.995980e-11  2.837980e-11    23.853400    21.785500    19.952800    18.326400    16.874700    15.572000    14.397500   13.334400   12.368400   11.487800   10.682800    9.944950    9.267070    8.642990    8.067370  -16.754800  -16.243900  -15.992600  -15.586100  -15.041300  -14.379700  -13.559900  -12.565300  -11.407000 -10.077800  -8.619970  -7.082890  -5.535900  -4.067350  -2.760840 -1.686940 -0.899356 -0.400768 -0.140631 -0.035948 -6.223400e-03 -2.294940e-05 -2.533690e-09 -2.235400e-11
  -126.0         X  3.559880e-11  3.372100e-11  3.194240e-11  3.025770e-11  2.866180e-11    24.287800    22.179200    20.310700    18.652800    17.173100    15.845500    14.648800   13.565700   12.581700   11.684800   10.865000   10.113600    9.423400    8.788060    8.202120  -17.072900  -16.551500  -16.295200  -15.880400  -15.324500  -14.649600  -13.813200  -12.798600  -11.617200 -10.261700  -8.775370  -7.208640  -5.632380  -4.136690  -2.806690 -1.714120 -0.913357 -0.406773 -0.142653 -0.036442 -6.304880e-03 -2.321800e-05 -2.559950e-09 -2.257480e-11
  -124.0         X  3.595100e-11  3.405450e-11  3.225810e-11  3.055660e-11  2.894480e-11    24.731900    22.581500    20.676300    18.986100    17.477800    16.124800    14.905300   13.801700   12.799300   11.885700   11.050700   10.285600    9.582820    8.935970    8.339480  -17.398400  -16.866400  -16.604800  -16.181500  -15.614200  -14.925600  -14.072300  -13.037200  -11.832100 -10.449600  -8.934130  -7.337070  -5.730860  -4.207410  -2.853420 -1.741800 -0.927597 -0.412874 -0.144704 -0.036943 -6.387340e-03 -2.348890e-05 -2.586350e-09 -2.279630e-11
  -122.0         X  3.630420e-11  3.438890e-11  3.257470e-11  3.085630e-11  2.922860e-11    25.185700    22.992600    21.049800    19.326500    17.789000    16.409900    15.167200   14.042600   13.021300   12.090700   11.240200   10.461000    9.745360    9.086750    8.479490  -17.731500  -17.188500  -16.921500  -16.489500  -15.910700  -15.207900  -14.337300  -13.281200  -12.051800 -10.641800  -9.096330  -7.468220  -5.831370  -4.279530  -2.901030 -1.769970 -0.942080 -0.419072 -0.146784 -0.037449 -6.470750e-03 -2.376210e-05 -2.612850e-09 -2.301830e-11
  -120.0         X  3.665820e-11  3.472400e-11  3.289190e-11  3.115660e-11  2.951290e-11    25.649500    23.412600    21.431300    19.674200    18.106700    16.700900    15.434400   14.288500   13.247900   12.299800   11.433500   10.639900    9.911080    9.240450    8.622180  -18.072300  -17.518100  -17.245600  -16.804700  -16.213900  -15.496700  -14.608200  -13.530700  -12.276400 -10.838100  -9.262040  -7.602140  -5.933930  -4.353080  -2.949550 -1.798650 -0.956807 -0.425367 -0.148895 -0.037963 -6.555110e-03 -2.403730e-05 -2.639450e-09 -2.324080e-11
  -118.0         X  3.701260e-11  3.505950e-11  3.320960e-11  3.145730e-11  2.979760e-11    26.123500    23.841800    21.821000    20.029300    18.431100    16.998000    15.707100   14.539300   13.479000   12.513100   11.630600   10.822200   10.080000    9.397110    8.767600  -18.421100  -17.855300  -17.577200  -17.127100  -16.524100  -15.792200  -14.885400  -13.785800  -12.506100 -11.038800  -9.431320  -7.738880  -6.038600  -4.428080  -2.998990 -1.827840 -0.971779 -0.431758 -0.151035 -0.038483 -6.640390e-03 -2.431450e-05 -2.666120e-09 -2.346340e-11
  -116.0         X  3.736720e-11  3.539520e-11  3.352740e-11  3.175820e-11  3.008240e-11    26.607900    24.280200    22.219100    20.391800    18.762200    17.301300    15.985400   14.795200   13.714700   12.730500   11.831500   11.008100   10.252200    9.556760    8.915770  -18.778000  -18.200400  -17.916400  -17.457000  -16.841500  -16.094300  -15.168900  -14.046700  -12.740800 -11.243800  -9.604240  -7.878480  -6.145390  -4.504550  -3.049340 -1.857550 -0.986998 -0.438246 -0.153204 -0.039009 -6.726580e-03 -2.459360e-05 -2.692850e-09 -2.368610e-11
  -114.0         X  3.772170e-11  3.573080e-11  3.384510e-11  3.205890e-11  3.036710e-11    27.102900    24.728100    22.625600    20.762000    19.100300    17.610800    16.269300   15.056200   13.955100   12.952300   12.036400   11.197600   10.427700    9.719430    9.066720  -19.143100  -18.553400  -18.263500  -17.794500  -17.166100  -16.403400  -15.458700  -14.313400  -12.980700 -11.453300  -9.780850  -8.020990  -6.254340  -4.582500  -3.100630 -1.887770 -1.002460 -0.444831 -0.155402 -0.039542 -6.813640e-03 -2.487440e-05 -2.719610e-09 -2.390870e-11
  -112.0         X  3.807580e-11  3.606600e-11  3.416230e-11  3.235920e-11  3.065140e-11    27.608700    25.185600    23.040800    21.139900    19.445300    17.926600    16.559000   15.322500   14.200300   13.178400   12.245200   11.390700   10.606500    9.885160    9.220480  -19.516700  -18.914600  -18.618600  -18.139700  -17.498100  -16.719500  -15.755100  -14.586000  -13.225900 -11.667400  -9.961230  -8.166460  -6.365470  -4.661960  -3.152860 -1.918520 -1.018180 -0.451513 -0.157630 -0.040080 -6.901540e-03 -2.515660e-05 -2.746390e-09 -2.413090e-11
  -110.0         X  3.842900e-11  3.640030e-11  3.447880e-11  3.265880e-11  3.093500e-11    28.125400    25.652900    23.464700    21.525800    19.797500    18.248800    16.854500   15.594100   14.450300   13.408900   12.458100   11.587500   10.788600   10.054000    9.377070  -19.898900  -19.284100  -18.981800  -18.492800  -17.837700  -17.042700  -16.058200  -14.864800  -13.476600 -11.886100 -10.145400  -8.314940  -6.478820  -4.742930  -3.206040 -1.949790 -1.034140 -0.458289 -0.159885 -0.040625 -6.990250e-03 -2.544030e-05 -2.773160e-09 -2.435240e-11
