Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
   248.0         X   2.177950   2.168740   2.159570   2.150450   2.141370   323.361000   321.103000   318.859000   316.642000   314.450000   312.282000   310.140000   308.021000   305.926000   303.854000   301.805000   299.779000   297.774000   295.791000   293.829000   -29.435600   -29.334100   -29.282700   -29.197300   -29.078400   -28.926600   -28.726200   -28.462200   -28.121400   -27.676700   -27.105600   -26.376900   -25.456300  -24.313000  -22.916500  -21.240500  -19.292400  -17.107100  -14.746100  -12.301500   -9.916340  -5.449340  -2.397550 -1.625390
   250.0         X   2.146060   2.137030   2.128040   2.119090   2.110180   316.255000   314.058000   311.876000   309.718000   307.585000   305.476000   303.391000   301.329000   299.290000   297.274000   295.280000   293.307000   291.356000   289.426000   287.517000   -28.619500   -28.521000   -28.471100   -28.388300   -28.273000   -28.125800   -27.931300   -27.675200   -27.344600   -26.913300   -26.359300   -25.652400   -24.759300  -23.650200  -22.295300  -20.669000  -18.778600  -16.657700  -14.365700  -11.991800   -9.674490  -5.329700  -2.353590 -1.598360
   252.0         X   2.114690   2.105830   2.097000   2.088220   2.079480   309.378000   307.240000   305.115000   303.015000   300.939000   298.886000   296.856000   294.849000   292.865000   290.902000   288.960000   287.040000   285.140000   283.261000   281.402000   -27.835200   -27.739700   -27.691300   -27.610900   -27.499000   -27.356100   -27.167400   -26.919000   -26.598200   -26.179600   -25.642000   -24.956000   -24.089300  -23.012800  -21.697800  -20.119300  -18.284200  -16.225000  -13.999200  -11.693100   -9.441020  -5.213740  -2.310680 -1.571870
   254.0         X   2.083820   2.075120   2.066460   2.057850   2.049270   302.719000   300.637000   298.568000   296.524000   294.502000   292.503000   290.527000   288.573000   286.640000   284.728000   282.837000   280.967000   279.117000   277.287000   275.476000   -27.081300   -26.988500   -26.941500   -26.863500   -26.754900   -26.616200   -26.433000   -26.191800   -25.880400   -25.474100   -24.952200   -24.286300   -23.444800  -22.399800  -21.123000  -19.590400  -17.808300  -15.808300  -13.646100  -11.405100   -9.215580  -5.101320  -2.268780 -1.545900
   256.0         X   2.053450   2.044920   2.036420   2.027960   2.019540   296.268000   294.241000   292.226000   290.235000   288.266000   286.319000   284.394000   282.490000   280.607000   278.745000   276.903000   275.081000   273.279000   271.496000   269.732000   -26.356100   -26.266000   -26.220400   -26.144700   -26.039200   -25.904500   -25.726600   -25.492400   -25.190000   -24.795400   -24.288600   -23.641900   -22.824800  -21.809800  -20.569800  -19.081100  -17.349900  -15.406800  -13.305600  -11.127100   -8.997780  -4.992290  -2.227870 -1.520460
   258.0         X   2.023580   2.015200   2.006850   1.998550   1.990280   290.017000   288.042000   286.080000   284.139000   282.221000   280.324000   278.449000   276.594000   274.759000   272.945000   271.150000   269.374000   267.618000   265.880000   264.161000   -25.658300   -25.570800   -25.526500   -25.452900   -25.350500   -25.219700   -25.046900   -24.819400   -24.525600   -24.142300   -23.649900   -23.021700   -22.227900  -21.241800  -20.037100  -18.590500  -16.908300  -15.019800  -12.977100  -10.858800   -8.787310  -4.886530  -2.187920 -1.495520
   260.0         X   1.994180   1.985960   1.977770   1.969620   1.961500   283.958000   282.033000   280.120000   278.230000   276.360000   274.512000   272.684000   270.876000   269.088000   267.319000   265.570000   263.839000   262.127000   260.433000   258.757000   -24.986600   -24.901600   -24.858500   -24.787000   -24.687400   -24.560300   -24.392500   -24.171400   -23.885900   -23.513400   -23.035000   -22.424500   -21.653100  -20.694800  -19.523800  -18.117900  -16.482600  -14.646600  -12.660200  -10.599700   -8.583830  -4.783900  -2.148910 -1.471080
   262.0         X   1.965270   1.957200   1.949160   1.941150   1.933190   278.081000   276.205000   274.341000   272.498000   270.675000   268.873000   267.091000   265.329000   263.585000   261.861000   260.155000   258.468000   256.798000   255.146000   253.512000   -24.339700   -24.257100   -24.215200   -24.145700   -24.048900   -23.925400   -23.762200   -23.547300   -23.269800   -22.907700   -22.442600   -21.849200   -21.099200  -20.167600  -19.029300  -17.662300  -16.072200  -14.286500  -12.354300  -10.349300   -8.387040  -4.684290  -2.110800 -1.447130
   264.0         X   1.936830   1.928900   1.921010   1.913150   1.905330   272.381000   270.552000   268.734000   266.937000   265.160000   263.402000   261.665000   259.946000   258.246000   256.564000   254.900000   253.255000   251.626000   250.015000   248.421000   -23.716400   -23.636100   -23.595400   -23.527800   -23.433700   -23.313500   -23.154900   -22.945900   -22.676100   -22.324000   -21.871800   -21.294700   -20.565500  -19.659500  -18.552400  -17.222900  -15.676200  -13.939000  -12.058900  -10.107400   -8.196650  -4.587570  -2.073570 -1.423650
   266.0         X   1.908860   1.901070   1.893320   1.885600   1.877920   266.849000   265.065000   263.292000   261.539000   259.806000   258.092000   256.397000   254.720000   253.062000   251.421000   249.798000   248.193000   246.604000   245.032000   243.477000   -23.115700   -23.037500   -22.997900   -22.932200   -22.840700   -22.723800   -22.569500   -22.366200   -22.103800   -21.761400   -21.321500   -20.760200   -20.050800  -19.169500  -18.092500  -16.799000  -15.294000  -13.603500  -11.773600   -9.873520   -8.012400  -4.493650  -2.037200 -1.400640
   268.0         X   1.881340   1.873700   1.866080   1.858500   1.850960   261.480000   259.739000   258.009000   256.299000   254.608000   252.936000   251.282000   249.646000   248.028000   246.427000   244.843000   243.276000   241.726000   240.192000   238.674000   -22.536400   -22.460400   -22.421800   -22.357900   -22.268800   -22.155200   -22.005000   -21.807200   -21.551900   -21.218700   -20.790700   -20.244600   -19.554300  -18.696700  -17.648700  -16.389800  -14.925100  -13.279500  -11.497800   -9.647320   -7.834030  -4.402410  -2.001660 -1.378080
   270.0         X   1.854280   1.846770   1.839290   1.831850   1.824440   256.265000   254.567000   252.879000   251.210000   249.560000   247.928000   246.313000   244.717000   243.137000   241.575000   240.029000   238.500000   236.986000   235.489000   234.007000   -21.977600   -21.903600   -21.866100   -21.803900   -21.717200   -21.606600   -21.460400   -21.268000   -21.019500   -20.695200   -20.278600   -19.747100   -19.075200  -18.240500  -17.220300  -15.994800  -14.568800  -12.966400  -11.231200   -9.428470   -7.661280  -4.313750  -1.966930 -1.355970
   272.0         X   1.827670   1.820290   1.812940   1.805630   1.798350   251.200000   249.542000   247.895000   246.266000   244.655000   243.062000   241.486000   239.927000   238.385000   236.860000   235.351000   233.857000   232.380000   230.918000   229.471000   -21.438400   -21.366300   -21.329900   -21.269300   -21.184900   -21.077200   -20.934900   -20.747500   -20.505600   -20.189900   -19.784400   -19.266800   -18.612700  -17.800000  -16.806600  -15.613300  -14.224500  -12.663800  -10.973400   -9.216670   -7.493920  -4.227590  -1.932990 -1.334300
   274.0         X   1.801490   1.794240   1.787020   1.779840   1.772680   246.279000   244.660000   243.052000   241.461000   239.888000   238.332000   236.794000   235.272000   233.766000   232.276000   230.803000   229.344000   227.901000   226.473000   225.060000   -20.917800   -20.847700   -20.812100   -20.753100   -20.671000   -20.566100   -20.427500   -20.245100   -20.009500   -19.702100   -19.307100   -18.803100   -18.166100  -17.374500  -16.407000  -15.244600  -13.891800  -12.371200  -10.723900   -9.011610   -7.331750  -4.143820  -1.899810 -1.313060
   276.0         X   1.775740   1.768620   1.761530   1.754470   1.747440   241.495000   239.914000   238.344000   236.790000   235.254000   233.735000   232.232000   230.745000   229.275000   227.820000   226.380000   224.956000   223.546000   222.151000   220.771000   -20.415100   -20.346800   -20.312200   -20.254700   -20.174700   -20.072500   -19.937500   -19.759800   -19.530300   -19.230800   -18.846100   -18.355100   -17.734600  -16.963400  -16.020800  -14.888300  -13.570100  -12.088200  -10.482500   -8.813030   -7.174540  -4.062360  -1.867380 -1.292230
   278.0         X   1.750420   1.743420   1.736450   1.729520   1.722610   236.844000   235.300000   233.766000   232.249000   230.748000   229.264000   227.795000   226.343000   224.906000   223.485000   222.078000   220.686000   219.309000   217.946000   216.597000   -19.929500   -19.862900   -19.829200   -19.773200   -19.695200   -19.595600   -19.464100   -19.291000   -19.067400   -18.775500   -18.400700   -17.922300   -17.317500  -16.566100  -15.647500  -14.543800  -13.258900  -11.814400  -10.248800   -8.620640   -7.022090  -3.983130  -1.835670 -1.271810
   280.0         X   1.725520   1.718640   1.711790   1.704970   1.698180   232.321000   230.813000   229.314000   227.831000   226.365000   224.914000   223.480000   222.060000   220.656000   219.267000   217.893000   216.533000   215.187000   213.855000   212.536000   -19.460100   -19.395200   -19.362300   -19.307800   -19.231800   -19.134700   -19.006600   -18.837800   -18.619900   -18.335500   -17.970100   -17.503800   -16.914400  -16.181900  -15.286500  -14.210500  -12.957900  -11.549400  -10.022500   -8.434200   -6.874230  -3.906050  -1.804660 -1.251790
   282.0         X   1.701020   1.694260   1.687530   1.680830   1.674160   227.921000   226.447000   224.982000   223.533000   222.100000   220.682000   219.280000   217.893000   216.521000   215.163000   213.819000   212.490000   211.174000   209.872000   208.583000   -19.006300   -18.943100   -18.911000   -18.857800   -18.783700   -18.689200   -18.564200   -18.399700   -18.187200   -17.910000   -17.553800   -17.099100   -16.524500  -15.810400  -14.937300  -13.888100  -12.666500  -11.292700   -9.803310   -8.253460   -6.730760  -3.831040  -1.774340 -1.232160
   284.0         X   1.676930   1.670290   1.663670   1.657090   1.650530   223.639000   222.198000   220.766000   219.350000   217.949000   216.563000   215.192000   213.836000   212.495000   211.167000   209.854000   208.554000   207.267000   205.994000   204.734000   -18.567500   -18.505800   -18.474600   -18.422700   -18.350400   -18.258200   -18.136400   -17.975900   -17.768800   -17.498400   -17.151000   -16.707700   -16.147300  -15.450800  -14.599300  -13.576000  -12.384400  -11.044200   -9.590860   -8.078210   -6.591510  -3.758030  -1.744680 -1.212920
   286.0         X   1.653240   1.646710   1.640210   1.633730   1.627290   219.472000   218.063000   216.663000   215.278000   213.908000   212.553000   211.213000   209.887000   208.575000   207.277000   205.992000   204.721000   203.463000   202.218000   200.985000   -18.143000   -18.082800   -18.052300   -18.001700   -17.931200   -17.841300   -17.722500   -17.566000   -17.363900   -17.100200   -16.761300   -16.328900   -15.782200  -15.102800  -14.272200  -13.273800  -12.111100  -10.803300   -9.384930   -7.908210   -6.456330  -3.686950  -1.715670 -1.194050
   288.0         X   1.629940   1.623520   1.617130   1.610760   1.604430   215.414000   214.037000   212.667000   211.313000   209.973000   208.648000   207.337000   206.040000   204.757000   203.487000   202.231000   200.988000   199.757000   198.539000   197.333000   -17.732100   -17.673400   -17.643700   -17.594300   -17.525600   -17.437800   -17.321900   -17.169200   -16.972000   -16.714700   -16.384100   -15.962200   -15.428800  -14.765900  -13.955400  -12.981100  -11.846400  -10.570000   -9.185250   -7.743270   -6.325060  -3.617730  -1.687290 -1.175540
   290.0         X   1.607030   1.600720   1.594430   1.588170   1.581940   211.463000   210.115000   208.776000   207.451000   206.141000   204.845000   203.562000   202.293000   201.038000   199.796000   198.567000   197.350000   196.146000   194.955000   193.775000   -17.334400   -17.277100   -17.248100   -17.199900   -17.132800   -17.047200   -16.934000   -16.785000   -16.592600   -16.341500   -16.018900   -15.607200   -15.086600  -14.439600  -13.648500  -12.697600  -11.589900  -10.343700   -8.991570   -7.583190   -6.197550  -3.550310  -1.659530 -1.157390
   292.0         X   1.584490   1.578280   1.572100   1.565950   1.559820   207.614000   206.295000   204.985000   203.689000   202.407000   201.139000   199.884000   198.642000   197.414000   196.199000   194.996000   193.805000   192.627000   191.461000   190.307000   -16.949200   -16.893300   -16.865000   -16.817900   -16.752500   -16.668900   -16.558400   -16.413000   -16.225200   -15.980100   -15.665200   -15.263200   -14.755100  -14.123500  -13.351200  -12.422700  -11.341200  -10.124300   -8.803660   -7.427770   -6.073650  -3.484630  -1.632360 -1.139590
   294.0         X   1.562330   1.556220   1.550140   1.544090   1.538060   203.863000   202.573000   201.291000   200.023000   198.768000   197.527000   196.299000   195.084000   193.882000   192.693000   191.515000   190.350000   189.197000   188.056000   186.926000   -16.576100   -16.521500   -16.493900   -16.447900   -16.384000   -16.302400   -16.194600   -16.052600   -15.869200   -15.629900   -15.322500   -14.930000   -14.433800  -13.817100  -13.063000  -12.156300  -11.100100   -9.911410   -8.621290   -7.276850   -5.953240  -3.420630  -1.605770 -1.122130
   296.0         X   1.540530   1.534520   1.528540   1.522590   1.516660   200.208000   198.946000   197.691000   196.449000   195.221000   194.007000   192.805000   191.615000   190.439000   189.274000   188.122000   186.981000   185.852000   184.735000   183.629000   -16.214600   -16.161300   -16.134300   -16.089400   -16.027000   -15.947300   -15.842000   -15.703300   -15.524300   -15.290600   -14.990300   -14.607000   -14.122500  -13.520200  -12.783500  -11.898000  -10.866200   -9.704880   -8.444260   -7.130250   -5.836180  -3.358260  -1.579750 -1.105010
   298.0         X   1.519090   1.513180   1.507300   1.501440   1.495610   196.645000   195.409000   194.181000   192.966000   191.763000   190.574000   189.397000   188.233000   187.081000   185.941000   184.813000   183.696000   182.591000   181.496000   180.413000   -15.864100   -15.812100   -15.785700   -15.741900   -15.680900   -15.603100   -15.500200   -15.364800   -15.189900   -14.961600   -14.668300   -14.293900   -13.820600  -13.232200  -12.512500  -11.647300  -10.639200   -9.504410   -8.272350   -6.987800   -5.722360  -3.297450  -1.554280 -1.088210
   300.0         X   1.498000   1.492190   1.486400   1.480640   1.474910   193.171000   191.961000   190.758000   189.568000   188.391000   187.227000   186.075000   184.934000   183.806000   182.690000   181.585000   180.491000   179.409000   178.337000   177.276000   -15.524400   -15.473500   -15.447700   -15.404900   -15.345400   -15.269300   -15.168800   -15.036500   -14.865600   -14.642600   -14.356000   -13.990200   -13.527700  -12.952800  -12.249600  -11.404200  -10.418900   -9.309780   -8.105370   -6.849370   -5.611650  -3.238170  -1.529350 -1.071740
   302.0         X   1.477250   1.471540   1.465850   1.460180   1.454540   189.783000   188.598000   187.420000   186.255000   185.102000   183.962000   182.833000   181.717000   180.612000   179.518000   178.436000   177.365000   176.304000   175.255000   174.215000   -15.194800   -15.145100   -15.120000   -15.078100   -15.019900   -14.945600   -14.847400   -14.718100   -14.551100   -14.333100   -14.053100   -13.695600   -13.243600  -12.681800  -11.994500  -11.168100  -10.205100   -9.120770   -7.943140   -6.714790   -5.503940  -3.180350  -1.504940 -1.055570
   304.0         X   1.456850   1.451230   1.445630   1.440060   1.434510   186.478000   185.318000   184.164000   183.022000   181.893000   180.776000   179.671000   178.577000   177.494000   176.423000   175.363000   174.313000   173.275000   172.246000   171.228000   -14.875200   -14.826600   -14.802000   -14.761100   -14.704200   -14.631500   -14.535600   -14.409200   -14.245900   -14.032900   -13.759200   -13.409800   -12.968000  -12.418700  -11.746900  -10.939000   -9.997430   -8.937170   -7.785480   -6.583920   -5.399140  -3.123960  -1.481030 -1.039710
   306.0         X   1.436790   1.431250   1.425750   1.420260   1.414800   183.253000   182.116000   180.986000   179.868000   178.762000   177.667000   176.584000   175.513000   174.452000   173.402000   172.364000   171.335000   170.317000   169.310000   168.312000   -14.564900   -14.517400   -14.493400   -14.453400   -14.397800   -14.326800   -14.232900   -14.109400   -13.949800   -13.741500   -13.473900   -13.132300   -12.700300  -12.163300  -11.506400  -10.716500   -9.795710   -8.758760   -7.632220   -6.456640   -5.297120  -3.068940  -1.457630 -1.024150
   308.0         X   1.417050   1.411600   1.406180   1.400790   1.395410   180.107000   178.993000   177.885000   176.789000   175.705000   174.633000   173.572000   172.521000   171.482000   170.454000   169.436000   168.428000   167.430000   166.443000   165.465000   -14.263800   -14.217400   -14.193800   -14.154800   -14.100400   -14.030900   -13.939200   -13.818400   -13.662300   -13.458700   -13.197000   -12.862900   -12.440500  -11.915400  -11.272900  -10.500300   -9.599720   -8.585370   -7.483200   -6.332810   -5.197810  -3.015250  -1.434700 -1.008890
   310.0         X   1.397630   1.392280   1.386940   1.381630   1.376340   177.035000   175.943000   174.858000   173.784000   172.722000   171.670000   170.630000   169.601000   168.583000   167.574000   166.577000   165.589000   164.611000   163.643000   162.685000   -13.971400   -13.926000   -13.903000   -13.864800   -13.811600   -13.743700   -13.653900   -13.535800   -13.383200   -13.184000   -12.928000   -12.601300   -12.188100  -11.674500  -11.046100  -10.290300   -9.409240   -8.416800   -7.338270   -6.212310   -5.101090  -2.962860  -1.412250 -0.993906
   312.0         X   1.378540   1.373260   1.368010   1.362790   1.357580   174.036000   172.966000   171.902000   170.850000   169.808000   168.778000   167.758000   166.749000   165.751000   164.763000   163.784000   162.816000   161.857000   160.908000   159.969000   -13.687500   -13.643000   -13.620500   -13.583200   -13.531100   -13.464700   -13.376900   -13.261300   -13.112000   -12.917200   -12.666800   -12.347100   -11.943000  -11.440400  -10.825600  -10.086200   -9.224080   -8.252880   -7.197280   -6.095030   -5.006900  -2.911720  -1.390260 -0.979205
   314.0         X   1.359750   1.354560   1.349390   1.344250   1.339120   171.108000   170.059000   169.016000   167.984000   166.963000   165.953000   164.953000   163.964000   162.985000   162.016000   161.057000   160.107000   159.168000   158.237000   157.316000   -13.411600   -13.368100   -13.346100   -13.309500   -13.258600   -13.193600   -13.107700   -12.994600   -12.848600   -12.657900   -12.413000   -12.100200   -11.704700  -11.213000  -10.611400   -9.887760   -9.044030   -8.093440   -7.060090   -5.980850   -4.915130  -2.861780  -1.368710 -0.964777
   316.0         X   1.341270   1.336160   1.331070   1.326010   1.320960   168.247000   167.219000   166.196000   165.185000   164.184000   163.193000   162.213000   161.243000   160.283000   159.333000   158.392000   157.461000   156.539000   155.627000   154.723000   -13.143600   -13.101000   -13.079500   -13.043700   -12.993900   -12.930200   -12.846200   -12.735500   -12.592600   -12.406000   -12.166300   -11.860200   -11.473100  -10.991900  -10.403100   -9.694810   -8.868920   -7.938330   -6.926570   -5.869660   -4.825700  -2.813030  -1.347600 -0.950617
   318.0         X   1.323090   1.318060   1.313050   1.308070   1.303100   165.453000   164.445000   163.442000   162.450000   161.468000   160.497000   159.536000   158.584000   157.643000   156.711000   155.788000   154.875000   153.971000   153.076000   152.190000   -12.883000   -12.841400   -12.820300   -12.785300   -12.736500   -12.674200   -12.592000   -12.483600   -12.343700   -12.161100   -11.926500   -11.626900   -11.248000  -10.776900  -10.200500   -9.507140   -8.698570   -7.787380   -6.796580   -5.761360   -4.738550  -2.765410  -1.326920 -0.936719
   320.0         X   1.305210   1.300260   1.295330   1.290420   1.285530   162.724000   161.734000   160.751000   159.778000   158.815000   157.862000   156.919000   155.986000   155.063000   154.148000   153.243000   152.348000   151.461000   150.583000   149.713000   -12.629700   -12.589000   -12.568300   -12.534000   -12.486300   -12.425300   -12.344800   -12.238800   -12.101800   -11.923000   -11.693300   -11.400000   -11.029100  -10.567800  -10.003500   -9.324570   -8.532800   -7.640460   -6.670010   -5.655860   -4.653590  -2.718890  -1.306640 -0.923077
   322.0         X   1.287610   1.282740   1.277880   1.273050   1.268240   160.056000   159.086000   158.121000   157.166000   156.222000   155.287000   154.362000   153.446000   152.540000   151.644000   150.756000   149.877000   149.007000   148.145000   147.292000   -12.383400   -12.343500   -12.323300   -12.289700   -12.243000   -12.183300   -12.104400   -12.000600   -11.866500   -11.691400   -11.466500   -11.179300   -10.816100  -10.364500   -9.811810   -9.146920   -8.371460   -7.497420   -6.546740   -5.553050   -4.570750  -2.673450  -1.286780 -0.909685
   324.0         X   1.270300   1.265500   1.260720   1.255960   1.251220   157.449000   156.497000   155.550000   154.613000   153.687000   152.770000   151.862000   150.964000   150.075000   149.195000   148.323000   147.461000   146.607000   145.762000   144.924000   -12.143800   -12.104700   -12.085000   -12.052100   -12.006300   -11.947800   -11.870600   -11.768900   -11.637600   -11.466200   -11.245900   -10.964600   -10.608900  -10.166500   -9.625270   -8.974010   -8.214400   -7.358130   -6.426660   -5.452860   -4.489960  -2.629040  -1.267300 -0.896539
   326.0         X   1.253270   1.248550   1.243840   1.239150   1.234490   154.900000   153.965000   153.037000   152.118000   151.208000   150.308000   149.418000   148.536000   147.664000   146.800000   145.945000   145.099000   144.261000   143.431000   142.609000   -11.910700   -11.872500   -11.853100   -11.820900   -11.776000   -11.718800   -11.643100   -11.543500   -11.414900   -11.247000   -11.031200   -10.755700   -10.407200   -9.973930   -9.443690   -8.805670   -8.061460   -7.222470   -6.309650   -5.355180   -4.411150  -2.585640  -1.248220 -0.883632
   328.0         X   1.236520   1.231860   1.227230   1.222610   1.218020   152.407000   151.491000   150.579000   149.677000   148.785000   147.901000   147.027000   146.162000   145.306000   144.458000   143.619000   142.788000   141.965000   141.151000   140.344000   -11.683900   -11.646400   -11.627400   -11.595900   -11.551900   -11.495900   -11.421800   -11.324200   -11.198200   -11.033600   -10.822200   -10.552300   -10.211000   -9.786430   -9.266900   -8.641760   -7.912500   -7.090290   -6.195620   -5.259950   -4.334270  -2.543220  -1.229500 -0.870960
   330.0         X   1.220030   1.215450   1.210890   1.206340   1.201810   149.970000   149.070000   148.176000   147.290000   146.414000   145.547000   144.689000   143.840000   142.999000   142.167000   141.343000   140.528000   139.720000   138.921000   138.129000   -11.463100   -11.426400   -11.407800   -11.376900   -11.333800   -11.278900   -11.206300   -11.110700   -10.987200   -10.826000   -10.618800   -10.354400   -10.019900   -9.603860   -9.094750   -8.482110   -7.767400   -6.961500   -6.084470   -5.167070   -4.259250  -2.501750  -1.211160 -0.858518
   332.0         X   1.203810   1.199300   1.194800   1.190330   1.185870   147.586000   146.703000   145.825000   144.956000   144.096000   143.244000   142.402000   141.568000   140.743000   139.926000   139.117000   138.316000   137.524000   136.738000   135.961000   -11.248200   -11.212200   -11.193900   -11.163700   -11.121500   -11.067600   -10.996500   -10.902800   -10.781800   -10.623800   -10.420800   -10.161600    -9.833760   -9.426050   -8.927070   -8.326590   -7.626010   -6.835980   -5.976100   -5.076470   -4.186020  -2.461200  -1.193170 -0.846300
   334.0         X   1.187850   1.183410   1.178980   1.174570   1.170170   145.254000   144.387000   143.525000   142.672000   141.827000   140.991000   140.164000   139.346000   138.535000   137.733000   136.939000   136.153000   135.374000   134.603000   133.840000   -11.038900   -11.003600   -10.985700   -10.956000   -10.914700   -10.861900   -10.792200   -10.700300   -10.581700   -10.426900   -10.227900    -9.973830    -9.652490   -9.252840   -8.763710   -8.175050   -7.488210   -6.713610   -5.870410   -4.988090   -4.114550  -2.421550  -1.175520 -0.834303
   336.0         X   1.172150   1.167770   1.163410   1.159060   1.154730   142.973000   142.121000   141.275000   140.437000   139.607000   138.787000   137.975000   137.171000   136.375000   135.587000   134.807000   134.035000   133.270000   132.513000   131.763000   -10.835000   -10.800400   -10.782900   -10.753800   -10.713300   -10.661500   -10.593200   -10.503100   -10.386800   -10.235000   -10.040000    -9.790920    -9.475890   -9.084080   -8.604520   -8.027360   -7.353900   -6.594300   -5.767340   -4.901840   -4.044760  -2.382770  -1.158220 -0.822520
   338.0         X   1.156700   1.152380   1.148080   1.143800   1.139540   140.740000   139.904000   139.072000   138.250000   137.435000   136.629000   135.831000   135.042000   134.260000   133.486000   132.720000   131.962000   131.211000   130.467000   129.731000   -10.636400   -10.602500   -10.585300   -10.556800   -10.517000   -10.466300   -10.399300   -10.311000   -10.197000   -10.048200    -9.856900    -9.612690    -9.303800   -8.919610   -8.449370   -7.883400   -7.222940   -6.477950   -5.666780   -4.817670   -3.976610  -2.344830  -1.141250 -0.810948
   340.0         X   1.141490   1.137240   1.133000   1.128790   1.124590   138.555000   137.734000   136.917000   136.109000   135.309000   134.517000   133.734000   132.958000   132.190000   131.430000   130.678000   129.932000   129.195000   128.464000   127.740000   -10.442900   -10.409600   -10.392700   -10.364800   -10.325800   -10.276100   -10.210300   -10.123800   -10.012000    -9.866030    -9.678480    -9.438990    -9.136070   -8.759300   -8.298130   -7.743030   -7.095230   -6.364450   -5.568660   -4.735500   -3.910050  -2.307710  -1.124610 -0.799581
   342.0         X   1.126530   1.122340   1.118160   1.114010   1.109870   136.417000   135.610000   134.807000   134.013000   133.227000   132.450000   131.680000   130.918000   130.164000   129.417000   128.678000   127.945000   127.221000   126.503000   125.792000   -10.254200   -10.221600   -10.205100   -10.177700   -10.139400   -10.090600   -10.026200    -9.941290    -9.831640    -9.688510    -9.504560    -9.269670    -8.972560   -8.603010   -8.150650   -7.606150   -6.970670   -6.253730   -5.472900   -4.655270   -3.845030  -2.271400  -1.108280 -0.788417
   344.0         X   1.111800   1.107670   1.103560   1.099470   1.095390   134.323000   133.530000   132.742000   131.962000   131.189000   130.425000   129.669000   128.920000   128.179000   127.445000   126.719000   126.000000   125.287000   124.582000   123.883000   -10.070400   -10.038400   -10.022200    -9.995250    -9.957760    -9.909900    -9.846670    -9.763400    -9.655840    -9.515440    -9.335000    -9.104580    -8.813130   -8.450600   -8.006830   -7.472640   -6.849150   -6.145680   -5.379430   -4.576930   -3.781500  -2.235850  -1.092250 -0.777450
   346.0         X   1.097310   1.093240   1.089190   1.085150   1.081130   132.272000   131.494000   130.719000   129.952000   129.194000   128.443000   127.700000   126.964000   126.236000   125.515000   124.801000   124.094000   123.394000   122.701000   122.014000    -9.891100    -9.859700    -9.843800    -9.817400    -9.780620    -9.733670    -9.671640    -9.589940    -9.484420    -9.346670    -9.169650    -8.943590    -8.657640   -8.301960   -7.866550   -7.342390   -6.730580   -6.040230   -5.288170   -4.500420   -3.719420  -2.201070  -1.076530 -0.766676
   348.0         X   1.083040   1.079030   1.075040   1.071060   1.067100   130.265000   129.499000   128.738000   127.985000   127.239000   126.501000   125.771000   125.048000   124.332000   123.624000   122.922000   122.227000   121.539000   120.858000   120.183000    -9.716270    -9.685470    -9.669860    -9.643950    -9.607870    -9.561800    -9.500940    -9.420780    -9.317240    -9.182080    -9.008380    -8.786570    -8.505980   -8.156960   -7.729680   -7.215300   -6.614870   -5.937290   -5.199070   -4.425670   -3.658750  -2.167010  -1.061110 -0.756091
   350.0         X   1.069010   1.065050   1.061120   1.057200   1.053290   128.298000   127.546000   126.798000   126.058000   125.325000   124.600000   123.882000   123.171000   122.468000   121.771000   121.081000   120.398000   119.722000   119.052000   118.389000    -9.545740    -9.515510    -9.500200    -9.474780    -9.439370    -9.394160    -9.334430    -9.255760    -9.154160    -9.021520    -8.851060    -8.633380    -8.358010   -8.015470   -7.596130   -7.091270   -6.501920   -5.836790   -5.112040   -4.352640   -3.599430  -2.133670  -1.045970 -0.745692
