Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
    -8.0         X   0.425650   0.423525   0.421412   0.419312   0.417224    106.199000    105.130000    104.070000    103.027000    102.000000    100.987000     99.990100     99.007500     98.039300     97.085100     96.144800     95.218000     94.304500     93.404000     92.516300   -14.200800   -14.138000   -14.106200   -14.053400   -13.980000 -1.388630e+01   -13.762800   -13.600300   -13.391000   -13.118700   -12.770300   -12.328000   -11.772800   -11.089600  -10.264900   -9.291060   -8.183550   -6.977110   -5.723810   -4.491680   -3.367000   -1.525510  -0.535342  -0.332364
    -6.0         X   0.362203   0.360230   0.358268   0.356318   0.354380    101.982000    100.911000     99.850000     98.805700     97.777200     96.764300     95.766500     94.783700     93.815500     92.861600     91.921800     90.995600     90.083000     89.183600     88.297200   -14.264800   -14.200900   -14.168600   -14.115000   -14.040300 -1.394510e+01   -13.819500   -13.654400   -13.441700   -13.165000   -12.811000   -12.361600   -11.797900   -11.104300  -10.267500   -9.280110   -8.158240   -6.937740   -5.672070   -4.430800   -3.301470   -1.465630  -0.494351  -0.299289
    -4.0         X   0.293609   0.291801   0.290004   0.288219   0.286445     97.289000     96.217300     95.157000     94.113100     93.085200     92.073200     91.076600     90.095200     89.128600     88.176500     87.238700     86.314800     85.404600     84.507800     83.624200   -14.310300   -14.245400   -14.212600   -14.158000   -14.082200 -1.398550e+01   -13.857900   -13.690100   -13.474100   -13.193100   -12.833600   -12.377400   -11.805300   -11.101600  -10.253200   -9.252780   -8.117260   -6.883610   -5.606730   -4.357710   -3.225300   -1.398770  -0.449519  -0.263307
    -2.0         X   0.219445   0.217818   0.216202   0.214597   0.213003     92.073200     91.003200     89.944800     88.903200     87.877900     86.868600     85.875000     84.896700     83.933500     82.985000     82.051000     81.131100     80.225100     79.332700     78.453600   -14.334300   -14.268400   -14.235100   -14.179700   -14.102700 -1.400450e+01   -13.875000   -13.704700   -13.485400   -13.200200   -12.835400   -12.372700   -11.792400   -11.079100  -10.219600   -9.206790   -8.058500   -6.812820   -5.526100   -4.270960   -3.137300   -1.324210  -0.400502  -0.224169
     0.0         X   0.139250   0.137822   0.136403   0.134996   0.133598     86.282200     85.216100     84.161900     83.124600     82.103900     81.099400     80.110800     79.137800     78.180000     77.237200     76.309000     75.395200     74.495400     73.609400     72.736800   -14.333400   -14.266600   -14.232800   -14.176600   -14.098500 -1.399890e+01   -13.867500   -13.694800   -13.472300   -13.183100   -12.813300   -12.344200   -11.756300   -11.033800  -10.163800   -9.139540   -7.979570   -6.723220   -5.428300   -4.168960   -3.036160   -1.241200  -0.346924  -0.181599
     2.0         X   0.052515   0.051304   0.050102   0.048911   0.047729     79.857900     78.798000     77.750400     76.719800     75.706100     74.708800     73.727600     72.762200     71.812200     70.877400     69.957400     69.051900     68.160600     67.283200     66.419500   -14.303800   -14.236000   -14.201700   -14.144800   -14.065600 -1.396470e+01   -13.831500   -13.656500   -13.431100   -13.138100   -12.763500   -12.288500   -11.693400   -10.962400  -10.082800   -9.048070   -7.877750   -6.612350   -5.311180   -4.049880   -2.920380   -1.148870  -0.288367  -0.135295
     4.0         X  -0.041321  -0.042294  -0.043259  -0.044214  -0.045160     72.734700     71.683900     70.645500     69.624500     68.620500     67.633100     66.662000     65.706900     64.767400     63.843200     62.934000     62.039500     61.159300     60.293300     59.441000   -14.240800   -14.172200   -14.137500   -14.079900   -13.999700 -1.389750e+01   -13.762700   -13.585500   -13.357400   -13.060900   -12.681900   -12.201500   -11.599800   -10.861100   -9.972830   -8.929010   -7.749940   -6.477450   -5.172320   -3.911670   -2.788280   -1.046270  -0.224368  -0.084922
     6.0         X  -0.142877  -0.143590  -0.144295  -0.144992  -0.145680     64.839100     63.800600     62.774700     61.766400     60.775300     59.801000     58.843100     57.901400     56.975400     56.064900     55.169600     54.289000     53.423000     52.571200     51.733300   -14.139400   -14.070000   -14.034900   -13.976600   -13.895500 -1.379220e+01   -13.655900   -13.476800   -13.246200   -12.946500   -12.563600   -12.078400   -11.470800   -10.725500   -9.829830   -8.778460   -7.592600   -6.315330   -5.008960   -3.752020   -2.637980   -0.932316  -0.154413  -0.030108
     8.0         X  -0.252839  -0.253268  -0.253689  -0.254102  -0.254508     56.088700     55.066100     54.056400     53.064400     52.089700     51.132100     50.191000     49.266200     48.357300     47.464000     46.585900     45.722800     44.874300     44.040200     43.220000   -13.993400   -13.923300   -13.887900   -13.829000   -13.747200 -1.364280e+01   -13.505200   -13.324400   -13.091700   -12.789300   -12.403100   -11.913700   -11.301300   -10.550500   -9.648980   -8.591970   -7.401640   -6.122370   -4.817960   -3.568290   -2.467340   -0.805816  -0.077930   0.029559
    10.0         X  -0.371968  -0.372085  -0.372195  -0.372298  -0.372395     46.390200     45.387700     44.398300     43.426900     42.472800     41.535900     40.615700     39.711900     38.824100     37.952000     37.095200     36.253500     35.426500     34.613900     33.815400   -13.795800   -13.725100   -13.689400   -13.630100   -13.547600 -1.344250e+01   -13.303800   -13.121700   -12.887300   -12.582700   -12.193700   -11.701200   -11.085100   -10.330200   -9.424760   -8.364410   -7.172390   -5.894410   -4.595720   -3.357470   -2.273930   -0.665413   0.005721   0.094539
    12.0         X  -0.501112  -0.500887  -0.500656  -0.500419  -0.500177     35.638100     34.660600     33.696500     32.750300     31.821700     30.910300     30.015700     29.137500     28.275400     27.429100     26.598200     25.782400     24.981300     24.194700     23.422200   -13.538400   -13.467400   -13.431500   -13.371800   -13.288900 -1.318310e+01   -13.043700   -12.860600   -12.624900   -12.318900   -11.928100   -11.433400   -10.815100   -10.058000   -9.150790   -8.089860   -6.899490   -5.626680   -4.338130   -3.116130   -2.055000   -0.509582   0.097252   0.165343
    14.0         X  -0.641213  -0.640613  -0.640009  -0.639400  -0.638786     23.713000     22.766000     21.832700     20.917400     20.019700     19.139300     18.275600     17.428500     16.597400     15.782200     14.982300     14.197600     13.427600     12.672100     11.930800   -13.211800   -13.140600   -13.104500   -13.044700   -12.961500 -1.285540e+01   -12.715600   -12.532000   -12.295700   -11.989000   -11.597400   -11.102000   -10.483100    -9.725940   -8.819660   -7.761460   -6.576700   -5.313690   -4.040470   -2.840370   -1.807400   -0.336602   0.197465   0.242543
    16.0         X  -0.793327  -0.792316  -0.791302  -0.790284  -0.789264     10.478600      9.568760      8.672720      7.794670      6.934220      6.090970      5.264560      4.454600      3.660730      2.882610      2.119880      1.372230      0.639307     -0.079191     -0.783579   -12.804800   -12.733600   -12.697500   -12.637700   -12.554500 -1.244840e+01   -12.308600   -12.125100   -11.889000   -11.582500   -11.191400   -10.696900   -10.079500    -9.324870   -8.422760   -7.371260   -6.196830   -4.949080   -3.697310   -2.525680   -1.527550   -0.144520   0.307260   0.326782
    18.0         X  -0.958638  -0.957175  -0.955711  -0.954245  -0.952777     -4.220320     -5.085590     -5.936900     -6.770300     -7.586170     -8.384910     -9.166910     -9.932540    -10.682200    -11.416100    -12.134800    -12.838500    -13.527500    -14.202300    -14.863000   -12.304400   -12.233400   -12.197400   -12.137800   -12.054900 -1.194930e+01   -11.810100   -11.627300   -11.392200   -11.087200   -10.698200   -10.206500    -9.593050    -8.844110   -7.950060   -6.909990   -5.751510   -4.525490   -3.302370   -2.166890   -1.211330    0.068882   0.427651   0.418781
    20.0         X  -1.138470  -1.136520  -1.134560  -1.132600  -1.130640    -20.561800    -21.373800    -22.171700    -22.951900    -23.714700    -24.460500    -25.189800    -25.902800    -26.600000    -27.281700    -27.948300    -28.600000    -29.237300    -29.860500    -30.469800   -11.695100   -11.624600   -11.589000   -11.529900   -11.447700 -1.134290e+01   -11.204900   -11.023800   -10.790900   -10.488700   -10.103500    -9.617020    -9.010630    -8.271140   -7.389800   -6.366830   -5.231000   -4.034360   -2.848370   -1.758020   -0.853996    0.306132   0.559787   0.519355
    22.0         X  -1.334340  -1.331830  -1.329330  -1.326830  -1.324330    -38.750400    -39.499000    -40.233500    -40.950500    -41.650400    -42.333500    -43.000300    -43.651200    -44.286500    -44.906500    -45.511700    -46.102300    -46.678700    -47.241200    -47.790100   -10.958700   -10.889300   -10.854100   -10.795800   -10.714800 -1.061150e+01   -10.475500   -10.297000   -10.067500    -9.769970    -9.390890    -8.912460    -8.316710    -7.591210   -6.728170   -5.729070   -4.623880   -3.465730   -2.326840   -1.292160   -0.450099    0.570121   0.704967   0.629423
    24.0         X  -1.547930  -1.544820  -1.541720  -1.538630  -1.535530    -59.022400    -59.695900    -60.355200    -60.997400    -61.622800    -62.231900    -62.825100    -63.402600    -63.965000    -64.512400    -65.045400    -65.564200    -66.069100    -66.560500    -67.038600   -10.073800   -10.005800    -9.971380    -9.914310    -9.834970 -9.733900e+00    -9.600780    -9.426140    -9.201760    -8.910920    -8.540630    -8.073710    -7.492980    -6.786920   -5.948900   -4.981800   -3.916770   -2.807900   -1.727920   -0.761256    0.006688    0.864168   0.864675   0.750032
    26.0         X  -1.781180  -1.777410  -1.773650  -1.769890  -1.766140    -81.651600    -82.236100    -82.806500    -83.360400    -83.898000    -84.419800    -84.926100    -85.417400    -85.893900    -86.356100    -86.804200    -87.238700    -87.659800    -88.067800    -88.463100    -9.014570    -8.948590    -8.915220    -8.859860    -8.782900 -8.684890e+00    -8.555830    -8.386570    -8.169200    -7.887600    -7.529370    -7.078120    -6.517700    -5.837670   -5.032730   -4.107360   -3.093870   -2.047140   -1.040040   -0.155913    0.523721    1.192090   1.040600   0.882373
    28.0         X  -2.036280  -2.031780  -2.027290  -2.022810  -2.018330   -106.957000   -107.436000   -107.901000   -108.351000   -108.785000   -109.204000   -109.608000   -109.998000   -110.374000   -110.736000   -111.084000   -111.420000   -111.743000   -112.053000   -112.352000    -7.750390    -7.687130    -7.655130    -7.602070    -7.528320 -7.434420e+00    -7.310800    -7.148740    -6.940730    -6.671450    -6.329220    -5.898700    -5.364970    -4.718900   -3.956760   -3.084820   -2.136500   -1.167220   -0.249569    0.534879    1.109580    1.558320   1.234690   1.027810
    30.0         X  -2.315770  -2.310460  -2.305160  -2.299870  -2.294600   -135.310000   -135.665000   -136.007000   -136.334000   -136.646000   -136.944000   -137.228000   -137.498000   -137.755000   -138.000000   -138.232000   -138.451000   -138.659000   -138.855000   -139.040000    -6.244350    -6.184660    -6.154480    -6.104430    -6.034880 -5.946360e+00    -5.829860    -5.677210    -5.481420    -5.228190    -4.906760    -4.503070    -4.003760    -3.401260   -2.693660   -1.889220   -1.022430   -0.148919    0.659573    1.324090    1.774330    1.967980   1.449170   1.187900
    32.0         X  -2.622540  -2.616330  -2.610130  -2.603960  -2.597790   -167.151000   -167.359000   -167.555000   -167.737000   -167.905000   -168.060000   -168.203000   -168.333000   -168.451000   -168.557000   -168.652000   -168.735000   -168.808000   -168.870000   -168.922000    -4.451920    -4.396850    -4.369010    -4.322840    -4.258710 -4.177110e+00    -4.069780    -3.929250    -3.749150    -3.516510    -3.221700    -2.852280    -2.396760    -1.849470   -1.210610   -0.490677    0.274899    1.030690    1.706500    2.227050    2.529830    2.427060   1.686640   1.364460
    34.0         X  -2.959940  -2.952730  -2.945550  -2.938380  -2.931230   -202.996000   -203.031000   -203.055000   -203.065000   -203.064000   -203.051000   -203.027000   -202.992000   -202.946000   -202.890000   -202.823000   -202.747000   -202.662000   -202.567000   -202.463000    -2.319080    -2.269890    -2.245020    -2.203810    -2.146580 -2.073800e+00    -1.978140    -1.853000    -1.692860    -1.486340    -1.225260    -0.899159    -0.498862    -0.020934    0.531974    1.146810    1.787410    2.399060    2.914040    3.262010    3.390110    2.942600   1.950100   1.559580
    36.0         X  -3.331880  -3.323560  -3.315270  -3.307000  -3.298750   -243.462000   -243.293000   -243.112000   -242.920000   -242.719000   -242.507000   -242.287000   -242.057000   -241.818000   -241.570000   -241.314000   -241.050000   -240.778000   -240.499000   -240.212000     0.220134     0.261899     0.282997     0.317954     0.366463  4.281030e-01     0.509030     0.614731     0.749733     0.923346     1.142010     1.413710     1.744830     2.136140    2.582100    3.066840    3.553660    3.989280    4.309580    4.450780    4.371880    3.522870   2.243060   1.775690
    38.0         X  -3.742910  -3.733360  -3.723830  -3.714330  -3.704850   -289.285000   -288.873000   -288.450000   -288.020000   -287.581000   -287.136000   -286.682000   -286.222000   -285.755000   -285.282000   -284.803000   -284.317000   -283.825000   -283.328000   -282.826000     3.246730     3.279150     3.295510     3.322600     3.360160  3.407800e+00     3.470220     3.551530     3.654990     3.787370     3.952930     4.156650     4.401500     4.685040    4.998400    5.322530    5.620520    5.841440    5.926220    5.819590    5.495170    4.177690   2.569660   2.015670
    40.0         X  -4.198410  -4.187460  -4.176550  -4.165670  -4.154830   -341.354000   -340.653000   -339.943000   -339.229000   -338.509000   -337.785000   -337.057000   -336.324000   -335.588000   -334.847000   -334.103000   -333.356000   -332.605000   -331.851000   -331.095000     6.860830     6.881540     6.891970     6.909210     6.933040  6.963160e+00     7.002430     7.053220     7.117250     7.198100     7.297390     7.416370     7.553880     7.703650    7.852900    7.979000    8.045330    8.004470    7.804180    7.400230    6.784090    4.918790   2.934790   2.282870
    42.0         X  -4.704710  -4.692210  -4.679750  -4.667320  -4.654940   -400.744000   -399.699000   -398.648000   -397.595000   -396.541000   -395.487000   -394.431000   -393.375000   -392.318000   -391.260000   -390.203000   -389.145000   -388.087000   -387.029000   -385.972000    11.187100    11.193200    11.196200    11.201100    11.207800  1.121600e+01    11.226300    11.239000    11.253800    11.270400    11.287100    11.300600    11.304600    11.288500   11.234700   11.116700   10.898800   10.538400    9.992720    9.231410    8.267920    5.760250   3.344260   2.581320
    44.0         X  -5.269410  -5.255150  -5.240940  -5.226770  -5.212650   -468.773000   -467.317000   -465.857000   -464.401000   -462.948000   -461.498000   -460.052000   -458.610000   -457.171000   -455.737000   -454.306000   -452.878000   -451.455000   -450.036000   -448.621000    16.381900    16.369700    16.363400    16.353000    16.338200  1.631900e+01    16.293200    16.258300    16.211600    16.148000    16.061800    15.943900    15.782100    15.560100   15.255000   14.835900   14.268600   13.517800   12.552600   11.360700    9.982460    6.719120   3.805060   2.915810
    46.0         X  -5.901620  -5.885370  -5.869180  -5.853050  -5.836970   -547.065000   -545.116000   -543.166000   -541.225000   -539.293000   -537.371000   -535.457000   -533.553000   -531.657000   -529.771000   -527.894000   -526.025000   -524.166000   -522.315000   -520.473000    22.643200    22.608100    22.590200    22.560500    22.518900  2.246550e+01    22.394400    22.300000    22.176600    22.012800    21.798100    21.516500    21.148200    20.670300   20.053700   19.262100   18.264700   17.035400   15.559400   13.847100   11.971900    7.816190   4.325640   3.292110
    48.0         X  -6.612410  -6.593920  -6.575480  -6.557110  -6.538800   -637.645000   -635.099000   -632.558000   -630.033000   -627.525000   -625.033000   -622.557000   -620.096000   -617.652000   -615.223000   -612.809000   -610.411000   -608.027000   -605.659000   -603.305000    30.223600    30.159700    30.127300    30.073400    29.998200  2.990190e+01    29.774200    29.605200    29.385600    29.096500    28.721000    28.234900    27.608800    26.812000   25.807900   24.554700   23.025900   21.208400   19.108000   16.764300   14.291100    9.077080   4.916320   3.717270
    50.0         X  -7.415380  -7.394310  -7.373310  -7.352380  -7.331520   -743.057000   -739.789000   -736.531000   -733.298000   -730.091000   -726.909000   -723.752000   -720.619000   -717.510000   -714.425000   -711.364000   -708.325000   -705.310000   -702.317000   -699.346000    39.448900    39.348900    39.298200    39.213800    39.096300  3.894600e+01    38.747100    38.484300    38.143800    37.697400    37.120200    36.377400    35.428500    34.232900   32.745300   30.917500   28.729500   26.185600   23.318700   20.205200   17.009100   10.533700   5.589790   4.199950
    52.0         X  -8.327360  -8.303330  -8.279380  -8.255520  -8.231750   -866.542000   -862.392000   -858.259000   -854.163000   -850.104000   -846.081000   -842.094000   -838.143000   -834.225000   -830.342000   -826.493000   -822.676000   -818.893000   -815.141000   -811.421000    50.743800    50.598000    50.524100    50.401400    50.230400  5.001190e+01    49.723000    49.341900    48.848800    48.203800    47.372200    46.306300    44.951100    43.254400   41.160500   38.613800   35.604200   32.158700   28.345700   24.288600   20.213600   12.226000   6.361910   4.750900
    54.0         X  -9.369480  -9.342040  -9.314690  -9.287440  -9.260300  -1012.270000  -1007.040000  -1001.830000   -996.674000   -991.568000   -986.514000   -981.509000   -976.553000   -971.645000   -966.784000   -961.969000   -957.201000   -952.477000   -947.797000   -943.162000    64.668200    64.464300    64.361000    64.189500    63.950600  6.364550e+01    63.242200    62.710900    62.024200    61.127100    59.973200    58.497700    56.628300    54.298500   51.439700   47.988600   43.948500   39.377200   34.389000   29.167900   24.017300   14.205000   7.252650   5.383660
    56.0         X -10.568700 -10.537200 -10.505900 -10.474700 -10.443700  -1185.700000  -1179.120000  -1172.580000  -1166.110000  -1159.710000  -1153.380000  -1147.110000  -1140.920000  -1134.780000  -1128.710000  -1122.710000  -1116.760000  -1110.880000  -1105.060000  -1099.290000    81.970400    81.692200    81.551300    81.317400    80.991600  8.057570e+01    80.026300    79.302900    78.368800    77.149900    75.584300    73.586500    71.062000    67.926500   64.096100   59.499100   54.157400   48.170000   41.711600   35.043800   28.567000   16.536400   8.287560   6.115470
    58.0         X -11.959600 -11.923600 -11.887600 -11.851800 -11.816100  -1394.060000  -1385.790000  -1377.580000  -1369.470000  -1361.450000  -1353.520000  -1345.690000  -1337.940000  -1330.280000  -1322.700000  -1315.210000  -1307.800000  -1300.480000  -1293.230000  -1286.060000   103.664000   103.290000   103.101000   102.786000   102.349000  1.017900e+02   101.052000   100.081000    98.828500    97.195300    95.100000    92.430700    89.064800    84.895700   79.821400   73.760400   66.761100   58.977400   50.663900   42.182800   34.056900   19.306200   9.499790   6.968700
    60.0         X -13.588100 -13.546500 -13.505000 -13.463800 -13.422600  -1647.070000  -1636.670000  -1626.360000  -1616.170000  -1606.110000  -1596.160000  -1586.340000  -1576.640000  -1567.050000  -1557.580000  -1548.220000  -1538.970000  -1529.820000  -1520.780000  -1511.840000   131.144000   130.645000   130.393000   129.974000   129.390000  1.286460e+02   127.663000   126.370000   124.703000   122.532000   119.749000   116.208000   111.751000   106.244000   99.561400   91.612500   82.481800   72.397800   61.720800   50.944400   40.747700   22.628800  10.933100   7.972750
    62.0         X -15.515000 -15.466800 -15.418800 -15.371000 -15.323400  -1958.080000  -1944.960000  -1931.940000  -1919.100000  -1906.420000  -1893.910000  -1881.560000  -1869.360000  -1857.310000  -1845.420000  -1833.670000  -1822.070000  -1810.610000  -1799.290000  -1788.110000   166.360000   165.697000   165.361000   164.804000   164.029000  1.630410e+02   161.736000   160.020000   157.809000   154.930000   151.244000   146.560000   140.674000   133.415000  124.632000  114.222000  102.320000   89.257900   75.536100   61.821800   48.995400   26.659000  12.646200   9.167030
    64.0         X -17.823800 -17.767600 -17.711600 -17.655800 -17.600300  -2345.690000  -2329.040000  -2312.530000  -2296.250000  -2280.190000  -2264.350000  -2248.710000  -2233.290000  -2218.070000  -2203.040000  -2188.220000  -2173.580000  -2159.140000  -2144.870000  -2130.790000   212.081000   211.200000   210.754000   210.014000   208.984000  2.076700e+02   205.937000   203.659000   200.724000   196.905000   192.020000   185.818000   178.035000   168.456000  156.894000  143.235000  127.688000  110.720000   93.026200   75.503900   59.295300   31.610000  14.719600  10.605400
    66.0         X -20.630100 -20.564000 -20.498300 -20.432700 -20.367500  -2836.350000  -2815.040000  -2793.940000  -2773.140000  -2752.630000  -2732.410000  -2712.470000  -2692.810000  -2673.420000  -2654.290000  -2635.420000  -2616.810000  -2598.450000  -2580.340000  -2562.460000   272.308000   271.132000   270.537000   269.550000   268.176000  2.664240e+02   264.113000   261.077000   257.166000   252.081000   245.581000   237.337000   227.005000   214.309000  199.021000  181.015000  160.604000  138.445000  115.497000   92.968600   72.348000   37.781400  17.265400  12.362700
    68.0         X -24.097200 -24.018800 -23.940800 -23.863000 -23.785700  -3468.020000  -3440.500000  -3413.250000  -3386.410000  -3359.960000  -3333.900000  -3308.220000  -3282.910000  -3257.960000  -3233.370000  -3209.130000  -3185.230000  -3161.660000  -3138.420000  -3115.500000   352.873000   351.295000   350.496000   349.170000   347.326000  3.449750e+02   341.874000   337.801000   332.557000   325.742000   317.036000   306.004000   292.195000   275.256000  254.900000  230.993000  203.996000  174.835000  144.832000  115.623000   89.157800   45.599100  20.442000  14.544800
    70.0         X -28.455800 -28.361700 -28.268100 -28.174900 -28.082100  -4295.290000  -4259.340000  -4223.760000  -4188.730000  -4154.230000  -4120.260000  -4086.800000  -4053.840000  -4021.370000  -3989.380000  -3957.870000  -3926.810000  -3896.200000  -3866.040000  -3836.310000   462.262000   460.124000   459.043000   457.248000   454.752000  4.515700e+02   447.375000   441.865000   434.775000   425.565000   413.805000   398.919000   380.305000   357.505000  330.161000  298.136000  262.098000  223.357000  183.745000  145.487000  111.164000   55.669800  24.474500  17.301500
    72.0         X -34.021100 -33.906900 -33.793300 -33.680100 -33.567400  -5393.580000  -5346.060000  -5299.060000  -5252.810000  -5207.290000  -5162.480000  -5118.370000  -5074.950000  -5032.200000  -4990.100000  -4948.640000  -4907.810000  -4867.590000  -4827.970000  -4788.950000   612.295000   609.377000   607.901000   605.451000   602.044000  5.977020e+02   591.979000   584.463000   574.795000   562.242000   546.224000   525.962000   500.653000   469.695000  432.637000  389.342000  340.785000  288.817000  235.989000  185.353000  140.349000   68.826600  29.670400  20.837400
    74.0         X -41.163000 -41.022600 -40.883000 -40.743900 -40.605500  -6851.540000  -6788.250000  -6725.690000  -6664.150000  -6603.610000  -6544.050000  -6485.450000  -6427.790000  -6371.040000  -6315.180000  -6260.210000  -6206.090000  -6152.810000  -6100.350000  -6048.690000   816.899000   812.901000   810.878000   807.522000   802.855000  7.969070e+02   789.069000   778.778000   765.545000   748.368000   726.462000   698.772000   664.215000   622.000000  571.548000  512.735000  446.972000  376.870000  305.985000  238.506000  179.047000   86.047900  36.390700  25.392900
    76.0         X -50.076400 -49.903200 -49.730900 -49.559300 -49.388500  -8713.340000  -8629.570000  -8546.790000  -8465.400000  -8385.370000  -8306.660000  -8229.260000  -8153.110000  -8078.210000  -8004.520000  -7932.010000  -7860.660000  -7790.450000  -7721.340000  -7653.320000  1082.680000  1077.260000  1074.520000  1069.980000  1063.660000  1.055610e+03  1045.000000  1031.070000  1013.170000   989.936000   960.319000   922.901000   876.241000   819.295000  751.330000  672.243000  584.024000  490.289000  395.916000  306.587000  228.437000  107.840000  44.825400  31.094900
    78.0         X -60.112400 -59.902200 -59.693000 -59.484800 -59.277600 -10809.500000 -10702.800000 -10597.300000 -10493.600000 -10391.600000 -10291.400000 -10192.900000 -10096.000000 -10000.700000  -9906.930000  -9814.720000  -9724.010000  -9634.770000  -9546.950000  -9460.530000  1381.320000  1374.320000  1370.780000  1364.910000  1356.740000  1.346330e+03  1332.610000  1314.610000  1291.470000  1261.450000  1223.190000  1174.870000  1114.640000  1041.180000  953.571000  851.736000  738.309000  618.029000  497.256000  383.344000  284.147000  132.429000  54.335900  37.521000
    80.0         X -69.213300 -68.969800 -68.727500 -68.486300 -68.246300 -12614.700000 -12489.100000 -12365.000000 -12243.000000 -12123.000000 -12005.100000 -11889.200000 -11775.200000 -11663.100000 -11552.800000 -11444.400000 -11337.700000 -11232.700000 -11129.400000 -11027.800000  1626.440000  1618.180000  1614.000000  1607.070000  1597.430000  1.585150e+03  1568.970000  1547.730000  1520.430000  1485.020000  1439.880000  1382.880000  1311.820000  1225.160000 1121.810000 1001.680000  867.886000  726.029000  583.625000  449.372000  332.547000  154.233000  62.899700  43.331900
    82.0         X -75.339700 -75.074500 -74.810600 -74.547900 -74.286400 -13609.500000 -13475.700000 -13343.500000 -13213.500000 -13085.700000 -12960.000000 -12836.500000 -12714.900000 -12595.300000 -12477.700000 -12362.000000 -12248.200000 -12136.100000 -12025.900000 -11917.400000  1732.760000  1724.060000  1719.660000  1712.360000  1702.210000  1.689280e+03  1672.230000  1649.860000  1621.090000  1583.760000  1536.170000  1476.050000  1401.060000  1309.540000 1200.290000 1073.150000  931.320000  780.623000  628.941000  485.468000  360.145000  167.723000  68.511000  47.199300
    84.0         X -78.338400 -78.063700 -77.790300 -77.518100 -77.247300 -13754.400000 -13623.600000 -13494.400000 -13367.300000 -13242.200000 -13119.200000 -12998.100000 -12879.000000 -12761.800000 -12646.400000 -12532.900000 -12421.100000 -12311.100000 -12202.800000 -12096.100000  1693.920000  1685.640000  1681.450000  1674.490000  1664.830000  1.652510e+03  1636.270000  1614.940000  1587.520000  1551.910000  1506.490000  1449.050000  1377.340000  1289.670000 1184.810000 1062.450000  925.462000  779.244000  631.203000  490.155000  365.898000  172.471000  71.015900  49.021600
    86.0         X -79.146400 -78.870700 -78.596300 -78.323200 -78.051400 -13291.700000 -13172.100000 -13053.800000 -12937.300000 -12822.600000 -12709.700000 -12598.500000 -12489.100000 -12381.200000 -12275.100000 -12170.500000 -12067.400000 -11965.900000 -11865.900000 -11767.400000  1550.280000  1543.040000  1539.370000  1533.290000  1524.830000  1.514040e+03  1499.820000  1481.130000  1457.080000  1425.830000  1385.920000  1335.370000  1272.140000  1194.630000 1101.600000  992.547000  869.728000  737.618000  602.555000  472.337000  356.039000  171.015000  71.333200  49.407600
    88.0         X -78.661000 -78.389500 -78.119300 -77.850300 -77.582500 -12462.300000 -12358.800000 -12256.200000 -12155.000000 -12055.400000 -11957.200000 -11860.300000 -11764.800000 -11670.700000 -11577.900000 -11486.400000 -11396.100000 -11307.100000 -11219.300000 -11132.700000  1343.200000  1337.360000  1334.410000  1329.510000  1322.680000  1.313980e+03  1302.500000  1287.410000  1267.960000  1242.650000  1210.270000  1169.150000  1117.540000  1054.000000  977.296000  886.709000  783.699000  671.535000  555.120000  440.844000  336.706000  165.820000  70.347000  48.941500
    90.0         X -77.430400 -77.166100 -76.903000 -76.641000 -76.380200 -11429.800000 -11344.800000 -11260.500000 -11177.200000 -11095.000000 -11013.800000 -10933.700000 -10854.500000 -10776.300000 -10699.100000 -10622.800000 -10547.400000 -10473.000000 -10399.400000 -10326.700000  1102.740000  1098.490000  1096.350000  1092.780000  1087.810000  1.081480e+03  1073.100000  1062.080000  1047.840000  1029.270000  1005.430000   975.011000   936.604000   888.958000  830.871000  761.390000  681.104000  591.937000  497.178000  401.606000  311.943000  158.447000  68.602600  47.981500
