Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
  -174.0         X  3.170340e-03  3.135480e-03  3.101000e-03  3.066900e-03  3.033170e-03    5.273740    5.192460    5.112560    5.034390    4.957900    4.883020    4.809720    4.737940    4.667630    4.598750    4.531250    4.465090    4.400230    4.336640    4.274280  -1.063460  -1.056950  -1.053660  -1.048220  -1.040680  -1.031100  -1.018530  -1.002130  -0.981205  -0.954317  -0.920454 -0.878309 -0.826690 -0.764985 -0.692993 -0.611120 -0.521633 -0.427884 -0.333972 -0.244779 -0.166455 -0.051028 -0.007825 -2.975210e-03
  -172.0         X  3.221090e-03  3.185660e-03  3.150620e-03  3.115970e-03  3.081700e-03    5.366630    5.283880    5.202530    5.122950    5.045080    4.968860    4.894230    4.821150    4.749570    4.679450    4.610730    4.543380    4.477360    4.412620    4.349130  -1.082660  -1.076030  -1.072680  -1.067140  -1.059460  -1.049700  -1.036910  -1.020210  -0.998901  -0.971521  -0.937039 -0.894123 -0.841558 -0.778723 -0.705411 -0.622038 -0.530913 -0.435453 -0.339837 -0.249038 -0.169319 -0.051881 -0.007952 -3.022820e-03
  -170.0         X  3.272890e-03  3.236880e-03  3.201270e-03  3.166060e-03  3.131230e-03    5.461690    5.377430    5.294610    5.213580    5.134290    5.056680    4.980700    4.906300    4.833420    4.762020    4.692060    4.623490    4.556260    4.490350    4.425710  -1.102320  -1.095570  -1.092160  -1.086520  -1.078690  -1.068760  -1.055730  -1.038720  -1.017020  -0.989138  -0.954021 -0.910315 -0.856782 -0.792788 -0.718125 -0.633215 -0.540413 -0.443201 -0.345838 -0.253394 -0.172248 -0.052753 -0.008082 -3.071410e-03
  -168.0         X  3.325760e-03  3.289160e-03  3.252970e-03  3.217180e-03  3.181780e-03    5.558970    5.473180    5.388840    5.306330    5.225590    5.146570    5.069200    4.993430    4.919220    4.846520    4.775280    4.705460    4.637010    4.569900    4.504080  -1.122450  -1.115580  -1.112110  -1.106360  -1.098390  -1.088270  -1.075000  -1.057680  -1.035580  -1.007180  -0.971412 -0.926896 -0.872371 -0.807191 -0.731143 -0.644659 -0.550138 -0.451130 -0.351979 -0.257851 -0.175244 -0.053644 -0.008214 -3.121000e-03
  -166.0         X  3.379730e-03  3.342530e-03  3.305740e-03  3.269360e-03  3.233390e-03    5.658540    5.571170    5.485280    5.401260    5.319030    5.238560    5.159770    5.082610    5.007040    4.933000    4.860450    4.789350    4.719650    4.651300    4.584280  -1.143070  -1.136070  -1.132540  -1.126680  -1.118570  -1.108260  -1.094740  -1.077100  -1.054580  -1.025660  -0.989223 -0.943878 -0.888336 -0.821940 -0.744473 -0.656376 -0.560094 -0.459247 -0.358264 -0.262411 -0.178308 -0.054555 -0.008349 -3.171630e-03
  -164.0         X  3.434820e-03  3.397010e-03  3.359610e-03  3.322630e-03  3.286060e-03    5.760470    5.671480    5.584000    5.498420    5.414680    5.332720    5.252470    5.173890    5.096920    5.021520    4.947630    4.875210    4.804220    4.734620    4.666360  -1.164200  -1.157060  -1.153460  -1.147500  -1.139230  -1.128730  -1.114960  -1.096990  -1.074050  -1.044580  -1.007470 -0.961272 -0.904689 -0.837047 -0.758126 -0.668375 -0.570288 -0.467557 -0.364696 -0.267077 -0.181442 -0.055486 -0.008487 -3.223310e-03
  -162.0         X  3.491060e-03  3.452620e-03  3.414600e-03  3.377010e-03  3.339840e-03    5.864820    5.774170    5.685070    5.597900    5.512590    5.429100    5.347370    5.267320    5.188930    5.112120    5.036860    4.963100    4.890790    4.819900    4.750370  -1.185840  -1.178570  -1.174900  -1.168830  -1.160400  -1.149710  -1.135670  -1.117360  -1.094000  -1.063970  -1.026160 -0.979090 -0.921439 -0.852520 -0.772109 -0.680663 -0.580727 -0.476065 -0.371281 -0.271852 -0.184649 -0.056438 -0.008627 -3.276070e-03
  -160.0         X  3.548470e-03  3.509390e-03  3.470750e-03  3.432530e-03  3.394730e-03    5.971650    5.879310    5.788540    5.699730    5.612840    5.527790    5.444520    5.362980    5.283120    5.204880    5.128210    5.053070    4.979420    4.907200    4.836370  -1.208010  -1.200610  -1.196870  -1.190680  -1.182100  -1.171190  -1.156900  -1.138240  -1.114430  -1.083840  -1.045310 -0.997346 -0.938600 -0.868372 -0.786433 -0.693250 -0.591418 -0.484776 -0.378022 -0.276739 -0.187929 -0.057410 -0.008771 -3.329920e-03
  -158.0         X  3.607090e-03  3.567360e-03  3.528070e-03  3.489210e-03  3.450780e-03    6.081040    5.986960    5.894480    5.804010    5.715480    5.628820    5.543990    5.460920    5.379550    5.299840    5.221740    5.145190    5.070150    4.996570    4.924420  -1.230730  -1.223190  -1.219380  -1.213070  -1.204320  -1.193210  -1.178640  -1.159630  -1.135370  -1.104190  -1.064930 -1.016050 -0.956182 -0.884612 -0.801107 -0.706144 -0.602369 -0.493698 -0.384924 -0.281742 -0.191286 -0.058405 -0.008918 -3.384910e-03
  -156.0         X  3.666940e-03  3.626540e-03  3.586590e-03  3.547080e-03  3.508000e-03    6.193070    6.097200    6.002970    5.910780    5.820580    5.732280    5.645850    5.561200    5.478300    5.397080    5.317500    5.239500    5.163040    5.088080    5.014560  -1.254020  -1.246330  -1.242450  -1.236020  -1.227100  -1.215780  -1.200930  -1.181550  -1.156830  -1.125050  -1.085030 -1.035220 -0.974199 -0.901253 -0.816142 -0.719354 -0.613586 -0.502835 -0.391991 -0.286862 -0.194721 -0.059422 -0.009068 -3.441050e-03
  -154.0         X  3.728050e-03  3.686970e-03  3.646340e-03  3.606160e-03  3.566430e-03    6.307800    6.210110    6.114080    6.020130    5.928210    5.838240    5.750150    5.663900    5.579420    5.496660    5.415560    5.336080    5.258170    5.181780    5.106870  -1.277880  -1.270050  -1.266090  -1.259540  -1.250450  -1.238910  -1.223770  -1.204020  -1.178820  -1.146430  -1.105640 -1.054860 -0.992663 -0.918306 -0.831548 -0.732888 -0.625077 -0.512194 -0.399228 -0.292104 -0.198236 -0.060461 -0.009221 -3.498380e-03
  -152.0         X  3.790450e-03  3.748670e-03  3.707350e-03  3.666490e-03  3.626090e-03    6.425310    6.325740    6.227880    6.132130    6.038450    5.946750    5.856980    5.769080    5.682980    5.598630    5.515990    5.434990    5.355590    5.277740    5.201400  -1.302340  -1.294360  -1.290320  -1.283640  -1.274380  -1.262620  -1.247190  -1.227050  -1.201360  -1.168340  -1.126760 -1.074990 -1.011590 -0.935783 -0.847336 -0.746756 -0.636851 -0.521781 -0.406639 -0.297471 -0.201833 -0.061524 -0.009377 -3.556910e-03
  -150.0         X  3.854170e-03  3.811680e-03  3.769660e-03  3.728100e-03  3.687010e-03    6.545680    6.444200    6.344440    6.246850    6.151360    6.057900    5.966400    5.876800    5.789050    5.703080    5.618840    5.536290    5.455360    5.376020    5.298210  -1.327420  -1.319280  -1.315170  -1.308360  -1.298910  -1.286920  -1.271190  -1.250660  -1.224470  -1.190810  -1.148410 -1.095630 -1.030980 -0.953696 -0.863518 -0.760969 -0.648915 -0.531603 -0.414230 -0.302966 -0.205516 -0.062611 -0.009537 -3.616670e-03
  -148.0         X  3.919230e-03  3.876010e-03  3.833270e-03  3.791010e-03  3.749210e-03    6.668990    6.565540    6.463850    6.364370    6.267030    6.171750    6.078480    5.987150    5.897700    5.810070    5.724200    5.640050    5.557550    5.476680    5.397360  -1.353140  -1.344830  -1.340640  -1.333700  -1.324070  -1.311840  -1.295800  -1.274870  -1.248160  -1.213830  -1.170600 -1.116790 -1.050870 -0.972059 -0.880104 -0.775535 -0.661277 -0.541666 -0.422005 -0.308593 -0.209285 -0.063723 -0.009700 -3.677700e-03
  -146.0         X  3.985680e-03  3.941710e-03  3.898240e-03  3.855250e-03  3.812730e-03    6.795330    6.689860    6.586190    6.484770    6.385530    6.288400    6.193310    6.100200    6.009000    5.919660    5.832120    5.746330    5.662240    5.579790    5.498930  -1.379500  -1.371030  -1.366760  -1.359680  -1.349860  -1.337390  -1.321030  -1.299690  -1.272450  -1.237450  -1.193360 -1.138480 -1.071260 -0.990884 -0.897107 -0.790466 -0.673948 -0.551977 -0.429971 -0.314355 -0.213143 -0.064859 -0.009867 -3.740030e-03
  -144.0         X  4.053530e-03  4.008810e-03  3.964580e-03  3.920850e-03  3.877600e-03    6.924780    6.817240    6.711530    6.608120    6.506940    6.407900    6.310950    6.216010    6.123030    6.031940    5.942690    5.855220    5.769480    5.685410    5.602980  -1.406540  -1.397900  -1.393540  -1.386320  -1.376300  -1.363590  -1.346900  -1.325140  -1.297360  -1.261660  -1.216690 -1.160720 -1.092160 -1.010190 -0.914538 -0.805771 -0.686934 -0.562543 -0.438131 -0.320257 -0.217094 -0.066022 -0.010038 -3.803670e-03
  -142.0         X  4.122820e-03  4.077320e-03  4.032330e-03  3.987840e-03  3.943840e-03    7.057420    6.947760    6.839970    6.734520    6.631340    6.530350    6.431490    6.334680    6.239860    6.146980    6.055970    5.966780    5.879350    5.793630    5.709580  -1.434260  -1.425460  -1.421010  -1.413640  -1.403430  -1.390460  -1.373440  -1.351240  -1.322900  -1.286490  -1.240630 -1.183530 -1.113590 -1.029980 -0.932410 -0.821463 -0.700245 -0.573372 -0.446492 -0.326302 -0.221138 -0.067211 -0.010212 -3.868660e-03
  -140.0         X  4.193580e-03  4.147290e-03  4.101520e-03  4.056250e-03  4.011490e-03    7.193360    7.081520    6.971590    6.864050    6.758820    6.655830    6.555000    6.456280    6.359580    6.264860    6.172050    6.081090    5.991930    5.904510    5.818800  -1.462700  -1.453720  -1.449180  -1.441670  -1.431250  -1.418020  -1.400660  -1.378010  -1.349100  -1.311960  -1.265170 -1.206930 -1.135580 -1.050270 -0.950737 -0.837551 -0.713892 -0.584471 -0.455059 -0.332493 -0.225279 -0.068428 -0.010390 -3.935030e-03
  -138.0         X  4.265850e-03  4.218750e-03  4.172180e-03  4.126120e-03  4.080570e-03    7.332680    7.218610    7.106480    6.996790    6.889460    6.784420    6.681580    6.580880    6.482260    6.385650    6.290990    6.198220    6.107290    6.018130    5.930710  -1.491880  -1.482710  -1.478080  -1.470420  -1.459790  -1.446290  -1.428580  -1.405470  -1.375980  -1.338080  -1.290340 -1.230920 -1.158120 -1.071090 -0.969531 -0.854048 -0.727882 -0.595848 -0.463838 -0.338836 -0.229519 -0.069672 -0.010571 -4.002820e-03
  -136.0         X  4.339650e-03  4.291730e-03  4.244330e-03  4.197470e-03  4.151120e-03    7.475480    7.359110    7.244730    7.132840    7.023360    6.916200    6.811300    6.708590    6.607990    6.509440    6.412890    6.318260    6.225500    6.134560    6.045390  -1.521810  -1.512450  -1.507730  -1.499910  -1.489060  -1.475290  -1.457220  -1.433640  -1.403550  -1.364880  -1.316170 -1.255530 -1.181250 -1.092440 -0.988807 -0.870965 -0.742227 -0.607510 -0.472835 -0.345334 -0.233861 -0.070945 -0.010757 -4.072040e-03
  -134.0         X  4.415020e-03  4.366250e-03  4.318020e-03  4.270330e-03  4.223170e-03    7.621850    7.503140    7.386440    7.272290    7.160600    7.051280    6.944270    6.839480    6.736850    6.636320    6.537810    6.441280    6.346650    6.253880    6.162910  -1.552510  -1.542970  -1.538150  -1.530170  -1.519100  -1.505040  -1.486600  -1.462540  -1.431830  -1.392370  -1.342660 -1.280780 -1.204970 -1.114340 -1.008580 -0.888315 -0.756937 -0.619466 -0.482056 -0.351991 -0.238308 -0.072247 -0.010947 -4.142730e-03
  -132.0         X  4.491990e-03  4.442360e-03  4.393280e-03  4.344740e-03  4.296750e-03    7.771900    7.650770    7.531710    7.415240    7.301280    7.189740    7.080550    6.973640    6.868930    6.766360    6.665860    6.567360    6.470820    6.376170    6.283360  -1.584020  -1.574280  -1.569360  -1.561210  -1.549920  -1.535570  -1.516750  -1.492190  -1.460860  -1.420580  -1.369850 -1.306690 -1.229310 -1.136800 -1.028860 -0.906110 -0.772021 -0.631724 -0.491507 -0.358812 -0.242862 -0.073578 -0.011140 -4.214920e-03
  -130.0         X  4.570600e-03  4.520080e-03  4.470130e-03  4.420730e-03  4.371880e-03    7.925720    7.802120    7.680630    7.561780    7.445490    7.331670    7.220260    7.111160    7.004320    6.899650    6.797100    6.696600    6.598090    6.501520    6.406820  -1.616350  -1.606410  -1.601390  -1.593070  -1.581540  -1.566900  -1.547690  -1.522620  -1.490640  -1.449520  -1.397740 -1.333270 -1.254290 -1.159850 -1.049660 -0.924363 -0.787491 -0.644292 -0.501194 -0.365801 -0.247527 -0.074941 -0.011339 -4.288640e-03
  -128.0         X  4.650870e-03  4.599450e-03  4.548610e-03  4.498330e-03  4.448610e-03    8.083430    7.957290    7.833300    7.712010    7.593330    7.477180    7.363470    7.252140    7.143100    7.036290    6.931640    6.829080    6.728550    6.630000    6.533360  -1.649530  -1.639380  -1.634250  -1.625770  -1.614000  -1.599050  -1.579440  -1.553850  -1.521190  -1.479230  -1.426360 -1.360540 -1.279910 -1.183500 -1.071010 -0.943086 -0.803357 -0.657180 -0.511125 -0.372963 -0.252304 -0.076335 -0.011541 -4.363920e-03
  -126.0         X  4.732840e-03  4.680500e-03  4.628750e-03  4.577570e-03  4.526960e-03    8.245130    8.116380    7.989830    7.866030    7.744900    7.626350    7.510300    7.396670    7.285380    7.176360    7.069550    6.964880    6.862280    6.761700    6.663070  -1.683580  -1.673220  -1.667990  -1.659320  -1.647300  -1.632040  -1.612020  -1.585900  -1.552560  -1.509710  -1.455730 -1.388530 -1.306200 -1.207770 -1.092900 -0.962295 -0.819631 -0.670396 -0.521305 -0.380301 -0.257197 -0.077761 -0.011748 -4.440800e-03
  -124.0         X  4.816540e-03  4.763260e-03  4.710580e-03  4.658480e-03  4.606960e-03    8.410940    8.279510    8.150320    8.023950    7.900310    7.779290    7.660830    7.544840    7.431250    7.319970    7.210940    7.104100    6.999380    6.896710    6.796040  -1.718530  -1.707950  -1.702610  -1.693760  -1.681490  -1.665910  -1.645470  -1.618790  -1.584750  -1.540990  -1.485870 -1.417260 -1.333190 -1.232670 -1.115370 -0.982002 -0.836325 -0.683949 -0.531742 -0.387822 -0.262209 -0.079220 -0.011959 -4.519290e-03
  -122.0         X  4.902000e-03  4.847770e-03  4.794130e-03  4.741090e-03  4.688650e-03    8.580950    8.446780    8.314890    8.185880    8.059650    7.936110    7.815170    7.696760    7.580800    7.467200    7.355900    7.246830    7.139920    7.035120    6.932350  -1.754410  -1.743610  -1.738150  -1.729110  -1.716580  -1.700670  -1.679790  -1.652550  -1.617790  -1.573100  -1.516810 -1.446740 -1.360880 -1.258220 -1.138430 -1.002220 -0.853449 -0.697848 -0.542442 -0.395529 -0.267343 -0.080712 -0.012175 -4.599440e-03
  -120.0         X  4.989260e-03  4.934040e-03  4.879440e-03  4.825440e-03  4.772050e-03    8.755290    8.618300    8.483640    8.351920    8.223040    8.096900    7.973430    7.852530    7.734130    7.618150    7.504520    7.393160    7.284010    7.177010    7.072100  -1.791240  -1.780200  -1.774630  -1.765400  -1.752610  -1.736350  -1.715030  -1.687210  -1.651700  -1.606060  -1.548570 -1.477000 -1.389300 -1.284450 -1.162090 -1.022970 -0.871016 -0.712104 -0.553413 -0.403428 -0.272602 -0.082239 -0.012395 -4.681270e-03
  -118.0         X  5.078350e-03  5.022130e-03  4.966530e-03  4.911550e-03  4.857190e-03    8.934070    8.794180    8.656680    8.522180    8.390570    8.261770    8.135690    8.012240    7.891350    7.772920    7.656890    7.543190    7.431740    7.322490    7.215360  -1.829050  -1.817780  -1.812080  -1.802660  -1.789580  -1.772980  -1.751210  -1.722790  -1.686520  -1.639900  -1.581170 -1.508060 -1.418480 -1.311370 -1.186380 -1.044250 -0.889039 -0.726725 -0.564661 -0.411523 -0.277989 -0.083801 -0.012620 -4.764820e-03
  -116.0         X  5.169290e-03  5.112050e-03  5.055440e-03  4.999460e-03  4.944110e-03    9.117420    8.974550    8.834130    8.696770    8.562370    8.430840    8.302080    8.176010    8.052550    7.931610    7.813120    7.697010    7.583210    7.471640    7.362250  -1.867860  -1.856350  -1.850530  -1.840900  -1.827550  -1.810590  -1.788340  -1.759310  -1.722260  -1.674630  -1.614640 -1.539940 -1.448430 -1.338990 -1.211300 -1.066100 -0.907529 -0.741721 -0.576194 -0.419820 -0.283507 -0.085399 -0.012850 -4.850100e-03
  -114.0         X  5.262120e-03  5.203830e-03  5.146190e-03  5.089190e-03  5.032820e-03    9.305440    9.159530    9.016100    8.875810    8.738540    8.604200    8.472690    8.343940    8.217840    8.094330    7.973310    7.854730    7.738500    7.624560    7.512840  -1.907710  -1.895950  -1.890010  -1.880170  -1.866530  -1.849200  -1.826470  -1.796810  -1.758950  -1.710290  -1.648990 -1.572670 -1.479170 -1.367350 -1.236870 -1.088510 -0.926500 -0.757103 -0.588019 -0.428323 -0.289159 -0.087033 -0.013085 -4.937150e-03
  -112.0         X  5.356870e-03  5.297510e-03  5.238810e-03  5.180770e-03  5.123370e-03    9.498270    9.349220    9.202720    9.059410    8.919190    8.781970    8.647640    8.516120    8.387330    8.261160    8.137560    8.016440    7.897720    7.781340    7.667230  -1.948630  -1.936610  -1.930540  -1.920490  -1.906540  -1.888840  -1.865610  -1.835300  -1.796620  -1.746900  -1.684260 -1.606270 -1.510720 -1.396460 -1.263120 -1.111520 -0.945963 -0.772881 -0.600144 -0.437037 -0.294949 -0.088705 -0.013325 -5.026000e-03
  -110.0         X  5.453560e-03  5.393100e-03  5.333330e-03  5.274220e-03  5.215770e-03    9.696020    9.543750    9.394090    9.247680    9.104440    8.964260    8.827040    8.692690    8.561110    8.432230    8.305970    8.182230    8.060960    7.942080    7.825520  -1.990640  -1.978360  -1.972150  -1.961880  -1.947630  -1.929540  -1.905810  -1.874830  -1.835300  -1.784490  -1.720470 -1.640770 -1.543110 -1.426340 -1.290070 -1.135120 -0.965933 -0.789064 -0.612575 -0.445968 -0.300879 -0.090415 -0.013570 -5.116660e-03
  -108.0         X  5.552210e-03  5.490650e-03  5.429770e-03  5.369570e-03  5.310050e-03    9.898820    9.743250    9.590330    9.440760    9.294410    9.151190    9.010990    8.873730    8.739300    8.607630    8.478630    8.352230    8.228330    8.106880    7.987800  -2.033770  -2.021220  -2.014880  -2.004380  -1.989820  -1.971330  -1.947070  -1.915410  -1.875010  -1.823070  -1.757650 -1.676180 -1.576370 -1.457010 -1.317720 -1.159350 -0.986422 -0.805663 -0.625322 -0.455121 -0.306953 -0.092164 -0.013820 -5.209170e-03
  -106.0         X  5.652860e-03  5.590160e-03  5.528160e-03  5.466850e-03  5.406220e-03   10.106800    9.947820    9.791580    9.638740    9.489200    9.342860    9.199610    9.059360    8.922010    8.787470    8.655670    8.526510    8.399930    8.275840    8.154170  -2.078060  -2.065230  -2.058750  -2.048020  -2.033140  -2.014240  -1.989440  -1.957080  -1.915780  -1.862690  -1.795810 -1.712540 -1.610510 -1.488490 -1.346100 -1.184210 -1.007440 -0.822688 -0.638391 -0.464500 -0.313174 -0.093952 -0.014075 -5.303550e-03
  -104.0         X  5.755520e-03  5.691660e-03  5.628510e-03  5.566070e-03  5.504320e-03   10.320100   10.157600    9.997930    9.841750    9.688940    9.539390    9.393010    9.249680    9.109330    8.971850    8.837170    8.705190    8.575840    8.449040    8.324720  -2.123540  -2.110420  -2.103800  -2.092830  -2.077610  -2.058290  -2.032940  -1.999860  -1.957640  -1.903370  -1.835000 -1.749870 -1.645550 -1.520810 -1.375230 -1.209720 -1.029010 -0.840151 -0.651790 -0.474111 -0.319544 -0.095781 -0.014336 -5.399810e-03
  -102.0         X  5.860220e-03  5.795170e-03  5.730850e-03  5.667250e-03  5.604360e-03   10.538800   10.372700   10.209500   10.049900    9.893730    9.740890    9.591290    9.444820    9.301380    9.160880    9.023240    8.888370    8.756180    8.626600    8.499550  -2.170230  -2.156820  -2.150050  -2.138830  -2.123280  -2.103520  -2.077610  -2.043780  -2.000620  -1.945130  -1.875230 -1.788180 -1.681530 -1.553980 -1.405130 -1.235900 -1.051140 -0.858060 -0.665526 -0.483960 -0.326068 -0.097650 -0.014602 -5.497970e-03
  -100.0         X  5.966960e-03  5.900700e-03  5.835190e-03  5.770410e-03  5.706350e-03   10.763000   10.593300   10.426500   10.263300   10.103700    9.947480    9.794570    9.644870    9.498260    9.354660    9.213990    9.076140    8.941040    8.808600    8.678760  -2.218170  -2.204460  -2.197530  -2.186070  -2.170160  -2.149960  -2.123460  -2.088880  -2.044740  -1.988010  -1.916530 -1.827520 -1.718450 -1.588020 -1.435820 -1.262760 -1.073840 -0.876427 -0.679607 -0.494050 -0.332748 -0.099561 -0.014873 -5.598060e-03
   -98.0         X  6.075760e-03  6.008280e-03  5.941540e-03  5.875560e-03  5.810310e-03   10.992900   10.819400   10.648900   10.482100   10.318900   10.159300   10.003000    9.849930    9.700080    9.553300    9.409500    9.268600    9.130510    8.995140    8.862430  -2.267390  -2.253370  -2.246290  -2.234560  -2.218300  -2.197640  -2.170540  -2.135180  -2.090040  -2.032020  -1.958920 -1.867900 -1.756360 -1.622970 -1.467310 -1.290330 -1.097120 -0.895261 -0.694041 -0.504386 -0.339586 -0.101514 -0.015150 -5.700070e-03
   -96.0         X  6.186640e-03  6.117890e-03  6.049920e-03  5.982710e-03  5.916250e-03   11.228600   11.051200   10.876900   10.706400   10.539600   10.376400   10.216600   10.060100    9.906940    9.756890    9.609890    9.465850    9.324690    9.186320    9.050650  -2.317920  -2.303580  -2.296340  -2.284340  -2.267710  -2.246590  -2.218870  -2.182710  -2.136540  -2.077200  -2.002440 -1.909350 -1.795260 -1.658830 -1.499620 -1.318610 -1.121000 -0.914574 -0.708834 -0.514975 -0.346586 -0.103509 -0.015432 -5.804020e-03
   -94.0         X  6.299580e-03  6.229560e-03  6.160320e-03  6.091860e-03  6.024160e-03   11.470200   11.288800   11.110600   10.936300   10.765700   10.598900   10.435500   10.275500   10.118900    9.965530    9.815250    9.667990    9.523680    9.382220    9.243530  -2.369790  -2.355120  -2.347720  -2.335450  -2.318440  -2.296830  -2.268490  -2.231490  -2.184280  -2.123580  -2.047110 -1.951890 -1.835190 -1.695640 -1.532780 -1.347620 -1.145500 -0.934374 -0.723994 -0.525819 -0.353750 -0.105548 -0.015720 -5.909910e-03
   -92.0         X  6.414610e-03  6.343280e-03  6.272750e-03  6.203010e-03  6.134050e-03   11.717800   11.532400   11.350100   11.171900   10.997500   10.826900   10.659800   10.496300   10.336200   10.179300   10.025700    9.875110    9.727560    9.582920    9.441130  -2.423030  -2.408030  -2.400450  -2.387910  -2.370500  -2.348400  -2.319410  -2.281570  -2.233270  -2.171180  -2.092950 -1.995540 -1.876170 -1.733400 -1.566790 -1.377380 -1.170620 -0.954672 -0.739527 -0.536924 -0.361081 -0.107630 -0.016013 -6.017750e-03
   -90.0         X  6.531700e-03  6.459040e-03  6.387190e-03  6.316150e-03  6.245910e-03   11.971500   11.781900   11.595600   11.413300   11.235000   11.060500   10.889700   10.722500   10.558700   10.398300   10.241200   10.087300    9.936410    9.788530    9.643540  -2.477670  -2.462330  -2.454580  -2.441740  -2.423940  -2.401330  -2.371670  -2.332960  -2.283550  -2.220030  -2.140000 -2.040340 -1.918210 -1.772150 -1.601690 -1.407900 -1.196380 -0.975476 -0.755440 -0.548293 -0.368581 -0.109756 -0.016312 -6.127520e-03
   -88.0         X  6.650840e-03  6.576830e-03  6.503640e-03  6.431280e-03  6.359730e-03   12.231500   12.037600   11.847000   11.660600   11.478300   11.299800   11.125100   10.954100   10.786700   10.622700   10.462000   10.304600   10.150300    9.999100    9.850840  -2.533750  -2.518050  -2.510120  -2.496990  -2.478770  -2.455640  -2.425300  -2.385690  -2.335140  -2.270150  -2.188270 -2.086300 -1.961340 -1.811890 -1.637480 -1.439190 -1.222780 -0.996795 -0.771739 -0.559931 -0.376252 -0.111926 -0.016616 -6.239210e-03
   -86.0         X  6.772020e-03  6.696630e-03  6.622080e-03  6.548370e-03  6.475480e-03   12.497800   12.299500   12.104600   11.913900   11.727400   11.544900   11.366300   11.191400   11.020100   10.852400   10.688100   10.527100   10.369400   10.214700   10.063100  -2.591280  -2.575210  -2.567100  -2.553670  -2.535030  -2.511370  -2.480320  -2.439790  -2.388070  -2.321570  -2.237790 -2.133450 -2.005580 -1.852650 -1.674180 -1.471280 -1.249840 -1.018640 -0.788429 -0.571840 -0.384096 -0.114141 -0.016926 -6.352810e-03
   -84.0         X  6.895200e-03  6.818410e-03  6.742470e-03  6.667390e-03  6.593150e-03   12.770500   12.567600   12.368300   12.173300   11.982600   11.795900   11.613200   11.434300   11.259200   11.087600   10.919600   10.754900   10.593600   10.435400   10.280400  -2.650300  -2.633860  -2.625560  -2.611810  -2.592740  -2.568530  -2.536750  -2.495290  -2.442360  -2.374320  -2.288580 -2.181810 -2.050960 -1.894450 -1.711810 -1.504170 -1.277580 -1.041010 -0.805516 -0.584023 -0.392114 -0.116400 -0.017241 -6.468280e-03
   -82.0         X  7.020350e-03  6.942130e-03  6.864780e-03  6.788310e-03  6.712690e-03   13.049700   12.842200   12.638300   12.438800   12.243700   12.052800   11.865900   11.683000   11.503800   11.328400   11.156500   10.988100   10.823100   10.661300   10.502700  -2.710830  -2.694000  -2.685510  -2.671440  -2.651930  -2.627150  -2.594640  -2.552200  -2.498040  -2.428400  -2.340660 -2.231390 -2.097480 -1.937310 -1.750380 -1.537880 -1.305990 -1.063920 -0.823004 -0.596484 -0.400307 -0.118702 -0.017562 -6.585600e-03
   -80.0         X  7.147420e-03  7.067750e-03  6.988970e-03  6.911080e-03  6.834060e-03   13.335400   13.123200   12.914600   12.710600   12.511000   12.315700   12.124500   11.937400   11.754100   11.574700   11.398900   11.226600   11.057800   10.892400   10.730200  -2.772890  -2.755670  -2.746980  -2.732580  -2.712610  -2.687250  -2.653980  -2.610550  -2.555120  -2.483850  -2.394050 -2.282220 -2.145160 -1.981220 -1.789900 -1.572410 -1.335090 -1.087380 -0.840896 -0.609223 -0.408675 -0.121049 -0.017888 -6.704700e-03
   -78.0         X  7.276350e-03  7.195200e-03  7.114970e-03  7.035640e-03  6.957200e-03   13.627800   13.410700   13.197300   12.988600   12.784400   12.584600   12.389100   12.197600   12.010200   11.826600   11.646800   11.470600   11.297900   11.128700   10.962800  -2.836500  -2.818890  -2.809990  -2.795250  -2.774820  -2.748860  -2.714810  -2.670360  -2.613630  -2.540690  -2.448780 -2.334310 -2.194020 -2.026220 -1.830390 -1.607780 -1.364880 -1.111380 -0.859194 -0.622241 -0.417220 -0.123439 -0.018218 -6.825550e-03
