Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
  -212.0         X  6.655630e-03  6.564170e-03  6.473970e-03  6.385030e-03  6.297320e-03     75.600100     72.562100     69.765700     67.189300    64.802700    62.581200    60.504400    58.555700    56.721000    54.988500    53.348300    51.791600    50.311100    48.900500    47.554100   -29.825500   -29.246400   -28.960200   -28.495100   -27.867900   -27.099600   -26.136700   -24.950700   -23.541500   -21.880800   -19.993500   -17.906500   -15.666600   -13.346000  -11.018500   -8.757780   -6.659850   -4.805810   -3.252780   -2.034190  -1.162190  -0.231199 -0.020820 -6.186160e-03
  -210.0         X  6.681130e-03  6.589300e-03  6.498760e-03  6.409460e-03  6.321410e-03     76.253700     73.182500     70.355900     67.752100    65.340400    63.095700    60.997600    59.029100    57.175900    55.426100    53.769600    52.197700    50.702900    49.278700    47.919400   -30.131800   -29.545800   -29.256100   -28.785500   -28.150700   -27.373300   -26.399000   -25.199000   -23.773300   -22.093400   -20.184600   -18.074100   -15.809600   -13.464200  -11.112600   -8.829390   -6.711620   -4.841050   -3.275080   -2.047100  -1.168950  -0.232297 -0.020903 -6.209800e-03
  -208.0         X  6.706190e-03  6.614010e-03  6.523110e-03  6.433470e-03  6.345080e-03     76.912300     73.807500     70.950400     68.318900    65.881700    63.613600    61.493900    59.505300    57.633400    55.866100    54.193300    52.605900    51.096600    49.658700    48.286500   -30.441800   -29.848600   -29.555500   -29.079200   -28.436900   -27.650200   -26.664300   -25.450100   -24.007700   -22.308300   -20.377600   -18.243300   -15.953800   -13.583300  -11.207300   -8.901430   -6.763640   -4.876400   -3.297410   -2.060000  -1.175700  -0.233385 -0.020985 -6.233040e-03
  -206.0         X  6.730780e-03  6.638260e-03  6.547020e-03  6.457040e-03  6.368310e-03     77.576100     74.437300     71.549200     68.889500    66.426600    64.134900    61.993200    59.984300    58.093500    56.308600    54.619200    53.016300    51.492300    50.040500    48.655200   -30.755400   -30.155100   -29.858400   -29.376400   -28.726300   -27.930200   -26.932500   -25.703900   -24.244600   -22.525300   -20.572400   -18.414100   -16.099300   -13.703300  -11.302700   -8.973900   -6.815900   -4.911860   -3.319760   -2.072890  -1.182420  -0.234461 -0.021065 -6.255850e-03
  -204.0         X  6.754890e-03  6.662020e-03  6.570450e-03  6.480140e-03  6.391080e-03     78.245000     75.071600     72.152300     69.464100    66.975100    64.659400    62.495600    60.466100    58.556200    56.753400    55.047200    53.428600    51.889800    50.424100    49.025500   -31.072700   -30.465100   -30.164900   -29.677000   -29.019100   -28.213400   -27.203800   -25.960600   -24.484000   -22.744700   -20.769300   -18.586500   -16.246100   -13.824300  -11.398800   -9.046780   -6.868390   -4.947410   -3.342130   -2.085760  -1.189120  -0.235526 -0.021144 -6.278200e-03
  -202.0         X  6.778490e-03  6.685280e-03  6.593380e-03  6.502740e-03  6.413370e-03     78.919000     75.710600     72.759500     70.042500    67.527100    65.187100    63.000900    60.950700    59.021400    57.200600    55.477500    53.843000    52.289200    50.809300    49.397400   -31.393800   -30.778800   -30.474900   -29.981100   -29.315200   -28.499800   -27.478100   -26.220000   -24.726000   -22.966300   -20.968000   -18.760500   -16.394100   -13.946300  -11.495500   -9.120070   -6.921100   -4.983060   -3.364520   -2.098600  -1.195790  -0.236578 -0.021221 -6.300070e-03
  -200.0         X  6.801540e-03  6.708010e-03  6.615780e-03  6.524830e-03  6.435140e-03     79.598000     76.354200     73.370900     70.624600    68.082500    65.718000    63.509200    61.437900    59.489100    57.650000    55.909700    54.259200    52.690300    51.196200    49.770800   -31.718600   -31.096100   -30.788500   -30.288700   -29.614800   -28.789500   -27.755500   -26.482300   -24.970500   -23.190200   -21.168800   -18.936100   -16.543400   -14.069100  -11.592800   -9.193760   -6.974010   -5.018780   -3.386910   -2.111420  -1.202420  -0.237617 -0.021297 -6.321440e-03
  -198.0         X  6.824020e-03  6.730170e-03  6.637630e-03  6.546370e-03  6.456370e-03     80.282000     77.002300     73.986500     71.210600    68.641400    66.252000    64.020200    61.927700    59.959100    58.101500    56.344000    54.677200    53.093100    51.584500    50.145500   -32.047300   -31.417200   -31.105800   -30.599900   -29.917800   -29.082500   -28.035900   -26.747500   -25.217700   -23.416300   -21.371500   -19.113300   -16.694000   -14.192900  -11.690800   -9.267840   -7.027120   -5.054580   -3.409300   -2.124210  -1.209020  -0.238642 -0.021371 -6.342270e-03
  -196.0         X  6.845910e-03  6.751750e-03  6.658890e-03  6.567330e-03  6.477030e-03     80.971100     77.655000     74.606100     71.800200    69.203600    66.789100    64.534100    62.420100    60.431500    58.555200    56.780200    55.097000    53.497500    51.974400    50.521600   -32.379900   -31.742000   -31.426800   -30.914800   -30.224200   -29.378800   -28.319500   -27.015600   -25.467500   -23.644800   -21.576100   -19.292200   -16.845800   -14.317700  -11.789400   -9.342290   -7.080430   -5.090440   -3.431680   -2.136950  -1.215570  -0.239651 -0.021444 -6.362550e-03
  -194.0         X  6.867170e-03  6.772700e-03  6.679550e-03  6.587690e-03  6.497100e-03     81.665100     78.312100     75.229700     72.393500    69.769200    67.329200    65.050700    62.914900    60.906000    59.010900    57.218300    55.518500    53.903400    52.365600    50.898900   -32.716400   -32.070700   -31.751600   -31.233200   -30.534200   -29.678400   -28.606300   -27.286600   -25.719900   -23.875700   -21.782800   -19.472600   -16.998900   -14.443300  -11.888700   -9.417100   -7.133900   -5.126340   -3.454030   -2.149650  -1.222080  -0.240645 -0.021514 -6.382250e-03
  -192.0         X  6.887770e-03  6.793010e-03  6.699560e-03  6.607420e-03  6.516550e-03     82.363900     78.973500     75.857300     72.990300    70.337900    67.872100    65.569900    63.412100    61.382800    59.468600    57.658100    55.941600    54.310700    52.758100    51.277400   -33.056900   -32.403200   -32.080200   -31.555400   -30.847800   -29.981500   -28.896300   -27.560500   -25.975000   -24.108800   -21.991400   -19.654700   -17.153200   -14.569900  -11.988500   -9.492270   -7.187540   -5.162290   -3.476360   -2.162300  -1.228540  -0.241621 -0.021583 -6.401330e-03
  -190.0         X  6.907670e-03  6.812630e-03  6.718900e-03  6.626480e-03  6.535340e-03     83.067700     79.639400     76.488800     73.590600    70.909800    68.418000    66.091700    63.911600    61.861600    59.928100    58.099600    56.366200    54.719400    53.151800    51.657000   -33.401500   -32.739500   -32.412500   -31.881300   -31.164900   -30.287900   -29.189400   -27.837500   -26.232800   -24.344400   -22.202100   -19.838400   -17.308800   -14.697300  -12.088900   -9.567780   -7.241330   -5.198260   -3.498650   -2.174890  -1.234950  -0.242580 -0.021649 -6.419760e-03
  -188.0         X  6.926850e-03  6.831530e-03  6.737530e-03  6.644840e-03  6.553440e-03     83.776200     80.309500     77.124200     74.194400    71.484800    68.966500    66.615900    64.413300    62.342400    60.389500    58.542700    56.792200    55.129300    53.546600    52.037500   -33.750100   -33.079900   -32.748800   -32.210900   -31.485700   -30.597900   -29.485900   -28.117400   -26.493300   -24.582300   -22.414700   -20.023800   -17.465700   -14.825700  -12.189900   -9.643610   -7.295260   -5.234240   -3.520890   -2.187410  -1.241300  -0.243519 -0.021713 -6.437520e-03
  -186.0         X  6.945270e-03  6.849680e-03  6.755420e-03  6.662470e-03  6.570820e-03     84.489500     80.983900     77.763200     74.801500    72.062800    69.517800    67.142500    64.917200    62.825100    60.852500    58.987300    57.219500    55.540400    53.942400    52.418900   -34.102800   -33.424200   -33.089000   -32.544400   -31.810100   -30.911300   -29.785600   -28.400300   -26.756500   -24.822500   -22.629400   -20.210700   -17.623800   -14.954900  -12.291500   -9.719750   -7.349300   -5.270230   -3.543080   -2.199860  -1.247590  -0.244438 -0.021775 -6.454570e-03
  -184.0         X  6.962890e-03  6.867050e-03  6.772540e-03  6.679340e-03  6.587440e-03     85.207500     81.662400     78.406000     75.411900    72.643700    70.071600    67.671500    65.423100    63.309600    61.317000    59.433300    57.648000    55.952600    54.339200    52.801100   -34.459600   -33.772500   -33.433100   -32.881700   -32.138200   -31.228200   -30.088600   -28.686300   -27.022500   -25.065200   -22.846100   -20.399300   -17.783100   -15.085000  -12.393600   -9.796190   -7.403450   -5.306210   -3.565190   -2.212230  -1.253810  -0.245336 -0.021835 -6.470880e-03
  -182.0         X  6.979680e-03  6.883600e-03  6.788840e-03  6.695410e-03  6.603270e-03     85.930100     82.345000     79.052400     76.025500    73.227400    70.627900    68.202600    65.930900    63.795800    61.783100    59.880500    58.077700    56.365600    54.736700    53.183900   -34.820700   -34.124900   -33.781200   -33.222800   -32.470100   -31.548700   -30.394900   -28.975400   -27.291200   -25.310300   -23.064800   -20.589500   -17.943600   -15.216000  -12.496300   -9.872900   -7.457690   -5.342150   -3.587230   -2.224510  -1.259960  -0.246211 -0.021892 -6.486410e-03
  -180.0         X  6.995600e-03  6.899280e-03  6.804300e-03  6.710640e-03  6.618280e-03     86.657300     83.031500     79.702300     76.642200    73.813800    71.186600    68.735700    66.440500    64.283600    62.250500    60.328900    58.508300    56.779500    55.134900    53.567300   -35.186000   -34.481400   -34.133400   -33.567900   -32.805700   -31.872800   -30.704600   -29.267500   -27.562700   -25.557800   -23.285500   -20.781400   -18.105400   -15.347800  -12.599500   -9.949880   -7.512010   -5.378060   -3.609170   -2.236690  -1.266030  -0.247062 -0.021946 -6.501130e-03
  -178.0         X  7.010600e-03  6.914060e-03  6.818860e-03  6.724990e-03  6.632420e-03     87.388900     83.722000     80.355600     77.261800    74.402800    71.747600    69.270900    66.951800    64.772800    62.719100    60.778300    58.939700    57.194100    55.533600    53.951100   -35.555600   -34.842000   -34.489600   -33.917000   -33.145200   -32.200600   -31.017700   -29.562700   -27.837000   -25.807700   -23.508200   -20.974800   -18.268400   -15.480500  -12.703200  -10.027100   -7.566370   -5.413910   -3.631010   -2.248760  -1.272020  -0.247889 -0.021998 -6.514990e-03
  -176.0         X  7.024640e-03  6.927900e-03  6.832500e-03  6.738420e-03  6.645660e-03     88.124800     84.416300     81.012200     77.884300    74.994200    72.310600    69.807900    67.464700    65.263300    63.188800    61.228700    59.371900    57.609300    55.932700    54.335200   -35.929500   -35.206900   -34.849900   -34.270100   -33.488500   -32.531900   -31.334300   -29.861100   -28.114000   -26.060000   -23.733000   -21.169800   -18.432500   -15.613900  -12.807400  -10.104500   -7.620770   -5.449690   -3.652730   -2.260720  -1.277920  -0.248689 -0.022047 -6.527970e-03
  -174.0         X  7.037690e-03  6.940750e-03  6.845160e-03  6.750900e-03  6.657950e-03     88.865100     85.114300     81.672000     78.509600    75.588100    72.875800    70.346600    67.979000    65.755000    63.659500    61.679800    59.804700    58.024900    56.332200    54.719400   -36.307900   -35.576000   -35.214400   -34.627200   -33.835600   -32.867000   -31.654200   -30.162700   -28.393900   -26.314800   -23.959800   -21.366500   -18.597900   -15.748200  -12.912000  -10.182100   -7.675190   -5.485370   -3.674320   -2.272550  -1.283720  -0.249461 -0.022092 -6.540020e-03
  -172.0         X  7.049700e-03  6.952580e-03  6.856810e-03  6.762370e-03  6.669250e-03     89.609500     85.815900     82.334900     79.137500    76.184200    73.442700    70.886800    68.494600    66.247800    64.131100    62.131500    60.237900    58.440700    56.731700    55.103600   -36.690700   -35.949300   -35.583200   -34.988400   -34.186700   -33.205800   -31.977700   -30.467400   -28.676700   -26.572000   -24.188600   -21.564700   -18.764400   -15.883200  -13.017100  -10.260000   -7.729600   -5.520950   -3.695760   -2.284250  -1.289420  -0.250204 -0.022135 -6.551090e-03
  -170.0         X  7.060610e-03  6.963320e-03  6.867390e-03  6.772800e-03  6.679520e-03     90.358000     86.520900     83.000700     79.767900    76.782300    74.011500    71.428500    69.011300    66.741400    64.603300    62.583700    60.671400    58.856700    57.131300    55.487600   -37.077900   -36.327000   -35.956100   -35.353700   -34.541800   -33.548300   -32.304600   -30.775300   -28.962300   -26.831700   -24.419500   -21.764600   -18.932100   -16.019000  -13.122500  -10.337900   -7.783980   -5.556390   -3.717050   -2.295810  -1.295020  -0.250917 -0.022174 -6.561160e-03
  -168.0         X  7.070380e-03  6.972950e-03  6.876870e-03  6.782130e-03  6.688710e-03     91.110400     87.229300     83.669300     80.400600    77.382500    74.581800    71.971500    69.529000    67.235800    65.076000    63.036200    61.105000    59.272700    57.530600    55.871400   -37.469700   -36.709000   -36.333400   -35.723200   -34.900800   -33.894600   -32.635100   -31.086400   -29.250700   -27.093800   -24.652300   -21.965900   -19.100900   -16.155500  -13.228400  -10.416000   -7.838300   -5.591690   -3.738150   -2.307200  -1.300500  -0.251597 -0.022210 -6.570160e-03
  -166.0         X  7.078970e-03  6.981400e-03  6.885190e-03  6.790320e-03  6.696770e-03     91.866700     87.940800     84.340600     81.035500    77.984400    75.153500    72.515500    70.047600    67.730800    65.549000    63.488800    61.538600    59.688400    57.929600    56.254600   -37.866000   -37.095400   -36.714900   -36.096800   -35.263800   -34.244700   -32.969100   -31.400800   -29.542000   -27.358400   -24.887200   -22.168900   -19.270800   -16.292700  -13.334700  -10.494200   -7.892550   -5.626820   -3.759070   -2.318430  -1.305860  -0.252244 -0.022242 -6.578050e-03
  -164.0         X  7.086310e-03  6.988630e-03  6.892310e-03  6.797320e-03  6.703660e-03     92.626600     88.655500     85.014400     81.672500    78.587900    75.726500    73.060500    70.566800    68.226100    66.022200    63.941500    61.972000    60.103800    58.328100    56.637200   -38.266900   -37.486300   -37.100800   -36.474700   -35.630900   -34.598600   -33.306600   -31.718400   -29.836200   -27.625500   -25.124100   -22.373400   -19.441800   -16.430600  -13.441200  -10.572400   -7.946690   -5.661750   -3.779770   -2.329480  -1.311090  -0.252855 -0.022271 -6.584790e-03
  -162.0         X  7.092370e-03  6.994580e-03  6.898160e-03  6.803080e-03  6.709320e-03     93.390100     89.373000     85.690600     82.311300    79.192800    76.300600    73.606300    71.086500    68.721700    66.495400    64.393800    62.405000    60.518600    58.725800    57.018900   -38.672500   -37.881700   -37.491100   -36.856800   -36.002000   -34.956400   -33.647700   -32.039200   -30.133200   -27.894900   -25.363000   -22.579400   -19.613800   -16.569100  -13.548100  -10.650700   -8.000700   -5.696470   -3.800250   -2.340340  -1.316180  -0.253429 -0.022295 -6.590320e-03
  -160.0         X  7.097060e-03  6.999200e-03  6.902700e-03  6.807540e-03  6.713710e-03     94.156900     90.093200     86.368900     82.951800    79.799000    76.875500    74.152500    71.606400    69.217200    66.968400    64.845800    62.837300    60.932600    59.122600    57.399600   -39.082800   -38.281500   -37.885900   -37.243200   -36.377300   -35.318000   -33.992500   -32.363300   -30.433100   -28.166900   -25.603800   -22.786900   -19.786900   -16.708300  -13.655300  -10.729000   -8.054550   -5.730950   -3.820490   -2.351000  -1.321130  -0.253964 -0.022316 -6.594600e-03
  -158.0         X  7.100360e-03  7.002430e-03  6.905860e-03  6.810650e-03  6.716750e-03     94.926900     90.816000     87.049200     83.593800    80.406300    77.451100    74.699200    72.126300    69.712600    67.440900    65.297100    63.268800    61.345600    59.518300    57.779000   -39.497800   -38.685900   -38.285100   -37.634000   -36.756700   -35.683600   -34.340800   -32.690700   -30.736000   -28.441300   -25.846700   -22.996000   -19.961100   -16.848100  -13.762700  -10.807300   -8.108210   -5.765170   -3.840450   -2.361430  -1.325930  -0.254458 -0.022332 -6.597560e-03
  -156.0         X  7.102180e-03  7.004210e-03  6.907600e-03  6.812340e-03  6.718410e-03     95.700000     91.541200     87.731200     84.237100    81.014400    78.027200    75.245900    72.646200    70.207500    67.912800    65.747500    63.699300    61.757400    59.912700    58.156900   -39.917600   -39.095000   -38.688800   -38.029100   -37.140200   -36.053100   -34.692800   -33.021400   -31.041700   -28.718100   -26.091500   -23.206400   -20.136200   -16.988400  -13.870200  -10.885500   -8.161640   -5.799090   -3.860140   -2.371640  -1.330560  -0.254909 -0.022344 -6.599160e-03
  -154.0         X  7.102470e-03  7.004480e-03  6.907850e-03  6.812570e-03  6.718620e-03     96.475800     92.268500     88.414900     84.881400    81.623100    78.603500    75.792600    73.165600    70.701700    68.383700    66.196900    64.128500    62.167800    60.305400    58.533100   -40.342200   -39.508600   -39.097000   -38.428600   -37.528000   -36.426500   -35.048500   -33.355400   -31.350300   -28.997400   -26.338200   -23.418300   -20.312300   -17.129300  -13.978000  -10.963600   -8.214820   -5.832690   -3.879510   -2.381590  -1.335020  -0.255316 -0.022351 -6.599330e-03
  -152.0         X  7.101160e-03  7.003170e-03  6.906540e-03  6.811260e-03  6.717310e-03     97.254300     92.997700     89.099800     85.526600    82.232300    79.179800    76.338900    73.684300    71.195100    68.853600    66.644900    64.556100    62.576500    60.696300    58.907400   -40.771700   -39.926900   -39.509800   -38.832500   -37.919900   -36.803900   -35.407800   -33.692700   -31.661800   -29.279000   -26.586800   -23.631700   -20.489200   -17.270600  -14.085900  -11.041600   -8.267700   -5.865950   -3.898560   -2.391290  -1.339310  -0.255675 -0.022353 -6.598020e-03
  -150.0         X  7.098190e-03  7.000220e-03  6.903620e-03  6.808360e-03  6.714430e-03     98.035200     93.728600     89.785900     86.172300    82.841500    79.755900    76.884600    74.202200    71.687300    69.322000    67.091200    64.982000    62.983200    61.085200    59.279400   -41.206000   -40.349900   -39.927200   -39.240800   -38.316100   -37.185300   -35.770800   -34.033300   -31.976100   -29.563100   -26.837400   -23.846300   -20.667100   -17.412300  -14.193800  -11.119300   -8.320250   -5.898820   -3.917250   -2.400700  -1.343400  -0.255986 -0.022350 -6.595150e-03
  -148.0         X  7.093490e-03  6.995560e-03  6.899010e-03  6.803790e-03  6.709910e-03     98.818300     94.461000     90.472800     86.818300    83.450600    80.331400    77.429400    74.718800    72.178000    69.788800    67.535800    65.405800    63.387700    61.471600    59.649000   -41.645300   -40.777600   -40.349200   -39.653600   -38.716500   -37.570600   -36.137500   -34.377100   -32.293400   -29.849600   -27.089800   -24.062400   -20.845800   -17.554500  -14.301800  -11.196900   -8.372440   -5.931280   -3.935570   -2.409820  -1.347290  -0.256245 -0.022342 -6.590680e-03
  -146.0         X  7.086980e-03  6.989120e-03  6.892640e-03  6.797490e-03  6.703680e-03     99.603200     95.194600     91.160300     87.464400    84.059300    80.906100    77.973100    75.234000    72.667000    70.253500    67.978100    65.827300    63.789700    61.855500    60.015800   -42.089500   -41.210000   -40.775900   -40.070900   -39.121200   -37.960000   -36.507800   -34.724300   -32.613500   -30.138400   -27.344000   -24.279700   -21.025300   -17.697000  -14.409800  -11.274200   -8.424210   -5.963290   -3.953480   -2.418630  -1.350980  -0.256450 -0.022328 -6.584520e-03
  -144.0         X  7.078590e-03  6.980830e-03  6.884440e-03  6.789390e-03  6.695660e-03    100.390000     95.929100     91.848100     88.110300    84.667200    81.479700    78.515300    75.747500    73.154000    70.716100    68.418000    66.246100    64.189000    62.236400    60.379600   -42.538700   -41.647300   -41.207200   -40.492700   -39.530200   -38.353400   -36.881900   -35.074800   -32.936400   -30.429600   -27.600100   -24.498300   -21.205600   -17.839800  -14.517700  -11.351200   -8.475520   -5.994820   -3.970960   -2.427110  -1.354440  -0.256599 -0.022308 -6.576610e-03
  -142.0         X  7.068240e-03  6.970600e-03  6.874330e-03  6.779400e-03  6.685790e-03    101.178000     96.664200     92.535800     88.755500    85.274200    82.051800    79.055700    76.258800    73.638600    71.176000    68.855000    66.662000    64.585000    62.614000    60.739900   -42.992900   -42.089300   -41.643200   -40.919000   -39.943500   -38.750800   -37.259600   -35.428600   -33.262200   -30.723100   -27.857900   -24.718200   -21.386500   -17.982800  -14.625500  -11.427800   -8.526340   -6.025830   -3.987990   -2.435230  -1.357660  -0.256689 -0.022283 -6.566880e-03
  -140.0         X  7.055850e-03  6.958360e-03  6.862240e-03  6.767450e-03  6.673990e-03    101.967000     97.399600     93.223200     89.399900    85.879700    82.622200    79.594000    76.767700    74.120500    71.633000    69.289000    67.074500    64.977700    62.988100    61.096600   -43.452100   -42.536100   -42.084000   -41.349800   -40.361100   -39.152300   -37.641000   -35.785700   -33.590800   -31.018900   -28.117500   -24.939100   -21.568100   -18.126000  -14.733100  -11.504000   -8.576600   -6.056280   -4.004530   -2.442990  -1.360640  -0.256718 -0.022251 -6.555250e-03
  -138.0         X  7.041330e-03  6.944020e-03  6.848080e-03  6.753470e-03  6.660180e-03    102.757000     98.135000     93.910000     90.043000    86.483600    83.190400    80.129800    77.273800    74.599300    72.086700    69.719400    67.483400    65.366500    63.358200    61.449300   -43.916500   -42.987800   -42.529400   -41.785300   -40.783000   -39.557800   -38.026100   -36.146000   -33.922200   -31.316900   -28.378700   -25.161300   -21.750300   -18.269400  -14.840400  -11.579600   -8.626270   -6.086130   -4.020550   -2.450360  -1.363370  -0.256683 -0.022213 -6.541640e-03
  -136.0         X  7.024610e-03  6.927510e-03  6.831760e-03  6.737360e-03  6.644270e-03    103.547000     98.870000     94.595600     90.684600    87.085300    83.756100    80.662700    77.776700    75.074700    72.536700    70.146000    67.888300    65.751100    63.724000    61.797500   -44.385900   -43.444400   -42.979700   -42.225200   -41.209200   -39.967300   -38.414900   -36.509600   -34.256300   -31.617100   -28.641600   -25.384400   -21.932900   -18.412700  -14.947500  -11.654800   -8.675290   -6.115340   -4.036020   -2.457310  -1.365820  -0.256581 -0.022168 -6.525980e-03
  -134.0         X  7.005580e-03  6.908720e-03  6.813210e-03  6.719040e-03  6.626180e-03    104.337000     99.604200     95.279900     91.324100    87.684600    84.318900    81.192300    78.276100    75.546300    72.982700    70.568400    68.288700    66.131200    64.085100    62.140900   -44.860300   -43.905800   -43.434600   -42.669700   -41.639700   -40.380800   -38.807300   -36.876400   -34.593200   -31.919500   -28.906100   -25.608600   -22.116100   -18.556100  -15.054100  -11.729300   -8.723590   -6.143860   -4.050900   -2.463830  -1.367980  -0.256408 -0.022116 -6.508170e-03
  -132.0         X  6.984150e-03  6.887560e-03  6.792320e-03  6.698420e-03  6.605820e-03    105.127000    100.337000     95.962200     91.961200    88.280900    84.878400    81.718300    78.771500    76.013600    73.424200    70.986000    68.684300    66.506300    64.441100    62.479200   -45.339900   -44.372000   -43.894300   -43.118800   -42.074600   -40.798400   -39.203400   -37.246300   -34.932700   -32.224100   -29.172100   -25.833700   -22.299600   -18.699400  -15.160400  -11.803200   -8.771130   -6.171650   -4.065170   -2.469890  -1.369840  -0.256163 -0.022057 -6.488130e-03
  -130.0         X  6.960230e-03  6.863940e-03  6.769010e-03  6.675400e-03  6.583100e-03    105.916000    101.069000     96.642400     92.595400    88.873900    85.434100    82.240100    79.262400    76.476200    73.860800    71.398600    69.074600    66.876000    64.791600    62.811800   -45.824700   -44.843200   -44.358800   -43.572500   -42.513700   -41.219900   -39.603100   -37.619500   -35.274900   -32.530700   -29.439500   -26.059700   -22.483400   -18.842500  -15.266000  -11.876300   -8.817840   -6.198640   -4.078790   -2.475470  -1.371390  -0.255841 -0.021990 -6.465770e-03
  -128.0         X  6.933710e-03  6.837760e-03  6.743170e-03  6.649890e-03  6.557920e-03    106.703000    101.798000     97.319700     93.226300    89.463000    85.985500    82.757300    79.748400    76.933600    74.291900    71.805500    69.459200    67.239800    65.136200    63.138400   -46.314500   -45.319200   -44.828000   -44.030700   -42.957100   -41.645400   -40.006400   -37.995700   -35.619700   -32.839300   -29.708400   -26.286400   -22.667500   -18.985300  -15.371100  -11.948500   -8.863650   -6.224800   -4.091700   -2.480530  -1.372610  -0.255439 -0.021915 -6.440990e-03
  -126.0         X  6.904480e-03  6.808920e-03  6.714690e-03  6.621790e-03  6.530180e-03    107.489000    102.525000     97.993800     93.853300    90.047900    86.532200    83.269400    80.229000    77.385400    74.717200    72.206400    69.837500    67.597300    65.474300    63.458400   -46.809400   -45.800000   -45.301900   -44.493400   -43.404800   -42.074800   -40.413200   -38.375100   -35.967000   -33.149800   -29.978500   -26.513900   -22.851600   -19.127800  -15.475500  -12.019900   -8.908500   -6.250070   -4.103890   -2.485060  -1.373480  -0.254954 -0.021831 -6.413700e-03
  -124.0         X  6.872450e-03  6.777300e-03  6.683490e-03  6.590990e-03  6.499780e-03    108.273000    103.249000     98.664200     94.476100    90.627800    87.073600    83.775900    80.703600    77.830900    75.136100    72.600700    70.209200    67.947900    65.805400    63.771400   -47.309500   -46.285700   -45.780600   -44.960600   -43.856800   -42.508200   -40.823500   -38.757400   -36.316800   -33.462300   -30.249900   -26.741900   -23.035800   -19.269800  -15.579000  -12.090300   -8.952310   -6.274380   -4.115300   -2.489030  -1.373990  -0.254382 -0.021739 -6.383790e-03
  -122.0         X  6.837490e-03  6.742790e-03  6.649430e-03  6.557370e-03  6.466610e-03    109.054000    103.969000     99.330300     95.093900    91.202400    87.609200    84.276200    81.171800    78.269800    75.548000    72.987900    70.573500    68.291200    66.129100    64.076900   -47.814600   -46.776300   -46.263900   -45.432300   -44.312900   -42.945400   -41.237200   -39.142800   -36.669000   -33.776500   -30.522500   -26.970500   -23.219900   -19.411300  -15.681700  -12.159600   -8.995020   -6.297690   -4.125880   -2.492400  -1.374120  -0.253719 -0.021639 -6.351160e-03
  -120.0         X  6.799480e-03  6.705280e-03  6.612410e-03  6.520840e-03  6.430550e-03    109.832000    104.685000     99.991500     95.706200    91.771000    88.138400    84.769700    81.632900    78.701300    75.952400    73.367400    70.930100    68.626500    66.444700    64.374200   -48.324900   -47.271600   -46.751900   -45.908500   -44.773200   -43.386400   -41.654400   -39.531000   -37.023600   -34.092400   -30.796100   -27.199500   -23.403900   -19.552200  -15.783400  -12.227700   -9.036530   -6.319920   -4.135600   -2.495150  -1.373840  -0.252961 -0.021528 -6.315700e-03
  -118.0         X  6.758300e-03  6.664640e-03  6.572300e-03  6.481260e-03  6.391490e-03    110.606000    105.396000    100.647000     96.312400    92.332900    88.660500    85.255800    82.086300    79.124800    76.348700    73.738600    71.278200    68.953300    66.751700    64.662900   -48.840100   -47.771700   -47.244600   -46.389100   -45.237600   -43.831200   -42.074900   -39.922000   -37.380300   -34.409900   -31.070600   -27.428800   -23.587500   -19.692200  -15.884000  -12.294500   -9.076760   -6.341010   -4.144400   -2.497240  -1.373150  -0.252105 -0.021408 -6.277280e-03
  -116.0         X  6.713820e-03  6.620750e-03  6.528990e-03  6.438510e-03  6.349310e-03    111.376000    106.102000    101.297000     96.911800    92.887500    89.174900    85.733800    82.531300    79.539800    76.736200    74.100900    71.617200    69.270900    67.049500    64.942400   -49.360400   -48.276600   -47.741800   -46.874000   -45.706100   -44.279700   -42.498700   -40.315800   -37.739300   -34.728900   -31.346000   -27.658200   -23.770800   -19.831400  -15.983300  -12.360000   -9.115620   -6.360880   -4.152240   -2.498630  -1.372020  -0.251145 -0.021278 -6.235800e-03
