Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -400.0         X    0.152287    0.152186    0.152085    0.151984    0.151883     35.247600     35.234200     35.220800     35.207400     35.194000     35.180700     35.167300     35.154000     35.140600     35.127300     35.114000     35.100700     35.087400     35.074200     35.060900  -0.048196  -0.048172  -0.048160  -0.048140  -0.048112  -0.048075  -0.048027  -0.047962  -0.047878  -0.047766  -0.047618  -0.047424  -0.047167  -0.046830  -0.046389  -0.045810  -0.045055  -0.044079  -0.042828  -0.041239  -0.039284  -0.033744  -0.026765  -0.023927
  -398.0         X    0.153604    0.153502    0.153400    0.153298    0.153197     35.525400     35.512000     35.498500     35.484900     35.471400     35.458000     35.444500     35.431000     35.417600     35.404100     35.390700     35.377300     35.363900     35.350500     35.337200  -0.048647  -0.048623  -0.048611  -0.048591  -0.048562  -0.048525  -0.048476  -0.048412  -0.048326  -0.048213  -0.048064  -0.047867  -0.047608  -0.047269  -0.046823  -0.046238  -0.045476  -0.044491  -0.043228  -0.041624  -0.039651  -0.034058  -0.027013  -0.024149
  -396.0         X    0.154936    0.154833    0.154730    0.154627    0.154524     35.806000     35.792400     35.778800     35.765200     35.751600     35.738000     35.724400     35.710800     35.697200     35.683700     35.670100     35.656600     35.643100     35.629600     35.616100  -0.049104  -0.049080  -0.049067  -0.049047  -0.049018  -0.048981  -0.048932  -0.048866  -0.048780  -0.048666  -0.048515  -0.048317  -0.048055  -0.047712  -0.047262  -0.046672  -0.045903  -0.044908  -0.043633  -0.042014  -0.040022  -0.034376  -0.027264  -0.024373
  -394.0         X    0.156282    0.156177    0.156074    0.155970    0.155866     36.089400     36.075600     36.061900     36.048100     36.034400     36.020700     36.007000     35.993300     35.979600     35.965900     35.952200     35.938600     35.925000     35.911300     35.897700  -0.049566  -0.049542  -0.049529  -0.049508  -0.049479  -0.049442  -0.049392  -0.049326  -0.049239  -0.049124  -0.048972  -0.048771  -0.048507  -0.048161  -0.047707  -0.047111  -0.046334  -0.045331  -0.044043  -0.042409  -0.040398  -0.034698  -0.027518  -0.024599
  -392.0         X    0.157642    0.157537    0.157432    0.157328    0.157223     36.375400     36.361600     36.347700     36.333900     36.320000     36.306200     36.292300     36.278500     36.264700     36.250900     36.237100     36.223300     36.209600     36.195800     36.182100  -0.050034  -0.050009  -0.049996  -0.049975  -0.049946  -0.049908  -0.049858  -0.049791  -0.049703  -0.049587  -0.049434  -0.049231  -0.048965  -0.048615  -0.048157  -0.047555  -0.046771  -0.045758  -0.044458  -0.042808  -0.040778  -0.035023  -0.027775  -0.024829
  -390.0         X    0.159018    0.158912    0.158806    0.158700    0.158595     36.664300     36.650400     36.636400     36.622400     36.608400     36.594400     36.580500     36.566500     36.552600     36.538700     36.524800     36.510900     36.497000     36.483100     36.469300  -0.050507  -0.050482  -0.050470  -0.050448  -0.050419  -0.050381  -0.050330  -0.050262  -0.050174  -0.050056  -0.049901  -0.049697  -0.049428  -0.049075  -0.048613  -0.048005  -0.047213  -0.046190  -0.044878  -0.043213  -0.041163  -0.035353  -0.028036  -0.025061
  -388.0         X    0.160409    0.160302    0.160195    0.160088    0.159981     36.956000     36.942000     36.927800     36.913700     36.899600     36.885500     36.871400     36.857300     36.843300     36.829300     36.815200     36.801200     36.787200     36.773200     36.759200  -0.050986  -0.050961  -0.050948  -0.050927  -0.050897  -0.050859  -0.050807  -0.050739  -0.050650  -0.050531  -0.050375  -0.050168  -0.049897  -0.049541  -0.049073  -0.048460  -0.047661  -0.046628  -0.045303  -0.043622  -0.041552  -0.035687  -0.028299  -0.025296
  -386.0         X    0.161815    0.161707    0.161599    0.161491    0.161383     37.250600     37.236400     37.222100     37.207900     37.193600     37.179400     37.165200     37.151000     37.136800     37.122700     37.108500     37.094400     37.080200     37.066100     37.052000  -0.051472  -0.051446  -0.051433  -0.051411  -0.051381  -0.051342  -0.051291  -0.051222  -0.051132  -0.051012  -0.050854  -0.050646  -0.050371  -0.050012  -0.049540  -0.048921  -0.048114  -0.047071  -0.045734  -0.044036  -0.041946  -0.036024  -0.028566  -0.025534
  -384.0         X    0.163236    0.163127    0.163018    0.162910    0.162801     37.548000     37.533700     37.519300     37.504900     37.490600     37.476200     37.461900     37.447600     37.433300     37.419000     37.404700     37.390400     37.376200     37.361900     37.347700  -0.051963  -0.051937  -0.051924  -0.051902  -0.051871  -0.051832  -0.051780  -0.051710  -0.051619  -0.051498  -0.051339  -0.051129  -0.050852  -0.050488  -0.050012  -0.049387  -0.048572  -0.047520  -0.046169  -0.044455  -0.042345  -0.036366  -0.028836  -0.025774
  -382.0         X    0.164674    0.164564    0.164454    0.164344    0.164234     37.848400     37.833900     37.819400     37.804900     37.790400     37.775900     37.761500     37.747000     37.732600     37.718200     37.703700     37.689300     37.675000     37.660600     37.646200  -0.052460  -0.052434  -0.052420  -0.052398  -0.052367  -0.052328  -0.052275  -0.052205  -0.052113  -0.051991  -0.051830  -0.051618  -0.051338  -0.050971  -0.050491  -0.049859  -0.049037  -0.047974  -0.046610  -0.044879  -0.042749  -0.036712  -0.029109  -0.026018
  -380.0         X    0.166127    0.166016    0.165905    0.165794    0.165683     38.151700     38.137100     38.122400     38.107800     38.093200     38.078600     38.064000     38.049400     38.034800     38.020300     38.005700     37.991200     37.976700     37.962200     37.947700  -0.052963  -0.052936  -0.052923  -0.052901  -0.052870  -0.052830  -0.052776  -0.052706  -0.052613  -0.052489  -0.052327  -0.052113  -0.051830  -0.051460  -0.050975  -0.050337  -0.049507  -0.048433  -0.047056  -0.045309  -0.043158  -0.037062  -0.029385  -0.026264
