Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
   442.0         X   0.059878   0.059737   0.059597   0.059457   0.059318     4.938480     4.924180     4.909870     4.895620     4.881430     4.867310     4.853250     4.839250     4.825310     4.811430     4.797610     4.783860     4.770160     4.756520     4.742940   -0.150155   -0.149927   -0.149811   -0.149618   -0.149348   -0.149003   -0.148544   -0.147936   -0.147143   -0.146097   -0.144732   -0.142955   -0.140650   -0.137687   -0.133909   -0.129117   -0.123155   -0.115888   -0.107231   -0.097212 -8.617740e-02  -0.060954  -0.037810  -0.030236
   444.0         X   0.058897   0.058758   0.058621   0.058483   0.058346     4.857600     4.843530     4.829460     4.815440     4.801490     4.787600     4.773760     4.759990     4.746280     4.732630     4.719040     4.705510     4.692030     4.678610     4.665250   -0.147699   -0.147474   -0.147360   -0.147170   -0.146905   -0.146565   -0.146114   -0.145516   -0.144736   -0.143707   -0.142364   -0.140616   -0.138349   -0.135435   -0.131718   -0.127005   -0.121140   -0.113993   -0.105477   -0.095622 -8.476820e-02  -0.059958  -0.037191  -0.029741
   446.0         X   0.057936   0.057800   0.057665   0.057530   0.057395     4.778400     4.764560     4.750720     4.736930     4.723200     4.709540     4.695930     4.682380     4.668900     4.655470     4.642100     4.628790     4.615530     4.602330     4.589190   -0.145293   -0.145072   -0.144960   -0.144773   -0.144512   -0.144178   -0.143734   -0.143145   -0.142379   -0.141366   -0.140046   -0.138326   -0.136095   -0.133229   -0.129573   -0.124937   -0.119168   -0.112137   -0.103760   -0.094065 -8.338820e-02  -0.058982  -0.036585  -0.029257
   448.0         X   0.056996   0.056862   0.056729   0.056596   0.056463     4.700840     4.687230     4.673610     4.660040     4.646540     4.633090     4.619710     4.606380     4.593110     4.579900     4.566750     4.553650     4.540610     4.527630     4.514700   -0.142937   -0.142719   -0.142609   -0.142425   -0.142169   -0.141840   -0.141403   -0.140824   -0.140070   -0.139074   -0.137775   -0.136083   -0.133889   -0.131069   -0.127472   -0.122912   -0.117236   -0.110319   -0.102078   -0.092540 -8.203680e-02  -0.058026  -0.035992  -0.028782
   450.0         X   0.056075   0.055943   0.055812   0.055681   0.055551     4.624880     4.611490     4.598090     4.584740     4.571460     4.558230     4.545060     4.531950     4.518890     4.505900     4.492960     4.480070     4.467240     4.454470     4.441750   -0.140630   -0.140416   -0.140307   -0.140126   -0.139874   -0.139550   -0.139121   -0.138551   -0.137809   -0.136829   -0.135551   -0.133887   -0.131728   -0.128954   -0.125415   -0.120928   -0.115344   -0.108539   -0.100431   -0.091047 -8.071320e-02  -0.057090  -0.035411  -0.028318
   452.0         X   0.055172   0.055043   0.054914   0.054785   0.054657     4.550490     4.537310     4.524120     4.510990     4.497920     4.484900     4.471940     4.459040     4.446200     4.433410     4.420680     4.408000     4.395380     4.382810     4.370290   -0.138370   -0.138159   -0.138052   -0.137874   -0.137626   -0.137308   -0.136885   -0.136325   -0.135595   -0.134631   -0.133373   -0.131735   -0.129611   -0.126881   -0.123400   -0.118985   -0.113491   -0.106795   -0.098817   -0.089585 -7.941670e-02  -0.056173  -0.034842  -0.027862
   454.0         X   0.054289   0.054161   0.054034   0.053908   0.053781     4.477610     4.464640     4.451660     4.438740     4.425880     4.413070     4.400320     4.387630     4.374990     4.362410     4.349880     4.337400     4.324980     4.312610     4.300300   -0.136156   -0.135949   -0.135843   -0.135668   -0.135424   -0.135111   -0.134695   -0.134144   -0.133425   -0.132477   -0.131239   -0.129628   -0.127537   -0.124852   -0.121426   -0.117081   -0.111675   -0.105087   -0.097237   -0.088152 -7.814670e-02  -0.055274  -0.034285  -0.027417
   456.0         X   0.053423   0.053297   0.053172   0.053048   0.052924     4.406220     4.393450     4.380680     4.367970     4.355310     4.342710     4.330160     4.317670     4.305230     4.292850     4.280520     4.268240     4.256020     4.243850     4.231730   -0.133987   -0.133783   -0.133680   -0.133507   -0.133267   -0.132959   -0.132550   -0.132007   -0.131300   -0.130366   -0.129149   -0.127563   -0.125506   -0.122863   -0.119492   -0.115217   -0.109897   -0.103413   -0.095689   -0.086749 -7.690250e-02  -0.054394  -0.033739  -0.026980
   458.0         X   0.052575   0.052451   0.052328   0.052206   0.052083     4.336270     4.323710     4.311150     4.298630     4.286180     4.273780     4.261430     4.249130     4.236890     4.224710     4.212570     4.200490     4.188460     4.176480     4.164560   -0.131862   -0.131662   -0.131560   -0.131390   -0.131154   -0.130850   -0.130448   -0.129914   -0.129218   -0.128299   -0.127101   -0.125540   -0.123516   -0.120915   -0.117597   -0.113390   -0.108154   -0.101774   -0.094172   -0.085373 -7.568360e-02  -0.053532  -0.033204  -0.026552
   460.0         X   0.051744   0.051622   0.051501   0.051381   0.051260     4.267750     4.255380     4.243020     4.230700     4.218440     4.206230     4.194080     4.181980     4.169940     4.157940     4.146000     4.134110     4.122270     4.110480     4.098740   -0.129780   -0.129583   -0.129483   -0.129316   -0.129083   -0.128784   -0.128388   -0.127863   -0.127178   -0.126274   -0.125094   -0.123558   -0.121566   -0.119006   -0.115741   -0.111600   -0.106447   -0.100167   -0.092685   -0.084026 -7.448930e-02  -0.052687  -0.032680  -0.026133
   462.0         X   0.050930   0.050810   0.050691   0.050572   0.050453     4.200600     4.188430     4.176260     4.164140     4.152070     4.140050     4.128090     4.116180     4.104330     4.092520     4.080770     4.069060     4.057410     4.045800     4.034250   -0.127740   -0.127546   -0.127447   -0.127283   -0.127054   -0.126760   -0.126370   -0.125853   -0.125179   -0.124289   -0.123128   -0.121616   -0.119655   -0.117136   -0.113922   -0.109846   -0.104774   -0.098593   -0.091229   -0.082706 -7.331890e-02  -0.051860  -0.032167  -0.025722
   464.0         X   0.050132   0.050014   0.049897   0.049780   0.049663     4.134800     4.122820     4.110840     4.098910     4.087030     4.075200     4.063430     4.051710     4.040030     4.028410     4.016840     4.005320     3.993850     3.982430     3.971050   -0.125741   -0.125550   -0.125453   -0.125291   -0.125066   -0.124776   -0.124392   -0.123883   -0.123220   -0.122344   -0.121201   -0.119713   -0.117783   -0.115303   -0.112139   -0.108127   -0.103135   -0.097051   -0.089802   -0.081412 -7.217200e-02  -0.051048  -0.031663  -0.025319
   466.0         X   0.049350   0.049234   0.049118   0.049003   0.048888     4.070310     4.058520     4.046730     4.034980     4.023290     4.011650     4.000060     3.988520     3.977030     3.965590     3.954200     3.942850     3.931560     3.920320     3.909120   -0.123782   -0.123594   -0.123498   -0.123339   -0.123117   -0.122832   -0.122454   -0.121953   -0.121300   -0.120438   -0.119313   -0.117848   -0.115948   -0.113506   -0.110392   -0.106443   -0.101529   -0.095539   -0.088403   -0.080144 -7.104800e-02  -0.050253  -0.031170  -0.024925
   468.0         X   0.048583   0.048469   0.048356   0.048242   0.048129     4.007110     3.995510     3.983890     3.972330     3.960820     3.949360     3.937940     3.926580     3.915270     3.904010     3.892800     3.881630     3.870510     3.859440     3.848420   -0.121862   -0.121677   -0.121583   -0.121426   -0.121207   -0.120927   -0.120555   -0.120061   -0.119418   -0.118569   -0.117462   -0.116020   -0.114149   -0.111746   -0.108680   -0.104792   -0.099954   -0.094057   -0.087032   -0.078901 -6.994630e-02  -0.049474  -0.030686  -0.024538
   470.0         X   0.047832   0.047720   0.047608   0.047496   0.047385     3.945170     3.933740     3.922300     3.910920     3.899590     3.888300     3.877070     3.865880     3.854740     3.843660     3.832610     3.821620     3.810680     3.799780     3.788930   -0.119980   -0.119797   -0.119705   -0.119551   -0.119335   -0.119059   -0.118693   -0.118207   -0.117574   -0.116738   -0.115648   -0.114228   -0.112386   -0.110020   -0.107001   -0.103174   -0.098410   -0.092605   -0.085688   -0.077683 -6.886650e-02  -0.048710  -0.030213  -0.024159
   472.0         X   0.047096   0.046985   0.046875   0.046765   0.046655     3.884440     3.873190     3.861930     3.850720     3.839560     3.828450     3.817390     3.806380     3.795410     3.784490     3.773620     3.762800     3.752020     3.741290     3.730610   -0.118135   -0.117955   -0.117864   -0.117712   -0.117500   -0.117228   -0.116868   -0.116389   -0.115766   -0.114943   -0.113870   -0.112472   -0.110658   -0.108328   -0.105356   -0.101587   -0.096897   -0.091181   -0.084371   -0.076489 -6.780790e-02  -0.047962  -0.029748  -0.023788
   474.0         X   0.046374   0.046265   0.046157   0.046048   0.045940     3.824910     3.813830     3.802750     3.791710     3.780720     3.769780     3.758890     3.748040     3.737250     3.726500     3.715790     3.705130     3.694520     3.683960     3.673430   -0.116326   -0.116149   -0.116059   -0.115910   -0.115701   -0.115434   -0.115078   -0.114607   -0.113994   -0.113183   -0.112126   -0.110750   -0.108964   -0.106670   -0.103743   -0.100032   -0.095414   -0.089786   -0.083080   -0.075318 -6.677010e-02  -0.047228  -0.029293  -0.023423
   476.0         X   0.045666   0.045559   0.045452   0.045345   0.045239     3.766550     3.755640     3.744720     3.733850     3.723030     3.712260     3.701530     3.690850     3.680220     3.669630     3.659090     3.648600     3.638150     3.627740     3.617380   -0.114553   -0.114379   -0.114290   -0.114143   -0.113937   -0.113674   -0.113324   -0.112860   -0.112256   -0.111458   -0.110417   -0.109062   -0.107303   -0.105044   -0.102162   -0.098508   -0.093960   -0.088417   -0.081813   -0.074170 -6.575270e-02  -0.046508  -0.028846  -0.023066
   478.0         X   0.044972   0.044867   0.044761   0.044657   0.044552     3.709330     3.698590     3.687830     3.677130     3.666470     3.655860     3.645300     3.634780     3.624310     3.613880     3.603500     3.593170     3.582880     3.572630     3.562430   -0.112814   -0.112642   -0.112555   -0.112410   -0.112208   -0.111948   -0.111604   -0.111147   -0.110552   -0.109766   -0.108741   -0.107406   -0.105675   -0.103450   -0.100611   -0.097013   -0.092534   -0.087075   -0.080572   -0.073045 -6.475510e-02  -0.045802  -0.028408  -0.022716
   480.0         X   0.044292   0.044188   0.044084   0.043981   0.043878     3.653220     3.642640     3.632050     3.621510     3.611010     3.600560     3.590160     3.579800     3.569490     3.559220     3.548990     3.538810     3.528680     3.518590     3.508540   -0.111109   -0.110940   -0.110854   -0.110712   -0.110512   -0.110257   -0.109917   -0.109467   -0.108881   -0.108107   -0.107098   -0.105783   -0.104078   -0.101886   -0.099091   -0.095547   -0.091136   -0.085760   -0.079355   -0.071942 -6.377680e-02  -0.045110  -0.027979  -0.022373
   482.0         X   0.043625   0.043522   0.043420   0.043318   0.043217     3.598200     3.587780     3.577350     3.566960     3.556630     3.546330     3.536090     3.525880     3.515730     3.505610     3.495540     3.485520     3.475530     3.465590     3.455690   -0.109437   -0.109271   -0.109186   -0.109046   -0.108849   -0.108598   -0.108263   -0.107820   -0.107243   -0.106481   -0.105486   -0.104191   -0.102512   -0.100353   -0.097600   -0.094109   -0.089764   -0.084470   -0.078161   -0.070859 -6.281750e-02  -0.044432  -0.027558  -0.022036
   484.0         X   0.042970   0.042869   0.042769   0.042669   0.042569     3.544240     3.533970     3.523700     3.513470     3.503290     3.493150     3.483060     3.473010     3.463000     3.453040     3.443120     3.433250     3.423410     3.413620     3.403870   -0.107798   -0.107634   -0.107550   -0.107412   -0.107218   -0.106970   -0.106641   -0.106205   -0.105636   -0.104885   -0.103906   -0.102630   -0.100976   -0.098850   -0.096138   -0.092699   -0.088420   -0.083204   -0.076990   -0.069798 -6.187660e-02  -0.043766  -0.027145  -0.021706
   486.0         X   0.042329   0.042229   0.042130   0.042031   0.041933     3.491320     3.481210     3.471090     3.461010     3.450980     3.440990     3.431050     3.421150     3.411290     3.401480     3.391710     3.381980     3.372290     3.362650     3.353040   -0.106189   -0.106028   -0.105946   -0.105809   -0.105619   -0.105375   -0.105050   -0.104620   -0.104060   -0.103321   -0.102356   -0.101099   -0.099470   -0.097375   -0.094704   -0.091316   -0.087101   -0.081963   -0.075842   -0.068757 -6.095380e-02  -0.043114  -0.026740  -0.021382
   488.0         X   0.041699   0.041601   0.041504   0.041406   0.041309     3.439410     3.429450     3.419480     3.409550     3.399670     3.389830     3.380040     3.370280     3.360570     3.350910     3.341280     3.331700     3.322150     3.312650     3.303190   -0.104612   -0.104453   -0.104372   -0.104238   -0.104050   -0.103809   -0.103490   -0.103066   -0.102515   -0.101786   -0.100835   -0.099598   -0.097992   -0.095929   -0.093297   -0.089960   -0.085807   -0.080746   -0.074716   -0.067736 -6.004870e-02  -0.042474  -0.026343  -0.021064
   490.0         X   0.041082   0.040985   0.040889   0.040793   0.040698     3.388490     3.378680     3.368860     3.359080     3.349340     3.339650     3.330000     3.320390     3.310820     3.301300     3.291820     3.282370     3.272970     3.263610     3.254290   -0.103065   -0.102908   -0.102828   -0.102696   -0.102511   -0.102274   -0.101959   -0.101542   -0.100998   -0.100280   -0.099344   -0.098125   -0.096543   -0.094510   -0.091917   -0.088630   -0.084538   -0.079552   -0.073611   -0.066734 -5.916080e-02  -0.041846  -0.025954  -0.020753
   492.0         X   0.040476   0.040381   0.040286   0.040192   0.040098     3.338550     3.328870     3.319200     3.309560     3.299970     3.290420     3.280910     3.271440     3.262020     3.252630     3.243290     3.233990     3.224720     3.215500     3.206320   -0.101547   -0.101392   -0.101314   -0.101183   -0.101001   -0.100768   -0.100457   -0.100046   -0.099511   -0.098803   -0.097881   -0.096679   -0.095121   -0.093118   -0.090564   -0.087325   -0.083293   -0.078380   -0.072527   -0.065752 -5.828980e-02  -0.041230  -0.025571  -0.020447
   494.0         X   0.039882   0.039788   0.039695   0.039602   0.039509     3.289540     3.280010     3.270480     3.260980     3.251530     3.242120     3.232750     3.223430     3.214140     3.204890     3.195690     3.186520     3.177390     3.168300     3.159250   -0.100057   -0.099905   -0.099828   -0.099699   -0.099520   -0.099290   -0.098984   -0.098579   -0.098051   -0.097354   -0.096445   -0.095262   -0.093726   -0.091753   -0.089236   -0.086044   -0.082072   -0.077231   -0.071463   -0.064788 -5.743520e-02  -0.040625  -0.025196  -0.020147
   496.0         X   0.039299   0.039207   0.039115   0.039023   0.038932     3.241460     3.232070     3.222680     3.213320     3.204010     3.194740     3.185500     3.176310     3.167160     3.158050     3.148980     3.139940     3.130950     3.122000     3.113080   -0.098596   -0.098446   -0.098370   -0.098243   -0.098067   -0.097840   -0.097539   -0.097140   -0.096619   -0.095933   -0.095037   -0.093870   -0.092357   -0.090413   -0.087933   -0.084788   -0.080874   -0.076104   -0.070420   -0.063842 -5.659680e-02  -0.040032  -0.024828  -0.019853
   498.0         X   0.038727   0.038636   0.038545   0.038455   0.038365     3.194290     3.185030     3.175770     3.166560     3.157380     3.148240     3.139140     3.130090     3.121070     3.112090     3.103150     3.094250     3.085380     3.076560     3.067770   -0.097162   -0.097015   -0.096940   -0.096815   -0.096641   -0.096417   -0.096120   -0.095727   -0.095214   -0.094538   -0.093655   -0.092506   -0.091014   -0.089098   -0.086654   -0.083555   -0.079698   -0.074997   -0.069396   -0.062914 -5.577400e-02  -0.039450  -0.024467  -0.019564
   500.0         X   0.038166   0.038076   0.037987   0.037898   0.037809     3.148000     3.138880     3.129750     3.120670     3.111620     3.102620     3.093650     3.084720     3.075840     3.066990     3.058180     3.049400     3.040670     3.031970     3.023310   -0.095756   -0.095610   -0.095536   -0.095413   -0.095241   -0.095021   -0.094729   -0.094341   -0.093836   -0.093169   -0.092299   -0.091166   -0.089696   -0.087808   -0.085399   -0.082345   -0.078544   -0.073911   -0.068392   -0.062003 -5.496670e-02  -0.038879  -0.024113  -0.019281
   502.0         X   0.037615   0.037526   0.037438   0.037351   0.037263     3.102570     3.093580     3.084590     3.075630     3.066720     3.057840     3.049010     3.040210     3.031450     3.022730     3.014040     3.005400     2.996790     2.988220     2.979680   -0.094375   -0.094231   -0.094159   -0.094037   -0.093868   -0.093651   -0.093363   -0.092981   -0.092483   -0.091826   -0.090968   -0.089852   -0.088403   -0.086542   -0.084168   -0.081158   -0.077412   -0.072846   -0.067406   -0.061109 -5.417430e-02  -0.038318  -0.023765  -0.019003
   504.0         X   0.037074   0.036987   0.036900   0.036814   0.036728     3.057980     3.049120     3.040260     3.031430     3.022650     3.013900     3.005190     2.996520     2.987890     2.979290     2.970730     2.962210     2.953720     2.945270     2.936860   -0.093020   -0.092878   -0.092807   -0.092687   -0.092520   -0.092306   -0.092022   -0.091646   -0.091155   -0.090507   -0.089662   -0.088562   -0.087134   -0.085300   -0.082960   -0.079993   -0.076300   -0.071800   -0.066438   -0.060232 -5.339670e-02  -0.037769  -0.023424  -0.018730
   506.0         X   0.036543   0.036458   0.036372   0.036287   0.036202     3.014230     3.005490     2.996750     2.988060     2.979390     2.970770     2.962190     2.953640     2.945130     2.936660     2.928220     2.919820     2.911460     2.903130     2.894840   -0.091690   -0.091550   -0.091480   -0.091362   -0.091197   -0.090986   -0.090706   -0.090335   -0.089852   -0.089213   -0.088380   -0.087295   -0.085888   -0.084080   -0.081774   -0.078849   -0.075209   -0.070774   -0.065488   -0.059371 -5.263350e-02  -0.037229  -0.023089  -0.018462
   508.0         X   0.036023   0.035938   0.035854   0.035770   0.035686     2.971270     2.962670     2.954050     2.945480     2.936940     2.928440     2.919980     2.911550     2.903160     2.894810     2.886490     2.878210     2.869970     2.861760     2.853580   -0.090384   -0.090247   -0.090177   -0.090061   -0.089899   -0.089691   -0.089415   -0.089049   -0.088572   -0.087943   -0.087122   -0.086052   -0.084665   -0.082883   -0.080609   -0.077727   -0.074139   -0.069766   -0.064556   -0.058526 -5.188430e-02  -0.036699  -0.022761  -0.018199
   510.0         X   0.035511   0.035428   0.035345   0.035262   0.035179     2.929110     2.920620     2.912130     2.903680     2.895260     2.886880     2.878540     2.870230     2.861960     2.853730     2.845530     2.837370     2.829240     2.821150     2.813090   -0.089103   -0.088967   -0.088898   -0.088784   -0.088624   -0.088419   -0.088147   -0.087787   -0.087317   -0.086696   -0.085886   -0.084832   -0.083465   -0.081708   -0.079467   -0.076625   -0.073088   -0.068777   -0.063641   -0.057696 -5.114880e-02  -0.036179  -0.022438  -0.017941
   512.0         X   0.035010   0.034927   0.034845   0.034764   0.034682     2.887720     2.879350     2.870980     2.862650     2.854350     2.846090     2.837860     2.829680     2.821520     2.813400     2.805320     2.797270     2.789260     2.781280     2.773340   -0.087845   -0.087711   -0.087643   -0.087530   -0.087373   -0.087171   -0.086903   -0.086547   -0.086084   -0.085472   -0.084674   -0.083635   -0.082286   -0.080554   -0.078345   -0.075543   -0.072056   -0.067806   -0.062743   -0.056882 -5.042680e-02  -0.035668  -0.022121  -0.017688
   514.0         X   0.034517   0.034436   0.034355   0.034274   0.034194     2.847080     2.838840     2.830580     2.822360     2.814180     2.806040     2.797930     2.789860     2.781820     2.773810     2.765840     2.757910     2.750010     2.742140     2.734310   -0.086610   -0.086478   -0.086411   -0.086300   -0.086144   -0.085945   -0.085681   -0.085330   -0.084873   -0.084270   -0.083483   -0.082459   -0.081129   -0.079422   -0.077243   -0.074481   -0.071043   -0.066853   -0.061860   -0.056082 -4.971800e-02  -0.035166  -0.021810  -0.017439
   516.0         X   0.034033   0.033953   0.033874   0.033794   0.033715     2.807190     2.799050     2.790910     2.782810     2.774750     2.766720     2.758720     2.750760     2.742830     2.734940     2.727080     2.719260     2.711470     2.703720     2.695990   -0.085397   -0.085267   -0.085201   -0.085091   -0.084938   -0.084742   -0.084481   -0.084135   -0.083685   -0.083090   -0.082314   -0.081304   -0.079993   -0.078310   -0.076162   -0.073438   -0.070048   -0.065917   -0.060995   -0.055297 -4.902200e-02  -0.034674  -0.021505  -0.017195
   518.0         X   0.033558   0.033479   0.033401   0.033322   0.033244     2.768010     2.759990     2.751970     2.743980     2.736020     2.728100     2.720220     2.712370     2.704560     2.696770     2.689030     2.681310     2.673630     2.665980     2.658370   -0.084206   -0.084078   -0.084013   -0.083905   -0.083753   -0.083560   -0.083303   -0.082962   -0.082518   -0.081931   -0.081166   -0.080170   -0.078878   -0.077218   -0.075100   -0.072414   -0.069071   -0.064998   -0.060144   -0.054526 -4.833850e-02  -0.034191  -0.021205  -0.016955
   520.0         X   0.033092   0.033014   0.032936   0.032859   0.032782     2.729540     2.721630     2.713720     2.705840     2.698000     2.690190     2.682410     2.674670     2.666970     2.659290     2.651650     2.644050     2.636470     2.628930     2.621420   -0.083036   -0.082910   -0.082846   -0.082739   -0.082590   -0.082400   -0.082146   -0.081810   -0.081372   -0.080794   -0.080039   -0.079057   -0.077783   -0.076145   -0.074057   -0.071408   -0.068112   -0.064095   -0.059309   -0.053769 -4.766740e-02  -0.033716  -0.020910  -0.016719
   522.0         X   0.032634   0.032557   0.032481   0.032404   0.032328     2.691760     2.683960     2.676160     2.668390     2.660660     2.652950     2.645290     2.637650     2.630050     2.622490     2.614950     2.607450     2.599980     2.592540     2.585140   -0.081888   -0.081764   -0.081700   -0.081595   -0.081448   -0.081260   -0.081010   -0.080678   -0.080246   -0.079676   -0.078932   -0.077964   -0.076707   -0.075092   -0.073033   -0.070421   -0.067170   -0.063209   -0.058489   -0.053026 -4.700830e-02  -0.033250  -0.020621  -0.016488
   524.0         X   0.032184   0.032108   0.032033   0.031958   0.031883     2.654660     2.646970     2.639270     2.631610     2.623980     2.616390     2.608830     2.601300     2.593800     2.586340     2.578910     2.571510     2.564140     2.556810     2.549500   -0.080760   -0.080637   -0.080575   -0.080471   -0.080326   -0.080141   -0.079894   -0.079567   -0.079141   -0.078579   -0.077845   -0.076890   -0.075650   -0.074058   -0.072027   -0.069451   -0.066245   -0.062338   -0.057683   -0.052296 -4.636100e-02  -0.032792  -0.020337  -0.016261
   526.0         X   0.031742   0.031667   0.031593   0.031519   0.031445     2.618220     2.610630     2.603040     2.595490     2.587960     2.580470     2.573010     2.565590     2.558200     2.550840     2.543510     2.536210     2.528940     2.521710     2.514510   -0.079652   -0.079531   -0.079470   -0.079367   -0.079225   -0.079041   -0.078798   -0.078476   -0.078056   -0.077501   -0.076777   -0.075835   -0.074613   -0.073042   -0.071039   -0.068499   -0.065337   -0.061484   -0.056892   -0.051578 -4.572520e-02  -0.032342  -0.020058  -0.016038
   528.0         X   0.031308   0.031234   0.031161   0.031088   0.031015     2.582420     2.574940     2.567460     2.560000     2.552580     2.545190     2.537840     2.530510     2.523220     2.515960     2.508730     2.501540     2.494370     2.487230     2.480130   -0.078564   -0.078445   -0.078384   -0.078283   -0.078142   -0.077962   -0.077722   -0.077404   -0.076989   -0.076442   -0.075729   -0.074799   -0.073594   -0.072045   -0.070069   -0.067563   -0.064444   -0.060644   -0.056115   -0.050874 -4.510070e-02  -0.031900  -0.019784  -0.015819
   530.0         X   0.030881   0.030809   0.030737   0.030665   0.030593     2.547260     2.539880     2.532500     2.525150     2.517830     2.510540     2.503280     2.496060     2.488870     2.481710     2.474580     2.467480     2.460410     2.453370     2.446360   -0.077495   -0.077378   -0.077318   -0.077218   -0.077079   -0.076901   -0.076664   -0.076351   -0.075942   -0.075402   -0.074698   -0.073782   -0.072592   -0.071065   -0.069115   -0.066644   -0.063568   -0.059819   -0.055352   -0.050182 -4.448730e-02  -0.031467  -0.019515  -0.015603
   532.0         X   0.030463   0.030391   0.030320   0.030249   0.030178     2.512720     2.505440     2.498160     2.490910     2.483690     2.476500     2.469340     2.462210     2.455120     2.448060     2.441020     2.434020     2.427050     2.420100     2.413190   -0.076445   -0.076329   -0.076270   -0.076172   -0.076035   -0.075859   -0.075626   -0.075316   -0.074913   -0.074381   -0.073686   -0.072782   -0.071609   -0.070102   -0.068179   -0.065741   -0.062706   -0.059008   -0.054602   -0.049502 -4.388460e-02  -0.031040  -0.019250  -0.015392
   534.0         X   0.030051   0.029981   0.029910   0.029840   0.029770     2.478790     2.471610     2.464420     2.457270     2.450140     2.443050     2.435990     2.428960     2.421960     2.414990     2.408060     2.401150     2.394270     2.387420     2.380600   -0.075414   -0.075299   -0.075241   -0.075144   -0.075009   -0.074835   -0.074605   -0.074300   -0.073902   -0.073377   -0.072692   -0.071800   -0.070642   -0.069156   -0.067259   -0.064854   -0.061860   -0.058212   -0.053865   -0.048834 -4.329250e-02  -0.030621  -0.018991  -0.015184
   536.0         X   0.029647   0.029577   0.029508   0.029439   0.029370     2.445450     2.438370     2.431280     2.424220     2.417190     2.410190     2.403230     2.396290     2.389390     2.382510     2.375670     2.368850     2.362070     2.355310     2.348580   -0.074400   -0.074287   -0.074230   -0.074134   -0.074000   -0.073829   -0.073602   -0.073301   -0.072909   -0.072391   -0.071715   -0.070835   -0.069693   -0.068226   -0.066355   -0.063982   -0.061029   -0.057430   -0.053142   -0.048178 -4.271080e-02  -0.030210  -0.018735  -0.014980
   538.0         X   0.029250   0.029181   0.029113   0.029044   0.028976     2.412690     2.405700     2.398710     2.391740     2.384810     2.377910     2.371040     2.364190     2.357380     2.350600     2.343840     2.337120     2.330420     2.323760     2.317120   -0.073404   -0.073293   -0.073236   -0.073142   -0.073010   -0.072841   -0.072617   -0.072320   -0.071933   -0.071422   -0.070755   -0.069887   -0.068760   -0.067313   -0.065467   -0.063126   -0.060212   -0.056661   -0.052430   -0.047533 -4.213920e-02  -0.029806  -0.018485  -0.014780
   540.0         X   0.028859   0.028792   0.028724   0.028657   0.028590     2.380500     2.373610     2.366710     2.359830     2.352990     2.346180     2.339400     2.332650     2.325930     2.319240     2.312570     2.305940     2.299330     2.292750     2.286200   -0.072426   -0.072315   -0.072260   -0.072166   -0.072037   -0.071870   -0.071649   -0.071356   -0.070974   -0.070470   -0.069812   -0.068955   -0.067844   -0.066416   -0.064594   -0.062284   -0.059409   -0.055906   -0.051731   -0.046899 -4.157750e-02  -0.029408  -0.018238  -0.014582
   542.0         X   0.028476   0.028409   0.028342   0.028276   0.028210     2.348870     2.342070     2.335260     2.328480     2.321730     2.315010     2.308320     2.301650     2.295020     2.288420     2.281840     2.275300     2.268780     2.262290     2.255820   -0.071464   -0.071355   -0.071300   -0.071208   -0.071080   -0.070916   -0.070697   -0.070408   -0.070031   -0.069534   -0.068885   -0.068039   -0.066943   -0.065534   -0.063736   -0.061457   -0.058621   -0.055164   -0.051044   -0.046277 -4.102550e-02  -0.029018  -0.017996  -0.014389
   544.0         X   0.028099   0.028033   0.027967   0.027902   0.027836     2.317790     2.311070     2.304350     2.297660     2.291000     2.284370     2.277770     2.271190     2.264650     2.258130     2.251640     2.245180     2.238750     2.232350     2.225970   -0.070519   -0.070412   -0.070357   -0.070266   -0.070140   -0.069978   -0.069763   -0.069477   -0.069105   -0.068614   -0.067974   -0.067140   -0.066057   -0.064667   -0.062893   -0.060644   -0.057846   -0.054434   -0.050369   -0.045665 -4.048300e-02  -0.028634  -0.017758  -0.014198
