Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   410.0         X   9.228690   9.210340   9.192040   9.173780   9.155560    771.843000    769.812000    767.783000    765.767000    763.763000    761.772000    759.793000    757.826000    755.871000    753.928000    751.996000    750.075000    748.165000    746.267000    744.379000   -20.252900   -20.206100   -20.182300   -20.143000   -20.088100   -20.018000   -19.925300   -19.803200   -19.645400   -19.439000   -19.173300   -18.833200   -18.401700   -17.862600  -17.198800  -16.393300  -15.442700  -14.353400  -13.141000  -11.832000  -10.478900   -7.576700  -4.937270  -4.044820
   412.0         X   9.124190   9.106070   9.088010   9.069980   9.052000    763.812000    761.801000    759.792000    757.797000    755.813000    753.843000    751.884000    749.937000    748.002000    746.078000    744.166000    742.265000    740.375000    738.496000    736.627000   -20.056800   -20.010300   -19.986800   -19.947600   -19.893100   -19.823500   -19.731500   -19.610300   -19.453500   -19.248600   -18.984700   -18.647000   -18.218500   -17.683200  -17.024100  -16.224400  -15.280600  -14.199400  -12.996100  -11.697500  -10.355800   -7.481230  -4.872510  -3.991810
   414.0         X   9.020440   9.002560   8.984730   8.966940   8.949190    755.827000    753.837000    751.848000    749.873000    747.910000    745.959000    744.020000    742.093000    740.178000    738.274000    736.381000    734.500000    732.629000    730.770000    728.921000   -19.862200   -19.816100   -19.792700   -19.753800   -19.699700   -19.630600   -19.539200   -19.418800   -19.263100   -19.059600   -18.797600   -18.462300   -18.036800   -17.505300  -16.850900  -16.056900  -15.120000  -14.046800  -12.852700  -11.564500  -10.234000   -7.386880  -4.808520  -3.939410
   416.0         X   8.917470   8.899820   8.882220   8.864660   8.847140    747.891000    745.920000    743.952000    741.997000    740.054000    738.123000    736.204000    734.297000    732.401000    730.517000    728.643000    726.781000    724.930000    723.090000    721.260000   -19.669200   -19.623300   -19.600100   -19.561500   -19.507800   -19.439200   -19.348500   -19.228900   -19.074300   -18.872200   -18.612100   -18.279100   -17.856600   -17.328800  -16.679100  -15.890900  -14.960800  -13.895600  -12.710700  -11.432700  -10.113500   -7.293650  -4.745300  -3.887630
   418.0         X   8.815290   8.797870   8.780500   8.763170   8.745870    740.004000    738.053000    736.106000    734.170000    732.247000    730.336000    728.436000    726.549000    724.672000    722.807000    720.953000    719.111000    717.278000    715.457000    713.646000   -19.477600   -19.432100   -19.409000   -19.370700   -19.317400   -19.249200   -19.159100   -19.040400   -18.886900   -18.686200   -18.427900   -18.097300   -17.677800   -17.153900  -16.508800  -15.726300  -14.803100  -13.745800  -12.570100  -11.302400   -9.994360   -7.201530  -4.682860  -3.836460
   420.0         X   8.713920   8.696730   8.679580   8.662470   8.645410    732.168000    730.237000    728.309000    726.393000    724.490000    722.598000    720.718000    718.850000    716.993000    715.147000    713.313000    711.489000    709.676000    707.873000    706.081000   -19.287500   -19.242300   -19.219400   -19.181300   -19.128300   -19.060700   -18.971200   -18.853300   -18.700900   -18.501700   -18.245200   -17.917000   -17.500500   -16.980300  -16.339900  -15.563100  -14.646700  -13.597400  -12.430800  -11.173300   -9.876470   -7.110500  -4.621180  -3.785910
   422.0         X   8.613370   8.596400   8.579480   8.562590   8.545750    724.383000    722.472000    720.564000    718.668000    716.784000    714.912000    713.051000    711.202000    709.365000    707.538000    705.722000    703.917000    702.123000    700.339000    698.566000   -19.098700   -19.053900   -19.031100   -18.993400   -18.940800   -18.873600   -18.784800   -18.667700   -18.516400   -18.318600   -18.063900   -17.738100   -17.324600   -16.808100  -16.172400  -15.401300  -14.491700  -13.450400  -12.292900  -11.045600   -9.759860   -7.020570  -4.560270  -3.735970
   424.0         X   8.513660   8.496910   8.480210   8.463550   8.446920    716.652000    714.760000    712.872000    710.995000    709.131000    707.278000    705.436000    703.606000    701.788000    699.980000    698.183000    696.397000    694.622000    692.856000    691.101000   -18.911400   -18.866800   -18.844300   -18.806800   -18.754600   -18.687900   -18.599700   -18.483500   -18.333200   -18.136900   -17.884100   -17.560500   -17.150000   -16.637300  -16.006300  -15.240900  -14.338100  -13.304800  -12.156300  -10.919200   -9.644520   -6.931730  -4.500110  -3.686640
   426.0         X   8.414800   8.398270   8.381790   8.365340   8.348930    708.974000    707.102000    705.233000    703.376000    701.530000    699.697000    697.874000    696.063000    694.264000    692.475000    690.697000    688.929000    687.172000    685.425000    683.689000   -18.725500   -18.681200   -18.658800   -18.621600   -18.569700   -18.503500   -18.416000   -18.300600   -18.151500   -17.956500   -17.705500   -17.384400   -16.976900   -16.467900  -15.841500  -15.081800  -14.185900  -13.160500  -12.021000  -10.794100   -9.530440   -6.843960  -4.440720  -3.637920
   428.0         X   8.316800   8.300490   8.284220   8.267990   8.251790    701.352000    699.499000    697.649000    695.811000    693.985000    692.170000    690.367000    688.574000    686.793000    685.023000    683.263000    681.514000    679.776000    678.047000    676.329000   -18.540900   -18.497000   -18.474700   -18.437800   -18.386300   -18.320600   -18.233700   -18.119100   -17.971100   -17.777500   -17.528400   -17.209600   -16.805100   -16.299900  -15.678100  -14.924100  -14.035000  -13.017500  -11.887100  -10.670300   -9.417600   -6.757260  -4.382080  -3.589820
   430.0         X   8.219680   8.203580   8.187520   8.171500   8.155520    693.785000    691.951000    690.120000    688.301000    686.494000    684.698000    682.914000    681.140000    679.378000    677.626000    675.885000    674.154000    672.434000    670.723000    669.023000   -18.357600   -18.314000   -18.292000   -18.255300   -18.204200   -18.138900   -18.052700   -17.939000   -17.792000   -17.599900   -17.352600   -17.036100   -16.634600   -16.133200  -15.516100  -14.767700  -13.885400  -12.875800  -11.754500  -10.547800   -9.306000   -6.671630  -4.324200  -3.542320
   432.0         X   8.123440   8.107550   8.091700   8.075890   8.060110    686.275000    684.460000    682.648000    680.848000    679.059000    677.282000    675.516000    673.761000    672.017000    670.284000    668.561000    666.849000    665.146000    663.454000    661.772000   -18.175700   -18.132500   -18.110600   -18.074100   -18.023400   -17.958600   -17.873000   -17.760200   -17.614300   -17.423600   -17.178100   -16.864000   -16.465500   -15.967800  -15.355400  -14.612700  -13.737200  -12.735500  -11.623200  -10.426500   -9.195630   -6.587050  -4.267060  -3.495420
   434.0         X   8.028090   8.012410   7.996760   7.981160   7.965590    678.822000    677.026000    675.233000    673.452000    671.682000    669.923000    668.176000    666.439000    664.713000    662.998000    661.294000    659.599000    657.915000    656.241000    654.576000   -17.995200   -17.952200   -17.930500   -17.894300   -17.844000   -17.779700   -17.694700   -17.582700   -17.437900   -17.248600   -17.005000   -16.693200   -16.297700   -15.803800  -15.196000  -14.459000  -13.590200  -12.596400  -11.493100  -10.306500   -9.086470   -6.503510  -4.210660  -3.449120
   436.0         X   7.933630   7.918160   7.902720   7.887320   7.871950    671.427000    669.650000    667.876000    666.113000    664.362000    662.622000    660.893000    659.174000    657.467000    655.770000    654.083000    652.406000    650.740000    649.083000    647.436000   -17.815900   -17.773300   -17.751700   -17.715800   -17.665900   -17.602000   -17.517700   -17.406500   -17.262800   -17.075000   -16.833200   -16.523700   -16.131200   -15.641000  -15.037900  -14.306600  -13.444600  -12.458700  -11.364400  -10.187700   -8.978520   -6.421020  -4.155000  -3.403430
   438.0         X   7.840090   7.824810   7.809580   7.794380   7.779210    664.092000    662.333000    660.578000    658.833000    657.100000    655.378000    653.667000    651.967000    650.278000    648.598000    646.929000    645.271000    643.622000    641.983000    640.354000   -17.638000   -17.595700   -17.574200   -17.538600   -17.489100   -17.425700   -17.342000   -17.231700   -17.089000   -16.902600   -16.662600   -16.355600   -15.966000   -15.479600  -14.881100  -14.155500  -13.300200  -12.322200  -11.236900  -10.070200   -8.871780   -6.339550  -4.100070  -3.358330
   440.0         X   7.747450   7.732380   7.717340   7.702340   7.687370    656.816000    655.076000    653.338000    651.612000    649.898000    648.194000    646.501000    644.819000    643.147000    641.485000    639.834000    638.193000    636.562000    634.940000    633.328000   -17.461300   -17.419400   -17.398100   -17.362800   -17.313500   -17.250700   -17.167600   -17.058100   -16.916600   -16.731600   -16.493400   -16.188700   -15.802100   -15.319500  -14.725600  -14.005600  -13.157200  -12.187000  -11.110600   -9.953940   -8.766220   -6.259110  -4.045860  -3.313820
   442.0         X   7.655730   7.640850   7.626010   7.611210   7.596440    649.600000    647.878000    646.159000    644.451000    642.755000    641.069000    639.394000    637.729000    636.075000    634.431000    632.798000    631.174000    629.560000    627.956000    626.361000   -17.286000   -17.244300   -17.223200   -17.188200   -17.139300   -17.077000   -16.994500   -16.885900   -16.745400   -16.561800   -16.325500   -16.023100   -15.639600   -15.160700  -14.571400  -13.857100  -13.015400  -12.053100  -10.985600   -9.838890   -8.661850   -6.179680  -3.992380  -3.269890
   444.0         X   7.564930   7.550250   7.535600   7.520990   7.506410    642.445000    640.741000    639.040000    637.350000    635.672000    634.004000    632.346000    630.699000    629.063000    627.437000    625.820000    624.214000    622.617000    621.030000    619.452000   -17.112000   -17.070600   -17.049700   -17.014900   -16.966400   -16.904500   -16.822700   -16.714900   -16.575500   -16.393400   -16.158900   -15.858900   -15.478300   -15.003100  -14.418500  -13.709900  -12.874900  -11.920500  -10.861900   -9.725060   -8.558660   -6.101260  -3.939620  -3.226560
   446.0         X   7.475050   7.460560   7.446110   7.431680   7.417300    635.351000    633.665000    631.982000    630.310000    628.649000    626.999000    625.359000    623.730000    622.111000    620.502000    618.903000    617.313000    615.734000    614.164000    612.603000   -16.939200   -16.898200   -16.877400   -16.842900   -16.794800   -16.733400   -16.652200   -16.545300   -16.407000   -16.226200   -15.993600   -15.695900   -15.318300   -14.846900  -14.266900  -13.563900  -12.735700  -11.789100  -10.739400   -9.612430   -8.456630   -6.023840  -3.887570  -3.183800
   448.0         X   7.386100   7.371800   7.357530   7.343300   7.329100    628.319000    626.651000    624.985000    623.331000    621.688000    620.055000    618.433000    616.821000    615.219000    613.627000    612.045000    610.473000    608.910000    607.357000    605.813000   -16.767800   -16.727100   -16.706500   -16.672200   -16.624500   -16.563600   -16.483000   -16.376900   -16.239700   -16.060300   -15.829500   -15.534200   -15.159600   -14.691900  -14.116500  -13.419200  -12.597700  -11.659000  -10.618100   -9.501020   -8.355770   -5.947410  -3.836220  -3.141620
   450.0         X   7.298080   7.283960   7.269880   7.255840   7.241820    621.348000    619.698000    618.050000    616.414000    614.788000    613.172000    611.567000    609.972000    608.388000    606.813000    605.248000    603.693000    602.147000    600.610000    599.083000   -16.597600   -16.557200   -16.536800   -16.502800   -16.455500   -16.395000   -16.315100   -16.209800   -16.073700   -15.895800   -15.666800   -15.373800   -15.002100   -14.538200  -13.967500  -13.275800  -12.461000  -11.530100  -10.498100   -9.390800   -8.256050   -5.871960  -3.785570  -3.100010
   452.0         X   7.210990   7.197050   7.183160   7.169290   7.155460    614.440000    612.808000    611.177000    609.558000    607.949000    606.351000    604.763000    603.186000    601.618000    600.060000    598.512000    596.973000    595.444000    593.924000    592.413000   -16.428700   -16.388700   -16.368400   -16.334700   -16.287700   -16.227700   -16.148500   -16.044000   -15.909000   -15.732500   -15.505300   -15.214700   -14.846000   -14.385800  -13.819700  -13.133600  -12.325600  -11.402400  -10.379300   -9.281770   -8.157480   -5.797480  -3.735610  -3.058960
   454.0         X   7.124820   7.111070   7.097360   7.083680   7.070030    607.595000    605.980000    604.367000    602.765000    601.173000    599.592000    598.021000    596.460000    594.910000    593.368000    591.837000    590.315000    588.802000    587.299000    585.804000   -16.261200   -16.221400   -16.201300   -16.167800   -16.121300   -16.061800   -15.983100   -15.879500   -15.745500   -15.570500   -15.345100   -15.056800   -14.691100   -14.234600  -13.673100  -12.992700  -12.191400  -11.276000  -10.261700   -9.173920   -8.060050   -5.723960  -3.686340  -3.018480
   456.0         X   7.039590   7.026020   7.012480   6.998980   6.985510    600.813000    599.214000    597.619000    596.034000    594.459000    592.895000    591.341000    589.797000    588.263000    586.738000    585.223000    583.718000    582.221000    580.734000    579.256000   -16.094900   -16.055500   -16.035500   -16.002300   -15.956100   -15.897100   -15.819100   -15.716300   -15.583400   -15.409700   -15.186200   -14.900200   -14.537500   -14.084800  -13.527900  -12.853100  -12.058500  -11.150800  -10.145300   -9.067250   -7.963740   -5.651410  -3.637750  -2.978560
   458.0         X   6.955280   6.941890   6.928530   6.915200   6.901910    594.093000    592.512000    590.934000    589.366000    587.808000    586.261000    584.723000    583.196000    581.678000    580.170000    578.671000    577.182000    575.702000    574.231000    572.769000   -15.929900   -15.890800   -15.871000   -15.838100   -15.792200   -15.733700   -15.656300   -15.554400   -15.422600   -15.250300   -15.028600   -14.745000   -14.385200   -13.936200  -13.383900  -12.714700  -11.926800  -11.026900  -10.030100   -8.961750   -7.868560   -5.579800  -3.589840  -2.939180
   460.0         X   6.871910   6.858690   6.845500   6.832350   6.819230    587.437000    585.873000    584.311000    582.760000    581.219000    579.689000    578.168000    576.657000    575.156000    573.664000    572.181000    570.708000    569.244000    567.789000    566.343000   -15.766200   -15.727400   -15.707700   -15.675100   -15.629700   -15.571600   -15.494900   -15.393700   -15.263000   -15.092200   -14.872300   -14.591000   -14.234200   -13.788900  -13.241200  -12.577600  -11.796300  -10.904200   -9.916160   -8.857420   -7.774480   -5.509130  -3.542590  -2.900360
   462.0         X   6.789460   6.776410   6.763400   6.750420   6.737460    580.845000    579.297000    577.752000    576.218000    574.694000    573.179000    571.675000    570.180000    568.695000    567.220000    565.753000    564.296000    562.848000    561.409000    559.978000   -15.603800   -15.565300   -15.545800   -15.513500   -15.468400   -15.410800   -15.334700   -15.234400   -15.104700   -14.935300   -14.717200   -14.438300   -14.084400   -13.642800  -13.099700  -12.441700  -11.667100  -10.782700   -9.803370   -8.754230   -7.681520   -5.439390  -3.496000  -2.862070
   464.0         X   6.707930   6.695060   6.682210   6.669400   6.656620    574.316000    572.785000    571.257000    569.739000    568.231000    566.733000    565.245000    563.766000    562.297000    560.838000    559.387000    557.946000    556.514000    555.090000    553.675000   -15.442700   -15.404500   -15.385200   -15.353100   -15.308400   -15.251300   -15.175800   -15.076300   -14.947800   -14.779700   -14.563500   -14.286800   -13.936000   -13.498000  -12.959500  -12.307100  -11.539100  -10.662400   -9.691770   -8.652200   -7.589650   -5.370570  -3.450060  -2.824320
   466.0         X   6.627330   6.614620   6.601940   6.589300   6.576680    567.851000    566.336000    564.824000    563.323000    561.831000    560.349000    558.877000    557.415000    555.962000    554.518000    553.084000    551.658000    550.241000    548.833000    547.434000   -15.282900   -15.245000   -15.225900   -15.194000   -15.149700   -15.093100   -15.018200   -14.919600   -14.792100   -14.625500   -14.411000   -14.136700   -13.788800   -13.354500  -12.820600  -12.173800  -11.412400  -10.543300   -9.581350   -8.551310   -7.498860   -5.302670  -3.404770  -2.787110
   468.0         X   6.547640   6.535100   6.522590   6.510100   6.497650    561.449000    559.951000    558.455000    556.970000    555.494000    554.029000    552.573000    551.126000    549.689000    548.261000    546.842000    545.432000    544.031000    542.638000    541.254000   -15.124400   -15.086800   -15.067800   -15.036300   -14.992300   -14.936200   -14.861900   -14.764100   -14.637700   -14.472500   -14.259900   -13.987800   -13.642900   -13.212300  -12.682900  -12.041600  -11.286900  -10.425400   -9.472100   -8.451560   -7.409160   -5.235660  -3.360120  -2.750410
   470.0         X   6.468870   6.456490   6.444140   6.431820   6.419530    555.111000    553.629000    552.150000    550.680000    549.221000    547.771000    546.331000    544.900000    543.478000    542.066000    540.662000    539.268000    537.882000    536.504000    535.136000   -14.967200   -14.930000   -14.911100   -14.879800   -14.836200   -14.780500   -14.707000   -14.610000   -14.484600   -14.320800   -14.110000   -13.840200   -13.498200   -13.071400  -12.546500  -11.910800  -11.162600  -10.308800   -9.364030   -8.352930   -7.320540   -5.169560  -3.316110  -2.714240
   472.0         X   6.391020   6.378790   6.366600   6.354440   6.342310    548.837000    547.371000    545.907000    544.454000    543.010000    541.576000    540.152000    538.736000    537.330000    535.933000    534.545000    533.166000    531.795000    530.433000    529.079000   -14.811300   -14.774400   -14.755700   -14.724700   -14.681400   -14.626200   -14.553300   -14.457100   -14.332800   -14.170400   -13.961400   -13.694000   -13.354900   -12.931700  -12.411300  -11.781100  -11.039500  -10.193300   -9.257120   -8.255420   -7.232970   -5.104330  -3.272710  -2.678580
   474.0         X   6.314060   6.302000   6.289970   6.277960   6.265990    542.626000    541.176000    539.728000    538.291000    536.863000    535.444000    534.035000    532.635000    531.245000    529.863000    528.490000    527.126000    525.770000    524.423000    523.084000   -14.656700   -14.620100   -14.601600   -14.570800   -14.528000   -14.473200   -14.400900   -14.305600   -14.182300   -14.021300   -13.814100   -13.548900   -13.212800   -12.793200  -12.277400  -11.652700  -10.917700  -10.079000   -9.151370   -8.159030   -7.146470   -5.039990  -3.229940  -2.643430
   476.0         X   6.238010   6.226110   6.214230   6.202380   6.190560    536.479000    535.044000    533.612000    532.190000    530.778000    529.375000    527.981000    526.597000    525.221000    523.855000    522.497000    521.148000    519.807000    518.474000    517.150000   -14.503400   -14.467200   -14.448800   -14.418300   -14.375800   -14.321600   -14.249800   -14.155300   -14.033100   -13.873500   -13.668100   -13.405200   -13.072000   -12.656100  -12.144800  -11.525600  -10.797100   -9.965930   -9.046780   -8.063750   -7.061010   -4.976510  -3.187780  -2.608780
   478.0         X   6.162860   6.151110   6.139380   6.127690   6.116020    530.395000    528.976000    527.560000    526.153000    524.756000    523.369000    521.990000    520.621000    519.260000    517.909000    516.566000    515.231000    513.905000    512.587000    511.278000   -14.351500   -14.315500   -14.297300   -14.267100   -14.225000   -14.171200   -14.100100   -14.006400   -13.885300   -13.727000   -13.523300   -13.262800   -12.932400   -12.520200  -12.013400  -11.399700  -10.677600   -9.854020   -8.943330   -7.969570   -6.976590   -4.913890  -3.146220  -2.574630
   480.0         X   6.088590   6.076990   6.065420   6.053880   6.042360    524.374000    522.971000    521.570000    520.179000    518.797000    517.424000    516.061000    514.707000    513.361000    512.024000    510.696000    509.376000    508.065000    506.762000    505.466000   -14.200800   -14.165200   -14.147200   -14.117200   -14.075400   -14.022100   -13.951600   -13.858700   -13.738700   -13.581800   -13.379900   -13.121700   -12.794200   -12.385600  -11.883200  -11.275000  -10.559400   -9.743300   -8.841020   -7.876470   -6.893210   -4.852110  -3.105260  -2.540960
   482.0         X   6.015220   6.003770   5.992340   5.980950   5.969580    518.416000    517.028000    515.643000    514.267000    512.900000    511.543000    510.194000    508.855000    507.524000    506.202000    504.888000    503.583000    502.286000    500.997000    499.716000   -14.051500   -14.016200   -13.998300   -13.968600   -13.927200   -13.874300   -13.804500   -13.712400   -13.593400   -13.437900   -13.237800   -12.981800   -12.657200   -12.252200  -11.754300  -11.151500  -10.442400   -9.633750   -8.739840   -7.784470   -6.810840   -4.791180  -3.064880  -2.507780
   484.0         X   5.942720   5.931420   5.920140   5.908890   5.897670    512.522000    511.149000    509.778000    508.417000    507.066000    505.723000    504.389000    503.065000    501.748000    500.441000    499.142000    497.851000    496.568000    495.293000    494.027000   -13.903500   -13.868500   -13.850800   -13.821300   -13.780300   -13.727900   -13.658700   -13.567400   -13.449400   -13.295300   -13.097000   -12.843200   -12.521500   -12.120100  -11.626700  -11.029300  -10.326600   -9.525370   -8.639800   -7.693530   -6.729490   -4.731080  -3.025090  -2.475080
   486.0         X   5.871100   5.859940   5.848810   5.837700   5.826630    506.690000    505.332000    503.976000    502.630000    501.293000    499.965000    498.646000    497.336000    496.034000    494.741000    493.456000    492.180000    490.911000    489.651000    488.398000   -13.756800   -13.722100   -13.704600   -13.675400   -13.634700   -13.582800   -13.514100   -13.423700   -13.306800   -13.154000   -12.957400   -12.706000   -12.387100   -11.989300  -11.500300  -10.908300  -10.212000   -9.418150   -8.540870   -7.603670   -6.649150   -4.671790  -2.985870  -2.442860
   488.0         X   5.800340   5.789330   5.778340   5.767380   5.756440    500.920000    499.577000    498.236000    496.905000    495.583000    494.269000    492.965000    491.669000    490.382000    489.103000    487.832000    486.569000    485.315000    484.068000    482.829000   -13.611500   -13.577100   -13.559700   -13.530700   -13.490400   -13.439000   -13.370900   -13.281300   -13.165400   -13.014000   -12.819200   -12.570000   -12.254000   -11.859800  -11.375200  -10.788500  -10.098600   -9.312090   -8.443060   -7.514870   -6.569800   -4.613320  -2.947220  -2.411100
   490.0         X   5.730440   5.719570   5.708720   5.697900   5.687110    495.212000    493.884000    492.558000    491.241000    489.933000    488.635000    487.344000    486.063000    484.790000    483.525000    482.268000    481.020000    479.779000    478.546000    477.321000   -13.467400   -13.433400   -13.416100   -13.387400   -13.347500   -13.296500   -13.229100   -13.140200   -13.025400   -12.875300   -12.682200   -12.435300   -12.122100   -11.731500  -11.251300  -10.670000   -9.986420   -9.207180   -8.346360   -7.427130   -6.491450   -4.555650  -2.909130  -2.379790
   492.0         X   5.661400   5.650670   5.639960   5.629280   5.618620    489.567000    488.253000    486.941000    485.639000    484.346000    483.061000    481.785000    480.518000    479.259000    478.008000    476.765000    475.530000    474.303000    473.084000    471.873000   -13.324700   -13.291000   -13.273800   -13.245400   -13.205800   -13.155300   -13.088500   -13.000400   -12.886600   -12.737900   -12.546600   -12.301800   -11.991500   -11.604400  -11.128600  -10.552600   -9.875380   -9.103420   -8.250760   -7.340430   -6.414070   -4.498770  -2.871590  -2.348950
   494.0         X   5.593210   5.582610   5.572040   5.561490   5.550970    483.982000    482.683000    481.386000    480.098000    478.819000    477.548000    476.286000    475.033000    473.788000    472.551000    471.322000    470.101000    468.887000    467.682000    466.484000   -13.183300   -13.149900   -13.132900   -13.104800   -13.065500   -13.015400   -12.949200   -12.862000   -12.749200   -12.601800   -12.412200   -12.169700   -11.862200   -11.478600  -11.007100  -10.436500   -9.765520   -9.000800   -8.156250   -7.254760   -6.337660   -4.442680  -2.834600  -2.318550
   496.0         X   5.525850   5.515390   5.504950   5.494540   5.484150    478.459000    477.174000    475.891000    474.618000    473.353000    472.096000    470.848000    469.608000    468.377000    467.154000    465.938000    464.731000    463.531000    462.339000    461.154000   -13.043300   -13.010100   -12.993300   -12.965400   -12.926500   -12.876900   -12.811300   -12.724800   -12.613100   -12.467100   -12.279200   -12.038800   -11.734200   -11.354100  -10.886900  -10.321600   -9.656840   -8.899310   -8.062830   -7.170130   -6.262210   -4.387360  -2.798140  -2.288590
   498.0         X   5.459320   5.449000   5.438690   5.428410   5.418160    472.997000    471.726000    470.458000    469.198000    467.947000    466.704000    465.470000    464.244000    463.026000    461.816000    460.614000    459.420000    458.234000    457.055000    455.883000   -12.904500   -12.871700   -12.855000   -12.827400   -12.788800   -12.739700   -12.674600   -12.589000   -12.478200   -12.333600   -12.147400   -11.909300   -11.607400   -11.230800  -10.768000  -10.207800   -9.549330   -8.798950   -7.970490   -7.086510   -6.187710   -4.332800  -2.762210  -2.259070
   500.0         X   5.393620   5.383430   5.373250   5.363110   5.352980    467.596000    466.339000    465.084000    463.838000    462.601000    461.372000    460.151000    458.939000    457.734000    456.538000    455.349000    454.168000    452.995000    451.829000    450.671000   -12.767100   -12.734500   -12.718000   -12.690600   -12.652500   -12.603700   -12.539300   -12.454400   -12.344700   -12.201400   -12.016900   -11.781000   -11.481900   -11.108800  -10.650200  -10.095300   -9.442970   -8.699710   -7.879210   -7.003910   -6.114160   -4.279000  -2.726810  -2.229980
   502.0         X   5.328740   5.318670   5.308630   5.298610   5.288620    462.254000    461.011000    459.770000    458.538000    457.314000    456.099000    454.892000    453.693000    452.502000    451.319000    450.143000    448.975000    447.815000    446.662000    445.516000   -12.631000   -12.598700   -12.582400   -12.555200   -12.517400   -12.469100   -12.405300   -12.321200   -12.212500   -12.070500   -11.887700   -11.653900   -11.357600   -10.988000  -10.533700   -9.983960   -9.337770   -8.601590   -7.789010   -6.922310   -6.041530   -4.225940  -2.691920  -2.201320
   504.0         X   5.264660   5.254720   5.244810   5.234920   5.225050    456.973000    455.743000    454.516000    453.297000    452.087000    450.885000    449.691000    448.506000    447.328000    446.158000    444.995000    443.841000    442.693000    441.553000    440.420000   -12.496200   -12.464200   -12.448000   -12.421100   -12.383700   -12.335800   -12.272600   -12.189300   -12.081600   -11.940800   -11.759800   -11.528200   -11.234600   -10.868400  -10.418400   -9.873800   -9.233730   -8.504570   -7.699850   -6.841710   -5.969840   -4.173620  -2.657540  -2.173070
   506.0         X   5.201390   5.191580   5.181790   5.172020   5.162280    451.751000    450.534000    449.321000    448.116000    446.919000    445.730000    444.549000    443.377000    442.212000    441.055000    439.905000    438.763000    437.629000    436.501000    435.381000   -12.362700   -12.331100   -12.315000   -12.288400   -12.251200   -12.203800   -12.141200   -12.058600   -11.951900   -11.812500   -11.633100   -11.403700   -11.112900   -10.750100  -10.304200   -9.764830   -9.130820   -8.408650   -7.611750   -6.762090   -5.899050   -4.122020  -2.623660  -2.145230
   508.0         X   5.138910   5.129220   5.119550   5.109910   5.100290    446.587000    445.385000    444.184000    442.992000    441.809000    440.633000    439.466000    438.306000    437.154000    436.010000    434.873000    433.744000    432.622000    431.507000    430.399000   -12.230600   -12.199200   -12.183300   -12.156900   -12.120100   -12.073200   -12.011100   -11.929300   -11.823600   -11.685500   -11.507800   -11.280500   -10.992300   -10.633000  -10.191300   -9.657020   -9.029050   -8.313830   -7.524680   -6.683450   -5.829180   -4.071150  -2.590270  -2.117800
   510.0         X   5.077210   5.067640   5.058100   5.048580   5.039080    441.483000    440.293000    439.106000    437.927000    436.757000    435.594000    434.440000    433.293000    432.154000    431.022000    429.898000    428.781000    427.672000    426.569000    425.474000   -12.099700   -12.068600   -12.052900   -12.026700   -11.990300   -11.943800   -11.882300   -11.801300   -11.696500   -11.559700   -11.383700   -11.158500   -10.873100   -10.517100  -10.079600   -9.550390   -8.928420   -8.220080   -7.438650   -6.605770   -5.760190   -4.020970  -2.557380  -2.090770
   512.0         X   5.016290   5.006840   4.997420   4.988020   4.978640    436.436000    435.260000    434.086000    432.920000    431.762000    430.613000    429.471000    428.337000    427.210000    426.091000    424.980000    423.875000    422.778000    421.688000    420.604000   -11.970200   -11.939400   -11.923800   -11.897900   -11.861800   -11.815700   -11.754800   -11.674500   -11.570800   -11.435200   -11.260800   -11.037800   -10.755100   -10.402400   -9.969120   -9.444910   -8.828900   -8.127420   -7.353630   -6.529060   -5.692100   -3.971500  -2.524960  -2.064140
