Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
  -140.0         X    0.302430    0.302003    0.301577   0.301151   0.300727    27.313700    27.273300    27.232700    27.192300    27.151900    27.111700    27.071500    27.031400    26.991500    26.951600    26.911700    26.872000    26.832400    26.792900    26.753400   -0.299764   -0.299487   -0.299346   -0.299112   -0.298785   -0.298365   -0.297806   -0.297063   -0.296092   -0.294805   -0.293116   -0.290901   -0.287999   -0.284223   -0.279327   -0.272986   -0.264877   -0.254648   -0.241929   -0.226424   -0.208283  -0.162117  -0.113604  -0.096464
  -138.0         X    0.307358    0.306924    0.306491   0.306059   0.305628    27.759100    27.718000    27.676800    27.635700    27.594600    27.553700    27.512900    27.472100    27.431500    27.390900    27.350500    27.310100    27.269800    27.229600    27.189500   -0.304813   -0.304532   -0.304389   -0.304151   -0.303818   -0.303391   -0.302822   -0.302067   -0.301079   -0.299770   -0.298052   -0.295798   -0.292847   -0.289006   -0.284027   -0.277577   -0.269330   -0.258926   -0.245990   -0.230220   -0.211769  -0.164817  -0.115483  -0.098054
  -136.0         X    0.312387    0.311946    0.311505   0.311066   0.310627    28.213500    28.171700    28.129800    28.088000    28.046300    28.004700    27.963200    27.921800    27.880400    27.839200    27.798100    27.757000    27.716100    27.675200    27.634400   -0.309972   -0.309686   -0.309541   -0.309298   -0.308960   -0.308525   -0.307947   -0.307178   -0.306174   -0.304842   -0.303094   -0.300802   -0.297800   -0.293893   -0.288828   -0.282268   -0.273878   -0.263296   -0.250137   -0.234096   -0.215330  -0.167574  -0.117401  -0.099677
  -134.0         X    0.317518    0.317070    0.316622   0.316175   0.315729    28.677100    28.634700    28.592100    28.549600    28.507200    28.464900    28.422700    28.380600    28.338500    28.296600    28.254800    28.213100    28.171400    28.129900    28.088400   -0.315244   -0.314952   -0.314804   -0.314558   -0.314213   -0.313771   -0.313183   -0.312401   -0.311379   -0.310024   -0.308247   -0.305915   -0.302861   -0.298886   -0.293733   -0.287060   -0.278525   -0.267760   -0.254374   -0.238057   -0.218967  -0.170391  -0.119359  -0.101334
  -132.0         X    0.322754    0.322298    0.321843   0.321389   0.320935    29.150300    29.107100    29.063800    29.020600    28.977500    28.934400    28.891500    28.848700    28.806000    28.763400    28.720800    28.678400    28.636100    28.593800    28.551700   -0.320630   -0.320334   -0.320183   -0.319932   -0.319582   -0.319132   -0.318533   -0.317738   -0.316698   -0.315320   -0.313511   -0.311139   -0.308032   -0.303989   -0.298746   -0.291956   -0.283274   -0.272321   -0.258704   -0.242103   -0.222682  -0.173267  -0.121359  -0.103026
  -130.0         X    0.328097    0.327634    0.327171   0.326709   0.326248    29.633100    29.589200    29.545200    29.501200    29.457400    29.413600    29.370000    29.326500    29.283000    29.239700    29.196400    29.153300    29.110200    29.067300    29.024400   -0.326135   -0.325833   -0.325680   -0.325425   -0.325068   -0.324610   -0.324002   -0.323192   -0.322134   -0.320732   -0.318892   -0.316478   -0.313316   -0.309202   -0.303868   -0.296960   -0.288126   -0.276983   -0.263127   -0.246238   -0.226479  -0.176205  -0.123401  -0.104753
  -128.0         X    0.333551    0.333079    0.332609   0.332139   0.331670    30.125900    30.081200    30.036400    29.991700    29.947200    29.902700    29.858300    29.814000    29.769900    29.725800    29.681800    29.637900    29.594100    29.550500    29.506900   -0.331761   -0.331454   -0.331298   -0.331039   -0.330676   -0.330210   -0.329590   -0.328767   -0.327690   -0.326263   -0.324391   -0.321934   -0.318717   -0.314531   -0.309103   -0.302074   -0.293085   -0.281746   -0.267648   -0.250462   -0.230358  -0.179207  -0.125486  -0.106517
  -126.0         X    0.339117    0.338637    0.338158   0.337681   0.337204    30.628800    30.583400    30.537800    30.492400    30.447100    30.401800    30.356700    30.311700    30.266700    30.221900    30.177200    30.132500    30.088000    30.043600    29.999300   -0.337512   -0.337200   -0.337041   -0.336777   -0.336408   -0.335934   -0.335303   -0.334465   -0.333370   -0.331917   -0.330012   -0.327512   -0.324238   -0.319978   -0.314455   -0.307301   -0.298153   -0.286615   -0.272268   -0.254780   -0.234322  -0.182274  -0.127617  -0.108318
  -124.0         X    0.344798    0.344310    0.343823   0.343337   0.342853    31.142200    31.096000    31.049600    31.003400    30.957300    30.911300    30.865400    30.819600    30.773900    30.728300    30.682800    30.637400    30.592100    30.546900    30.501900   -0.343391   -0.343074   -0.342912   -0.342643   -0.342267   -0.341785   -0.341143   -0.340290   -0.339176   -0.337697   -0.335758   -0.333214   -0.329882   -0.325547   -0.319925   -0.312645   -0.303335   -0.291591   -0.276991   -0.259193   -0.238373  -0.185407  -0.129792  -0.110158
  -122.0         X    0.350597    0.350101    0.349606   0.349112   0.348618    31.666100    31.619200    31.572000    31.525000    31.478100    31.431300    31.384600    31.338000    31.291600    31.245200    31.198900    31.152700    31.106700    31.060700    31.014900   -0.349403   -0.349079   -0.348915   -0.348641   -0.348259   -0.347768   -0.347114   -0.346246   -0.345112   -0.343607   -0.341633   -0.339044   -0.335652   -0.331239   -0.325517   -0.318107   -0.308631   -0.296679   -0.281818   -0.263704   -0.242514  -0.188610  -0.132015  -0.112037
  -120.0         X    0.356517    0.356012    0.355508   0.355006   0.354504    32.201100    32.153200    32.105300    32.057500    32.009800    31.962200    31.914700    31.867300    31.820000    31.772800    31.725800    31.678800    31.631900    31.585200    31.538600   -0.355549   -0.355220   -0.355053   -0.354774   -0.354385   -0.353885   -0.353220   -0.352336   -0.351181   -0.349650   -0.347640   -0.345005   -0.341552   -0.337060   -0.331236   -0.323693   -0.314047   -0.301881   -0.286754   -0.268316   -0.246747  -0.191882  -0.134286  -0.113957
  -118.0         X    0.362560    0.362047    0.361535   0.361023   0.360513    32.747100    32.698500    32.649700    32.601100    32.552500    32.504100    32.455800    32.407600    32.359500    32.311500    32.263600    32.215800    32.168200    32.120600    32.073200   -0.361835   -0.361500   -0.361330   -0.361046   -0.360650   -0.360141   -0.359464   -0.358564   -0.357388   -0.355829   -0.353783   -0.351100   -0.347586   -0.343013   -0.337083   -0.329404   -0.319585   -0.307199   -0.291800   -0.273030   -0.251075  -0.195227  -0.136606  -0.115918
  -116.0         X    0.368730    0.368208    0.367687   0.367167   0.366648    33.304600    33.255100    33.205500    33.156000    33.106600    33.057400    33.008200    32.959200    32.910200    32.861400    32.812700    32.764100    32.715600    32.667200    32.618900   -0.368264   -0.367923   -0.367749   -0.367461   -0.367057   -0.366539   -0.365850   -0.364934   -0.363737   -0.362149   -0.360066   -0.357334   -0.353756   -0.349100   -0.343063   -0.335245   -0.325248   -0.312638   -0.296961   -0.277851   -0.255499  -0.198646  -0.138976  -0.117921
  -114.0         X    0.375030    0.374499    0.373968   0.373439   0.372911    33.873800    33.823500    33.773000    33.722600    33.672400    33.622300    33.572200    33.522300    33.472500    33.422900    33.373300    33.323800    33.274500    33.225300    33.176200   -0.374840   -0.374493   -0.374316   -0.374022   -0.373611   -0.373084   -0.372382   -0.371449   -0.370230   -0.368614   -0.366493   -0.363711   -0.360068   -0.355327   -0.349180   -0.341219   -0.331040   -0.318201   -0.302238   -0.282781   -0.260023  -0.202141  -0.141399  -0.119967
  -112.0         X    0.381462    0.380921    0.380382   0.379843   0.379306    34.455000    34.403800    34.352400    34.301200    34.250000    34.199000    34.148100    34.097300    34.046700    33.996100    33.945700    33.895400    33.845200    33.795100    33.745100   -0.381567   -0.381213   -0.381034   -0.380734   -0.380316   -0.379778   -0.379064   -0.378114   -0.376873   -0.375227   -0.373067   -0.370234   -0.366524   -0.361696   -0.355437   -0.347330   -0.336965   -0.323890   -0.307635   -0.287824   -0.264650  -0.205715  -0.143874  -0.122059
  -110.0         X    0.388030    0.387480    0.386931   0.386383   0.385836    35.048400    34.996300    34.944000    34.891900    34.839800    34.787900    34.736100    34.684500    34.632900    34.581500    34.530100    34.478900    34.427800    34.376900    34.326000   -0.388450   -0.388089   -0.387906   -0.387601   -0.387175   -0.386628   -0.385900   -0.384933   -0.383669   -0.381992   -0.379793   -0.376908   -0.373129   -0.368213   -0.361838   -0.353582   -0.343025   -0.329710   -0.313157   -0.292981   -0.269382  -0.209369  -0.146404  -0.124195
  -108.0         X    0.394737    0.394177    0.393618   0.393060   0.392504    35.654400    35.601400    35.548200    35.495100    35.442100    35.389300    35.336600    35.284000    35.231500    35.179200    35.126900    35.074800    35.022800    34.970900    34.919200   -0.395492   -0.395125   -0.394939   -0.394628   -0.394194   -0.393637   -0.392895   -0.391910   -0.390622   -0.388915   -0.386675   -0.383736   -0.379887   -0.374880   -0.368387   -0.359978   -0.349226   -0.335665   -0.318805   -0.298256   -0.274222  -0.213105  -0.148991  -0.126379
  -106.0         X    0.401585    0.401016    0.400447   0.399879   0.399313    36.273200    36.219200    36.165100    36.111000    36.057100    36.003400    35.949700    35.896200    35.842800    35.789500    35.736300    35.683300    35.630400    35.577600    35.524900   -0.402699   -0.402325   -0.402135   -0.401818   -0.401376   -0.400809   -0.400053   -0.399050   -0.397738   -0.395999   -0.393717   -0.390724   -0.386803   -0.381702   -0.375088   -0.366523   -0.355571   -0.341757   -0.324583   -0.303653   -0.279173  -0.216925  -0.151634  -0.128611
  -104.0         X    0.408579    0.408000    0.407421   0.406843   0.406267    36.905100    36.850200    36.795100    36.740100    36.685200    36.630500    36.575900    36.521400    36.467000    36.412800    36.358700    36.304700    36.250800    36.197100    36.143500   -0.410074   -0.409693   -0.409500   -0.409177   -0.408727   -0.408149   -0.407379   -0.406357   -0.405021   -0.403249   -0.400924   -0.397875   -0.393881   -0.388684   -0.381946   -0.373220   -0.362063   -0.347991   -0.330496   -0.309175   -0.284238  -0.220833  -0.154337  -0.130892
  -102.0         X    0.415722    0.415132    0.414543   0.413955   0.413368    37.550500    37.494500    37.438400    37.382400    37.326600    37.270900    37.215300    37.159800    37.104500    37.049300    36.994200    36.939300    36.884400    36.829700    36.775100   -0.417623   -0.417235   -0.417038   -0.416710   -0.416251   -0.415661   -0.414878   -0.413836   -0.412474   -0.410669   -0.408300   -0.405194   -0.401124   -0.395830   -0.388965   -0.380075   -0.368708   -0.354371   -0.336547   -0.314825   -0.289420  -0.224829  -0.157099  -0.133223
  -100.0         X    0.423017    0.422416    0.421816   0.421218   0.420620    38.209500    38.152600    38.095500    38.038500    37.981600    37.924900    37.868300    37.811900    37.755500    37.699300    37.643200    37.587300    37.531500    37.475800    37.420200   -0.425351   -0.424956   -0.424755   -0.424420   -0.423952   -0.423352   -0.422553   -0.421492   -0.420105   -0.418265   -0.415851   -0.412686   -0.408539   -0.403145   -0.396149   -0.387091   -0.375508   -0.360900   -0.342739   -0.320607   -0.294723  -0.228918  -0.159924  -0.135606
   -98.0         X    0.430467    0.429855    0.429245   0.428635   0.428027    38.882600    38.824600    38.766500    38.708500    38.650600    38.592800    38.535200    38.477800    38.420400    38.363200    38.306100    38.249100    38.192300    38.135600    38.079000   -0.433263   -0.432860   -0.432655   -0.432314   -0.431837   -0.431225   -0.430412   -0.429330   -0.427916   -0.426041   -0.423582   -0.420356   -0.416130   -0.410633   -0.403504   -0.394273   -0.382470   -0.367583   -0.349077   -0.326524   -0.300149  -0.233100  -0.162812  -0.138042
   -96.0         X    0.438076    0.437453    0.436831   0.436211   0.435592    39.570100    39.511000    39.451800    39.392800    39.333800    39.275000    39.216400    39.157800    39.099400    39.041200    38.983000    38.925000    38.867200    38.809400    38.751800   -0.441363   -0.440952   -0.440744   -0.440396   -0.439910   -0.439287   -0.438457   -0.437355   -0.435914   -0.434003   -0.431496   -0.428208   -0.423902   -0.418299   -0.411034   -0.401626   -0.389596   -0.374425   -0.355565   -0.332581   -0.305702  -0.237378  -0.165765  -0.140532
   -94.0         X    0.445847    0.445213    0.444580   0.443948   0.443317    40.272200    40.212000    40.151800    40.091600    40.031600    39.971700    39.912000    39.852400    39.792900    39.733600    39.674400    39.615400    39.556400    39.497600    39.439000   -0.449658   -0.449239   -0.449026   -0.448672   -0.448177   -0.447541   -0.446696   -0.445572   -0.444103   -0.442156   -0.439601   -0.436249   -0.431860   -0.426149   -0.418743   -0.409154   -0.396893   -0.381429   -0.362206   -0.338780   -0.311386  -0.241756  -0.168785  -0.143078
   -92.0         X    0.453784    0.453138    0.452493   0.451850   0.451208    40.989200    40.928000    40.866600    40.805300    40.744200    40.683300    40.622400    40.561700    40.501200    40.440800    40.380500    40.320400    40.260400    40.200500    40.140800   -0.458152   -0.457725   -0.457509   -0.457147   -0.456643   -0.455995   -0.455133   -0.453987   -0.452490   -0.450505   -0.447900   -0.444484   -0.440009   -0.434187   -0.426638   -0.416863   -0.404364   -0.388601   -0.369006   -0.345127   -0.317204  -0.246235  -0.171873  -0.145681
   -90.0         X    0.461890    0.461232    0.460576   0.459921   0.459267    41.721600    41.659200    41.596700    41.534300    41.472100    41.410000    41.348000    41.286200    41.224500    41.163000    41.101600    41.040400    40.979300    40.918300    40.857500   -0.466852   -0.466417   -0.466196   -0.465828   -0.465313   -0.464653   -0.463774   -0.462606   -0.461079   -0.459055   -0.456400   -0.452917   -0.448355   -0.442419   -0.434723   -0.424757   -0.412014   -0.395944   -0.375968   -0.351625   -0.323160  -0.250818  -0.175032  -0.148342
   -88.0         X    0.470168    0.469499    0.468830   0.468163   0.467497    42.469500    42.406000    42.342300    42.278800    42.215400    42.152100    42.089000    42.026100    41.963300    41.900600    41.838100    41.775700    41.713500    41.651400    41.589400   -0.475764   -0.475320   -0.475095   -0.474719   -0.474194   -0.473521   -0.472625   -0.471434   -0.469877   -0.467813   -0.465106   -0.461554   -0.456903   -0.450851   -0.443003   -0.432842   -0.419850   -0.403464   -0.383097   -0.358278   -0.329257  -0.255509  -0.178262  -0.151063
   -86.0         X    0.478624    0.477941    0.477260   0.476581   0.475903    43.233400    43.168700    43.103800    43.039100    42.974500    42.910100    42.845800    42.781700    42.717700    42.653900    42.590200    42.526700    42.463300    42.400000    42.336900   -0.484893   -0.484440   -0.484210   -0.483827   -0.483292   -0.482605   -0.481692   -0.480477   -0.478890   -0.476785   -0.474024   -0.470402   -0.465659   -0.459487   -0.451485   -0.441123   -0.427875   -0.411166   -0.390397   -0.365090   -0.335499  -0.260309  -0.181565  -0.153845
   -84.0         X    0.487258    0.486563    0.485870   0.485178   0.484487    44.013500    43.947600    43.881500    43.815600    43.749800    43.684200    43.618700    43.553400    43.488200    43.423200    43.358300    43.293600    43.229000    43.164600    43.100300   -0.494245   -0.493783   -0.493549   -0.493158   -0.492613   -0.491912   -0.490980   -0.489742   -0.488123   -0.485976   -0.483160   -0.479467   -0.474629   -0.468335   -0.460174   -0.449606   -0.436094   -0.419055   -0.397875   -0.372067   -0.341891  -0.265222  -0.184944  -0.156689
   -82.0         X    0.496076    0.495369    0.494662   0.493957   0.493253    44.810100    44.743000    44.675700    44.608500    44.541500    44.474600    44.407900    44.341400    44.275000    44.208800    44.142700    44.076700    44.011000    43.945300    43.879800   -0.503827   -0.503356   -0.503117   -0.502719   -0.502162   -0.501448   -0.500497   -0.499234   -0.497583   -0.495393   -0.492521   -0.488753   -0.483819   -0.477399   -0.469075   -0.458296   -0.444515   -0.427135   -0.405533   -0.379211   -0.348436  -0.270250  -0.188400  -0.159598
   -80.0         X    0.505081    0.504360    0.503640   0.502922   0.502205    45.623600    45.555200    45.486700    45.418200    45.349900    45.281800    45.213900    45.146100    45.078400    45.010900    44.943600    44.876400    44.809400    44.742500    44.675800   -0.513646   -0.513166   -0.512922   -0.512515   -0.511947   -0.511219   -0.510249   -0.508960   -0.507276   -0.505042   -0.502112   -0.498269   -0.493235   -0.486686   -0.478195   -0.467199   -0.453141   -0.435413   -0.413377   -0.386529   -0.355139  -0.275397  -0.191935  -0.162572
   -78.0         X    0.514276    0.513541    0.512808   0.512076   0.511346    46.454300    46.384600    46.314700    46.245000    46.175400    46.106000    46.036800    45.967700    45.898800    45.830000    45.761400    45.693000    45.624700    45.556500    45.488600   -0.523708   -0.523218   -0.522969   -0.522554   -0.521975   -0.521231   -0.520242   -0.518927   -0.517209   -0.514930   -0.511940   -0.508019   -0.502884   -0.496202   -0.487539   -0.476322   -0.461979   -0.443893   -0.421413   -0.394024   -0.362003  -0.280665  -0.195550  -0.165612
   -76.0         X    0.523664    0.522915    0.522168   0.521422   0.520678    47.302400    47.231400    47.160200    47.089100    47.018300    46.947500    46.877000    46.806600    46.736400    46.666300    46.596400    46.526600    46.457100    46.387600    46.318400   -0.534019   -0.533519   -0.533265   -0.532842   -0.532251   -0.531492   -0.530483   -0.529141   -0.527388   -0.525063   -0.522012   -0.518012   -0.512771   -0.505954   -0.497114   -0.485669   -0.471035   -0.452582   -0.429645   -0.401701   -0.369032  -0.286058  -0.199248  -0.168721
   -74.0         X    0.533248    0.532485    0.531724   0.530964   0.530206    48.168300    48.095900    48.023300    47.950900    47.878700    47.806600    47.734700    47.663000    47.591400    47.520000    47.448800    47.377700    47.306800    47.236100    47.165500   -0.544588   -0.544078   -0.543818   -0.543387   -0.542783   -0.542009   -0.540979   -0.539610   -0.537821   -0.535448   -0.532335   -0.528252   -0.522905   -0.515947   -0.506927   -0.495247   -0.480314   -0.461484   -0.438079   -0.409565   -0.376232  -0.291578  -0.203030  -0.171900
   -72.0         X    0.543032    0.542255    0.541479   0.540704   0.539932    49.052200    48.978400    48.904400    48.830700    48.757000    48.683600    48.610300    48.537200    48.464300    48.391500    48.318900    48.246500    48.174200    48.102100    48.030200   -0.555420   -0.554900   -0.554635   -0.554195   -0.553579   -0.552789   -0.551737   -0.550340   -0.548514   -0.546092   -0.542915   -0.538748   -0.533290   -0.526190   -0.516984   -0.505063   -0.489823   -0.470606   -0.446721   -0.417622   -0.383607  -0.297229  -0.206899  -0.175149
   -70.0         X    0.553018    0.552226    0.551435   0.550646   0.549859    49.954300    49.879100    49.803800    49.728600    49.653500    49.578700    49.504000    49.429500    49.355100    49.281000    49.207000    49.133100    49.059500    48.986000    48.912700   -0.566524   -0.565993   -0.565723   -0.565273   -0.564644   -0.563838   -0.562765   -0.561338   -0.559474   -0.557002   -0.553759   -0.549506   -0.543935   -0.536687   -0.527291   -0.515123   -0.499568   -0.479953   -0.455574   -0.425875   -0.391160  -0.303014  -0.210855  -0.178472
   -68.0         X    0.563209    0.562402    0.561596   0.560792   0.559989    50.875000    50.798400    50.721500    50.644900    50.568400    50.492100    50.416000    50.340000    50.264200    50.188700    50.113200    50.038000    49.962900    49.888000    49.813300   -0.577907   -0.577364   -0.577088   -0.576630   -0.575988   -0.575164   -0.574069   -0.572613   -0.570710   -0.568186   -0.564875   -0.560533   -0.554846   -0.547447   -0.537855   -0.525434   -0.509554   -0.489531   -0.464646   -0.434331   -0.398897  -0.308935  -0.214902  -0.181868
   -66.0         X    0.573608    0.572785    0.571964   0.571144   0.570326    51.814400    51.736300    51.658000    51.579800    51.501900    51.424100    51.346500    51.269100    51.191800    51.114800    51.037900    50.961200    50.884700    50.808300    50.732200   -0.589576   -0.589022   -0.588740   -0.588271   -0.587616   -0.586775   -0.585657   -0.584170   -0.582227   -0.579651   -0.576271   -0.571837   -0.566031   -0.558477   -0.548683   -0.536002   -0.519789   -0.499347   -0.473942   -0.442994   -0.406822  -0.314997  -0.219040  -0.185339
   -64.0         X    0.584216    0.583377    0.582540   0.581705   0.580871    52.772800    52.693100    52.613300    52.533600    52.454200    52.374900    52.295800    52.216800    52.138100    52.059600    51.981200    51.903000    51.825000    51.747200    51.669500   -0.601538   -0.600973   -0.600685   -0.600207   -0.599538   -0.598679   -0.597537   -0.596019   -0.594035   -0.591404   -0.587952   -0.583425   -0.577496   -0.569783   -0.559782   -0.546833   -0.530279   -0.509406   -0.483467   -0.451869   -0.414939  -0.321201  -0.223271  -0.188888
   -62.0         X    0.595036    0.594181    0.593327   0.592476   0.591626    53.750200    53.669000    53.587600    53.506400    53.425400    53.344600    53.263900    53.183500    53.103200    53.023100    52.943200    52.863500    52.784000    52.704700    52.625500   -0.613803   -0.613225   -0.612931   -0.612443   -0.611759   -0.610882   -0.609716   -0.608166   -0.606139   -0.603452   -0.599928   -0.595305   -0.589250   -0.581372   -0.571159   -0.557936   -0.541031   -0.519715   -0.493227   -0.460962   -0.423253  -0.327552  -0.227597  -0.192513
   -60.0         X    0.606068    0.605197    0.604327   0.603458   0.602592    54.746900    54.664100    54.581100    54.498300    54.415700    54.333300    54.251100    54.169100    54.087300    54.005600    53.924200    53.842900    53.761800    53.680900    53.600200   -0.626376   -0.625786   -0.625486   -0.624987   -0.624289   -0.623394   -0.622202   -0.620619   -0.618549   -0.615805   -0.612205   -0.607483   -0.601298   -0.593252   -0.582821   -0.569316   -0.552050   -0.530280   -0.503228   -0.470277   -0.431769  -0.334051  -0.232020  -0.196218
   -58.0         X    0.617315    0.616426    0.615539   0.614654   0.613771    55.762900    55.678500    55.593900    55.509500    55.425300    55.341200    55.257400    55.173800    55.090300    55.007100    54.924100    54.841200    54.758500    54.676100    54.593800   -0.639267   -0.638665   -0.638358   -0.637848   -0.637135   -0.636221   -0.635004   -0.633386   -0.631272   -0.628468   -0.624791   -0.619967   -0.613650   -0.605431   -0.594776   -0.580980   -0.563343   -0.541107   -0.513475   -0.479820   -0.440492  -0.340703  -0.236541  -0.200003
   -56.0         X    0.628775    0.627869    0.626965   0.626063   0.625162    56.798300    56.712300    56.626000    56.539900    56.454000    56.368400    56.282900    56.197600    56.112500    56.027700    55.943000    55.858500    55.774200    55.690100    55.606200   -0.652484   -0.651868   -0.651555   -0.651034   -0.650306   -0.649371   -0.648127   -0.646475   -0.644315   -0.641451   -0.637693   -0.632766   -0.626311   -0.617915   -0.607029   -0.592935   -0.574918   -0.552202   -0.523975   -0.489596   -0.449424  -0.347510  -0.241161  -0.203869
   -54.0         X    0.640451    0.639527    0.638605   0.637685   0.636767    57.853100    57.765300    57.677400    57.589600    57.502000    57.414600    57.327500    57.240500    57.153800    57.067200    56.980900    56.894700    56.808800    56.723100    56.637500   -0.666033   -0.665404   -0.665084   -0.664552   -0.663807   -0.662852   -0.661582   -0.659893   -0.657686   -0.654760   -0.650921   -0.645885   -0.639291   -0.630711   -0.619589   -0.605189   -0.586780   -0.563571   -0.534732   -0.499610   -0.458572  -0.354475  -0.245883  -0.207817
   -52.0         X    0.652339    0.651397    0.650457   0.649519   0.648583    58.927100    58.837700    58.747900    58.658400    58.569100    58.480000    58.391200    58.302500    58.214000    58.125800    58.037700    57.949900    57.862200    57.774800    57.687600   -0.679923   -0.679280   -0.678953   -0.678409   -0.677649   -0.676673   -0.675374   -0.673649   -0.671393   -0.668403   -0.664480   -0.659334   -0.652595   -0.643828   -0.632462   -0.617747   -0.598936   -0.575220   -0.545753   -0.509867   -0.467939  -0.361600  -0.250706  -0.211848
   -50.0         X    0.664439    0.663479    0.662520   0.661564   0.660609    60.020400    59.929100    59.837600    59.746300    59.655300    59.564400    59.473800    59.383300    59.293100    59.203100    59.113300    59.023800    58.934400    58.845200    58.756300   -0.694162   -0.693504   -0.693171   -0.692615   -0.691837   -0.690840   -0.689513   -0.687749   -0.685444   -0.682387   -0.678378   -0.673119   -0.666231   -0.657271   -0.645655   -0.630616   -0.611392   -0.587156   -0.557043   -0.520372   -0.477529  -0.368888  -0.255632  -0.215961
   -48.0         X    0.676749    0.675769    0.674792   0.673817   0.672843    61.132500    61.039400    60.946100    60.853000    60.760200    60.667500    60.575100    60.482900    60.390900    60.299100    60.207500    60.116200    60.025000    59.934100    59.843400   -0.708757   -0.708085   -0.707743   -0.707175   -0.706381   -0.705361   -0.704005   -0.702202   -0.699846   -0.696721   -0.692623   -0.687247   -0.680207   -0.671048   -0.659175   -0.643803   -0.624154   -0.599383   -0.568606   -0.531128   -0.487346  -0.376340  -0.260662  -0.220158
   -46.0         X    0.689264    0.688265    0.687269   0.686274   0.685282    62.263200    62.168300    62.073200    61.978200    61.883500    61.789000    61.694800    61.600700    61.506900    61.413300    61.319900    61.226700    61.133800    61.041100    60.948600   -0.723715   -0.723028   -0.722679   -0.722098   -0.721286   -0.720243   -0.718857   -0.717014   -0.714605   -0.711411   -0.707221   -0.701726   -0.694529   -0.685166   -0.673028   -0.657314   -0.637228   -0.611907   -0.580448   -0.542141   -0.497394  -0.383960  -0.265795  -0.224439
   -44.0         X    0.701980    0.700962    0.699945   0.698931   0.697919    63.412200    63.315400    63.218300    63.121500    63.024900    62.928500    62.832400    62.736500    62.640800    62.545300    62.450100    62.355100    62.260300    62.165700    62.071400   -0.739044   -0.738341   -0.737985   -0.737391   -0.736560   -0.735494   -0.734076   -0.732192   -0.729729   -0.726464   -0.722180   -0.716561   -0.709203   -0.699630   -0.687221   -0.671155   -0.650620   -0.624733   -0.592573   -0.553415   -0.507675  -0.391748  -0.271033  -0.228802
   -42.0         X    0.714890    0.713852    0.712816   0.711782   0.710750    64.578700    64.480000    64.381000    64.282200    64.183700    64.085400    63.987400    63.889600    63.792000    63.694700    63.597500    63.500600    63.404000    63.307500    63.211300   -0.754749   -0.754031   -0.753666   -0.753059   -0.752210   -0.751120   -0.749670   -0.747743   -0.745225   -0.741885   -0.737505   -0.731760   -0.724235   -0.714447   -0.701758   -0.685331   -0.664334   -0.637866   -0.604985   -0.564952   -0.518194  -0.399705  -0.276375  -0.233248
   -40.0         X    0.727988    0.726929    0.725872   0.724818   0.723766    65.762200    65.661500    65.560500    65.459800    65.359300    65.259100    65.159100    65.059400    64.959800    64.860600    64.761500    64.662700    64.564100    64.465700    64.367600   -0.770838   -0.770104   -0.769731   -0.769109   -0.768241   -0.767126   -0.765644   -0.763673   -0.761097   -0.757682   -0.753202   -0.747327   -0.739632   -0.729622   -0.716646   -0.699847   -0.678376   -0.651310   -0.617689   -0.576755   -0.528950  -0.407832  -0.281819  -0.237775
   -38.0         X    0.741262    0.740183    0.739105   0.738030   0.736957    66.961700    66.859000    66.756000    66.653300    66.550900    66.448600    66.346700    66.244900    66.143400    66.042200    65.941200    65.840400    65.739800    65.639500    65.539500   -0.787315   -0.786564   -0.786182   -0.785547   -0.784659   -0.783519   -0.782002   -0.779987   -0.777352   -0.773859   -0.769277   -0.763268   -0.755398   -0.745160   -0.731888   -0.714708   -0.692748   -0.665069   -0.630686   -0.588828   -0.539948  -0.416130  -0.287366  -0.242383
