Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
   330.0         X  0.234248  0.232945  0.231649  0.230361  0.229080    48.730900    48.341000    47.954000    47.571600    47.193800    46.820500    46.451600    46.087100    45.726800    45.370700    45.018700    44.670800    44.326800    43.986700    43.650400  -5.202460  -5.184040  -5.174710  -5.159220  -5.137650  -5.110120  -5.073780  -5.025930  -4.964190  -4.883680  -4.780350  -4.648630  -4.482400  -4.276220  -4.024730  -3.723310  -3.373370  -2.980970  -2.556650  -2.116120 -1.684360 -0.871039 -0.327927 -0.200707
   332.0         X  0.231451  0.230164  0.228885  0.227612  0.226347    48.070000    47.685800    47.304400    46.927700    46.555400    46.187600    45.824100    45.464900    45.109900    44.759000    44.412200    44.069300    43.730300    43.395200    43.063800  -5.125700  -5.107560  -5.098380  -5.083130  -5.061910  -5.034810  -4.999040  -4.951950  -4.891180  -4.811930  -4.710220  -4.580570  -4.416930  -4.213970  -3.966390  -3.669650  -3.325100  -2.938710  -2.520820  -2.086870 -1.661460 -0.859685 -0.323868 -0.198279
   334.0         X  0.228685  0.227415  0.226151  0.224894  0.223645    47.419600    47.041100    46.665300    46.294100    45.927300    45.564800    45.206600    44.852700    44.502800    44.157100    43.815300    43.477400    43.143300    42.813100    42.486500  -5.050390  -5.032540  -5.023500  -5.008490  -4.987600  -4.960930  -4.925710  -4.879360  -4.819540  -4.741530  -4.641400  -4.513770  -4.352690  -4.152880  -3.909130  -3.616970  -3.277700  -2.897200  -2.485600  -2.058110 -1.638920 -0.848498 -0.319861 -0.195880
   336.0         X  0.225951  0.224696  0.223448  0.222207  0.220974    46.779800    46.406800    46.036500    45.670600    45.309200    44.952000    44.599000    44.250200    43.905400    43.564700    43.227800    42.894800    42.565600    42.240100    41.918300  -4.976500  -4.958930  -4.950030  -4.935260  -4.914690  -4.888440  -4.853770  -4.808130  -4.749240  -4.672440  -4.573880  -4.448230  -4.289630  -4.092910  -3.852920  -3.565240  -3.231150  -2.856410  -2.451000  -2.029830 -1.616750 -0.837475 -0.315905 -0.193509
   338.0         X  0.223248  0.222009  0.220777  0.219551  0.218333    46.150200    45.782700    45.417700    45.057200    44.700900    44.348900    44.001100    43.657300    43.317500    42.981700    42.649700    42.321500    41.997000    41.676200    41.359000  -4.904000  -4.886700  -4.877940  -4.863400  -4.843150  -4.817300  -4.783170  -4.738240  -4.680260  -4.604650  -4.507610  -4.383890  -4.227740  -4.034050  -3.797740  -3.514450  -3.185430  -2.816340  -2.416980  -2.002030 -1.594940 -0.826616 -0.311999 -0.191167
   340.0         X  0.220577  0.219353  0.218136  0.216926  0.215723    45.530800    45.168500    44.808900    44.453500    44.102400    43.755500    43.412700    43.073800    42.739000    42.407900    42.080700    41.757300    41.437400    41.121200    40.808600  -4.832860  -4.815830  -4.807200  -4.792880  -4.772940  -4.747490  -4.713890  -4.669650  -4.612560  -4.538120  -4.442560  -4.320750  -4.166990  -3.976260  -3.743550  -3.464570  -3.140530  -2.776980  -2.383550  -1.974690 -1.573480 -0.815916 -0.308144 -0.188852
   342.0         X  0.217937  0.216728  0.215526  0.214331  0.213143    44.921200    44.564200    44.209700    43.859500    43.513500    43.171500    42.833600    42.499700    42.169600    41.843300    41.520800    41.201900    40.886700    40.575000    40.266800  -4.763040  -4.746270  -4.737780  -4.723670  -4.704040  -4.678980  -4.645890  -4.602340  -4.546120  -4.472810  -4.378720  -4.258770  -4.107360  -3.919520  -3.690350  -3.415580  -3.096420  -2.738300  -2.350690  -1.947810 -1.552370 -0.805376 -0.304340 -0.186567
   344.0         X  0.215328  0.214134  0.212947  0.211767  0.210593    44.321500    43.969600    43.620200    43.275000    42.933900    42.596900    42.263800    41.934600    41.609200    41.287600    40.969700    40.655400    40.344600    40.037300    39.733500  -4.694510  -4.678000  -4.669640  -4.655750  -4.636420  -4.611740  -4.579150  -4.536260  -4.480900  -4.408710  -4.316050  -4.197920  -4.048810  -3.863820  -3.638110  -3.367470  -3.053080  -2.700290  -2.318390  -1.921370 -1.531600 -0.794991 -0.300585 -0.184309
   346.0         X  0.212750  0.211571  0.210399  0.209233  0.208074    43.731400    43.384500    43.040100    42.699800    42.363600    42.031300    41.703000    41.378500    41.057700    40.740700    40.427300    40.117400    39.811100    39.508200    39.208600  -4.627250  -4.610990  -4.602750  -4.589080  -4.570040  -4.545740  -4.513650  -4.471400  -4.416880  -4.345790  -4.254530  -4.138180  -3.991320  -3.809120  -3.586800  -3.320220  -3.010510  -2.662940  -2.286650  -1.895380 -1.511170 -0.784760 -0.296880 -0.182079
   348.0         X  0.210203  0.209039  0.207882  0.206730  0.205586    43.150600    42.808700    42.469200    42.133800    41.802300    41.474800    41.151100    40.831200    40.515000    40.202400    39.893500    39.588000    39.286000    38.987300    38.692000  -4.561230  -4.545210  -4.537100  -4.523630  -4.504880  -4.480940  -4.449340  -4.407730  -4.354040  -4.284010  -4.194130  -4.079530  -3.934880  -3.755410  -3.536410  -3.273800  -2.968690  -2.626230  -2.255430  -1.869810 -1.491070 -0.774682 -0.293223 -0.179877
   350.0         X  0.207688  0.206538  0.205395  0.204258  0.203127    42.579200    42.242100    41.907400    41.576700    41.250000    40.927100    40.608000    40.292600    39.980800    39.672700    39.368000    39.066900    38.769100    38.474700    38.183500  -4.496410  -4.480640  -4.472650  -4.459380  -4.440910  -4.417330  -4.386200  -4.345220  -4.292330  -4.223360  -4.134820  -4.021940  -3.879450  -3.702660  -3.486920  -3.228210  -2.927600  -2.590160  -2.224750  -1.844670 -1.471280 -0.764752 -0.289615 -0.177702
   352.0         X  0.205203  0.204067  0.202938  0.201815  0.200699    42.016800    41.684500    41.354600    41.028500    40.706400    40.388000    40.073400    39.762500    39.455100    39.151300    38.850900    38.554000    38.260400    37.970100    37.683000  -4.432780  -4.417240  -4.409370  -4.396300  -4.378110  -4.354880  -4.324220  -4.283850  -4.231750  -4.163800  -4.076590  -3.965390  -3.825020  -3.650850  -3.438310  -3.183420  -2.887220  -2.554710  -2.194590  -1.819940 -1.451820 -0.754971 -0.286055 -0.175555
   354.0         X  0.202748  0.201627  0.200512  0.199403  0.198300    41.463500    41.135800    40.810500    40.489000    40.171400    39.857500    39.547300    39.240700    38.937700    38.638100    38.341900    38.049100    37.759600    37.473400    37.190300  -4.370300  -4.354990  -4.347240  -4.334360  -4.316440  -4.293560  -4.263350  -4.223590  -4.172260  -4.105320  -4.019400  -3.909850  -3.771560  -3.599970  -3.390560  -3.139410  -2.847550  -2.519870  -2.164930  -1.795620 -1.432670 -0.745335 -0.282543 -0.173435
   356.0         X  0.200324  0.199217  0.198115  0.197020  0.195931    40.918900    40.595800    40.275000    39.958100    39.644900    39.335400    39.029500    38.727200    38.428400    38.133000    37.840900    37.552200    37.266700    36.984400    36.705300  -4.308950  -4.293870  -4.286230  -4.273550  -4.255890  -4.233350  -4.203590  -4.164410  -4.113840  -4.047890  -3.963240  -3.855310  -3.719050  -3.549990  -3.343650  -3.096170  -2.808560  -2.485620  -2.135770  -1.771700 -1.413820 -0.735842 -0.279078 -0.171343
   358.0         X  0.197931  0.196836  0.195749  0.194667  0.193591    40.382900    40.064400    39.748100    39.435500    39.126700    38.821500    38.519900    38.221800    37.927100    37.635800    37.347800    37.063100    36.781500    36.503200    36.227900  -4.248700  -4.233840  -4.226320  -4.213820  -4.196420  -4.174220  -4.144890  -4.106290  -4.056470  -3.991490  -3.908080  -3.801740  -3.667480  -3.500890  -3.297570  -3.053690  -2.770240  -2.451950  -2.107100  -1.748170 -1.395270 -0.726490 -0.275660 -0.169277
   360.0         X  0.195567  0.194486  0.193412  0.192343  0.191281    39.855400    39.541300    39.229400    38.921200    38.616700    38.315700    38.018300    37.724300    37.433700    37.146400    36.862400    36.581600    36.304000    36.029400    35.757900  -4.189540  -4.174890  -4.167480  -4.155170  -4.138020  -4.116140  -4.087250  -4.049210  -4.000120  -3.936090  -3.853910  -3.749120  -3.616820  -3.452650  -3.252290  -3.011940  -2.732580  -2.418850  -2.078900  -1.725020 -1.377020 -0.717278 -0.272288 -0.167238
   362.0         X  0.193233  0.192165  0.191104  0.190049  0.188999    39.336300    39.026500    38.718900    38.415000    38.114700    37.817900    37.524500    37.234600    36.948000    36.664700    36.384600    36.107600    35.833800    35.563100    35.295300  -4.131430  -4.117000  -4.109690  -4.097560  -4.080660  -4.059100  -4.030630  -3.993150  -3.944770  -3.881680  -3.800690  -3.697420  -3.567050  -3.405260  -3.207790  -2.970920  -2.695570  -2.386310  -2.051180  -1.702250 -1.359070 -0.708202 -0.268961 -0.165225
   364.0         X  0.190928  0.189874  0.188826  0.187783  0.186747    38.825400    38.519900    38.216500    37.916800    37.620600    37.327800    37.038500    36.752600    36.469900    36.190500    35.914200    35.641100    35.371000    35.104000    34.839900  -4.074350  -4.060130  -4.052930  -4.040970  -4.024320  -4.003080  -3.975020  -3.938080  -3.890410  -3.828230  -3.748410  -3.646640  -3.518150  -3.358700  -3.164080  -2.930600  -2.659180  -2.354330  -2.023910  -1.679850 -1.341390 -0.699261 -0.265680 -0.163238
   366.0         X  0.188653  0.187612  0.186576  0.185547  0.184523    38.322500    38.021200    37.722000    37.426400    37.134200    36.845500    36.560200    36.278100    35.999300    35.723700    35.451200    35.181800    34.915400    34.652000    34.391500  -4.018280  -4.004270  -3.997170  -3.985390  -3.968980  -3.948040  -3.920390  -3.883980  -3.837000  -3.775720  -3.697050  -3.596750  -3.470110  -3.312950  -3.121110  -2.890970  -2.623420  -2.322870  -1.997100  -1.657820 -1.324000 -0.690454 -0.262443 -0.161278
   368.0         X  0.186407  0.185379  0.184356  0.183339  0.182327    37.827500    37.530300    37.235200    36.943600    36.655500    36.370700    36.089300    35.811100    35.536100    35.264200    34.995400    34.729700    34.466900    34.207100    33.950100  -3.963200  -3.949390  -3.942400  -3.930780  -3.914610  -3.893970  -3.866720  -3.830840  -3.784530  -3.724130  -3.646590  -3.547730  -3.422900  -3.267990  -3.078890  -2.852030  -2.588260  -2.291950  -1.970730  -1.636140 -1.306880 -0.681777 -0.259251 -0.159343
   370.0         X  0.184190  0.183174  0.182164  0.181159  0.180160    37.340300    37.047200    36.756100    36.468500    36.184200    35.903300    35.625700    35.351300    35.080000    34.811800    34.546700    34.284600    34.025400    33.769000    33.515500  -3.909090  -3.895480  -3.888580  -3.877130  -3.861190  -3.840850  -3.813990  -3.778620  -3.732970  -3.673440  -3.597010  -3.499560  -3.376510  -3.223810  -3.037400  -2.813740  -2.553700  -2.261540  -1.944790  -1.614810 -1.290030 -0.673228 -0.256102 -0.157433
   372.0         X  0.182001  0.180998  0.180000  0.179007  0.178020    36.860700    36.571600    36.284400    36.000700    35.720300    35.443200    35.169400    34.898700    34.631100    34.366500    34.105000    33.846400    33.590700    33.337800    33.087700  -3.855920  -3.842500  -3.835710  -3.824420  -3.808710  -3.788660  -3.762180  -3.727310  -3.682320  -3.623630  -3.548290  -3.452220  -3.330920  -3.180380  -2.996610  -2.776110  -2.519720  -2.231640  -1.919280  -1.593830 -1.273450 -0.664807 -0.252996 -0.155549
   374.0         X  0.179841  0.178849  0.177863  0.176883  0.175908    36.388600    36.103400    35.820200    35.540300    35.263700    34.990300    34.720100    34.453100    34.189100    33.928100    33.670100    33.414900    33.162700    32.913200    32.666500  -3.803680  -3.790450  -3.783750  -3.772630  -3.757140  -3.737370  -3.711270  -3.676900  -3.632540  -3.574680  -3.500410  -3.405700  -3.286120  -3.137700  -2.956520  -2.739110  -2.486310  -2.202230  -1.894180  -1.573180 -1.257120 -0.656511 -0.249933 -0.153689
   376.0         X  0.177708  0.176729  0.175755  0.174786  0.173823    35.923900    35.642500    35.363100    35.087000    34.814100    34.544400    34.277900    34.014400    33.754000    33.496500    33.241900    32.990200    32.741300    32.495200    32.251700  -3.752350  -3.739310  -3.732700  -3.721730  -3.706460  -3.686980  -3.661240  -3.627360  -3.583620  -3.526580  -3.453360  -3.359980  -3.242080  -3.095750  -2.917110  -2.702740  -2.453450  -2.173310  -1.869490  -1.552860 -1.241060 -0.648337 -0.246912 -0.151854
   378.0         X  0.175604  0.174636  0.173674  0.172717  0.171766    35.466500    35.188800    34.913200    34.640700    34.371500    34.105400    33.842500    33.582500    33.325500    33.071500    32.820300    32.572000    32.326400    32.083500    31.843400  -3.701900  -3.689040  -3.682530  -3.671720  -3.656660  -3.637450  -3.612070  -3.578670  -3.535550  -3.479310  -3.407110  -3.315050  -3.198800  -3.054520  -2.878360  -2.666980  -2.421150  -2.144870  -1.845210  -1.532870 -1.225240 -0.640284 -0.243933 -0.150044
   380.0         X  0.173526  0.172570  0.171620  0.170675  0.169735    35.016100    34.742200    34.470200    34.201400    33.935800    33.673300    33.413800    33.157300    32.903700    32.653100    32.405300    32.160200    31.917900    31.678300    31.441300  -3.652320  -3.639640  -3.633220  -3.622560  -3.607720  -3.588770  -3.563750  -3.530810  -3.488300  -3.432850  -3.361660  -3.270880  -3.156250  -3.013980  -2.840270  -2.631820  -2.389380  -2.116890  -1.821320  -1.513200 -1.209680 -0.632351 -0.240994 -0.148257
   382.0         X  0.171476  0.170532  0.169593  0.168659  0.167730    34.572700    34.302400    34.034100    33.768900    33.506800    33.247700    32.991700    32.738600    32.488500    32.241100    31.996600    31.754800    31.515700    31.279200    31.045400  -3.603590  -3.591090  -3.584760  -3.574250  -3.559610  -3.540930  -3.516250  -3.483780  -3.441850  -3.387170  -3.316980  -3.227460  -3.114420  -2.974120  -2.802820  -2.597240  -2.358130  -2.089370  -1.797810  -1.493830 -1.194350 -0.624534 -0.238096 -0.146494
   384.0         X  0.169453  0.168520  0.167592  0.166669  0.165752    34.136200    33.869500    33.604700    33.343000    33.084400    32.828800    32.576100    32.326400    32.079500    31.835500    31.594200    31.355500    31.119600    30.886300    30.655500  -3.555690  -3.543360  -3.537120  -3.526750  -3.512320  -3.493900  -3.469570  -3.437540  -3.396200  -3.342280  -3.273050  -3.184780  -3.073300  -2.934940  -2.766000  -2.563240  -2.327410  -2.062300  -1.774680  -1.474780 -1.179260 -0.616833 -0.235238 -0.144755
   386.0         X  0.167456  0.166534  0.165617  0.164706  0.163800    33.706400    33.443200    33.181900    32.923700    32.668500    32.416300    32.167000    31.920500    31.676900    31.436000    31.197900    30.962400    30.729600    30.499300    30.271600  -3.508610  -3.496450  -3.490290  -3.480070  -3.465840  -3.447670  -3.423680  -3.392090  -3.351320  -3.298140  -3.229870  -3.142810  -3.032870  -2.896410  -2.729790  -2.529810  -2.297180  -2.035680  -1.751930  -1.456030 -1.164410 -0.609246 -0.232419 -0.143039
   388.0         X  0.165485  0.164574  0.163669  0.162768  0.161873    33.283200    33.023500    32.765700    32.510800    32.259000    32.010100    31.764000    31.520800    31.280400    31.042700    30.807700    30.575300    30.345500    30.118300    29.893500  -3.462320  -3.450330  -3.444260  -3.434180  -3.420140  -3.402220  -3.378560  -3.347410  -3.307200  -3.254750  -3.187420  -3.101550  -2.993120  -2.858530  -2.694180  -2.496920  -2.267450  -2.009480  -1.729540  -1.437570 -1.149790 -0.601770 -0.229639 -0.141346
   390.0         X  0.163540  0.162641  0.161746  0.160856  0.159972    32.866600    32.610300    32.355800    32.104300    31.855700    31.610100    31.367300    31.127300    30.890000    30.655400    30.423500    30.194100    29.967300    29.743000    29.521200  -3.416820  -3.404990  -3.399000  -3.389060  -3.375210  -3.357540  -3.334200  -3.303470  -3.263810  -3.212090  -3.145670  -3.060980  -2.954030  -2.821270  -2.659160  -2.464580  -2.238210  -1.983700  -1.707500  -1.419400 -1.135390 -0.594404 -0.226897 -0.139676
   392.0         X  0.161621  0.160732  0.159848  0.158969  0.158095    32.456300    32.203400    31.952200    31.704000    31.458700    31.216200    30.976600    30.739700    30.505500    30.274000    30.045100    29.818700    29.594800    29.373500    29.154500  -3.372070  -3.360410  -3.354500  -3.344690  -3.331040  -3.313610  -3.290580  -3.260280  -3.221160  -3.170140  -3.104630  -3.021090  -2.915590  -2.784630  -2.624710  -2.432760  -2.209440  -1.958350  -1.685820  -1.401520 -1.121210 -0.587146 -0.224194 -0.138028
   394.0         X  0.159727  0.158849  0.157976  0.157107  0.156243    32.052300    31.802700    31.554800    31.309800    31.067700    30.828400    30.591800    30.358000    30.126900    29.898400    29.672400    29.449000    29.228000    29.009500    28.793400  -3.328080  -3.316580  -3.310750  -3.301070  -3.287600  -3.270410  -3.247700  -3.217800  -3.179220  -3.128880  -3.064270  -2.981860  -2.877790  -2.748600  -2.590840  -2.401470  -2.181140  -1.933390  -1.664480  -1.383920 -1.107260 -0.579994 -0.221527 -0.136402
   396.0         X  0.157859  0.156991  0.156128  0.155270  0.154416    31.654400    31.408100    31.163400    30.921600    30.682600    30.446400    30.212900    29.982200    29.754000    29.528400    29.305400    29.084800    28.866700    28.651100    28.437700  -3.284820  -3.273470  -3.267720  -3.258180  -3.244890  -3.227930  -3.205530  -3.176040  -3.137970  -3.088320  -3.024570  -2.943280  -2.840610  -2.713160  -2.557520  -2.370680  -2.153300  -1.908840  -1.643480  -1.366590 -1.093510 -0.572947 -0.218898 -0.134798
   398.0         X  0.156015  0.155157  0.154304  0.153456  0.152613    31.262700    31.019500    30.777900    30.539300    30.303400    30.070200    29.839800    29.612000    29.386800    29.164100    28.943900    28.726200    28.510900    28.298000    28.087400  -3.242280  -3.231080  -3.225410  -3.216000  -3.202890  -3.186150  -3.164050  -3.134960  -3.097410  -3.048420  -2.985530  -2.905330  -2.804040  -2.678300  -2.524740  -2.340400  -2.125910  -1.884680  -1.622810  -1.349530 -1.079980 -0.566003 -0.216304 -0.133216
   400.0         X  0.154195  0.153348  0.152505  0.151667  0.150834    30.876800    30.636800    30.398400    30.162800    29.929900    29.699800    29.472300    29.247400    29.025100    28.805300    28.587900    28.373000    28.160500    27.950300    27.742400  -3.200440  -3.189400  -3.183800  -3.174510  -3.161580  -3.145070  -3.123270  -3.094560  -3.057510  -3.009180  -2.947140  -2.868010  -2.768070  -2.644010  -2.492490  -2.310600  -2.098950  -1.860910  -1.602460  -1.332730 -1.066650 -0.559161 -0.213747 -0.131654
   402.0         X  0.152400  0.151562  0.150729  0.149901  0.149078    30.496800    30.259900    30.024500    29.791900    29.562100    29.334900    29.110300    28.888300    28.668800    28.451800    28.237300    28.025100    27.815300    27.607800    27.402500  -3.159300  -3.148400  -3.142880  -3.133710  -3.120950  -3.104660  -3.083150  -3.054830  -3.018270  -2.970590  -2.909370  -2.831290  -2.732690  -2.610270  -2.460770  -2.281290  -2.072430  -1.837510  -1.582430  -1.316200 -1.053520 -0.552418 -0.211225 -0.130114
   404.0         X  0.150628  0.149800  0.148977  0.148159  0.147346    30.122600    29.888700    29.656300    29.426700    29.199800    28.975500    28.753800    28.534600    28.317900    28.103700    27.891900    27.682400    27.475300    27.270400    27.067800  -3.118820  -3.108070  -3.102620  -3.093580  -3.080990  -3.064910  -3.043690  -3.015750  -2.979680  -2.932630  -2.872220  -2.795180  -2.697880  -2.577090  -2.429560  -2.252440  -2.046320  -1.814480  -1.562720  -1.299920 -1.040600 -0.545773 -0.208737 -0.128595
   406.0         X  0.148880  0.148062  0.147249  0.146440  0.145636    29.754000    29.523000    29.293700    29.067000    28.843000    28.621500    28.402600    28.186200    27.972300    27.760800    27.551700    27.344900    27.140300    26.938100    26.738000  -3.079010  -3.068400  -3.063030  -3.054100  -3.041680  -3.025820  -3.004870  -2.977300  -2.941710  -2.895280  -2.835670  -2.759650  -2.663640  -2.544430  -2.398850  -2.224060  -2.020640  -1.791810  -1.543310  -1.283890 -1.027870 -0.539224 -0.206284 -0.127096
   408.0         X  0.147155  0.146346  0.145543  0.144744  0.143949    29.390900    29.162900    28.936500    28.712700    28.491500    28.272800    28.056700    27.843100    27.631900    27.423000    27.216500    27.012400    26.810400    26.610700    26.413200  -3.039850  -3.029380  -3.024070  -3.015270  -3.003010  -2.987360  -2.966690  -2.939480  -2.904360  -2.858540  -2.799720  -2.724700  -2.629940  -2.512310  -2.368630  -2.196120  -1.995360  -1.769500  -1.524210  -1.268100 -1.015330 -0.532771 -0.203864 -0.125617
   410.0         X  0.145452  0.144654  0.143860  0.143070  0.142285    29.033300    28.808200    28.584600    28.363600    28.145200    27.929400    27.716000    27.505000    27.296500    27.090300    26.886400    26.684800    26.485400    26.288200    26.093200  -3.001320  -2.990990  -2.985750  -2.977060  -2.964960  -2.949520  -2.929120  -2.902270  -2.867610  -2.822390  -2.764340  -2.690310  -2.596790  -2.480700  -2.338900  -2.168640  -1.970470  -1.747540  -1.505400  -1.252560 -1.002980 -0.526410 -0.201478 -0.124158
   412.0         X  0.143773  0.142983  0.142199  0.141418  0.140642    28.681100    28.458800    28.238000    28.019800    27.804200    27.591000    27.380300    27.172000    26.966100    26.762500    26.561200    26.362100    26.165200    25.970500    25.777900  -2.963420  -2.953220  -2.948050  -2.939480  -2.927530  -2.912290  -2.892160  -2.865660  -2.831450  -2.786830  -2.729540  -2.656470  -2.564180  -2.449590  -2.309630  -2.141580  -1.945980  -1.725920  -1.486880  -1.237250 -0.990816 -0.520142 -0.199125 -0.122719
   414.0         X  0.142115  0.141335  0.140560  0.139788  0.139021    28.334100    28.114600    27.896600    27.681100    27.468200    27.257700    27.049700    26.844000    26.640600    26.439600    26.240800    26.044200    25.849800    25.657500    25.467300  -2.926120  -2.916060  -2.910960  -2.902490  -2.890710  -2.875660  -2.855800  -2.829640  -2.795880  -2.751840  -2.695290  -2.623170  -2.532080  -2.418980  -2.280830  -2.114960  -1.921880  -1.704630  -1.468640  -1.222180 -0.978833 -0.513964 -0.196804 -0.121299
   416.0         X  0.140480  0.139709  0.138943  0.138180  0.137422    27.992200    27.775500    27.560200    27.347500    27.137200    26.929300    26.723900    26.520800    26.320000    26.121400    25.925100    25.731000    25.539000    25.349100    25.161300  -2.889430  -2.879490  -2.874460  -2.866100  -2.854470  -2.839620  -2.820010  -2.794200  -2.760870  -2.717400  -2.661590  -2.590400  -2.500490  -2.388850  -2.252490  -2.088750  -1.898150  -1.683680  -1.450690  -1.207330 -0.967030 -0.507874 -0.194514 -0.119898
   418.0         X  0.138867  0.138105  0.137347  0.136593  0.135844    27.655500    27.441400    27.228800    27.018700    26.811100    26.605800    26.402900    26.202400    26.004100    25.808000    25.614100    25.422400    25.232800    25.045200    24.859800  -2.853320  -2.843510  -2.838540  -2.830300  -2.818810  -2.804160  -2.784800  -2.759320  -2.726420  -2.683520  -2.628420  -2.558150  -2.469400  -2.359200  -2.224590  -2.062950  -1.874780  -1.663050  -1.433010  -1.192710 -0.955402 -0.501872 -0.192256 -0.118515
   420.0         X  0.137274  0.136521  0.135772  0.135028  0.134287    27.323700    27.112300    26.902400    26.694900    26.489800    26.287100    26.086700    25.888600    25.692800    25.499200    25.307700    25.118300    24.931100    24.745900    24.562700  -2.817780  -2.808100  -2.803200  -2.795060  -2.783720  -2.769260  -2.750150  -2.724990  -2.692520  -2.650170  -2.595780  -2.526420  -2.438800  -2.330020  -2.197130  -2.037550  -1.851780  -1.642730  -1.415600  -1.178310 -0.943948 -0.495956 -0.190029 -0.117152
   422.0         X  0.135703  0.134959  0.134219  0.133482  0.132750    26.996800    26.788000    26.580700    26.375800    26.173300    25.973100    25.775200    25.579500    25.386100    25.194900    25.005800    24.818700    24.633800    24.450900    24.269900  -2.782810  -2.773250  -2.768410  -2.760380  -2.749190  -2.734910  -2.716050  -2.691210  -2.659160  -2.617340  -2.563660  -2.495180  -2.408690  -2.301290  -2.170100  -2.012550  -1.829140  -1.622730  -1.398450  -1.164120 -0.932662 -0.490124 -0.187833 -0.115807
   424.0         X  0.134153  0.133417  0.132685  0.131958  0.131234    26.674700    26.468600    26.263800    26.061400    25.861400    25.663600    25.468200    25.275000    25.083900    24.895000    24.708200    24.523500    24.340900    24.160200    23.981500  -2.748390  -2.738960  -2.734180  -2.726240  -2.715200  -2.701100  -2.682480  -2.657960  -2.626320  -2.585040  -2.532040  -2.464430  -2.379040  -2.273010  -2.143490  -1.987940  -1.806850  -1.603040  -1.381560  -1.150150 -0.921544 -0.484376 -0.185666 -0.114479
   426.0         X  0.132623  0.131896  0.131173  0.130453  0.129738    26.357400    26.153800    25.951500    25.751600    25.554000    25.358700    25.165700    24.974800    24.786100    24.599600    24.415100    24.232600    24.052200    23.873800    23.697200  -2.714510  -2.705200  -2.700480  -2.692650  -2.681740  -2.667820  -2.649440  -2.625240  -2.594000  -2.553240  -2.500910  -2.434170  -2.349860  -2.245170  -2.117290  -1.963700  -1.784890  -1.583640  -1.364930  -1.136390 -0.910589 -0.478709 -0.183529 -0.113170
   428.0         X  0.131114  0.130395  0.129680  0.128969  0.128262    26.044700    25.843600    25.643800    25.446300    25.251200    25.058300    24.867600    24.679100    24.492700    24.308400    24.126200    23.946000    23.767800    23.591500    23.417100  -2.681160  -2.671970  -2.667310  -2.659580  -2.648810  -2.635070  -2.616920  -2.593020  -2.562180  -2.521940  -2.470270  -2.404370  -2.321130  -2.217770  -2.091500  -1.939840  -1.763280  -1.564540  -1.348550  -1.122830 -0.899794 -0.473123 -0.181422 -0.111878
   430.0         X  0.129624  0.128913  0.128207  0.127504  0.126805    25.736600    25.537900    25.340600    25.145500    24.952800    24.762200    24.573900    24.387700    24.203600    24.021500    23.841500    23.663500    23.487400    23.313300    23.141100  -2.648340  -2.639260  -2.634660  -2.627030  -2.616400  -2.602830  -2.584910  -2.561310  -2.530850  -2.491120  -2.440110  -2.375040  -2.292850  -2.190790  -2.066100  -1.916350  -1.741990  -1.545720  -1.332410  -1.109470 -0.889158 -0.467615 -0.179342 -0.110603
   432.0         X  0.128154  0.127452  0.126753  0.126058  0.125367    25.432900    25.236700    25.041800    24.849100    24.658700    24.470500    24.284400    24.100500    23.918600    23.738800    23.560900    23.385100    23.211200    23.039100    22.869000  -2.616020  -2.607060  -2.602520  -2.594980  -2.584480  -2.571080  -2.553390  -2.530090  -2.500020  -2.460790  -2.410410  -2.346160  -2.265000  -2.164220  -2.041090  -1.893210  -1.721020  -1.527200  -1.316510  -1.096310 -0.878677 -0.462186 -0.177292 -0.109346
