Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
   266.0         X  1.030150e-19  9.258350e-20  8.320840e-20  7.478260e-20  6.721000e-20   134.892000   117.844000   103.603000    91.547400    81.199000    72.223800    64.379100    57.482000    51.390700    45.992100    41.194300    36.921200    33.108700    29.702600    26.656000  -115.175000  -110.246000  -107.862000  -104.058000   -99.059600   -93.130400   -85.977500   -77.558300   -68.069800   -57.555400   -46.456200   -35.271300   -24.680100  -15.500000   -8.410630   -3.732930  -1.269360  -0.303396 -0.045316 -3.623270e-03 -1.335670e-04 -2.850880e-09 -5.335020e-17 -4.836270e-21
   268.0         X  9.973500e-20  8.963530e-20  8.055820e-20  7.240040e-20  6.506880e-20   130.879000   114.338000   100.519000    88.821300    78.780200    70.071500    62.459800    55.767700    49.857400    44.619300    39.964200    35.818300    32.119300    28.814600    25.858900  -111.753000  -106.970000  -104.657000  -100.966000   -96.115600   -90.362300   -83.421600   -75.252200   -66.045000   -55.842400   -45.072500   -34.219600   -23.943300  -15.036500   -8.158650   -3.620860  -1.231160  -0.294240 -0.043943 -3.513040e-03 -1.294800e-04 -2.762070e-09 -5.164430e-17 -4.679720e-21
   270.0         X  9.658680e-20  8.680540e-20  7.801450e-20  7.011400e-20  6.301350e-20   127.023000   110.968000    97.556300    86.202300    76.456300    68.003700    60.615800    54.120600    48.384200    43.300400    38.782400    34.758600    31.168700    27.961500    25.093000  -108.465000  -103.822000  -101.577000   -97.995100   -93.287200   -87.703000   -80.966200   -73.036600   -64.099800   -54.196700   -43.743100   -33.209200   -23.235400  -14.591200   -7.916550   -3.513180  -1.194460  -0.285442 -0.042624 -3.407120e-03 -1.255530e-04 -2.676780e-09 -5.000710e-17 -4.529540e-21
   272.0         X  9.356370e-20  8.408800e-20  7.557200e-20  6.791850e-20  6.104010e-20   123.317000   107.730000    94.708400    83.684900    74.222600    66.016100    58.843400    52.537300    46.968200    42.032500    37.646400    33.740000    30.255000    27.141500    24.356800  -105.304000  -100.797000   -98.617400   -95.139500   -90.568600   -85.146900   -78.606000   -70.907000   -62.230000   -52.614800   -42.465200   -32.238000   -22.554900  -14.163100   -7.683830   -3.409670  -1.159170  -0.276984 -0.041357 -3.305300e-03 -1.217790e-04 -2.594820e-09 -4.843510e-17 -4.385410e-21
   274.0         X  9.065970e-20  8.147780e-20  7.322580e-20  6.580960e-20  5.914440e-20   119.753000   104.616000    91.969700    81.264000    72.074500    64.104700    57.138800    51.014800    45.606400    40.813300    36.553900    32.760500    29.376300    26.352900    23.648800  -102.265000   -97.887800   -95.771100   -92.393500   -87.954400   -82.688900   -76.336400   -68.859100   -60.431900   -51.093600   -41.236400   -31.304000   -21.900400  -13.751400   -7.460030   -3.310120  -1.125240  -0.268850 -0.040138 -3.207390e-03 -1.181490e-04 -2.516030e-09 -4.692540e-17 -4.247030e-21
   276.0         X  8.786910e-20  7.896940e-20  7.097120e-20  6.378300e-20  5.732280e-20   116.325000   101.620000    89.334800    78.934900    70.007900    62.265700    55.498900    49.549900    44.296200    39.640300    35.502800    31.818100    28.530800    25.594100    22.967600   -99.341400   -95.089100   -93.032900   -89.751700   -85.439300   -80.324100   -74.152800   -66.888800   -58.701900   -49.630000   -40.054100   -30.405400   -21.270800  -13.355400   -7.244700   -3.214340  -1.092590  -0.261024 -0.038964 -3.113180e-03 -1.146570e-04 -2.440270e-09 -4.547480e-17 -4.114140e-21
   278.0         X  8.518650e-20  7.655820e-20  6.880380e-20  6.183480e-20  5.557180e-20   113.025000    98.736100    86.798700    76.693000    68.018600    60.495600    53.920400    48.139900    43.035100    38.511200    34.491100    30.910900    27.717000    24.863800    22.311900   -96.527300   -92.395400   -90.397300   -87.209000   -83.018600   -78.047900   -72.051100   -64.992300   -57.036800   -48.221300   -38.916100   -29.540400   -20.664800  -12.974100   -7.037440   -3.122160  -1.061170  -0.253491 -0.037835 -3.022510e-03 -1.112960e-04 -2.367390e-09 -4.408050e-17 -3.986460e-21
   280.0         X  8.260680e-20  7.423940e-20  6.671960e-20  5.996150e-20  5.388790e-20   109.847000    95.959300    84.356600    74.534300    66.103100    58.791000    52.400400    46.782100    41.820700    37.423900    33.516900    30.037400    26.933400    24.160500    21.680600   -93.817700   -89.801600   -87.859600   -84.760600   -80.687600   -75.856200   -70.027300   -63.166200   -55.433400   -46.864700   -37.820200   -28.707500   -20.081200  -12.607000   -6.837860   -3.033380  -1.030910  -0.246238 -0.036748 -2.935200e-03 -1.080610e-04 -2.297260e-09 -4.273990e-17 -3.863740e-21
   282.0         X  8.012520e-20  7.200880e-20  6.471460e-20  5.815930e-20  5.226810e-20   106.786000    93.284300    82.004000    72.454600    64.257700    57.149000    50.936000    45.474100    40.650800    36.376500    32.578300    29.195900    26.178500    23.483000    21.072300   -91.207400   -87.303000   -85.414900   -82.402000   -78.442000   -73.744800   -68.077700   -61.406900   -53.888700   -45.557800   -36.764500   -27.905100   -19.518900  -12.253400   -6.645590   -2.947870  -1.001750  -0.239250 -0.035701 -2.851100e-03 -1.049440e-04 -2.229740e-09 -4.145040e-17 -3.745760e-21
   284.0         X  7.773710e-20  6.986240e-20  6.278530e-20  5.642520e-20  5.070930e-20   103.836000    90.706300    79.736700    70.450400    62.479300    55.566400    49.524800    44.213500    39.523300    35.367000    31.673800    28.384900    25.451000    22.830000    20.486100   -88.691900   -84.895000   -83.058900   -80.128900   -76.278000   -71.710000   -66.198800   -59.711500   -52.400100   -44.298400   -35.747100   -27.131800   -18.977100  -11.912500   -6.460300   -2.865450  -0.973661  -0.232516 -0.034692 -2.770070e-03 -1.019420e-04 -2.164730e-09 -4.020970e-17 -3.632290e-21
   286.0         X  7.543830e-20  6.779610e-20  6.092810e-20  5.475590e-20  4.920890e-20   100.992000    88.220800    77.550800    68.518000    60.764700    54.040700    48.164200    42.998200    38.436300    34.393800    30.801700    27.603000    24.749500    22.200500    19.921000   -86.266700   -82.573400   -80.787400   -77.937400   -74.191600   -69.748200   -64.387300   -58.076900   -50.964800   -43.084100   -34.766100   -26.386300   -18.454700  -11.583900   -6.281660   -2.785990  -0.946576  -0.226024 -0.033719 -2.691960e-03 -9.904810e-05 -2.102090e-09 -3.901560e-17 -3.523130e-21
   288.0         X  7.322480e-20  6.580650e-20  5.913980e-20  5.314850e-20  4.776410e-20    98.248700    85.823500    75.442500    66.654300    59.110900    52.569100    46.851800    41.825900    37.387800    33.455100    29.960600    26.848800    24.073000    21.593400    19.375900   -83.927600   -80.334300   -78.596700   -75.823800   -72.179300   -67.856000   -62.640100   -56.500300   -49.580500   -41.912900   -33.820000   -25.667200   -17.950900  -11.267000   -6.109360   -2.709360  -0.920455  -0.219763 -0.032780 -2.616630e-03 -9.625810e-05 -2.041740e-09 -3.786590e-17 -3.418080e-21
   290.0         X  7.109260e-20  6.389000e-20  5.741720e-20  5.160020e-20  4.637250e-20    95.602000    83.510600    73.408200    64.856000    57.515300    51.149200    45.585600    40.694900    36.376200    32.549400    29.149100    26.121200    23.420200    21.007600    18.850000   -81.670800   -78.173900   -76.482900   -73.784400   -70.237600   -66.030400   -60.954300   -54.979100   -48.244800   -40.782800   -32.907100   -24.973300   -17.464700  -10.961200   -5.943130   -2.635430  -0.895253  -0.213723 -0.031875 -2.543980e-03 -9.356730e-05 -1.983560e-09 -3.675870e-17 -3.316940e-21
   292.0         X  6.903820e-20  6.204350e-20  5.575750e-20  5.010840e-20  4.503170e-20    93.047400    81.278000    71.444800    63.120300    55.975100    49.778700    44.363500    39.603200    35.399800    31.675200    28.365800    25.418900    22.790200    20.442100    18.342400   -79.492500   -76.088700   -74.442700   -71.816000   -68.363600   -64.268200   -59.327100   -53.510800   -46.955600   -39.692000   -32.026000   -24.303600   -16.995500  -10.666000   -5.782680   -2.564070  -0.870931  -0.207894 -0.031002 -2.473880e-03 -9.097130e-05 -1.927460e-09 -3.569200e-17 -3.219560e-21
   294.0         X  6.705810e-20  6.026380e-20  5.415790e-20  4.867070e-20  4.373940e-20    90.580800    79.122400    69.548900    61.444400    54.488000    48.455400    43.183400    38.549100    34.457100    30.831200    27.609500    24.740800    22.181900    19.896200    17.852300   -77.389200   -74.075300   -72.472700   -69.915400   -66.554100   -62.566700   -57.755900   -52.093000   -45.710700   -38.638800   -31.175200   -23.657000   -16.542500  -10.381000   -5.627770   -2.495170  -0.847450  -0.202267 -0.030159 -2.406210e-03 -8.846600e-05 -1.873350e-09 -3.466410e-17 -3.125750e-21
   296.0         X  6.514920e-20  5.854800e-20  5.261580e-20  4.728460e-20  4.249360e-20    88.198400    77.040300    67.717700    59.825600    53.051600    47.177200    42.043600    37.531000    33.546500    30.015900    26.879000    24.085800    21.594300    19.368900    17.378900   -75.357700   -72.130600   -70.569900   -68.079500   -64.806200   -60.923200   -56.238300   -50.723600   -44.508300   -37.621500   -30.353400   -23.032400   -16.104900  -10.105800   -5.478160   -2.428640  -0.824773  -0.196832 -0.029345 -2.340880e-03 -8.604740e-05 -1.821150e-09 -3.367320e-17 -3.035360e-21
   298.0         X  6.330820e-20  5.689340e-20  5.112860e-20  4.594790e-20  4.129210e-20    85.896400    75.028600    65.948400    58.261500    51.663700    45.942200    40.942300    36.547300    32.666600    29.228200    26.173200    23.453000    21.026700    18.859500    16.921600   -73.394700   -70.251500   -68.731400   -66.305700   -63.117400   -59.335300   -54.772000   -49.400400   -43.346400   -36.638500   -29.559300   -22.428900   -15.682100   -9.839870   -5.333610   -2.364350  -0.802865  -0.191583 -0.028558 -2.277780e-03 -8.371200e-05 -1.770770e-09 -3.271770e-17 -2.948240e-21
   300.0         X  6.153240e-20  5.529730e-20  4.969400e-20  4.465850e-20  4.013320e-20    83.671500    73.084100    64.238200    56.749700    50.322300    44.748600    39.877800    35.596500    31.816300    28.466900    25.491000    22.841400    20.478000    18.367100    16.479600   -71.497500   -68.435300   -66.954400   -64.591200   -61.485100   -57.800400   -53.354700   -48.121400   -42.223400   -35.688400   -28.791800   -21.845600   -15.273400   -9.582850   -5.193910   -2.302230  -0.781694  -0.186510 -0.027798 -2.216820e-03 -8.145620e-05 -1.722130e-09 -3.179620e-17 -2.864250e-21
   302.0         X  5.981890e-20  5.375720e-20  4.830980e-20  4.341430e-20  3.901500e-20    81.520300    71.204100    62.584800    55.288100    49.025300    43.594500    38.848700    34.677300    30.994100    27.730800    24.831500    22.250100    19.947600    17.891100    16.052200   -69.663100   -66.679300   -65.236300   -62.933500   -59.906800   -56.316400   -51.984300   -46.884900   -41.137700   -34.769800   -28.049800   -21.281700   -14.878300   -9.334370   -5.058860   -2.242180  -0.761230  -0.181607 -0.027064 -2.157910e-03 -7.927660e-05 -1.675170e-09 -3.090720e-17 -2.783260e-21
   304.0         X  5.816520e-20  5.227080e-20  4.697380e-20  4.221360e-20  3.793580e-20    79.439800    69.385900    60.985700    53.874500    47.771000    42.478300    37.853400    33.788200    30.199000    27.019000    24.193700    21.678200    19.434600    17.430700    15.639000   -67.889000   -64.980900   -63.574600   -61.330300   -58.380400   -54.881100   -50.658900   -45.688900   -40.087600   -33.881400   -27.332100   -20.736300   -14.496300   -9.094070   -4.928260   -2.184100  -0.741442  -0.176866 -0.026354 -2.100970e-03 -7.717020e-05 -1.629810e-09 -3.004930e-17 -2.705130e-21
   306.0         X  5.656860e-20  5.083580e-20  4.568410e-20  4.105440e-20  3.689390e-20    77.427100    67.626900    59.438600    52.506900    46.557500    41.398600    36.890500    32.928200    29.429800    26.330300    23.576700    21.125000    18.938400    16.985400    15.239200   -66.172600   -63.337800   -61.966900   -59.779200   -56.903700   -53.492500   -49.376700   -44.531800   -39.071600   -33.021800   -26.637800   -20.208700   -14.126600   -8.861620   -4.801920   -2.127930  -0.722303  -0.172281 -0.025667 -2.045910e-03 -7.513390e-05 -1.585990e-09 -2.922110e-17 -2.629750e-21
   308.0         X  5.502680e-20  4.945010e-20  4.443860e-20  3.993500e-20  3.588780e-20    75.479300    65.924700    57.941500    51.183500    45.383200    40.353700    35.958800    32.095900    28.685500    25.664000    22.979600    20.589700    18.458200    16.554500    14.852400   -64.511500   -61.747700   -60.411100   -58.278100   -55.474500   -52.148600   -48.135800   -43.412100   -38.088400   -32.190000   -25.966000   -19.698100   -13.769000   -8.636690   -4.679690   -2.073590  -0.703787  -0.167846 -0.025003 -1.992670e-03 -7.316490e-05 -1.543640e-09 -2.842160e-17 -2.556990e-21
   310.0         X  5.353770e-20  4.811170e-20  4.323570e-20  3.885380e-20  3.491610e-20    73.593900    64.276900    56.492300    49.902400    44.246500    39.342200    35.056800    31.290300    27.965000    25.019000    22.401700    20.071600    17.993400    16.137400    14.477900   -62.903600   -60.208500   -58.905100   -56.825100   -54.091100   -50.847800   -46.934600   -42.328200   -37.136700   -31.384900   -25.315600   -19.203800   -13.422800   -8.418980   -4.561380   -2.020990  -0.685868  -0.163554 -0.024361 -1.941150e-03 -7.126050e-05 -1.502700e-09 -2.764940e-17 -2.486760e-21
   312.0         X  5.209890e-20  4.681860e-20  4.207350e-20  3.780930e-20  3.397730e-20    71.768200    62.681400    55.089100    48.662000    43.145900    38.362900    34.183600    30.510300    27.267400    24.394500    21.842200    19.569900    17.543400    15.733600    14.115500   -61.346700   -58.718000   -57.446800   -55.418100   -52.751500   -49.588200   -45.771400   -41.278600   -36.215100   -30.605200   -24.685900   -18.725300   -13.087600   -8.208200   -4.446840   -1.970070  -0.668523  -0.159400 -0.023739 -1.891310e-03 -6.941800e-05 -1.463120e-09 -2.690340e-17 -2.418940e-21
   314.0         X  5.070860e-20  4.556900e-20  4.095040e-20  3.679990e-20  3.307010e-20    70.000000    61.136100    53.730000    47.460600    42.079900    37.414400    33.337800    29.754900    26.591900    23.789600    21.300300    19.084100    17.107700    15.342500    13.764400   -59.838600   -57.274400   -56.034300   -54.055300   -51.454000   -48.368100   -44.644800   -40.262000   -35.322600   -29.850100   -24.076000   -18.261800   -12.762900   -8.004080   -4.335930   -1.920770  -0.651729  -0.155379 -0.023137 -1.843070e-03 -6.763520e-05 -1.424840e-09 -2.618270e-17 -2.353440e-21
   316.0         X  4.936470e-20  4.436110e-20  3.986480e-20  3.582420e-20  3.219310e-20    68.287000    59.639000    52.413400    46.296800    41.047200    36.495500    32.518500    29.023100    25.937400    23.203800    20.775400    18.613500    16.685500    14.963700    13.424400   -58.377600   -55.875800   -54.665900   -52.735000   -50.197000   -47.186200   -43.553400   -39.277100   -34.457800   -29.118600   -23.485100   -17.812900   -12.448500   -7.806360   -4.228500   -1.873020  -0.635465  -0.151484 -0.022554 -1.796370e-03 -6.590960e-05 -1.387820e-09 -2.548610e-17 -2.290160e-21
   318.0         X  4.806530e-20  4.319340e-20  3.881520e-20  3.488090e-20  3.134530e-20    66.627100    58.188300    51.137500    45.169000    40.046600    35.605200    31.724500    28.314000    25.303300    22.636100    20.266800    18.157500    16.276500    14.596700    13.094900   -56.961800   -54.520500   -53.339700   -51.455500   -48.978800   -46.040700   -42.495700   -38.322700   -33.619900   -28.409700   -22.912500   -17.377800   -12.143800   -7.614780   -4.124420   -1.826760  -0.619710  -0.147712 -0.021990 -1.751140e-03 -6.423900e-05 -1.352000e-09 -2.481270e-17 -2.229010e-21
   320.0         X  4.680880e-20  4.206410e-20  3.780030e-20  3.396870e-20  3.052550e-20    65.018100    56.782200    49.900800    44.075800    39.076700    34.742200    30.955100    27.626800    24.688600    22.085900    19.773800    17.715600    15.880100    14.241000    12.775600   -55.589500   -53.206700   -52.054300   -50.215300   -47.798100   -44.930400   -41.470500   -37.397600   -32.807600   -27.722600   -22.357600   -16.956200   -11.848500   -7.429120   -4.023550   -1.781930  -0.604444  -0.144057 -0.021443 -1.707340e-03 -6.262130e-05 -1.317330e-09 -2.416160e-17 -2.169910e-21
   322.0         X  4.559340e-20  4.097170e-20  3.681850e-20  3.308640e-20  2.973250e-20    63.458100    55.418900    48.701900    43.016000    38.136400    33.905600    30.209100    26.960500    24.092800    21.552500    19.296000    17.287200    15.495900    13.896200    12.466100   -54.258900   -51.932900   -50.808000   -49.012900   -46.653200   -43.854000   -40.476500   -36.500700   -32.020200   -27.056400   -21.819600   -16.547400   -11.562200   -7.249140   -3.925790   -1.738480  -0.589650  -0.140516 -0.020913 -1.664910e-03 -6.105450e-05 -1.283780e-09 -2.353190e-17 -2.112780e-21
   324.0         X  4.441760e-20  3.991500e-20  3.586880e-20  3.223270e-20  2.896530e-20    61.945400    54.096900    47.539300    41.988300    37.224600    33.094300    29.485700    26.314500    23.515100    21.035300    18.832600    16.871800    15.123300    13.561900    12.166000   -52.968500   -50.697600   -49.599400   -47.846800   -45.543000   -42.810000   -39.512500   -35.630900   -31.256500   -26.410400   -21.297800   -16.151000   -11.284600   -7.074640   -3.831000   -1.696360  -0.575308  -0.137083 -0.020400 -1.623800e-03 -5.953670e-05 -1.251290e-09 -2.292280e-17 -2.057530e-21
   326.0         X  4.327970e-20  3.889230e-20  3.494970e-20  3.140670e-20  2.822290e-20    60.478000    52.814600    46.411500    40.991500    36.340200    32.307400    28.784100    25.687900    22.954700    20.533700    18.383200    16.468900    14.761900    13.237700    11.875000   -51.716800   -49.499400   -48.427000   -46.715600   -44.466100   -41.797400   -38.577500   -34.787200   -30.515700   -25.783800   -20.791800   -15.766500   -11.015400   -6.905410   -3.739080   -1.655520  -0.561404  -0.133756 -0.019902 -1.583950e-03 -5.806590e-05 -1.219830e-09 -2.233340e-17 -2.004090e-21
   328.0         X  4.217840e-20  3.790250e-20  3.406010e-20  3.060720e-20  2.750440e-20    59.054400    51.570500    45.317500    40.024500    35.482200    31.544000    28.103500    25.080000    22.411100    20.047100    17.947300    16.078100    14.411400    12.923100    11.592700   -50.502300   -48.336800   -47.289500   -45.618100   -43.421200   -40.814900   -37.670300   -33.968600   -29.797100   -25.175900   -20.300900   -15.393600   -10.754200   -6.741250   -3.649920   -1.615910  -0.547919  -0.130529 -0.019419 -1.545330e-03 -5.664060e-05 -1.189360e-09 -2.176310e-17 -1.952400e-21
   330.0         X  4.111220e-20  3.694430e-20  3.319890e-20  2.983330e-20  2.680880e-20    57.673000    50.363200    44.255800    39.086100    34.649600    30.803300    27.443000    24.490200    21.883700    19.574900    17.524300    15.699000    14.071300    12.618000    11.318800   -49.323800   -47.208600   -46.185600   -44.553100   -42.407200   -39.861500   -36.789900   -33.174200   -29.099700   -24.586000   -19.824500   -15.031700   -10.500800   -6.581980   -3.563430   -1.577490  -0.534839  -0.127400 -0.018952 -1.507880e-03 -5.525890e-05 -1.159840e-09 -2.121100e-17 -1.902380e-21
   332.0         X  4.007980e-20  3.601640e-20  3.236500e-20  2.908380e-20  2.613530e-20    56.332100    49.191500    43.225300    38.175300    33.841500    30.084400    26.802000    23.917700    21.371800    19.116700    17.113800    15.331000    13.741300    12.321900    11.053000   -48.179800   -46.113500   -45.114100   -43.519300   -41.423000   -38.936000   -35.935300   -32.403200   -28.422700   -24.013400   -19.362100   -14.680400   -10.254900   -6.427430   -3.479490   -1.540200  -0.522150  -0.124364 -0.018498 -1.471560e-03 -5.391930e-05 -1.131240e-09 -2.067640e-17 -1.853970e-21
   334.0         X  3.908000e-20  3.511780e-20  3.155740e-20  2.835800e-20  2.548300e-20    55.030400    48.053900    42.225000    37.291100    33.057100    29.386500    26.179800    23.362000    20.874900    18.672000    16.715400    14.973800    13.421000    12.034400    10.795000   -47.069200   -45.050300   -44.073900   -42.515700   -40.467400   -38.037600   -35.105700   -31.654700   -27.765600   -23.457600   -18.913300   -14.339500   -10.016200   -6.277410   -3.398040   -1.504020  -0.509837  -0.121418 -0.018058 -1.436340e-03 -5.262030e-05 -1.103520e-09 -2.015880e-17 -1.807110e-21
   336.0         X  3.811140e-20  3.424740e-20  3.077510e-20  2.765490e-20  2.485110e-20    53.766400    46.949400    41.253600    36.432600    32.295500    28.708900    25.575700    22.822500    20.392500    18.240200    16.328600    14.627100    13.110000    11.755400    10.544500   -45.990700   -44.017900   -43.063700   -41.541100   -39.539600   -37.165100   -34.300200   -30.927800   -27.127500   -22.917800   -18.477500   -14.008400    -9.784410   -6.131780   -3.318960   -1.468900  -0.497886  -0.118560 -0.017630 -1.402160e-03 -5.136040e-05 -1.076650e-09 -1.965750e-17 -1.761740e-21
   338.0         X  3.717300e-20  3.340400e-20  3.001720e-20  2.697380e-20  2.423890e-20    52.538800    45.876600    40.310300    35.598800    31.555800    28.050900    24.989000    22.298600    19.924000    17.820800    15.952900    14.290400    12.808000    11.484500    10.301400   -44.943200   -43.015100   -42.082600   -40.594500   -38.638400   -36.317700   -33.517700   -30.221900   -26.507800   -22.393700   -18.054200   -13.687000    -9.559360   -5.990370   -3.242190   -1.434800  -0.486285  -0.115786 -0.017216 -1.369010e-03 -5.013810e-05 -1.050600e-09 -1.917180e-17 -1.717800e-21
   340.0         X  3.626360e-20  3.258670e-20  2.928270e-20  2.631360e-20  2.364570e-20    51.346300    44.834600    39.394000    34.788900    30.837300    27.411700    24.419200    21.789800    19.469000    17.413600    15.588100    13.963300    12.514700    11.221300    10.065200   -43.925600   -42.041000   -41.129500   -39.674900   -37.762900   -35.494600   -32.757700   -29.536100   -25.905800   -21.884500   -17.643100   -13.374700    -9.340780   -5.853030   -3.167630   -1.401700  -0.475021  -0.113092 -0.016813 -1.336830e-03 -4.895220e-05 -1.025340e-09 -1.870120e-17 -1.675240e-21
   342.0         X  3.538210e-20  3.179460e-20  2.857080e-20  2.567380e-20  2.307060e-20    50.187800    43.822200    38.503700    34.002100    30.139300    26.790700    23.865600    21.295400    19.027000    17.017900    15.233700    13.645700    12.229800    10.965700     9.835780   -42.936900   -41.094500   -40.203500   -38.781500   -36.912300   -34.694800   -32.019200   -28.869800   -25.320900   -21.389800   -17.243700   -13.071400    -9.128460   -5.719630   -3.095210   -1.369540  -0.464084  -0.110477 -0.016423 -1.305600e-03 -4.780140e-05 -1.000840e-09 -1.824510e-17 -1.634000e-21
   344.0         X  3.452760e-20  3.102660e-20  2.788060e-20  2.505360e-20  2.251320e-20    49.061900    42.838400    37.638700    33.237600    29.461100    26.187400    23.327700    20.815100    18.597500    16.633600    14.889400    13.337000    11.953000    10.717400     9.612900   -41.976100   -40.174800   -39.303600   -37.913200   -36.085700   -33.917600   -31.301600   -28.222400   -24.752500   -20.909200   -16.855600   -12.776700    -8.922160   -5.590030   -3.024870   -1.338310  -0.453460  -0.107938 -0.016043 -1.275270e-03 -4.668430e-05 -9.770770e-10 -1.780300e-17 -1.594050e-21
   346.0         X  3.369910e-20  3.028200e-20  2.721140e-20  2.445220e-20  2.197270e-20    47.967700    41.882300    36.797900    32.494500    28.802000    25.601000    22.805000    20.348300    18.180200    16.260000    14.554800    13.037100    11.684100    10.476100     9.396330   -41.042200   -39.280700   -38.428800   -37.069300   -35.282200   -33.162100   -30.604100   -27.593100   -24.200100   -20.442000   -16.478500   -12.490200    -8.721690   -5.464090   -2.956520   -1.307970  -0.443140  -0.105471 -0.015675 -1.245830e-03 -4.559990e-05 -9.540190e-10 -1.737440e-17 -1.555330e-21
   348.0         X  3.289560e-20  2.955990e-20  2.656240e-20  2.386890e-20  2.144860e-20    46.904000    40.952800    35.980600    31.772200    28.161200    25.031100    22.296900    19.894600    17.774500    15.896900    14.229600    12.745600    11.422700    10.241500     9.185860   -40.134200   -38.411600   -37.578500   -36.248900   -34.501200   -32.427800   -29.926000   -26.981300   -23.663100   -19.987900   -16.111800   -12.211800    -8.526840   -5.341700   -2.890090   -1.278480  -0.433114  -0.103074 -0.015317 -1.217240e-03 -4.454700e-05 -9.316430e-10 -1.695880e-17 -1.517790e-21
   350.0         X  3.211620e-20  2.885940e-20  2.593290e-20  2.330320e-20  2.094020e-20    45.869800    40.049100    35.186000    31.070000    27.538300    24.477000    21.802900    19.453500    17.380200    15.544000    13.913400    12.462300    11.168600    10.013600     8.981270   -39.251500   -37.566600   -36.751700   -35.451200   -33.741700   -31.713700   -29.266800   -26.386500   -23.141000   -19.546300   -15.755400   -11.941200    -8.337430   -5.222730   -2.825530   -1.249830  -0.423370  -0.100746 -0.014970 -1.189470e-03 -4.352450e-05 -9.099260e-10 -1.655570e-17 -1.481400e-21
   352.0         X  3.136000e-20  2.817990e-20  2.532220e-20  2.275440e-20  2.044700e-20    44.864100    39.170400    34.413400    30.387200    26.932600    23.938200    21.322600    19.024700    16.996800    15.200900    13.606100    12.186800    10.921500     9.791950     8.782370   -38.393000   -36.744700   -35.947600   -34.675400   -33.003200   -31.019300   -28.625700   -25.808100   -22.633300   -19.117000   -15.408800   -11.678000    -8.153280   -5.107070   -2.762770   -1.221980  -0.413900  -0.098483 -0.014632 -1.162490e-03 -4.253140e-05 -8.888440e-10 -1.616470e-17 -1.446110e-21
   354.0         X  3.062630e-20  2.752050e-20  2.472970e-20  2.222190e-20  1.996840e-20    43.885900    38.315700    33.661900    29.723100    26.343600    23.414200    20.855500    18.607600    16.623900    14.867200    13.307200    11.918900    10.681300     9.576450     8.588980   -37.557900   -35.945400   -35.165500   -33.920900   -32.284800   -30.343900   -28.002100   -25.245600   -22.139500   -18.699400   -15.071800   -11.422100    -7.974200   -4.994610   -2.701760   -1.194900  -0.404695  -0.096284 -0.014304 -1.136270e-03 -4.156670e-05 -8.683760e-10 -1.578530e-17 -1.411880e-21
   356.0         X  2.991420e-20  2.688060e-20  2.415460e-20  2.170500e-20  1.950390e-20    42.934400    37.484400    32.931000    29.077200    25.770600    22.904600    20.401300    18.202000    16.261300    14.542600    13.016500    11.658400    10.447700     9.366870     8.400900   -36.745600   -35.167800   -34.404700   -33.186900   -31.586100   -29.686900   -27.395500   -24.698300   -21.659200   -18.293300   -14.743900   -11.173200    -7.800030   -4.885240   -2.642420   -1.168570  -0.395746  -0.094146 -0.013985 -1.110800e-03 -4.062940e-05 -8.485000e-10 -1.541720e-17 -1.378670e-21
   358.0         X  2.922310e-20  2.625940e-20  2.359640e-20  2.120340e-20  1.905310e-20    42.008700    36.675500    32.219800    28.448800    25.213200    22.408800    19.959300    17.807400    15.908500    14.226900    12.733800    11.405000    10.220500     9.163010     8.217960   -35.955200   -34.411200   -33.664500   -32.472700   -30.906200   -29.047700   -26.805300   -24.165900   -21.191900   -17.898100   -14.425000   -10.931000    -7.630620   -4.778860   -2.584710   -1.142970  -0.387043  -0.092068 -0.013674 -1.086040e-03 -3.971850e-05 -8.291960e-10 -1.505990e-17 -1.346450e-21
