Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   516.0         X   0.230507   0.229256   0.228013   0.226776   0.225546     43.455300     43.134300     42.815400     42.500000     42.188200     41.879800     41.574800     41.273100     40.974700     40.679500    40.387500    40.098600    39.812700    39.529800    39.249900    -4.271370    -4.257300    -4.250180    -4.238350    -4.221880    -4.200850    -4.173080    -4.136500    -4.089280    -4.027650    -3.948490    -3.847460    -3.719730    -3.560940   -3.366650   -3.132790   -2.859650   -2.550870   -2.213240   -1.857490   -1.502170   -0.807591  -0.316329  -0.196379
   518.0         X   0.226803   0.225573   0.224349   0.223132   0.221922     42.762300     42.446500     42.132600     41.822200     41.515400     41.211900     40.911700     40.614800     40.321200     40.030700    39.743300    39.458900    39.177600    38.899200    38.623700    -4.203620    -4.189780    -4.182760    -4.171120    -4.154910    -4.134220    -4.106880    -4.070880    -4.024410    -3.963760    -3.885850    -3.786410    -3.660700    -3.504430   -3.313210   -3.083050   -2.814230   -2.510330   -2.178050   -1.827930   -1.478230   -0.794681  -0.311254  -0.193225
   520.0         X   0.223177   0.221967   0.220762   0.219565   0.218374     42.083700     41.772800     41.463900     41.158500     40.856400     40.557700     40.262300     39.970100     39.681100     39.395200    39.112400    38.832500    38.555600    38.281600    38.010500    -4.137260    -4.123630    -4.116730    -4.105270    -4.089310    -4.068940    -4.042040    -4.006610    -3.960870    -3.901170    -3.824490    -3.726620    -3.602890    -3.449080   -3.260870   -3.034330   -2.769740   -2.470630   -2.143580   -1.798970   -1.454790   -0.782039  -0.306284  -0.190136
   522.0         X   0.219627   0.218435   0.217250   0.216072   0.214900     41.419100     41.113100     40.809100     40.508400     40.211100     39.917100     39.626300     39.338700     39.054300     38.772900    38.494500    38.219000    37.946500    37.676800    37.409900    -4.072250    -4.058830    -4.052040    -4.040760    -4.025060    -4.005010    -3.978520    -3.943650    -3.898620    -3.839860    -3.764380    -3.668050    -3.546260    -3.394850   -3.209600   -2.986610   -2.726170   -2.431750   -2.109820   -1.770610   -1.431830   -0.769658  -0.301418  -0.187112
   524.0         X   0.216150   0.214978   0.213812   0.212652   0.211498     40.768100     40.466900     40.167600     39.871700     39.579000     39.289600     39.003400     38.720300     38.440300     38.163300    37.889200    37.618100    37.349800    37.084400    36.821700    -4.008560    -3.995350    -3.988670    -3.977560    -3.962100    -3.942370    -3.916300    -3.881970    -3.837640    -3.779800    -3.705500    -3.610660    -3.490770    -3.341730   -3.159370   -2.939860   -2.683480   -2.393650   -2.076740   -1.742830   -1.409350   -0.757532  -0.296653  -0.184151
   526.0         X   0.212746   0.211592   0.210444   0.209302   0.208167     40.130400     39.833900     39.539300     39.247900     38.959900     38.675000     38.393200     38.114500     37.838800     37.566100    37.296400    37.029500    36.765400    36.504000    36.245400    -3.946150    -3.933160    -3.926570    -3.915640    -3.900420    -3.880990    -3.855330    -3.821530    -3.777890    -3.720950    -3.647800    -3.554440    -3.436420    -3.289690   -3.110160   -2.894050   -2.641660   -2.356330   -2.044340   -1.715620   -1.387320   -0.745655  -0.291987  -0.181251
   528.0         X   0.209411   0.208275   0.207145   0.206021   0.204904     39.505700     39.213800     38.923700     38.636900     38.353300     38.072800     37.795400     37.521000     37.249600     36.981200    36.715600    36.452800    36.192800    35.935500    35.680900    -3.885010    -3.872210    -3.865730    -3.854970    -3.839990    -3.820860    -3.795590    -3.762310    -3.719350    -3.663290    -3.591270    -3.499360    -3.383150    -3.238700   -3.061940   -2.849180   -2.600680   -2.319760   -2.012600   -1.688960   -1.365730   -0.734021  -0.287416  -0.178411
   530.0         X   0.206145   0.205027   0.203914   0.202808   0.201708     38.893600     38.606200     38.320600     38.038200     37.759000     37.482800     37.209700     36.939600     36.672400     36.408000    36.146500    35.887800    35.631800    35.378500    35.127900    -3.825090    -3.812490    -3.806110    -3.795520    -3.780760    -3.761930    -3.737050    -3.704290    -3.661980    -3.606780    -3.535880    -3.445370    -3.330960    -3.188730   -3.014690   -2.805200   -2.560530   -2.283930   -1.981490   -1.662840   -1.344590   -0.722623  -0.282938  -0.175628
   532.0         X   0.202946   0.201844   0.200749   0.199660   0.198577     38.293900     38.010900     37.729700     37.451600     37.176600     36.904700     36.635800     36.369800     36.106700     35.846500    35.589000    35.334300    35.082200    34.832800    34.586000    -3.766370    -3.753970    -3.747680    -3.737250    -3.722720    -3.704170    -3.679680    -3.647420    -3.605760    -3.551410    -3.481590    -3.392470    -3.279810    -3.139750   -2.968380   -2.762100   -2.521180   -2.248820   -1.951010   -1.637240   -1.323870   -0.711456  -0.278552  -0.172903
   534.0         X   0.199811   0.198727   0.197649   0.196576   0.195510     37.706100     37.427500     37.150600     36.876800     36.606000     36.338300     36.073500     35.811500     35.552500     35.296200    35.042600    34.791800    34.543600    34.298000    34.055000    -3.708820    -3.696600    -3.690420    -3.680140    -3.665830    -3.647570    -3.623450    -3.591680    -3.550660    -3.497140    -3.428380    -3.340620    -3.229680    -3.091760   -2.923000   -2.719870   -2.482610   -2.214400   -1.921140   -1.612150   -1.303560   -0.700514  -0.274255  -0.170233
   536.0         X   0.196740   0.195672   0.194611   0.193555   0.192505     37.130200     36.855800     36.583100     36.313400     36.046800     35.783100     35.522400     35.264400     35.009300     34.756900    34.507200    34.260200    34.015800    33.773900    33.534600    -3.652410    -3.640380    -3.634280    -3.624170    -3.610080    -3.592090    -3.568330    -3.537050    -3.496650    -3.443940    -3.376220    -3.289800    -3.180540    -3.044720   -2.878520   -2.678470   -2.444820   -2.180680   -1.891870   -1.587560   -1.283670   -0.689791  -0.270044  -0.167617
   538.0         X   0.193731   0.192679   0.191634   0.190594   0.189560     36.565700     36.295400     36.026900     35.761300     35.498700     35.239000     34.982200     34.728200     34.476900     34.228400    33.982500    33.739200    33.498400    33.260200    33.024500    -3.597110    -3.585260    -3.579260    -3.569290    -3.555420    -3.537700    -3.514300    -3.483490    -3.443710    -3.391790    -3.325100    -3.239980    -3.132380    -2.998600   -2.834920   -2.637890   -2.407770   -2.147620   -1.863170   -1.563470   -1.264160   -0.679282  -0.265918  -0.165053
   540.0         X   0.190782   0.189746   0.188717   0.187693   0.186675     36.012400     35.746200     35.481700     35.220100     34.961500     34.705700     34.452800     34.202600     33.955100     33.710300    33.468100    33.228500    32.991400    32.756800    32.524600    -3.542900    -3.531230    -3.525320    -3.515500    -3.501830    -3.484380    -3.461340    -3.430990    -3.391800    -3.340670    -3.274980    -3.191140    -3.085160    -2.953390   -2.792170   -2.598100   -2.371440   -2.115210   -1.835040   -1.539840   -1.245040   -0.668983  -0.261874  -0.162541
   542.0         X   0.187891   0.186872   0.185858   0.184849   0.183846     35.470000     35.207800     34.947200     34.689600     34.434900     34.182900     33.933800     33.687300     33.443600     33.202400    32.963900    32.727900    32.494300    32.263200    32.034600    -3.489750    -3.478250    -3.472430    -3.462760    -3.449300    -3.432110    -3.409410    -3.379520    -3.340920    -3.290550    -3.225840    -3.143260    -3.038860    -2.909070   -2.750260   -2.559100   -2.335840   -2.083440   -1.807460   -1.516690   -1.226300   -0.658887  -0.257911  -0.160079
   544.0         X   0.185058   0.184054   0.183056   0.182062   0.181075     34.938200     34.680000     34.423300     34.169500     33.918600     33.670400     33.425000     33.182200     32.942100     32.704600    32.469600    32.237100    32.007000    31.779400    31.554200    -3.437630    -3.426310    -3.420570    -3.411050    -3.397790    -3.380860    -3.358490    -3.329040    -3.291020    -3.241400    -3.177670    -3.096310    -2.993470    -2.865620   -2.709170   -2.520860   -2.300920   -2.052290   -1.780420   -1.493980   -1.207930   -0.648991  -0.254026  -0.157665
   546.0         X   0.182282   0.181292   0.180309   0.179330   0.178357     34.416900     34.162500     33.909600     33.659600     33.412400     33.168000     32.926200     32.687000     32.450500     32.216500    31.985000    31.755900    31.529300    31.305100    31.083200    -3.386530    -3.375370    -3.369720    -3.360340    -3.347270    -3.330600    -3.308560    -3.279550    -3.242090    -3.193210    -3.130420    -3.050280    -2.948960    -2.823000   -2.668880   -2.483370   -2.266690   -2.021740   -1.753910   -1.471720   -1.189920   -0.639289  -0.250218  -0.155300
   548.0         X   0.179560   0.178585   0.177616   0.176652   0.175694     33.905700     33.655100     33.406000     33.159700     32.916100     32.675300     32.437100     32.201500     31.968400     31.737900    31.509800    31.284100    31.060900    30.840000    30.621300    -3.336420    -3.325420    -3.319860    -3.310610    -3.297740    -3.281310    -3.259600    -3.231020    -3.194110    -3.145960    -3.084090    -3.005130    -2.905310    -2.781220   -2.629370   -2.446600   -2.233120   -1.991790   -1.727920   -1.449900   -1.172260   -0.629776  -0.246485  -0.152981
   550.0         X   0.176891   0.175931   0.174976   0.174027   0.173082     33.404500     33.157500     32.912100     32.669400     32.429400     32.192100     31.957400     31.725300     31.495700     31.268500    31.043800    30.821500    30.601500    30.383900    30.168500    -3.287270    -3.276440    -3.270950    -3.261840    -3.249160    -3.232970    -3.211580    -3.183420    -3.147060    -3.099610    -3.038650    -2.960860    -2.862500    -2.740230   -2.590620   -2.410530   -2.200200   -1.962410   -1.702420   -1.428490   -1.154930   -0.620449  -0.242824  -0.150707
   552.0         X   0.174274   0.173328   0.172388   0.171452   0.170522     32.912900     32.669500     32.427700     32.188600     31.952200     31.718300     31.487100     31.258400     31.032100     30.808300    30.586900    30.367800    30.151100    29.936600    29.724400    -3.239060    -3.228390    -3.222980    -3.214010    -3.201510    -3.185560    -3.164480    -3.136730    -3.100900    -3.054150    -2.994090    -2.917430    -2.820520    -2.700040   -2.552620   -2.375160   -2.167910   -1.933610   -1.677420   -1.407500   -1.137950   -0.611302  -0.239235  -0.148478
   554.0         X   0.171708   0.170776   0.169849   0.168928   0.168011     32.430800     32.191000     31.952700     31.717000     31.484100     31.253700     31.025800     30.800400     30.577400     30.356900    30.138700    29.922900    29.709300    29.497900    29.288800    -3.191770    -3.181260    -3.175930    -3.167090    -3.154770    -3.139050    -3.118280    -3.090940    -3.055630    -3.009560    -2.950370    -2.874830    -2.779330    -2.660610   -2.515340   -2.340470   -2.136240   -1.905350   -1.652890   -1.386910   -1.121290   -0.602332  -0.235716  -0.146292
   556.0         X   0.169192   0.168274   0.167360   0.166452   0.165549     31.957900     31.721500     31.486700     31.254500     31.024900     30.797900     30.573300     30.351200     30.131500     29.914200    29.699200    29.486400    29.276000    29.067700    28.861600    -3.145380    -3.135020    -3.129770    -3.121060    -3.108920    -3.093430    -3.072960    -3.046010    -3.011220    -2.965820    -2.907490    -2.833050    -2.738930    -2.621930   -2.478770   -2.306440   -2.105170   -1.877630   -1.628840   -1.366710   -1.104950   -0.593534  -0.232265  -0.144148
   558.0         X   0.166724   0.165819   0.164919   0.164024   0.163134     31.494000     31.261100     31.029700     30.800800     30.574600     30.350800     30.129500     29.910600     29.694100     29.479900    29.268000    29.058300    28.850900    28.645700    28.442500    -3.099870    -3.089660    -3.084490    -3.075900    -3.063940    -3.048670    -3.028500    -3.001940    -2.967650    -2.922900    -2.865420    -2.792050    -2.699300    -2.583990   -2.442890   -2.273050   -2.074690   -1.850440   -1.605240   -1.346900   -1.088920   -0.584905  -0.228879  -0.142046
   560.0         X   0.164303   0.163412   0.162525   0.161643   0.160766     31.038900     30.809400     30.581300     30.355800     30.132700     29.912200     29.694100     29.478300     29.264900     29.053800    28.845000    28.638400    28.433900    28.231600    28.031400    -3.055220    -3.045160    -3.040060    -3.031590    -3.019800    -3.004750    -2.984880    -2.958700    -2.924900    -2.880800    -2.824140    -2.751830    -2.660410    -2.546760   -2.407690   -2.240300   -2.044790   -1.823760   -1.582090   -1.327460   -1.073190   -0.576440  -0.225559  -0.139984
   562.0         X   0.161929   0.161050   0.160176   0.159307   0.158443     30.592500     30.366200     30.141400     29.919100     29.699300     29.481900     29.266900     29.054300     28.843900     28.635900    28.430000    28.226300    28.024800    27.825400    27.628100    -3.011410    -3.001490    -2.996460    -2.988120    -2.976500    -2.961670    -2.942070    -2.916270    -2.882960    -2.839480    -2.783640    -2.712360    -2.622250    -2.510230   -2.373160   -2.208160   -2.015440   -1.797580   -1.559370   -1.308390   -1.057760   -0.568135  -0.222302  -0.137961
   564.0         X   0.159600   0.158734   0.157872   0.157015   0.156163     30.154400     29.931400     29.709800     29.490700     29.274000     29.059700     28.847800     28.638200     28.430800     28.225700    28.022800    27.822100    27.623500    27.426900    27.232400    -2.968420    -2.958640    -2.953690    -2.945460    -2.934010    -2.919380    -2.900070    -2.874640    -2.841800    -2.798940    -2.743900    -2.673640    -2.584810    -2.474390   -2.339270   -2.176620   -1.986650   -1.771900   -1.537080   -1.289680   -1.042630   -0.559987  -0.219107  -0.135977
   566.0         X   0.157315   0.156461   0.155612   0.154767   0.153927     29.724600     29.504700     29.286300     29.070300     28.856700     28.645400     28.436500     28.229900     28.025500     27.823300    27.623300    27.425400    27.229600    27.035900    26.844100    -2.926230    -2.916590    -2.911700    -2.903600    -2.892300    -2.877890    -2.858850    -2.833780    -2.801410    -2.759160    -2.704890    -2.635630    -2.548070    -2.439210   -2.306010   -2.145670   -1.958400   -1.746690   -1.515210   -1.271320   -1.027770   -0.551993  -0.215972  -0.134030
   568.0         X   0.155073   0.154231   0.153394   0.152561   0.151734     29.302800     29.086000     28.870700     28.657700     28.447200     28.238900     28.033000     27.829300     27.627800     27.428400    27.231200    27.036200    26.843100    26.652100    26.463100    -2.884820    -2.875320    -2.870500    -2.862510    -2.851380    -2.837160    -2.818390    -2.793680    -2.761760    -2.720120    -2.666620    -2.598330    -2.512010    -2.404690   -2.273370   -2.115300   -1.930670   -1.721960   -1.493740   -1.253300   -1.013190   -0.544148  -0.212896  -0.132120
   570.0         X   0.152873   0.152043   0.151218   0.150397   0.149581     28.888800     28.675100     28.462800     28.252900     28.045200     27.839900     27.636900     27.436100     27.237400     27.040900    26.846500    26.654100    26.463800    26.275500    26.089200    -2.844180    -2.834810    -2.830060    -2.822180    -2.811200    -2.797190    -2.778690    -2.754320    -2.722850    -2.681790    -2.629050    -2.561720    -2.476610    -2.370800   -2.241330   -2.085490   -1.903460   -1.697680   -1.472670   -1.235610   -0.998887   -0.536450  -0.209877  -0.130245
   572.0         X   0.150714   0.149896   0.149082   0.148273   0.147468     28.482500     28.271800     28.062500     27.855500     27.650800     27.448400     27.248200     27.050100     26.854300     26.660500    26.468800    26.279200    26.091600    25.905900    25.722100    -2.804290    -2.795050    -2.790370    -2.782590    -2.771770    -2.757960    -2.739710    -2.715680    -2.684660    -2.644170    -2.592170    -2.525790    -2.441870    -2.337540   -2.209890   -2.056220   -1.876750   -1.673850   -1.452000   -1.218250   -0.984846   -0.528894  -0.206915  -0.128406
   574.0         X   0.148595   0.147788   0.146986   0.146188   0.145395     28.083700     27.876000     27.669600     27.465400     27.263600     27.064000     26.866600     26.671400     26.478200     26.287200    26.098200    25.911200    25.726200    25.543100    25.361900    -2.765120    -2.756010    -2.751400    -2.743730    -2.733060    -2.719440    -2.701450    -2.677760    -2.647170    -2.607250    -2.555960    -2.490510    -2.407770    -2.304890   -2.179020   -2.027500   -1.850530   -1.650460   -1.431700   -1.201220   -0.971063   -0.521479  -0.204008  -0.126601
   576.0         X   0.146515   0.145720   0.144929   0.144143   0.143360     27.692200     27.487400     27.283800     27.082600     26.883500     26.686700     26.492100     26.299500     26.109100     25.920700    25.734300    25.549900    25.367500    25.186900    25.008300    -2.726680    -2.717690    -2.713140    -2.705580    -2.695060    -2.681630    -2.663890    -2.640520    -2.610360    -2.570990    -2.520420    -2.455880    -2.374280    -2.272840   -2.148710   -1.999300   -1.824780   -1.627490   -1.411770   -1.184490   -0.957533   -0.514200  -0.201155  -0.124829
   578.0         X   0.144474   0.143690   0.142910   0.142134   0.141363     27.307900     27.105900     26.905200     26.706700     26.510400     26.316300     26.124400     25.934500     25.746700     25.560900    25.377100    25.195300    25.015300    24.837300    24.661100    -2.688930    -2.680070    -2.675580    -2.668130    -2.657750    -2.644510    -2.627010    -2.603970    -2.574220    -2.535400    -2.485530    -2.421880    -2.341410    -2.241370   -2.118960   -1.971610   -1.799510   -1.604950   -1.392210   -1.168070   -0.944250   -0.507054  -0.198354  -0.123090
   580.0         X   0.142470   0.141697   0.140928   0.140163   0.139402     26.930600     26.731400     26.533400     26.337700     26.144100     25.952700     25.763400     25.576100     25.390900     25.207700    25.026400    24.847100    24.669600    24.494100    24.320300    -2.651860    -2.643130    -2.638700    -2.631350    -2.621120    -2.608050    -2.590800    -2.568080    -2.538740    -2.500450    -2.451270    -2.388490    -2.309130    -2.210470   -2.089750   -1.944430   -1.774700   -1.582810   -1.373000   -1.151950   -0.931210   -0.500039  -0.195604  -0.121383
   582.0         X   0.140503   0.139740   0.138982   0.138228   0.137478     26.560100     26.363700     26.168400     25.975300     25.784400     25.595600     25.408900     25.224200     25.041600     24.860900    24.682100    24.505200    24.330200    24.157000    23.985700    -2.615470    -2.606850    -2.602490    -2.595240    -2.585140    -2.572260    -2.555240    -2.532830    -2.503890    -2.466130    -2.417620    -2.355710    -2.277440    -2.180130   -2.061060   -1.917740   -1.750330   -1.561070   -1.354140   -1.136120   -0.918405   -0.493152  -0.192905  -0.119707
   584.0         X   0.138572   0.137820   0.137072   0.136328   0.135588     26.196400     26.002600     25.810000     25.619600     25.431300     25.245000     25.060900     24.878700     24.698500     24.520300    24.344000    24.169500    23.996900    23.826100    23.657100    -2.579730    -2.571230    -2.566920    -2.559770    -2.549820    -2.537110    -2.520320    -2.498220    -2.469680    -2.432430    -2.384580    -2.323520    -2.246320    -2.150340   -2.032890   -1.891520   -1.726400   -1.539730   -1.335620   -1.120570   -0.905832   -0.486389  -0.190255  -0.118061
   586.0         X   0.136675   0.135934   0.135196   0.134462   0.133732     25.839100     25.648000     25.458000     25.270200     25.084400     24.900800     24.719100     24.539400     24.361700     24.185900    24.012000    23.839900    23.669600    23.501200    23.334400    -2.544630    -2.536240    -2.531990    -2.524940    -2.515120    -2.502590    -2.486030    -2.464220    -2.436070    -2.399330    -2.352140    -2.291900    -2.215750    -2.121070   -2.005230   -1.865780   -1.702900   -1.518770   -1.317430   -1.105300   -0.893485   -0.479748  -0.187652  -0.116446
   588.0         X   0.134813   0.134082   0.133354   0.132630   0.131910     25.488300     25.299700     25.112300     24.927100     24.743800     24.562700     24.383500     24.206200     24.030900     23.857500    23.685900    23.516200    23.348200    23.182000    23.017500    -2.510150    -2.501880    -2.497690    -2.490730    -2.481050    -2.468680    -2.452350    -2.430840    -2.403070    -2.366820    -2.320270    -2.260850    -2.185730    -2.092340   -1.978060   -1.840500   -1.679820   -1.498180   -1.299570   -1.090310   -0.881359   -0.473227  -0.185097  -0.114859
   590.0         X   0.132985   0.132263   0.131545   0.130831   0.130121     25.143700     24.957700     24.772900     24.590100     24.409300     24.230600     24.053800     23.879000     23.706000     23.534900    23.365700    23.198200    23.032500    22.868600    22.706300    -2.476290    -2.468130    -2.463990    -2.457130    -2.447580    -2.435380    -2.419260    -2.398040    -2.370650    -2.334890    -2.288970    -2.230350    -2.156240    -2.064110   -1.951370   -1.815660   -1.657150   -1.477960   -1.282020   -1.075590   -0.869449   -0.466822  -0.182587  -0.113301
   592.0         X   0.131189   0.130477   0.129769   0.129064   0.128364     24.805300     24.621800     24.439400     24.259100     24.080700     23.904400     23.730000     23.557500     23.386900     23.218100    23.051100    22.885900    22.722400    22.560700    22.400600    -2.443020    -2.434970    -2.430900    -2.424130    -2.414700    -2.402660    -2.386760    -2.365830    -2.338800    -2.303530    -2.258220    -2.200390    -2.127270    -2.036380   -1.925150   -1.791270   -1.634890   -1.458100   -1.264790   -1.061120   -0.857751   -0.460531  -0.180123  -0.111771
   594.0         X   0.129425   0.128722   0.128024   0.127329   0.126638     24.472900     24.291800     24.111800     23.933900     23.758000     23.584000     23.411900     23.241700     23.073400     22.906900    22.742100    22.579100    22.417900    22.258300    22.100400    -2.410350    -2.402400    -2.398380    -2.391700    -2.382400    -2.370520    -2.354840    -2.334190    -2.307520    -2.272720    -2.228010    -2.170950    -2.098820    -2.009140   -1.899400   -1.767300   -1.613010   -1.438580   -1.247860   -1.046910   -0.846260   -0.454352  -0.177702  -0.110268
   596.0         X   0.127692   0.126999   0.126310   0.125624   0.124943     24.146300     23.967600     23.790100     23.614500     23.440900     23.269300     23.099500     22.931600     22.765500     22.601100    22.438600    22.277800    22.118600    21.961200    21.805400    -2.378240    -2.370400    -2.366430    -2.359840    -2.350670    -2.338950    -2.323470    -2.303100    -2.276780    -2.242440    -2.198330    -2.142040    -2.070860    -1.982370   -1.874100   -1.743760   -1.591520   -1.419410   -1.231230   -1.032950   -0.834971   -0.448282  -0.175324  -0.108792
   598.0         X   0.125991   0.125307   0.124626   0.123950   0.123277     23.825400     23.649100     23.473900     23.300700     23.129400     22.960000     22.792500     22.626800     22.462900     22.300800    22.140400    21.981700    21.824700    21.669300    21.515600    -2.346700    -2.338960    -2.335050    -2.328540    -2.319490    -2.307930    -2.292660    -2.272550    -2.246580    -2.212700    -2.169180    -2.113620    -2.043390    -1.956080   -1.849240   -1.720630   -1.570410   -1.400580   -1.214890   -1.019240   -0.823881   -0.442319  -0.172988  -0.107342
   600.0         X   0.124319   0.123644   0.122973   0.122305   0.121641     23.510200     23.336200     23.163300     22.992400     22.823400     22.656200     22.490900     22.327400     22.165700     22.005700    21.847400    21.690800    21.535900    21.382600    21.230900    -2.315700    -2.308070    -2.304210    -2.297790    -2.288850    -2.277450    -2.262380    -2.242530    -2.216910    -2.183480    -2.140530    -2.085710    -2.016400    -1.930240   -1.824810   -1.697900   -1.549660   -1.382070   -1.198830   -1.005770   -0.812984   -0.436460  -0.170693  -0.105917
  -400.0         Y  -0.003352  -0.003335  -0.003317  -0.003300  -0.003283     -0.564113     -0.560283     -0.556475     -0.552706     -0.548976     -0.545284     -0.541630     -0.538012     -0.534431     -0.530885    -0.527374    -0.523898    -0.520455    -0.517046    -0.513669     0.050669     0.050514     0.050436     0.050306     0.050125     0.049893     0.049587     0.049184     0.048664     0.047984     0.047110     0.045993     0.044578     0.042815    0.040652    0.038036    0.034962    0.031459    0.027586    0.023448    0.019243    0.010749   0.004426   0.002813
  -398.0         Y  -0.003308  -0.003291  -0.003274  -0.003257  -0.003240     -0.554767     -0.551013     -0.547280     -0.543585     -0.539928     -0.536308     -0.532725     -0.529177     -0.525666     -0.522189    -0.518746    -0.515337    -0.511961    -0.508617    -0.505306     0.049662     0.049511     0.049435     0.049307     0.049130     0.048904     0.048605     0.048212     0.047703     0.047039     0.046185     0.045093     0.043711     0.041988    0.039873    0.037316    0.034310    0.030882    0.027092    0.023040    0.018918    0.010582   0.004364   0.002775
  -396.0         Y  -0.003263  -0.003246  -0.003229  -0.003213  -0.003196     -0.545100     -0.541424     -0.537768     -0.534149     -0.530568     -0.527022     -0.523513     -0.520038     -0.516599     -0.513193    -0.509820    -0.506480    -0.503173    -0.499897    -0.496653     0.048623     0.048475     0.048400     0.048276     0.048104     0.047883     0.047591     0.047207     0.046711     0.046063     0.045230     0.044164     0.042815     0.041134    0.039069    0.036572    0.033636    0.030287    0.026582    0.022617    0.018581    0.010409   0.004300   0.002736
  -394.0         Y  -0.003216  -0.003199  -0.003183  -0.003166  -0.003150     -0.535105     -0.531509     -0.527932     -0.524393     -0.520889     -0.517420     -0.513987     -0.510588     -0.507222     -0.503890    -0.500590    -0.497322    -0.494085    -0.490879    -0.487704     0.047549     0.047406     0.047333     0.047212     0.047043     0.046828     0.046544     0.046170     0.045687     0.045055     0.044243     0.043205     0.041890     0.040251    0.038239    0.035803    0.032940    0.029672    0.026054    0.022180    0.018234    0.010229   0.004233   0.002696
  -392.0         Y  -0.003167  -0.003151  -0.003135  -0.003118  -0.003102     -0.524772     -0.521259     -0.517765     -0.514307     -0.510883     -0.507494     -0.504139     -0.500818     -0.497529     -0.494272    -0.491047    -0.487853    -0.484690    -0.481556    -0.478453     0.046441     0.046301     0.046230     0.046113     0.045949     0.045740     0.045464     0.045100     0.044629     0.044015     0.043225     0.042215     0.040935     0.039341    0.037381    0.035010    0.032221    0.029036    0.025509    0.021729    0.017875    0.010044   0.004164   0.002654
  -390.0         Y  -0.003117  -0.003101  -0.003085  -0.003069  -0.003053     -0.514094     -0.510667     -0.507258     -0.503883     -0.500543     -0.497236     -0.493962     -0.490721     -0.487511     -0.484332    -0.481184    -0.478067    -0.474979    -0.471921    -0.468891     0.045297     0.045162     0.045093     0.044979     0.044820     0.044617     0.044348     0.043995     0.043538     0.042941     0.042174     0.041193     0.039950     0.038400    0.036496    0.034191    0.031479    0.028380    0.024946    0.021263    0.017503    0.009852   0.004092   0.002610
  -388.0         Y  -0.003064  -0.003049  -0.003033  -0.003017  -0.003002     -0.503063     -0.499724     -0.496403     -0.493115     -0.489860     -0.486638     -0.483447     -0.480288     -0.477160     -0.474062    -0.470994    -0.467956    -0.464946    -0.461965    -0.459011     0.044117     0.043986     0.043919     0.043809     0.043654     0.043458     0.043197     0.042855     0.042412     0.041834     0.041090     0.040138     0.038933     0.037430    0.035583    0.033346    0.030713    0.027703    0.024365    0.020782    0.017120    0.009654   0.004018   0.002565
  -386.0         Y  -0.003010  -0.002995  -0.002979  -0.002964  -0.002949     -0.491670     -0.488422     -0.485191     -0.481993     -0.478826     -0.475691     -0.472587     -0.469513     -0.466470     -0.463455    -0.460469    -0.457512    -0.454583    -0.451681    -0.448806     0.042900     0.042773     0.042709     0.042602     0.042452     0.042262     0.042010     0.041679     0.041251     0.040691     0.039971     0.039051     0.037884     0.036429    0.034640    0.032474    0.029922    0.027004    0.023765    0.020285    0.016724    0.009449   0.003941   0.002518
  -384.0         Y  -0.002954  -0.002939  -0.002924  -0.002909  -0.002894     -0.479906     -0.476752     -0.473615     -0.470508     -0.467433     -0.464388     -0.461373     -0.458387     -0.455430     -0.452501    -0.449601    -0.446727    -0.443881    -0.441061    -0.438267     0.041645     0.041522     0.041460     0.041357     0.041213     0.041029     0.040786     0.040466     0.040053     0.039512     0.038817     0.037929     0.036802     0.035397    0.033669    0.031575    0.029107    0.026284    0.023146    0.019772    0.016316    0.009238   0.003862   0.002470
  -382.0         Y  -0.002896  -0.002881  -0.002867  -0.002852  -0.002838     -0.467762     -0.464706     -0.461664     -0.458653     -0.455672     -0.452720     -0.449796     -0.446901     -0.444034     -0.441194    -0.438380    -0.435593    -0.432833    -0.430097    -0.427387     0.040351     0.040233     0.040173     0.040073     0.039935     0.039758     0.039524     0.039216     0.038818     0.038297     0.037628     0.036772     0.035687     0.034332    0.032666    0.030647    0.028266    0.025540    0.022508    0.019243    0.015894    0.009019   0.003780   0.002420
