Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
   -36.0         X  4.991060e-02  4.937950e-02  4.885410e-02  4.833430e-02  4.782000e-02    67.002900    65.988100    64.991800    64.018400    63.067200    62.137100    61.227700    60.338000    59.467400    58.615300    57.781000    56.964000    56.163700    55.379600    54.611000   -13.173400   -13.088800   -13.046200   -12.975500   -12.877700   -12.753600   -12.591100   -12.379600   -12.110600   -11.766100   -11.334500   -10.800700   -10.152000    -9.383830   -8.497440   -7.501420   -6.425430   -5.308380   -4.193230   -3.128440   -2.178270  -0.714970  -0.119191 -4.687870e-02
   -34.0         X  5.073670e-02  5.019680e-02  4.966280e-02  4.913440e-02  4.861160e-02    68.209200    67.174200    66.158300    65.165800    64.195900    63.247600    62.320400    61.413400    60.525900    59.657300    58.806900    57.974100    57.158400    56.359200    55.575900   -13.430000   -13.343600   -13.300000   -13.227800   -13.127900   -13.001100   -12.835100   -12.619100   -12.344200   -11.992400   -11.551500   -11.006400   -10.344000    -9.559740   -8.655040   -7.638780   -6.541360   -5.402630   -4.266440   -3.182180   -2.215170  -0.726849  -0.121162 -4.765460e-02
   -32.0         X  5.156500e-02  5.101630e-02  5.047360e-02  4.993660e-02  4.940530e-02    69.427400    68.372000    67.336100    66.324100    65.335200    64.368500    63.423200    62.498500    61.593900    60.708500    59.841700    58.992900    58.161600    57.347100    56.548900   -13.690800   -13.602500   -13.557900   -13.484200   -13.382000   -13.252500   -13.083000   -12.862200   -12.581400   -12.222000   -11.771800   -11.215000   -10.538600    -9.737950   -8.814570   -7.777680   -6.658460   -5.497690   -4.340190   -3.236250   -2.252250  -0.738766  -0.123138 -4.843250e-02
   -30.0         X  5.239360e-02  5.183620e-02  5.128470e-02  5.073900e-02  5.019920e-02    70.655800    69.579700    68.523400    67.491700    66.483400    65.497900    64.534300    63.591800    62.669700    61.767300    60.883900    60.018900    59.171700    58.341700    57.528400   -13.955400   -13.865200   -13.819700   -13.744300   -13.640000   -13.507700   -13.334400   -13.108900   -12.822000   -12.454900   -11.995000   -11.426400   -10.735600    -9.918280   -8.975840   -7.917940   -6.776550   -5.593430   -4.414350   -3.290550   -2.289430  -0.750695  -0.125115 -4.921080e-02
   -28.0         X  5.322040e-02  5.265410e-02  5.209400e-02  5.153970e-02  5.099140e-02    71.892300    70.795100    69.718200    68.666400    67.638600    66.634000    65.651800    64.691200    63.751400    62.831700    61.931500    61.050100    60.186800    59.341100    58.512500   -14.223800   -14.131600   -14.085100   -14.008100   -13.901500   -13.766300   -13.589200   -13.358800   -13.065800   -12.690800   -12.221000   -11.640200   -10.934900   -10.100500   -9.138630   -8.059350   -6.895450   -5.689660   -4.488770   -3.344940   -2.326630  -0.762605  -0.127088 -4.998730e-02
   -26.0         X  5.404280e-02  5.346780e-02  5.289900e-02  5.233620e-02  5.177940e-02    73.134500    72.015900    70.918200    69.845900    68.798300    67.774400    66.773400    65.794400    64.836700    63.899600    62.982400    62.084300    61.204800    60.343200    59.499100   -14.495500   -14.401300   -14.353800   -14.275100   -14.166200   -14.028000   -13.847200   -13.611800   -13.312400   -12.929300   -12.449400   -11.856300   -11.136100   -10.284300   -9.302670   -8.201660   -7.014900   -5.786190   -4.563280   -3.399300   -2.363750  -0.774462  -0.129050 -5.075970e-02
   -24.0         X  5.485800e-02  5.427440e-02  5.369700e-02  5.312580e-02  5.256060e-02    74.379500    73.239300    72.120300    71.027500    69.959900    68.916400    67.896300    66.898800    65.923000    64.968300    64.033800    63.118900    62.223000    61.345500    60.485700   -14.770300   -14.674000   -14.625500   -14.545100   -14.433800   -14.292600   -14.107800   -13.867300   -13.561500   -13.170100   -12.680000   -12.074300   -11.338900   -10.469300   -9.467650   -8.344560   -7.134660   -5.882760   -4.637670   -3.453470   -2.400670  -0.786225  -0.130995 -5.152540e-02
   -22.0         X  5.566280e-02  5.507060e-02  5.448480e-02  5.390520e-02  5.333170e-02    75.624000    74.461900    73.321600    72.207900    71.120000    70.056800    69.017500    68.001200    67.007200    66.034600    65.082800    64.151000    63.238600    62.344900    61.469300   -15.047600   -14.949300   -14.899700   -14.817500   -14.703800   -14.559600   -14.370800   -14.125100   -13.812600   -13.412900   -12.912300   -12.293700   -11.542900   -10.655300   -9.633170   -8.487710   -7.254380   -5.979110   -4.711720   -3.507270   -2.437260  -0.797849  -0.132916 -5.228120e-02
   -20.0         X  5.645340e-02  5.585280e-02  5.525860e-02  5.467080e-02  5.408920e-02    76.864100    75.679900    74.518000    73.383400    72.275000    71.191900    70.133200    69.098100    68.085700    67.095200    66.125900    65.177000    64.248000    63.338000    62.446600   -15.327100   -15.226600   -15.175900   -15.092000   -14.975700   -14.828400   -14.635500   -14.384500   -14.065300   -13.657000   -13.145700   -12.514100   -11.747600   -10.841700   -9.798830   -8.630700   -7.373720   -6.074900   -4.785140   -3.560470   -2.473370  -0.809279  -0.134802 -5.302370e-02
   -18.0         X  5.722540e-02  5.661670e-02  5.601440e-02  5.541850e-02  5.482900e-02    78.095400    76.888900    75.705300    74.549500    73.420500    72.317500    71.239300    70.185200    69.154300    68.145800    67.159000    66.193000    65.247200    64.321000    63.413800   -15.607900   -15.505200   -15.453400   -15.367700   -15.249000   -15.098500   -14.901400   -14.645000   -14.319000   -13.901900   -13.379800   -12.734900   -11.952400   -11.027900   -9.964090   -8.773050   -7.492220   -6.169760   -4.857640   -3.612840   -2.508810  -0.820457  -0.136644 -5.374880e-02
   -16.0         X  5.797410e-02  5.735740e-02  5.674720e-02  5.614360e-02  5.554630e-02    79.312600    78.083800    76.878300    75.701300    74.551700    73.428500    72.330800    71.257700    70.208300    69.181800    68.177300    67.194200    66.231800    65.289300    64.366200   -15.889500   -15.784600   -15.731700   -15.644100   -15.522800   -15.369000   -15.167700   -14.905800   -14.572800   -14.146900   -13.613800   -12.955400   -12.156700   -11.213400  -10.128400   -8.914220   -7.609410   -6.263260   -4.928850   -3.664100   -2.543390  -0.831313  -0.138431 -5.445190e-02
   -14.0         X  5.869370e-02  5.806940e-02  5.745170e-02  5.684050e-02  5.623590e-02    80.509800    79.258500    78.031100    76.832800    75.662600    74.519300    73.402100    72.310000    71.242100    70.197500    69.175600    68.175400    67.196300    66.237600    65.298600   -16.170900   -16.063700   -16.009600   -15.920200   -15.796300   -15.639200   -15.433600   -15.166200   -14.826100   -14.391200   -13.846900   -13.174800   -12.359700   -11.397400  -10.290900   -9.053550   -7.724690   -6.354890   -4.998350   -3.713930   -2.576880  -0.841768  -0.140148 -5.512780e-02
   -12.0         X  5.937790e-02  5.874630e-02  5.812140e-02  5.750320e-02  5.689150e-02    81.679800    80.406100    79.156900    77.937400    76.746500    75.583300    74.446600    73.335600    72.249200    71.186800    70.147400    69.130300    68.134700    67.159900    66.205200   -16.451000   -16.341600   -16.286400   -16.195000   -16.068500   -15.908100   -15.698100   -15.425000   -15.077800   -14.633800   -14.078100   -13.392200   -12.560600   -11.579000  -10.451000   -9.190310   -7.837400   -6.444080   -5.065670   -3.761950   -2.609010  -0.851730  -0.141781 -5.577040e-02
   -10.0         X  6.001940e-02  5.938100e-02  5.874930e-02  5.812440e-02  5.750610e-02    82.814700    81.518800    80.247800    79.007200    77.795900    76.612800    75.456800    74.327000    73.222400    72.142300    71.085600    70.051700    69.039800    68.049000    67.078900   -16.728800   -16.617000   -16.560600   -16.467300   -16.338100   -16.174300   -15.960000   -15.681100   -15.326600   -14.873400   -14.306400   -13.606400   -12.758200   -11.757300  -10.607700   -9.323620   -7.946770   -6.530160   -5.130250   -3.807740   -2.639470  -0.861097  -0.143312 -5.637280e-02
    -8.0         X  6.060970e-02  5.996500e-02  5.932710e-02  5.869610e-02  5.807170e-02    83.905200    82.587100    81.294700    80.033200    78.801700    77.598900    76.423900    75.275600    74.153100    73.055500    71.981800    70.931400    69.903400    68.897100    67.911700   -17.002700   -16.888600   -16.831000   -16.735800   -16.603800   -16.436600   -16.217800   -15.933200   -15.571400   -15.108900   -14.530300   -13.816300   -12.951300   -11.931100  -10.759800   -9.452490   -8.051900   -6.612360   -5.191470   -3.850810   -2.667920  -0.869749  -0.144721 -5.692710e-02
    -6.0         X  6.113920e-02  6.048890e-02  5.984550e-02  5.920890e-02  5.857910e-02    84.940300    83.600600    82.286900    81.005000    79.753600    78.531600    77.337900    76.171500    75.031400    73.916700    72.826500    71.759900    70.716300    69.694700    68.694500   -17.271100   -17.154600   -17.095800   -16.998600   -16.864000   -16.693300   -16.470000   -16.179500   -15.810400   -15.338600   -14.748400   -14.020300   -13.138500   -12.098900  -10.906200   -9.575740   -8.151750   -6.689790   -5.248600   -3.890610   -2.693960  -0.877549  -0.145985 -5.742440e-02
    -4.0         X  6.159690e-02  6.094170e-02  6.029350e-02  5.965220e-02  5.901770e-02    85.907700    84.546700    83.212400    81.910500    80.639700    79.399000    78.187100    77.003000    75.845900    74.714600    73.608300    72.526200    71.467300    70.431100    69.416600   -17.531900   -17.413100   -17.353100   -17.253900   -17.116500   -16.942400   -16.714600   -16.418300   -16.041800   -15.560600   -14.958900   -14.216700   -13.318100   -12.259300  -11.045200   -9.692030   -8.245130   -6.761420   -5.300790   -3.926470   -2.717110  -0.884343  -0.147077 -5.785420e-02
    -2.0         X  6.197030e-02  6.131110e-02  6.065900e-02  6.001380e-02  5.937550e-02    86.792900    85.411300    84.057000    82.735700    81.446300    80.187400    78.958000    77.757000    76.583400    75.436200    74.314500    73.217500    72.144200    71.093800    70.065700   -17.783000   -17.661700   -17.600600   -17.499400   -17.359300   -17.181800   -16.949400   -16.647300   -16.263400   -15.772900   -15.159600   -14.403500   -13.488300   -12.410400  -11.175200   -9.799790   -8.330640   -6.826070   -5.347080   -3.957670   -2.736860  -0.889951  -0.147969 -5.820480e-02
     0.0         X  6.224470e-02  6.158270e-02  6.092770e-02  6.027960e-02  5.963850e-02    87.579200    86.177800    84.804300    83.464600    82.157200    80.881100    79.635100    78.418000    77.228800    76.066500    74.930300    73.819100    72.732100    71.668600    70.627600   -18.021500   -17.897900   -17.835500   -17.732400   -17.589600   -17.408600   -17.171800   -16.863800   -16.472700   -15.972900   -15.348200   -14.578200   -13.646600   -12.550000  -11.294300   -9.897200   -8.406680   -6.882350   -5.386340   -3.983330   -2.752590  -0.894166  -0.148624 -5.846250e-02
     2.0         X  6.240370e-02  6.173990e-02  6.108330e-02  6.043360e-02  5.979080e-02    88.247000    86.827000    85.435400    84.078300    82.754200    81.461900    80.200200    78.968100    77.764400    76.588100    75.438300    74.314100    73.214500    72.138700    71.086000   -18.244300   -18.118300   -18.054800   -17.949700   -17.804200   -17.619800   -17.378600   -17.064900   -16.666500   -16.157600   -15.521700   -14.738000   -13.790400   -12.675600  -11.400000   -9.982150   -8.471380   -6.928690   -5.417300   -4.002480   -2.763600  -0.896754  -0.149004 -5.861170e-02
     4.0         X  6.242800e-02  6.176400e-02  6.110710e-02  6.045720e-02  5.981420e-02    88.774000    87.336600    85.928400    84.555100    83.215600    81.908400    80.632500    79.386600    78.169700    76.980800    75.818700    74.682700    73.571700    72.485000    71.421700   -18.447600   -18.319400   -18.254700   -18.147700   -17.999500   -17.811800   -17.566200   -17.246900   -16.841500   -16.323700   -15.676700   -14.879900   -13.916700   -12.784300  -11.489600  -10.052200   -8.522570   -6.963230   -5.438440   -4.013970   -2.769080  -0.897441  -0.149063 -5.863440e-02
     6.0         X  6.229560e-02  6.163310e-02  6.097760e-02  6.032900e-02  5.968740e-02    89.133800    87.680800    86.257500    84.869900    83.516600    82.196200    80.907700    79.649700    78.421100    77.221000    76.048300    74.902000    73.781300    72.685200    71.612800   -18.627100   -18.496600   -18.430800   -18.321900   -18.171200   -17.980200   -17.730400   -17.405700   -16.993400   -16.466900   -15.809400   -14.999800   -14.021800   -12.872600  -11.560100  -10.104400   -8.557740   -6.983850   -5.448040   -4.016480   -2.768090  -0.895914  -0.148748 -5.850990e-02
     8.0         X  6.198120e-02  6.132200e-02  6.066980e-02  6.002460e-02  5.938620e-02    89.296000    87.829500    86.393200    84.993300    83.628200    82.296600    80.997400    79.729200    78.491000    77.281700    76.100200    74.945600    73.816900    72.713200    71.633700   -18.777500   -18.644900   -18.578000   -18.467300   -18.314100   -18.120000   -17.866200   -17.536300   -17.117400   -16.582700   -15.915100   -15.093500   -14.101400   -12.936700  -11.607600  -10.135500   -8.573950   -6.988060   -5.444090   -4.008480   -2.759560  -0.891811  -0.147998 -5.821450e-02
    10.0         X  6.145540e-02  6.080180e-02  6.015510e-02  5.951540e-02  5.888240e-02    89.225100    87.747500    86.300800    84.891000    83.516600    82.176200    80.868700    79.592800    78.347300    77.131100    75.943100    74.782400    73.648000    72.538900    71.454400   -18.892800   -18.758100   -18.690200   -18.577800   -18.422300   -18.225300   -17.967600   -17.632700   -17.207700   -16.665300   -15.988300   -15.155500   -14.150500   -12.971700  -11.627900  -10.141600   -8.567770   -6.972960   -5.424260   -3.988200   -2.742220  -0.884713  -0.146744 -5.772040e-02
    12.0         X  6.068410e-02  6.003870e-02  5.940020e-02  5.876850e-02  5.814350e-02    88.879500    87.393900    85.939800    84.523100    83.142300    81.796200    80.483300    79.202400    77.952400    76.732100    75.540400    74.376400    73.239000    72.127200    71.040300   -18.965700   -18.829100   -18.760200   -18.646300   -18.488600   -18.288900   -18.027700   -17.688300   -17.257600   -16.708200   -16.022600   -15.179700   -14.163300   -12.972100  -11.615800  -10.118100   -8.535220   -6.935180   -5.385820   -3.953570   -2.714630  -0.874136  -0.144904 -5.699580e-02
    14.0         X  5.962800e-02  5.899390e-02  5.836650e-02  5.774580e-02  5.713170e-02    88.210500    86.720700    85.262800    83.842800    82.459300    81.110800    79.796100    78.513700    77.262600    76.041600    74.849500    73.685400    72.548200    71.437000    70.350800   -18.987600   -18.849300   -18.779600   -18.664300   -18.504700   -18.302500   -18.038200   -17.694800   -17.259100   -16.703500   -16.010500   -15.158900   -14.132800   -12.931500  -11.565400  -10.059500   -8.471600   -6.870780   -5.325620   -3.902200   -2.675080  -0.859516  -0.142385 -5.600370e-02
    16.0         X  5.824120e-02  5.762180e-02  5.700900e-02  5.640280e-02  5.580300e-02    87.161000    85.671400    84.214200    82.795400    81.413400    80.066900    78.754400    77.474700    76.226600    75.008800    73.820300    72.660000    71.526900    70.420000    69.338300   -18.948400   -18.808700   -18.738200   -18.621700   -18.460500   -18.256200   -17.989200   -17.642500   -17.202700   -16.641900   -15.942900   -15.084400   -14.050900   -12.842100  -11.469700   -9.959720   -8.371420   -6.775150   -5.239940   -3.831270   -2.621620  -0.840198  -0.139075 -5.470090e-02
    18.0         X  5.647030e-02  5.586980e-02  5.527560e-02  5.468780e-02  5.410630e-02    85.663900    84.179900    82.728700    81.316200    79.940900    78.601400    77.296300    76.024200    74.783900    73.574200    72.394000    71.242200    70.117800    69.019700    67.947100   -18.836000   -18.695200   -18.624100   -18.506700   -18.344100   -18.138300   -17.869300   -17.520000   -17.077000   -16.512500   -15.809100   -14.946000   -13.907700   -12.695000  -11.320400   -9.811180   -8.228200   -6.642840   -5.124430   -3.737510   -2.551930  -0.815418  -0.134849 -5.303740e-02
    20.0         X  5.425290e-02  5.367590e-02  5.310520e-02  5.254050e-02  5.198180e-02    83.639800    82.167800    80.729000    79.329200    77.966800    76.640500    75.348700    74.090100    72.863500    71.667600    70.501400    69.363600    68.253400    67.169600    66.111300   -18.636000   -18.494300   -18.423000   -18.304900   -18.141500   -17.934700   -17.664400   -17.313500   -16.868700   -16.302100   -15.596600   -14.731400   -13.691900   -12.479300  -11.107500   -9.605100   -8.034300   -6.467480   -4.973980   -3.617070   -2.463310  -0.784283  -0.129557 -5.095450e-02
    22.0         X  5.151580e-02  5.096800e-02  5.042600e-02  4.988980e-02  4.935940e-02    80.994900    79.542700    78.123900    76.744400    75.402300    74.096400    72.825200    71.587200    70.381200    69.206100    68.060600    66.943600    65.854000    64.791000    63.753400   -18.330900   -18.189100   -18.117500   -17.999300   -17.835700   -17.628500   -17.357900   -17.006700   -16.561700   -15.995100   -15.290000   -14.426200   -13.389500   -12.182300  -10.819400   -9.331040   -7.780690   -6.241490   -4.782580   -3.465420   -2.352590  -0.745745  -0.123024 -4.838350e-02
    24.0         X  4.817310e-02  4.766090e-02  4.715410e-02  4.665280e-02  4.615680e-02    77.617500    76.194500    74.805100    73.454800    72.142100    70.865400    69.623300    68.414400    67.237500    66.091200    64.974500    63.886200    62.825300    61.790700    60.781400   -17.900100   -17.758600   -17.687300   -17.569300   -17.406100   -17.199600   -16.929900   -16.579900   -16.136700   -15.572600   -14.871300   -14.013000   -12.984300   -11.788600  -10.442100   -8.976550   -7.456600   -5.955940   -4.543080   -3.277200   -2.216030  -0.698572  -0.115046 -4.524360e-02
    26.0         X  4.412350e-02  4.365440e-02  4.319030e-02  4.273110e-02  4.227680e-02    73.374700    71.992100    70.643200    69.333100    68.060400    66.823500    65.620900    64.451400    63.313500    62.206000    61.127800    60.077700    59.054700    58.057800    57.085900   -17.318400   -17.178000   -17.107200   -16.990200   -16.828400   -16.623600   -16.356200   -16.009400   -15.570400   -15.012100   -14.318500   -13.470700   -12.456400   -11.279900   -9.958890   -8.526780   -7.049230   -5.600160   -4.247040   -3.046070   -2.049200  -0.641309  -0.105378 -4.143980e-02
    28.0         X  3.924710e-02  3.882990e-02  3.841710e-02  3.800870e-02  3.760470e-02    68.107300    66.778800    65.483600    64.227000    63.007200    61.822800    60.672200    59.554200    58.467400    57.410500    56.382500    55.382100    54.408300    53.460100    52.536500   -16.555300   -16.416900   -16.347200   -16.231900   -16.072500   -15.870900   -15.607600   -15.266400   -14.834600   -14.286000   -13.605300   -12.774300   -11.781900   -10.634000   -9.349670   -7.963890   -6.543230   -5.161420   -3.884360   -2.764500   -1.846850  -0.572234  -0.093737 -3.685930e-02
    30.0         X  3.340130e-02  3.304630e-02  3.269510e-02  3.234760e-02  3.200380e-02    61.623800    60.365800    59.140700    57.953400    56.802100    55.685500    54.602000    53.550200    52.529000    51.536900    50.573000    49.636000    48.724900    47.838700    46.976400   -15.573800   -15.438600   -15.370500   -15.257900   -15.102300   -14.905500   -14.648700   -14.315900   -13.895200   -13.361200   -12.699400   -11.892900   -10.932100    -9.824280   -8.590130   -7.266400   -5.920160   -4.624480   -3.442970   -2.423500   -1.602720  -0.489300  -0.079780 -3.136840e-02
    32.0         X  2.641640e-02  2.613570e-02  2.585800e-02  2.558330e-02  2.531150e-02    53.693100    52.525400    51.390100    50.291200    49.227400    48.197000    47.198700    46.231100    45.292900    44.382900    43.500000    42.642900    41.810800    41.002600    40.217400   -14.328300   -14.197800   -14.132100   -14.023400   -13.873200   -13.683400   -13.435800   -13.115200   -12.710300   -12.196900   -11.561600   -10.789200    -9.871780    -8.818120   -7.650820   -6.408290   -5.157720   -3.970920   -2.908390   -2.012260   -1.309320  -0.390062  -0.063101 -2.480750e-02
    34.0         X  1.808870e-02  1.789660e-02  1.770660e-02  1.751870e-02  1.733270e-02    44.034200    42.981200    41.959400    40.972500    40.018900    39.097300    38.206300    37.344400    36.510400    35.703200    34.921700    34.164700    33.431200    32.720300    32.031100   -12.763000   -12.638900   -12.576500   -12.473300   -12.330700   -12.150500   -11.915600   -11.611800   -11.228500   -10.743200   -10.144000    -9.417470    -8.557830    -7.575790   -6.495780   -5.357870   -4.228880   -3.178490   -2.263090   -1.517780   -0.957640  -0.271587  -0.043215 -1.698540e-02
    36.0         X  8.173080e-03  8.086570e-03  8.000990e-03  7.916330e-03  7.832570e-03    32.304300    31.395500    30.516400    29.669900    28.854600    28.069200    27.312100    26.582200    25.878300    25.199200    24.543900    23.911200    23.300200    22.710100    22.139900   -10.808400   -10.693100   -10.635000   -10.539200   -10.406800   -10.239600   -10.021900    -9.740500    -9.386070    -8.938290    -8.386960    -7.721040    -6.937250    -6.048400   -5.080890   -4.076370   -3.100590   -2.220070   -1.485810   -0.924328   -0.536794  -0.130343  -0.019535 -7.671950e-03
    38.0         X -3.627000e-03 -3.587910e-03 -3.549230e-03 -3.510960e-03 -3.473090e-03    18.082100    17.353800    16.653100    15.982000    15.339200    14.723300    14.133100    13.567400    13.025000    12.504800    12.005900    11.527200    11.067900    10.627000    10.203800    -8.378060    -8.274350    -8.222170    -8.136020    -8.017130    -7.867130    -7.672030    -7.420320    -7.103940    -6.705430    -6.216750    -5.629800    -4.944310    -4.175450   -3.351680   -2.516040   -1.732270   -1.062450   -0.550596   -0.212722   -0.033554   0.037952   0.008648  3.411530e-03
    40.0         X -1.767270e-02 -1.748410e-02 -1.729750e-02 -1.711290e-02 -1.693020e-02     0.846446     0.343514    -0.134905    -0.587594    -1.015860    -1.420920    -1.803960    -2.166070    -2.508300    -2.831640    -3.137010    -3.425310    -3.697360    -3.953980    -4.195910    -5.363260    -5.274750    -5.230250    -5.156840    -5.055630    -4.928130    -4.762600    -4.549600    -4.282800    -3.948340    -3.540900    -3.055970    -2.496940    -1.881570   -1.240410   -0.617645   -0.073783    0.335279    0.574462    0.640527    0.568246   0.238515   0.042197  1.660420e-02
    42.0         X -3.440630e-02 -3.403960e-02 -3.367680e-02 -3.331780e-02 -3.296260e-02   -20.051800   -20.273900   -20.475400   -20.656400   -20.818000   -20.961300   -21.087300   -21.197000   -21.291400   -21.371100   -21.437200   -21.490300   -21.531200   -21.560500   -21.578900    -1.626270    -1.557540    -1.523030    -1.466190    -1.387970    -1.289690    -1.162550    -0.999742    -0.797153    -0.545485    -0.242783     0.110989     0.508107     0.927897    1.337750    1.692780    1.937350    2.023920    1.928820    1.664390    1.288500   0.477743   0.082171  3.232140e-02
    44.0         X -5.437350e-02 -5.379420e-02 -5.322100e-02 -5.265400e-02 -5.209300e-02   -45.427800   -45.299700   -45.156300   -44.999100   -44.829100   -44.647200   -44.454200   -44.250900   -44.038000   -43.816100   -43.586100   -43.348300   -43.103600   -42.852300   -42.595000     3.008900     3.051980     3.073530     3.108910     3.157360     3.217810     3.295300     3.393250     3.512970     3.657960     3.825990     4.011590     4.201810     4.372780    4.489940    4.508400    4.379520    4.066990    3.561670    2.894860    2.151840   0.763536   0.129873  5.107560e-02
    46.0         X -7.825210e-02 -7.741860e-02 -7.659400e-02 -7.577810e-02 -7.497090e-02   -76.314400   -75.748900   -75.175000   -74.596200   -74.013100   -73.426400   -72.836600   -72.244200   -71.649800   -71.053700   -70.456500   -69.858400   -69.260000   -68.661500   -68.063200     8.769240     8.779120     8.783900     8.791520     8.801450     8.813000     8.826320     8.840550     8.853420     8.861060     8.856000     8.826020     8.751850     8.606150    8.352680    7.947510    7.351950    6.544600    5.534790    4.377000    3.189050   1.105720   0.186927  7.350360e-02
    48.0         X -1.068920e-01 -1.057530e-01 -1.046270e-01 -1.035130e-01 -1.024100e-01  -114.032000  -112.919000  -111.806000  -110.700000  -109.601000  -108.508000  -107.424000  -106.346000  -105.276000  -104.214000  -103.160000  -102.115000  -101.077000  -100.047000   -99.026200    15.950600    15.917500    15.900600    15.872200    15.832300    15.780500    15.710900    15.616900    15.491800    15.322400    15.094500    14.787700    14.375100    13.825500   13.101600   12.161900   10.981400    9.558690    7.926510    6.167740    4.438870   1.516640   0.255363  1.004030e-01
    50.0         X -1.413670e-01 -1.398610e-01 -1.383720e-01 -1.368980e-01 -1.354400e-01  -160.289000  -158.486000  -156.695000  -154.927000  -153.179000  -151.453000  -149.748000  -148.063000  -146.399000  -144.754000  -143.130000  -141.525000  -139.939000  -138.372000  -136.824000    24.943200    24.854100    24.809000    24.733900    24.629200    24.495300    24.318000    24.083700    23.780000    23.381500    22.866000    22.202600    21.355100    20.288500   18.965200   17.348100   15.431600   13.240300   10.837100    8.339670    5.950570   2.011890   0.337753  1.327830e-01
    52.0         X -1.830490e-01 -1.810990e-01 -1.791710e-01 -1.772630e-01 -1.753750e-01  -217.316000  -214.640000  -211.993000  -209.387000  -206.822000  -204.296000  -201.809000  -199.359000  -196.947000  -194.570000  -192.228000  -189.921000  -187.648000  -185.407000  -183.199000    36.267500    36.105400    36.023400    35.887400    35.698200    35.457100    35.139500    34.722500    34.186300    33.490000    32.601300    31.476000    30.067000    28.335200   26.244000   23.764100   20.916300   17.759900   14.396400   10.986400    7.787440   2.611460   0.437379  1.719330e-01
    54.0         X -2.337100e-01 -2.312210e-01 -2.287590e-01 -2.263230e-01 -2.239120e-01  -288.068000  -284.280000  -280.542000  -276.872000  -273.267000  -269.725000  -266.246000  -262.826000  -259.465000  -256.161000  -252.913000  -249.718000  -246.576000  -243.486000  -240.445000    50.628000    50.370000    50.239600    50.023400    49.723300    49.341600    48.839800    48.183200    47.342400    46.256600    44.880300    43.152900    41.013900    38.420300   35.338700   31.752300   27.717900   23.341600   18.774400   14.229800   10.031700   3.341170   0.558483  2.195150e-01
    56.0         X -2.956680e-01 -2.925190e-01 -2.894040e-01 -2.863220e-01 -2.832730e-01  -376.517000  -371.299000  -366.159000  -361.122000  -356.184000  -351.342000  -346.592000  -341.933000  -337.360000  -332.873000  -328.467000  -324.141000  -319.893000  -315.720000  -311.620000    68.992000    68.606800    68.412200    68.090000    67.642900    67.075000    66.329600    65.356300    64.113200    62.513500    60.495000    57.976200    54.880100    51.160700   46.791000   41.773500   36.215200   30.284400   24.196500   18.231200   12.791500   4.234860   0.706611  2.777080e-01
    58.0         X -3.719950e-01 -3.680330e-01 -3.641130e-01 -3.602360e-01 -3.563990e-01  -488.073000  -480.998000  -474.041000  -467.233000  -460.569000  -454.043000  -447.652000  -441.391000  -435.255000  -429.241000  -423.345000  -417.563000  -411.891000  -406.327000  -400.868000    92.708800    92.153400    91.873100    91.408900    90.765300    89.948500    88.877600    87.481400    85.701500    83.417000    80.544000    76.974500    72.611100    67.406200   61.344700   54.458100   46.923400   38.992900   30.966500   23.206400   16.211200   5.337440   0.889117  3.493950e-01
    60.0         X -4.668240e-01 -4.618520e-01 -4.569330e-01 -4.520660e-01 -4.472510e-01  -630.239000  -620.725000  -611.383000  -602.253000  -593.327000  -584.599000  -576.061000  -567.707000  -559.531000  -551.526000  -543.688000  -536.010000  -528.488000  -521.116000  -513.890000   123.694000   122.908000   122.512000   121.855000   120.946000   119.792000   118.281000   116.314000   113.809000   110.601000   106.578000   101.597000    95.535700    88.347600   80.037900   70.681900   60.554800   50.023700   39.499700   29.449300   20.486600   6.709460   1.115900  4.384590e-01
