Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
   100.0         X -2.778390e-05 -2.688170e-05 -2.600890e-05 -2.516450e-05 -2.434760e-05 -1746.360000 -1710.890000 -1660.330000 -1600.410000 -1535.130000 -1467.290000 -1398.840000 -1331.140000 -1265.080000 -1201.260000 -1140.010000 -1081.550000 -1025.940000  -973.209000  -923.290000   864.671000   871.358000   873.917000   877.027000   879.170000   878.602000   872.986000   858.737000   831.714000   786.792000   720.645000   632.583000   526.557000  411.795000  299.718000  200.680000  122.262000  66.647400  31.595700 12.479000  3.936000  1.123600e-01  4.049110e-04  2.254410e-05
   102.0         X -2.627180e-05 -2.541940e-05 -2.459470e-05 -2.379690e-05 -2.302500e-05 -1111.250000 -1142.930000 -1151.590000 -1143.670000 -1124.070000 -1096.440000 -1063.460000 -1027.110000  -988.812000  -949.634000  -910.330000  -871.442000  -833.350000  -796.315000  -760.509000   364.343000   388.949000   400.348000   417.793000   439.197000   462.073000   485.543000   506.526000   520.255000   521.371000   504.236000   465.351000   405.228000  329.743000  248.373000  171.214000  106.839000  59.365400  28.566900 11.413300  3.631800  1.050650e-01  3.819710e-04  2.132230e-05
   104.0         X -2.479940e-05 -2.399540e-05 -2.321760e-05 -2.246500e-05 -2.173690e-05  -563.920000  -648.581000  -704.884000  -739.479000  -757.799000  -763.973000  -761.141000  -751.692000  -737.447000  -719.790000  -699.778000  -678.214000  -655.706000  -632.717000  -609.595000   -55.089900   -16.967600     1.135750    29.507800    65.698600   106.732000   152.976000   201.916000   248.494000   287.391000   311.290000   314.456000   294.429000  253.952000  200.454000  143.465000   92.205200  52.413700  25.661500 10.387300  3.338030  9.798960e-02  3.596520e-04  2.013240e-05
   106.0         X -2.337380e-05 -2.261670e-05 -2.188430e-05 -2.117550e-05 -2.048980e-05   -97.025900  -222.473000  -316.305000  -385.056000  -434.342000  -468.521000  -490.976000  -504.345000  -510.685000  -511.608000  -508.375000  -501.978000  -493.198000  -482.648000  -470.812000  -401.822000  -353.906000  -330.907000  -294.503000  -247.343000  -192.682000  -129.107000   -58.538600    13.940300    83.264900   140.970000   179.598000   194.167000  184.551000  156.097000  117.532000   78.417500  45.820500  22.891600  9.405080  3.055970  9.116550e-02  3.380620e-04  1.898020e-05
   108.0         X -2.200060e-05 -2.128870e-05 -2.059990e-05 -1.993340e-05 -1.928860e-05   297.911000   141.807000    18.969400   -76.782700  -151.009000  -208.096000  -251.513000  -284.014000  -307.788000  -324.582000  -335.793000  -342.543000  -345.733000  -346.090000  -344.201000  -685.023000  -630.324000  -603.898000  -561.823000  -506.818000  -442.261000  -365.872000  -278.980000  -186.501000   -93.098900    -7.953740    60.191400   104.261000  121.554000  115.372000   93.477300   65.516200  39.606600  20.266200  8.470110  2.786600  8.461770e-02  3.172830e-04  1.787030e-05
   110.0         X -2.068380e-05 -2.001510e-05 -1.936820e-05 -1.874220e-05 -1.813650e-05   629.149000   450.593000   305.786000   189.044000    95.027500    19.452800   -41.121400   -89.468900  -127.832000  -158.026000  -181.530000  -199.547000  -213.060000  -222.877000  -229.660000  -913.455000  -854.334000  -825.637000  -779.754000  -719.386000  -647.921000  -562.376000  -463.509000  -355.945000  -243.858000  -136.809000   -44.453000    24.436700   64.899200   78.300500   71.337300   53.526800  33.785900  17.791400  7.584600  2.530570  7.836340e-02  2.973740e-04  1.680590e-05
   112.0         X -1.942560e-05 -1.879830e-05 -1.819130e-05 -1.760400e-05 -1.703570e-05   904.190000   709.719000   548.681000   415.959000   306.523000   216.277000   141.882000    80.606300    30.212900   -11.137200   -44.958500   -72.501500   -94.801500  -112.718000  -126.965000 -1094.930000 -1033.180000 -1003.100000  -954.849000  -891.049000  -815.025000  -723.231000  -615.906000  -497.310000  -371.087000  -246.925000  -135.079000   -45.654300   14.464000   44.858900   51.119300   42.460400  28.365400  15.470800  6.749830  2.288280  7.241270e-02  2.783680e-04  1.578870e-05
   114.0         X -1.822730e-05 -1.763940e-05 -1.707050e-05 -1.652000e-05 -1.598730e-05  1129.700000   924.464000   751.848000   607.304000   486.152000   384.525000   299.229000   227.614000   167.484000   117.014000    74.681400    39.216600     9.557180   -15.187300   -35.765200 -1236.210000 -1173.180000 -1142.380000 -1092.840000 -1027.090000  -948.323000  -852.573000  -739.610000  -613.308000  -476.775000  -339.636000  -212.491000  -106.436000  -29.943400   14.976100   32.803400   32.314000  23.346200  13.305200  5.966290  2.059890  6.677080e-02  2.602850e-04  1.481990e-05
   116.0         X -1.708930e-05 -1.653880e-05 -1.600600e-05 -1.549050e-05 -1.499160e-05  1311.600000  1099.640000   919.209000   766.291000   636.556000   526.382000   432.733000   353.067000   285.251000   227.495000   178.291000   136.373000   100.668000    70.271300    44.417600 -1343.130000 -1279.780000 -1248.760000 -1198.750000 -1132.150000 -1052.040000  -954.126000  -837.782000  -706.493000  -562.861000  -416.311000  -277.569000  -158.417000  -68.584100  -11.465500   16.343700   23.072300  18.723600  11.293500  5.233780  1.845380  6.143820e-02  2.431290e-04  1.389980e-05
   118.0         X -1.601130e-05 -1.549620e-05 -1.499770e-05 -1.451530e-05 -1.404830e-05  1455.210000  1239.690000  1054.480000   896.046000   760.378000   644.086000   544.300000   458.593000   384.908000   321.505000   266.908000   219.864000   179.310000   144.338000   114.178000 -1420.700000 -1357.750000 -1326.860000 -1276.970000 -1210.370000 -1129.980000 -1031.300000  -913.369000  -779.316000  -631.270000  -478.363000  -331.272000  -202.187000 -101.783000  -34.625200    1.671370   14.708700  14.488700   9.433000  4.551540  1.644580  5.641240e-02  2.268950e-04  1.302810e-05
   120.0         X -1.499270e-05 -1.451100e-05 -1.404480e-05 -1.359360e-05 -1.315700e-05  1565.350000  1348.740000  1161.220000   999.630000   860.256000   739.921000   635.911000   545.913000   467.954000   400.354000   341.676000   290.696000   246.366000   207.792000   174.204000 -1473.310000 -1411.260000 -1380.760000 -1331.440000 -1265.460000 -1185.600000 -1087.230000  -969.149000  -834.138000  -683.914000  -527.246000  -374.620000  -238.400000 -129.917000  -54.695600  -11.300700    7.188150  10.628600   7.719500  3.918400  1.457210  5.168840e-02  2.115710e-04  1.220420e-05
   122.0         X -1.403210e-05 -1.358200e-05 -1.314630e-05 -1.272450e-05 -1.231640e-05  1646.410000  1430.660000  1242.810000  1080.020000   938.805000   816.180000   709.578000   616.796000   535.947000   465.413000   403.807000   349.939000   302.788000   261.476000   225.246000 -1504.810000 -1444.010000 -1414.090000 -1365.650000 -1300.760000 -1222.050000 -1124.840000 -1007.740000  -873.230000  -722.671000  -564.422000  -408.671000  -267.750000 -153.395000  -71.892500  -22.673000    0.468768   7.127660   6.147710  3.332790  1.282890  4.725880e-02  1.971370e-04  1.142730e-05
   124.0         X -1.312800e-05 -1.270750e-05 -1.230050e-05 -1.190650e-05 -1.152520e-05  1702.400000  1489.040000  1302.480000  1140.070000   998.563000   875.117000   767.300000   673.015000   590.459000   518.080000   454.543000   398.699000   349.559000   306.268000   268.090000 -1518.580000 -1459.280000 -1430.080000 -1382.770000 -1319.310000 -1242.220000 -1146.820000 -1031.580000  -898.749000  -749.354000  -591.331000  -434.482000  -290.946000 -172.647000  -86.445700  -32.555200   -5.495990   3.968050   4.711500  2.792880  1.121150  4.311430e-02  1.835680e-04  1.069590e-05
   126.0         X -1.227850e-05 -1.188580e-05 -1.150570e-05 -1.113780e-05 -1.078160e-05  1736.940000  1527.210000  1343.220000  1182.500000  1041.960000   918.901000   811.015000   716.300000   633.034000   559.732000   495.114000   438.076000   387.664000   343.052000   303.527000 -1517.610000 -1460.010000 -1431.620000 -1385.610000 -1323.840000 -1248.730000 -1155.630000 -1042.960000  -912.717000  -765.686000  -609.356000  -453.085000  -308.692000 -188.101000  -98.590900  -41.061500  -10.755800   1.130330   3.404050  2.296570  0.971452  3.924410e-02  1.708340e-04  1.000860e-05
   128.0         X -1.148110e-05 -1.111460e-05 -1.075970e-05 -1.041630e-05 -1.008370e-05  1753.350000  1548.210000  1367.810000  1209.820000  1071.260000   949.584000   842.566000   748.303000   665.153000   591.697000   526.712000   469.139000   418.064000   372.692000   332.337000 -1504.540000 -1448.760000 -1421.260000 -1376.680000 -1316.790000 -1243.920000 -1153.510000 -1043.930000  -916.994000  -773.267000  -619.798000  -465.464000  -321.665000 -200.182000 -108.563000  -48.308100  -15.362000  -1.405990   2.218070  1.841620  0.833216  3.563580e-02  1.588980e-04  9.363410e-06
   130.0         X -1.073340e-05 -1.039140e-05 -1.006020e-05 -9.739660e-06 -9.429300e-06  1754.600000  1554.800000  1378.790000  1224.340000  1088.590000   969.066000   863.667000   770.571000   688.210000   615.231000   550.467000   492.909000   441.680000   396.021000   355.273000 -1481.700000 -1427.830000 -1401.270000 -1358.210000 -1300.350000 -1229.910000 -1142.460000 -1036.360000  -913.267000  -773.561000  -623.857000  -472.535000  -330.506000 -209.293000 -116.592000  -54.410900  -19.366800  -3.662010   1.145900  1.425620  0.705810  3.227600e-02  1.477210e-04  8.758340e-06
   132.0         X -1.003270e-05 -9.713600e-06 -9.404640e-06 -9.105520e-06 -8.815910e-06  1743.330000  1549.450000  1378.460000  1228.180000  1095.840000   979.087000   875.898000   784.533000   703.497000   631.503000   567.439000   510.342000   459.378000   413.824000   373.048000 -1451.100000 -1399.220000 -1373.640000 -1332.160000 -1276.420000 -1208.550000 -1124.260000 -1021.910000  -903.045000  -767.883000  -622.623000  -475.139000  -335.813000 -215.820000 -122.898000  -59.483100  -22.822200  -5.659130   0.179710  1.046070  0.588576  2.915030e-02  1.372620e-04  8.191180e-06
   134.0         X -9.376050e-06 -9.078430e-06 -8.790260e-06 -8.511230e-06 -8.241060e-06  1721.890000  1534.360000  1368.840000  1223.190000  1094.740000   981.215000   880.685000   791.486000   712.195000   641.585000   578.600000   522.324000   471.965000   426.833000   386.328000 -1414.510000 -1364.660000 -1340.080000 -1300.220000 -1246.670000 -1181.450000 -1100.440000 -1002.040000  -887.654000  -757.400000  -617.069000  -474.036000  -338.131000 -220.117000 -127.691000  -63.633900  -25.779000  -7.418580  -0.688377  0.700460  0.480844  2.624420e-02  1.274750e-04  7.659610e-06
   136.0         X -8.760560e-06 -8.483070e-06 -8.214370e-06 -7.954170e-06 -7.702210e-06  1692.350000  1511.470000  1351.730000  1211.040000  1086.810000   976.846000   879.305000   792.597000   715.366000   646.447000   584.835000   529.663000   480.176000   435.722000   395.730000 -1373.460000 -1325.650000 -1302.080000 -1263.870000 -1212.520000 -1150.010000 -1072.350000  -977.992000  -868.249000  -743.131000  -608.053000  -469.904000  -337.955000 -222.514000 -131.166000  -66.967500  -28.286600  -8.961220  -1.466170  0.386272  0.381939  2.354280e-02  1.183160e-04  7.161290e-06
   138.0         X -8.183310e-06 -7.924690e-06 -7.674230e-06 -7.431690e-06 -7.196810e-06  1656.490000  1482.460000  1328.710000  1193.180000  1073.380000   967.209000   872.887000   788.901000   713.961000   646.958000   586.942000   533.087000   484.681000   441.105000   401.817000 -1329.220000 -1283.460000 -1260.900000 -1224.340000 -1175.210000 -1115.410000 -1041.120000  -950.851000  -845.817000  -725.956000  -596.321000  -463.338000  -335.724000 -223.307000 -133.504000  -69.581500  -30.392000 -10.307100  -2.161260  0.101036  0.291198  2.103120e-02  1.097410e-04  6.693840e-06
   140.0         X -7.641420e-06 -7.400500e-06 -7.167170e-06 -6.941190e-06 -6.722320e-06  1615.870000  1448.770000  1301.100000  1170.850000  1055.620000   953.374000   862.417000   781.306000   708.814000   643.888000   585.626000   533.248000   486.079000   443.532000   405.096000 -1282.880000 -1239.160000 -1217.610000 -1182.680000 -1135.760000 -1078.660000 -1007.720000  -921.522000  -821.198000  -706.623000  -582.514000  -454.858000  -331.829000 -222.764000 -134.870000  -71.566600  -32.139300 -11.475500  -2.780980 -0.157638  0.207976  1.869510e-02  1.017060e-04  6.254950e-06
   142.0         X -7.132110e-06 -6.907820e-06 -6.690580e-06 -6.480150e-06 -6.276340e-06  1571.790000  1411.630000  1270.070000  1145.140000  1034.510000   936.260000   848.747000   770.601000   700.655000   637.910000   581.511000   530.720000   484.900000   443.495000   406.021000 -1235.360000 -1193.640000 -1173.090000 -1139.770000 -1095.020000 -1040.570000  -972.937000  -890.759000  -795.091000  -685.763000  -567.179000  -444.910000  -326.609000 -221.121000 -135.414000  -73.006100  -33.569800 -12.484500  -3.332270 -0.392029  0.131654  1.652050e-02  9.416730e-05  5.842380e-06
   144.0         X -6.652740e-06 -6.444090e-06 -6.241980e-06 -6.046190e-06 -5.856530e-06  1525.350000  1372.080000  1236.570000  1116.930000  1010.910000   916.652000   832.607000   757.464000   690.112000   629.607000   575.137000   526.006000   481.609000   441.423000   404.990000 -1187.400000 -1147.640000 -1128.050000 -1096.310000 -1053.690000 -1001.830000  -937.431000  -859.183000  -768.074000  -663.900000  -550.771000  -433.871000  -320.358000 -218.587000 -135.267000  -73.975500  -34.721500 -13.350800  -3.821640 -0.604292  0.061648  1.449430e-02  8.708560e-05  5.453980e-06
   146.0         X -6.200800e-06 -6.006890e-06 -5.819020e-06 -5.637020e-06 -5.460700e-06  1477.470000  1330.980000  1201.420000  1086.990000   985.508000   895.213000   814.615000   742.471000   677.725000   619.481000   566.973000   519.540000   476.612000   437.695000   402.356000 -1139.590000 -1101.740000 -1083.100000 -1052.890000 -1012.330000  -962.991000  -901.727000  -827.295000  -740.618000  -641.464000  -533.670000  -422.061000  -313.324000 -215.342000 -134.548000  -74.543000  -35.629100 -14.090000  -4.255180 -0.796441 -0.002591  1.260400e-02  8.042230e-05  5.087730e-06
   148.0         X -5.773950e-06 -5.593940e-06 -5.419540e-06 -5.250550e-06 -5.086820e-06  1428.910000  1289.020000  1165.280000  1055.930000   958.901000   872.492000   795.289000   726.108000   663.947000   607.958000   557.415000   511.694000   470.256000   432.634000   398.421000 -1092.410000 -1056.400000 -1038.670000 -1009.950000  -971.388000  -924.481000  -866.246000  -795.498000  -713.101000  -618.802000  -516.187000  -409.744000  -305.720000 -211.541000 -133.360000  -74.768900  -36.323900 -14.716300  -4.638470 -0.970339 -0.061574  1.083810e-02  7.414200e-05  4.741750e-06
   150.0         X -5.370030e-06 -5.203180e-06 -5.041490e-06 -4.884820e-06 -4.732990e-06  1380.260000  1246.780000  1128.690000  1024.270000   931.569000   848.946000   775.058000   708.780000   649.161000   595.397000   546.802000   502.786000   462.839000   426.521000   393.447000 -1046.220000 -1012.000000  -995.145000  -967.845000  -931.205000  -886.638000  -831.314000  -764.104000  -685.820000  -596.192000  -498.571000  -397.136000  -297.722000 -207.316000 -131.792000  -74.707000  -36.833900 -15.242600  -4.976650 -1.127700 -0.115769  9.185960e-03  6.821180e-05  4.414280e-06
   152.0         X -4.987060e-06 -4.832670e-06 -4.683040e-06 -4.538030e-06 -4.397490e-06  1332.010000  1204.720000  1092.070000   992.428000   903.903000   824.946000   754.276000   690.821000   633.683000   582.098000   535.417000   493.082000   454.612000   419.591000   387.656000 -1001.300000  -968.789000  -952.779000  -926.847000  -892.045000  -849.718000  -797.180000  -733.356000  -659.006000  -573.850000  -481.022000  -384.414000  -289.476000 -202.780000 -129.921000  -74.404100  -37.184400 -15.680700  -5.274380 -1.270100 -0.165608  7.637720e-03  6.260150e-05  4.103740e-06
   154.0         X -4.623230e-06 -4.480680e-06 -4.342500e-06 -4.208550e-06 -4.078720e-06  1284.530000  1163.190000  1055.780000   960.720000   876.217000   800.793000   733.228000   672.506000   617.773000   568.307000   523.493000   482.804000   445.786000   412.045000   381.239000  -957.856000  -926.977000  -911.772000  -887.146000  -854.099000  -813.910000  -764.029000  -703.432000  -632.833000  -551.944000  -463.696000  -371.718000  -281.101000 -198.025000 -127.813000  -73.901400  -37.397600 -16.040900  -5.535880 -1.398960 -0.211481  6.184500e-03  5.728370e-05  3.808650e-06
   156.0         X -4.276920e-06 -4.145620e-06 -4.018320e-06 -3.894920e-06 -3.775270e-06  1238.120000  1122.480000  1020.070000   929.407000   848.759000   776.725000   712.146000   654.055000   601.644000   554.229000   511.226000   472.139000   436.538000   404.050000   374.352000  -916.021000  -886.697000  -872.260000  -848.877000  -817.501000  -779.346000  -731.991000  -674.463000  -607.429000  -530.597000  -446.712000  -359.157000  -272.692000 -193.130000 -125.524000  -73.234300  -37.493100 -16.332600  -5.764940 -1.515570 -0.253742  4.818250e-03  5.223350e-05  3.527700e-06
   158.0         X -3.946660e-06 -3.826080e-06 -3.709160e-06 -3.595780e-06 -3.485850e-06  1192.980000  1082.780000   985.159000   898.685000   821.721000   752.931000   691.211000   635.646000   585.467000   540.027000   498.774000   461.237000   427.011000   395.744000   367.129000  -875.883000  -848.038000  -834.329000  -812.127000  -782.337000  -746.113000  -701.155000  -646.536000  -582.884000  -509.901000  -430.160000  -346.818000  -264.328000 -188.156000 -123.101000  -72.433500  -37.488100 -16.564100  -5.964980 -1.621090 -0.292714  3.531690e-03  4.742860e-05  3.259710e-06
   160.0         X -3.631110e-06 -3.520770e-06 -3.413760e-06 -3.309970e-06 -3.209310e-06  1149.270000  1044.250000   951.182000   868.702000   795.250000   729.554000   670.566000   617.416000   569.376000   525.833000   486.263000   450.222000   417.325000   387.241000   359.679000  -837.487000  -811.045000  -798.027000  -776.944000  -748.657000  -714.262000  -671.573000  -619.708000  -559.256000  -489.917000  -414.103000  -334.764000  -256.069000 -183.157000 -120.584000  -71.525100  -37.397600 -16.742700  -6.139050 -1.716550 -0.328682  2.318280e-03  4.284900e-05  3.003600e-06
   162.0         X -3.329120e-06 -3.228570e-06 -3.131030e-06 -3.036400e-06 -2.944610e-06  1107.090000  1006.990000   918.250000   839.566000   769.454000   706.704000   650.319000   599.475000   553.480000   511.752000   473.797000   439.193000   407.577000   378.635000   352.092000  -800.848000  -775.732000  -763.369000  -743.345000  -716.480000  -683.813000  -643.269000  -594.008000  -536.579000  -470.685000  -398.586000  -323.044000  -247.960000 -178.173000 -118.005000  -70.531700  -37.234800 -16.875100  -6.289860 -1.802910 -0.361906  1.172170e-03  3.847670e-05  2.758430e-06
   164.0         X -3.039620e-06 -2.948450e-06 -2.859980e-06 -2.774130e-06 -2.690840e-06  1066.490000   971.067000   886.432000   811.352000   744.411000   684.460000   630.552000   581.903000   537.858000   497.865000   461.456000   428.230000   397.844000   370.001000   344.442000  -765.953000  -742.092000  -730.346000  -711.323000  -685.801000  -654.767000  -616.248000  -569.444000  -514.869000  -452.226000  -383.638000  -311.689000  -240.037000 -173.238000 -115.391000  -69.472200  -37.011000 -16.966900  -6.419840 -1.880990 -0.392618  8.813180e-05  3.429560e-05  2.523360e-06
   166.0         X -2.761690e-06 -2.679520e-06 -2.599750e-06 -2.522320e-06 -2.447170e-06  1027.520000   936.515000   855.772000   784.106000   720.173000   662.879000   611.323000   564.762000   522.574000   484.235000   449.302000   417.394000   388.188000   361.400000   336.787000  -732.771000  -710.095000  -698.932000  -680.854000  -656.599000  -627.105000  -590.496000  -546.008000  -494.124000  -434.547000  -369.273000  -300.722000  -232.325000 -168.377000 -112.764000  -68.362700  -36.736100 -17.023200  -6.531150 -1.951550 -0.421025 -9.385290e-04  3.029160e-05  2.297610e-06
   168.0         X -2.494500e-06 -2.420960e-06 -2.349560e-06 -2.280220e-06 -2.212900e-06   990.161000   903.349000   826.288000   757.855000   696.772000   641.996000   592.672000   548.095000   507.673000   470.909000   437.383000   406.735000   378.656000   352.881000   329.175000  -701.258000  -679.699000  -669.086000  -651.898000  -628.838000  -600.796000  -565.987000  -523.682000  -474.333000  -417.646000  -355.497000  -290.155000  -224.843000 -163.609000 -110.143000  -67.216600  -36.418600 -17.048400  -6.625710 -2.015250 -0.447314 -1.911990e-03  2.645200e-05  2.080530e-06
   170.0         X -2.237300e-06 -2.172070e-06 -2.108710e-06 -2.047160e-06 -1.987370e-06   954.412000   871.561000   797.983000   732.610000   674.223000   621.832000   574.626000   531.930000   493.186000   457.920000   425.735000   396.288000   369.287000   344.479000   321.645000  -671.358000  -650.851000  -640.757000  -624.408000  -602.473000  -575.799000  -542.686000  -502.436000  -455.474000  -401.509000  -342.306000  -279.994000  -217.602000 -158.951000 -107.541000  -66.045500  -36.065800 -17.046400  -6.705210 -2.072700 -0.471651 -2.835980e-03  2.276560e-05  1.871530e-06
   172.0         X -1.989450e-06 -1.932230e-06 -1.876610e-06 -1.822550e-06 -1.770010e-06   920.239000   841.132000   770.846000   708.365000   652.530000   602.398000   557.196000   516.286000   479.134000   445.293000   414.383000   386.081000   360.108000   336.225000   314.224000  -643.007000  -623.493000  -613.887000  -598.329000  -577.453000  -552.067000  -520.550000  -482.235000  -437.521000  -386.119000  -329.692000  -270.238000  -210.610000 -154.412000 -104.970000  -64.858600  -35.684100 -17.020700  -6.771170 -2.124430 -0.494186 -3.713840e-03  1.922230e-05  1.670070e-06
   174.0         X -1.750360e-06 -1.700850e-06 -1.652700e-06 -1.605860e-06 -1.560310e-06   887.601000   812.030000   744.855000   685.109000   631.687000   583.692000   540.389000   501.171000   465.530000   433.042000   403.345000   376.132000   351.140000   328.141000   306.936000  -616.140000  -597.560000  -588.413000  -573.600000  -553.723000  -529.548000  -499.534000  -463.040000  -420.442000  -371.453000  -317.640000  -260.883000  -203.868000 -150.001000 -102.440000  -63.664000  -35.278700 -16.974300  -6.824950 -2.170920 -0.515053 -4.548560e-03  1.581320e-05  1.475680e-06
   176.0         X -1.519530e-06 -1.477460e-06 -1.436500e-06 -1.396630e-06 -1.357820e-06   856.448000   784.218000   719.982000   662.820000   611.679000   565.707000   524.202000   486.587000   452.379000   421.175000   392.631000   366.456000   342.398000   320.241000   299.797000  -590.686000  -572.986000  -564.273000  -550.160000  -531.222000  -508.189000  -479.589000  -444.809000  -404.202000  -357.485000  -306.135000  -251.922000  -197.376000 -145.721000  -99.956100  -62.468000  -34.854500 -16.909800  -6.867740 -2.212600 -0.534372 -5.342810e-03  1.253040e-05  1.287950e-06
   178.0         X -1.296480e-06 -1.261590e-06 -1.227590e-06 -1.194450e-06 -1.162150e-06   826.726000   757.650000   696.191000   641.471000   592.487000   548.428000   508.625000   472.529000   439.681000   409.696000   382.247000   357.058000   333.890000   312.537000   292.820000  -566.576000  -549.704000  -541.398000  -527.945000  -509.892000  -487.933000  -460.664000  -427.498000  -388.766000  -344.187000  -295.158000  -243.344000  -191.133000 -141.575000  -97.524600  -61.275900  -34.415300 -16.829500  -6.900600 -2.249850 -0.552253 -6.099010e-03  9.366830e-06  1.106510e-06
   180.0         X -1.080810e-06 -1.052860e-06 -1.025580e-06 -9.989360e-07 -9.729290e-07   798.377000   732.281000   673.444000   621.031000   574.088000   531.838000   493.647000   458.990000   427.431000   398.602000   372.195000   347.945000   325.624000   305.037000   286.013000  -543.739000  -527.648000  -519.725000  -506.893000  -489.673000  -468.726000  -442.710000  -411.063000  -374.095000  -331.530000  -284.687000  -235.136000  -185.132000 -137.565000  -95.149100  -60.092200  -33.964600 -16.735500  -6.924500 -2.283040 -0.568794 -6.819320e-03  6.316140e-06  9.310290e-07
   182.0         X -8.721560e-07 -8.509170e-07 -8.301220e-07 -8.097650e-07 -7.898390e-07   771.341000   708.059000   651.700000   601.469000   556.454000   515.917000   479.251000   445.958000   415.621000   387.891000   362.473000   339.115000   317.600000   297.743000   279.381000  -522.107000  -506.750000  -499.189000  -486.942000  -470.506000  -450.511000  -425.675000  -395.458000  -360.152000  -319.485000  -274.702000  -227.287000  -179.369000 -133.690000  -92.832200  -58.920300  -33.505300 -16.629600  -6.940290 -2.312470 -0.584084 -7.505700e-03  3.372660e-06  7.612080e-07
   184.0         X -6.701840e-07 -6.554340e-07 -6.409180e-07 -6.266370e-07 -6.125930e-07   745.558000   684.935000   630.918000   582.748000   539.558000   500.641000   465.420000   433.419000   404.242000   377.555000   353.076000   330.567000   309.820000   290.659000   272.928000  -501.613000  -486.948000  -479.727000  -468.031000  -452.334000  -433.236000  -409.511000  -380.642000  -346.901000  -308.021000  -265.182000  -219.782000  -173.837000 -129.948000  -90.575500  -57.763100  -33.039800 -16.513300  -6.948740 -2.338430 -0.598205 -8.159940e-03  5.312670e-07  5.967840e-07
   186.0         X -4.746010e-07 -4.661270e-07 -4.576860e-07 -4.492860e-07 -4.409330e-07   720.968000   662.857000   611.053000   564.834000   523.370000   485.987000   452.135000   421.359000   393.282000   367.584000   343.999000   322.297000   302.281000   283.783000   266.654000  -482.191000  -468.178000  -461.279000  -450.102000  -435.100000  -416.848000  -394.171000  -366.571000  -334.305000  -297.110000  -256.103000  -212.606000  -168.527000 -126.336000  -88.380000  -56.622800  -32.570300 -16.388000  -6.950530 -2.361170 -0.611229 -8.783640e-03 -2.212640e-06  4.375170e-07
   188.0         X -2.851380e-07 -2.827390e-07 -2.801780e-07 -2.774690e-07 -2.746250e-07   697.511000   641.775000   592.065000   547.690000   507.859000   471.930000   439.375000   409.761000   382.727000   357.970000   335.233000   314.299000   294.979000   277.113000   260.559000  -463.781000  -450.383000  -443.786000  -433.098000  -418.753000  -401.297000  -379.607000  -353.204000  -322.329000  -286.724000  -247.446000  -205.746000  -163.432000 -122.853000  -86.245900  -55.501100  -32.098600 -16.254900  -6.946270 -2.380940 -0.623226 -9.378300e-03 -4.863230e-06  2.831920e-07
   190.0         X -1.015530e-07 -1.050350e-07 -1.081660e-07 -1.109680e-07 -1.134570e-07   675.131000   621.641000   573.910000   531.281000   492.998000   458.444000   427.119000   398.607000   372.564000   348.700000   326.771000   306.567000   287.911000   270.647000   254.642000  -446.323000  -433.505000  -427.193000  -416.967000  -403.240000  -386.536000  -365.777000  -340.502000  -310.939000  -276.834000  -239.188000  -199.186000  -158.544000 -119.495000  -84.173100  -54.399300  -31.626200 -16.115200  -6.936530 -2.397940 -0.634255 -9.945250e-03 -7.424320e-06  1.336140e-07
   192.0         X  7.637530e-08  6.719880e-08  5.855480e-08  5.041800e-08  4.276370e-08   653.770000   602.405000   556.548000   515.573000   478.754000   445.506000   415.347000   387.881000   362.779000   339.763000   318.602000   299.094000   281.069000   264.380000   248.898000  -429.761000  -417.490000  -411.447000  -401.657000  -388.514000  -372.518000  -352.638000  -328.428000  -300.103000  -267.414000  -231.310000  -192.914000  -153.854000 -116.257000  -82.161000  -53.318500  -31.154400 -15.969800  -6.921810 -2.412370 -0.644375 -1.048570e-02 -9.899360e-06 -1.139440e-08
