Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
   356.0         X   3.154230   3.144930   3.135670   3.126430   3.117230    318.290000    316.772000    315.261000    313.764000    312.282000    310.813000    309.358000    307.916000    306.488000    305.072000    303.669000    302.279000    300.901000    299.534000    298.180000   -18.397500   -18.342200   -18.314200   -18.267600   -18.202900   -18.120200   -18.010900   -17.866900   -17.680900   -17.438100   -17.125900   -16.727000   -16.222100  -15.593500  -14.823100  -13.894200  -12.807600  -11.578000  -10.233300   -8.817540   -7.404420   -4.615330  -2.477110  -1.861280
   358.0         X   3.105690   3.096560   3.087460   3.078390   3.069350    312.845000    311.357000    309.875000    308.407000    306.954000    305.513000    304.086000    302.673000    301.272000    299.883000    298.507000    297.144000    295.792000    294.453000    293.125000   -18.028800   -17.974600   -17.947200   -17.901600   -17.838200   -17.757100   -17.650100   -17.509000   -17.326800   -17.088900   -16.783100   -16.392300   -15.897700  -15.281900  -14.527200  -13.617200  -12.552800  -11.348400  -10.031200   -8.644530   -7.260430   -4.528490  -2.433330  -1.829520
   360.0         X   3.058150   3.049170   3.040230   3.031320   3.022440    307.527000    306.067000    304.614000    303.175000    301.749000    300.337000    298.937000    297.550000    296.176000    294.815000    293.465000    292.128000    290.803000    289.489000    288.186000   -17.669900   -17.616900   -17.590000   -17.545300   -17.483100   -17.403800   -17.298900   -17.160700   -16.982100   -16.749000   -16.449400   -16.066500   -15.581900  -14.978500  -14.239100  -13.347600  -12.304800  -11.124900   -9.834540   -8.476090   -7.120220   -4.443870  -2.390590  -1.798490
   362.0         X   3.011570   3.002750   2.993970   2.985210   2.976490    302.332000    300.900000    299.475000    298.063000    296.665000    295.279000    293.907000    292.547000    291.199000    289.863000    288.540000    287.228000    285.927000    284.639000    283.361000   -17.320500   -17.268500   -17.242200   -17.198400   -17.137500   -17.059700   -16.956900   -16.821500   -16.646500   -16.418100   -16.124500   -15.749300   -15.274400  -14.683200  -13.958700  -13.085100  -12.063400  -10.907200   -9.643020   -8.312070   -6.983670   -4.361390  -2.348880  -1.768170
   364.0         X   2.965930   2.957270   2.948640   2.940040   2.931470    297.257000    295.852000    294.454000    293.069000    291.698000    290.338000    288.992000    287.657000    286.335000    285.025000    283.726000    282.440000    281.164000    279.899000    278.646000   -16.980200   -16.929300   -16.903500   -16.860600   -16.800900   -16.724600   -16.623900   -16.491200   -16.319700   -16.095900   -15.808100   -15.440400   -14.975000  -14.395600  -13.685600  -12.829500  -11.828300  -10.695300   -9.456500   -8.152330   -6.850660   -4.281000  -2.308140  -1.738540
   366.0         X   2.921220   2.912710   2.904220   2.895770   2.887350    292.298000    290.920000    289.548000    288.190000    286.844000    285.510000    284.189000    282.880000    281.583000    280.297000    279.023000    277.760000    276.509000    275.268000    274.038000   -16.648800   -16.598900   -16.573600   -16.531600   -16.473000   -16.398300   -16.299500   -16.169500   -16.001400   -15.782000   -15.499900   -15.139500   -14.683400  -14.115500  -13.419600  -12.580600  -11.599300  -10.488900   -9.274840   -7.996730   -6.721080   -4.202620  -2.268360  -1.709570
   368.0         X   2.877400   2.869030   2.860700   2.852390   2.844110    287.452000    286.100000    284.754000    283.421000    282.100000    280.791000    279.495000    278.210000    276.938000    275.676000    274.426000    273.187000    271.958000    270.741000    269.534000   -16.326000   -16.277100   -16.252300   -16.211100   -16.153700   -16.080400   -15.983600   -15.856100   -15.691400   -15.476300   -15.199800   -14.846500   -14.399400  -13.842700  -13.160600  -12.338100  -11.376200  -10.287900   -9.097880   -7.845140   -6.594820   -4.126190  -2.229520  -1.681250
   370.0         X   2.834460   2.826230   2.818040   2.809880   2.801740    282.715000    281.389000    280.068000    278.760000    277.463000    276.179000    274.907000    273.646000    272.397000    271.159000    269.932000    268.716000    267.511000    266.316000    265.131000   -16.011600   -15.963500   -15.939200   -15.898800   -15.842600   -15.770800   -15.675900   -15.550800   -15.389300   -15.178500   -14.907400   -14.561000   -14.122700  -13.577000  -12.908200  -12.101900  -11.159000  -10.092000   -8.925480   -7.697440   -6.471780   -4.051650  -2.191570  -1.653570
   372.0         X   2.792360   2.784280   2.776230   2.768200   2.760200    278.086000    276.783000    275.487000    274.203000    272.931000    271.670000    270.422000    269.184000    267.958000    266.743000    265.539000    264.345000    263.162000    261.989000    260.827000   -15.705100   -15.658100   -15.634200   -15.594600   -15.539500   -15.469000   -15.376000   -15.253400   -15.095100   -14.888300   -14.622500   -14.282900   -13.853100  -13.318000  -12.662300  -11.871800  -10.947200   -9.901190   -8.757480   -7.553500   -6.351850   -3.978950  -2.154500  -1.626500
   374.0         X   2.751110   2.743160   2.735240   2.727350   2.719490    273.559000    272.281000    271.009000    269.748000    268.499000    267.262000    266.036000    264.822000    263.618000    262.425000    261.243000    260.071000    258.910000    257.759000    256.617000   -15.406600   -15.360400   -15.337000   -15.298200   -15.244100   -15.175000   -15.083800   -14.963600   -14.808300   -14.605500   -14.344900   -14.011800   -13.590400  -13.065700  -12.422700  -11.647500  -10.740900   -9.715210   -8.593750   -7.413210   -6.234940   -3.908030  -2.118280  -1.600030
   376.0         X   2.710660   2.702850   2.695060   2.687300   2.679570    269.133000    267.879000    266.629000    265.392000    264.166000    262.952000    261.748000    260.556000    259.374000    258.203000    257.042000    255.892000    254.752000    253.621000    252.501000   -15.115500   -15.070300   -15.047300   -15.009200   -14.956200   -14.888400   -14.799000   -14.681100   -14.528800   -14.329900   -14.074300   -13.747700   -13.334300  -12.819700  -12.189100  -11.428900  -10.539800   -9.533940   -8.434160   -7.276440   -6.120950   -3.838830  -2.082890  -1.574140
   378.0         X   2.671000   2.663320   2.655670   2.648040   2.640430    264.805000    263.573000    262.347000    261.132000    259.928000    258.736000    257.554000    256.384000    255.223000    254.074000    252.934000    251.804000    250.685000    249.575000    248.475000   -14.831900   -14.787500   -14.765000   -14.727600   -14.675600   -14.609100   -14.521300   -14.405700   -14.256300   -14.061300   -13.810500   -13.490200   -13.084700  -12.580000  -11.961500  -11.215900  -10.343800   -9.357230   -8.278570   -7.143100   -6.009790   -3.771300  -2.048300  -1.548820
   380.0         X   2.632120   2.624560   2.617040   2.609530   2.602060    260.572000    259.363000    258.158000    256.965000    255.783000    254.612000    253.452000    252.303000    251.163000    250.034000    248.915000    247.806000    246.706000    245.616000    244.536000   -14.555300   -14.511700   -14.489700   -14.453000   -14.402000   -14.336800   -14.250700   -14.137300   -13.990700   -13.799400   -13.553400   -13.239100   -12.841400  -12.346300  -11.739600  -11.008100  -10.152700   -9.184950   -8.126870   -7.013070   -5.901380   -3.705390  -2.014500  -1.524040
   382.0         X   2.593990   2.586560   2.579150   2.571770   2.564420    256.432000    255.244000    254.061000    252.889000    251.729000    250.579000    249.439000    248.310000    247.191000    246.082000    244.983000    243.894000    242.814000    241.744000    240.683000   -14.285700   -14.242900   -14.221300   -14.185300   -14.135200   -14.071300   -13.986800   -13.875500   -13.731700   -13.544000   -13.302700   -12.994400   -12.604200  -12.118400  -11.523200  -10.805600   -9.966380   -9.016950   -7.978940   -6.886260   -5.795640   -3.641060  -1.981450  -1.499810
   384.0         X   2.556590   2.549280   2.542000   2.534740   2.527510    252.381000    251.214000    250.052000    248.902000    247.762000    246.632000    245.513000    244.404000    243.305000    242.216000    241.137000    240.067000    239.006000    237.954000    236.912000   -14.022700   -13.980800   -13.959500   -13.924200   -13.875100   -13.812300   -13.729500   -13.620200   -13.479200   -13.295000   -13.058200   -12.755700   -12.372800  -11.896200  -11.312100  -10.608100   -9.784660   -8.853110   -7.834660   -6.762560   -5.692470   -3.578260  -1.949140  -1.476090
   386.0         X   2.519910   2.512720   2.505560   2.498420   2.491300    248.417000    247.271000    246.130000    245.000000    243.880000    242.771000    241.671000    240.582000    239.502000    238.432000    237.372000    236.321000    235.279000    234.246000    233.222000   -13.766200   -13.725100   -13.704200   -13.669600   -13.621400   -13.559800   -13.478500   -13.371300   -13.232900   -13.052100   -12.819700   -12.522900   -12.147200  -11.679500  -11.106300  -10.415400   -9.607410   -8.693300   -7.693910   -6.641890   -5.591810   -3.516930  -1.917540  -1.452880
   388.0         X   2.483930   2.476860   2.469810   2.462790   2.455790    244.539000    243.413000    242.292000    241.182000    240.082000    238.992000    237.912000    236.841000    235.781000    234.730000    233.688000    232.655000    231.631000    230.617000    229.611000   -13.516100   -13.475700   -13.455200   -13.421200   -13.373900   -13.313500   -13.233600   -13.128500   -12.992600   -12.815200   -12.587100   -12.295800   -11.927000  -11.468000  -10.905500  -10.227500   -9.434500   -8.537390   -7.556600   -6.524140   -5.493570   -3.457050  -1.886650  -1.430170
   390.0         X   2.448640   2.441680   2.434740   2.427830   2.420940    240.743000    239.637000    238.535000    237.444000    236.364000    235.293000    234.232000    233.180000    232.138000    231.105000    230.082000    229.067000    228.061000    227.064000    226.075000   -13.272000   -13.232400   -13.212300   -13.178900   -13.132500   -13.073100   -12.994800   -12.891500   -12.758200   -12.584100   -12.360200   -12.074200   -11.712300  -11.261800  -10.709700  -10.044100   -9.265800   -8.385270   -7.422610   -6.409240   -5.397690   -3.398560  -1.856430  -1.407930
   392.0         X   2.414010   2.407160   2.400340   2.393530   2.386750    237.027000    235.940000    234.858000    233.786000    232.724000    231.672000    230.629000    229.596000    228.572000    227.557000    226.551000    225.554000    224.566000    223.586000    222.614000   -13.033900   -12.994900   -12.975200   -12.942500   -12.896900   -12.838700   -12.761700   -12.660400   -12.529500   -12.358500   -12.138800   -11.858100   -11.502800  -11.060500  -10.518500   -9.865210   -9.101190   -8.236830   -7.291850   -6.297090   -5.304090   -3.341420  -1.826870  -1.386160
   394.0         X   2.380030   2.373290   2.366570   2.359880   2.353210    233.390000    232.322000    231.258000    230.205000    229.161000    228.127000    227.102000    226.087000    225.081000    224.083000    223.095000    222.115000    221.143000    220.180000    219.226000   -12.801500   -12.763300   -12.743900   -12.711800   -12.667000   -12.609800   -12.534300   -12.434800   -12.306300   -12.138500   -11.922700   -11.647100   -11.298300  -10.864100  -10.332000   -9.690610   -8.940530   -8.091960   -7.164230   -6.187610   -5.212710   -3.285600  -1.797950  -1.364850
   396.0         X   2.346680   2.340050   2.333440   2.326850   2.320290    229.829000    228.779000    227.734000    226.698000    225.673000    224.656000    223.649000    222.651000    221.662000    220.682000    219.710000    218.747000    217.792000    216.846000    215.907000   -12.574700   -12.537100   -12.518100   -12.486600   -12.442600   -12.386500   -12.312300   -12.214600   -12.088400   -11.923700   -11.711800   -11.441200   -11.098700  -10.672400  -10.150000   -9.520190   -8.783720   -7.950540   -7.039640   -6.080730   -5.123480   -3.231060  -1.769650  -1.343980
   398.0         X   2.313960   2.307430   2.300920   2.294440   2.287980    226.341000    225.310000    224.282000    223.265000    222.256000    221.257000    220.267000    219.286000    218.314000    217.350000    216.395000    215.449000    214.510000    213.580000    212.657000   -12.353300   -12.316400   -12.297800   -12.266800   -12.223600   -12.168500   -12.095700   -11.999700   -11.875800   -11.714000   -11.506000   -11.240200   -10.903900  -10.485300   -9.972250   -9.353830   -8.630640   -7.812480   -6.918000   -5.976370   -5.036340   -3.177750  -1.741960  -1.323540
   400.0         X   2.281840   2.275410   2.269010   2.262620   2.256260    222.926000    221.912000    220.902000    219.902000    218.911000    217.928000    216.955000    215.991000    215.035000    214.088000    213.149000    212.218000    211.295000    210.381000    209.474000   -12.137100   -12.100900   -12.082600   -12.052200   -12.009800   -11.955600   -11.884100   -11.789900   -11.668200   -11.509300   -11.305000   -11.044000   -10.713700  -10.302600   -9.798750   -9.191410   -8.481170   -7.677680   -6.799220   -5.874450   -4.951220   -3.125650  -1.714870  -1.303530
   402.0         X   2.250310   2.243980   2.237680   2.231390   2.225130    219.581000    218.584000    217.591000    216.608000    215.633000    214.668000    213.711000    212.763000    211.823000    210.892000    209.969000    209.053000    208.146000    207.247000    206.355000   -11.926100   -11.890600   -11.872600   -11.842700   -11.801000   -11.747800   -11.677600   -11.585100   -11.465500   -11.309400   -11.108800   -10.852500   -10.528000  -10.124200   -9.629340   -9.032810   -8.335230   -7.546040   -6.683220   -5.774900   -4.868070   -3.074720  -1.688340  -1.283920
   404.0         X   2.219360   2.213130   2.206920   2.200730   2.194570    216.305000    215.324000    214.348000    213.381000    212.423000    211.473000    210.533000    209.600000    208.676000    207.761000    206.853000    205.953000    205.061000    204.177000    203.300000   -11.720000   -11.685100   -11.667400   -11.638000   -11.597100   -11.544900   -11.475900   -11.385000   -11.267600   -11.114300   -10.917200   -10.665400   -10.346700   -9.949990   -9.463890   -8.877930   -8.192690   -7.417470   -6.569920   -5.677660   -4.786830   -3.024930  -1.662380  -1.264710
   406.0         X   2.188970   2.182840   2.176720   2.170630   2.164560    213.095000    212.131000    211.171000    210.220000    209.277000    208.344000    207.419000    206.502000    205.593000    204.693000    203.800000    202.915000    202.038000    201.168000    200.306000   -11.518700   -11.484400   -11.467100   -11.438200   -11.398000   -11.346700   -11.278900   -11.189600   -11.074300   -10.923600   -10.730000   -10.482600   -10.169600   -9.779850   -9.302300   -8.726650   -8.053460   -7.291880   -6.459240   -5.582650   -4.707450   -2.976250  -1.636950  -1.245890
   408.0         X   2.159130   2.153090   2.147070   2.141070   2.135090    209.949000    209.001000    208.057000    207.122000    206.195000    205.277000    204.367000    203.466000    202.572000    201.686000    200.808000    199.938000    199.075000    198.220000    197.372000   -11.322100   -11.288400   -11.271400   -11.243000   -11.203500   -11.153100   -11.086500   -10.998800   -10.885400   -10.737400   -10.547200   -10.304100    -9.996550   -9.613650   -9.144450   -8.578860   -7.917450   -7.169190   -6.351090   -5.489810   -4.629860   -2.928640  -1.612060  -1.227450
   410.0         X   2.129830   2.123880   2.117950   2.112050   2.106160    206.867000    205.935000    205.006000    204.086000    203.175000    202.272000    201.377000    200.490000    199.611000    198.740000    197.876000    197.020000    196.172000    195.330000    194.496000   -11.130100   -11.097000   -11.080200   -11.052300   -11.013500   -10.964000   -10.898500   -10.812300   -10.701000   -10.555500   -10.368600   -10.129800    -9.827520   -9.451280   -8.990240   -8.434480   -7.784560   -7.049300   -6.245420   -5.399090   -4.554030   -2.882070  -1.587690  -1.209380
   412.0         X   2.101060   2.095200   2.089360   2.083540   2.077740    203.846000    202.929000    202.016000    201.111000    200.214000    199.326000    198.446000    197.574000    196.709000    195.852000    195.002000    194.160000    193.326000    192.498000    191.677000   -10.942400   -10.909900   -10.893400   -10.866000   -10.827900   -10.779200   -10.714900   -10.630200   -10.520700   -10.377800   -10.194100    -9.959400    -9.662370   -9.292620   -8.839550   -8.293400   -7.654710   -6.932150   -6.142150   -5.310410   -4.479900   -2.836520  -1.563810  -1.191670
   414.0         X   2.072790   2.067020   2.061270   2.055540   2.049830    200.885000    199.983000    199.085000    198.195000    197.313000    196.439000    195.573000    194.715000    193.864000    193.021000    192.185000    191.357000    190.535000    189.721000    188.914000   -10.759000   -10.727100   -10.710900   -10.684000   -10.646500   -10.598600   -10.535400   -10.452100   -10.344600   -10.204100   -10.023600    -9.792910    -9.500980   -9.137590   -8.692300   -8.155520   -7.527810   -6.817650   -6.041210   -5.223720   -4.407420   -2.791960  -1.540430  -1.174310
   416.0         X   2.045030   2.039350   2.033680   2.028040   2.022410    197.983000    197.095000    196.211000    195.335000    194.468000    193.608000    192.756000    191.912000    191.075000    190.245000    189.423000    188.608000    187.800000    186.999000    186.204000   -10.579800   -10.548400   -10.532500   -10.506000   -10.469200   -10.422200   -10.360000   -10.278200   -10.172400   -10.034400    -9.856920    -9.630190    -9.343250   -8.986060   -8.548380   -8.020770   -7.403770   -6.705730   -5.942530   -5.138980   -4.336540   -2.748350  -1.517520  -1.157290
   418.0         X   2.017760   2.012160   2.006580   2.001020   1.995470    195.137000    194.264000    193.394000    192.532000    191.679000    190.833000    189.994000    189.163000    188.340000    187.524000    186.715000    185.913000    185.118000    184.329000    183.548000   -10.404700   -10.373800   -10.358100   -10.332100   -10.295900   -10.249700   -10.188600   -10.108100   -10.004200    -9.868480    -9.694020    -9.471150    -9.189070   -8.837950   -8.407690   -7.889040   -7.282510   -6.596320   -5.846060   -5.056110   -4.267230   -2.705680  -1.495070  -1.140610
   420.0         X   1.990970   1.985450   1.979950   1.974470   1.969010    192.347000    191.487000    190.631000    189.784000    188.944000    188.111000    187.286000    186.469000    185.658000    184.855000    184.059000    183.270000    182.487000    181.711000    180.942000   -10.233400   -10.203000   -10.187700   -10.162100   -10.126500   -10.081000   -10.021000    -9.941900    -9.839710    -9.706290    -9.534770    -9.315660    -9.038350   -8.693150   -8.270160   -7.760250   -7.163960   -6.489340   -5.751720   -4.975070   -4.199440   -2.663920  -1.473080  -1.124250
   422.0         X   1.964640   1.959210   1.953790   1.948390   1.943010    189.610000    188.765000    187.922000    187.088000    186.261000    185.442000    184.630000    183.826000    183.028000    182.238000    181.454000    180.677000    179.907000    179.144000    178.387000   -10.066000   -10.036100   -10.021000    -9.995880    -9.960880    -9.916190    -9.857150    -9.779370    -9.678900    -9.547720    -9.379080    -9.163640    -8.890980   -8.551580   -8.135680   -7.634330   -7.048040   -6.384730   -5.659470   -4.895800   -4.133120   -2.623040  -1.451520  -1.108200
   424.0         X   1.938780   1.933420   1.928080   1.922760   1.917450    186.927000    186.094000    185.265000    184.444000    183.631000    182.824000    182.025000    181.233000    180.448000    179.670000    178.899000    178.134000    177.376000    176.625000    175.880000    -9.902310    -9.872940    -9.858060    -9.833340    -9.798930    -9.754990    -9.696930    -9.620450    -9.521660    -9.392670    -9.226840    -9.015000    -8.746880   -8.413140   -8.004180   -7.511190   -6.934670   -6.282420   -5.569230   -4.818270   -4.068240   -2.583020  -1.430400  -1.092470
   426.0         X   1.913360   1.908080   1.902820   1.897570   1.892340    184.294000    183.475000    182.659000    181.851000    181.050000    180.256000    179.470000    178.690000    177.918000    177.152000    176.393000    175.640000    174.894000    174.154000    173.421000    -9.742220    -9.713330    -9.698700    -9.674400    -9.640560    -9.597340    -9.540250    -9.465040    -9.367880    -9.241030    -9.077950    -8.869620    -8.605960   -8.277750   -7.875570   -7.390750   -6.823790   -6.182340   -5.480960   -4.742410   -4.004750   -2.543840  -1.409690  -1.077030
   428.0         X   1.888370   1.883170   1.877980   1.872820   1.867660    181.712000    180.906000    180.102000    179.307000    178.518000    177.737000    176.963000    176.195000    175.435000    174.681000    173.934000    173.193000    172.458000    171.730000    171.008000    -9.585650    -9.557230    -9.542840    -9.518940    -9.485660    -9.443160    -9.387000    -9.313030    -9.217480    -9.092720    -8.932330    -8.727440    -8.468120   -8.145320   -7.749770   -7.272950   -6.715330   -6.084440   -5.394610   -4.668190   -3.942620   -2.505470  -1.389390  -1.061890
   430.0         X   1.863820   1.858690   1.853580   1.848480   1.843400    179.179000    178.385000    177.594000    176.811000    176.035000    175.265000    174.503000    173.748000    172.999000    172.257000    171.521000    170.791000    170.068000    169.351000    168.640000    -9.432490    -9.404540    -9.390390    -9.366880    -9.334140    -9.292330    -9.237100    -9.164340    -9.070360    -8.947640    -8.789880    -8.588350    -8.333280   -8.015770   -7.626710   -7.157700   -6.609220   -5.988660   -5.310110   -4.595560   -3.881810   -2.467900  -1.369490  -1.047040
   432.0         X   1.839680   1.834620   1.829590   1.824560   1.819560    176.693000    175.911000    175.133000    174.361000    173.597000    172.840000    172.089000    171.346000    170.608000    169.877000    169.153000    168.435000    167.723000    167.017000    166.317000    -9.282650    -9.255160    -9.241240    -9.218110    -9.185900    -9.144780    -9.090450    -9.018880    -8.926420    -8.805710    -8.650520    -8.452270    -8.201360   -7.889030   -7.506310   -7.044940   -6.505390   -5.894940   -5.227430   -4.524480   -3.822280   -2.431100  -1.349970  -1.032470
   434.0         X   1.815950   1.810970   1.806000   1.801050   1.796110    174.253000    173.484000    172.717000    171.958000    171.205000    170.460000    169.721000    168.988000    168.262000    167.543000    166.829000    166.122000    165.421000    164.726000    164.036000    -9.136050    -9.109000    -9.095300    -9.072550    -9.040870    -9.000410    -8.946960    -8.876550    -8.785600    -8.666840    -8.514160    -8.319130    -8.072290   -7.765020   -7.388490   -6.934600   -6.403790   -5.803220   -5.146500   -4.454900   -3.764010   -2.395050  -1.330830  -1.018160
   436.0         X   1.792620   1.787710   1.782810   1.777930   1.773070    171.859000    171.101000    170.347000    169.599000    168.858000    168.124000    167.396000    166.675000    165.960000    165.251000    164.548000    163.852000    163.161000    162.477000    161.798000    -8.992590    -8.965980    -8.952500    -8.930120    -8.898940    -8.859140    -8.806550    -8.737280    -8.647790    -8.530940    -8.380730    -8.188840    -7.945970   -7.643660   -7.273200   -6.826620   -6.304350   -5.713450   -5.067290   -4.386780   -3.706950   -2.359730  -1.312060  -1.004130
   438.0         X   1.769680   1.764840   1.760010   1.755200   1.750400    169.510000    168.763000    168.020000    167.283000    166.554000    165.830000    165.114000    164.403000    163.699000    163.001000    162.309000    161.623000    160.943000    160.269000    159.600000    -8.852190    -8.826010    -8.812750    -8.790720    -8.760050    -8.720880    -8.669140    -8.600970    -8.512920    -8.397940    -8.250140    -8.061320    -7.822350   -7.524880   -7.160360   -6.720930   -6.207030   -5.625570   -4.989740   -4.320090   -3.651080   -2.325120  -1.293650  -0.990356
   440.0         X   1.747120   1.742350   1.737590   1.732840   1.728110    167.203000    166.468000    165.736000    165.010000    164.292000    163.579000    162.873000    162.174000    161.480000    160.793000    160.111000    159.436000    158.766000    158.102000    157.443000    -8.714770    -8.689010    -8.675960    -8.654280    -8.624100    -8.585560    -8.534640    -8.467560    -8.380910    -8.267770    -8.122320    -7.936510    -7.701350   -7.408610   -7.049900   -6.617470   -6.111750   -5.539550   -4.913810   -4.254790   -3.596360   -2.291210  -1.275590  -0.976836
   442.0         X   1.724940   1.720230   1.715540   1.710860   1.706200    164.938000    164.214000    163.493000    162.779000    162.071000    161.369000    160.674000    159.985000    159.302000    158.624000    157.953000    157.288000    156.628000    155.973000    155.325000    -8.580260    -8.554900    -8.542060    -8.520720    -8.491020    -8.453090    -8.402970    -8.336960    -8.251680    -8.140330    -7.997190    -7.814330    -7.582890   -7.294790   -6.941760   -6.516180   -6.018460   -5.455310   -4.839470   -4.190840   -3.542760   -2.257970  -1.257870  -0.963563
   444.0         X   1.703120   1.698480   1.693850   1.689240   1.684640    162.715000    162.002000    161.291000    160.587000    159.890000    159.199000    158.514000    157.835000    157.162000    156.495000    155.834000    155.178000    154.528000    153.884000    153.244000    -8.448560    -8.423600    -8.410960    -8.389970    -8.360730    -8.323400    -8.274070    -8.209100    -8.125160    -8.015570    -7.874680    -7.694700    -7.466910   -7.183350   -6.835880   -6.417010   -5.927120   -5.372830   -4.766660   -4.128210   -3.490260   -2.225400  -1.240480  -0.950532
   446.0         X   1.681670   1.677090   1.672520   1.667970   1.663440    160.532000    159.829000    159.129000    158.436000    157.749000    157.068000    156.393000    155.724000    155.061000    154.404000    153.753000    153.107000    152.466000    151.831000    151.201000    -8.319610    -8.295050    -8.282600    -8.261940    -8.233160    -8.196410    -8.147860    -8.083900    -8.001290    -7.893410    -7.754730    -7.577570    -7.353350   -7.074230   -6.732210   -6.319890   -5.837670   -5.292050   -4.695350   -4.066850   -3.438820   -2.193460  -1.223420  -0.937737
   448.0         X   1.660560   1.656040   1.651540   1.647050   1.642580    158.387000    157.695000    157.006000    156.323000    155.646000    154.975000    154.310000    153.651000    152.998000    152.350000    151.708000    151.072000    150.441000    149.815000    149.195000    -8.193340    -8.169160    -8.156910    -8.136570    -8.108230    -8.072060    -8.024270    -7.961310    -7.879980    -7.773780    -7.637270    -7.462870    -7.242140   -6.967370   -6.630670   -6.224780   -5.750070   -5.212930   -4.625500   -4.006740   -3.388420   -2.162160  -1.206670  -0.925173
   450.0         X   1.639790   1.635340   1.630900   1.626470   1.622060    156.282000    155.599000    154.920000    154.247000    153.580000    152.919000    152.264000    151.615000    150.971000    150.333000    149.701000    149.073000    148.452000    147.835000    147.224000    -8.069680    -8.045870    -8.033810    -8.013780    -7.985890    -7.950280    -7.903220    -7.841240    -7.761170    -7.656620    -7.522220    -7.350520    -7.133220   -6.862710   -6.531220   -6.131610   -5.664250   -5.135420   -4.557070   -3.947850   -3.339030   -2.131460  -1.190240  -0.912834
   452.0         X   1.619360   1.614970   1.610590   1.606220   1.601870    154.213000    153.541000    152.872000    152.208000    151.551000    150.900000    150.254000    149.614000    148.980000    148.351000    147.728000    147.110000    146.497000    145.890000    145.287000    -7.948550    -7.925110    -7.913230    -7.893520    -7.866050    -7.830990    -7.784660    -7.723630    -7.644800    -7.541860    -7.409530    -7.240480    -7.026520   -6.760190   -6.433810   -6.040350   -5.580190   -5.059490   -4.490020   -3.890140   -3.290630   -2.101350  -1.174100  -0.900715
   454.0         X   1.599260   1.594930   1.590600   1.586300   1.582000    152.181000    151.519000    150.859000    150.206000    149.558000    148.916000    148.280000    147.649000    147.024000    146.405000    145.790000    145.181000    144.577000    143.979000    143.385000    -7.829890    -7.806810    -7.795120    -7.775700    -7.748660    -7.714140    -7.668520    -7.608430    -7.530800    -7.429440    -7.299140    -7.132680    -6.922010   -6.659750   -6.338370   -5.950940   -5.497820   -4.985090   -4.424320   -3.833580   -3.243180   -2.071830  -1.158260  -0.888811
   456.0         X   1.579480   1.575200   1.570940   1.566690   1.562460    150.185000    149.532000    148.882000    148.238000    147.599000    146.967000    146.340000    145.718000    145.102000    144.492000    143.886000    143.286000    142.691000    142.101000    141.515000    -7.713650    -7.690920    -7.679400    -7.660280    -7.633660    -7.599660    -7.554730    -7.495560    -7.419120    -7.319300    -7.190990    -7.027070    -6.819600   -6.561340   -6.244870   -5.863340   -5.417110   -4.912180   -4.359930   -3.778150   -3.196670   -2.042870  -1.142710  -0.877116
   458.0         X   1.560020   1.555800   1.551590   1.547400   1.543220    148.223000    147.580000    146.939000    146.304000    145.675000    145.052000    144.434000    143.821000    143.214000    142.612000    142.015000    141.424000    140.837000    140.255000    139.678000    -7.599750    -7.577360    -7.566020    -7.547190    -7.520970    -7.487480    -7.443240    -7.384970    -7.309680    -7.211390    -7.085020    -6.923580    -6.719260   -6.464920   -6.153240   -5.777490   -5.338020   -4.840730   -4.296820   -3.723810   -3.151070   -2.014470  -1.127440  -0.865627
