Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   274.0         X   0.197051   0.196710   0.196369   0.196029   0.195690    17.057600    17.021800    16.986000    16.950300    16.914800    16.879400    16.844100    16.809000    16.773900    16.739100    16.704300    16.669700    16.635200    16.600800    16.566600   -0.330366   -0.329885   -0.329641   -0.329235   -0.328667   -0.327940   -0.326974   -0.325693   -0.324024   -0.321818   -0.318940   -0.315190   -0.310321   -0.304058   -0.296058   -0.285898   -0.273228   -0.257751   -0.239266   -0.217821   -0.194164  -0.140135  -0.091045 -7.511760e-02
   276.0         X   0.191391   0.191059   0.190728   0.190398   0.190069    16.567300    16.532500    16.497800    16.463100    16.428600    16.394300    16.360000    16.325900    16.291900    16.258100    16.224300    16.190700    16.157200    16.123900    16.090600   -0.320547   -0.320080   -0.319843   -0.319449   -0.318899   -0.318193   -0.317256   -0.316014   -0.314394   -0.312255   -0.309463   -0.305826   -0.301103   -0.295028   -0.287268   -0.277412   -0.265122   -0.250109   -0.232178   -0.211376   -0.188426  -0.136013  -0.088385 -7.292970e-02
   278.0         X   0.185948   0.185626   0.185305   0.184984   0.184665    16.095800    16.062100    16.028300    15.994700    15.961200    15.927800    15.894600    15.861500    15.828500    15.795600    15.762900    15.730200    15.697700    15.665300    15.633000   -0.311121   -0.310668   -0.310438   -0.310056   -0.309522   -0.308837   -0.307928   -0.306722   -0.305151   -0.303075   -0.300366   -0.296836   -0.292254   -0.286359   -0.278829   -0.269266   -0.257340   -0.242772   -0.225373   -0.205187   -0.182917  -0.132054  -0.085829 -7.082750e-02
   280.0         X   0.180713   0.180400   0.180088   0.179777   0.179466    15.642300    15.609600    15.576800    15.544200    15.511600    15.479200    15.446900    15.414700    15.382700    15.350800    15.319000    15.287300    15.255700    15.224200    15.192900   -0.302068   -0.301629   -0.301406   -0.301035   -0.300516   -0.299852   -0.298969   -0.297799   -0.296274   -0.294259   -0.291629   -0.288203   -0.283755   -0.278033   -0.270724   -0.261442   -0.249866   -0.235725   -0.218836   -0.199242   -0.177625  -0.128249  -0.083373 -6.880660e-02
   282.0         X   0.175675   0.175371   0.175068   0.174765   0.174463    15.206000    15.174200    15.142300    15.110600    15.079000    15.047500    15.016100    14.984900    14.953700    14.922700    14.891800    14.861000    14.830300    14.799800    14.769300   -0.293371   -0.292944   -0.292728   -0.292367   -0.291864   -0.291219   -0.290362   -0.289225   -0.287744   -0.285788   -0.283235   -0.279908   -0.275589   -0.270034   -0.262937   -0.253924   -0.242684   -0.228954   -0.212555   -0.193529   -0.172538  -0.124593  -0.081011 -6.686320e-02
   284.0         X   0.170825   0.170529   0.170235   0.169941   0.169647    14.785900    14.755000    14.724100    14.693200    14.662500    14.631900    14.601400    14.571100    14.540800    14.510600    14.480600    14.450700    14.420900    14.391200    14.361600   -0.285011   -0.284596   -0.284386   -0.284036   -0.283547   -0.282920   -0.282088   -0.280984   -0.279546   -0.277646   -0.275166   -0.271935   -0.267740   -0.262344   -0.255451   -0.246697   -0.235781   -0.222445   -0.206516   -0.188037   -0.167648  -0.121076  -0.078739 -6.499340e-02
   286.0         X   0.166154   0.165867   0.165580   0.165295   0.165009    14.381400    14.351400    14.321300    14.291300    14.261500    14.231700    14.202100    14.172500    14.143100    14.113800    14.084600    14.055500    14.026500    13.997700    13.968900   -0.276971   -0.276569   -0.276364   -0.276024   -0.275549   -0.274940   -0.274132   -0.273060   -0.271662   -0.269816   -0.267407   -0.264268   -0.260192   -0.254949   -0.248253   -0.239748   -0.229141   -0.216184   -0.200709   -0.182754   -0.162945  -0.117693  -0.076552 -6.319390e-02
   288.0         X   0.161654   0.161375   0.161097   0.160819   0.160541    13.991700    13.962500    13.933300    13.904100    13.875100    13.846100    13.817300    13.788600    13.760000    13.731500    13.703100    13.674800    13.646600    13.618600    13.590600   -0.269237   -0.268846   -0.268647   -0.268317   -0.267855   -0.267264   -0.266478   -0.265436   -0.264078   -0.262284   -0.259942   -0.256891   -0.252930   -0.247835   -0.241327   -0.233061   -0.222754   -0.210161   -0.195121   -0.177671   -0.158419  -0.114438  -0.074447 -6.146120e-02
   290.0         X   0.157318   0.157046   0.156775   0.156505   0.156235    13.616200    13.587800    13.559300    13.530900    13.502700    13.474600    13.446500    13.418600    13.390800    13.363100    13.335400    13.307900    13.280500    13.253200    13.226000   -0.261794   -0.261414   -0.261221   -0.260899   -0.260451   -0.259875   -0.259111   -0.258098   -0.256778   -0.255034   -0.252758   -0.249792   -0.245942   -0.240989   -0.234662   -0.226626   -0.216605   -0.204364   -0.189742   -0.172778   -0.154062  -0.111303  -0.072420 -5.979220e-02
   292.0         X   0.153137   0.152872   0.152609   0.152346   0.152083    13.254100    13.226500    13.198800    13.171200    13.143700    13.116300    13.089100    13.061900    13.034800    13.007800    12.981000    12.954200    12.927500    12.901000    12.874500   -0.254628   -0.254258   -0.254070   -0.253758   -0.253321   -0.252762   -0.252019   -0.251034   -0.249750   -0.248054   -0.245841   -0.242957   -0.239213   -0.234396   -0.228244   -0.220430   -0.210686   -0.198782   -0.184563   -0.168067   -0.149866  -0.108283  -0.070467 -5.818410e-02
   294.0         X   0.149104   0.148847   0.148590   0.148334   0.148079    12.904900    12.878000    12.851100    12.824200    12.797500    12.770800    12.744300    12.717800    12.691500    12.665300    12.639100    12.613100    12.587100    12.561200    12.535500   -0.247725   -0.247366   -0.247183   -0.246879   -0.246455   -0.245911   -0.245188   -0.244230   -0.242981   -0.241332   -0.239179   -0.236373   -0.232731   -0.228046   -0.222062   -0.214462   -0.204983   -0.193405   -0.179574   -0.163528   -0.145823  -0.105374  -0.068585 -5.663390e-02
   296.0         X   0.145214   0.144963   0.144714   0.144464   0.144215    12.568000    12.541800    12.515600    12.489500    12.463400    12.437500    12.411700    12.385900    12.360300    12.334700    12.309300    12.283900    12.258700    12.233500    12.208400   -0.241075   -0.240725   -0.240547   -0.240251   -0.239838   -0.239309   -0.238606   -0.237674   -0.236459   -0.234854   -0.232759   -0.230030   -0.226486   -0.221928   -0.216106   -0.208711   -0.199489   -0.188223   -0.174767   -0.159154   -0.141928  -0.102569  -0.066769 -5.513910e-02
   298.0         X   0.141459   0.141215   0.140972   0.140729   0.140487    12.242900    12.217400    12.191900    12.166400    12.141100    12.115800    12.090700    12.065600    12.040600    12.015700    11.991000    11.966300    11.941700    11.917200    11.892700   -0.234664   -0.234323   -0.234150   -0.233863   -0.233461   -0.232946   -0.232261   -0.231354   -0.230172   -0.228610   -0.226571   -0.223915   -0.220466   -0.216030   -0.210364   -0.203167   -0.194192   -0.183228   -0.170132   -0.154937   -0.138172  -0.099865  -0.065019 -5.369720e-02
   300.0         X   0.137834   0.137597   0.137360   0.137123   0.136887    11.929000    11.904200    11.879300    11.854500    11.829800    11.805200    11.780700    11.756300    11.732000    11.707800    11.683600    11.659600    11.635600    11.611800    11.588000   -0.228482   -0.228151   -0.227982   -0.227702   -0.227311   -0.226810   -0.226144   -0.225260   -0.224109   -0.222589   -0.220604   -0.218019   -0.214662   -0.210343   -0.204827   -0.197821   -0.189085   -0.178411   -0.165663   -0.150871   -0.134549  -0.097256  -0.063330 -5.230580e-02
   302.0         X   0.134333   0.134102   0.133871   0.133641   0.133411    11.625900    11.601700    11.577500    11.553300    11.529300    11.505300    11.481400    11.457700    11.434000    11.410400    11.386900    11.363400    11.340100    11.316800    11.293700   -0.222520   -0.222197   -0.222033   -0.221760   -0.221379   -0.220891   -0.220243   -0.219383   -0.218262   -0.216781   -0.214849   -0.212331   -0.209062   -0.204858   -0.199486   -0.192665   -0.184157   -0.173765   -0.161351   -0.146947   -0.131054  -0.094739  -0.061699 -5.096270e-02
   304.0         X   0.130951   0.130726   0.130501   0.130276   0.130052    11.333000    11.309500    11.285900    11.262300    11.238900    11.215600    11.192300    11.169100    11.146100    11.123100    11.100100    11.077300    11.054600    11.031900    11.009300   -0.216766   -0.216452   -0.216292   -0.216027   -0.215656   -0.215180   -0.214548   -0.213711   -0.212619   -0.211177   -0.209295   -0.206843   -0.203659   -0.199564   -0.194333   -0.187689   -0.179403   -0.169280   -0.157190   -0.143161   -0.127681  -0.092310  -0.060125 -4.966580e-02
   306.0         X   0.127683   0.127463   0.127244   0.127025   0.126807    11.050100    11.027100    11.004100    10.981100    10.958300    10.935600    10.912900    10.890300    10.867800    10.845400    10.823100    10.800800    10.778700    10.756600    10.734600   -0.211213   -0.210906   -0.210751   -0.210492   -0.210131   -0.209667   -0.209052   -0.208236   -0.207173   -0.205768   -0.203934   -0.201545   -0.198444   -0.194454   -0.189358   -0.182885   -0.174813   -0.164952   -0.153173   -0.139506   -0.124425  -0.089963  -0.058605 -4.841310e-02
   308.0         X   0.124524   0.124309   0.124095   0.123882   0.123669    10.776500    10.754100    10.731700    10.709300    10.687100    10.664900    10.642800    10.620800    10.598900    10.577000    10.555200    10.533500    10.511900    10.490400    10.468900   -0.205850   -0.205552   -0.205400   -0.205148   -0.204796   -0.204344   -0.203745   -0.202950   -0.201913   -0.200544   -0.198758   -0.196430   -0.193408   -0.189520   -0.184554   -0.178247   -0.170381   -0.160772   -0.149294   -0.135975   -0.121280  -0.087697  -0.057136 -4.720260e-02
   310.0         X   0.121469   0.121260   0.121051   0.120843   0.120635    10.512000    10.490200    10.468300    10.446500    10.424800    10.403200    10.381600    10.360200    10.338800    10.317500    10.296200    10.275100    10.254000    10.233000    10.212100   -0.200670   -0.200379   -0.200232   -0.199986   -0.199643   -0.199203   -0.198618   -0.197843   -0.196833   -0.195499   -0.193758   -0.191489   -0.188543   -0.184754   -0.179914   -0.173766   -0.166100   -0.156734   -0.145546   -0.132565   -0.118241  -0.085508  -0.055717 -4.603270e-02
   312.0         X   0.118514   0.118310   0.118106   0.117903   0.117701    10.256200    10.234900    10.213500    10.192300    10.171100    10.150000    10.129000    10.108100    10.087200    10.066400    10.045700    10.025100    10.004600     9.984090     9.963690   -0.195666   -0.195382   -0.195238   -0.194998   -0.194664   -0.194235   -0.193665   -0.192910   -0.191925   -0.190624   -0.188927   -0.186715   -0.183843   -0.180149   -0.175430   -0.169437   -0.161963   -0.152832   -0.141925   -0.129270   -0.115305  -0.083391  -0.054345 -4.490160e-02
   314.0         X   0.115655   0.115456   0.115257   0.115059   0.114862    10.008700     9.987880     9.967070     9.946340     9.925690     9.905110     9.884610     9.864190     9.843850     9.823580     9.803380     9.783260     9.763210     9.743230     9.723330   -0.190828   -0.190552   -0.190411   -0.190178   -0.189851   -0.189433   -0.188878   -0.188141   -0.187181   -0.185912   -0.184257   -0.182100   -0.179300   -0.175698   -0.171096   -0.165252   -0.157964   -0.149060   -0.138425   -0.126084   -0.112466  -0.081345  -0.053018 -4.380770e-02
   316.0         X   0.112888   0.112694   0.112500   0.112307   0.112114     9.769110     9.748830     9.728530     9.708300     9.688150     9.668080     9.648080     9.628150     9.608300     9.588520     9.568820     9.549180     9.529620     9.510130     9.490710   -0.186152   -0.185882   -0.185745   -0.185517   -0.185199   -0.184791   -0.184249   -0.183530   -0.182594   -0.181357   -0.179742   -0.177639   -0.174908   -0.171394   -0.166906   -0.161206   -0.154098   -0.145414   -0.135040   -0.123004   -0.109722  -0.079366  -0.051734 -4.274940e-02
   318.0         X   0.110209   0.110020   0.109831   0.109642   0.109454     9.537210     9.517420     9.497610     9.477870     9.458210     9.438610     9.419090     9.399650     9.380270     9.360970     9.341740     9.322580     9.303490     9.284470     9.265520   -0.181629   -0.181366   -0.181232   -0.181010   -0.180699   -0.180301   -0.179773   -0.179072   -0.178158   -0.176951   -0.175376   -0.173324   -0.170659   -0.167232   -0.162854   -0.157293   -0.150359   -0.141887   -0.131767   -0.120024   -0.107067  -0.077452  -0.050492 -4.172540e-02
   320.0         X   0.107615   0.107430   0.107246   0.107062   0.106878     9.312660     9.293340     9.274000     9.254730     9.235540     9.216410     9.197360     9.178380     9.159470     9.140630     9.121860     9.103150     9.084520     9.065950     9.047450   -0.177253   -0.176996   -0.176866   -0.176649   -0.176346   -0.175958   -0.175442   -0.174758   -0.173867   -0.172689   -0.171152   -0.169150   -0.166550   -0.163206   -0.158934   -0.153508   -0.146741   -0.138474   -0.128600   -0.117142   -0.104498  -0.075599  -0.049290 -4.073410e-02
   322.0         X   0.105103   0.104922   0.104742   0.104562   0.104383     9.095160     9.076300     9.057420     9.038600     9.019860     9.001190     8.982590     8.964060     8.945600     8.927200     8.908870     8.890610     8.872420     8.854290     8.836230   -0.173019   -0.172768   -0.172641   -0.172429   -0.172134   -0.171755   -0.171251   -0.170584   -0.169714   -0.168565   -0.167065   -0.165110   -0.162573   -0.159309   -0.155140   -0.149844   -0.143240   -0.135172   -0.125535   -0.114352   -0.102011  -0.073806  -0.048126 -3.977430e-02
   324.0         X   0.102668   0.102492   0.102316   0.102141   0.101966     8.884430     8.866010     8.847580     8.829210     8.810910     8.792670     8.774510     8.756410     8.738380     8.720420     8.702520     8.684690     8.666930     8.649220     8.631590   -0.168920   -0.168676   -0.168551   -0.168345   -0.168056   -0.167686   -0.167195   -0.166543   -0.165694   -0.164572   -0.163108   -0.161200   -0.158723   -0.155537   -0.151467   -0.146298   -0.139851   -0.131975   -0.122568   -0.111651   -0.099604  -0.072069  -0.046999 -3.884470e-02
   326.0         X   0.100309   0.100137   0.099965   0.099794   0.099623     8.680210     8.662230     8.644220     8.626280     8.608400     8.590600     8.572850     8.555180     8.537570     8.520030     8.502550     8.485130     8.467780     8.450490     8.433260   -0.164952   -0.164713   -0.164592   -0.164390   -0.164108   -0.163747   -0.163267   -0.162631   -0.161802   -0.160706   -0.159277   -0.157414   -0.154996   -0.151885   -0.147911   -0.142864   -0.136570   -0.128880   -0.119694   -0.109036   -0.097273  -0.070388  -0.045907 -3.794420e-02
   328.0         X   0.098023   0.097854   0.097686   0.097519   0.097352     8.482260     8.464690     8.447090     8.429570     8.412110     8.394710     8.377380     8.360110     8.342910     8.325770     8.308690     8.291680     8.274730     8.257840     8.241010   -0.161108   -0.160875   -0.160757   -0.160560   -0.160284   -0.159932   -0.159463   -0.158842   -0.158032   -0.156963   -0.155566   -0.153747   -0.151386   -0.148348   -0.144467   -0.139538   -0.133391   -0.125882   -0.116911   -0.106502   -0.095015  -0.068759  -0.044849 -3.707150e-02
   330.0         X   0.095805   0.095641   0.095477   0.095313   0.095150     8.290320     8.273150     8.255960     8.238840     8.221770     8.204780     8.187840     8.170970     8.154170     8.137420     8.120730     8.104110     8.087550     8.071050     8.054600   -0.157385   -0.157157   -0.157041   -0.156849   -0.156580   -0.156236   -0.155778   -0.155171   -0.154380   -0.153335   -0.151972   -0.150195   -0.147888   -0.144921   -0.141130   -0.136316   -0.130312   -0.122977   -0.114215   -0.104048   -0.092827  -0.067180  -0.043824 -3.622570e-02
   332.0         X   0.093655   0.093494   0.093334   0.093174   0.093014     8.104170     8.087390     8.070590     8.053860     8.037180     8.020570     8.004020     7.987540     7.971110     7.954750     7.938440     7.922200     7.906010     7.889880     7.873820   -0.153777   -0.153554   -0.153441   -0.153253   -0.152990   -0.152654   -0.152207   -0.151614   -0.150841   -0.149821   -0.148488   -0.146753   -0.144499   -0.141600   -0.137897   -0.133194   -0.127328   -0.120162   -0.111602   -0.101669   -0.090707  -0.065650  -0.042830 -3.540560e-02
   334.0         X   0.091569   0.091412   0.091255   0.091099   0.090943     7.923590     7.907190     7.890770     7.874410     7.858120     7.841880     7.825700     7.809590     7.793530     7.777540     7.761600     7.745720     7.729900     7.714140     7.698430   -0.150279   -0.150062   -0.149951   -0.149768   -0.149511   -0.149182   -0.148745   -0.148166   -0.147411   -0.146414   -0.145112   -0.143416   -0.141214   -0.138381   -0.134763   -0.130167   -0.124436   -0.117433   -0.109069   -0.099363   -0.088652  -0.064166  -0.041866 -3.461040e-02
   336.0         X   0.089544   0.089391   0.089238   0.089085   0.088932     7.748370     7.732340     7.716290     7.700290     7.684360     7.668490     7.652680     7.636920     7.621230     7.605590     7.590010     7.574490     7.559020     7.543610     7.528260   -0.146888   -0.146676   -0.146568   -0.146388   -0.146138   -0.145816   -0.145389   -0.144823   -0.144085   -0.143110   -0.141838   -0.140181   -0.138029   -0.135260   -0.131724   -0.127233   -0.121631   -0.114788   -0.106613   -0.097127   -0.086658  -0.062728  -0.040931 -3.383890e-02
   338.0         X   0.087580   0.087430   0.087280   0.087130   0.086981     7.578310     7.562640     7.546940     7.531310     7.515730     7.500210     7.484750     7.469340     7.454000     7.438710     7.423470     7.408290     7.393170     7.378100     7.363090   -0.143600   -0.143392   -0.143287   -0.143111   -0.142866   -0.142552   -0.142135   -0.141581   -0.140860   -0.139907   -0.138664   -0.137043   -0.134940   -0.132234   -0.128777   -0.124387   -0.118911   -0.112222   -0.104231   -0.094958   -0.084725  -0.061332  -0.040024 -3.309050e-02
   340.0         X   0.085673   0.085526   0.085379   0.085233   0.085087     7.413230     7.397900     7.382550     7.367260     7.352020     7.336850     7.321730     7.306660     7.291650     7.276700     7.261800     7.246960     7.232170     7.217430     7.202750   -0.140410   -0.140207   -0.140104   -0.139932   -0.139693   -0.139385   -0.138977   -0.138436   -0.137731   -0.136800   -0.135584   -0.134000   -0.131943   -0.129298   -0.125918   -0.121626   -0.116273   -0.109733   -0.101920   -0.092855   -0.082850  -0.059978  -0.039144 -3.236410e-02
   342.0         X   0.083821   0.083677   0.083534   0.083391   0.083248     7.252930     7.237940     7.222930     7.207970     7.193070     7.178220     7.163430     7.148700     7.134020     7.119390     7.104820     7.090300     7.075840     7.061420     7.047060   -0.137315   -0.137116   -0.137016   -0.136848   -0.136613   -0.136313   -0.135914   -0.135385   -0.134695   -0.133785   -0.132596   -0.131047   -0.129036   -0.126449   -0.123144   -0.118947   -0.113712   -0.107317   -0.099678   -0.090813   -0.081030  -0.058664  -0.038290 -3.165900e-02
   344.0         X   0.082022   0.081881   0.081741   0.081601   0.081462     7.097250     7.082590     7.067900     7.053270     7.038690     7.024170     7.009700     6.995290     6.980920     6.966620     6.952360     6.938160     6.924000     6.909900     6.895850   -0.134311   -0.134117   -0.134018   -0.133854   -0.133625   -0.133331   -0.132941   -0.132424   -0.131749   -0.130859   -0.129696   -0.128181   -0.126214   -0.123684   -0.120452   -0.116347   -0.111228   -0.104973   -0.097502   -0.088831   -0.079263  -0.057388  -0.037460 -3.097440e-02
   346.0         X   0.080275   0.080137   0.080000   0.079863   0.079727     6.946030     6.931670     6.917300     6.902990     6.888720     6.874510     6.860360     6.846250     6.832200     6.818200     6.804250     6.790360     6.776510     6.762710     6.748970   -0.131395   -0.131205   -0.131109   -0.130948   -0.130724   -0.130437   -0.130055   -0.129549   -0.128889   -0.128018   -0.126881   -0.125399   -0.123475   -0.121000   -0.117839   -0.113823   -0.108816   -0.102697   -0.095389   -0.086908   -0.077548  -0.056149  -0.036655 -3.030960e-02
   348.0         X   0.078577   0.078443   0.078308   0.078174   0.078041     6.799090     6.785040     6.770980     6.756970     6.743010     6.729110     6.715250     6.701450     6.687700     6.674000     6.660350     6.646750     6.633200     6.619700     6.606240   -0.128564   -0.128378   -0.128284   -0.128127   -0.127908   -0.127626   -0.127253   -0.126758   -0.126113   -0.125260   -0.124147   -0.122698   -0.120815   -0.118394   -0.115301   -0.111373   -0.106473   -0.100488   -0.093337   -0.085040   -0.075883  -0.054947  -0.035872 -2.966380e-02
   350.0         X   0.076927   0.076796   0.076664   0.076533   0.076402     6.656290     6.642540     6.628780     6.615060     6.601400     6.587790     6.574230     6.560720     6.547260     6.533850     6.520490     6.507180     6.493920     6.480710     6.467540   -0.125815   -0.125633   -0.125541   -0.125387   -0.125172   -0.124897   -0.124532   -0.124047   -0.123416   -0.122582   -0.121493   -0.120074   -0.118232   -0.115863   -0.112837   -0.108993   -0.104199   -0.098341   -0.091345   -0.083226   -0.074265  -0.053778  -0.035112 -2.903640e-02
   352.0         X   0.075324   0.075195   0.075066   0.074938   0.074810     6.517480     6.504020     6.490550     6.477120     6.463750     6.450430     6.437150     6.423930     6.410750     6.397630     6.384550     6.371520     6.358530     6.345600     6.332710   -0.123144   -0.122966   -0.122875   -0.122725   -0.122515   -0.122246   -0.121888   -0.121414   -0.120796   -0.119980   -0.118914   -0.117526   -0.115723   -0.113405   -0.110443   -0.106681   -0.101989   -0.096257   -0.089409   -0.081463   -0.072693  -0.052643  -0.034374 -2.842660e-02
   354.0         X   0.073764   0.073638   0.073512   0.073386   0.073261     6.382520     6.369350     6.356160     6.343010     6.329920     6.316880     6.303880     6.290930     6.278030     6.265180     6.252380     6.239620     6.226910     6.214240     6.201620   -0.120549   -0.120375   -0.120286   -0.120139   -0.119933   -0.119670   -0.119320   -0.118856   -0.118251   -0.117452   -0.116409   -0.115050   -0.113285   -0.111016   -0.108116   -0.104434   -0.099842   -0.094231   -0.087528   -0.079750   -0.071166  -0.051540  -0.033656 -2.783390e-02
   356.0         X   0.072248   0.072124   0.072001   0.071878   0.071755     6.251280     6.238380     6.225470     6.212600     6.199780     6.187000     6.174280     6.161600     6.148970     6.136380     6.123840     6.111350     6.098900     6.086500     6.074140   -0.118027   -0.117856   -0.117770   -0.117626   -0.117424   -0.117166   -0.116824   -0.116369   -0.115777   -0.114995   -0.113974   -0.112643   -0.110916   -0.108694   -0.105856   -0.102251   -0.097755   -0.092262   -0.085700   -0.078086   -0.069682  -0.050467  -0.032958 -2.725770e-02
   358.0         X   0.070773   0.070652   0.070531   0.070411   0.070290     6.123640     6.111000     6.098350     6.085750     6.073190     6.060680     6.048220     6.035800     6.023430     6.011110     5.998830     5.986590     5.974400     5.962260     5.950150   -0.115575   -0.115408   -0.115324   -0.115182   -0.114985   -0.114733   -0.114397   -0.113952   -0.113372   -0.112607   -0.111607   -0.110304   -0.108613   -0.106437   -0.103658   -0.100129   -0.095727   -0.090348   -0.083923   -0.076468   -0.068239  -0.049424  -0.032279 -2.669740e-02
   360.0         X   0.069338   0.069220   0.069101   0.068983   0.068865     5.999460     5.987090     5.974690     5.962350     5.950050     5.937800     5.925590     5.913430     5.901310     5.889240     5.877210     5.865220     5.853280     5.841390     5.829530   -0.113192   -0.113028   -0.112945   -0.112807   -0.112614   -0.112367   -0.112038   -0.111603   -0.111035   -0.110285   -0.109306   -0.108030   -0.106374   -0.104243   -0.101522   -0.098065   -0.093754   -0.088487   -0.082196   -0.074894   -0.066836  -0.048411  -0.031620 -2.615250e-02
   362.0         X   0.067942   0.067826   0.067710   0.067594   0.067479     5.878630     5.866510     5.854370     5.842280     5.830230     5.818220     5.806260     5.794350     5.782480     5.770650     5.758870     5.747130     5.735430     5.723770     5.712160   -0.110874   -0.110714   -0.110633   -0.110497   -0.110308   -0.110066   -0.109744   -0.109318   -0.108761   -0.108027   -0.107068   -0.105818   -0.104196   -0.102110   -0.099444   -0.096059   -0.091836   -0.086678   -0.080516   -0.073364   -0.065471  -0.047425  -0.030978 -2.562240e-02
   364.0         X   0.066583   0.066470   0.066356   0.066243   0.066130     5.761040     5.749160     5.737270     5.725420     5.713620     5.701850     5.690140     5.678460     5.666830     5.655240     5.643700     5.632190     5.620730     5.609310     5.597930   -0.108620   -0.108463   -0.108383   -0.108251   -0.108066   -0.107828   -0.107513   -0.107095   -0.106550   -0.105831   -0.104891   -0.103667   -0.102078   -0.100034   -0.097423   -0.094107   -0.089971   -0.084918   -0.078881   -0.071876   -0.064144  -0.046465  -0.030353 -2.510660e-02
   366.0         X   0.065261   0.065149   0.065038   0.064927   0.064816     5.646580     5.634940     5.623280     5.611670     5.600110     5.588580     5.577100     5.565660     5.554260     5.542900     5.531590     5.520320     5.509090     5.497890     5.486740   -0.106427   -0.106273   -0.106195   -0.106065   -0.105884   -0.105651   -0.105342   -0.104933   -0.104399   -0.103694   -0.102774   -0.101575   -0.100018   -0.098016   -0.095457   -0.092208   -0.088156   -0.083205   -0.077291   -0.070428   -0.062853  -0.045532  -0.029745 -2.460460e-02
   368.0         X   0.063973   0.063864   0.063755   0.063646   0.063537     5.535140     5.523730     5.512310     5.500930     5.489590     5.478300     5.467050     5.455830     5.444660     5.433530     5.422440     5.411400     5.400390     5.389420     5.378490   -0.104293   -0.104142   -0.104066   -0.103939   -0.103761   -0.103533   -0.103230   -0.102829   -0.102306   -0.101615   -0.100714   -0.099539   -0.098013   -0.096051   -0.093544   -0.090361   -0.086390   -0.081539   -0.075744   -0.069019   -0.061596  -0.044623  -0.029154 -2.411600e-02
   370.0         X   0.062719   0.062612   0.062505   0.062399   0.062292     5.426630     5.415450     5.404250     5.393100     5.381980     5.370910     5.359880     5.348890     5.337940     5.327030     5.316160     5.305330     5.294540     5.283790     5.273080   -0.102216   -0.102069   -0.101994   -0.101869   -0.101695   -0.101471   -0.101175   -0.100782   -0.100269   -0.099592   -0.098708   -0.097557   -0.096062   -0.094139   -0.091683   -0.088563   -0.084671   -0.079917   -0.074238   -0.067647   -0.060373  -0.043739  -0.028578 -2.364040e-02
   372.0         X   0.061498   0.061393   0.061288   0.061184   0.061079     5.320950     5.309980     5.299010     5.288070     5.277180     5.266320     5.255510     5.244740     5.234000     5.223310     5.212650     5.202040     5.191460     5.180920     5.170420   -0.100195   -0.100050   -0.099976   -0.099854   -0.099683   -0.099465   -0.099174   -0.098789   -0.098286   -0.097623   -0.096756   -0.095628   -0.094163   -0.092278   -0.089870   -0.086812   -0.082998   -0.078339   -0.072772   -0.066312   -0.059182  -0.042878  -0.028017 -2.317720e-02
   374.0         X   0.060309   0.060206   0.060103   0.060000   0.059898     5.218000     5.207250     5.196490     5.185770     5.175090     5.164440     5.153840     5.143280     5.132750     5.122270     5.111820     5.101410     5.091040     5.080710     5.070410   -0.098227   -0.098085   -0.098013   -0.097893   -0.097726   -0.097511   -0.097226   -0.096848   -0.096356   -0.095705   -0.094856   -0.093750   -0.092314   -0.090466   -0.088106   -0.085108   -0.081369   -0.076801   -0.071345   -0.065012   -0.058023  -0.042040  -0.027471 -2.272610e-02
   376.0         X   0.059150   0.059049   0.058948   0.058847   0.058747     5.117700     5.107160     5.096610     5.086100     5.075620     5.065180     5.054790     5.044430     5.034110     5.023830     5.013580     5.003370     4.993200     4.983070     4.972970   -0.096310   -0.096171   -0.096100   -0.095983   -0.095819   -0.095608   -0.095329   -0.094959   -0.094476   -0.093838   -0.093006   -0.091921   -0.090513   -0.088702   -0.086388   -0.083448   -0.079783   -0.075305   -0.069955   -0.063746   -0.056894  -0.041224  -0.026939 -2.228670e-02
