Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
   -60.0         X  3.414500e-05  3.341140e-05  3.269360e-05  3.199120e-05  3.130390e-05   4.961220   4.818010   4.679970   4.547450   4.420120   4.297660   4.179780   4.066220   3.956730   3.851100   3.749120   3.650600   3.555370   3.463270   3.374140 -1.689400 -1.670970 -1.661720 -1.646480 -1.625510 -1.599150 -1.565030 -1.521250 -1.466580 -1.398210 -1.314970 -1.215530 -1.099570 -0.968603 -0.825323 -0.673728 -0.521071 -3.759230e-01 -0.247320 -0.143852 -0.071751 -7.714320e-03 -2.015060e-04 -3.025590e-05
   -58.0         X  3.482400e-05  3.407570e-05  3.334350e-05  3.262710e-05  3.192600e-05   5.076460   4.929870   4.788570   4.652930   4.522600   4.397240   4.276580   4.160330   4.048260   3.940140   3.835750   3.734910   3.637430   3.543150   3.451920 -1.729270 -1.710410 -1.700940 -1.685340 -1.663870 -1.636890 -1.601960 -1.557140 -1.501170 -1.431180 -1.345960 -1.244170 -1.125440 -0.991347 -0.844646 -0.689432 -0.533141 -3.845570e-01 -0.252938 -0.147075 -0.073334 -7.877600e-03 -2.055810e-04 -3.085680e-05
   -56.0         X  3.550940e-05  3.474620e-05  3.399950e-05  3.326880e-05  3.255380e-05   5.193800   5.043770   4.899150   4.760320   4.626920   4.498620   4.375120   4.256140   4.141440   4.030770   3.923930   3.820720   3.720950   3.624460   3.531090 -1.769900 -1.750600 -1.740900 -1.724940 -1.702970 -1.675350 -1.639590 -1.593720 -1.536430 -1.464790 -1.377550 -1.273340 -1.151800 -1.014520 -0.864328 -0.705424 -0.545429 -3.933420e-01 -0.258651 -0.150350 -0.074940 -8.042990e-03 -2.096970e-04 -3.146330e-05
   -54.0         X  3.619970e-05  3.542160e-05  3.466020e-05  3.391520e-05  3.318620e-05   5.313110   5.159580   5.011580   4.869510   4.732990   4.601690   4.475300   4.353540   4.236160   4.122900   4.013570   3.907940   3.805850   3.707100   3.611550 -1.811260 -1.791500 -1.781590 -1.765240 -1.742760 -1.714490 -1.677900 -1.630950 -1.572320 -1.498990 -1.409700 -1.303040 -1.178620 -1.038100 -0.884350 -0.721689 -0.557920 -4.022690e-01 -0.264452 -0.153673 -0.076568 -8.210220e-03 -2.138480e-04 -3.207410e-05
   -52.0         X  3.689370e-05  3.610050e-05  3.532430e-05  3.456490e-05  3.382180e-05   5.434260   5.277170   5.125730   4.980360   4.840670   4.706320   4.577000   4.452420   4.332300   4.216420   4.104550   3.996470   3.892010   3.790970   3.693210 -1.853300 -1.833080 -1.822930 -1.806210 -1.783200 -1.754280 -1.716840 -1.668790 -1.608790 -1.533750 -1.442380 -1.333210 -1.205880 -1.062050 -0.904690 -0.738206 -0.570601 -4.113260e-01 -0.270334 -0.157039 -0.078215 -8.379020e-03 -2.180250e-04 -3.268800e-05
   -50.0         X  3.758950e-05  3.678120e-05  3.599020e-05  3.521630e-05  3.445910e-05   5.557070   5.396360   5.241440   5.092720   4.949810   4.812370   4.680070   4.552610   4.429740   4.311190   4.196740   4.086180   3.979310   3.875950   3.775930 -1.895960 -1.875280 -1.864890 -1.847790 -1.824250 -1.794660 -1.756350 -1.707190 -1.645810 -1.569030 -1.475530 -1.363830 -1.233530 -1.086350 -0.925317 -0.754952 -0.583452 -4.204990e-01 -0.276286 -0.160443 -0.079879 -8.549030e-03 -2.222190e-04 -3.330350e-05
   -48.0         X  3.828520e-05  3.746180e-05  3.665610e-05  3.586770e-05  3.509630e-05   5.681320   5.516940   5.358490   5.206380   5.060210   4.919640   4.784320   4.653960   4.528280   4.407030   4.289970   4.176890   4.067580   3.961870   3.859580 -1.939170 -1.918020 -1.907400 -1.889900 -1.865820 -1.835560 -1.796370 -1.746090 -1.683290 -1.604750 -1.509110 -1.394830 -1.261530 -1.110950 -0.946196 -0.771897 -0.596449 -4.297720e-01 -0.282298 -0.163877 -0.081556 -8.719850e-03 -2.264170e-04 -3.391890e-05
   -46.0         X  3.897870e-05  3.814020e-05  3.731970e-05  3.651690e-05  3.573140e-05   5.806750   5.638670   5.476650   5.321110   5.171650   5.027910   4.889540   4.756240   4.627730   4.503740   4.384050   4.268420   4.156660   4.048560   3.943970 -1.982860 -1.961220 -1.950360 -1.932470 -1.907850 -1.876900 -1.836820 -1.785400 -1.721190 -1.640860 -1.543040 -1.426170 -1.289820 -1.135810 -0.967286 -0.789007 -0.609567 -4.391230e-01 -0.288357 -0.167334 -0.083242 -8.891010e-03 -2.306080e-04 -3.453220e-05
   -44.0         X  3.966730e-05  3.881380e-05  3.797860e-05  3.716150e-05  3.636190e-05   5.933060   5.761240   5.595620   5.436630   5.283850   5.136910   4.995460   4.859200   4.727830   4.601100   4.478740   4.360540   4.246300   4.135810   4.028890 -2.026910 -2.004790 -1.993690 -1.975400 -1.950230 -1.918590 -1.877620 -1.825050 -1.759400 -1.677280 -1.577260 -1.457760 -1.318350 -1.160860 -0.988536 -0.806240 -0.622771 -4.485300e-01 -0.294445 -0.170804 -0.084932 -9.061970e-03 -2.347760e-04 -3.514110e-05
   -42.0         X  4.034810e-05  3.947970e-05  3.863010e-05  3.779870e-05  3.698530e-05   6.059890   5.884320   5.715070   5.552600   5.396480   5.246330   5.101790   4.962550   4.828310   4.698800   4.573770   4.452990   4.336250   4.223350   4.114100 -2.071210 -2.048610 -2.037270 -2.018580 -1.992850 -1.960520 -1.918650 -1.864920 -1.797820 -1.713890 -1.611670 -1.489520 -1.347020 -1.186030 -1.009890 -0.823547 -0.636025 -4.579640e-01 -0.300545 -0.174276 -0.086621 -9.232090e-03 -2.389040e-04 -3.574300e-05
   -40.0         X  4.101770e-05  4.013470e-05  3.927080e-05  3.842550e-05  3.759840e-05   6.186820   6.007480   5.834610   5.668650   5.509170   5.355800   5.208160   5.065930   4.928810   4.796530   4.668820   4.545450   4.426210   4.310880   4.199300 -2.115630 -2.092540 -2.080950 -2.061860 -2.035580 -2.002550 -1.959770 -1.904890 -1.836340 -1.750590 -1.646150 -1.521360 -1.375750 -1.211260 -1.031270 -0.840871 -0.649283 -4.673940e-01 -0.306634 -0.177738 -0.088301 -9.400650e-03 -2.429730e-04 -3.633500e-05
   -38.0         X  4.167240e-05  4.077510e-05  3.989720e-05  3.903820e-05  3.819770e-05   6.313350   6.130250   5.953750   5.784310   5.621490   5.464900   5.314160   5.168950   5.028950   4.893890   4.763500   4.637550   4.515810   4.398070   4.284150 -2.159990 -2.136420 -2.124590 -2.105090 -2.078260 -2.044530 -2.000850 -1.944810 -1.874810 -1.787240 -1.680590 -1.553140 -1.404430 -1.236430 -1.052600 -0.858146 -0.662493 -4.767790e-01 -0.312688 -0.181173 -0.089966 -9.566820e-03 -2.469610e-04 -3.691360e-05
   -36.0         X  4.230780e-05  4.139660e-05  4.050510e-05  3.963280e-05  3.877930e-05   6.438930   6.252080   6.071970   5.899070   5.732920   5.573120   5.419300   5.271120   5.128270   4.990450   4.857400   4.728870   4.604650   4.484510   4.368270 -2.204120 -2.180060 -2.167990 -2.148090 -2.120700 -2.086280 -2.041710 -1.984510 -1.913070 -1.823690 -1.714830 -1.584740 -1.432940 -1.261440 -1.073790 -0.875292 -0.675594 -4.860780e-01 -0.318677 -0.184566 -0.091606 -9.729650e-03 -2.508410e-04 -3.747510e-05
   -34.0         X  4.291900e-05  4.199440e-05  4.108980e-05  4.020470e-05  3.933870e-05   6.562870   6.372330   6.188640   6.012310   5.842870   5.679900   5.523030   5.371910   5.226230   5.085680   4.949990   4.818920   4.692240   4.569730   4.451190 -2.247790 -2.223250 -2.210930 -2.190640 -2.162710 -2.127600 -2.082130 -2.023790 -1.950910 -1.859750 -1.748700 -1.615990 -1.461130 -1.286170 -1.094720 -0.892221 -0.688517 -4.952380e-01 -0.324567 -0.187896 -0.093213 -9.888040e-03 -2.545850e-04 -3.801510e-05
   -32.0         X  4.350050e-05  4.256310e-05  4.164600e-05  4.074870e-05  3.987080e-05   6.684430   6.490240   6.303050   6.123340   5.950650   5.784570   5.624700   5.470690   5.322220   5.178990   5.040710   4.907140   4.778040   4.653190   4.532400 -2.290740 -2.265730 -2.253170 -2.232490 -2.204020 -2.168230 -2.121890 -2.062420 -1.988140 -1.895200 -1.782000 -1.646700 -1.488830 -1.310450 -1.115270 -0.908828 -0.701180 -5.042010e-01 -0.330320 -0.191141 -0.094774 -1.004080e-02 -2.581610e-04 -3.852860e-05
   -30.0         X  4.404590e-05  4.309660e-05  4.216770e-05  4.125900e-05  4.036980e-05   6.802730   6.604980   6.414350   6.231350   6.055500   5.886370   5.723570   5.566740   5.415550   5.269690   5.128890   4.992880   4.861420   4.734290   4.611280 -2.332680 -2.307210 -2.294420 -2.273350 -2.244360 -2.207910 -2.160710 -2.100130 -2.024470 -1.929810 -1.814490 -1.676680 -1.515850 -1.334130 -1.135290 -0.924994 -0.713491 -5.129000e-01 -0.335891 -0.194274 -0.096276 -1.018640e-02 -2.615310e-04 -3.901010e-05
   -28.0         X  4.454830e-05  4.358790e-05  4.264820e-05  4.172880e-05  4.082920e-05   6.916760   6.715560   6.521610   6.335410   6.156500   5.984420   5.818790   5.659230   5.505410   5.357010   5.213760   5.075380   4.941640   4.812300   4.687170 -2.373270 -2.347350 -2.334340 -2.312900 -2.283400 -2.246310 -2.198270 -2.136630 -2.059630 -1.963290 -1.845930 -1.705660 -1.541970 -1.357010 -1.154620 -0.940581 -0.725344 -5.212580e-01 -0.341229 -0.197267 -0.097704 -1.032340e-02 -2.646550e-04 -3.945340e-05
   -26.0         X  4.499970e-05  4.402920e-05  4.307970e-05  4.215080e-05  4.124190e-05   7.025370   6.820860   6.623730   6.434480   6.252630   6.077730   5.909380   5.747210   5.590870   5.440040   5.294440   5.153810   5.017880   4.886440   4.759260 -2.412140 -2.385790 -2.372560 -2.350770 -2.320770 -2.283060 -2.234230 -2.171560 -2.093270 -1.995330 -1.876000 -1.733380 -1.566930 -1.378860 -1.173060 -0.955432 -0.736615 -5.291860e-01 -0.346277 -0.200084 -0.099043 -1.044990e-02 -2.674840e-04 -3.985130e-05
   -24.0         X  4.539100e-05  4.441180e-05  4.345380e-05  4.251650e-05  4.159940e-05   7.127250   6.919620   6.719480   6.527350   6.342720   6.165160   5.994250   5.829600   5.670880   5.517760   5.369960   5.227180   5.089200   4.955760   4.826660 -2.448830 -2.422070 -2.408640 -2.386510 -2.356050 -2.317750 -2.268160 -2.204520 -2.125020 -2.025540 -1.904350 -1.759500 -1.590450 -1.399420 -1.190400 -0.969368 -0.747167 -5.365850e-01 -0.350967 -0.202689 -0.100272 -1.056380e-02 -2.699650e-04 -4.019610e-05
   -22.0         X  4.571240e-05  4.472590e-05  4.376080e-05  4.281660e-05  4.189280e-05   7.220900   7.010380   6.807450   6.612640   6.425440   6.245410   6.072120   5.905180   5.744260   5.589020   5.439160   5.294410   5.154510   5.019240   4.888360 -2.482840 -2.455710 -2.442080 -2.419640 -2.388740 -2.349910 -2.299610 -2.235060 -2.154430 -2.053530 -1.930600 -1.783670 -1.612180 -1.418400 -1.206380 -0.982185 -0.756841 -5.433390e-01 -0.355226 -0.205036 -0.101370 -1.066300e-02 -2.720400e-04 -4.047870e-05
   -20.0         X  4.595240e-05  4.496050e-05  4.399000e-05  4.304050e-05  4.211160e-05   7.304640   7.091500   6.886040   6.688800   6.499280   6.317010   6.141560   5.972560   5.809640   5.652480   5.500770   5.354230   5.212610   5.075670   4.943180 -2.513610 -2.486130 -2.472330 -2.449600 -2.418310 -2.378980 -2.328040 -2.262670 -2.180990 -2.078800 -1.954290 -1.805460 -1.631760 -1.435480 -1.220720 -0.993651 -0.765459 -5.493210e-01 -0.358968 -0.207078 -0.102312 -1.074470e-02 -2.736420e-04 -4.068920e-05
   -18.0         X  4.609870e-05  4.510330e-05  4.412940e-05  4.317650e-05  4.224430e-05   7.376540   7.161100   6.953430   6.754080   6.562520   6.378290   6.200970   6.030160   5.865500   5.706660   5.553330   5.405240   5.262110   5.123720   4.989830 -2.540470 -2.512690 -2.498740 -2.475750 -2.444120 -2.404350 -2.352850 -2.286740 -2.204160 -2.100830 -1.974920 -1.824420 -1.648760 -1.450270 -1.233100 -1.003500 -0.772816 -5.543830e-01 -0.362097 -0.208758 -0.103072 -1.080600e-02 -2.746960e-04 -4.081650e-05
   -16.0         X  4.613710e-05  4.514050e-05  4.416540e-05  4.321140e-05  4.227810e-05   7.434430   7.217090   7.007590   6.806470   6.613220   6.427380   6.248500   6.076190   5.910090   5.749860   5.595200   5.445820   5.301460   5.161870   5.026820 -2.562710 -2.534670 -2.520590 -2.497390 -2.465470 -2.425330 -2.373350 -2.306630 -2.223290 -2.118990 -1.991910 -1.840000 -1.662700 -1.462350 -1.243150 -1.011440 -0.778683 -5.583600e-01 -0.364504 -0.210014 -0.103617 -1.084380e-02 -2.751180e-04 -4.084820e-05
   -14.0         X  4.605200e-05  4.505680e-05  4.408320e-05  4.313060e-05  4.219870e-05   7.475870   7.257090   7.046190   6.843740   6.649220   6.462150   6.282090   6.108650   5.941460   5.780190   5.624530   5.474180   5.328890   5.188400   5.052500 -2.579480 -2.551240 -2.537060 -2.513700 -2.481550 -2.441130 -2.388780 -2.321590 -2.237640 -2.132600 -2.004610 -1.851610 -1.673020 -1.471230 -1.250470 -1.017140 -0.782802 -5.610660e-01 -0.366069 -0.210776 -0.103914 -1.085430e-02 -2.748150e-04 -4.077040e-05
   -12.0         X  4.582600e-05  4.483530e-05  4.386610e-05  4.291780e-05  4.199010e-05   7.498110   7.278420   7.066660   6.863370   6.668050   6.480220   6.299430   6.125290   5.957430   5.795520   5.639240   5.488300   5.342440   5.201410   5.064980 -2.589860 -2.561490 -2.547250 -2.523780 -2.491470 -2.450860 -2.398270 -2.330760 -2.246430 -2.140890 -2.012290 -1.858560 -1.679130 -1.476380 -1.254600 -1.020220 -0.784882 -5.622930e-01 -0.366655 -0.210964 -0.103923 -1.083350e-02 -2.736850e-04 -4.056780e-05
   -10.0         X  4.543990e-05  4.445720e-05  4.349570e-05  4.255500e-05  4.163470e-05   7.498080   7.278110   7.066070   6.862540   6.666980   6.478920   6.297920   6.123580   5.955530   5.793440   5.636990   5.485900   5.339900   5.198730   5.062170 -2.592800 -2.564370 -2.550110 -2.526590 -2.494230 -2.453540 -2.400850 -2.333220 -2.248720 -2.142970 -2.014130 -1.860100 -1.680330 -1.477200 -1.255010 -1.020250 -0.784599 -5.618060e-01 -0.366108 -0.210491 -0.103600 -1.077680e-02 -2.716110e-04 -4.022320e-05
    -8.0         X  4.487250e-05  4.390150e-05  4.295160e-05  4.202220e-05  4.111300e-05   7.472340   7.252800   7.041200   6.838080   6.642930   6.455270   6.274650   6.100690   5.933020   5.771290   5.615200   5.464460   5.318800   5.177970   5.041740 -2.587130 -2.558740 -2.544490 -2.521010 -2.488690 -2.448060 -2.395430 -2.327890 -2.243500 -2.137890 -2.009210 -1.855380 -1.675850 -1.473000 -1.251140 -1.016770 -0.781587 -5.593450e-01 -0.364258 -0.209258 -0.102898 -1.067920e-02 -2.684670e-04 -3.971790e-05
    -6.0         X  4.410010e-05  4.314540e-05  4.221130e-05  4.129750e-05  4.040350e-05   7.417040   7.198790   6.988420   6.786500   6.592500   6.405950   6.226410   6.053500   5.886840   5.726100   5.570960   5.421150   5.276390   5.136440   5.001080 -2.571540 -2.543290 -2.529120 -2.505750 -2.473590 -2.433170 -2.380800 -2.313600 -2.229630 -2.124550 -1.996520 -1.843460 -1.664830 -1.463020 -1.242330 -1.009250 -0.775444 -5.546190e-01 -0.360916 -0.207157 -0.101763 -1.053510e-02 -2.641130e-04 -3.903110e-05
    -4.0         X  4.309710e-05  4.216350e-05  4.125020e-05  4.035670e-05  3.948250e-05   7.327950   7.111930   6.903720   6.703880   6.511880   6.327270   6.149610   5.978510   5.813600   5.654550   5.501070   5.352850   5.209640   5.071200   4.937290 -2.544580 -2.516600 -2.502550 -2.479410 -2.447550 -2.407490 -2.355620 -2.289040 -2.205850 -2.101750 -1.974900 -1.823280 -1.646330 -1.446430 -1.227870 -0.997107 -0.765718 -5.473060e-01 -0.355872 -0.204066 -0.100136 -1.033830e-02 -2.583930e-04 -3.814000e-05
    -2.0         X  4.183520e-05  4.092830e-05  4.004120e-05  3.917330e-05  3.832420e-05   7.200360   6.987660   6.782670   6.585920   6.396900   6.215170   6.040280   5.871860   5.709550   5.553020   5.401960   5.256100   5.115180   4.978950   4.847200 -2.504640 -2.477060 -2.463220 -2.440400 -2.409000 -2.369520 -2.318380 -2.252750 -2.170760 -2.068140 -1.943120 -1.793680 -1.619280 -1.422310 -1.206980 -0.979700 -0.751916 -5.370510e-01 -0.348894 -0.199853 -0.097950 -1.008220e-02 -2.511400e-04 -3.701950e-05
     0.0         X  4.028350e-05  3.940960e-05  3.855480e-05  3.771850e-05  3.690030e-05   7.029100   6.820970   6.620380   6.427870   6.242950   6.065160   5.894080   5.729330   5.570580   5.417480   5.269750   5.127110   4.989310   4.856110   4.727290 -2.449960 -2.422940 -2.409370 -2.387010 -2.356240 -2.317560 -2.267450 -2.203150 -2.122810 -2.022270 -1.899780 -1.753370 -1.582540 -1.389620 -1.178780 -0.956318 -0.733491 -5.234630e-01 -0.339728 -0.194373 -0.095136 -9.759370e-03 -2.421680e-04 -3.564230e-05
     2.0         X  3.840870e-05  3.757470e-05  3.675900e-05  3.596090e-05  3.518030e-05   6.808510   6.606340   6.411520   6.224560   6.044980   5.872340   5.706230   5.546280   5.392160   5.243550   5.100150   4.961710   4.827980   4.698720   4.573720 -2.378590 -2.352300 -2.339100 -2.317350 -2.287410 -2.249770 -2.201030 -2.138470 -2.060310 -1.962510 -1.843360 -1.700960 -1.534820 -1.347250 -1.142310 -0.926186 -0.709845 -5.061150e-01 -0.328096 -0.187465 -0.091613 -9.361690e-03 -2.312770e-04 -3.397890e-05
     4.0         X  3.617450e-05  3.538830e-05  3.461920e-05  3.386690e-05  3.313090e-05   6.532420   6.337800   6.150280   5.970340   5.797510   5.631380   5.471550   5.317670   5.169400   5.026450   4.888530   4.755390   4.626790   4.502500   4.382330 -2.288410 -2.263050 -2.250320 -2.229340 -2.200460 -2.164160 -2.117140 -2.056800 -1.981420 -1.887100 -1.772210 -1.634900 -1.474750 -1.293970 -1.096550 -0.888460 -0.680331 -4.845420e-01 -0.313696 -0.178956 -0.087299 -8.880510e-03 -2.182500e-04 -3.199740e-05
     6.0         X  3.354240e-05  3.281250e-05  3.209850e-05  3.140000e-05  3.071680e-05   6.194160   6.008870   5.830350   5.659080   5.494600   5.336500   5.184430   5.038030   4.896990   4.761020   4.629850   4.503250   4.380970   4.262820   4.148590 -2.177120 -2.152910 -2.140760 -2.120740 -2.093180 -2.058530 -2.013660 -1.956080 -1.884140 -1.794150 -1.684520 -1.553550 -1.400820 -1.228480 -1.040360 -0.842227 -0.644246 -4.582440e-01 -0.296202 -0.168661 -0.082101 -8.306470e-03 -2.028550e-04 -2.966340e-05
     8.0         X  3.047110e-05  2.980690e-05  2.915730e-05  2.852180e-05  2.790020e-05   5.786560   5.612580   5.445000   5.284230   5.129860   4.981520   4.838840   4.701510   4.569220   4.441720   4.318740   4.200050   4.085440   3.974710   3.867670 -2.042240 -2.019440 -2.008000 -1.989140 -1.963180 -1.930540 -1.888290 -1.834060 -1.766320 -1.681580 -1.578380 -1.455120 -1.311410 -1.149340 -0.972549 -0.786507 -0.600839 -4.266820e-01 -0.275267 -0.156380 -0.075923 -7.629590e-03 -1.848430e-04 -2.694050e-05
    10.0         X  2.691690e-05  2.632900e-05  2.575390e-05  2.519140e-05  2.464120e-05   5.302000   5.141550   4.987020   4.838810   4.696540   4.559830   4.428380   4.301880   4.180060   4.062660   3.949450   3.840210   3.734750   3.632880   3.534420 -1.881140 -1.860020 -1.849420 -1.831960 -1.807920 -1.777700 -1.738570 -1.688360 -1.625660 -1.547220 -1.451730 -1.337700 -1.204820 -1.055050 -0.891825 -0.720259 -0.549308 -3.892870e-01 -0.250519 -0.141902 -0.068660 -6.839300e-03 -1.639530e-04 -2.379020e-05
    12.0         X  2.283440e-05  2.233410e-05  2.184470e-05  2.136610e-05  2.089800e-05   4.732450   4.587960   4.448860   4.315470   4.187470   4.064510   3.946310   3.832600   3.723120   3.617640   3.515960   3.417880   3.323200   3.231780   3.143450 -1.691020 -1.671890 -1.662290 -1.646480 -1.624710 -1.597350 -1.561930 -1.516480 -1.459730 -1.388760 -1.302380 -1.199290 -1.079230 -0.944021 -0.796838 -0.642385 -0.488815 -3.454590e-01 -0.221570 -0.125004 -0.060205 -5.924540e-03 -1.399120e-04 -2.017210e-05
    14.0         X  1.817650e-05  1.777620e-05  1.738470e-05  1.700190e-05  1.662760e-05   4.069530   3.943710   3.822620   3.706570   3.595230   3.488340   3.385620   3.286840   3.191770   3.100220   3.012000   2.926930   2.844860   2.765630   2.689110 -1.468950 -1.452160 -1.443730 -1.429850 -1.410740 -1.386730 -1.355650 -1.315780 -1.266000 -1.203780 -1.128080 -1.037790 -0.932741 -0.814586 -0.686183 -0.551747 -0.418486 -2.945750e-01 -0.188018 -0.105457 -0.050445 -4.873870e-03 -1.124350e-04 -1.604450e-05
    16.0         X  1.289520e-05  1.260850e-05  1.232810e-05  1.205400e-05  1.178600e-05   3.304660   3.200460   3.100240   3.004240   2.912220   2.823910   2.739110   2.657620   2.579240   2.503800   2.431150   2.361150   2.293650   2.228530   2.165680 -1.211920 -1.197840 -1.190780 -1.179140 -1.163120 -1.143000 -1.116950 -1.083550 -1.041870 -0.989796 -0.926492 -0.851062 -0.763427 -0.665049 -0.558420 -0.447178 -0.337428 -2.360020e-01 -0.149451 -0.083027 -0.039266 -3.675620e-03 -8.123550e-05 -1.136520e-05
    18.0         X  6.942780e-06  6.784050e-06  6.628960e-06  6.477430e-06  6.329370e-06   2.429210   2.349830   2.273580   2.200620   2.130760   2.063800   1.999570   1.937920   1.878690   1.821750   1.766970   1.714250   1.663470   1.614540   1.567360 -0.916879 -0.905922 -0.900424 -0.891368 -0.878909 -0.863259 -0.843010 -0.817057 -0.784694 -0.744300 -0.695259 -0.636929 -0.569328 -0.493697 -0.412100 -0.327506 -0.244746 -1.691020e-01 -0.105459 -0.057479 -0.026554 -2.318160e-03 -4.602450e-05 -6.091670e-06
    20.0         X  2.723040e-07  2.571500e-07  2.425400e-07  2.284570e-07  2.148860e-07   1.434670   1.383590   1.334640   1.287940   1.243340   1.200700   1.159910   1.120850   1.083440   1.047560   1.013140   0.980092   0.948349   0.917840   0.888502 -0.580802 -0.573409 -0.569701 -0.563595 -0.555199 -0.544658 -0.531032 -0.513586 -0.491865 -0.464811 -0.432058 -0.393252 -0.348520 -0.298846 -0.245802 -0.191585 -0.139566 -9.325410e-02 -0.055641 -0.028585 -0.012198 -7.901010e-04 -6.520840e-06 -1.825950e-07
    22.0         X -7.160490e-06 -7.015580e-06 -6.873580e-06 -6.734430e-06 -6.598070e-06   0.312926   0.293866   0.275825   0.258823   0.242789   0.227659   0.213373   0.199876   0.187119   0.175054   0.163640   0.152837   0.142609   0.132922   0.123746 -0.200768 -0.197419 -0.195741 -0.192980 -0.189191 -0.184446 -0.178330 -0.170532 -0.160878 -0.148947 -0.134659 -0.117982 -0.099164 -0.078891 -0.058174 -0.038326 -0.021058 -7.871490e-03  0.000384  0.003871  0.003909  9.192820e-04  3.754180e-05  6.401260e-06
    24.0         X -1.539580e-05 -1.507350e-05 -1.475790e-05 -1.444890e-05 -1.414630e-05  -0.943414  -0.926497  -0.909821  -0.893460  -0.877404  -0.861643  -0.846167  -0.830969  -0.816041  -0.801375  -0.786966  -0.772807  -0.758892  -0.745216  -0.731775  0.225924  0.224720  0.224111  0.223103  0.221702  0.219921  0.217579  0.214512  0.210578  0.205481  0.198985  0.190757  0.180422  0.167630  0.152013  0.133258  0.111526  8.757510e-02  0.062954  0.040083  0.021860  2.819690e-03  8.640470e-05  1.369550e-05
    26.0         X -2.446780e-05 -2.394990e-05 -2.344300e-05 -2.294680e-05 -2.246110e-05  -2.340680  -2.283620  -2.228210  -2.174640  -2.122790  -2.072580  -2.023920  -1.976730  -1.930940  -1.886480  -1.843290  -1.801320  -1.760500  -1.720800  -1.682160  0.701636  0.695337  0.692170  0.686945  0.679740  0.670658  0.658855  0.643637  0.624507  0.600371  0.570641  0.534580  0.491676  0.441963  0.385801  0.323997  0.258815  1.935280e-01  0.132356  0.080213  0.041734  4.919260e-03  1.402720e-04  2.173020e-05
    28.0         X -3.440220e-05 -3.367020e-05 -3.295370e-05 -3.225250e-05 -3.156620e-05  -3.883680  -3.782150  -3.683840  -3.589040  -3.497560  -3.409210  -3.323810  -3.241210  -3.161260  -3.083830  -3.008800  -2.936050  -2.865470  -2.796980  -2.730480  1.228240  1.216280  1.210270  1.200360  1.186700  1.169510  1.147200  1.118480  1.082470  1.037200  0.981675  0.914729  0.835698  0.745054  0.643969  0.534511  0.421271  3.103130e-01  0.208795  0.124378  0.063590  7.224070e-03  1.992980e-04  3.052850e-05
    30.0         X -4.521440e-05 -4.424920e-05 -4.330460e-05 -4.238010e-05 -4.147550e-05  -5.575240  -5.424780  -5.279280  -5.139170  -5.004110  -4.873830  -4.748050  -4.626540  -4.509060  -4.395410  -4.285400  -4.178850  -4.075600  -3.975500  -3.878400  1.806930  1.788720  1.779580  1.764500  1.743730  1.717580  1.683680  1.640080  1.585460  1.516880  1.432930  1.331950  1.213140  1.077440  0.926958  0.765136  0.599140  4.380960e-01  0.292381  0.172640  0.087457  9.737420e-03  2.635720e-04  4.010360e-05
    32.0         X -5.690590e-05 -5.568850e-05 -5.449710e-05 -5.333130e-05 -5.219040e-05  -7.415630  -7.211760  -7.014760  -6.825180  -6.642580  -6.466550  -6.296730  -6.132770  -5.974370  -5.821230  -5.673090  -5.529710  -5.390850  -5.256300  -5.125880  2.438060  2.413010  2.400430  2.379690  2.351130  2.315180  2.268580  2.208680  2.133690  2.039600  1.924550  1.786360  1.624060  1.439170  1.234770  1.015860  0.792398  5.768550e-01  0.383094  0.224989  0.113333  1.245930e-02  3.331000e-04  5.045710e-05
