Data type: B; UNIT: nT
Number of stations: 441
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2 362.7 365.2 367.7 370.2 372.7 375.2 377.7 380.2 382.7 385.2 387.7 390.2 392.7 395.2 397.7 400.2 402.7 405.2 407.7 410.2 412.7 415.2 417.7 420.2 422.7 425.2 427.7 430.2 432.7 435.2 437.7 440.2 442.7 445.2 447.7 450.2 452.7 455.2 457.7 460.2 462.7 465.2 467.7 470.2 472.7 475.2 477.7 480.2 482.7 485.2 487.7 490.2 492.7 495.2 497.7 500.2 502.7 505.2 507.7 510.2 512.7 515.2 517.7 520.2 522.7 525.2 527.7 530.2 532.7 535.2 537.7 540.2 542.7 545.2 547.7 550.2 552.7 555.2 557.7 560.2 562.7 565.2 567.7 570.2 572.7 575.2 577.7 580.2 582.7 585.2 587.7 590.2 592.7 595.2 597.7 600.2 602.7 605.2 607.7 610.2 612.7 615.2 617.7 620.2 622.7 625.2 627.7 630.2 632.7 635.2 637.7 640.2 642.7 645.2 647.7 650.2 652.7 655.2 657.7 660.2 662.7 665.2 667.7 670.2 672.7 675.2 677.7 680.2 682.7 685.2 687.7 690.2 692.7 695.2 697.7 700.2 702.7 705.2 707.7 710.2 712.7 715.2 717.7 720.2 722.7 725.2 727.7 730.2 732.7 735.2 737.7 740.2 742.7 745.2 747.7 750.2 752.7 755.2 757.7 760.2 762.7 765.2 767.7 770.2 772.7 775.2 777.7 780.2 782.7 785.2 787.7 790.2 792.7 795.2 797.7 800.2 802.7 805.2 807.7 810.2 812.7 815.2 817.7 820.2 822.7 825.2 827.7 830.2 832.7 835.2 837.7 840.2 842.7 845.2 847.7 850.2 852.7 855.2 857.7 860.2 862.7 865.2 867.7 870.2 872.7 875.2 877.7 880.2 882.7 885.2 887.7 890.2 892.7 895.2 897.7 900.2 902.7 905.2 907.7 910.2 912.7 915.2 917.7 920.2 922.7 925.2 927.7 930.2 932.7 935.2 937.7 940.2 942.7 945.2 947.7 950.2 952.7 955.2 957.7 960.2 962.7 965.2 967.7 970.2 972.7 975.2 977.7 980.2 982.7 985.2 987.7 990.2 992.7 995.2 997.7 1000.2 1002.7 1005.2 1007.7 1010.2 1012.7 1015.2 1017.7 1020.2 1022.7 1025.2 1027.7 1030.2 1032.7 1035.2 1037.7 1040.2 1042.7 1045.2 1047.7 1050.2 1052.7 1055.2 1057.7 1060.2 1062.7 1065.2 1067.7 1070.2 1072.7 1075.2 1077.7 1080.2 1082.7 1085.2 1087.7 1090.2 1092.7 1095.2 1097.7 1100.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 157.7     Y      5.73374E-04    3.70943E-04    2.19992E-04    1.01741E-04   -8.90396E-05   -4.34664E-04   -9.29677E-04   -1.57224E-03   -2.31078E-03   -3.03972E-03   -3.60234E-03   -3.75843E-03   -3.36994E-03   -2.52045E-03   -1.53740E-03   -7.55968E-04   -3.02530E-04   -1.01933E-04   -3.11730E-05   -9.24681E-06   -2.35012E-06   -4.47406E-07   -2.35611E-08   -1.12316E-08    6.20239E-09   -4.03385E-09    2.00743E-09   -4.52504E-10    2.18966E-09    4.00827E-09    6.65428E-09   -0.00000E+00  
 157.7     Z      2.79344E-01    2.20791E-01    1.45397E-01    5.83566E-02   -5.71991E-02   -2.05496E-01   -3.88328E-01   -6.21456E-01   -8.98610E-01   -1.19232E+00   -1.45773E+00   -1.61131E+00   -1.58019E+00   -1.34569E+00   -9.80830E-01   -6.10456E-01   -3.28077E-01   -1.54854E-01   -6.45117E-02   -2.29992E-02   -6.12060E-03   -1.12825E-03   -5.73689E-05   -2.06738E-05    1.98321E-05   -3.04496E-06    1.13121E-05    2.31902E-06    7.95953E-06    4.35578E-06    7.20514E-06   -0.00000E+00  
 160.2     X     -6.37337E+00   -6.33768E+00   -6.29003E+00   -6.23236E+00   -6.15080E+00   -6.03668E+00   -5.87888E+00   -5.64474E+00   -5.30182E+00   -4.81802E+00   -4.15788E+00   -3.33090E+00   -2.41429E+00   -1.53745E+00   -8.42906E-01   -3.94454E-01   -1.59593E-01   -5.68806E-02   -1.84979E-02   -5.49371E-03   -1.34056E-03   -2.37174E-04   -1.36175E-05   -3.74728E-06    3.43913E-06   -5.37289E-07    1.95936E-06    3.96582E-07    1.37829E-06    7.53890E-07    1.25136E-06   -0.00000E+00  
 160.2     Y     -8.71908E-04   -8.73153E-04   -7.70123E-04   -6.00668E-04   -4.16409E-04   -2.91905E-04   -2.28362E-04   -1.99824E-04   -2.16821E-04   -3.08260E-04   -4.89181E-04   -7.25398E-04   -9.05884E-04   -9.09088E-04   -7.11635E-04   -4.30711E-04   -2.04145E-04   -7.97921E-05   -2.76796E-05   -9.04500E-06   -2.37531E-06   -4.62501E-07   -1.19587E-08   -7.79555E-09    1.52748E-08    1.10826E-09    9.10520E-09    4.81496E-09    7.47398E-09    7.71216E-09    9.71009E-09   -0.00000E+00  
 160.2     Z      3.33887E-01    2.76761E-01    2.03164E-01    1.18131E-01    5.10563E-03   -1.40198E-01   -3.19781E-01   -5.49584E-01   -8.24303E-01   -1.11807E+00   -1.38790E+00   -1.55180E+00   -1.53595E+00   -1.31814E+00   -9.66845E-01   -6.04738E-01   -3.26160E-01   -1.54316E-01   -6.43772E-02   -2.29685E-02   -6.11390E-03   -1.12729E-03   -5.72240E-05   -2.07027E-05    1.98520E-05   -3.05749E-06    1.13204E-05    2.31478E-06    7.96454E-06    4.35729E-06    7.21248E-06   -0.00000E+00  
 162.7     X     -6.04277E+00   -6.01129E+00   -5.96918E+00   -5.91808E+00   -5.84558E+00   -5.74368E+00   -5.60201E+00   -5.39041E+00   -5.07795E+00   -4.63288E+00   -4.01902E+00   -3.24056E+00   -2.36648E+00   -1.51916E+00   -8.39418E-01   -3.95559E-01   -1.60920E-01   -5.75927E-02   -1.87783E-02   -5.58825E-03   -1.36354E-03   -2.41908E-04   -1.34966E-05   -3.96184E-06    3.67677E-06   -5.73378E-07    2.09481E-06    4.24378E-07    1.47361E-06    8.06385E-07    1.33808E-06   -0.00000E+00  
 162.7     Y     -3.53242E-03   -3.72571E-03   -3.87312E-03   -3.98960E-03   -4.16873E-03   -4.47610E-03   -4.89123E-03   -5.38297E-03   -5.85843E-03   -6.16783E-03   -6.12100E-03   -5.51475E-03   -4.35051E-03   -2.89048E-03   -1.57297E-03   -6.88825E-04   -2.43541E-04   -7.08651E-05   -1.86466E-05   -4.97707E-06   -1.28162E-06   -2.35755E-07   -2.05506E-08   -1.79939E-09    3.36762E-10   -9.37257E-10   -7.09834E-10    1.17042E-10    6.28327E-11    3.01841E-09    4.28689E-09   -0.00000E+00  
 162.7     Z      4.52923E-01    3.97164E-01    3.25259E-01    2.42064E-01    1.31260E-01   -1.16008E-02   -1.88893E-01   -4.17115E-01   -6.92463E-01   -9.91283E-01   -1.27311E+00   -1.45743E+00   -1.46811E+00   -1.27728E+00   -9.46833E-01   -5.96891E-01   -3.23663E-01   -1.53666E-01   -6.42301E-02   -2.29396E-02   -6.10800E-03   -1.12663E-03   -5.70021E-05   -2.07578E-05    1.99224E-05   -3.06752E-06    1.13607E-05    2.32346E-06    7.99297E-06    4.37327E-06    7.23870E-06   -0.00000E+00  
 165.2     X     -5.78345E+00   -5.75628E+00   -5.71979E+00   -5.67530E+00   -5.61181E+00   -5.52192E+00   -5.39578E+00   -5.20536E+00   -4.92064E+00   -4.50948E+00   -3.93420E+00   -3.19350E+00   -2.34935E+00   -1.51942E+00   -8.45249E-01   -4.00506E-01   -1.63568E-01   -5.86922E-02   -1.91616E-02   -5.70801E-03   -1.39223E-03   -2.47523E-04   -1.34891E-05   -4.17160E-06    3.89827E-06   -6.10207E-07    2.22024E-06    4.48405E-07    1.56154E-06    8.53865E-07    1.41781E-06   -0.00000E+00  
 165.2     Y     -6.35064E-03   -6.05734E-03   -5.58838E-03   -5.00341E-03   -4.26247E-03   -3.40713E-03   -2.42633E-03   -1.21602E-03    1.81350E-04    1.59458E-03    2.77497E-03    3.34496E-03    3.11947E-03    2.26941E-03    1.28371E-03    5.69777E-04    2.06791E-04    6.38059E-05    1.71196E-05    3.82706E-06    6.63321E-07    9.73935E-08    1.33364E-08    1.25746E-08    8.23759E-09    9.69967E-09    7.34199E-09    8.57498E-09    6.59384E-09    8.40789E-09    7.65915E-09   -0.00000E+00  
 165.2     Z      5.42890E-01    4.88414E-01    4.18100E-01    3.36641E-01    2.27956E-01    8.74639E-02   -8.75226E-02   -3.13949E-01   -5.89298E-01   -8.91837E-01   -1.18325E+00   -1.38428E+00   -1.41671E+00   -1.24764E+00   -9.33405E-01   -5.92330E-01   -3.22569E-01   -1.53537E-01   -6.42569E-02   -2.29631E-02   -6.11488E-03   -1.12827E-03   -5.68910E-05   -2.08613E-05    2.00336E-05   -3.08741E-06    1.14233E-05    2.33475E-06    8.03694E-06    4.39711E-06    7.27981E-06   -0.00000E+00  
 167.7     X     -5.51706E+00   -5.49280E+00   -5.46014E+00   -5.42022E+00   -5.36308E+00   -5.28184E+00   -5.16731E+00   -4.99337E+00   -4.73141E+00   -4.35000E+00   -3.81141E+00   -3.11068E+00   -2.30315E+00   -1.50002E+00   -8.40279E-01   -4.00658E-01   -1.64455E-01   -5.92394E-02   -1.93881E-02   -5.78636E-03   -1.41141E-03   -2.51521E-04   -1.33696E-05   -4.36194E-06    4.10527E-06   -6.44001E-07    2.33747E-06    4.71178E-07    1.64369E-06    8.98386E-07    1.49308E-06   -0.00000E+00  
 167.7     Y     -1.31905E-02   -1.31801E-02   -1.30758E-02   -1.29058E-02   -1.26965E-02   -1.24837E-02   -1.22296E-02   -1.18289E-02   -1.11746E-02   -1.01606E-02   -8.68210E-03   -6.76077E-03   -4.63641E-03   -2.69308E-03   -1.28671E-03   -4.93463E-04   -1.50151E-04   -3.53628E-05   -7.12245E-06   -1.55135E-06   -4.74427E-07   -7.07497E-08   -1.17220E-08    1.33873E-08    3.07665E-09    8.80462E-09    3.88462E-09    6.76651E-09    3.98664E-09    6.24698E-09    4.39511E-09   -0.00000E+00  
 167.7     Z      5.98727E-01    5.46711E-01    4.79524E-01    4.01613E-01    2.97519E-01    1.62695E-01   -5.71548E-03   -2.24553E-01   -4.92434E-01   -7.89883E-01   -1.08165E+00   -1.29197E+00   -1.34306E+00   -1.19803E+00   -9.05925E-01   -5.79914E-01   -3.17901E-01   -1.52032E-01   -6.38177E-02   -2.28443E-02   -6.08731E-03   -1.12351E-03   -5.66027E-05   -2.07920E-05    1.99715E-05   -3.07782E-06    1.13878E-05    2.32733E-06    8.01163E-06    4.38291E-06    7.25637E-06   -0.00000E+00  
 170.2     X     -5.35005E+00   -5.32818E+00   -5.29867E+00   -5.26246E+00   -5.21041E+00   -5.13601E+00   -5.03041E+00   -4.86883E+00   -4.62336E+00   -4.26262E+00   -3.74832E+00   -3.07243E+00   -2.28581E+00   -1.49610E+00   -8.41920E-01   -4.02968E-01   -1.65858E-01   -5.98565E-02   -1.96095E-02   -5.85680E-03   -1.42831E-03   -2.54892E-04   -1.33398E-05   -4.50296E-06    4.24652E-06   -6.72311E-07    2.41594E-06    4.83479E-07    1.69849E-06    9.27503E-07    1.54486E-06   -0.00000E+00  
 170.2     Y     -7.12047E-03   -6.90911E-03   -6.55495E-03   -6.10526E-03   -5.53423E-03   -4.87326E-03   -4.10057E-03   -3.11030E-03   -1.89802E-03   -5.55070E-04    7.56387E-04    1.71616E-03    2.06028E-03    1.77090E-03    1.15309E-03    5.87597E-04    2.45336E-04    8.75876E-05    2.72784E-05    7.38362E-06    1.54896E-06    2.66635E-07    3.18439E-09    1.01589E-08   -8.03288E-09    2.24081E-09   -4.84703E-09    3.31447E-10   -2.71242E-09    1.43266E-09    9.97552E-10   -0.00000E+00  
 170.2     Z      6.82446E-01    6.31568E-01    5.65793E-01    4.89429E-01    3.87232E-01    2.54546E-01    8.82459E-02   -1.28888E-01   -3.96611E-01   -6.97193E-01   -9.97417E-01   -1.22285E+00   -1.29401E+00   -1.16947E+00   -8.92878E-01   -5.75463E-01   -3.16839E-01   -1.51912E-01   -6.38478E-02   -2.28688E-02   -6.09450E-03   -1.12518E-03   -5.65145E-05   -2.08918E-05    2.00724E-05   -3.09919E-06    1.14433E-05    2.33504E-06    8.04993E-06    4.40277E-06    7.29267E-06   -0.00000E+00  
 172.7     X     -5.14656E+00   -5.12731E+00   -5.10122E+00   -5.06908E+00   -5.02264E+00   -4.95581E+00   -4.86022E+00   -4.71266E+00   -4.48620E+00   -4.14974E+00   -3.66465E+00   -3.01951E+00   -2.25978E+00   -1.48828E+00   -8.42451E-01   -4.05246E-01   -1.67421E-01   -6.05806E-02   -1.98764E-02   -5.94316E-03   -1.44912E-03   -2.59058E-04   -1.32703E-05   -4.66349E-06    4.44616E-06   -6.90493E-07    2.53329E-06    5.14591E-07    1.78193E-06    9.75007E-07    1.61652E-06   -0.00000E+00  
 172.7     Y     -6.16171E-03   -5.96902E-03   -5.64322E-03   -5.22581E-03   -4.68757E-03   -4.04683E-03   -3.26822E-03   -2.22372E-03   -8.70592E-04    7.37420E-04    2.44366E-03    3.83459E-03    4.42846E-03    3.99512E-03    2.84099E-03    1.61025E-03    7.46092E-04    2.92733E-04    1.00106E-04    3.03250E-05    7.17118E-06    1.30341E-06    1.66453E-08    2.25534E-08   -5.16853E-08   -7.61678E-09   -3.47254E-08   -1.54420E-08   -2.50519E-08   -1.34274E-08   -1.46541E-08   -0.00000E+00  
 172.7     Z      7.38337E-01    6.88886E-01    6.24916E-01    5.50579E-01    4.50971E-01    3.21413E-01    1.58617E-01   -5.47273E-02   -3.19260E-01   -6.18838E-01   -9.22311E-01   -1.15728E+00   -1.24392E+00   -1.13742E+00   -8.76236E-01   -5.68554E-01   -3.14510E-01   -1.51262E-01   -6.36881E-02   -2.28331E-02   -6.08695E-03   -1.12404E-03   -5.63589E-05   -2.08914E-05    2.01017E-05   -3.09127E-06    1.14637E-05    2.34649E-06    8.06529E-06    4.41313E-06    7.30340E-06   -0.00000E+00  
 175.2     X     -4.91595E+00   -4.89885E+00   -4.87561E+00   -4.84689E+00   -4.80524E+00   -4.74502E+00   -4.65839E+00   -4.52377E+00   -4.31557E+00   -4.00360E+00   -3.54965E+00   -2.93968E+00   -2.21348E+00   -1.46767E+00   -8.36440E-01   -4.04853E-01   -1.68097E-01   -6.10607E-02   -2.00839E-02   -6.01644E-03   -1.46718E-03   -2.62836E-04   -1.31511E-05   -4.84132E-06    4.64639E-06   -7.19552E-07    2.64792E-06    5.39132E-07    1.86282E-06    1.01950E-06    1.68919E-06   -0.00000E+00  
 175.2     Y      1.15162E-02    1.15295E-02    1.16110E-02    1.17297E-02    1.18461E-02    1.19007E-02    1.18744E-02    1.17364E-02    1.13928E-02    1.06998E-02    9.48492E-03    7.66307E-03    5.41887E-03    3.19800E-03    1.51912E-03    5.71014E-04    1.74476E-04    4.42048E-05    9.33982E-06    1.19609E-06    2.87167E-08   -4.98367E-08    7.63696E-09   -7.39240E-09    4.36871E-09   -3.20120E-09    1.12440E-09   -6.08834E-10    1.15871E-09    2.47883E-09    4.27871E-09   -0.00000E+00  
 175.2     Z      7.70208E-01    7.23114E-01    6.62156E-01    5.91265E-01    4.96172E-01    3.72289E-01    2.16263E-01    1.10885E-02   -2.44675E-01   -5.36765E-01   -8.36797E-01   -1.07611E+00   -1.17635E+00   -1.09004E+00   -8.49024E-01   -5.55873E-01   -3.09625E-01   -1.49655E-01   -6.32130E-02   -2.27029E-02   -6.05681E-03   -1.11872E-03   -5.61189E-05   -2.07963E-05    1.99922E-05   -3.08361E-06    1.13987E-05    2.32805E-06    8.01894E-06    4.38672E-06    7.26438E-06   -0.00000E+00  
 177.7     X     -4.82089E+00   -4.80531E+00   -4.78405E+00   -4.75765E+00   -4.71917E+00   -4.66320E+00   -4.58209E+00   -4.45505E+00   -4.25687E+00   -3.95729E+00   -3.51765E+00   -2.92197E+00   -2.20730E+00   -1.46824E+00   -8.39092E-01   -4.06996E-01   -1.69213E-01   -6.15109E-02   -2.02365E-02   -6.06310E-03   -1.47819E-03   -2.65007E-04   -1.31343E-05   -4.92781E-06    4.73773E-06   -7.35055E-07    2.69947E-06    5.48707E-07    1.89888E-06    1.03890E-06    1.72207E-06   -0.00000E+00  
 177.7     Y      8.27345E-04    4.21051E-04   -3.24361E-05   -5.19481E-04   -1.18023E-03   -2.06952E-03   -3.16616E-03   -4.49505E-03   -5.92123E-03   -7.16284E-03   -7.83945E-03   -7.47642E-03   -5.97867E-03   -3.81268E-03   -1.84218E-03   -6.26037E-04   -1.22626E-04    8.11272E-06    1.70902E-05    7.85851E-06    2.06421E-06    4.05134E-07    8.61488E-09    2.38237E-08   -6.76872E-09    1.06166E-08   -1.62712E-09    5.72846E-09   -7.18380E-11    3.73102E-09    4.51103E-10   -0.00000E+00  
 177.7     Z      7.58294E-01    7.12824E-01    6.53952E-01    5.85460E-01    4.93535E-01    3.73683E-01    2.22555E-01    2.34827E-02   -2.25328E-01   -5.10625E-01   -8.05549E-01   -1.04373E+00   -1.14800E+00   -1.06977E+00   -8.37485E-01   -5.50695E-01   -3.07761E-01   -1.49102E-01   -6.30689E-02   -2.26682E-02   -6.04943E-03   -1.11745E-03   -5.60599E-05   -2.07719E-05    1.99684E-05   -3.07994E-06    1.13852E-05    2.32525E-06    8.00947E-06    4.38148E-06    7.25556E-06   -0.00000E+00  
 180.2     X     -4.56743E+00   -4.55405E+00   -4.53572E+00   -4.51285E+00   -4.47932E+00   -4.43023E+00   -4.35851E+00   -4.24516E+00   -4.06651E+00   -3.79350E+00   -3.38817E+00   -2.83185E+00   -2.15530E+00   -1.44575E+00   -8.33311E-01   -4.07376E-01   -1.70456E-01   -6.22707E-02   -2.05525E-02   -6.17234E-03   -1.50515E-03   -2.70512E-04   -1.30296E-05   -5.16265E-06    4.99965E-06   -7.73300E-07    2.84916E-06    5.80471E-07    2.00435E-06    1.09691E-06    1.81688E-06   -0.00000E+00  
 180.2     Y      3.48915E-03    3.52994E-03    3.63991E-03    3.79097E-03    3.96238E-03    4.11477E-03    4.24791E-03    4.37473E-03    4.45839E-03    4.41941E-03    4.14939E-03    3.54480E-03    2.63248E-03    1.61065E-03    7.77632E-04    2.89777E-04    8.56634E-05    2.03680E-05    3.47794E-06   -1.03445E-07   -2.62181E-07   -8.19734E-08    3.47588E-10   -1.48922E-09    4.38792E-09    3.17767E-10    2.09878E-09    1.40208E-09    1.80446E-09    3.29797E-09    4.54415E-09   -0.00000E+00  
 180.2     Z      8.53707E-01    8.09676E-01    7.52606E-01    6.86123E-01    5.96740E-01    4.79913E-01    3.32072E-01    1.36322E-01   -1.10249E-01   -3.96333E-01   -6.97658E-01   -9.50361E-01   -1.07681E+00   -1.02405E+00   -8.13576E-01   -5.40683E-01   -3.04358E-01   -1.48143E-01   -6.28315E-02   -2.26145E-02   -6.03810E-03   -1.11571E-03   -5.58668E-05   -2.07736E-05    1.99859E-05   -3.07872E-06    1.13962E-05    2.32957E-06    8.01728E-06    4.38615E-06    7.26171E-06   -0.00000E+00  
 182.7     X     -4.41752E+00   -4.40603E+00   -4.39017E+00   -4.37024E+00   -4.34077E+00   -4.29717E+00   -4.23273E+00   -4.12961E+00   -3.96493E+00   -3.70992E+00   -3.32647E+00   -2.79350E+00   -2.13755E+00   -1.44187E+00   -8.35423E-01   -4.10196E-01   -1.72180E-01   -6.30348E-02   -2.08280E-02   -6.26010E-03   -1.52627E-03   -2.74692E-04   -1.30053E-05   -5.32782E-06    5.17167E-06   -8.03640E-07    2.94605E-06    5.98025E-07    2.07221E-06    1.13351E-06    1.87962E-06   -0.00000E+00  
 182.7     Y     -8.08239E-03   -8.16854E-03   -8.22229E-03   -8.25735E-03   -8.32333E-03   -8.45527E-03   -8.63779E-03   -8.84736E-03   -9.02950E-03   -9.08894E-03   -8.87482E-03   -8.17964E-03   -6.88130E-03   -5.07626E-03   -3.17281E-03   -1.64582E-03   -7.10805E-04   -2.62233E-04   -8.65659E-05   -2.63498E-05   -6.53746E-06   -1.22831E-06   -6.56086E-08   -4.38386E-08    1.03250E-08   -2.04840E-08   -3.58873E-10   -1.04301E-08   -1.18103E-09   -1.30513E-09    7.18379E-09   -0.00000E+00  
 182.7     Z      8.77163E-01    8.34473E-01    7.79108E-01    7.14565E-01    6.27703E-01    5.14006E-01    3.69824E-01    1.78349E-01   -6.39169E-02   -3.46878E-01   -6.47947E-01   -9.05260E-01   -1.04148E+00   -1.00135E+00   -8.02118E-01   -5.36305E-01   -3.03126E-01   -1.47914E-01   -6.28178E-02   -2.26240E-02   -6.04180E-03   -1.11657E-03   -5.58428E-05   -2.08157E-05    2.00302E-05   -3.08660E-06    1.14212E-05    2.33412E-06    8.03490E-06    4.39587E-06    7.27820E-06   -0.00000E+00  
 185.2     X     -4.22035E+00   -4.21076E+00   -4.19743E+00   -4.18052E+00   -4.15526E+00   -4.11745E+00   -4.06083E+00   -3.96896E+00   -3.82010E+00   -3.58628E+00   -3.22980E+00   -2.72732E+00   -2.10042E+00   -1.42675E+00   -8.32313E-01   -4.11122E-01   -1.73366E-01   -6.36820E-02   -2.10841E-02   -6.34623E-03   -1.54727E-03   -2.78970E-04   -1.29150E-05   -5.50883E-06    5.38095E-06   -8.30442E-07    3.06687E-06    6.25781E-07    2.15755E-06    1.18100E-06    1.95566E-06   -0.00000E+00  
 185.2     Y     -3.26034E-03   -3.19918E-03   -3.07103E-03   -2.90142E-03   -2.69710E-03   -2.48260E-03   -2.24702E-03   -1.95147E-03   -1.59715E-03   -1.21887E-03   -8.69869E-04   -6.33079E-04   -5.38602E-04   -5.21516E-04   -4.65085E-04   -3.30354E-04   -1.80692E-04   -7.94741E-05   -3.00974E-05   -1.02705E-05   -2.73602E-06   -5.18443E-07   -1.03506E-08    3.39400E-11    2.28262E-08    8.67787E-09    1.61138E-08    1.08136E-08    1.26009E-08    1.07979E-08    1.07953E-08   -0.00000E+00  
 185.2     Z      9.05241E-01    8.64337E-01    8.11249E-01    7.49309E-01    6.65861E-01    5.56459E-01    4.17402E-01    2.32104E-01   -3.55541E-03   -2.80950E-01   -5.79684E-01   -8.40871E-01   -9.88374E-01   -9.64743E-01   -7.81727E-01   -5.27271E-01   -2.99896E-01   -1.46957E-01   -6.25683E-02   -2.25639E-02   -6.02894E-03   -1.11440E-03   -5.57361E-05   -2.07867E-05    1.99869E-05   -3.08898E-06    1.13937E-05    2.32335E-06    8.01492E-06    4.38351E-06    7.26263E-06   -0.00000E+00  
 187.7     X     -4.05297E+00   -4.04460E+00   -4.03289E+00   -4.01796E+00   -3.99549E+00   -3.96160E+00   -3.91040E+00   -3.82657E+00   -3.68945E+00   -3.47201E+00   -3.13735E+00   -2.66090E+00   -2.06032E+00   -1.40810E+00   -8.26617E-01   -4.10704E-01   -1.74025E-01   -6.41635E-02   -2.12959E-02   -6.42132E-03   -1.56599E-03   -2.82813E-04   -1.28518E-05   -5.68252E-06    5.55389E-06   -8.66331E-07    3.16267E-06    6.40099E-07    2.22415E-06    1.21596E-06    2.01866E-06   -0.00000E+00  
 187.7     Y     -5.16324E-04   -5.73760E-04   -6.00955E-04   -6.11623E-04   -6.43893E-04   -7.25981E-04   -8.46324E-04   -9.89856E-04   -1.13124E-03   -1.23347E-03   -1.25049E-03   -1.13142E-03   -8.75855E-04   -5.49329E-04   -2.61381E-04   -8.19360E-05   -7.24113E-06    8.75689E-06    5.72632E-06    1.90820E-06    3.54119E-07    4.98753E-08   -5.20170E-09    1.46482E-09   -4.82056E-09   -1.30549E-09   -3.90515E-09   -1.41429E-09   -2.42493E-09    4.19432E-10    1.18702E-09   -0.00000E+00  
 187.7     Z      9.30259E-01    8.90898E-01    8.39782E-01    7.80101E-01    6.99628E-01    5.93997E-01    4.59485E-01    2.79754E-01    5.02103E-02   -2.21720E-01   -5.17528E-01   -7.81091E-01   -9.37752E-01   -9.28614E-01   -7.60688E-01   -5.17406E-01   -2.96112E-01   -1.45730E-01   -6.22136E-02   -2.24687E-02   -6.00729E-03   -1.11053E-03   -5.55825E-05   -2.06950E-05    1.99053E-05   -3.07064E-06    1.13489E-05    2.31738E-06    7.98364E-06    4.36712E-06    7.23259E-06   -0.00000E+00  
 190.2     X     -3.89247E+00   -3.88533E+00   -3.87526E+00   -3.86230E+00   -3.84263E+00   -3.81263E+00   -3.76680E+00   -3.69090E+00   -3.56528E+00   -3.36381E+00   -3.05032E+00   -2.59897E+00   -2.02360E+00   -1.39169E+00   -8.22194E-01   -4.10896E-01   -1.74928E-01   -6.47286E-02   -2.15331E-02   -6.50349E-03   -1.58636E-03   -2.86945E-04   -1.27972E-05   -5.85721E-06    5.73729E-06   -8.98591E-07    3.26584E-06    6.58863E-07    2.29660E-06    1.25495E-06    2.08514E-06   -0.00000E+00  
 190.2     Y      6.72645E-03    6.82312E-03    6.98513E-03    7.18509E-03    7.42590E-03    7.68363E-03    7.95511E-03    8.24943E-03    8.50078E-03    8.57130E-03    8.25830E-03    7.32707E-03    5.73852E-03    3.78016E-03    2.01887E-03    8.61139E-04    3.00234E-04    8.82775E-05    2.26345E-05    4.91819E-06    8.53795E-07    1.01838E-07   -8.45156E-09   -1.34760E-08   -1.59166E-08   -1.42377E-08   -1.46999E-08   -1.22562E-08   -1.12939E-08   -6.62544E-09   -2.47381E-09   -0.00000E+00  
 190.2     Z      9.39011E-01    9.01212E-01    8.52096E-01    7.94715E-01    7.17285E-01    6.15533E-01    4.85741E-01    3.11883E-01    8.89907E-02   -1.76586E-01   -4.68062E-01   -7.31988E-01   -8.95313E-01   -8.98042E-01   -7.42934E-01   -5.09219E-01   -2.93071E-01   -1.44790E-01   -6.19584E-02   -2.24043E-02   -5.99326E-03   -1.10805E-03   -5.54925E-05   -2.06277E-05    1.98515E-05   -3.05432E-06    1.13206E-05    2.31615E-06    7.96435E-06    4.35774E-06    7.21259E-06   -0.00000E+00  
