Data type: dB/dt; UNIT: nT/s
Number of stations: 441
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2 362.7 365.2 367.7 370.2 372.7 375.2 377.7 380.2 382.7 385.2 387.7 390.2 392.7 395.2 397.7 400.2 402.7 405.2 407.7 410.2 412.7 415.2 417.7 420.2 422.7 425.2 427.7 430.2 432.7 435.2 437.7 440.2 442.7 445.2 447.7 450.2 452.7 455.2 457.7 460.2 462.7 465.2 467.7 470.2 472.7 475.2 477.7 480.2 482.7 485.2 487.7 490.2 492.7 495.2 497.7 500.2 502.7 505.2 507.7 510.2 512.7 515.2 517.7 520.2 522.7 525.2 527.7 530.2 532.7 535.2 537.7 540.2 542.7 545.2 547.7 550.2 552.7 555.2 557.7 560.2 562.7 565.2 567.7 570.2 572.7 575.2 577.7 580.2 582.7 585.2 587.7 590.2 592.7 595.2 597.7 600.2 602.7 605.2 607.7 610.2 612.7 615.2 617.7 620.2 622.7 625.2 627.7 630.2 632.7 635.2 637.7 640.2 642.7 645.2 647.7 650.2 652.7 655.2 657.7 660.2 662.7 665.2 667.7 670.2 672.7 675.2 677.7 680.2 682.7 685.2 687.7 690.2 692.7 695.2 697.7 700.2 702.7 705.2 707.7 710.2 712.7 715.2 717.7 720.2 722.7 725.2 727.7 730.2 732.7 735.2 737.7 740.2 742.7 745.2 747.7 750.2 752.7 755.2 757.7 760.2 762.7 765.2 767.7 770.2 772.7 775.2 777.7 780.2 782.7 785.2 787.7 790.2 792.7 795.2 797.7 800.2 802.7 805.2 807.7 810.2 812.7 815.2 817.7 820.2 822.7 825.2 827.7 830.2 832.7 835.2 837.7 840.2 842.7 845.2 847.7 850.2 852.7 855.2 857.7 860.2 862.7 865.2 867.7 870.2 872.7 875.2 877.7 880.2 882.7 885.2 887.7 890.2 892.7 895.2 897.7 900.2 902.7 905.2 907.7 910.2 912.7 915.2 917.7 920.2 922.7 925.2 927.7 930.2 932.7 935.2 937.7 940.2 942.7 945.2 947.7 950.2 952.7 955.2 957.7 960.2 962.7 965.2 967.7 970.2 972.7 975.2 977.7 980.2 982.7 985.2 987.7 990.2 992.7 995.2 997.7 1000.2 1002.7 1005.2 1007.7 1010.2 1012.7 1015.2 1017.7 1020.2 1022.7 1025.2 1027.7 1030.2 1032.7 1035.2 1037.7 1040.2 1042.7 1045.2 1047.7 1050.2 1052.7 1055.2 1057.7 1060.2 1062.7 1065.2 1067.7 1070.2 1072.7 1075.2 1077.7 1080.2 1082.7 1085.2 1087.7 1090.2 1092.7 1095.2 1097.7 1100.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 190.2     X      1.84906E+04    1.73121E+04    1.64005E+04    1.61335E+04    1.67988E+04    1.85834E+04    2.12523E+04    2.46555E+04    2.86085E+04    3.20771E+04    3.41530E+04    3.31208E+04    2.80352E+04    1.97903E+04    1.12903E+04    5.09820E+03    1.83855E+03    5.47186E+02    1.39537E+02    3.31595E+01    6.98789E+00    1.13846E+00    9.51602E-02    3.13813E-03    2.51205E-05    1.52656E-07    3.59088E-07    2.61943E-07    3.67761E-07    2.74086E-07    2.28983E-07    1.45717E-07  
 190.2     Y      2.11777E+02    2.62832E+02    2.67410E+02    2.29604E+02    1.75157E+02    1.33603E+02    1.04930E+02    7.40556E+01    3.37788E+01   -1.00026E+01   -5.31781E+01   -8.14067E+01   -8.37250E+01   -6.22658E+01   -3.36723E+01   -1.32274E+01   -3.89767E+00   -9.20128E-01   -1.83164E-01   -3.21477E-02   -4.54291E-03   -5.14888E-04   -3.40879E-05   -1.21653E-06    3.45915E-07   -1.12649E-07    6.32686E-07    2.29417E-07    5.47088E-07    5.81512E-07    3.61365E-07   -2.44271E-07  
 190.2     Z     -1.01428E+05   -8.84162E+04   -7.64804E+04   -6.79324E+04   -6.19831E+04   -5.81619E+04   -5.48300E+04   -5.05461E+04   -4.43131E+04   -3.63109E+04   -2.59293E+04   -1.44138E+04   -4.04759E+03    2.66732E+03    4.75826E+03    3.79516E+03    2.09016E+03    8.99624E+02    3.23334E+02    1.02121E+02    2.55496E+01    4.40552E+00    3.71946E-01    1.22746E-02    9.74403E-05   -1.20021E-07   -3.67545E-08   -1.48861E-07   -2.63244E-07   -4.03432E-07   -3.24068E-07   -1.95915E-07  
 192.7     X      1.67678E+04    1.57793E+04    1.50346E+04    1.48734E+04    1.55863E+04    1.73634E+04    1.99981E+04    2.33648E+04    2.73031E+04    3.08103E+04    3.30164E+04    3.22242E+04    2.74510E+04    1.94998E+04    1.11891E+04    5.07782E+03    1.83844E+03    5.48721E+02    1.40202E+02    3.33587E+01    7.03460E+00    1.14632E+00    9.58210E-02    3.15955E-03    2.49228E-05   -2.70617E-07   -3.12250E-08   -1.11022E-07   -2.42861E-08   -7.63278E-08   -1.54390E-07   -2.51535E-07  
 192.7     Y     -4.33641E+02   -2.95096E+02   -2.06656E+02   -1.78505E+02   -1.77559E+02   -1.71128E+02   -1.49065E+02   -1.15924E+02   -7.30370E+01   -2.66820E+01    2.07462E+01    5.64465E+01    6.91917E+01    5.77926E+01    3.48443E+01    1.53578E+01    5.05408E+00    1.28921E+00    2.68023E-01    5.28862E-02    1.04175E-02    1.75493E-03    1.52897E-04    4.74273E-06    1.90820E-07   -3.15720E-07    4.12864E-07    5.03070E-08    3.03577E-07    3.19189E-07    1.28370E-07   -4.56232E-07  
 192.7     Z     -9.75549E+04   -8.50753E+04   -7.36264E+04   -6.54316E+04   -5.97456E+04   -5.61261E+04   -5.29995E+04   -4.89814E+04   -4.31115E+04   -3.55313E+04   -2.56220E+04   -1.45184E+04   -4.38594E+03    2.31517E+03    4.52723E+03    3.69016E+03    2.05535E+03    8.90695E+02    3.21462E+02    1.01761E+02    2.54853E+01    4.39571E+00    3.71136E-01    1.22483E-02    9.76719E-05    3.29597E-07    3.81639E-07    2.42861E-07    1.56125E-07    3.12250E-08    9.02056E-08    2.49800E-07  
 195.2     X      1.18003E+04    1.13782E+04    1.11398E+04    1.13157E+04    1.22111E+04    1.40264E+04    1.66363E+04    1.99869E+04    2.39818E+04    2.76813E+04    3.03021E+04    3.01644E+04    2.61729E+04    1.89095E+04    1.10113E+04    5.05738E+03    1.84734E+03    5.54650E+02    1.42234E+02    3.39117E+01    7.15858E+00    1.16692E+00    9.75483E-02    3.21667E-03    2.55160E-05   -1.08420E-07    9.71445E-08   -1.04083E-08    9.36751E-08    3.90313E-08   -8.67362E-09   -9.28077E-08  
 195.2     Y      1.72804E+00    6.47410E+01    8.80582E+01    7.24539E+01    4.12555E+01    1.87073E+01    6.35399E+00   -5.47401E+00   -2.04046E+01   -3.51584E+01   -4.65061E+01   -4.80837E+01   -3.74011E+01   -1.98326E+01   -5.62538E+00    4.85726E-01    1.21823E+00    6.07675E-01    2.00107E-01    5.65110E-02    1.36897E-02    2.42441E-03    2.10783E-04    6.61797E-06    1.14492E-07   -3.71231E-07    3.36536E-07   -6.93889E-09    2.34188E-07    2.89699E-07    7.63278E-08   -4.82253E-07  
 195.2     Z     -9.35699E+04   -8.16573E+04   -7.07270E+04   -6.29109E+04   -5.75152E+04   -5.41318E+04   -5.12545E+04   -4.75571E+04   -4.21141E+04   -3.50128E+04   -2.56121E+04   -1.49119E+04   -4.95299E+03    1.82471E+03    4.23613E+03    3.56820E+03    2.01821E+03    8.82105E+02    3.19900E+02    1.01515E+02    2.54500E+01    4.39087E+00    3.70745E-01    1.22352E-02    9.73579E-05    9.88792E-08    2.06432E-07    7.11237E-08   -4.51028E-08   -1.37043E-07   -9.19403E-08    3.12250E-08  
 197.7     X      1.03683E+04    1.00936E+04    9.98394E+03    1.02383E+04    1.11602E+04    1.29501E+04    1.55060E+04    1.87940E+04    2.27387E+04    2.64368E+04    2.91462E+04    2.92189E+04    2.55338E+04    1.85802E+04    1.08931E+04    5.03328E+03    1.84754E+03    5.56733E+02    1.43134E+02    3.41831E+01    7.22244E+00    1.17768E+00    9.84531E-02    3.24660E-03    2.58196E-05   -7.11237E-08    1.33574E-07    4.85723E-08    1.37043E-07    9.19403E-08    2.94903E-08   -3.64292E-08  
 197.7     Y     -5.28223E+02   -4.03884E+02   -3.21732E+02   -2.92212E+02   -2.89579E+02   -2.89654E+02   -2.83062E+02   -2.70941E+02   -2.50905E+02   -2.20975E+02   -1.75786E+02   -1.18144E+02   -5.94299E+01   -1.58453E+01    3.72441E+00    6.18909E+00    3.29583E+00    1.12992E+00    2.95812E-01    7.05131E-02    1.54483E-02    2.64612E-03    2.28378E-04    7.21992E-06    1.43982E-07   -3.22659E-07    3.62557E-07    1.47451E-08    2.58474E-07    2.75821E-07    1.08420E-07   -4.39752E-07  
 197.7     Z     -9.05526E+04   -7.90573E+04   -6.85099E+04   -6.09738E+04   -5.57902E+04   -5.25734E+04   -4.98679E+04   -4.63927E+04   -4.12512E+04   -3.44975E+04   -2.54808E+04   -1.51070E+04   -5.31800E+03    1.47827E+03    4.01755E+03    3.47153E+03    1.98703E+03    8.74373E+02    3.18350E+02    1.01234E+02    2.54024E+01    4.38377E+00    3.70162E-01    1.22159E-02    9.71462E-05    2.42861E-08    1.04083E-07    1.38778E-08   -9.54098E-08   -2.20310E-07   -1.56125E-07   -5.20417E-08  
 200.2     X      7.27976E+03    7.32573E+03    7.50182E+03    7.93949E+03    8.94005E+03    1.07024E+04    1.31736E+04    1.63637E+04    2.02399E+04    2.39648E+04    2.68740E+04    2.73746E+04    2.42922E+04    1.79399E+04    1.06604E+04    4.98301E+03    1.84573E+03    5.59806E+02    1.44554E+02    3.46165E+01    7.32478E+00    1.19494E+00    9.99052E-02    3.29457E-03    2.62677E-05    4.06576E-08    2.43837E-07    1.34224E-07    2.41452E-07    1.52330E-07    1.27502E-07    5.49691E-08  
 200.2     Y      3.03943E+01    7.75571E+01    9.47218E+01    8.48433E+01    6.80273E+01    6.23943E+01    6.68454E+01    7.34940E+01    7.88626E+01    8.03932E+01    7.57033E+01    6.30366E+01    4.42944E+01    2.50097E+01    1.10543E+01    3.74301E+00    9.53328E-01    1.70043E-01    1.71107E-02    1.07957E-03    5.88469E-04    2.14589E-04    2.49193E-05    4.78784E-07    6.07153E-08   -3.50414E-07    2.77556E-07   -4.85723E-08    2.02963E-07    2.39392E-07    6.93889E-08   -4.70110E-07  
 200.2     Z     -8.64620E+04   -7.55316E+04   -6.54982E+04   -5.83313E+04   -5.34187E+04   -5.04065E+04   -4.79090E+04   -4.47053E+04   -3.99387E+04   -3.36282E+04   -2.51194E+04   -1.52040E+04   -5.69109E+03    1.07359E+03    3.74429E+03    3.34468E+03    1.94442E+03    8.63387E+02    3.16053E+02    1.00797E+02    2.53252E+01    4.37204E+00    3.69193E-01    1.21841E-02    9.69554E-05    1.07553E-07    1.57860E-07    6.07153E-08   -4.85723E-08   -1.54390E-07   -1.04083E-07    0.00000E+00  
 202.7     X      5.68421E+03    5.91969E+03    6.26838E+03    6.82632E+03    7.90227E+03    9.69941E+03    1.21905E+04    1.54089E+04    1.93410E+04    2.31590E+04    2.62180E+04    2.69172E+04    2.40435E+04    1.78525E+04    1.06530E+04    4.99441E+03    1.85336E+03    5.62644E+02    1.45332E+02    3.48022E+01    7.36348E+00    1.20122E+00    1.00429E-01    3.31181E-03    2.63522E-05   -8.67362E-10    1.76942E-07    7.97973E-08    1.85615E-07    1.13624E-07    6.76542E-08    5.20417E-09  
 202.7     Y      6.23533E+02    5.78292E+02    5.14549E+02    4.49319E+02    3.92611E+02    3.54377E+02    3.22715E+02    2.82256E+02    2.25358E+02    1.57978E+02    8.16260E+01    1.44339E+01   -2.45462E+01   -2.96802E+01   -1.62096E+01   -4.07448E+00    3.37826E-01    6.85031E-01    3.13378E-01    1.02242E-01    2.57058E-02    4.50576E-03    3.86564E-04    1.25421E-05    2.87964E-07   -2.39392E-07    4.11129E-07    8.84709E-08    3.41741E-07    3.52149E-07    2.27249E-07   -3.31332E-07  
 202.7     Z     -8.36459E+04   -7.30946E+04   -6.34048E+04   -5.64819E+04   -5.17423E+04   -4.88514E+04   -4.64714E+04   -4.34220E+04   -3.88752E+04   -3.28353E+04   -2.46537E+04   -1.50588E+04   -5.77474E+03    9.07778E+02    3.61310E+03    3.27938E+03    1.92181E+03    8.57535E+02    3.14853E+02    1.00577E+02    2.52879E+01    4.36645E+00    3.68733E-01    1.21690E-02    9.68992E-05    1.56302E-07    2.02707E-07    9.99254E-08    1.91647E-09   -8.56847E-08   -6.87736E-08    4.18076E-08  
 205.2     X      4.80115E+03    5.10644E+03    5.51387E+03    6.10036E+03    7.16584E+03    8.90837E+03    1.13141E+04    1.44279E+04    1.82502E+04    2.19950E+04    2.50598E+04    2.58971E+04    2.32939E+04    1.74240E+04    1.04738E+04    4.94392E+03    1.84518E+03    5.62652E+02    1.45805E+02    3.49922E+01    7.41286E+00    1.20977E+00    1.01152E-01    3.33550E-03    2.64055E-05   -1.45608E-07    1.37152E-08   -6.11219E-08    3.83808E-08   -2.71593E-08   -7.07984E-08   -1.54526E-07  
 205.2     Y     -2.53222E+02   -1.83662E+02   -1.39583E+02   -1.23318E+02   -1.16467E+02   -1.05126E+02   -8.73614E+01   -6.49217E+01   -3.67702E+01   -6.15661E+00    2.58909E+01    5.12066E+01    6.13980E+01    5.34231E+01    3.45415E+01    1.66063E+01    6.03245E+00    1.72098E+00    4.06751E-01    9.04604E-02    1.88213E-02    3.14502E-03    2.69073E-04    8.39953E-06   -8.67362E-09   -4.87457E-07    1.38778E-07   -1.75207E-07    3.81639E-08    8.50015E-08   -7.28584E-08   -5.98480E-07  
 205.2     Z     -8.01317E+04   -7.00599E+04   -6.08117E+04   -5.42122E+04   -4.97161E+04   -4.70134E+04   -4.48252E+04   -4.20250E+04   -3.78206E+04   -3.21830E+04   -2.44590E+04   -1.52708E+04   -6.21930E+03    4.62442E+02    3.31860E+03    3.14292E+03    1.87563E+03    8.45460E+02    3.12275E+02    1.00073E+02    2.51969E+01    4.35248E+00    3.67579E-01    1.21308E-02    9.64975E-05    4.68375E-08    8.67362E-08    0.00000E+00   -8.67362E-08   -1.87350E-07   -1.56125E-07   -6.59195E-08  
 207.7     X      1.70566E+03    2.34016E+03    3.04094E+03    3.81603E+03    4.96502E+03    6.68628E+03    9.01531E+03    1.20395E+04    1.57995E+04    1.95712E+04    2.28281E+04    2.40804E+04    2.20696E+04    1.67979E+04    1.02548E+04    4.90382E+03    1.84854E+03    5.67603E+02    1.47753E+02    3.55552E+01    7.54267E+00    1.23152E+00    1.02979E-01    3.39587E-03    2.69958E-05   -3.64292E-08    1.28370E-07    3.12250E-08    1.14492E-07    7.45931E-08    2.25514E-08   -1.38778E-08  
 207.7     Y     -2.72105E+02   -2.16629E+02   -1.81193E+02   -1.67606E+02   -1.62487E+02   -1.57421E+02   -1.51612E+02   -1.45341E+02   -1.35686E+02   -1.20263E+02   -9.49630E+01   -5.99492E+01   -2.19387E+01    6.53667E+00    1.66537E+01    1.30431E+01    6.34178E+00    2.22338E+00    6.17665E-01    1.54396E-01    3.39186E-02    5.68956E-03    4.83107E-04    1.56181E-05    1.70437E-07   -3.52583E-07    2.65846E-07   -4.81386E-08    2.06432E-07    2.07299E-07    8.54351E-08   -4.42354E-07  
 207.7     Z     -7.78844E+04   -6.81497E+04   -5.92090E+04   -5.28354E+04   -4.85192E+04   -4.59740E+04   -4.39600E+04   -4.13840E+04   -3.74725E+04   -3.21540E+04   -2.47519E+04   -1.57892E+04   -6.78085E+03    3.77720E+01    3.09414E+03    3.06263E+03    1.85717E+03    8.43319E+02    3.12523E+02    1.00282E+02    2.52597E+01    4.36374E+00    3.68535E-01    1.21624E-02    9.67611E-05    5.89806E-08    8.67362E-08    1.73472E-09   -1.02349E-07   -1.56125E-07   -1.40513E-07   -4.68375E-08  
 210.2     X     -1.09835E+02    7.05249E+02    1.56743E+03    2.44463E+03    3.63182E+03    5.32398E+03    7.58468E+03    1.05261E+04    1.42128E+04    1.79661E+04    2.13118E+04    2.28104E+04    2.11858E+04    1.63277E+04    1.00807E+04    4.86707E+03    1.84847E+03    5.70611E+02    1.49062E+02    3.59481E+01    7.63477E+00    1.24702E+00    1.04282E-01    3.43878E-03    2.72369E-05   -1.47451E-07    1.04083E-08   -6.24500E-08    2.77556E-08   -2.42861E-08   -7.80626E-08   -1.19696E-07  
 210.2     Y     -1.58980E+02   -1.25723E+02   -1.07555E+02   -1.02943E+02   -1.01536E+02   -9.85452E+01   -9.61390E+01   -9.55570E+01   -9.47305E+01   -9.10438E+01   -8.12894E+01   -6.31966E+01   -3.85599E+01   -1.48253E+01   -5.47693E-01    3.40190E+00    2.38180E+00    9.58866E-01    2.85110E-01    7.49552E-02    1.72807E-02    2.99078E-03    2.57729E-04    8.18009E-06    9.84456E-08   -3.13551E-07    2.63461E-07   -3.29597E-08    1.71087E-07    1.93422E-07    4.81386E-08   -4.25007E-07  
 210.2     Z     -7.48135E+04   -6.54909E+04   -5.69273E+04   -5.08254E+04   -4.67061E+04   -4.43033E+04   -4.24292E+04   -4.00366E+04   -3.63845E+04   -3.13832E+04   -2.43616E+04   -1.57663E+04   -7.00791E+03   -2.53935E+02    2.88175E+03    2.95949E+03    1.82162E+03    8.34067E+02    3.10598E+02    9.99214E+01    2.51972E+01    4.35432E+00    3.67759E-01    1.21369E-02    9.66085E-05    1.25767E-07    1.33574E-07    4.25007E-08   -4.51028E-08   -1.21431E-07   -9.45424E-08   -6.07153E-09  
 212.7     X     -1.47203E+03   -5.30640E+02    4.47426E+02    1.40064E+03    2.61777E+03    4.28779E+03    6.49406E+03    9.36779E+03    1.29920E+04    1.67230E+04    2.01271E+04    2.18067E+04    2.04762E+04    1.59417E+04    9.93214E+03    4.83246E+03    1.84635E+03    5.72380E+02    1.49944E+02    3.62227E+01    7.70010E+00    1.25807E+00    1.05212E-01    3.46956E-03    2.75908E-05   -1.90820E-08    1.12757E-07    4.68375E-08    1.26635E-07    6.59195E-08    2.08167E-08   -1.90820E-08  
 212.7     Y      8.88247E+00    1.90908E+01    1.94427E+01    1.59719E+01    1.78472E+01    2.74842E+01    3.90662E+01    4.97651E+01    5.96427E+01    6.61454E+01    6.62511E+01    5.62039E+01    3.68569E+01    1.55429E+01    1.63115E+00   -2.79679E+00   -2.24357E+00   -9.95882E-01   -3.21818E-01   -8.58351E-02   -1.83755E-02   -2.90412E-03   -2.36197E-04   -8.08598E-06   -3.42608E-08   -3.19623E-07    2.53270E-07   -5.85469E-08    1.78677E-07    1.83881E-07    5.85469E-08   -4.41053E-07  
 212.7     Z     -7.19142E+04   -6.29816E+04   -5.47746E+04   -4.89296E+04   -4.49967E+04   -4.27291E+04   -4.09881E+04   -3.87699E+04   -3.53643E+04   -3.06638E+04   -2.40028E+04   -1.57552E+04   -7.23236E+03   -5.36601E+02    2.67792E+03    2.86163E+03    1.78848E+03    8.25668E+02    3.08921E+02    9.96249E+01    2.51487E+01    4.34721E+00    3.67176E-01    1.21177E-02    9.64584E-05    1.02349E-07    1.03216E-07    2.08167E-08   -5.37764E-08   -1.31839E-07   -1.11890E-07   -2.16840E-08  
 215.2     X     -3.27773E+03   -2.15022E+03   -1.00328E+03    6.15030E+01    1.33079E+03    2.99102E+03    5.15322E+03    7.97351E+03    1.15576E+04    1.52978E+04    1.88053E+04    2.07207E+04    1.97388E+04    1.55659E+04    9.80623E+03    4.81500E+03    1.85238E+03    5.76948E+02    1.51585E+02    3.66808E+01    7.80398E+00    1.27538E+00    1.06664E-01    3.51743E-03    2.79186E-05   -7.63278E-08    6.07153E-08   -2.08167E-08    6.93889E-08    1.04083E-08   -4.85723E-08   -8.50015E-08  
 215.2     Y     -1.34600E+02   -1.16000E+02   -1.04073E+02   -9.54057E+01   -8.26690E+01   -6.64952E+01   -5.13774E+01   -3.68446E+01   -2.01138E+01   -2.52055E+00    1.52073E+01    2.83322E+01    3.25018E+01    2.69123E+01    1.64035E+01    7.34193E+00    2.43688E+00    6.14719E-01    1.23344E-01    2.39716E-02    5.03631E-03    9.15903E-04    8.31522E-05    2.49627E-06    8.67362E-08   -2.72352E-07    2.86229E-07    5.20417E-09    2.30718E-07    2.25514E-07    9.19403E-08   -3.79904E-07  
 215.2     Z     -6.88559E+04   -6.03288E+04   -5.24943E+04   -4.69184E+04   -4.31803E+04   -4.10515E+04   -3.94448E+04   -3.74029E+04   -3.42485E+04   -2.98588E+04   -2.35768E+04   -1.57043E+04   -7.44719E+03   -8.31190E+02    2.45693E+03    2.75221E+03    1.75032E+03    8.15682E+02    3.06845E+02    9.92385E+01    2.50822E+01    4.33722E+00    3.66354E-01    1.20906E-02    9.62693E-05    1.37911E-07    1.55258E-07    7.37257E-08   -2.16840E-08   -9.45424E-08   -7.54605E-08    1.73472E-08  
 217.7     X     -3.53896E+03   -2.41998E+03   -1.28511E+03   -2.41052E+02    9.85408E+02    2.57214E+03    4.63260E+03    7.32383E+03    1.07565E+04    1.43621E+04    1.77883E+04    1.97441E+04    1.89562E+04    1.50770E+04    9.58245E+03    4.74518E+03    1.83905E+03    5.76164E+02    1.52045E+02    3.69029E+01    7.86463E+00    1.28602E+00    1.07565E-01    3.54714E-03    2.81424E-05   -9.19403E-08    5.03070E-08   -4.68375E-08    4.68375E-08   -1.73472E-09   -4.68375E-08   -8.15320E-08  
 217.7     Y     -3.65232E+01   -4.08028E+01   -4.68370E+01   -4.82700E+01   -4.16555E+01   -3.17501E+01   -2.57722E+01   -2.39731E+01   -2.38071E+01   -2.38102E+01   -2.30052E+01   -2.00393E+01   -1.41216E+01   -6.60200E+00   -8.49938E-01    1.31794E+00    1.11511E+00    4.88508E-01    1.53319E-01    4.25901E-02    1.04016E-02    1.86783E-03    1.63775E-04    5.09618E-06    5.11743E-08   -3.41741E-07    2.28116E-07   -7.28584E-08    1.52222E-07    1.68268E-07    6.59195E-08   -4.25441E-07  
 217.7     Z     -6.55764E+04   -5.74644E+04   -5.00120E+04   -4.47100E+04   -4.11610E+04   -3.91512E+04   -3.76480E+04   -3.57434E+04   -3.27976E+04   -2.86870E+04   -2.27794E+04   -1.53269E+04   -7.43334E+03   -1.01507E+03    2.26146E+03    2.63513E+03    1.70273E+03    8.01250E+02    3.03325E+02    9.84619E+01    2.49284E+01    4.31276E+00    3.64318E-01    1.20234E-02    9.56891E-05    6.07153E-08    5.55112E-08   -2.08167E-08   -9.02056E-08   -1.89085E-07   -1.56125E-07   -6.76542E-08  
 220.2     X     -5.54758E+03   -4.20977E+03   -2.87706E+03   -1.70120E+03   -4.07368E+02    1.18270E+03    3.21366E+03    5.86983E+03    9.28537E+03    1.29240E+04    1.64763E+04    1.86839E+04    1.82497E+04    1.47274E+04    9.47302E+03    4.73534E+03    1.84760E+03    5.81322E+02    1.53778E+02    3.73686E+01    7.96814E+00    1.30316E+00    1.09002E-01    3.59460E-03    2.85908E-05   -2.94903E-08    1.07553E-07    3.12250E-08    1.04951E-07    4.42354E-08    2.34188E-08   -2.68882E-08  
 220.2     Y     -1.68511E+02   -1.61958E+02   -1.54951E+02   -1.43619E+02   -1.25127E+02   -1.06115E+02   -9.24507E+01   -8.15088E+01   -6.86316E+01   -5.30599E+01   -3.33525E+01   -1.17159E+01    7.22566E+00    1.76567E+01    1.73443E+01    1.09189E+01    4.82204E+00    1.59495E+00    4.23789E-01    1.02837E-01    2.24146E-02    3.78164E-03    3.23129E-04    1.04424E-05    1.73472E-07   -2.40910E-07    3.00541E-07    1.88651E-08    2.27899E-07    2.48933E-07    1.51571E-07   -3.23743E-07  
 220.2     Z     -6.36487E+04   -5.58106E+04   -4.86100E+04   -4.34930E+04   -4.00870E+04   -3.81942E+04   -3.68158E+04   -3.50734E+04   -3.23466E+04   -2.84872E+04   -2.28550E+04   -1.56297E+04   -7.83509E+03   -1.35908E+03    2.06018E+03    2.55555E+03    1.68192E+03    7.97946E+02    3.03219E+02    9.85809E+01    2.49721E+01    4.32088E+00    3.65012E-01    1.20463E-02    9.58148E-05   -7.80626E-09    6.93889E-09   -8.15320E-08   -1.53523E-07   -2.39392E-07   -1.79544E-07   -1.25767E-07  
 222.7     X     -5.07727E+03   -3.84192E+03   -2.60460E+03   -1.50490E+03   -2.86570E+02    1.21543E+03    3.13521E+03    5.64777E+03    8.88364E+03    1.23410E+04    1.57370E+04    1.78855E+04    1.75430E+04    1.42421E+04    9.22729E+03    4.64809E+03    1.82670E+03    5.78266E+02    1.53710E+02    3.74817E+01    8.00835E+00    1.31062E+00    1.09639E-01    3.61558E-03    2.86975E-05   -7.97973E-08    5.03070E-08   -3.72966E-08    5.72459E-08   -3.46945E-09   -3.81639E-08   -7.11237E-08  
 222.7     Y     -1.68025E+02   -1.68137E+02   -1.64621E+02   -1.53029E+02   -1.32391E+02   -1.11891E+02   -9.82292E+01   -8.80723E+01   -7.61854E+01   -6.13631E+01   -4.18076E+01   -1.92093E+01    1.90515E+00    1.50069E+01    1.66595E+01    1.10283E+01    5.00368E+00    1.68276E+00    4.52100E-01    1.10371E-01    2.40771E-02    4.05548E-03    3.45981E-04    1.11109E-05    9.80119E-08   -3.12250E-07    2.07299E-07   -5.55112E-08    1.46584E-07    1.61329E-07    6.85216E-08   -4.04191E-07  
 222.7     Z     -6.07298E+04   -5.32502E+04   -4.63809E+04   -4.15013E+04   -3.82558E+04   -3.64567E+04   -3.51524E+04   -3.35086E+04   -3.09387E+04   -2.73014E+04   -2.19854E+04   -1.51409E+04   -7.70728E+03   -1.46202E+03    1.90325E+03    2.44971E+03    1.63581E+03    7.83255E+02    2.99495E+02    9.77337E+01    2.48009E+01    4.29346E+00    3.62727E-01    1.19711E-02    9.53421E-05    1.33574E-07    1.57860E-07    6.24500E-08   -1.90820E-08   -8.50015E-08   -7.45931E-08    3.29597E-08  
