Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y      3.47393E-02    3.47286E-02    3.47134E-02    3.46946E-02    3.46691E-02    3.46376E-02    3.46014E-02    3.45582E-02    3.45087E-02    3.44541E-02    3.43951E-02    3.43372E-02    3.42868E-02    3.42471E-02    3.42091E-02    3.41446E-02    3.40096E-02    3.37570E-02    3.33332E-02    3.26517E-02    3.15643E-02    2.98504E-02    2.72386E-02    2.34871E-02    1.85995E-02    1.30469E-02    7.79226E-03    3.85003E-03    1.56675E-03    5.56950E-04    2.04855E-04   -0.00000E+00  
 150.2     Z     -7.32807E-02   -7.45938E-02   -7.65139E-02   -7.89948E-02   -8.25648E-02   -8.73538E-02   -9.34163E-02   -1.01458E-01   -1.11895E-01   -1.25105E-01   -1.41944E-01   -1.62987E-01   -1.88948E-01   -2.21204E-01   -2.61868E-01   -3.14555E-01   -3.84739E-01   -4.79077E-01   -6.04815E-01   -7.68235E-01   -9.72173E-01   -1.21113E+00   -1.46315E+00   -1.68113E+00   -1.79606E+00   -1.73553E+00   -1.47635E+00   -1.07526E+00   -6.55792E-01   -3.22540E-01   -1.14580E-01   -0.00000E+00  
 155.2     X     -6.59273E+00   -6.59188E+00   -6.59062E+00   -6.58900E+00   -6.58666E+00   -6.58351E+00   -6.57952E+00   -6.57420E+00   -6.56726E+00   -6.55840E+00   -6.54699E+00   -6.53253E+00   -6.51440E+00   -6.49144E+00   -6.46189E+00   -6.42259E+00   -6.36828E+00   -6.29123E+00   -6.18034E+00   -6.02017E+00   -5.78902E+00   -5.45782E+00   -4.99290E+00   -4.36488E+00   -3.57115E+00   -2.66347E+00   -1.75886E+00   -1.00526E+00   -4.90275E-01   -2.03138E-01   -7.09012E-02   -0.00000E+00  
 155.2     Y      2.12906E-02    2.12787E-02    2.12616E-02    2.12404E-02    2.12112E-02    2.11742E-02    2.11306E-02    2.10771E-02    2.10132E-02    2.09393E-02    2.08543E-02    2.07612E-02    2.06641E-02    2.05634E-02    2.04485E-02    2.02906E-02    2.00457E-02    1.96685E-02    1.91147E-02    1.83278E-02    1.72264E-02    1.57121E-02    1.36984E-02    1.11657E-02    8.25115E-03    5.31242E-03    2.83797E-03    1.20910E-03    4.05841E-04    1.25843E-04    5.47077E-05   -0.00000E+00  
 155.2     Z      3.26782E-01    3.25491E-01    3.23604E-01    3.21165E-01    3.17655E-01    3.12945E-01    3.06981E-01    2.99067E-01    2.88788E-01    2.75770E-01    2.59160E-01    2.38380E-01    2.12711E-01    1.80768E-01    1.40427E-01    8.80309E-02    1.79925E-02   -7.66413E-02   -2.03745E-01   -3.70787E-01   -5.82711E-01   -8.37373E-01   -1.11731E+00   -1.37989E+00   -1.55698E+00   -1.56976E+00   -1.38062E+00   -1.03113E+00   -6.40003E-01   -3.17958E-01   -1.12971E-01   -0.00000E+00  
 160.2     X     -6.11968E+00   -6.11897E+00   -6.11795E+00   -6.11662E+00   -6.11470E+00   -6.11213E+00   -6.10886E+00   -6.10451E+00   -6.09882E+00   -6.09156E+00   -6.08219E+00   -6.07030E+00   -6.05538E+00   -6.03645E+00   -6.01202E+00   -5.97947E+00   -5.93431E+00   -5.86992E+00   -5.77663E+00   -5.64069E+00   -5.44238E+00   -5.15449E+00   -4.74412E+00   -4.17992E+00   -3.45295E+00   -2.60430E+00   -1.74084E+00   -1.00677E+00   -4.96040E-01   -2.06924E-01   -7.22153E-02   -0.00000E+00  
 160.2     Y      2.42470E-02    2.42423E-02    2.42358E-02    2.42281E-02    2.42183E-02    2.42072E-02    2.41959E-02    2.41846E-02    2.41750E-02    2.41688E-02    2.41684E-02    2.41787E-02    2.42060E-02    2.42566E-02    2.43315E-02    2.44224E-02    2.45157E-02    2.46009E-02    2.46716E-02    2.47054E-02    2.46397E-02    2.43486E-02    2.36173E-02    2.21330E-02    1.95821E-02    1.58567E-02    1.13562E-02    6.97798E-03    3.61359E-03    1.56391E-03    5.53222E-04   -0.00000E+00  
 160.2     Z      4.57804E-01    4.56605E-01    4.54851E-01    4.52585E-01    4.49324E-01    4.44947E-01    4.39404E-01    4.32048E-01    4.22491E-01    4.10383E-01    3.94929E-01    3.75585E-01    3.51676E-01    3.21902E-01    2.84268E-01    2.35334E-01    1.69812E-01    8.10570E-02   -3.85950E-02   -1.96694E-01   -3.98877E-01   -6.44791E-01   -9.20370E-01   -1.18806E+00   -1.38452E+00   -1.43215E+00   -1.28686E+00   -9.78288E-01   -6.15592E-01   -3.08548E-01   -1.09695E-01   -0.00000E+00  
 165.2     X     -5.56642E+00   -5.56585E+00   -5.56501E+00   -5.56392E+00   -5.56236E+00   -5.56026E+00   -5.55759E+00   -5.55404E+00   -5.54940E+00   -5.54347E+00   -5.53581E+00   -5.52609E+00   -5.51386E+00   -5.49833E+00   -5.47827E+00   -5.45147E+00   -5.41419E+00   -5.36084E+00   -5.28313E+00   -5.16915E+00   -5.00146E+00   -4.75550E+00   -4.40050E+00   -3.90516E+00   -3.25602E+00   -2.48365E+00   -1.68172E+00   -9.85501E-01   -4.91434E-01   -2.06753E-01   -7.21547E-02   -0.00000E+00  
 165.2     Y      4.27586E-02    4.27556E-02    4.27516E-02    4.27469E-02    4.27413E-02    4.27353E-02    4.27300E-02    4.27259E-02    4.27243E-02    4.27268E-02    4.27352E-02    4.27531E-02    4.27853E-02    4.28366E-02    4.29064E-02    4.29842E-02    4.30483E-02    4.30677E-02    4.29929E-02    4.27246E-02    4.20703E-02    4.07053E-02    3.81659E-02    3.39290E-02    2.77485E-02    2.00800E-02    1.23230E-02    6.19969E-03    2.53249E-03    8.83330E-04    3.18737E-04   -0.00000E+00  
 165.2     Z      5.69798E-01    5.68707E-01    5.67111E-01    5.65050E-01    5.62084E-01    5.58103E-01    5.53061E-01    5.46368E-01    5.37671E-01    5.26648E-01    5.12573E-01    4.94946E-01    4.73146E-01    4.45978E-01    4.11609E-01    3.66868E-01    3.06860E-01    2.25364E-01    1.15083E-01   -3.14345E-02   -2.20328E-01   -4.52899E-01   -7.18572E-01   -9.85462E-01   -1.19635E+00   -1.27663E+00   -1.17679E+00   -9.13725E-01   -5.84551E-01   -2.96190E-01   -1.05402E-01   -0.00000E+00  
 170.2     X     -5.35479E+00   -5.35427E+00   -5.35352E+00   -5.35253E+00   -5.35112E+00   -5.34922E+00   -5.34681E+00   -5.34360E+00   -5.33940E+00   -5.33404E+00   -5.32710E+00   -5.31829E+00   -5.30721E+00   -5.29311E+00   -5.27489E+00   -5.25051E+00   -5.21654E+00   -5.16781E+00   -5.09661E+00   -4.99175E+00   -4.83672E+00   -4.60795E+00   -4.27546E+00   -3.80774E+00   -3.18926E+00   -2.44609E+00   -1.66654E+00   -9.82704E-01   -4.92765E-01   -2.08107E-01   -7.26226E-02   -0.00000E+00  
 170.2     Y      1.78679E-02    1.78632E-02    1.78566E-02    1.78485E-02    1.78379E-02    1.78251E-02    1.78109E-02    1.77949E-02    1.77775E-02    1.77595E-02    1.77414E-02    1.77255E-02    1.77154E-02    1.77143E-02    1.77212E-02    1.77264E-02    1.77120E-02    1.76593E-02    1.75489E-02    1.73479E-02    1.69919E-02    1.63742E-02    1.53447E-02    1.37316E-02    1.14420E-02    8.59901E-03    5.63930E-03    3.15350E-03    1.49762E-03    6.16143E-04    2.24668E-04   -0.00000E+00  
 170.2     Z      6.96365E-01    6.95330E-01    6.93816E-01    6.91860E-01    6.89044E-01    6.85266E-01    6.80480E-01    6.74126E-01    6.65869E-01    6.55400E-01    6.42028E-01    6.25273E-01    6.04540E-01    5.78687E-01    5.45956E-01    5.03303E-01    4.46007E-01    3.68019E-01    2.62135E-01    1.20788E-01   -6.27055E-02   -2.90962E-01   -5.55853E-01   -8.29152E-01   -1.05716E+00   -1.16620E+00   -1.10188E+00   -8.71784E-01   -5.65424E-01   -2.88945E-01   -1.02888E-01   -0.00000E+00  
 175.2     X     -4.93449E+00   -4.93407E+00   -4.93346E+00   -4.93266E+00   -4.93152E+00   -4.92997E+00   -4.92802E+00   -4.92541E+00   -4.92200E+00   -4.91763E+00   -4.91199E+00   -4.90480E+00   -4.89575E+00   -4.88422E+00   -4.86927E+00   -4.84922E+00   -4.82118E+00   -4.78076E+00   -4.72130E+00   -4.63300E+00   -4.50110E+00   -4.30410E+00   -4.01373E+00   -3.59873E+00   -3.04026E+00   -2.35627E+00   -1.62447E+00   -9.69488E-01   -4.91431E-01   -2.09119E-01   -7.29729E-02   -0.00000E+00  
 175.2     Y      3.31908E-02    3.31837E-02    3.31735E-02    3.31608E-02    3.31432E-02    3.31209E-02    3.30944E-02    3.30613E-02    3.30208E-02    3.29724E-02    3.29137E-02    3.28446E-02    3.27656E-02    3.26749E-02    3.25650E-02    3.24150E-02    3.21878E-02    3.18335E-02    3.12864E-02    3.04482E-02    2.91646E-02    2.72152E-02    2.43394E-02    2.03281E-02    1.52583E-02    9.73366E-03    4.85515E-03    1.64417E-03    2.20614E-04   -8.75070E-05   -1.87996E-05   -0.00000E+00  
 175.2     Z      7.84412E-01    7.83457E-01    7.82062E-01    7.80259E-01    7.77665E-01    7.74183E-01    7.69773E-01    7.63918E-01    7.56306E-01    7.46653E-01    7.34318E-01    7.18856E-01    6.99711E-01    6.75822E-01    6.45554E-01    6.06071E-01    5.52953E-01    4.80486E-01    3.81770E-01    2.49359E-01    7.62592E-02   -1.41308E-01   -3.97801E-01   -6.69390E-01   -9.07437E-01   -1.04123E+00   -1.01273E+00   -8.19355E-01   -5.40364E-01   -2.79090E-01   -9.94738E-02   -0.00000E+00  
 180.2     X     -4.43429E+00   -4.43401E+00   -4.43359E+00   -4.43305E+00   -4.43228E+00   -4.43123E+00   -4.42991E+00   -4.42814E+00   -4.42582E+00   -4.42285E+00   -4.41899E+00   -4.41407E+00   -4.40783E+00   -4.39983E+00   -4.38941E+00   -4.37532E+00   -4.35541E+00   -4.32632E+00   -4.28276E+00   -4.21667E+00   -4.11545E+00   -3.95998E+00   -3.72376E+00   -3.37506E+00   -2.89005E+00   -2.27569E+00   -1.59650E+00   -9.69242E-01   -4.98640E-01   -2.14305E-01   -7.47683E-02   -0.00000E+00  
 180.2     Y      2.06629E-02    2.06572E-02    2.06492E-02    2.06392E-02    2.06254E-02    2.06080E-02    2.05874E-02    2.05618E-02    2.05304E-02    2.04928E-02    2.04467E-02    2.03921E-02    2.03291E-02    2.02572E-02    2.01713E-02    2.00568E-02    1.98866E-02    1.96252E-02    1.92290E-02    1.86360E-02    1.77513E-02    1.64440E-02    1.45667E-02    1.20149E-02    8.86574E-03    5.51264E-03    2.62397E-03    7.87384E-04    2.78338E-05   -9.10337E-05   -2.03867E-05   -0.00000E+00  
 180.2     Z      8.45014E-01    8.44126E-01    8.42829E-01    8.41153E-01    8.38742E-01    8.35506E-01    8.31406E-01    8.25962E-01    8.18885E-01    8.09906E-01    7.98430E-01    7.84037E-01    7.66209E-01    7.43949E-01    7.15725E-01    6.78874E-01    6.29226E-01    5.61356E-01    4.68625E-01    3.43710E-01    1.79398E-01   -2.89959E-02   -2.77997E-01   -5.47353E-01   -7.92608E-01   -9.45588E-01   -9.45280E-01   -7.80711E-01   -5.22684E-01   -2.72497E-01   -9.71949E-02   -0.00000E+00  
 185.2     X     -4.22570E+00   -4.22548E+00   -4.22516E+00   -4.22474E+00   -4.22414E+00   -4.22334E+00   -4.22231E+00   -4.22094E+00   -4.21914E+00   -4.21683E+00   -4.21383E+00   -4.20997E+00   -4.20506E+00   -4.19874E+00   -4.19044E+00   -4.17916E+00   -4.16309E+00   -4.13933E+00   -4.10322E+00   -4.04752E+00   -3.96057E+00   -3.82428E+00   -3.61285E+00   -3.29410E+00   -2.84151E+00   -2.25662E+00   -1.59777E+00   -9.78639E-01   -5.07247E-01   -2.19058E-01   -7.64107E-02   -0.00000E+00  
 185.2     Y     -6.30561E-03   -6.30657E-03   -6.30779E-03   -6.30905E-03   -6.31028E-03   -6.31103E-03   -6.31078E-03   -6.30897E-03   -6.30495E-03   -6.29822E-03   -6.28799E-03   -6.27273E-03   -6.24964E-03   -6.21430E-03   -6.16223E-03   -6.09057E-03   -5.99728E-03   -5.87559E-03   -5.70771E-03   -5.46653E-03   -5.11654E-03   -4.61138E-03   -3.89883E-03   -2.94206E-03   -1.77463E-03   -5.66425E-04    3.79783E-04    7.97999E-04    7.20515E-04    4.25870E-04    1.58254E-04   -0.00000E+00  
 185.2     Z      9.62196E-01    9.61323E-01    9.60049E-01    9.58402E-01    9.56032E-01    9.52852E-01    9.48822E-01    9.43471E-01    9.36513E-01    9.27684E-01    9.16395E-01    9.02233E-01    8.84680E-01    8.62753E-01    8.34932E-01    7.98572E-01    7.49522E-01    6.82337E-01    5.90283E-01    4.65787E-01    3.01101E-01    9.05504E-02   -1.63966E-01   -4.44240E-01   -7.07288E-01   -8.84158E-01   -9.09220E-01   -7.64827E-01   -5.18039E-01   -2.71776E-01   -9.69472E-02   -0.00000E+00  
 190.2     X     -3.82157E+00   -3.82142E+00   -3.82119E+00   -3.82090E+00   -3.82048E+00   -3.81991E+00   -3.81919E+00   -3.81823E+00   -3.81697E+00   -3.81534E+00   -3.81322E+00   -3.81048E+00   -3.80697E+00   -3.80242E+00   -3.79642E+00   -3.78818E+00   -3.77632E+00   -3.75852E+00   -3.73100E+00   -3.68770E+00   -3.61862E+00   -3.50786E+00   -3.33196E+00   -3.06039E+00   -2.66536E+00   -2.14205E+00   -1.53769E+00   -9.55459E-01   -5.01798E-01   -2.18760E-01   -7.63124E-02   -0.00000E+00  
 190.2     Y     -3.64132E-02   -3.64111E-02   -3.64079E-02   -3.64035E-02   -3.63966E-02   -3.63866E-02   -3.63729E-02   -3.63534E-02   -3.63266E-02   -3.62914E-02   -3.62451E-02   -3.61850E-02   -3.61066E-02   -3.60019E-02   -3.58600E-02   -3.56657E-02   -3.53960E-02   -3.50126E-02   -3.44495E-02   -3.36060E-02   -3.23318E-02   -3.04112E-02   -2.75726E-02   -2.35539E-02   -1.83153E-02   -1.23217E-02   -6.66416E-03   -2.59347E-03   -5.44110E-04    5.04370E-05    2.99071E-05   -0.00000E+00  
 190.2     Z      9.88607E-01    9.87813E-01    9.86654E-01    9.85156E-01    9.83000E-01    9.80108E-01    9.76443E-01    9.71576E-01    9.65246E-01    9.57213E-01    9.46939E-01    9.34046E-01    9.18059E-01    8.98078E-01    8.72709E-01    8.39525E-01    7.94705E-01    7.33201E-01    6.48707E-01    5.33997E-01    3.81406E-01    1.84719E-01   -5.59594E-02   -3.26117E-01   -5.88007E-01   -7.77419E-01   -8.28120E-01   -7.14593E-01   -4.93127E-01   -2.61800E-01   -9.35113E-02   -0.00000E+00  
 195.2     X     -3.54989E+00   -3.54977E+00   -3.54960E+00   -3.54938E+00   -3.54907E+00   -3.54864E+00   -3.54810E+00   -3.54737E+00   -3.54642E+00   -3.54519E+00   -3.54357E+00   -3.54147E+00   -3.53877E+00   -3.53525E+00   -3.53057E+00   -3.52410E+00   -3.51468E+00   -3.50039E+00   -3.47798E+00   -3.44212E+00   -3.38394E+00   -3.28902E+00   -3.13566E+00   -2.89474E+00   -2.53819E+00   -2.05738E+00   -1.49197E+00   -9.37126E-01   -4.97188E-01   -2.18369E-01   -7.61858E-02   -0.00000E+00  
 195.2     Y      1.07148E-02    1.07084E-02    1.06990E-02    1.06872E-02    1.06706E-02    1.06491E-02    1.06225E-02    1.05882E-02    1.05442E-02    1.04885E-02    1.04170E-02    1.03268E-02    1.02154E-02    1.00784E-02    9.90863E-03    9.68954E-03    9.39103E-03    8.97276E-03    8.38747E-03    7.58085E-03    6.49029E-03    5.05767E-03    3.26760E-03    1.21251E-03   -8.31436E-04   -2.38972E-03   -3.00931E-03   -2.60302E-03   -1.65589E-03   -7.77388E-04   -2.56674E-04   -0.00000E+00  
 195.2     Z      9.84954E-01    9.84230E-01    9.83172E-01    9.81807E-01    9.79842E-01    9.77205E-01    9.73864E-01    9.69426E-01    9.63655E-01    9.56330E-01    9.46958E-01    9.35192E-01    9.20598E-01    9.02349E-01    8.79167E-01    8.48825E-01    8.07806E-01    7.51442E-01    6.73847E-01    5.68191E-01    4.27033E-01    2.43920E-01    1.77114E-02   -2.40001E-01   -4.96032E-01   -6.90973E-01   -7.59445E-01   -6.70309E-01   -4.70387E-01   -2.52461E-01   -9.03006E-02   -0.00000E+00  
 200.2     X     -3.24442E+00   -3.24435E+00   -3.24424E+00   -3.24411E+00   -3.24392E+00   -3.24366E+00   -3.24333E+00   -3.24288E+00   -3.24229E+00   -3.24153E+00   -3.24051E+00   -3.23918E+00   -3.23744E+00   -3.23514E+00   -3.23203E+00   -3.22766E+00   -3.22115E+00   -3.21099E+00   -3.19456E+00   -3.16739E+00   -3.12185E+00   -3.04519E+00   -2.91766E+00   -2.71172E+00   -2.39889E+00   -1.96618E+00   -1.44453E+00   -9.19913E-01   -4.94336E-01   -2.19137E-01   -7.64646E-02   -0.00000E+00  
 200.2     Y     -2.19860E-02   -2.19811E-02   -2.19737E-02   -2.19640E-02   -2.19495E-02   -2.19296E-02   -2.19037E-02   -2.18685E-02   -2.18221E-02   -2.17632E-02   -2.16882E-02   -2.15946E-02   -2.14778E-02   -2.13292E-02   -2.11353E-02   -2.08753E-02   -2.05196E-02   -2.00270E-02   -1.93369E-02   -1.83692E-02   -1.70217E-02   -1.51765E-02   -1.27313E-02   -9.67295E-03   -6.20557E-03   -2.85654E-03   -3.44080E-04    8.45343E-04    9.37326E-04    5.66757E-04    2.07234E-04   -0.00000E+00  
 200.2     Z      9.59948E-01    9.59292E-01    9.58335E-01    9.57100E-01    9.55322E-01    9.52936E-01    9.49913E-01    9.45898E-01    9.40676E-01    9.34047E-01    9.25565E-01    9.14915E-01    9.01703E-01    8.85177E-01    8.64176E-01    8.36678E-01    7.99475E-01    7.48303E-01    6.77750E-01    5.81467E-01    4.52406E-01    2.84150E-01    7.47044E-02   -1.66832E-01   -4.11740E-01   -6.06152E-01   -6.87355E-01   -6.20451E-01   -4.42886E-01   -2.40453E-01   -8.61710E-02   -0.00000E+00  
 205.2     X     -3.06569E+00   -3.06566E+00   -3.06561E+00   -3.06555E+00   -3.06546E+00   -3.06534E+00   -3.06519E+00   -3.06498E+00   -3.06470E+00   -3.06432E+00   -3.06381E+00   -3.06311E+00   -3.06217E+00   -3.06087E+00   -3.05904E+00   -3.05636E+00   -3.05218E+00   -3.04529E+00   -3.03349E+00   -3.01289E+00   -2.97661E+00   -2.91285E+00   -2.80276E+00   -2.61930E+00   -2.33303E+00   -1.92761E+00   -1.42868E+00   -9.17650E-01   -4.96745E-01   -2.21281E-01   -7.72098E-02   -0.00000E+00  
 205.2     Y      3.85909E-03    3.85944E-03    3.86008E-03    3.86111E-03    3.86294E-03    3.86590E-03    3.87022E-03    3.87650E-03    3.88485E-03    3.89499E-03    3.90669E-03    3.91963E-03    3.93436E-03    3.95301E-03    3.97926E-03    4.01686E-03    4.06730E-03    4.13012E-03    4.20541E-03    4.29099E-03    4.37503E-03    4.42781E-03    4.39143E-03    4.17208E-03    3.66398E-03    2.81801E-03    1.76287E-03    8.11154E-04    2.40343E-04    4.44539E-05    2.56451E-05   -0.00000E+00  
 205.2     Z      1.03758E+00    1.03695E+00    1.03604E+00    1.03486E+00    1.03317E+00    1.03089E+00    1.02801E+00    1.02418E+00    1.01919E+00    1.01287E+00    1.00477E+00    9.94599E-01    9.81974E-01    9.66172E-01    9.46077E-01    9.19739E-01    8.84058E-01    8.34880E-01    7.66879E-01    6.73699E-01    5.48074E-01    3.82953E-01    1.75005E-01   -6.89362E-02   -3.22851E-01   -5.34500E-01   -6.38927E-01   -5.94710E-01   -4.32688E-01   -2.37428E-01   -8.51512E-02   -0.00000E+00  
 210.2     X     -2.87153E+00   -2.87152E+00   -2.87151E+00   -2.87149E+00   -2.87147E+00   -2.87143E+00   -2.87138E+00   -2.87131E+00   -2.87122E+00   -2.87108E+00   -2.87087E+00   -2.87056E+00   -2.87010E+00   -2.86942E+00   -2.86840E+00   -2.86680E+00   -2.86413E+00   -2.85940E+00   -2.85076E+00   -2.83485E+00   -2.80552E+00   -2.75204E+00   -2.65693E+00   -2.49444E+00   -2.23540E+00   -1.86128E+00   -1.39223E+00   -9.03072E-01   -4.93387E-01   -2.21281E-01   -7.72257E-02   -0.00000E+00  
 210.2     Y      1.39103E-02    1.39121E-02    1.39147E-02    1.39183E-02    1.39238E-02    1.39315E-02    1.39418E-02    1.39559E-02    1.39741E-02    1.39965E-02    1.40235E-02    1.40549E-02    1.40917E-02    1.41368E-02    1.41959E-02    1.42764E-02    1.43856E-02    1.45293E-02    1.47139E-02    1.49422E-02    1.52031E-02    1.54545E-02    1.55946E-02    1.54230E-02    1.46340E-02    1.28954E-02    1.01296E-02    6.79118E-03    3.76421E-03    1.69036E-03    5.91920E-04   -0.00000E+00  
 210.2     Z      1.03546E+00    1.03488E+00    1.03404E+00    1.03294E+00    1.03137E+00    1.02927E+00    1.02660E+00    1.02305E+00    1.01844E+00    1.01258E+00    1.00508E+00    9.95656E-01    9.83960E-01    9.69317E-01    9.50687E-01    9.26255E-01    8.93128E-01    8.47414E-01    7.84093E-01    6.97107E-01    5.79405E-01    4.23882E-01    2.26502E-01   -7.76370E-03   -2.56100E-01   -4.70080E-01   -5.86228E-01   -5.59762E-01   -4.14358E-01   -2.29826E-01   -8.25518E-02   -0.00000E+00  
 215.2     X     -2.60285E+00   -2.60286E+00   -2.60287E+00   -2.60288E+00   -2.60290E+00   -2.60293E+00   -2.60296E+00   -2.60300E+00   -2.60305E+00   -2.60309E+00   -2.60312E+00   -2.60311E+00   -2.60304E+00   -2.60287E+00   -2.60250E+00   -2.60180E+00   -2.60041E+00   -2.59759E+00   -2.59187E+00   -2.58047E+00   -2.55823E+00   -2.51588E+00   -2.43803E+00   -2.30133E+00   -2.07809E+00   -1.74808E+00   -1.32447E+00   -8.71719E-01   -4.83156E-01   -2.19108E-01   -7.65141E-02   -0.00000E+00  
 215.2     Y     -9.34128E-03   -9.34161E-03   -9.34200E-03   -9.34235E-03   -9.34259E-03   -9.34254E-03   -9.34208E-03   -9.34114E-03   -9.33995E-03   -9.33909E-03   -9.33937E-03   -9.34153E-03   -9.34561E-03   -9.35049E-03   -9.35355E-03   -9.35190E-03   -9.34408E-03   -9.32850E-03   -9.29797E-03   -9.23602E-03   -9.11288E-03   -8.87750E-03   -8.44952E-03   -7.71948E-03   -6.58849E-03   -5.05144E-03   -3.31111E-03   -1.75688E-03   -7.14266E-04   -2.12146E-04   -5.94723E-05   -0.00000E+00  
 215.2     Z      1.00686E+00    1.00634E+00    1.00558E+00    1.00460E+00    1.00319E+00    1.00130E+00    9.98898E-01    9.95713E-01    9.91568E-01    9.86305E-01    9.79567E-01    9.71101E-01    9.60588E-01    9.47423E-01    9.30668E-01    9.08682E-01    8.78850E-01    8.37637E-01    7.80455E-01    7.01715E-01    5.94795E-01    4.52781E-01    2.71128E-01    5.28956E-02   -1.82959E-01   -3.93411E-01   -5.18594E-01   -5.11512E-01   -3.87196E-01   -2.17878E-01   -7.84636E-02   -0.00000E+00  
 220.2     X     -2.49353E+00   -2.49355E+00   -2.49359E+00   -2.49363E+00   -2.49369E+00   -2.49378E+00   -2.49388E+00   -2.49401E+00   -2.49418E+00   -2.49438E+00   -2.49460E+00   -2.49485E+00   -2.49510E+00   -2.49533E+00   -2.49548E+00   -2.49547E+00   -2.49505E+00   -2.49361E+00   -2.48988E+00   -2.48141E+00   -2.46345E+00   -2.42738E+00   -2.35853E+00   -2.23430E+00   -2.02705E+00   -1.71515E+00   -1.30844E+00   -8.67376E-01   -4.83929E-01   -2.20496E-01   -7.70064E-02   -0.00000E+00  
 220.2     Y      1.15932E-02    1.15959E-02    1.16000E-02    1.16053E-02    1.16133E-02    1.16243E-02    1.16385E-02    1.16576E-02    1.16820E-02    1.17120E-02    1.17481E-02    1.17905E-02    1.18399E-02    1.18996E-02    1.19759E-02    1.20781E-02    1.22164E-02    1.23987E-02    1.26315E-02    1.29146E-02    1.32280E-02    1.35108E-02    1.36296E-02    1.33446E-02    1.23379E-02    1.03504E-02    7.50586E-03    4.47789E-03    2.13759E-03    8.32121E-04    2.94384E-04   -0.00000E+00  
 220.2     Z      1.01064E+00    1.01015E+00    1.00943E+00    1.00851E+00    1.00718E+00    1.00540E+00    1.00313E+00    1.00013E+00    9.96223E-01    9.91259E-01    9.84904E-01    9.76917E-01    9.66995E-01    9.54567E-01    9.38743E-01    9.17971E-01    8.89769E-01    8.50772E-01    7.96591E-01    7.21836E-01    6.20041E-01    4.84281E-01    3.09595E-01    9.78651E-02   -1.34081E-01   -3.45927E-01   -4.79175E-01   -4.84859E-01   -3.72949E-01   -2.11892E-01   -7.64237E-02   -0.00000E+00  
 225.2     X     -2.26813E+00   -2.26818E+00   -2.26824E+00   -2.26833E+00   -2.26845E+00   -2.26861E+00   -2.26882E+00   -2.26909E+00   -2.26943E+00   -2.26986E+00   -2.27038E+00   -2.27100E+00   -2.27172E+00   -2.27255E+00   -2.27349E+00   -2.27453E+00   -2.27558E+00   -2.27627E+00   -2.27571E+00   -2.27195E+00   -2.26109E+00   -2.23572E+00   -2.18282E+00   -2.08154E+00   -1.90515E+00   -1.63020E+00   -1.26043E+00   -8.47744E-01   -4.79497E-01   -2.20704E-01   -7.71192E-02   -0.00000E+00  
 225.2     Y     -4.60080E-03   -4.59573E-03   -4.58823E-03   -4.57841E-03   -4.56409E-03   -4.54462E-03   -4.51972E-03   -4.48656E-03   -4.44379E-03   -4.39055E-03   -4.32433E-03   -4.24378E-03   -4.14640E-03   -4.02602E-03   -3.87172E-03   -3.66575E-03   -3.38387E-03   -2.99700E-03   -2.46839E-03   -1.75556E-03   -8.16938E-04    3.71992E-04    1.78115E-03    3.26618E-03    4.51596E-03    5.07480E-03    4.61436E-03    3.28869E-03    1.80625E-03    7.75502E-04    2.74612E-04   -0.00000E+00  
