Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X      1.65260E+03    1.62125E+03    1.57716E+03    1.52332E+03    1.45163E+03    1.36526E+03    1.27004E+03    1.16552E+03    1.05203E+03    9.44403E+02    8.35706E+02    7.31436E+02    6.36148E+02    5.56734E+02    4.99878E+02    4.63345E+02    4.37892E+02    4.12835E+02    3.81511E+02    3.42180E+02    2.93182E+02    2.37617E+02    1.77061E+02    1.19818E+02    7.12361E+01    3.69643E+01    1.62510E+01    6.08804E+00    1.96745E+00    5.64060E-01    1.48650E-01    3.54578E-02  
  0.2      Y     -2.35697E+02   -2.36506E+02   -2.37342E+02   -2.37877E+02   -2.37702E+02   -2.36029E+02   -2.32138E+02   -2.25121E+02   -2.14044E+02   -2.00233E+02   -1.83367E+02   -1.64677E+02   -1.45227E+02   -1.26887E+02   -1.12366E+02   -1.02619E+02   -9.62768E+01   -9.07659E+01   -8.42157E+01   -7.60047E+01   -6.56670E+01   -5.37770E+01   -4.05973E+01   -2.78905E+01   -1.68644E+01   -8.89553E+00   -3.95738E+00   -1.47901E+00   -4.63612E-01   -1.24927E-01   -3.14042E-02   -7.82391E-03  
  0.2      Z      4.68430E+04    4.59662E+04    4.47215E+04    4.31985E+04    4.11724E+04    3.87372E+04    3.60627E+04    3.31437E+04    2.99970E+04    2.70341E+04    2.40577E+04    2.12074E+04    1.85914E+04    1.63803E+04    1.47552E+04    1.36829E+04    1.29508E+04    1.22766E+04    1.14587E+04    1.04302E+04    9.13443E+03    7.63764E+03    5.95820E+03    4.29824E+03    2.79402E+03    1.63046E+03    8.34903E+02    3.77292E+02    1.51793E+02    5.51095E+01    1.79980E+01    4.93239E+00  
  5.2      X      4.67672E+03    4.58811E+03    4.46353E+03    4.31144E+03    4.10916E+03    3.86587E+03    3.59831E+03    3.30565E+03    2.98924E+03    2.69032E+03    2.38916E+03    2.10021E+03    1.83498E+03    1.61133E+03    1.44757E+03    1.33920E+03    1.26301E+03    1.18984E+03    1.09981E+03    9.87092E+02    8.46661E+02    6.87318E+02    5.13442E+02    3.48696E+02    2.08349E+02    1.08798E+02    4.81947E+01    1.81952E+01    5.91303E+00    1.69461E+00    4.42987E-01    1.04642E-01  
  5.2      Y     -2.60456E+02   -2.60534E+02   -2.60353E+02   -2.59659E+02   -2.57879E+02   -2.54330E+02   -2.48464E+02   -2.39428E+02   -2.26378E+02   -2.10935E+02   -1.92632E+02   -1.72684E+02   -1.52115E+02   -1.32847E+02   -1.17691E+02   -1.07600E+02   -1.01061E+02   -9.53151E+01   -8.84062E+01   -7.97173E+01   -6.87744E+01   -5.61967E+01   -4.22806E+01   -2.89105E+01   -1.73721E+01   -9.09477E+00   -4.01171E+00   -1.48621E+00   -4.61902E-01   -1.23444E-01   -3.08158E-02   -7.65661E-03  
  5.2      Z      4.37677E+04    4.29497E+04    4.17876E+04    4.03654E+04    3.84733E+04    3.61991E+04    3.37014E+04    3.09752E+04    2.80365E+04    2.52695E+04    2.24898E+04    1.98279E+04    1.73847E+04    1.53195E+04    1.38018E+04    1.28013E+04    1.21201E+04    1.14948E+04    1.07368E+04    9.78338E+03    8.58119E+03    7.19054E+03    5.62662E+03    4.07541E+03    2.66280E+03    1.56316E+03    8.05720E+02    3.66525E+02    1.48378E+02    5.41552E+01    1.77549E+01    4.87606E+00  
  10.2     X      7.51324E+03    7.37124E+03    7.17159E+03    6.92784E+03    6.60359E+03    6.21360E+03    5.78474E+03    5.31574E+03    4.80884E+03    4.33016E+03    3.84801E+03    3.38536E+03    2.96031E+03    2.60106E+03    2.33688E+03    2.16105E+03    2.03718E+03    1.91873E+03    1.77346E+03    1.59172E+03    1.36537E+03    1.10858E+03    8.28379E+02    5.62838E+02    3.36516E+02    1.75857E+02    7.79599E+01    2.94493E+01    9.56979E+00    2.73902E+00    7.14086E-01    1.68245E-01  
  10.2     Y     -3.93009E+02   -3.90273E+02   -3.86147E+02   -3.80656E+02   -3.72535E+02   -3.61425E+02   -3.47345E+02   -3.29476E+02   -3.07098E+02   -2.83087E+02   -2.56371E+02   -2.28491E+02   -2.00705E+02   -1.75391E+02   -1.55863E+02   -1.42934E+02   -1.34396E+02   -1.26632E+02   -1.17145E+02   -1.05187E+02   -9.01597E+01   -7.29758E+01   -5.41374E+01   -3.63065E+01   -2.12547E+01   -1.07762E+01   -4.57766E+00   -1.62826E+00   -4.85239E-01   -1.24134E-01   -2.96946E-02   -7.19512E-03  
  10.2     Z      4.25952E+04    4.17996E+04    4.06691E+04    3.92854E+04    3.74445E+04    3.52317E+04    3.28014E+04    3.01489E+04    2.72895E+04    2.45972E+04    2.18927E+04    1.93028E+04    1.69257E+04    1.49165E+04    1.34399E+04    1.24669E+04    1.18053E+04    1.11989E+04    1.04645E+04    9.54045E+03    8.37495E+03    7.02578E+03    5.50661E+03    3.99685E+03    2.61826E+03    1.54144E+03    7.96886E+02    3.63506E+02    1.47498E+02    5.39309E+01    1.77025E+01    4.86467E+00  
  15.2     X      1.05799E+04    1.03800E+04    1.00989E+04    9.75581E+03    9.29941E+03    8.75055E+03    8.14711E+03    7.48742E+03    6.77472E+03    6.10197E+03    5.42455E+03    4.77456E+03    4.17714E+03    3.67152E+03    3.29875E+03    3.04982E+03    2.87426E+03    2.70688E+03    2.50216E+03    2.24637E+03    1.92807E+03    1.56715E+03    1.17322E+03    7.99352E+02    4.79755E+02    2.51869E+02    1.12228E+02    4.26063E+01    1.39047E+01    3.99186E+00    1.04232E+00    2.45690E-01  
