Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X      4.33767E+02    4.22029E+02    4.06073E+02    3.87428E+02    3.63972E+02    3.37621E+02    3.10687E+02    2.83205E+02    2.55142E+02    2.29727E+02    2.05384E+02    1.84238E+02    1.67721E+02    1.56186E+02    1.48649E+02    1.42933E+02    1.37035E+02    1.29613E+02    1.19839E+02    1.07519E+02    9.23818E+01    7.47575E+01    5.59924E+01    3.77472E+01    2.25964E+01    1.16058E+01    5.07510E+00    1.88670E+00    6.07090E-01    1.58191E-01    2.94162E-02    3.06839E-03  
  0.2      Y     -3.18904E+00   -5.97790E+00   -9.85022E+00   -1.44136E+01   -2.00437E+01   -2.58954E+01   -3.08724E+01   -3.42917E+01   -3.54797E+01   -3.42304E+01   -3.08932E+01   -2.63575E+01   -2.20382E+01   -1.92053E+01   -1.80552E+01   -1.76522E+01   -1.71440E+01   -1.62971E+01   -1.51001E+01   -1.35447E+01   -1.15784E+01   -9.22885E+00   -6.68278E+00   -4.20567E+00   -2.20857E+00   -8.75061E-01   -2.16004E-01   -1.48628E-03    2.43966E-02    1.06569E-02    2.25336E-03    2.37147E-04  
  0.2      Z      3.92884E+04    3.81741E+04    3.66581E+04    3.48969E+04    3.26999E+04    3.02544E+04    2.77735E+04    2.52501E+04    2.26655E+04    2.03095E+04    1.80502E+04    1.61106E+04    1.46409E+04    1.36719E+04    1.30911E+04    1.26749E+04    1.22367E+04    1.16717E+04    1.09203E+04    9.96367E+03    8.77100E+03    7.35132E+03    5.78860E+03    4.19193E+03    2.76723E+03    1.62338E+03    8.41288E+02    3.80904E+02    1.48025E+02    4.43516E+01    8.86958E+00    9.52191E-01  
  2.7      X      2.36225E+03    2.29542E+03    2.20499E+03    2.09992E+03    1.96861E+03    1.82214E+03    1.67325E+03    1.52161E+03    1.36626E+03    1.22470E+03    1.08887E+03    9.71904E+02    8.82591E+02    8.22653E+02    7.85367E+02    7.57383E+02    7.27405E+02    6.88816E+02    6.37705E+02    5.73080E+02    4.93404E+02    4.00285E+02    3.00738E+02    2.03546E+02    1.22496E+02    6.34269E+01    2.81131E+01    1.06958E+01    3.56332E+00    9.67066E-01    1.85798E-01    1.97404E-02  
  2.7      Y      4.22646E+02    4.07779E+02    3.87585E+02    3.64086E+02    3.34833E+02    3.02670E+02    2.70973E+02    2.40335E+02    2.11207E+02    1.86926E+02    1.65701E+02    1.49040E+02    1.37148E+02    1.29110E+02    1.23547E+02    1.18961E+02    1.14116E+02    1.08044E+02    1.00066E+02    9.00149E+01    7.76642E+01    6.32684E+01    4.78917E+01    3.28374E+01    2.01731E+01    1.07783E+01    4.98797E+00    1.99796E+00    6.98264E-01    1.95568E-01    3.80466E-02    4.05395E-03  
  2.7      Z      4.07516E+04    3.95954E+04    3.80227E+04    3.61959E+04    3.39169E+04    3.13801E+04    2.88065E+04    2.61888E+04    2.35075E+04    2.10634E+04    1.87196E+04    1.67073E+04    1.51825E+04    1.41769E+04    1.35736E+04    1.31406E+04    1.26842E+04    1.20958E+04    1.13132E+04    1.03171E+04    9.07583E+03    7.59924E+03    5.97554E+03    4.31911E+03    2.84431E+03    1.66366E+03    8.59357E+02    3.87878E+02    1.50384E+02    4.50005E+01    8.99531E+00    9.65603E-01  
  5.2      X      3.28415E+03    3.19107E+03    3.06516E+03    2.91893E+03    2.73627E+03    2.53258E+03    2.32558E+03    2.11475E+03    1.89863E+03    1.70156E+03    1.51237E+03    1.34948E+03    1.22521E+03    1.14201E+03    1.09044E+03    1.05179E+03    1.01031E+03    9.56836E+02    8.85989E+02    7.96407E+02    6.85951E+02    5.56829E+02    4.18727E+02    2.83775E+02    1.71082E+02    8.87937E+01    3.94749E+01    1.50736E+01    5.04209E+00    1.37336E+00    2.64477E-01    2.81318E-02  
  5.2      Y     -8.40885E+01   -8.43195E+01   -8.47246E+01   -8.52530E+01   -8.58383E+01   -8.60755E+01   -8.53874E+01   -8.31183E+01   -7.86017E+01   -7.22940E+01   -6.42744E+01   -5.59239E+01   -4.89279E+01   -4.44808E+01   -4.23813E+01   -4.11958E+01   -3.97664E+01   -3.77111E+01   -3.49104E+01   -3.13233E+01   -2.68471E+01   -2.15608E+01   -1.58784E+01   -1.03543E+01   -5.84391E+00   -2.71230E+00   -1.00660E+00   -2.92963E-01   -7.01865E-02   -1.46328E-02   -2.58831E-03   -2.77885E-04  
  5.2      Z      3.94778E+04    3.83582E+04    3.68350E+04    3.50656E+04    3.28583E+04    3.04013E+04    2.79087E+04    2.53733E+04    2.27761E+04    2.04086E+04    1.81380E+04    1.61886E+04    1.47115E+04    1.37377E+04    1.31541E+04    1.27360E+04    1.22957E+04    1.17280E+04    1.09728E+04    1.00117E+04    8.81335E+03    7.38699E+03    5.81690E+03    4.21257E+03    2.78087E+03    1.63125E+03    8.45206E+02    3.82570E+02    1.48632E+02    4.45265E+01    8.90405E+00    9.55884E-01  
  7.7      X      4.91321E+03    4.77358E+03    4.58475E+03    4.36550E+03    4.09170E+03    3.78649E+03    3.47640E+03    3.16060E+03    2.83684E+03    2.54152E+03    2.25804E+03    2.01413E+03    1.82837E+03    1.70433E+03    1.62768E+03    1.57027E+03    1.50847E+03    1.42870E+03    1.32301E+03    1.18940E+03    1.02467E+03    8.32110E+02    6.26121E+02    4.24729E+02    2.56393E+02    1.33301E+02    5.93897E+01    2.27378E+01    7.62789E+00    2.08322E+00    4.01891E-01    4.27853E-02  
