Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  80.2     Y     -6.53961E+02   -6.50036E+02   -6.43386E+02   -6.30080E+02   -6.09986E+02   -5.82602E+02   -5.47300E+02   -5.00623E+02   -4.37970E+02   -3.64687E+02   -2.77632E+02   -1.87787E+02   -1.08906E+02   -5.21603E+01   -2.04311E+01   -6.49154E+00   -1.61966E+00   -2.71796E-01   -2.29330E-02   -7.46569E-04   -6.32827E-06   -2.49800E-07   -2.49800E-07    8.32667E-08    8.88178E-07   -7.49401E-07   -2.77556E-08    7.77156E-07    6.10623E-07   -3.33067E-07    4.71845E-07   -1.38778E-07  
  80.2     Z      1.71550E+05    1.67676E+05    1.67653E+05    1.69409E+05    1.71880E+05    1.74235E+05    1.75517E+05    1.74391E+05    1.68434E+05    1.55924E+05    1.34478E+05    1.05401E+05    7.31355E+04    4.35920E+04    2.17402E+04    8.55678E+03    2.41433E+03    4.19028E+02    3.52914E+01    1.14407E+00    9.27597E-03    1.08802E-05    2.77556E-07    5.55112E-08   -3.33067E-07   -5.55112E-08   -1.66533E-07   -4.99600E-07    3.88578E-07   -7.77156E-07   -4.44089E-07   -3.33067E-07  
  82.7     X      5.57814E+05    5.32790E+05    5.15385E+05    4.99321E+05    4.77512E+05    4.48397E+05    4.11901E+05    3.65569E+05    3.07012E+05    2.43941E+05    1.76261E+05    1.13783E+05    6.42144E+04    3.10124E+04    1.28103E+04    4.40489E+03    1.16235E+03    1.97637E+02    1.65868E+01    5.37547E-01    4.35793E-03    5.44009E-06    3.05311E-07    5.55112E-08   -3.05311E-07    8.32667E-08    1.66533E-07   -3.05311E-07    1.66533E-07    2.22045E-07   -2.22045E-07    1.94289E-07  
  82.7     Y     -1.63814E+03   -1.58854E+03   -1.55439E+03   -1.52117E+03   -1.47491E+03   -1.40991E+03   -1.32299E+03   -1.20441E+03   -1.04217E+03   -8.52564E+02   -6.32386E+02   -4.14175E+02   -2.31903E+02   -1.07453E+02   -4.11414E+01   -1.29821E+01   -3.24420E+00   -5.43431E-01   -4.56635E-02   -1.48331E-03   -1.21014E-05   -3.88578E-07   -1.11022E-07    2.22045E-07    9.99201E-07   -3.33067E-07    2.77556E-07    4.44089E-07    4.44089E-07   -3.88578E-07    3.33067E-07    3.88578E-07  
  82.7     Z      1.39790E+05    1.37468E+05    1.38617E+05    1.41517E+05    1.45545E+05    1.49949E+05    1.53749E+05    1.55733E+05    1.53553E+05    1.44892E+05    1.27274E+05    1.01376E+05    7.12917E+04    4.29363E+04    2.15647E+04    8.52169E+03    2.40850E+03    4.18214E+02    3.52257E+01    1.14195E+00    9.25848E-03    1.07692E-05    2.22045E-07    4.44089E-07   -3.88578E-07    0.00000E+00   -1.66533E-07   -6.66134E-07    5.55112E-07   -6.66134E-07   -1.66533E-07   -1.66533E-07  
  85.2     X      5.27252E+05    5.03907E+05    4.87883E+05    4.73224E+05    4.53312E+05    4.26631E+05    3.93029E+05    3.50118E+05    2.95483E+05    2.36127E+05    1.71810E+05    1.11789E+05    6.36261E+04    3.09928E+04    1.29010E+04    4.46129E+03    1.18068E+03    2.00941E+02    1.68668E+01    5.46628E-01    4.43154E-03    5.60663E-06   -8.32667E-08    5.55112E-08    5.55112E-08    1.94289E-07   -1.94289E-07   -2.77556E-07    2.77556E-07   -2.77556E-08   -4.99600E-07   -1.66533E-07  
  85.2     Y      3.76141E+03    3.58636E+03    3.47168E+03    3.36942E+03    3.22875E+03    3.03805E+03    2.79506E+03    2.48091E+03    2.07662E+03    1.63536E+03    1.16036E+03    7.27087E+02    3.93484E+02    1.80398E+02    7.05506E+01    2.31654E+01    5.94638E+00    9.99556E-01    8.35514E-02    2.70367E-03    2.22045E-05   -5.55112E-07   -3.88578E-07    1.11022E-07    8.32667E-07   -2.22045E-07    1.66533E-07    4.99600E-07    5.55112E-08   -4.44089E-07    1.11022E-07   -5.55112E-08  
  85.2     Z      1.08000E+05    1.06991E+05    1.08980E+05    1.12613E+05    1.17650E+05    1.23457E+05    1.29100E+05    1.33550E+05    1.34663E+05    1.29736E+05    1.16300E+05    9.43705E+04    6.74555E+04    4.11802E+04    2.08895E+04    8.30500E+03    2.35363E+03    4.09012E+02    3.44551E+01    1.11698E+00    9.05587E-03    1.08247E-05    1.66533E-07    5.55112E-08   -2.22045E-07   -1.66533E-07   -5.55112E-08   -5.55112E-07    8.32667E-07   -5.55112E-07   -2.22045E-07   -2.22045E-07  
  87.7     X      5.18506E+05    4.95759E+05    4.80294E+05    4.66239E+05    4.47138E+05    4.21472E+05    3.89030E+05    3.47417E+05    2.94147E+05    2.35916E+05    1.72392E+05    1.12687E+05    6.44379E+04    3.15267E+04    1.31712E+04    4.56611E+03    1.20991E+03    2.05992E+02    1.72920E+01    5.60412E-01    4.54309E-03    5.27356E-06    5.55112E-08   -1.66533E-07    5.55112E-08    1.11022E-07    1.11022E-07   -2.77556E-07    0.00000E+00    4.99600E-07   -1.66533E-07   -2.22045E-07  
  87.7     Y     -2.83358E+03   -2.70760E+03   -2.61310E+03   -2.52432E+03   -2.40510E+03   -2.24548E+03   -2.04433E+03   -1.78836E+03   -1.46601E+03   -1.12325E+03   -7.64937E+02   -4.49192E+02   -2.17624E+02   -8.20373E+01   -2.32081E+01   -4.88971E+00   -8.55170E-01   -1.24245E-01   -1.02941E-02   -3.36273E-04   -2.80331E-06    5.82867E-07   -2.35922E-07    4.16334E-08   -1.52656E-07   -4.44089E-07   -2.77556E-07    2.22045E-07    1.38778E-07   -5.13478E-07   -4.16334E-08   -8.32667E-08  
  87.7     Z      8.34479E+04    8.34969E+04    8.61962E+04    9.04710E+04    9.63906E+04    1.03404E+05    1.10604E+05    1.17091E+05    1.20858E+05    1.18861E+05    1.08610E+05    8.96078E+04    6.49474E+04    4.00887E+04    2.04943E+04    8.18517E+03    2.32430E+03    4.04148E+02    3.40487E+01    1.10381E+00    8.94887E-03    1.00753E-05    1.11022E-07    1.11022E-07   -4.99600E-07   -1.38778E-07   -8.32667E-08   -5.55112E-07    9.99201E-07   -9.43690E-07   -2.49800E-07   -4.99600E-07  
  90.2     X      4.91941E+05    4.70676E+05    4.56446E+05    4.43660E+05    4.26274E+05    4.02810E+05    3.72981E+05    3.34448E+05    2.84694E+05    2.29756E+05    1.69153E+05    1.11499E+05    6.43250E+04    3.17489E+04    1.33668E+04    4.65979E+03    1.23822E+03    2.10999E+02    1.77150E+01    5.74129E-01    4.65436E-03    5.74540E-06    1.11022E-07   -8.32667E-08   -2.77556E-07    1.94289E-07   -1.66533E-07   -2.77556E-07    3.05311E-07    0.00000E+00   -2.49800E-07   -1.11022E-07  
  90.2     Y      1.11207E+03    1.12448E+03    1.17733E+03    1.24669E+03    1.33410E+03    1.43061E+03    1.51971E+03    1.58236E+03    1.58255E+03    1.48440E+03    1.26409E+03    9.48709E+02    6.11155E+02    3.29772E+02    1.48040E+02    5.35951E+01    1.44607E+01    2.47217E+00    2.07507E-01    6.72207E-03    5.44009E-05   -4.71845E-07   -2.77556E-08    1.38778E-07    2.49800E-07   -3.33067E-07    1.94289E-07    3.60822E-07    2.22045E-07   -2.22045E-07   -8.32667E-08    4.44089E-07  
  90.2     Z      5.45666E+04    5.59317E+04    5.95735E+04    6.47415E+04    7.18866E+04    8.05471E+04    8.98242E+04    9.89567E+04    1.06057E+05    1.07598E+05    1.01020E+05    8.52115E+04    6.28450E+04    3.92982E+04    2.02644E+04    8.13249E+03    2.31402E+03    4.02589E+02    3.39205E+01    1.09967E+00    8.91548E-03    1.03251E-05    2.22045E-07    3.33067E-07   -3.33067E-07   -1.11022E-07    5.55112E-08   -2.22045E-07    6.66134E-07   -7.21645E-07   -4.99600E-07    1.11022E-07  
  92.7     X      4.68509E+05    4.48566E+05    4.35447E+05    4.23805E+05    4.07967E+05    3.86488E+05    3.59012E+05    3.23250E+05    2.76644E+05    2.24638E+05    1.66605E+05    1.10713E+05    6.44115E+04    3.20536E+04    1.35910E+04    4.76190E+03    1.26857E+03    2.16343E+02    1.81661E+01    5.88757E-01    4.77335E-03    5.93969E-06    3.60822E-07    1.94289E-07    5.55112E-08    4.71845E-07    8.32667E-08    2.77556E-08    4.44089E-07    2.22045E-07    5.55112E-08    1.66533E-07  
  92.7     Y      1.28632E+02    1.48914E+02    1.75382E+02    1.97446E+02    2.20413E+02    2.45329E+02    2.68988E+02    2.87183E+02    2.92078E+02    2.75845E+02    2.35086E+02    1.76749E+02    1.15429E+02    6.44704E+01    3.04619E+01    1.15713E+01    3.20430E+00    5.50952E-01    4.61686E-02    1.49325E-03    1.24623E-05   -3.60822E-07   -1.94289E-07    5.55112E-08    5.55112E-07   -5.55112E-07    2.49800E-07    4.71845E-07    8.32667E-08   -1.94289E-07    1.38778E-07    1.66533E-07  
  92.7     Z      3.44464E+04    3.66009E+04    4.07168E+04    4.62792E+04    5.39723E+04    6.34151E+04    7.37529E+04    8.43520E+04    9.34791E+04    9.73960E+04    9.35576E+04    8.04141E+04    6.02145E+04    3.81022E+04    1.98113E+04    7.98955E+03    2.27821E+03    3.96605E+02    3.34197E+01    1.08344E+00    8.78392E-03    1.02696E-05   -5.55112E-08    0.00000E+00   -1.66533E-07   -3.33067E-07    5.55112E-08   -3.88578E-07    5.55112E-07   -6.10623E-07   -4.44089E-07   -5.55112E-08  
  95.2     X      4.46690E+05    4.27972E+05    4.15881E+05    4.05296E+05    3.90889E+05    3.71248E+05    3.45956E+05    3.12770E+05    2.69104E+05    2.19843E+05    1.64224E+05    1.09991E+05    6.45111E+04    3.23550E+04    1.38109E+04    4.86193E+03    1.29831E+03    2.21579E+02    1.86083E+01    6.03093E-01    4.88928E-03    5.88418E-06    1.66533E-07    2.77556E-07   -1.11022E-07    2.22045E-07   -1.38778E-07   -1.94289E-07    3.60822E-07    2.77556E-08   -1.38778E-07    8.32667E-08  
  95.2     Y      1.57949E+02    1.87893E+02    2.24413E+02    2.55320E+02    2.89151E+02    3.27706E+02    3.67125E+02    4.02715E+02    4.24404E+02    4.17955E+02    3.75049E+02    2.98606E+02    2.06303E+02    1.20617E+02    5.85002E+01    2.23919E+01    6.19902E+00    1.06645E+00    8.95184E-02    2.89832E-03    2.35367E-05   -5.27356E-07   -1.38778E-07    8.32667E-08    4.71845E-07   -2.22045E-07    2.77556E-08    4.44089E-07    5.55112E-08   -3.33067E-07    3.05311E-07   -8.32667E-08  
  95.2     Z      1.13875E+04    1.44552E+04    1.91283E+04    2.51611E+04    3.35078E+04    4.38791E+04    5.54688E+04    6.77882E+04    7.92773E+04    8.59428E+04    8.52479E+04    7.51334E+04    5.73661E+04    3.68368E+04    1.93460E+04    7.84699E+03    2.24313E+03    3.90777E+02    3.29325E+01    1.06766E+00    8.65596E-03    1.01030E-05    5.55112E-08    5.55112E-08    0.00000E+00    0.00000E+00   -1.66533E-07   -1.11022E-07    6.66134E-07   -3.88578E-07   -3.33067E-07   -2.22045E-07  
  97.7     X      4.22501E+05    4.05072E+05    3.94021E+05    3.84486E+05    3.71503E+05    3.53713E+05    3.30649E+05    3.00145E+05    2.59618E+05    2.13398E+05    1.60589E+05    1.08443E+05    6.41546E+04    3.24524E+04    1.39565E+04    4.93959E+03    1.32261E+03    2.25916E+02    1.89752E+01    6.14992E-01    4.98590E-03    6.02296E-06    2.77556E-07    1.80411E-07   -9.71445E-08    1.52656E-07    1.38778E-08   -2.49800E-07    1.38778E-07    8.32667E-08   -1.52656E-07   -1.38778E-08  
  97.7     Y     -5.02710E+02   -4.69168E+02   -4.55135E+02   -4.63873E+02   -4.85228E+02   -5.10579E+02   -5.34216E+02   -5.50788E+02   -5.49494E+02   -5.18063E+02   -4.45466E+02   -3.36607E+02   -2.15389E+02   -1.12723E+02   -4.79038E+01   -1.63346E+01   -4.24914E+00   -7.19708E-01   -6.05106E-02   -1.96418E-03   -1.57088E-05   -3.62557E-07   -3.17454E-07    8.23994E-08    3.42608E-07   -2.81893E-07    1.14492E-07    2.91434E-07   -1.17961E-07   -1.22298E-07    2.45463E-07   -2.77556E-08  
  97.7     Z     -6.20920E+03   -2.50914E+03    2.49870E+03    8.77910E+03    1.74756E+04    2.83774E+04    4.07336E+04    5.41819E+04    6.73299E+04    7.60521E+04    7.78485E+04    7.02667E+04    5.46374E+04    3.55695E+04    1.88567E+04    7.69039E+03    2.20358E+03    3.84149E+02    3.23777E+01    1.04968E+00    8.51012E-03    9.44037E-06   -4.51028E-08   -1.38778E-07    4.16334E-08   -2.28983E-07   -1.35308E-07   -2.22045E-07    4.54498E-07   -3.26128E-07   -4.16334E-07   -1.11022E-07  
 100.2     X      3.95112E+05    3.79031E+05    3.69007E+05    3.60481E+05    3.48875E+05    3.32898E+05    3.12066E+05    2.84319E+05    2.47140E+05    2.04318E+05    1.54856E+05    1.05429E+05    6.29290E+04    3.21242E+04    1.39298E+04    4.96005E+03    1.33218E+03    2.27770E+02    1.91341E+01    6.20151E-01    5.02777E-03    6.13398E-06    1.52656E-07    1.94289E-07   -6.93889E-08    1.80411E-07   -8.32667E-08   -2.91434E-07    1.52656E-07    1.80411E-07   -1.94289E-07   -2.77556E-08  
 100.2     Y     -3.41247E+02   -2.77354E+02   -2.20518E+02   -1.79072E+02   -1.34473E+02   -8.11094E+01   -2.13902E+01    4.29456E+01    1.05829E+02    1.49932E+02    1.68537E+02    1.55967E+02    1.20087E+02    7.62702E+01    3.94041E+01    1.57678E+01    4.46996E+00    7.74833E-01    6.50929E-02    2.10708E-03    1.72778E-05   -1.66533E-07   -1.73472E-07    2.22045E-07    3.05311E-07   -4.16334E-07    9.02056E-08    2.15106E-07    6.93889E-09    1.11022E-07    2.15106E-07    7.63278E-08  
 100.2     Z     -2.34169E+04   -1.91855E+04   -1.39759E+04   -7.61152E+03    1.21267E+03    1.23731E+04    2.51978E+04    3.94668E+04    5.40005E+04    6.46405E+04    6.89767E+04    6.41812E+04    5.10660E+04    3.38265E+04    1.81492E+04    7.45423E+03    2.14255E+03    3.73846E+02    3.15141E+01    1.02169E+00    8.28339E-03    9.71445E-06    2.91434E-07    1.80411E-07   -2.63678E-07   -4.16334E-08   -3.60822E-07   -4.44089E-07    7.91034E-07   -3.88578E-07   -2.35922E-07   -8.32667E-08  
 102.7     X      3.65480E+05    3.50958E+05    3.42190E+05    3.34935E+05    3.25058E+05    3.11335E+05    2.93231E+05    2.68784E+05    2.35493E+05    1.96459E+05    1.50512E+05    1.03690E+05    6.26530E+04    3.23654E+04    1.41780E+04    5.08468E+03    1.37052E+03    2.34583E+02    1.97101E+01    6.38831E-01    5.17897E-03    6.17562E-06    6.93889E-08    2.77556E-08   -2.77556E-08    0.00000E+00    2.77556E-08   -9.71445E-08    9.71445E-08    2.77556E-08   -1.11022E-07   -4.16334E-08  
 102.7     Y      1.24532E+03    1.21784E+03    1.19219E+03    1.14306E+03    1.06343E+03    9.57924E+02    8.30738E+02    6.77940E+02    4.99803E+02    3.29299E+02    1.75684E+02    6.75511E+01    1.18495E+01   -5.22455E+00   -5.19446E+00   -2.32048E+00   -6.72118E-01   -1.18984E-01   -1.02017E-02   -3.33837E-04   -2.66107E-06   -3.00107E-07   -1.50921E-07    8.67362E-09    3.66027E-07   -2.04697E-07    1.23165E-07    2.55004E-07   -5.20417E-09   -1.61329E-07    1.71738E-07   -1.17961E-07  
 102.7     Z     -3.61591E+04   -3.15834E+04   -2.62922E+04   -1.99486E+04   -1.11410E+04    7.74190E+01    1.31066E+04    2.78433E+04    4.32924E+04    5.53196E+04    6.16072E+04    5.90469E+04    4.80121E+04    3.23198E+04    1.75327E+04    7.24729E+03    2.08889E+03    3.64778E+02    3.07538E+01    9.97054E-01    8.08345E-03    9.49935E-06    2.60209E-08    1.14492E-07   -9.19403E-08   -7.80626E-08    2.77556E-08   -2.37657E-07    5.29091E-07   -4.25007E-07   -2.48065E-07   -1.42247E-07  
 105.2     X      3.51510E+05    3.37737E+05    3.29580E+05    3.22948E+05    3.13920E+05    3.01301E+05    2.84532E+05    2.61697E+05    2.30297E+05    1.93088E+05    1.48809E+05    1.03180E+05    6.27586E+04    3.26267E+04    1.43694E+04    5.17251E+03    1.39672E+03    2.39198E+02    2.00999E+01    6.51468E-01    5.28161E-03    6.21725E-06   -2.77556E-08   -5.55112E-08   -5.55112E-08   -1.11022E-07    0.00000E+00   -1.11022E-07    1.38778E-07    1.11022E-07   -1.38778E-07    1.66533E-07  
 105.2     Y      1.25847E+03    1.27164E+03    1.30100E+03    1.31784E+03    1.32587E+03    1.32525E+03    1.30945E+03    1.26572E+03    1.17336E+03    1.02787E+03    8.18714E+02    5.75964E+02    3.47816E+02    1.75939E+02    7.46072E+01    2.59890E+01    6.89382E+00    1.17266E+00    9.82890E-02    3.18257E-03    2.58751E-05   -2.56739E-07   -1.59595E-07   -2.08167E-08    2.42861E-07   -2.98372E-07    1.80411E-07    2.49800E-07    6.93889E-09   -6.93889E-08    1.11022E-07    6.93889E-08  
 105.2     Z     -4.25929E+04   -3.78575E+04   -3.25437E+04   -2.62329E+04   -1.74622E+04   -6.24629E+03    6.85627E+03    2.18064E+04    3.77117E+04    5.04587E+04    5.77778E+04    5.64053E+04    4.64694E+04    3.15801E+04    1.72406E+04    7.15225E+03    2.06465E+03    3.60700E+02    3.04121E+01    9.85983E-01    7.99361E-03    9.32587E-06    2.22045E-07    5.55112E-08    0.00000E+00   -1.66533E-07    0.00000E+00   -2.22045E-07    3.33067E-07   -3.88578E-07   -2.77556E-07   -2.77556E-07  
 107.7     X      3.34830E+05    3.21841E+05    3.14261E+05    3.08184E+05    2.99916E+05    2.88309E+05    2.72799E+05    2.51547E+05    2.22110E+05    1.86951E+05    1.44763E+05    1.00910E+05    6.17276E+04    3.22753E+04    1.42882E+04    5.16284E+03    1.39686E+03    2.39372E+02    2.01167E+01    6.52018E-01    5.28594E-03    6.21725E-06    1.11022E-07    8.32667E-08   -1.11022E-07    2.77556E-08   -5.55112E-08   -1.38778E-07    1.11022E-07   -2.77556E-08   -8.32667E-08   -8.32667E-08  
 107.7     Y     -1.50093E+03   -1.40685E+03   -1.35420E+03   -1.33790E+03   -1.32951E+03   -1.31353E+03   -1.28151E+03   -1.22150E+03   -1.11497E+03   -9.61477E+02   -7.51196E+02   -5.13996E+02   -2.96294E+02   -1.38313E+02   -5.19885E+01   -1.58391E+01   -3.84690E+00   -6.36659E-01   -5.33185E-02   -1.73024E-03   -1.39472E-05   -2.74086E-07   -9.02056E-08    1.38778E-08    4.26742E-07   -2.74086E-07    1.21431E-07    3.36536E-07   -4.51028E-08   -5.89806E-08    6.93889E-08   -6.24500E-08  
 107.7     Z     -5.53682E+04   -5.02516E+04   -4.48101E+04   -3.84675E+04   -2.96457E+04   -1.82925E+04   -4.90352E+03    1.05920E+04    2.74720E+04    4.16240E+04    5.08611E+04    5.16414E+04    4.36769E+04    3.02290E+04    1.67008E+04    6.97516E+03    2.01936E+03    3.53080E+02    2.97737E+01    9.65297E-01    7.82604E-03    9.20791E-06    2.77556E-08    8.32667E-08   -7.63278E-08    4.85723E-08   -1.38778E-08   -3.05311E-07    6.10623E-07   -4.23273E-07   -1.31839E-07   -1.38778E-07  
 110.2     X      3.12034E+05    3.00233E+05    2.93602E+05    2.88481E+05    2.81517E+05    2.71617E+05    2.58188E+05    2.39473E+05    2.13057E+05    1.80871E+05    1.41465E+05    9.96817E+04    6.16470E+04    3.25693E+04    1.45441E+04    5.28682E+03    1.43460E+03    2.46062E+02    2.06821E+01    6.70354E-01    5.43467E-03    6.34909E-06    6.93889E-08   -6.93889E-09   -6.93889E-09    1.11022E-07    6.24500E-08   -8.32667E-08    1.45717E-07    6.93889E-08   -6.93889E-08    2.08167E-08  
 110.2     Y     -7.42171E+02   -6.60154E+02   -6.04261E+02   -5.80182E+02   -5.63271E+02   -5.41724E+02   -5.12035E+02   -4.69909E+02   -4.09713E+02   -3.36248E+02   -2.47602E+02   -1.57266E+02   -8.13424E+01   -3.14252E+01   -8.14783E+00   -1.14036E+00   -4.13140E-02    6.19323E-03    5.77129E-04    1.63897E-05    2.42861E-07   -2.22045E-07   -9.02056E-08    9.02056E-08    3.12250E-07   -2.08167E-07    1.38778E-07    2.49800E-07   -5.55112E-08   -1.59595E-07    9.71445E-08    6.93889E-09  
 110.2     Z     -7.44762E+04   -6.85960E+04   -6.26769E+04   -5.59197E+04   -4.65198E+04   -3.43491E+04   -1.98631E+04   -2.86598E+03    1.60671E+04    3.25952E+04    4.45211E+04    4.78365E+04    4.18225E+04    2.95442E+04    1.65198E+04    6.94264E+03    2.01497E+03    3.52555E+02    2.97328E+01    9.63980E-01    7.81536E-03    9.15934E-06    5.55112E-08    5.55112E-08   -5.55112E-08   -8.32667E-08    8.32667E-08   -2.22045E-07    3.33067E-07   -3.88578E-07   -2.22045E-07   -1.11022E-07  
 112.7     X      2.91175E+05    2.80369E+05    2.74480E+05    2.70083E+05    2.64111E+05    2.55531E+05    2.43749E+05    2.27105E+05    2.03255E+05    1.73733E+05    1.37004E+05    9.74258E+04    6.08342E+04    3.24467E+04    1.46093E+04    5.34152E+03    1.45362E+03    2.49544E+02    2.09779E+01    6.79951E-01    5.51251E-03    6.57807E-06    8.32667E-08    4.16334E-08    1.38778E-08    1.66533E-07    2.77556E-08   -8.32667E-08    1.11022E-07    1.38778E-08    0.00000E+00   -2.77556E-08  
 112.7     Y     -1.06393E+03   -9.26129E+02   -8.01179E+02   -6.94320E+02   -5.64772E+02   -4.03291E+02   -2.16265E+02   -4.82926E+00    2.17332E+02    3.92717E+02    4.93508E+02    4.85184E+02    3.83446E+02    2.42840E+02    1.22735E+02    4.79202E+01    1.33960E+01    2.31493E+00    1.94681E-01    6.30806E-03    5.12556E-05   -1.34821E-07   -7.71952E-08    6.98768E-08    3.22116E-07   -2.12070E-07    2.00632E-07    3.41524E-07    5.63785E-09   -5.32343E-08    1.51680E-07    6.38595E-08  
 112.7     Z     -7.85953E+04   -7.27200E+04   -6.69455E+04   -6.04137E+04   -5.13171E+04   -3.94901E+04   -2.53306E+04   -8.57845E+03    1.03206E+04    2.71710E+04    3.98837E+04    4.43707E+04    3.96319E+04    2.84070E+04    1.60355E+04    6.77546E+03    1.97098E+03    3.45086E+02    2.91061E+01    9.43667E-01    7.65077E-03    8.92689E-06    1.69136E-08    1.86483E-08   -6.02816E-08   -5.94143E-08    1.24900E-07   -1.76074E-07    3.62991E-07   -4.15466E-07   -1.56559E-07   -1.15359E-07  
 115.2     X      2.70841E+05    2.60950E+05    2.55706E+05    2.51911E+05    2.46766E+05    2.39304E+05    2.28947E+05    2.14140E+05    1.92643E+05    1.65665E+05    1.31623E+05    9.44040E+04    5.94967E+04    3.20340E+04    1.45451E+04    5.35019E+03    1.46037E+03    2.50936E+02    2.10983E+01    6.83860E-01    5.54422E-03    6.53644E-06    9.02056E-08    2.08167E-08    1.38778E-08    9.02056E-08   -3.46945E-08   -1.04083E-07    1.24900E-07    6.24500E-08   -7.63278E-08   -5.55112E-08  
 115.2     Y     -1.04466E+03   -9.41483E+02   -8.68083E+02   -8.28108E+02   -7.90770E+02   -7.43064E+02   -6.82127E+02   -6.02870E+02   -5.00073E+02   -3.86799E+02   -2.63721E+02   -1.51241E+02   -6.68825E+01   -1.84096E+01   -3.01321E-01    2.22677E+00    9.41036E-01    1.78362E-01    1.51070E-02    4.87601E-04    4.03670E-06   -2.96638E-07   -4.68375E-08   -1.38778E-08    1.85615E-07   -2.23779E-07    1.61329E-07    2.60209E-07   -1.21431E-08   -1.70003E-07    1.82146E-07   -1.07553E-07  
 115.2     Z     -8.22016E+04   -7.64153E+04   -7.08859E+04   -6.46972E+04   -5.60652E+04   -4.47857E+04   -3.11884E+04   -1.49448E+04    3.65276E+03    2.06367E+04    3.40775E+04    3.98572E+04    3.66599E+04    2.67965E+04    1.53212E+04    6.52121E+03    1.90308E+03    3.33505E+02    2.81336E+01    9.12150E-01    7.39520E-03    8.65974E-06    1.04083E-07    1.21431E-07   -2.15106E-07   -6.93889E-09    2.42861E-08   -1.70003E-07    3.74700E-07   -3.33067E-07   -2.63678E-07   -9.36751E-08  
 117.7     X      2.49002E+05    2.40158E+05    2.35698E+05    2.32665E+05    2.28563E+05    2.22491E+05    2.13869E+05    2.01248E+05    1.82465E+05    1.58308E+05    1.27100E+05    9.22039E+04    5.87923E+04    3.20118E+04    1.46737E+04    5.43315E+03    1.48781E+03    2.55906E+02    2.15198E+01    6.97535E-01    5.65506E-03    6.61710E-06    1.56125E-08    4.42354E-08    2.60209E-09    5.20417E-08    6.93889E-08   -1.10155E-07    1.81279E-07    1.50054E-07    5.20417E-09   -4.42354E-08  
 117.7     Y     -1.00417E+02   -2.43411E+01    4.11933E+01    8.05039E+01    1.16772E+02    1.59030E+02    2.06202E+02    2.56343E+02    3.02702E+02    3.28353E+02    3.22370E+02    2.77454E+02    2.03952E+02    1.24633E+02    6.21388E+01    2.41647E+01    6.74426E+00    1.16406E+00    9.78111E-02    3.16785E-03    2.57155E-05   -1.17961E-07   -6.59195E-08   -5.55112E-08    2.56739E-07   -1.11022E-07    1.49186E-07    2.18575E-07    3.46945E-09   -9.02056E-08    8.32667E-08    6.93889E-08  
 117.7     Z     -8.82625E+04   -8.23951E+04   -7.69468E+04   -7.09201E+04   -6.25046E+04   -5.14551E+04   -3.80457E+04   -2.18763E+04   -3.10358E+03    1.44230E+04    2.88847E+04    3.60517E+04    3.42989E+04    2.55950E+04    1.48203E+04    6.35158E+03    1.85893E+03    3.26034E+02    2.75071E+01    8.91846E-01    7.23047E-03    8.50015E-06   -6.93889E-08   -2.77556E-08   -1.38778E-08   -4.16334E-08    2.08167E-08   -1.94289E-07    3.40006E-07   -3.12250E-07   -2.28983E-07   -1.80411E-07  
