Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  85.2     Y     -1.08769E-01   -1.08727E-01   -1.08667E-01   -1.08591E-01   -1.08484E-01   -1.08344E-01   -1.08171E-01   -1.07944E-01   -1.07651E-01   -1.07277E-01   -1.06793E-01   -1.06176E-01   -1.05390E-01   -1.04367E-01   -1.02997E-01   -1.01123E-01   -9.85405E-02   -9.50056E-02   -9.02268E-02   -8.38950E-02   -7.57318E-02   -6.56210E-02   -5.37842E-02   -4.09599E-02   -2.84130E-02   -1.75747E-02   -9.57813E-03   -4.54090E-03   -1.84359E-03   -6.09498E-04   -2.04815E-04   -0.00000E+00  
  85.2     Z     -1.07160E+01   -1.07149E+01   -1.07134E+01   -1.07114E+01   -1.07086E+01   -1.07049E+01   -1.07002E+01   -1.06941E+01   -1.06861E+01   -1.06760E+01   -1.06630E+01   -1.06463E+01   -1.06248E+01   -1.05960E+01   -1.05562E+01   -1.04996E+01   -1.04172E+01   -1.02965E+01   -1.01178E+01   -9.85293E+00   -9.46183E+00   -8.89239E+00   -8.08880E+00   -7.01258E+00   -5.67779E+00   -4.18600E+00   -2.72916E+00   -1.51741E+00   -6.85539E-01   -2.36715E-01   -7.41309E-02   -0.00000E+00  
  87.7     X     -1.62242E+01   -1.62184E+01   -1.62100E+01   -1.61993E+01   -1.61841E+01   -1.61641E+01   -1.61391E+01   -1.61064E+01   -1.60643E+01   -1.60114E+01   -1.59440E+01   -1.58591E+01   -1.57516E+01   -1.56108E+01   -1.54216E+01   -1.51624E+01   -1.48050E+01   -1.43158E+01   -1.36538E+01   -1.27749E+01   -1.16373E+01   -1.02181E+01   -8.53529E+00   -6.67347E+00   -4.79276E+00   -3.09476E+00   -1.76809E+00   -8.76671E-01   -3.67546E-01   -1.23248E-01   -4.04563E-02   -0.00000E+00  
  87.7     Y      7.12475E-02    7.12165E-02    7.11712E-02    7.11128E-02    7.10289E-02    7.09168E-02    7.07755E-02    7.05891E-02    7.03499E-02    7.00521E-02    6.96792E-02    6.92159E-02    6.86304E-02    6.78617E-02    6.68258E-02    6.54109E-02    6.34695E-02    6.08253E-02    5.72718E-02    5.26023E-02    4.66511E-02    3.93971E-02    3.10887E-02    2.23575E-02    1.41920E-02    7.62443E-03    3.34613E-03    1.16916E-03    3.44785E-04    9.61386E-05    4.18681E-05   -0.00000E+00  
  87.7     Z     -1.00086E+01   -1.00078E+01   -1.00067E+01   -1.00052E+01   -1.00031E+01   -1.00004E+01   -9.99688E+00   -9.99229E+00   -9.98632E+00   -9.97870E+00   -9.96884E+00   -9.95618E+00   -9.93976E+00   -9.91765E+00   -9.88682E+00   -9.84244E+00   -9.77706E+00   -9.67953E+00   -9.53235E+00   -9.30930E+00   -8.97225E+00   -8.46993E+00   -7.74505E+00   -6.75407E+00   -5.50227E+00   -4.08115E+00   -2.67482E+00   -1.49316E+00   -6.76163E-01   -2.33679E-01   -7.30782E-02   -0.00000E+00  
  90.2     X     -1.58423E+01   -1.58368E+01   -1.58288E+01   -1.58187E+01   -1.58043E+01   -1.57854E+01   -1.57617E+01   -1.57307E+01   -1.56909E+01   -1.56407E+01   -1.55768E+01   -1.54964E+01   -1.53944E+01   -1.52610E+01   -1.50814E+01   -1.48352E+01   -1.44955E+01   -1.40298E+01   -1.33983E+01   -1.25577E+01   -1.14660E+01   -1.00980E+01   -8.46708E+00   -6.65069E+00   -4.80180E+00   -3.11862E+00   -1.79182E+00   -8.92750E-01   -3.75453E-01   -1.26052E-01   -4.12807E-02   -0.00000E+00  
  90.2     Y     -1.03905E-01   -1.03892E-01   -1.03874E-01   -1.03851E-01   -1.03821E-01   -1.03782E-01   -1.03736E-01   -1.03676E-01   -1.03600E-01   -1.03502E-01   -1.03373E-01   -1.03204E-01   -1.02985E-01   -1.02693E-01   -1.02282E-01   -1.01681E-01   -1.00785E-01   -9.94378E-02   -9.73996E-02   -9.43163E-02   -8.96999E-02   -8.29572E-02   -7.35601E-02   -6.13838E-02   -4.71202E-02   -3.24433E-02   -1.95805E-02   -1.01174E-02   -4.33881E-03   -1.46575E-03   -4.72622E-04   -0.00000E+00  
  90.2     Z     -9.29460E+00   -9.29414E+00   -9.29346E+00   -9.29260E+00   -9.29136E+00   -9.28971E+00   -9.28764E+00   -9.28488E+00   -9.28126E+00   -9.27660E+00   -9.27051E+00   -9.26259E+00   -9.25217E+00   -9.23791E+00   -9.21761E+00   -9.18763E+00   -9.14205E+00   -9.07147E+00   -8.96049E+00   -8.78495E+00   -8.50837E+00   -8.07954E+00   -7.43843E+00   -6.53479E+00   -5.36377E+00   -4.00674E+00   -2.64169E+00   -1.48106E+00   -6.72324E-01   -2.32555E-01   -7.26197E-02   -0.00000E+00  
  92.7     X     -1.55307E+01   -1.55255E+01   -1.55179E+01   -1.55082E+01   -1.54946E+01   -1.54766E+01   -1.54541E+01   -1.54246E+01   -1.53867E+01   -1.53390E+01   -1.52782E+01   -1.52017E+01   -1.51047E+01   -1.49776E+01   -1.48065E+01   -1.45719E+01   -1.42477E+01   -1.38026E+01   -1.31979E+01   -1.23908E+01   -1.13389E+01   -1.00151E+01   -8.42811E+00   -6.64911E+00   -4.82469E+00   -3.15044E+00   -1.81953E+00   -9.10558E-01   -3.84018E-01   -1.29068E-01   -4.21799E-02   -0.00000E+00  
  92.7     Y     -1.94268E-02   -1.94218E-02   -1.94151E-02   -1.94076E-02   -1.93986E-02   -1.93892E-02   -1.93803E-02   -1.93715E-02   -1.93625E-02   -1.93519E-02   -1.93379E-02   -1.93198E-02   -1.92976E-02   -1.92673E-02   -1.92182E-02   -1.91341E-02   -1.89968E-02   -1.87805E-02   -1.84404E-02   -1.79073E-02   -1.70843E-02   -1.58543E-02   -1.41161E-02   -1.18523E-02   -9.19944E-03   -6.45944E-03   -4.01531E-03   -2.14733E-03   -9.46436E-04   -3.23304E-04   -1.02706E-04   -0.00000E+00  
  92.7     Z     -8.62950E+00   -8.62926E+00   -8.62891E+00   -8.62845E+00   -8.62780E+00   -8.62692E+00   -8.62580E+00   -8.62429E+00   -8.62229E+00   -8.61966E+00   -8.61617E+00   -8.61151E+00   -8.60524E+00   -8.59642E+00   -8.58348E+00   -8.56363E+00   -8.53210E+00   -8.48095E+00   -8.39659E+00   -8.25692E+00   -8.02753E+00   -7.65864E+00   -7.08971E+00   -6.26667E+00   -5.17686E+00   -3.89161E+00   -2.58000E+00   -1.45260E+00   -6.61055E-01   -2.28870E-01   -7.13658E-02   -0.00000E+00  
  95.2     X     -1.52416E+01   -1.52366E+01   -1.52294E+01   -1.52202E+01   -1.52072E+01   -1.51900E+01   -1.51687E+01   -1.51406E+01   -1.51045E+01   -1.50591E+01   -1.50012E+01   -1.49283E+01   -1.48359E+01   -1.47148E+01   -1.45516E+01   -1.43277E+01   -1.40180E+01   -1.35921E+01   -1.30124E+01   -1.22365E+01   -1.12220E+01   -9.93948E+00   -8.39368E+00   -6.64970E+00   -4.84811E+00   -3.18195E+00   -1.84675E+00   -9.28012E-01   -3.92410E-01   -1.32023E-01   -4.30618E-02   -0.00000E+00  
  95.2     Y     -3.19409E-02   -3.19346E-02   -3.19262E-02   -3.19165E-02   -3.19046E-02   -3.18916E-02   -3.18786E-02   -3.18651E-02   -3.18509E-02   -3.18352E-02   -3.18166E-02   -3.17950E-02   -3.17694E-02   -3.17333E-02   -3.16720E-02   -3.15652E-02   -3.13890E-02   -3.11084E-02   -3.06604E-02   -2.99448E-02   -2.88146E-02   -2.70750E-02   -2.45253E-02   -2.10521E-02   -1.67621E-02   -1.20743E-02   -7.65883E-03   -4.14216E-03   -1.83076E-03   -6.25476E-04   -1.98543E-04   -0.00000E+00  
  95.2     Z     -7.88923E+00   -7.88924E+00   -7.88926E+00   -7.88928E+00   -7.88929E+00   -7.88929E+00   -7.88927E+00   -7.88920E+00   -7.88905E+00   -7.88876E+00   -7.88823E+00   -7.88732E+00   -7.88581E+00   -7.88324E+00   -7.87872E+00   -7.87047E+00   -7.85504E+00   -7.82610E+00   -7.77214E+00   -7.67334E+00   -7.49762E+00   -7.19663E+00   -6.70909E+00   -5.97639E+00   -4.97679E+00   -3.77029E+00   -2.51631E+00   -1.42387E+00   -6.49886E-01   -2.25246E-01   -7.01176E-02   -0.00000E+00  
  97.7     X     -1.48495E+01   -1.48449E+01   -1.48381E+01   -1.48294E+01   -1.48171E+01   -1.48009E+01   -1.47807E+01   -1.47542E+01   -1.47201E+01   -1.46772E+01   -1.46225E+01   -1.45537E+01   -1.44663E+01   -1.43518E+01   -1.41974E+01   -1.39854E+01   -1.36919E+01   -1.32877E+01   -1.27364E+01   -1.19967E+01   -1.10262E+01   -9.79386E+00   -8.30053E+00   -6.60473E+00   -4.83972E+00   -3.19404E+00   -1.86381E+00   -9.40925E-01   -3.99058E-01   -1.34416E-01   -4.37493E-02   -0.00000E+00  
  97.7     Y      3.61713E-02    3.61730E-02    3.61745E-02    3.61751E-02    3.61739E-02    3.61689E-02    3.61586E-02    3.61403E-02    3.61117E-02    3.60706E-02    3.60131E-02    3.59342E-02    3.58281E-02    3.56880E-02    3.55063E-02    3.52649E-02    3.49249E-02    3.44279E-02    3.36904E-02    3.25945E-02    3.09767E-02    2.86329E-02    2.53675E-02    2.11082E-02    1.60712E-02    1.08661E-02    6.35500E-03    3.15167E-03    1.30361E-03    4.33447E-04    1.42670E-04   -0.00000E+00  
  97.7     Z     -7.24411E+00   -7.24432E+00   -7.24461E+00   -7.24499E+00   -7.24550E+00   -7.24617E+00   -7.24697E+00   -7.24799E+00   -7.24925E+00   -7.25072E+00   -7.25245E+00   -7.25439E+00   -7.25649E+00   -7.25867E+00   -7.26059E+00   -7.26124E+00   -7.25823E+00   -7.24657E+00   -7.21648E+00   -7.15023E+00   -7.01795E+00   -6.77306E+00   -6.35441E+00   -5.70028E+00   -4.78163E+00   -3.64827E+00   -2.44998E+00   -1.39287E+00   -6.37507E-01   -2.21184E-01   -6.87454E-02   -0.00000E+00  
 100.2     X     -1.42848E+01   -1.42804E+01   -1.42741E+01   -1.42660E+01   -1.42545E+01   -1.42394E+01   -1.42205E+01   -1.41958E+01   -1.41640E+01   -1.41238E+01   -1.40728E+01   -1.40084E+01   -1.39268E+01   -1.38197E+01   -1.36754E+01   -1.34769E+01   -1.32020E+01   -1.28229E+01   -1.23049E+01   -1.16083E+01   -1.06915E+01   -9.52284E+00   -8.09947E+00   -6.47312E+00   -4.76796E+00   -3.16506E+00   -1.85773E+00   -9.42681E-01   -4.01156E-01   -1.35304E-01   -4.39363E-02   -0.00000E+00  
 100.2     Y     -1.33106E-02   -1.33070E-02   -1.33027E-02   -1.32986E-02   -1.32951E-02   -1.32939E-02   -1.32968E-02   -1.33057E-02   -1.33229E-02   -1.33508E-02   -1.33927E-02   -1.34530E-02   -1.35345E-02   -1.36370E-02   -1.37556E-02   -1.38891E-02   -1.40434E-02   -1.42202E-02   -1.44028E-02   -1.45454E-02   -1.45610E-02   -1.43070E-02   -1.35998E-02   -1.22690E-02   -1.02610E-02   -7.74780E-03   -5.12710E-03   -2.87308E-03   -1.30110E-03   -4.49088E-04   -1.40264E-04   -0.00000E+00  
 100.2     Z     -6.48626E+00   -6.48665E+00   -6.48721E+00   -6.48792E+00   -6.48892E+00   -6.49023E+00   -6.49183E+00   -6.49390E+00   -6.49651E+00   -6.49969E+00   -6.50360E+00   -6.50829E+00   -6.51391E+00   -6.52074E+00   -6.52896E+00   -6.53837E+00   -6.54769E+00   -6.55338E+00   -6.54762E+00   -6.51513E+00   -6.42893E+00   -6.24517E+00   -5.90395E+00   -5.34131E+00   -4.52067E+00   -3.47962E+00   -2.35495E+00   -1.34690E+00   -6.18689E-01   -2.14945E-01   -6.66742E-02   -0.00000E+00  
 102.7     X     -1.38209E+01   -1.38169E+01   -1.38111E+01   -1.38036E+01   -1.37930E+01   -1.37791E+01   -1.37617E+01   -1.37388E+01   -1.37094E+01   -1.36724E+01   -1.36253E+01   -1.35658E+01   -1.34904E+01   -1.33914E+01   -1.32578E+01   -1.30740E+01   -1.28189E+01   -1.24665E+01   -1.19834E+01   -1.13313E+01   -1.04686E+01   -9.36172E+00   -8.00270E+00   -6.43489E+00   -4.77306E+00   -3.19251E+00   -1.88759E+00   -9.63780E-01   -4.11758E-01   -1.39093E-01   -4.50423E-02   -0.00000E+00  
 102.7     Y     -2.07343E-02   -2.07110E-02   -2.06783E-02   -2.06380E-02   -2.05836E-02   -2.05156E-02   -2.04356E-02   -2.03368E-02   -2.02168E-02   -2.00738E-02   -1.99013E-02   -1.96954E-02   -1.94430E-02   -1.91120E-02   -1.86532E-02   -1.80090E-02   -1.71210E-02   -1.59297E-02   -1.43710E-02   -1.23996E-02   -1.00181E-02   -7.33146E-03   -4.58342E-03   -2.14797E-03   -4.11412E-04    4.56582E-04    5.96380E-04    4.05662E-04    1.91437E-04    6.66559E-05    1.94116E-05   -0.00000E+00  
 102.7     Z     -5.86594E+00   -5.86647E+00   -5.86723E+00   -5.86819E+00   -5.86954E+00   -5.87132E+00   -5.87351E+00   -5.87635E+00   -5.87995E+00   -5.88439E+00   -5.88990E+00   -5.89663E+00   -5.90484E+00   -5.91509E+00   -5.92798E+00   -5.94392E+00   -5.96247E+00   -5.98125E+00   -5.99402E+00   -5.98755E+00   -5.93734E+00   -5.80207E+00   -5.52330E+00   -5.03570E+00   -4.29677E+00   -3.33384E+00   -2.27229E+00   -1.30670E+00   -6.02181E-01   -2.09465E-01   -6.48603E-02   -0.00000E+00  
 105.2     X     -1.36330E+01   -1.36291E+01   -1.36235E+01   -1.36164E+01   -1.36062E+01   -1.35928E+01   -1.35761E+01   -1.35542E+01   -1.35259E+01   -1.34904E+01   -1.34451E+01   -1.33880E+01   -1.33154E+01   -1.32202E+01   -1.30918E+01   -1.29149E+01   -1.26691E+01   -1.23291E+01   -1.18624E+01   -1.12309E+01   -1.03932E+01   -9.31433E+00   -7.98381E+00   -6.44073E+00   -4.79525E+00   -3.22026E+00   -1.91135E+00   -9.79066E-01   -4.19141E-01   -1.41698E-01   -4.58216E-02   -0.00000E+00  
 105.2     Y     -6.93180E-02   -6.92954E-02   -6.92636E-02   -6.92246E-02   -6.91718E-02   -6.91058E-02   -6.90282E-02   -6.89323E-02   -6.88159E-02   -6.86775E-02   -6.85110E-02   -6.83123E-02   -6.80669E-02   -6.77388E-02   -6.72709E-02   -6.65904E-02   -6.56082E-02   -6.42073E-02   -6.22167E-02   -5.94096E-02   -5.55064E-02   -5.02180E-02   -4.33648E-02   -3.50748E-02   -2.59783E-02   -1.71901E-02   -9.96960E-03   -4.97880E-03   -2.09112E-03   -7.01107E-04   -2.28847E-04   -0.00000E+00  
 105.2     Z     -5.54958E+00   -5.55017E+00   -5.55103E+00   -5.55211E+00   -5.55365E+00   -5.55566E+00   -5.55814E+00   -5.56137E+00   -5.56547E+00   -5.57054E+00   -5.57686E+00   -5.58461E+00   -5.59413E+00   -5.60610E+00   -5.62136E+00   -5.64060E+00   -5.66384E+00   -5.68930E+00   -5.71156E+00   -5.71849E+00   -5.68691E+00   -5.57685E+00   -5.33064E+00   -4.88216E+00   -4.18560E+00   -3.26273E+00   -2.23289E+00   -1.28801E+00   -5.94646E-01   -2.06982E-01   -6.40301E-02   -0.00000E+00  
 107.7     X     -1.32479E+01   -1.32442E+01   -1.32388E+01   -1.32320E+01   -1.32224E+01   -1.32096E+01   -1.31937E+01   -1.31728E+01   -1.31460E+01   -1.31121E+01   -1.30690E+01   -1.30146E+01   -1.29456E+01   -1.28549E+01   -1.27326E+01   -1.25639E+01   -1.23295E+01   -1.20050E+01   -1.15590E+01   -1.09544E+01   -1.01508E+01   -9.11296E+00   -7.82862E+00   -6.33291E+00   -4.73023E+00   -3.18805E+00   -1.89907E+00   -9.75868E-01   -4.18661E-01   -1.41657E-01   -4.57430E-02   -0.00000E+00  
 107.7     Y      6.23193E-02    6.23133E-02    6.23035E-02    6.22895E-02    6.22668E-02    6.22329E-02    6.21854E-02    6.21166E-02    6.20198E-02    6.18878E-02    6.17076E-02    6.14659E-02    6.11482E-02    6.07330E-02    6.01900E-02    5.94623E-02    5.84546E-02    5.70390E-02    5.50487E-02    5.22746E-02    4.84679E-02    4.33840E-02    3.68953E-02    2.91753E-02    2.08768E-02    1.31006E-02    7.03724E-03    3.19532E-03    1.23325E-03    3.97663E-04    1.36991E-04   -0.00000E+00  
 107.7     Z     -4.96674E+00   -4.96747E+00   -4.96852E+00   -4.96986E+00   -4.97175E+00   -4.97423E+00   -4.97731E+00   -4.98131E+00   -4.98641E+00   -4.99275E+00   -5.00068E+00   -5.01047E+00   -5.02260E+00   -5.03801E+00   -5.05795E+00   -5.08371E+00   -5.11614E+00   -5.15456E+00   -5.19506E+00   -5.22743E+00   -5.23079E+00   -5.16741E+00   -4.98080E+00   -4.60327E+00   -3.98322E+00   -3.13262E+00   -2.16027E+00   -1.25330E+00   -5.80591E-01   -2.02345E-01   -6.24816E-02   -0.00000E+00  
 110.2     X     -1.29032E+01   -1.28998E+01   -1.28949E+01   -1.28885E+01   -1.28796E+01   -1.28677E+01   -1.28529E+01   -1.28335E+01   -1.28085E+01   -1.27771E+01   -1.27369E+01   -1.26863E+01   -1.26220E+01   -1.25376E+01   -1.24236E+01   -1.22662E+01   -1.20471E+01   -1.17431E+01   -1.13241E+01   -1.07540E+01   -9.99230E+00   -9.00253E+00   -7.76818E+00   -6.31764E+00   -4.74753E+00   -3.22056E+00   -1.93035E+00   -9.97091E-01   -4.29169E-01   -1.45397E-01   -4.68460E-02   -0.00000E+00  
 110.2     Y      2.05887E-02    2.05914E-02    2.05944E-02    2.05965E-02    2.05967E-02    2.05929E-02    2.05826E-02    2.05623E-02    2.05274E-02    2.04723E-02    2.03886E-02    2.02670E-02    2.01017E-02    1.98887E-02    1.96251E-02    1.92922E-02    1.88484E-02    1.82389E-02    1.74011E-02    1.62652E-02    1.47579E-02    1.28238E-02    1.04659E-02    7.80320E-03    5.11138E-03    2.77902E-03    1.16649E-03    3.39223E-04    6.16365E-05    9.01482E-06    8.37397E-06   -0.00000E+00  
 110.2     Z     -4.41600E+00   -4.41694E+00   -4.41831E+00   -4.42004E+00   -4.42248E+00   -4.42570E+00   -4.42969E+00   -4.43489E+00   -4.44153E+00   -4.44981E+00   -4.46021E+00   -4.47311E+00   -4.48918E+00   -4.50977E+00   -4.53669E+00   -4.57205E+00   -4.61780E+00   -4.67457E+00   -4.74012E+00   -4.80605E+00   -4.85325E+00   -4.84490E+00   -4.72342E+00   -4.41662E+00   -3.86463E+00   -3.06979E+00   -2.13382E+00   -1.24486E+00   -5.78449E-01   -2.01817E-01   -6.22137E-02   -0.00000E+00  
 112.7     X     -1.24809E+01   -1.24777E+01   -1.24730E+01   -1.24672E+01   -1.24588E+01   -1.24478E+01   -1.24340E+01   -1.24159E+01   -1.23927E+01   -1.23633E+01   -1.23259E+01   -1.22788E+01   -1.22188E+01   -1.21401E+01   -1.20336E+01   -1.18866E+01   -1.16817E+01   -1.13970E+01   -1.10036E+01   -1.04668E+01   -9.74701E+00   -8.80704E+00   -7.62768E+00   -6.23166E+00   -4.70784E+00   -3.21237E+00   -1.93657E+00   -1.00525E+00   -4.34069E-01   -1.47241E-01   -4.73415E-02   -0.00000E+00  
 112.7     Y     -3.82895E-02   -3.82920E-02   -3.82965E-02   -3.83037E-02   -3.83166E-02   -3.83373E-02   -3.83680E-02   -3.84145E-02   -3.84825E-02   -3.85782E-02   -3.87126E-02   -3.88963E-02   -3.91377E-02   -3.94443E-02   -3.98215E-02   -4.02852E-02   -4.08612E-02   -4.15610E-02   -4.23512E-02   -4.31160E-02   -4.36082E-02   -4.33823E-02   -4.18023E-02   -3.81914E-02   -3.22057E-02   -2.43271E-02   -1.59511E-02   -8.80264E-03   -3.93107E-03   -1.34875E-03   -4.24159E-04   -0.00000E+00  
 112.7     Z     -4.04561E+00   -4.04659E+00   -4.04801E+00   -4.04981E+00   -4.05236E+00   -4.05571E+00   -4.05987E+00   -4.06530E+00   -4.07223E+00   -4.08089E+00   -4.09177E+00   -4.10530E+00   -4.12218E+00   -4.14386E+00   -4.17230E+00   -4.20986E+00   -4.25884E+00   -4.32047E+00   -4.39334E+00   -4.47035E+00   -4.53417E+00   -4.55020E+00   -4.46289E+00   -4.20065E+00   -3.70097E+00   -2.95957E+00   -2.06938E+00   -1.21274E+00   -5.65047E-01   -1.97340E-01   -6.07499E-02   -0.00000E+00  
 115.2     X     -1.19916E+01   -1.19887E+01   -1.19844E+01   -1.19789E+01   -1.19712E+01   -1.19609E+01   -1.19481E+01   -1.19314E+01   -1.19097E+01   -1.18825E+01   -1.18477E+01   -1.18039E+01   -1.17482E+01   -1.16750E+01   -1.15759E+01   -1.14391E+01   -1.12481E+01   -1.09824E+01   -1.06147E+01   -1.01117E+01   -9.43498E+00   -8.54760E+00   -7.42832E+00   -6.09477E+00   -4.62792E+00   -3.17599E+00   -1.92572E+00   -1.00467E+00   -4.35262E-01   -1.47840E-01   -4.74343E-02   -0.00000E+00  
 115.2     Y      2.28388E-02    2.28386E-02    2.28372E-02    2.28337E-02    2.28260E-02    2.28117E-02    2.27885E-02    2.27510E-02    2.26937E-02    2.26097E-02    2.24876E-02    2.23162E-02    2.20863E-02    2.17897E-02    2.14166E-02    2.09384E-02    2.03002E-02    1.94334E-02    1.82634E-02    1.67154E-02    1.47248E-02    1.22722E-02    9.43114E-03    6.42100E-03    3.61437E-03    1.43141E-03    1.67759E-04   -2.59961E-04   -2.19180E-04   -8.91487E-05   -2.15823E-05   -0.00000E+00  
 115.2     Z     -3.57890E+00   -3.57991E+00   -3.58137E+00   -3.58323E+00   -3.58587E+00   -3.58933E+00   -3.59363E+00   -3.59924E+00   -3.60642E+00   -3.61539E+00   -3.62669E+00   -3.64074E+00   -3.65832E+00   -3.68094E+00   -3.71072E+00   -3.75026E+00   -3.80226E+00   -3.86855E+00   -3.94875E+00   -4.03728E+00   -4.11909E+00   -4.16256E+00   -4.11527E+00   -3.90722E+00   -3.47366E+00   -2.80248E+00   -1.97497E+00   -1.16445E+00   -5.44551E-01   -1.90447E-01   -5.85181E-02   -0.00000E+00  
 117.7     X     -1.15672E+01   -1.15645E+01   -1.15606E+01   -1.15556E+01   -1.15484E+01   -1.15390E+01   -1.15273E+01   -1.15119E+01   -1.14921E+01   -1.14671E+01   -1.14352E+01   -1.13950E+01   -1.13438E+01   -1.12765E+01   -1.11854E+01   -1.10594E+01   -1.08834E+01   -1.06378E+01   -1.02969E+01   -9.82872E+00   -9.19569E+00   -8.36018E+00   -7.29792E+00   -6.02038E+00   -4.60018E+00   -3.17851E+00   -1.94002E+00   -1.01781E+00   -4.42542E-01   -1.50524E-01   -4.81839E-02   -0.00000E+00  
 117.7     Y     -2.78642E-02   -2.78545E-02   -2.78414E-02   -2.78263E-02   -2.78076E-02   -2.77869E-02   -2.77662E-02   -2.77459E-02   -2.77285E-02   -2.77182E-02   -2.77200E-02   -2.77400E-02   -2.77770E-02   -2.78195E-02   -2.78467E-02   -2.78425E-02   -2.77993E-02   -2.77028E-02   -2.75125E-02   -2.71519E-02   -2.64953E-02   -2.53534E-02   -2.34904E-02   -2.06962E-02   -1.69346E-02   -1.25141E-02   -8.10187E-03   -4.44549E-03   -1.98166E-03   -6.79455E-04   -2.14330E-04   -0.00000E+00  
 117.7     Z     -3.15809E+00   -3.15916E+00   -3.16071E+00   -3.16268E+00   -3.16547E+00   -3.16915E+00   -3.17372E+00   -3.17968E+00   -3.18732E+00   -3.19687E+00   -3.20891E+00   -3.22391E+00   -3.24270E+00   -3.26694E+00   -3.29895E+00   -3.34165E+00   -3.39823E+00   -3.47117E+00   -3.56112E+00   -3.66392E+00   -3.76639E+00   -3.83919E+00   -3.83182E+00   -3.67450E+00   -3.29923E+00   -2.68650E+00   -1.90814E+00   -1.13162E+00   -5.31007E-01   -1.85945E-01   -5.70356E-02   -0.00000E+00  
 120.2     X     -1.13364E+01   -1.13338E+01   -1.13300E+01   -1.13252E+01   -1.13184E+01   -1.13093E+01   -1.12980E+01   -1.12832E+01   -1.12641E+01   -1.12401E+01   -1.12094E+01   -1.11706E+01   -1.11213E+01   -1.10565E+01   -1.09688E+01   -1.08473E+01   -1.06775E+01   -1.04405E+01   -1.01112E+01   -9.65837E+00   -9.04504E+00   -8.23377E+00   -7.19950E+00   -5.95148E+00   -4.55872E+00   -3.15855E+00   -1.93318E+00   -1.01667E+00   -4.42750E-01   -1.50691E-01   -4.81892E-02   -0.00000E+00  
 120.2     Y      3.32611E-02    3.32599E-02    3.32572E-02    3.32521E-02    3.32421E-02    3.32248E-02    3.31980E-02    3.31560E-02    3.30928E-02    3.30011E-02    3.28685E-02    3.26821E-02    3.24317E-02    3.21063E-02    3.16922E-02    3.11532E-02    3.04211E-02    2.94063E-02    2.79999E-02    2.60761E-02    2.34988E-02    2.01636E-02    1.60795E-02    1.14867E-02    6.93509E-03    3.17352E-03    8.27303E-04   -1.12229E-04   -2.10462E-04   -9.30293E-05   -2.00186E-05   -0.00000E+00  
 120.2     Z     -2.81859E+00   -2.81971E+00   -2.82134E+00   -2.82340E+00   -2.82633E+00   -2.83018E+00   -2.83497E+00   -2.84123E+00   -2.84924E+00   -2.85927E+00   -2.87193E+00   -2.88771E+00   -2.90750E+00   -2.93307E+00   -2.96692E+00   -3.01222E+00   -3.07254E+00   -3.15092E+00   -3.24880E+00   -3.36315E+00   -3.48232E+00   -3.57874E+00   -3.60344E+00   -3.48686E+00   -3.15842E+00   -2.59273E+00   -1.85401E+00   -1.10501E+00   -5.20021E-01   -1.82293E-01   -5.58332E-02   -0.00000E+00  
