Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X      2.83750E+04    2.68609E+04    2.56665E+04    2.45234E+04    2.30031E+04    2.10298E+04    1.86441E+04    1.57630E+04    1.23674E+04    9.03724E+03    5.86844E+03    3.34993E+03    1.66402E+03    7.16315E+02    2.73726E+02    9.38945E+01    2.92918E+01    8.25407E+00    1.92529E+00    3.11644E-01    2.44498E-02    7.33916E-04    5.02723E-06    1.81452E-06    1.29757E-06    1.38778E-08    1.63064E-07   -3.60822E-07   -9.71445E-08    6.10623E-07    1.37390E-06    2.39392E-07  
  0.2      Y     -1.40546E+04   -1.33342E+04   -1.27224E+04   -1.20799E+04   -1.12062E+04   -1.00814E+04   -8.74229E+03   -7.16017E+03   -5.35320E+03   -3.65723E+03   -2.13993E+03   -1.03895E+03   -3.97170E+02   -1.08613E+02   -1.68163E+01    1.70126E+00    2.85875E+00    1.77760E+00    7.02503E-01    1.49721E-01    1.32110E-02    4.11306E-04    2.63201E-06    1.13494E-06    3.17454E-07   -1.31405E-07    4.46691E-07   -2.06866E-07    1.35872E-06    1.11890E-06    9.22873E-07   -1.86483E-07  
  0.2      Z      1.41067E+06    1.34189E+06    1.29068E+06    1.24144E+06    1.17487E+06    1.08777E+06    9.81500E+05    8.51244E+05    6.93936E+05    5.33731E+05    3.72573E+05    2.33795E+05    1.30368E+05    6.38958E+04    2.77974E+04    1.07741E+04    3.77020E+03    1.17014E+03    2.86870E+02    4.66668E+01    3.63304E+00    1.08716E-01    7.16614E-04    7.09502E-07    2.01748E-06    2.03136E-06    6.53123E-07    8.59555E-07   -4.67508E-07    4.22405E-07    1.78677E-07    8.87311E-07  
  5.2      X      1.55673E+05    1.47678E+05    1.41467E+05    1.35367E+05    1.27124E+05    1.16396E+05    1.03415E+05    8.77075E+04    6.91253E+04    5.07884E+04    3.31852E+04    1.90303E+04    9.43228E+03    3.98540E+03    1.45332E+03    4.60296E+02    1.30206E+02    3.36826E+01    7.45222E+00    1.17690E+00    9.13742E-02    2.73529E-03    1.78416E-05    1.76421E-06    1.00961E-06   -5.36030E-07    6.93889E-08   -3.81639E-08   -6.59195E-07    3.90313E-07    1.12063E-06   -1.54390E-07  
  5.2      Y      2.47424E+04    2.35059E+04    2.26057E+04    2.17483E+04    2.05798E+04    1.90381E+04    1.71414E+04    1.47964E+04    1.19438E+04    9.03233E+03    6.12464E+03    3.67414E+03    1.91860E+03    8.56642E+02    3.27809E+02    1.07503E+02    3.16562E+01    8.96670E+00    2.25775E+00    3.92930E-01    3.20221E-02    9.73896E-04    6.21779E-06    1.34625E-06    3.55944E-07   -9.52472E-08    4.22514E-07    3.51282E-07    1.59416E-06    9.66512E-07    5.03395E-07   -4.83446E-07  
  5.2      Z      1.36609E+06    1.29958E+06    1.25015E+06    1.20269E+06    1.13854E+06    1.05460E+06    9.52169E+05    8.26568E+05    6.74753E+05    5.19918E+05    3.63815E+05    2.28975E+05    1.28099E+05    6.29942E+04    2.74902E+04    1.06835E+04    3.74631E+03    1.16432E+03    2.85633E+02    4.64749E+01    3.61823E+00    1.08274E-01    7.13172E-04    5.53594E-07    2.06649E-06    1.72735E-06    7.48967E-07    7.78457E-07   -3.43909E-07    2.20527E-07    2.78423E-07    3.38705E-07  
  10.2     X      2.73248E+05    2.59268E+05    2.48420E+05    2.37737E+05    2.23283E+05    2.04476E+05    1.81732E+05    1.54223E+05    1.21676E+05    8.95338E+04    5.86236E+04    3.36978E+04    1.67347E+04    7.07255E+03    2.57093E+03    8.07966E+02    2.25963E+02    5.78019E+01    1.26943E+01    1.99773E+00    1.54872E-01    4.63485E-03    3.04479E-05    1.38431E-06    8.56953E-07   -6.38378E-07    4.51028E-08   -2.42861E-08   -8.88178E-07    3.53884E-07    1.27676E-06   -2.77556E-08  
  10.2     Y      4.26389E+03    4.08635E+03    4.00414E+03    3.94382E+03    3.84813E+03    3.69813E+03    3.48059E+03    3.16377E+03    2.71219E+03    2.18116E+03    1.58263E+03    1.02116E+03    5.76461E+02    2.78373E+02    1.13876E+02    3.93282E+01    1.24240E+01    4.03082E+00    1.17453E+00    2.22857E-01    1.88608E-02    5.80501E-04    3.73746E-06    9.97900E-07    2.42428E-07    1.09721E-07    5.10442E-07    2.34621E-07    1.70740E-06    1.07076E-06    8.89046E-07   -2.24213E-07  
  10.2     Z      1.24357E+06    1.18332E+06    1.13877E+06    1.09614E+06    1.03855E+06    9.63181E+05    8.71139E+05    7.58118E+05    6.21175E+05    4.80954E+05    3.38756E+05    2.14921E+05    1.21335E+05    6.02411E+04    2.65310E+04    1.03958E+04    3.66958E+03    1.14548E+03    2.81598E+02    4.58458E+01    3.56959E+00    1.06818E-01    7.03405E-04    4.49293E-07    1.61503E-06    1.55605E-06    4.65773E-07    6.74807E-07   -6.48787E-07    7.28584E-08    3.53016E-07    3.92048E-07  
  15.2     X      2.72657E+05    2.58711E+05    2.47889E+05    2.37233E+05    2.22813E+05    2.04051E+05    1.81361E+05    1.53916E+05    1.21444E+05    8.93733E+04    5.85279E+04    3.36499E+04    1.67151E+04    7.06622E+03    2.56929E+03    8.07621E+02    2.25902E+02    5.77933E+01    1.26933E+01    1.99761E+00    1.54863E-01    4.63461E-03    3.04479E-05    1.33921E-06    7.70217E-07   -6.66134E-07    2.77556E-08   -1.38778E-08   -9.36751E-07    2.70617E-07    1.23512E-06   -2.77556E-08  
