Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X     -5.85059E-01   -5.74039E-01   -5.58320E-01   -5.38254E-01   -5.09754E-01   -4.72350E-01   -4.26790E-01   -3.70162E-01   -3.04383E-01   -2.34517E-01   -1.65562E-01   -1.06211E-01   -6.14941E-02   -3.21784E-02   -1.52803E-02   -6.60159E-03   -2.56516E-03   -8.57259E-04   -2.20629E-04   -3.68433E-05   -2.85854E-06   -3.10228E-07    1.03179E-07   -8.24409E-08    3.71751E-08   -3.54925E-08    1.06270E-08   -1.83551E-08   -1.90284E-09   -1.15320E-08    7.51163E-09   -0.00000E+00  
  0.2      Y      2.27861E-01    2.22396E-01    2.14595E-01    2.04677E-01    1.90715E-01    1.72636E-01    1.51030E-01    1.24882E-01    9.56746E-02    6.63841E-02    3.97486E-02    1.96094E-02    7.17603E-03    1.35105E-03   -5.12726E-04   -7.22004E-04   -5.18290E-04   -2.71386E-04   -9.49727E-05   -1.81736E-05   -1.81863E-06   -5.74305E-08   -6.69761E-08   -1.99441E-08   -4.76723E-08   -2.97629E-08   -4.06090E-08   -3.30429E-08   -3.53894E-08   -2.24291E-08   -1.62750E-08   -0.00000E+00  
  0.2      Z     -3.60136E+01   -3.54645E+01   -3.46765E+01   -3.36640E+01   -3.22149E+01   -3.02926E+01   -2.79156E+01   -2.48974E+01   -2.12796E+01   -1.72610E+01   -1.30493E+01   -9.10885E+00   -5.81717E+00   -3.37595E+00   -1.77543E+00   -8.42866E-01   -3.55509E-01   -1.25461E-01   -3.29769E-02   -5.48401E-03   -4.29203E-04   -3.68498E-05    1.58231E-05   -6.43314E-06    7.60629E-06   -1.18316E-06    4.32844E-06    8.80317E-07    3.04645E-06    1.66363E-06    2.76441E-06   -0.00000E+00  
  5.2      X     -3.25817E+00   -3.19765E+00   -3.11111E+00   -3.00042E+00   -2.84301E+00   -2.63614E+00   -2.38371E+00   -2.06913E+00   -1.70233E+00   -1.31078E+00   -9.22079E-01   -5.85593E-01   -3.31603E-01   -1.66526E-01   -7.42271E-02   -2.96434E-02   -1.06843E-02   -3.37773E-03   -8.43173E-04   -1.38188E-04   -1.08078E-05   -9.44294E-07    3.83742E-07   -1.77416E-07    1.78958E-07   -4.28986E-08    9.53046E-08    8.76730E-09    6.13403E-08    2.48651E-08    6.13251E-08   -0.00000E+00  
  5.2      Y     -5.81928E-01   -5.72303E-01   -5.58503E-01   -5.40766E-01   -5.15380E-01   -4.81720E-01   -4.40158E-01   -3.87560E-01   -3.24957E-01   -2.56332E-01   -1.85989E-01   -1.22536E-01   -7.23028E-02   -3.78336E-02   -1.75375E-02   -7.31058E-03   -2.81962E-03   -9.81920E-04   -2.70009E-04   -4.66816E-05   -4.03500E-06   -2.42686E-07    2.05378E-08   -4.77300E-08   -2.51105E-09   -3.01617E-08   -1.24568E-08   -2.19318E-08   -1.06872E-08   -4.97769E-09    4.07619E-09   -0.00000E+00  
  5.2      Z     -3.51371E+01   -3.46053E+01   -3.38422E+01   -3.28613E+01   -3.14572E+01   -2.95940E+01   -2.72888E+01   -2.43594E+01   -2.08442E+01   -1.69333E+01   -1.28258E+01   -8.97249E+00   -5.74367E+00   -3.34105E+00   -1.76080E+00   -8.37371E-01   -3.53635E-01   -1.24891E-01   -3.28386E-02   -5.46132E-03   -4.27606E-04   -3.66189E-05    1.56939E-05   -6.38097E-06    7.54422E-06   -1.17389E-06    4.29252E-06    8.72717E-07    3.02112E-06    1.64960E-06    2.74013E-06   -0.00000E+00  
  10.2     X     -5.74188E+00   -5.63564E+00   -5.48369E+00   -5.28929E+00   -5.01282E+00   -4.64946E+00   -4.20593E+00   -3.65296E+00   -3.00767E+00   -2.31794E+00   -1.63205E+00   -1.03694E+00   -5.86738E-01   -2.93753E-01   -1.30137E-01   -5.15059E-02   -1.83868E-02   -5.76818E-03   -1.43386E-03   -2.34263E-04   -1.84222E-05   -1.52833E-06    6.11788E-07   -2.70515E-07    2.88231E-07   -6.07717E-08    1.56794E-07    2.04871E-08    1.03800E-07    4.62011E-08    9.93882E-08   -0.00000E+00  
  10.2     Y     -1.40634E-01   -1.38969E-01   -1.36548E-01   -1.33368E-01   -1.28692E-01   -1.22276E-01   -1.14019E-01   -1.03054E-01   -8.92570E-02   -7.31762E-02   -5.56200E-02   -3.86259E-02   -2.41419E-02   -1.33861E-02   -6.57677E-03   -2.93668E-03   -1.25131E-03   -4.89780E-04   -1.47744E-04   -2.68070E-05   -2.44924E-06   -1.40333E-07   -2.88020E-08   -4.09667E-08   -3.16631E-08   -3.68858E-08   -3.27159E-08   -3.35839E-08   -2.79246E-08   -1.77934E-08   -9.52469E-09   -0.00000E+00  
  10.2     Z     -3.26584E+01   -3.21742E+01   -3.14792E+01   -3.05855E+01   -2.93053E+01   -2.76046E+01   -2.54975E+01   -2.28141E+01   -1.95842E+01   -1.59753E+01   -1.21639E+01   -8.56209E+00   -5.51839E+00   -3.23218E+00   -1.71444E+00   -8.19755E-01   -3.47579E-01   -1.23041E-01   -3.23857E-02   -5.38730E-03   -4.22045E-04   -3.60209E-05    1.54045E-05   -6.25838E-06    7.40707E-06   -1.14915E-06    4.21504E-06    8.58222E-07    2.96583E-06    1.61794E-06    2.68820E-06   -0.00000E+00  
  15.2     X     -5.73183E+00   -5.62582E+00   -5.47420E+00   -5.28021E+00   -5.00433E+00   -4.64173E+00   -4.19912E+00   -3.64726E+00   -3.00322E+00   -2.31478E+00   -1.63006E+00   -1.03586E+00   -5.86248E-01   -2.93568E-01   -1.30079E-01   -5.14907E-02   -1.83835E-02   -5.76755E-03   -1.43377E-03   -2.34239E-04   -1.84251E-05   -1.52365E-06    6.10964E-07   -2.67935E-07    2.88581E-07   -5.91834E-08    1.57503E-07    2.17075E-08    1.04634E-07    4.67342E-08    9.91211E-08   -0.00000E+00  
