Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X     -6.18868E-01   -6.18558E-01   -6.18109E-01   -6.17535E-01   -6.16721E-01   -6.15646E-01   -6.14301E-01   -6.12533E-01   -6.10248E-01   -6.07358E-01   -6.03662E-01   -5.98986E-01   -5.93046E-01   -5.85297E-01   -5.74963E-01   -5.60976E-01   -5.41959E-01   -5.16370E-01   -4.82541E-01   -4.39048E-01   -3.85233E-01   -3.22002E-01   -2.52664E-01   -1.83376E-01   -1.21186E-01   -7.23841E-02   -3.87613E-02   -1.88827E-02   -8.30202E-03   -3.29459E-03   -1.12043E-03   -0.00000E+00  
  0.2      Y      2.45233E-01    2.45061E-01    2.44813E-01    2.44499E-01    2.44057E-01    2.43479E-01    2.42765E-01    2.41837E-01    2.40654E-01    2.39178E-01    2.37319E-01    2.34996E-01    2.32066E-01    2.28238E-01    2.23111E-01    2.16159E-01    2.06741E-01    1.94169E-01    1.77747E-01    1.56994E-01    1.31939E-01    1.03525E-01    7.39155E-02    4.64956E-02    2.45036E-02    1.00631E-02    2.55519E-03   -1.09193E-04   -6.23431E-04   -4.59608E-04   -2.19248E-04   -0.00000E+00  
  0.2      Z     -3.76779E+01   -3.76620E+01   -3.76389E+01   -3.76096E+01   -3.75680E+01   -3.75131E+01   -3.74448E+01   -3.73551E+01   -3.72397E+01   -3.70944E+01   -3.69095E+01   -3.66769E+01   -3.63825E+01   -3.59985E+01   -3.54843E+01   -3.47840E+01   -3.38258E+01   -3.25275E+01   -3.07949E+01   -2.85369E+01   -2.56877E+01   -2.22434E+01   -1.83113E+01   -1.41518E+01   -1.01251E+01   -6.63677E+00   -3.93882E+00   -2.11961E+00   -1.02318E+00   -4.35638E-01   -1.51759E-01   -0.00000E+00  
  5.2      X     -3.44569E+00   -3.44393E+00   -3.44138E+00   -3.43813E+00   -3.43354E+00   -3.42748E+00   -3.41992E+00   -3.41000E+00   -3.39724E+00   -3.38117E+00   -3.36071E+00   -3.33497E+00   -3.30240E+00   -3.25996E+00   -3.20325E+00   -3.12626E+00   -3.02137E+00   -2.88007E+00   -2.69306E+00   -2.45222E+00   -2.15351E+00   -1.80132E+00   -1.41331E+00   -1.02333E+00   -6.71238E-01   -3.93957E-01   -2.03843E-01   -9.40163E-02   -3.85328E-02   -1.43962E-02   -4.87328E-03   -0.00000E+00  
  5.2      Y     -6.11453E-01   -6.11181E-01   -6.10786E-01   -6.10282E-01   -6.09565E-01   -6.08617E-01   -6.07430E-01   -6.05868E-01   -6.03851E-01   -6.01304E-01   -5.98053E-01   -5.93956E-01   -5.88775E-01   -5.82033E-01   -5.73025E-01   -5.60762E-01   -5.43978E-01   -5.21232E-01   -4.90886E-01   -4.51381E-01   -4.01666E-01   -3.41915E-01   -2.74460E-01   -2.04505E-01   -1.38905E-01   -8.47850E-02   -4.57206E-02   -2.18782E-02   -9.29641E-03   -3.62133E-03   -1.28582E-03   -0.00000E+00  
  5.2      Z     -3.67475E+01   -3.67321E+01   -3.67098E+01   -3.66813E+01   -3.66411E+01   -3.65880E+01   -3.65218E+01   -3.64350E+01   -3.63233E+01   -3.61826E+01   -3.60035E+01   -3.57783E+01   -3.54932E+01   -3.51214E+01   -3.46234E+01   -3.39452E+01   -3.30170E+01   -3.17591E+01   -3.00800E+01   -2.78906E+01   -2.51260E+01   -2.17804E+01   -1.79556E+01   -1.39014E+01   -9.96688E+00   -6.54809E+00   -3.89539E+00   -2.10072E+00   -1.01589E+00   -4.33036E-01   -1.50896E-01   -0.00000E+00  
  10.2     X     -6.07142E+00   -6.06832E+00   -6.06383E+00   -6.05811E+00   -6.05001E+00   -6.03934E+00   -6.02603E+00   -6.00859E+00   -5.98614E+00   -5.95788E+00   -5.92194E+00   -5.87674E+00   -5.81957E+00   -5.74509E+00   -5.64555E+00   -5.51037E+00   -5.32617E+00   -5.07800E+00   -4.74952E+00   -4.32641E+00   -3.80142E+00   -3.18199E+00   -2.49880E+00   -1.81097E+00   -1.18867E+00   -6.97438E-01   -3.60089E-01   -1.65259E-01   -6.72241E-02   -2.49333E-02   -8.44008E-03   -0.00000E+00  
  10.2     Y     -1.45519E-01   -1.45477E-01   -1.45415E-01   -1.45334E-01   -1.45218E-01   -1.45063E-01   -1.44865E-01   -1.44603E-01   -1.44262E-01   -1.43827E-01   -1.43268E-01   -1.42561E-01   -1.41668E-01   -1.40510E-01   -1.38960E-01   -1.36819E-01   -1.33828E-01   -1.29669E-01   -1.23943E-01   -1.16192E-01   -1.05969E-01   -9.29996E-02   -7.74681E-02   -6.02922E-02   -4.30683E-02   -2.77721E-02   -1.58589E-02   -8.00245E-03   -3.59573E-03   -1.49672E-03   -5.64053E-04   -0.00000E+00  
  10.2     Z     -3.41207E+01   -3.41067E+01   -3.40864E+01   -3.40605E+01   -3.40239E+01   -3.39756E+01   -3.39154E+01   -3.38364E+01   -3.37348E+01   -3.36068E+01   -3.34439E+01   -3.32389E+01   -3.29795E+01   -3.26410E+01   -3.21877E+01   -3.15701E+01   -3.07245E+01   -2.95778E+01   -2.80457E+01   -2.60454E+01   -2.35146E+01   -2.04435E+01   -1.69188E+01   -1.31628E+01   -9.49294E+00   -6.27774E+00   -3.76050E+00   -2.04108E+00   -9.92583E-01   -4.24651E-01   -1.48089E-01   -0.00000E+00  
  15.2     X     -6.06066E+00   -6.05756E+00   -6.05308E+00   -6.04738E+00   -6.03930E+00   -6.02865E+00   -6.01537E+00   -5.99796E+00   -5.97556E+00   -5.94736E+00   -5.91150E+00   -5.86640E+00   -5.80935E+00   -5.73503E+00   -5.63571E+00   -5.50082E+00   -5.31701E+00   -5.06937E+00   -4.74157E+00   -4.31935E+00   -3.79542E+00   -3.17721E+00   -2.49531E+00   -1.80869E+00   -1.18737E+00   -6.96814E-01   -3.59843E-01   -1.65178E-01   -6.72017E-02   -2.49275E-02   -8.43872E-03   -0.00000E+00  
