Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X      5.36210E+03    4.86586E+03    4.35905E+03    3.91070E+03    3.48604E+03    3.14268E+03    2.90338E+03    2.74281E+03    2.62621E+03    2.52527E+03    2.40015E+03    2.23667E+03    2.02641E+03    1.76398E+03    1.45628E+03    1.11785E+03    7.81176E+02    4.86443E+02    2.63682E+02    1.25040E+02    5.10439E+01    1.88726E+01    6.18097E+00    1.87642E+00    4.99521E-01    1.07113E-01    1.38355E-02    8.01109E-04    1.44745E-05    1.24900E-06    1.23512E-06   -6.59195E-08  
  0.2      Y     -2.81566E+03   -2.52123E+03   -2.22471E+03   -1.96687E+03   -1.73049E+03   -1.55047E+03   -1.43476E+03   -1.36150E+03   -1.30522E+03   -1.24993E+03   -1.17799E+03   -1.08409E+03   -9.64783E+02   -8.18483E+02   -6.51215E+02   -4.73637E+02   -3.05578E+02   -1.68557E+02   -7.53516E+01   -2.60891E+01   -6.01498E+00   -5.87810E-01    2.81841E-01    2.52266E-01    1.34713E-01    4.41540E-02    7.02949E-03    4.41107E-04    9.57437E-06    1.39645E-06    9.22873E-07   -4.08527E-07  
  0.2      Z      2.71833E+05    2.45779E+05    2.19143E+05    1.95581E+05    1.73371E+05    1.55720E+05    1.43915E+05    1.36558E+05    1.31599E+05    1.27317E+05    1.21874E+05    1.14689E+05    1.05385E+05    9.36446E+04    7.96299E+04    6.37678E+04    4.72806E+04    3.18892E+04    1.91634E+04    1.02561E+04    4.77906E+03    2.00481E+03    7.40658E+02    2.51057E+02    7.25950E+01    1.60435E+01    2.06623E+00    1.18796E-01    2.16452E-03    8.33274E-06    1.78677E-07    8.87311E-07  
  5.2      X      3.00582E+04    2.71811E+04    2.42408E+04    2.16393E+04    1.91845E+04    1.72264E+04    1.59028E+04    1.50564E+04    1.44606E+04    1.39306E+04    1.32549E+04    1.23666E+04    1.12232E+04    9.79456E+03    8.11520E+03    6.25962E+03    4.40045E+03    2.75654E+03    1.49859E+03    7.05864E+02    2.80229E+02    9.77088E+01    2.92414E+01    8.06065E+00    1.99114E+00    4.10013E-01    5.19924E-02    2.98848E-03    5.37417E-05    7.16441E-07    1.07206E-06   -8.50015E-08  
  5.2      Y      4.73388E+03    4.29450E+03    3.84209E+03    3.43868E+03    3.05304E+03    2.73981E+03    2.52593E+03    2.39213E+03    2.30439E+03    2.23021E+03    2.13521E+03    2.00868E+03    1.84353E+03    1.63333E+03    1.38024E+03    1.09210E+03    7.92819E+02    5.16760E+02    2.94762E+02    1.46483E+02    6.14004E+01    2.23501E+01    6.91102E+00    2.01026E+00    5.55454E-01    1.29333E-01    1.77544E-02    1.05637E-03    2.07733E-05    9.80390E-07    7.11562E-07   -2.61401E-07  
  5.2      Z      2.63176E+05    2.37959E+05    2.12179E+05    1.89373E+05    1.67875E+05    1.50789E+05    1.39362E+05    1.32244E+05    1.27455E+05    1.23327E+05    1.18081E+05    1.11157E+05    1.02191E+05    9.08736E+04    7.73565E+04    6.20416E+04    4.60958E+04    3.11717E+04    1.87905E+04    1.00899E+04    4.71719E+03    1.98467E+03    7.35053E+02    2.49613E+02    7.22570E+01    1.59760E+01    2.05777E+00    1.18312E-01    2.15574E-03    8.26964E-06    4.17201E-07    4.77483E-07  
  10.2     X      5.28937E+04    4.78095E+04    4.26145E+04    3.80196E+04    3.36863E+04    3.02348E+04    2.79092E+04    2.64295E+04    2.53911E+04    2.44644E+04    2.32797E+04    2.17218E+04    1.97179E+04    1.72153E+04    1.42743E+04    1.10236E+04    7.76309E+03    4.87382E+03    2.65583E+03    1.25282E+03    4.96962E+02    1.72459E+02    5.11259E+01    1.39279E+01    3.40585E+00    6.97323E-01    8.81924E-02    5.06424E-03    9.13852E-05    7.91034E-07    1.38778E-06    0.00000E+00  
  10.2     Y      7.93313E+02    7.26243E+02    6.55587E+02    5.91344E+02    5.27254E+02    4.71984E+02    4.33449E+02    4.12105E+02    4.03139E+02    3.98407E+02    3.91511E+02    3.80453E+02    3.63460E+02    3.37899E+02    3.01610E+02    2.53478E+02    1.96282E+02    1.37065E+02    8.42774E+01    4.52987E+01    2.04901E+01    7.91946E+00    2.58037E+00    8.22712E-01    2.64590E-01    6.98765E-02    1.02523E-02    6.25956E-04    1.33647E-05    9.04225E-07    9.16801E-07   -3.35235E-07  
  10.2     Z      2.39410E+05    2.16484E+05    1.93045E+05    1.72311E+05    1.52765E+05    1.37231E+05    1.26849E+05    1.20394E+05    1.16070E+05    1.12359E+05    1.07650E+05    1.01435E+05    9.33819E+04    8.32085E+04    7.10365E+04    5.72053E+04    4.27374E+04    2.91054E+04    1.76948E+04    9.59003E+03    4.52665E+03    1.92138E+03    7.17167E+02    2.44960E+02    7.11597E+01    1.57554E+01    2.03004E+00    1.16721E-01    2.12648E-03    7.78891E-06    4.08527E-07    6.14092E-07  
  15.2     X      5.27819E+04    4.77078E+04    4.25232E+04    3.79375E+04    3.36132E+04    3.01691E+04    2.78487E+04    2.63725E+04    2.53367E+04    2.44123E+04    2.32304E+04    2.16762E+04    1.96771E+04    1.71804E+04    1.42462E+04    1.10030E+04    7.74960E+03    4.86622E+03    2.65229E+03    1.25147E+03    4.96566E+02    1.72363E+02    5.11074E+01    1.39249E+01    3.40545E+00    6.97274E-01    8.81871E-02    5.06397E-03    9.13505E-05    7.63278E-07    1.37390E-06   -6.93889E-09  
