Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  85.2     X      1.00946E+05    9.12213E+04    8.12991E+04    7.25515E+04    6.43534E+04    5.79042E+04    5.36699E+04    5.11288E+04    4.95403E+04    4.82610E+04    4.66500E+04    4.44854E+04    4.16062E+04    3.78428E+04    3.31415E+04    2.75085E+04    2.12365E+04    1.49087E+04    9.24580E+03    5.00542E+03    2.31344E+03    9.00984E+02    2.87919E+02    6.58710E+01    9.15010E+00    5.63939E-01    1.13091E-02    4.70457E-05    1.94289E-07   -2.77556E-08   -5.27356E-07   -2.22045E-07  
  85.2     Y      6.88543E+02    6.25171E+02    5.64496E+02    5.11953E+02    4.60221E+02    4.15509E+02    3.83533E+02    3.63877E+02    3.52349E+02    3.43517E+02    3.32231E+02    3.16868E+02    2.96209E+02    2.68874E+02    2.34302E+02    1.92501E+02    1.45906E+02    9.94621E+01    5.91076E+01    3.03086E+01    1.31636E+01    4.82555E+00    1.47476E+00    3.29729E-01    4.54237E-02    2.79116E-03    5.61218E-05    8.88178E-07   -2.77556E-07   -1.66533E-07    2.22045E-07   -1.11022E-07  
  85.2     Z      1.85944E+04    1.69478E+04    1.52706E+04    1.38019E+04    1.24422E+04    1.14103E+04    1.08134E+04    1.06067E+04    1.07144E+04    1.10101E+04    1.14415E+04    1.19693E+04    1.25524E+04    1.31067E+04    1.34635E+04    1.33836E+04    1.25936E+04    1.09303E+04    8.48742E+03    5.76595E+03    3.31507E+03    1.54747E+03    5.53590E+02    1.32811E+02    1.86656E+01    1.15224E+00    2.31091E-02    9.66449E-05    4.99600E-07   -1.11022E-07   -1.11022E-07   -1.66533E-07  
  87.7     X      9.91745E+04    8.96266E+04    7.98842E+04    7.12953E+04    6.32471E+04    5.69187E+04    5.27691E+04    5.02880E+04    4.87503E+04    4.75230E+04    4.59797E+04    4.39016E+04    4.11288E+04    3.74900E+04    3.29224E+04    2.74184E+04    2.12505E+04    1.49843E+04    9.33639E+03    5.07768E+03    2.35662E+03    9.20828E+02    2.94854E+02    6.75153E+01    9.38052E+00    5.78158E-01    1.15944E-02    4.77396E-05   -2.22045E-07    1.11022E-07   -2.77556E-07    1.11022E-07  
  87.7     Y     -5.63470E+02   -5.08678E+02   -4.48613E+02   -3.94357E+02   -3.45357E+02   -3.09925E+02   -2.88379E+02   -2.75228E+02   -2.65942E+02   -2.58074E+02   -2.48391E+02   -2.35455E+02   -2.18219E+02   -1.95701E+02   -1.67733E+02   -1.34701E+02   -9.88808E+01   -6.42611E+01   -3.52998E+01   -1.58102E+01   -5.42027E+00   -1.36276E+00   -2.65286E-01   -4.37301E-02   -5.58854E-03   -3.45779E-04   -6.57807E-06    1.11022E-06    1.11022E-07   -1.38778E-08   -9.71445E-08   -5.55112E-08  
  87.7     Z      1.39133E+04    1.27165E+04    1.14981E+04    1.04336E+04    9.45258E+03    8.71794E+03    8.31560E+03    8.22469E+03    8.40322E+03    8.75478E+03    9.25678E+03    9.88110E+03    1.05955E+04    1.13256E+04    1.19077E+04    1.21034E+04    1.16239E+04    1.02731E+04    8.10322E+03    5.57574E+03    3.23740E+03    1.52126E+03    5.46128E+02    1.31198E+02    1.84447E+01    1.13865E+00    2.28366E-02    9.57012E-05    4.71845E-07   -4.99600E-07   -2.22045E-07   -5.55112E-07  
  90.2     X      9.39463E+04    8.49111E+04    7.56913E+04    6.75635E+04    5.99491E+04    5.39657E+04    5.00501E+04    4.77225E+04    4.63004E+04    4.51827E+04    4.37809E+04    4.18871E+04    3.93475E+04    3.59941E+04    3.17521E+04    2.65935E+04    2.07513E+04    1.47469E+04    9.26807E+03    5.08522E+03    2.38023E+03    9.36686E+02    3.01301E+02    6.91284E+01    9.60942E+00    5.92307E-01    1.18779E-02    4.94882E-05    2.49800E-07   -2.77556E-08   -3.60822E-07   -5.55112E-08  
  90.2     Y      1.81183E+02    1.62876E+02    1.48348E+02    1.37190E+02    1.25952E+02    1.15894E+02    1.10037E+02    1.09725E+02    1.14002E+02    1.20178E+02    1.27895E+02    1.36875E+02    1.46422E+02    1.54927E+02    1.59439E+02    1.56209E+02    1.41831E+02    1.15850E+02    8.23563E+01    5.00378E+01    2.53745E+01    1.05499E+01    3.49202E+00    8.08958E-01    1.12594E-01    6.93628E-03    1.39277E-04    8.88178E-07    1.38778E-07    2.22045E-07    3.88578E-07    3.05311E-07  
  90.2     Z      8.35501E+03    7.69820E+03    7.03007E+03    6.45012E+03    5.92215E+03    5.54294E+03    5.37400E+03    5.42484E+03    5.69531E+03    6.12421E+03    6.72511E+03    7.48284E+03    8.37512E+03    9.33788E+03    1.02091E+04    1.07463E+04    1.06359E+04    9.63859E+03    7.75956E+03    5.42346E+03    3.18492E+03    1.50744E+03    5.43147E+02    1.30659E+02    1.83746E+01    1.13437E+00    2.27512E-02    9.54237E-05    6.10623E-07   -3.33067E-07   -2.22045E-07   -3.88578E-07  
  92.7     X      8.93309E+04    8.07484E+04    7.19899E+04    6.42692E+04    5.70377E+04    5.13592E+04    4.76509E+04    4.54600E+04    4.41417E+04    4.31229E+04    4.18487E+04    4.01211E+04    3.77919E+04    3.46954E+04    3.07459E+04    2.58961E+04    2.03430E+04    1.45672E+04    9.23144E+03    5.10759E+03    2.40961E+03    9.54418E+02    3.08271E+02    7.08534E+01    9.85361E+00    6.07396E-01    1.21808E-02    5.10425E-05    3.88578E-07    0.00000E+00   -1.11022E-07    5.55112E-08  
  92.7     Y      2.83143E+01    2.01448E+01    1.62480E+01    1.48469E+01    1.34159E+01    1.17686E+01    1.14907E+01    1.33324E+01    1.62078E+01    1.85208E+01    2.06277E+01    2.29291E+01    2.54089E+01    2.77104E+01    2.91566E+01    2.89330E+01    2.63774E+01    2.15442E+01    1.53890E+01    9.54372E+00    5.04627E+00    2.21277E+00    7.63286E-01    1.79938E-01    2.50851E-02    1.54163E-03    3.08920E-05    9.15934E-07   -2.77556E-07    1.11022E-07    1.38778E-07   -5.55112E-08  
  92.7     Z      4.55369E+03    4.25988E+03    3.96225E+03    3.70883E+03    3.48621E+03    3.34571E+03    3.33094E+03    3.47007E+03    3.78957E+03    4.25297E+03    4.89678E+03    5.71524E+03    6.69402E+03    7.77890E+03    8.81568E+03    9.56795E+03    9.71493E+03    8.99220E+03    7.36686E+03    5.22085E+03    3.09842E+03    1.47691E+03    5.34150E+02    1.28680E+02    1.81026E+01    1.11763E+00    2.24153E-02    9.39249E-05    3.33067E-07   -2.77556E-07   -5.55112E-08   -3.88578E-07  
  95.2     X      8.50371E+04    7.68753E+04    6.85457E+04    6.12033E+04    5.43277E+04    4.89327E+04    4.54171E+04    4.33531E+04    4.21308E+04    4.12032E+04    4.00470E+04    3.84732E+04    3.63389E+04    3.34808E+04    2.98038E+04    2.52426E+04    1.99605E+04    1.43998E+04    9.19879E+03    5.13039E+03    2.43852E+03    9.71797E+02    3.15098E+02    7.25437E+01    1.00929E+01    6.22184E-01    1.24774E-02    5.21527E-05    2.22045E-07   -1.11022E-07   -2.49800E-07   -2.77556E-08  
  95.2     Y      4.28363E+01    3.12771E+01    2.38994E+01    1.95973E+01    1.60007E+01    1.35772E+01    1.37740E+01    1.66816E+01    2.06239E+01    2.37753E+01    2.67983E+01    3.02513E+01    3.41683E+01    3.81637E+01    4.13730E+01    4.26289E+01    4.07006E+01    3.50843E+01    2.65613E+01    1.73740E+01    9.55352E+00    4.26872E+00    1.47732E+00    3.48087E-01    4.85846E-02    2.99141E-03    6.00631E-05    8.88178E-07   -2.22045E-07   -1.94289E-07    4.16334E-07   -2.49800E-07  
  95.2     Z      1.89374E+02    3.13660E+02    4.42497E+02    5.64670E+02    6.93018E+02    8.26717E+02    9.89078E+02    1.23002E+03    1.60679E+03    2.11123E+03    2.80637E+03    3.69717E+03    4.77840E+03    6.00712E+03    7.23770E+03    8.23996E+03    8.68386E+03    8.27515E+03    6.93692E+03    5.00311E+03    3.00783E+03    1.44591E+03    5.25250E+02    1.26749E+02    1.78379E+01    1.10135E+00    2.20886E-02    9.26481E-05    4.44089E-07   -1.66533E-07   -3.33067E-07   -3.33067E-07  
  97.7     X      8.03173E+04    7.26150E+04    6.47536E+04    5.78242E+04    5.13371E+04    4.62509E+04    4.29439E+04    4.10149E+04    3.98909E+04    3.90541E+04    3.80148E+04    3.65945E+04    3.46572E+04    3.20441E+04    2.86530E+04    2.44037E+04    1.94266E+04    1.41225E+04    9.09816E+03    5.11815E+03    2.45286E+03    9.84255E+02    3.20537E+02    7.39350E+01    1.02913E+01    6.34457E-01    1.27235E-02    5.30825E-05    1.80411E-07   -2.77556E-08   -2.63678E-07   -4.16334E-08  
  97.7     Y     -5.35212E+01   -5.99439E+01   -6.18755E+01   -6.10321E+01   -5.90963E+01   -5.63212E+01   -5.24040E+01   -4.80505E+01   -4.53371E+01   -4.53931E+01   -4.70920E+01   -4.94256E+01   -5.19466E+01   -5.42084E+01   -5.53808E+01   -5.42912E+01   -4.96662E+01   -4.09649E+01   -2.92149E+01   -1.74975E+01   -8.52495E+00   -3.33680E+00   -1.04651E+00   -2.36319E-01   -3.27833E-02   -2.02492E-03   -4.05787E-05    2.30718E-07   -2.56739E-07    3.38271E-08    4.44957E-07    4.51028E-08  
  97.7     Z     -3.11071E+03   -2.67207E+03   -2.22269E+03   -1.81841E+03   -1.42677E+03   -1.08808E+03   -7.94870E+02   -4.81622E+02   -6.86876E+01    4.57580E+02    1.17923E+03    2.10952E+03    3.25067E+03    4.56964E+03    5.93062E+03    7.11261E+03    7.78353E+03    7.62882E+03    6.53518E+03    4.79127E+03    2.91553E+03    1.41275E+03    5.15357E+02    1.24561E+02    1.75366E+01    1.08280E+00    2.17165E-02    9.13436E-05    2.18575E-07    1.38778E-07   -1.52656E-07   -1.52656E-07  
 100.2     X      7.50061E+04    6.78209E+04    6.04866E+04    5.40220E+04    4.79706E+04    4.32281E+04    4.01495E+04    3.83633E+04    3.73378E+04    3.65882E+04    3.56612E+04    3.43898E+04    3.26469E+04    3.02812E+04    2.71876E+04    2.32761E+04    1.86472E+04    1.36578E+04    8.87397E+03    5.03710E+03    2.43564E+03    9.84857E+02    3.22329E+02    7.45091E+01    1.03769E+01    6.39776E-01    1.28301E-02    5.36654E-05    8.32667E-08    1.38778E-08   -8.32667E-08    4.16334E-08  
 100.2     Y     -2.51166E+01   -3.57241E+01   -4.19205E+01   -4.45778E+01   -4.51878E+01   -4.31155E+01   -3.79865E+01   -3.09626E+01   -2.44987E+01   -2.01855E+01   -1.62634E+01   -1.16602E+01   -6.10427E+00    2.43837E-01    6.73636E+00    1.24300E+01    1.60808E+01    1.67694E+01    1.44961E+01    1.04470E+01    6.19184E+00    2.92888E+00    1.05170E+00    2.52047E-01    3.53224E-02    2.17484E-03    4.36109E-05    5.55112E-07   -2.08167E-07    2.15106E-07    2.70617E-07    1.38778E-07  
 100.2     Z     -6.29142E+03   -5.55472E+03   -4.80036E+03   -4.12707E+03   -3.48424E+03   -2.95071E+03   -2.53514E+03   -2.15828E+03   -1.72028E+03   -1.18606E+03   -4.56580E+02    4.89637E+02    1.66252E+03    3.04042E+03    4.50146E+03    5.84008E+03    6.73014E+03    6.84212E+03    6.02449E+03    4.50908E+03    2.78625E+03    1.36397E+03    5.00277E+02    1.21170E+02    1.70678E+01    1.05392E+00    2.11376E-02    8.84431E-05    5.13478E-07   -6.93889E-08   -1.66533E-07   -1.94289E-07  
 102.7     X      6.92157E+04    6.25969E+04    5.58398E+04    4.98839E+04    4.43099E+04    3.99455E+04    3.71210E+04    3.54980E+04    3.45911E+04    3.39511E+04    3.31657E+04    3.20809E+04    3.05783E+04    2.85130E+04    2.57721E+04    2.22479E+04    1.79997E+04    1.33313E+04    8.76720E+03    5.03717E+03    2.46354E+03    1.00544E+03    3.30981E+02    7.66992E+01    1.06885E+01    6.59044E-01    1.32167E-02    5.53169E-05    9.71445E-08   -2.77556E-08   -1.24900E-07   -1.11022E-07  
 102.7     Y      3.01450E+02    2.56690E+02    2.15563E+02    1.82163E+02    1.53129E+02    1.33398E+02    1.24402E+02    1.22308E+02    1.21385E+02    1.17997E+02    1.11674E+02    1.02932E+02    9.16910E+01    7.77154E+01    6.14379E+01    4.37904E+01    2.68062E+01    1.29995E+01    4.12016E+00    2.30008E-01   -6.19460E-01   -4.11719E-01   -1.56337E-01   -3.81658E-02   -5.46787E-03   -3.42996E-04   -6.88165E-06    3.60822E-07   -1.52656E-07    1.87350E-07    2.09902E-07    2.77556E-08  
 102.7     Z     -8.62721E+03   -7.67201E+03   -6.69442E+03   -5.82463E+03   -4.99883E+03   -4.32416E+03   -3.82134E+03   -3.40156E+03   -2.95069E+03   -2.41768E+03   -1.69182E+03   -7.45531E+02    4.37134E+02    1.84390E+03    3.36564E+03    4.81165E+03    5.86419E+03    6.18474E+03    5.59134E+03    4.26675E+03    2.67415E+03    1.32137E+03    4.87044E+02    1.18188E+02    1.66552E+01    1.02850E+00    2.06280E-02    8.64950E-05    4.33681E-07   -1.82146E-07   -1.59595E-07   -2.91434E-07  
 105.2     X      6.64806E+04    6.01294E+04    5.36450E+04    4.79298E+04    4.25819E+04    3.83965E+04    3.56926E+04    3.41477E+04    3.32982E+04    3.27119E+04    3.19960E+04    3.10028E+04    2.96179E+04    2.76995E+04    2.51307E+04    2.17943E+04    1.77287E+04    1.32111E+04    8.74550E+03    5.05763E+03    2.48858E+03    1.02062E+03    3.36986E+02    7.81888E+01    1.08994E+01    6.72079E-01    1.34781E-02    5.67324E-05    1.38778E-07   -5.55112E-08    2.77556E-08    0.00000E+00  
 105.2     Y      2.92560E+02    2.48919E+02    2.08595E+02    1.75856E+02    1.47874E+02    1.29965E+02    1.23616E+02    1.25069E+02    1.28848E+02    1.31136E+02    1.32265E+02    1.32758E+02    1.32285E+02    1.29837E+02    1.23962E+02    1.12943E+02    9.57427E+01    7.32618E+01    4.88205E+01    2.78121E+01    1.32453E+01    5.22890E+00    1.67934E+00    3.84634E-01    5.33710E-02    3.28454E-03    6.59334E-05    7.84095E-07   -1.24900E-07    9.02056E-08    3.05311E-07    4.16334E-08  
 105.2     Z     -9.80181E+03   -8.73714E+03   -7.64736E+03   -6.67868E+03   -5.76098E+03   -5.01587E+03   -4.47006E+03   -4.02985E+03   -3.57407E+03   -3.04359E+03   -2.32205E+03   -1.37868E+03   -1.94243E+02    1.22421E+03    2.77481E+03    4.27532E+03    5.41291E+03    5.84408E+03    5.36974E+03    4.14545E+03    2.61978E+03    1.30144E+03    4.81013E+02    1.16844E+02    1.64697E+01    1.01708E+00    2.03989E-02    8.54317E-05    3.88578E-07   -1.66533E-07   -2.77556E-07   -1.66533E-07  
 107.7     X      6.32571E+04    5.72200E+04    5.10556E+04    4.56221E+04    4.05379E+04    3.65599E+04    3.39927E+04    3.25316E+04    3.17378E+04    3.11996E+04    3.05454E+04    2.96347E+04    2.83585E+04    2.65805E+04    2.41837E+04    2.10473E+04    1.71943E+04    1.28762E+04    8.57086E+03    4.98500E+03    2.46659E+03    1.01645E+03    3.36665E+02    7.82230E+01    1.09081E+01    6.72645E-01    1.34894E-02    5.65104E-05    2.77556E-08   -1.38778E-07   -2.22045E-07   -2.77556E-08  
 107.7     Y     -2.06950E+02   -2.05214E+02   -1.99215E+02   -1.91092E+02   -1.80663E+02   -1.68327E+02   -1.55344E+02   -1.43855E+02   -1.36645E+02   -1.34200E+02   -1.33484E+02   -1.32588E+02   -1.30553E+02   -1.26418E+02   -1.18959E+02   -1.06734E+02   -8.89668E+01   -6.66373E+01   -4.29541E+01   -2.31235E+01   -1.00164E+01   -3.46538E+00   -9.83732E-01   -2.11289E-01   -2.89298E-02   -1.78398E-03   -3.57457E-05    2.67147E-07   -1.04083E-07    1.87350E-07    1.94289E-07   -1.24900E-07  
 107.7     Z     -1.21494E+04   -1.08662E+04   -9.55293E+03   -8.38728E+03   -7.28551E+03   -6.39730E+03   -5.76152E+03   -5.27499E+03   -4.80224E+03   -4.26837E+03   -3.54461E+03   -2.59409E+03   -1.39181E+03    6.38882E+01    1.68252E+03    3.29497E+03    4.59505E+03    5.22953E+03    4.96981E+03    3.92528E+03    2.52007E+03    1.26448E+03    4.69759E+02    1.14333E+02    1.61231E+01    9.95741E-01    1.99710E-02    8.37316E-05    3.60822E-07   -1.87350E-07    1.38778E-08   -1.73472E-07  
 110.2     X      5.88143E+04    5.32106E+04    4.74879E+04    4.24438E+04    3.77249E+04    3.40363E+04    3.16634E+04    3.03269E+04    2.96229E+04    2.91672E+04    2.86195E+04    2.78497E+04    2.67560E+04    2.52078E+04    2.30831E+04    2.02487E+04    1.66955E+04    1.26321E+04    8.50109E+03    4.99785E+03    2.49743E+03    1.03729E+03    3.45227E+02    8.03762E+01    1.12140E+01    6.91558E-01    1.38688E-02    5.80924E-05    1.52656E-07    6.24500E-08   -1.80411E-07    1.38778E-08  
 110.2     Y     -5.98698E+01   -7.34933E+01   -8.33039E+01   -8.90351E+01   -9.10861E+01   -8.76204E+01   -7.93105E+01   -6.94264E+01   -6.20932E+01   -5.89329E+01   -5.73479E+01   -5.56711E+01   -5.32846E+01   -4.98380E+01   -4.50289E+01   -3.85549E+01   -3.04675E+01   -2.14247E+01   -1.26977E+01   -6.00655E+00   -2.05166E+00   -4.36660E-01   -4.43693E-02    1.68053E-04    3.21014E-04    1.80411E-05    4.30211E-07    4.16334E-07   -6.24500E-08    1.45717E-07    1.59595E-07    1.38778E-08  
 110.2     Z     -1.57854E+04   -1.41503E+04   -1.24785E+04   -1.09975E+04   -9.60194E+03   -8.48513E+03   -7.70230E+03   -7.13120E+03   -6.60998E+03   -6.04010E+03   -5.27085E+03   -4.25644E+03   -2.96411E+03   -1.38255E+03    4.04996E+02    2.23440E+03    3.79039E+03    4.69181E+03    4.66942E+03    3.79103E+03    2.47560E+03    1.25431E+03    4.68142E+02    1.14128E+02    1.61003E+01    9.94379E-01    1.99437E-02    8.35720E-05    1.94289E-07   -2.22045E-07   -1.66533E-07   -1.66533E-07  
 112.7     X      5.47800E+04    4.95688E+04    4.42465E+04    3.95552E+04    3.51666E+04    3.17378E+04    2.95367E+04    2.83062E+04    2.76738E+04    2.72806E+04    2.68133E+04    2.61511E+04    2.51995E+04    2.38349E+04    2.19354E+04    1.93620E+04    1.60839E+04    1.22739E+04    8.33812E+03    4.94928E+03    2.49590E+03    1.04450E+03    3.49272E+02    8.14808E+01    1.13737E+01    7.01456E-01    1.40674E-02    5.89390E-05    5.55112E-08    2.77556E-08   -4.16334E-08   -1.11022E-07  
 112.7     Y     -1.39619E+02   -1.43890E+02   -1.44605E+02   -1.42561E+02   -1.37300E+02   -1.27613E+02   -1.14135E+02   -9.92538E+01   -8.60296E+01   -7.58292E+01   -6.48325E+01   -5.11561E+01   -3.41615E+01   -1.39766E+01    7.86206E+00    2.87060E+01    4.42829E+01    5.04353E+01    4.57064E+01    3.34284E+01    1.95891E+01    9.03626E+00    3.17528E+00    7.53790E-01    1.05554E-01    6.50851E-03    1.30630E-04    9.96382E-07   -7.06900E-08    1.42789E-07    2.13696E-07    2.82977E-08  
 112.7     Z     -1.64688E+04   -1.47772E+04   -1.30469E+04   -1.15139E+04   -1.00697E+04   -8.91595E+03   -8.11256E+03   -7.53685E+03   -7.02528E+03   -6.47420E+03   -5.73121E+03   -4.74838E+03   -3.49032E+03   -1.94044E+03   -1.71666E+02    1.66586E+03    3.27105E+03    4.26687E+03    4.37001E+03    3.61375E+03    2.38965E+03    1.22045E+03    4.57378E+02    1.11677E+02    1.57602E+01    9.73423E-01    1.95235E-02    8.18902E-05    2.10335E-07   -1.93422E-07   -1.11456E-07   -1.70870E-07  
 115.2     X      5.08808E+04    4.60463E+04    4.11081E+04    3.67552E+04    3.26834E+04    2.95036E+04    2.74662E+04    2.63347E+04    2.57655E+04    2.54246E+04    2.50239E+04    2.44518E+04    2.36214E+04    2.24169E+04    2.07193E+04    1.83886E+04    1.53777E+04    1.18276E+04    8.10680E+03    4.85718E+03    2.47203E+03    1.04255E+03    3.50334E+02    8.19004E+01    1.14383E+01    7.05486E-01    1.41481E-02    5.92651E-05    9.02056E-08   -6.93889E-09   -9.71445E-08   -3.46945E-08  
 115.2     Y     -1.11930E+02   -1.21234E+02   -1.27101E+02   -1.29583E+02   -1.28383E+02   -1.21739E+02   -1.10612E+02   -9.84319E+01   -8.93213E+01   -8.47153E+01   -8.14302E+01   -7.75705E+01   -7.24064E+01   -6.55381E+01   -5.67936E+01   -4.61304E+01   -3.41251E+01   -2.20616E+01   -1.16312E+01   -4.52640E+00   -9.19122E-01    1.65721E-01    1.83291E-01    5.58533E-02    8.18601E-03    5.03894E-04    1.01568E-05    3.57353E-07   -1.42247E-07    1.07553E-07    2.06432E-07   -3.46945E-09  
 115.2     Z     -1.70375E+04   -1.53001E+04   -1.35225E+04   -1.19479E+04   -1.04652E+04   -9.28354E+03   -8.46747E+03   -7.89487E+03   -7.40171E+03   -6.87948E+03   -6.17612E+03   -5.24210E+03   -4.03979E+03   -2.54697E+03   -8.23964E+02    9.97223E+02    2.63637E+03    3.72719E+03    3.97425E+03    3.36950E+03    2.26608E+03    1.16987E+03    4.40891E+02    1.07884E+02    1.52328E+01    9.40909E-01    1.88714E-02    7.90756E-05    2.39392E-07   -2.01228E-07   -1.59595E-07   -1.90820E-07  
 117.7     X      4.66640E+04    4.22388E+04    3.77178E+04    3.37324E+04    3.00051E+04    2.70967E+04    2.52392E+04    2.42195E+04    2.37258E+04    2.34507E+04    2.31346E+04    2.26758E+04    2.19949E+04    2.09841E+04    1.95242E+04    1.74698E+04    1.47503E+04    1.14681E+04    7.95216E+03    4.81975E+03    2.47938E+03    1.05470E+03    3.56309E+02    8.34847E+01    1.16660E+01    7.19589E-01    1.44312E-02    6.04941E-05    1.27502E-07    7.45931E-08   -7.02563E-08    5.20417E-09  
 117.7     Y      6.32295E+01    3.78000E+01    1.51202E+01   -2.41640E+00   -1.53682E+01   -1.96522E+01   -1.52479E+01   -6.38208E+00    1.63575E+00    6.13241E+00    9.44144E+00    1.30944E+01    1.74911E+01    2.24948E+01    2.74970E+01    3.15072E+01    3.31039E+01    3.10789E+01    2.53042E+01    1.74905E+01    9.98635E+00    4.56554E+00    1.60012E+00    3.79318E-01    5.30589E-02    3.26931E-03    6.57148E-05    6.07153E-07   -4.85723E-08    7.28584E-08    1.49186E-07    3.81639E-08  
 117.7     Z     -1.81073E+04   -1.62733E+04   -1.43965E+04   -1.27346E+04   -1.11709E+04   -9.92748E+03   -9.07523E+03   -8.48895E+03   -7.99947E+03   -7.49061E+03   -6.80641E+03   -5.89458E+03   -4.71441E+03   -3.23793E+03   -1.51526E+03    3.35362E+02    2.04677E+03    3.25490E+03    3.64775E+03    3.17975E+03    2.17596E+03    1.13512E+03    4.30024E+02    1.05429E+02    1.48928E+01    9.19962E-01    1.84512E-02    7.74034E-05    1.94289E-07   -2.42861E-07   -9.71445E-08   -1.94289E-07  
 120.2     X      4.49183E+04    4.06625E+04    3.63141E+04    3.24806E+04    2.88951E+04    2.60979E+04    2.43129E+04    2.33363E+04    2.28697E+04    2.26165E+04    2.23282E+04    2.19074E+04    2.12779E+04    2.03356E+04    1.89632E+04    1.70155E+04    1.44158E+04    1.12525E+04    7.83733E+03    4.77204E+03    2.46581E+03    1.05285E+03    3.56525E+02    8.36198E+01    1.16879E+01    7.20960E-01    1.44586E-02    6.05904E-05    8.32667E-08   -2.77556E-08   -1.11022E-07   -5.55112E-08  
 120.2     Y     -1.25850E+02   -1.33782E+02   -1.38785E+02   -1.40910E+02   -1.39539E+02   -1.32722E+02   -1.21455E+02   -1.09389E+02   -1.00886E+02   -9.73446E+01   -9.55679E+01   -9.35292E+01   -9.03436E+01   -8.53182E+01   -7.77260E+01   -6.68102E+01   -5.25049E+01   -3.60936E+01   -2.02666E+01   -8.53404E+00   -2.15920E+00   -3.72298E-02    1.80118E-01    6.06224E-02    9.01191E-03    5.56395E-04    1.12722E-05    3.12250E-07   -9.02056E-08    3.81639E-08    1.45717E-07    3.12250E-08  
 120.2     Z     -1.89911E+04   -1.70771E+04   -1.51185E+04   -1.33846E+04   -1.17539E+04   -1.04591E+04   -9.57636E+03   -8.97788E+03   -8.49026E+03   -7.99104E+03   -7.32089E+03   -6.42524E+03   -5.26101E+03   -3.79577E+03   -2.07172E+03   -1.96370E+02    1.57340E+03    2.87544E+03    3.38491E+03    3.02659E+03    2.10302E+03    1.10694E+03    4.21209E+02    1.03437E+02    1.46171E+01    9.02977E-01    1.81107E-02    7.59601E-05    1.66533E-07   -6.93889E-08   -1.38778E-07   -2.01228E-07  
 122.7     X      4.06106E+04    3.67729E+04    3.28505E+04    2.93922E+04    2.61579E+04    2.36371E+04    2.20350E+04    2.11713E+04    2.07802E+04    2.05923E+04    2.03878E+04    2.00795E+04    1.95996E+04    1.88524E+04    1.77220E+04    1.60587E+04    1.37626E+04    1.08816E+04    7.68385E+03    4.74228E+03    2.48105E+03    1.06985E+03    3.64447E+02    8.56907E+01    1.19846E+01    7.39328E-01    1.48271E-02    6.22002E-05    1.94289E-07    1.31839E-07   -1.38778E-08    2.77556E-08  
 122.7     Y     -8.94637E+01   -9.98488E+01   -1.07721E+02   -1.12629E+02   -1.13971E+02   -1.09222E+02   -9.90705E+01   -8.71886E+01   -7.80179E+01   -7.32481E+01   -6.97685E+01   -6.56927E+01   -6.03059E+01   -5.32615E+01   -4.45011E+01   -3.41667E+01   -2.30731E+01   -1.26766E+01   -4.59703E+00   -1.23686E-02    1.47763E+00    1.19135E+00    5.26672E-01    1.35645E-01    1.93102E-02    1.19035E-03    2.40120E-05    3.88578E-07   -6.24500E-08    1.14492E-07    1.97758E-07    4.16334E-08  
