Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y      3.91427E+00    2.81425E+00    1.31540E+00   -4.47122E-01   -2.67773E+00   -5.18334E+00   -7.70414E+00   -1.01617E+01   -1.24258E+01   -1.40561E+01   -1.49127E+01   -1.46788E+01   -1.34576E+01   -1.18168E+01   -1.04816E+01   -9.71445E+00   -9.27782E+00   -8.85501E+00   -8.29494E+00   -7.55187E+00   -6.56086E+00   -5.33854E+00   -3.87373E+00   -2.36120E+00   -1.02391E+00   -1.63675E-01    1.62770E-01    1.41672E-01    5.27787E-02    1.60024E-02    1.03200E-02    6.04213E-03  
 150.2     Z     -2.71808E+03   -2.62898E+03   -2.52096E+03   -2.39984E+03   -2.25076E+03   -2.08597E+03   -1.91923E+03   -1.74956E+03   -1.57528E+03   -1.41583E+03   -1.26206E+03   -1.12880E+03   -1.02647E+03   -9.58134E+02   -9.17210E+02   -8.88620E+02   -8.58871E+02   -8.19724E+02   -7.65736E+02   -6.93671E+02   -5.96932E+02   -4.76432E+02   -3.29582E+02   -1.73299E+02   -2.76988E+01    7.36651E+01    1.14161E+02    1.00714E+02    6.40533E+01    3.14920E+01    1.22328E+01    3.57911E+00  
 155.2     X      1.96106E+03    1.90530E+03    1.82997E+03    1.74283E+03    1.63447E+03    1.51417E+03    1.39233E+03    1.26861E+03    1.14218E+03    1.02742E+03    9.18238E+02    8.26276E+02    7.59998E+02    7.22336E+02    7.09017E+02    7.10444E+02    7.18842E+02    7.30694E+02    7.44991E+02    7.59982E+02    7.72546E+02    7.75294E+02    7.56542E+02    7.02028E+02    5.99076E+02    4.54545E+02    2.92522E+02    1.54847E+02    6.64287E+01    2.34067E+01    7.00927E+00    1.76409E+00  
 155.2     Y      4.24174E+01    4.03194E+01    3.74940E+01    3.42186E+01    3.01325E+01    2.55907E+01    2.10180E+01    1.64644E+01    1.20140E+01    8.31977E+00    5.36625E+00    3.63397E+00    3.18289E+00    3.57315E+00    4.09061E+00    4.28630E+00    4.15909E+00    3.85366E+00    3.41118E+00    2.81795E+00    2.02403E+00    1.05097E+00   -8.57070E-02   -1.18635E+00   -2.01075E+00   -2.27927E+00   -1.94840E+00   -1.27396E+00   -6.36340E-01   -2.40850E-01   -6.75786E-02   -1.34631E-02  
 155.2     Z     -2.67697E+03   -2.58902E+03   -2.48253E+03   -2.36317E+03   -2.21624E+03   -2.05382E+03   -1.88951E+03   -1.72233E+03   -1.55067E+03   -1.39370E+03   -1.24247E+03   -1.11167E+03   -1.01162E+03   -9.45349E+02   -9.06408E+02   -8.80048E+02   -8.53139E+02   -8.17735E+02   -7.68636E+02   -7.02572E+02   -6.12933E+02   -4.99697E+02   -3.59131E+02   -2.05861E+02   -5.82541E+01    5.00592E+01    9.98681E+01    9.41910E+01    6.18772E+01    3.09698E+01    1.21420E+01    3.56649E+00  
 160.2     X      1.85369E+03    1.80099E+03    1.72975E+03    1.64734E+03    1.54487E+03    1.43109E+03    1.31586E+03    1.19887E+03    1.07933E+03    9.70837E+02    8.67648E+02    7.80770E+02    7.18214E+02    6.82749E+02    6.70330E+02    6.71899E+02    6.80138E+02    6.91765E+02    7.05887E+02    7.20906E+02    7.33977E+02    7.38127E+02    7.22324E+02    6.72724E+02    5.76733E+02    4.39984E+02    2.84906E+02    1.51786E+02    6.55179E+01    2.32121E+01    6.98117E+00    1.76168E+00  
 160.2     Y      3.18458E+00    2.27928E+00    1.05042E+00   -3.90381E-01   -2.20790E+00   -4.24147E+00   -6.27851E+00   -8.25567E+00   -1.00680E+01   -1.13592E+01   -1.20018E+01   -1.17169E+01   -1.05603E+01   -8.96520E+00   -7.50369E+00   -6.36656E+00   -5.32756E+00   -4.08315E+00   -2.46059E+00   -4.40718E-01    2.00603E+00    4.61219E+00    7.06262E+00    8.61502E+00    8.64765E+00    7.00892E+00    4.39463E+00    2.04650E+00    6.85928E-01    1.68619E-01    3.70438E-02    9.71225E-03  
 160.2     Z     -2.37523E+03   -2.29604E+03   -2.20131E+03   -2.09547E+03   -1.96529E+03   -1.82142E+03   -1.67588E+03   -1.52779E+03   -1.37571E+03   -1.23661E+03   -1.10258E+03   -9.86686E+02   -8.98129E+02   -8.39673E+02   -8.05635E+02   -7.82976E+02   -7.60101E+02   -7.30029E+02   -6.88237E+02   -6.31819E+02   -5.54902E+02   -4.57060E+02   -3.34363E+02   -1.98590E+02   -6.49727E+01    3.64750E+01    8.67757E+01    8.57242E+01    5.79239E+01    2.95651E+01    1.17357E+01    3.46803E+00  
 165.2     X      1.37169E+03    1.33289E+03    1.28033E+03    1.21947E+03    1.14373E+03    1.05961E+03    9.74424E+02    8.87965E+02    7.99694E+02    7.19658E+02    6.43653E+02    5.79914E+02    5.34511E+02    5.09656E+02    5.02489E+02    5.06504E+02    5.16542E+02    5.30519E+02    5.48242E+02    5.68747E+02    5.90401E+02    6.07219E+02    6.09993E+02    5.84574E+02    5.16921E+02    4.06971E+02    2.71905E+02    1.49095E+02    6.59583E+01    2.38225E+01    7.26173E+00    1.84609E+00  
 165.2     Y      1.59079E+01    1.47105E+01    1.31024E+01    1.12431E+01    8.93238E+00    6.37887E+00    3.83114E+00    1.33062E+00   -1.05162E+00   -2.93040E+00   -4.25753E+00   -4.74582E+00   -4.41000E+00   -3.61166E+00   -2.87337E+00   -2.45818E+00   -2.27977E+00   -2.16117E+00   -2.02564E+00   -1.86544E+00   -1.68217E+00   -1.49696E+00   -1.32126E+00   -1.17145E+00   -1.02872E+00   -8.61209E-01   -6.43882E-01   -4.06155E-01   -2.03704E-01   -7.36544E-02   -1.51069E-02   -4.61541E-05  
 165.2     Z     -2.37624E+03   -2.29698E+03   -2.20216E+03   -2.09619E+03   -1.96583E+03   -1.82175E+03   -1.67598E+03   -1.52768E+03   -1.37544E+03   -1.23629E+03   -1.10236E+03   -9.86820E+02   -8.98951E+02   -8.41540E+02   -8.08896E+02   -7.88067E+02   -7.67618E+02   -7.40762E+02   -7.03169E+02   -6.51899E+02   -5.81045E+02   -4.89317E+02   -3.71655E+02   -2.37631E+02   -1.00648E+02    9.24010E+00    7.03983E+01    7.83377E+01    5.55361E+01    2.90381E+01    1.16637E+01    3.46355E+00  
 170.2     X      1.08996E+03    1.05922E+03    1.01749E+03    9.69120E+02    9.08898E+02    8.41985E+02    7.74224E+02    7.05490E+02    6.35379E+02    5.71885E+02    5.11704E+02    4.61438E+02    4.25992E+02    4.07200E+02    4.02849E+02    4.07892E+02    4.18411E+02    4.32988E+02    4.51789E+02    4.74220E+02    4.99342E+02    5.21942E+02    5.34148E+02    5.22227E+02    4.71839E+02    3.79707E+02    2.59307E+02    1.45115E+02    6.53421E+01    2.39370E+01    7.37153E+00    1.88489E+00  
 170.2     Y     -9.05272E-01   -1.58555E+00   -2.49892E+00   -3.55366E+00   -4.85999E+00   -6.29175E+00   -7.69640E+00   -9.03136E+00   -1.02239E+01   -1.10337E+01   -1.13653E+01   -1.10399E+01   -1.01305E+01   -8.98639E+00   -8.05210E+00   -7.48551E+00   -7.12848E+00   -6.76403E+00   -6.28083E+00   -5.64310E+00   -4.79693E+00   -3.75587E+00   -2.50310E+00   -1.18976E+00   -7.25516E-04    7.60692E-01    9.56030E-01    7.13139E-01    3.71445E-01    1.51576E-01    5.56965E-02    1.80102E-02  
 170.2     Z     -2.23920E+03   -2.16397E+03   -2.07454E+03   -1.97476E+03   -1.85206E+03   -1.71644E+03   -1.57923E+03   -1.43964E+03   -1.29633E+03   -1.16535E+03   -1.03933E+03   -9.30710E+02   -8.48312E+02   -7.94836E+02   -7.64974E+02   -7.46600E+02   -7.29040E+02   -7.06026E+02   -6.73629E+02   -6.29084E+02   -5.66845E+02   -4.85101E+02   -3.78247E+02   -2.53512E+02   -1.21865E+02   -1.13942E+01    5.53353E+01    7.01785E+01    5.22805E+01    2.80634E+01    1.14307E+01    3.41537E+00  
 175.2     X      9.08259E+02    8.82758E+02    8.48066E+02    8.07822E+02    7.57700E+02    7.02002E+02    6.45607E+02    5.88429E+02    5.30146E+02    4.77406E+02    4.27470E+02    3.85870E+02    3.56759E+02    3.41759E+02    3.39114E+02    3.44729E+02    3.55465E+02    3.70308E+02    3.89635E+02    4.13078E+02    4.40124E+02    4.66069E+02    4.83924E+02    4.80336E+02    4.40922E+02    3.60450E+02    2.49964E+02    1.41847E+02    6.46209E+01    2.38875E+01    7.40310E+00    1.89982E+00  
 175.2     Y      7.62357E+01    7.34017E+01    6.95993E+01    6.52142E+01    5.97761E+01    5.37613E+01    4.77104E+01    4.16405E+01    3.55770E+01    3.03000E+01    2.56495E+01    2.22328E+01    2.02999E+01    1.96307E+01    1.96365E+01    1.97642E+01    1.98093E+01    1.97778E+01    1.96622E+01    1.93963E+01    1.88395E+01    1.78177E+01    1.60415E+01    1.33854E+01    9.87002E+00    6.12668E+00    2.93668E+00    9.80784E-01    1.77770E-01   -7.42583E-03   -1.19471E-02   -1.93209E-03  
 175.2     Z     -1.89341E+03   -1.82809E+03   -1.75193E+03   -1.66746E+03   -1.56374E+03   -1.44916E+03   -1.33328E+03   -1.21540E+03   -1.09440E+03   -9.83786E+02   -8.77339E+02   -7.85556E+02   -7.15885E+02   -6.70608E+02   -6.45238E+02   -6.29518E+02   -6.14421E+02   -5.94650E+02   -5.66902E+02   -5.28888E+02   -4.75993E+02   -4.06803E+02   -3.16642E+02   -2.11489E+02   -1.00195E+02   -6.05678E+00    5.16131E+01    6.47576E+01    4.87544E+01    2.65266E+01    1.09202E+01    3.28137E+00  
 180.2     X      6.53252E+02    6.35078E+02    6.10217E+02    5.81317E+02    5.45280E+02    5.05207E+02    4.64634E+02    4.23530E+02    3.81697E+02    3.43920E+02    3.08262E+02    2.78761E+02    2.58497E+02    2.48738E+02    2.48315E+02    2.54432E+02    2.65032E+02    2.79652E+02    2.98936E+02    3.22841E+02    3.51468E+02    3.81009E+02    4.05973E+02    4.14030E+02    3.91154E+02    3.29282E+02    2.35240E+02    1.37325E+02    6.41608E+01    2.42155E+01    7.61892E+00    1.97172E+00  
 180.2     Y      2.64896E+01    2.51007E+01    2.32439E+01    2.11126E+01    1.84863E+01    1.56076E+01    1.27467E+01    9.92554E+00    7.18234E+00    4.90769E+00    3.08840E+00    2.02239E+00    1.75241E+00    2.01715E+00    2.37859E+00    2.54849E+00    2.51862E+00    2.38549E+00    2.18393E+00    1.90791E+00    1.53005E+00    1.05610E+00    4.91477E-01   -6.03385E-02   -4.69800E-01   -6.02068E-01   -4.73747E-01   -2.47564E-01   -8.06174E-02   -5.95870E-03    1.17893E-02    7.70146E-03  
 180.2     Z     -1.88872E+03   -1.82356E+03   -1.74763E+03   -1.66341E+03   -1.55999E+03   -1.44572E+03   -1.33016E+03   -1.21262E+03   -1.09200E+03   -9.81783E+02   -8.75778E+02   -7.84504E+02   -7.15454E+02   -6.70974E+02   -6.46641E+02   -6.32310E+02   -6.19090E+02   -6.01837E+02   -5.77420E+02   -5.43569E+02   -4.95727E+02   -4.31889E+02   -3.46596E+02   -2.44000E+02   -1.31179E+02   -3.08374E+01    3.59512E+01    5.73446E+01    4.62566E+01    2.59598E+01    1.08429E+01    3.27730E+00  
 185.2     X      4.63290E+02    4.50529E+02    4.32940E+02    4.12441E+02    3.86849E+02    3.58376E+02    3.29553E+02    3.00382E+02    2.70745E+02    2.44044E+02    2.18936E+02    1.98328E+02    1.84469E+02    1.78324E+02    1.79126E+02    1.85003E+02    1.94651E+02    2.07949E+02    2.25651E+02    2.47925E+02    2.75266E+02    3.04765E+02    3.32370E+02    3.47414E+02    3.37135E+02    2.91937E+02    2.14849E+02    1.29156E+02    6.20008E+01    2.39474E+01    7.66703E+00    2.00423E+00  
 185.2     Y      1.72460E+01    1.61641E+01    1.47223E+01    1.30732E+01    1.10507E+01    8.84776E+00    6.67581E+00    4.55509E+00    2.52095E+00    8.73034E-01   -3.78861E-01   -1.00285E+00   -9.85033E-01   -5.66655E-01   -1.24745E-01    1.18246E-01    1.88525E-01    1.96065E-01    1.89300E-01    1.72294E-01    1.39045E-01    8.64031E-02    1.58389E-02   -5.03322E-02   -8.02014E-02   -5.54725E-02   -4.06126E-03    2.62534E-02    2.83270E-02    2.35230E-02    1.74175E-02    8.58355E-03  
 185.2     Z     -1.76220E+03   -1.70070E+03   -1.62968E+03   -1.55110E+03   -1.45467E+03   -1.34816E+03   -1.24045E+03   -1.13092E+03   -1.01853E+03   -9.15856E+02   -8.17126E+02   -7.32159E+02   -6.67978E+02   -6.26821E+02   -6.04608E+02   -5.91932E+02   -5.80560E+02   -5.65773E+02   -5.44756E+02   -5.15435E+02   -4.73640E+02   -4.17242E+02   -3.40770E+02   -2.47002E+02   -1.41266E+02   -4.39596E+01    2.44093E+01    5.00808E+01    4.29394E+01    2.48279E+01    1.05348E+01    3.20657E+00  
 190.2     X      4.59711E+02    4.47053E+02    4.29603E+02    4.09263E+02    3.83869E+02    3.55615E+02    3.27015E+02    2.98071E+02    2.68666E+02    2.42179E+02    2.17277E+02    1.96848E+02    1.83125E+02    1.77074E+02    1.77935E+02    1.83858E+02    1.93557E+02    2.06922E+02    2.24717E+02    2.47117E+02    2.74624E+02    3.04329E+02    3.32179E+02    3.47471E+02    3.37394E+02    2.92288E+02    2.15161E+02    1.29353E+02    6.20899E+01    2.39770E+01    7.67479E+00    2.00595E+00  
 190.2     Y      2.17013E+01    2.05147E+01    1.89326E+01    1.71228E+01    1.49024E+01    1.24815E+01    1.00891E+01    7.74164E+00    5.46815E+00    3.59015E+00    2.09888E+00    1.24409E+00    1.05922E+00    1.32025E+00    1.65536E+00    1.82277E+00    1.82003E+00    1.73484E+00    1.60175E+00    1.41823E+00    1.16539E+00    8.46306E-01    4.64218E-01    8.95846E-02   -1.89073E-01   -2.82738E-01   -2.10641E-01   -8.70428E-02   -7.35272E-03    1.98856E-02    1.93022E-02    9.54088E-03  
 190.2     Z     -1.67586E+03   -1.61685E+03   -1.54917E+03   -1.47444E+03   -1.38278E+03   -1.28156E+03   -1.17921E+03   -1.07514E+03   -9.68370E+02   -8.70842E+02   -7.77076E+02   -6.96411E+02   -6.35547E+02   -5.96644E+02   -5.75858E+02   -5.64284E+02   -5.54137E+02   -5.40983E+02   -5.22222E+02   -4.95907E+02   -4.58134E+02   -4.06701E+02   -3.36149E+02   -2.48358E+02   -1.47501E+02   -5.23997E+01    1.68806E+01    4.53365E+01    4.07977E+01    2.41166E+01    1.03488E+01    3.16534E+00  
 195.2     X      3.44993E+02    3.35586E+02    3.22500E+02    3.07204E+02    2.88083E+02    2.66798E+02    2.45255E+02    2.23472E+02    2.01378E+02    1.81525E+02    1.62940E+02    1.47835E+02    1.37930E+02    1.33982E+02    1.35448E+02    1.41014E+02    1.49832E+02    1.61978E+02    1.78241E+02    1.98905E+02    2.24672E+02    2.53241E+02    2.81531E+02    3.00204E+02    2.97671E+02    2.63708E+02    1.98834E+02    1.22467E+02    6.01411E+01    2.36883E+01    7.69724E+00    2.02937E+00  
 195.2     Y     -1.49273E+00   -1.97392E+00   -2.60812E+00   -3.32353E+00   -4.18367E+00   -5.09334E+00   -5.95366E+00   -6.74434E+00   -7.42936E+00   -7.87388E+00   -8.01592E+00   -7.74763E+00   -7.12165E+00   -6.36480E+00   -5.76111E+00   -5.41214E+00   -5.21677E+00   -5.03264E+00   -4.78587E+00   -4.44857E+00   -3.97821E+00   -3.35904E+00   -2.54339E+00   -1.58078E+00   -5.62661E-01    2.57519E-01    6.60649E-01    6.11416E-01    3.60290E-01    1.58231E-01    5.98791E-02    1.93492E-02  
 195.2     Z     -1.54322E+03   -1.48804E+03   -1.42550E+03   -1.35668E+03   -1.27235E+03   -1.17924E+03   -1.08512E+03   -9.89437E+02   -8.91285E+02   -8.01641E+02   -7.15471E+02   -6.41376E+02   -5.85549E+02   -5.50021E+02   -5.31300E+02   -5.21242E+02   -5.12735E+02   -5.01766E+02   -4.86040E+02   -4.63812E+02   -4.31582E+02   -3.87121E+02   -3.25112E+02   -2.46316E+02   -1.53359E+02   -6.26474E+01    6.77524E+00    3.85517E+01    3.75764E+01    2.29963E+01    1.00426E+01    3.09518E+00  
 200.2     X      2.07988E+02    2.02499E+02    1.94666E+02    1.85432E+02    1.73842E+02    1.60914E+02    1.47832E+02    1.34638E+02    1.21320E+02    1.09440E+02    9.84619E+01    8.98040E+01    8.45973E+01    8.33800E+01    8.58913E+01    9.14907E+01    9.98897E+01    1.11430E+02    1.26995E+02    1.47008E+02    1.72431E+02    2.01507E+02    2.32068E+02    2.55809E+02    2.61991E+02    2.39427E+02    1.86104E+02    1.17928E+02    5.93748E+01    2.38634E+01    7.86633E+00    2.09032E+00  
 200.2     Y      9.81250E+00    9.04953E+00    8.03787E+00    6.88851E+00    5.49162E+00    3.98776E+00    2.52434E+00    1.11467E+00   -2.17671E-01   -1.27368E+00   -2.03597E+00   -2.34622E+00   -2.20906E+00   -1.81693E+00   -1.45371E+00   -1.27499E+00   -1.24786E+00   -1.28084E+00   -1.33408E+00   -1.39987E+00   -1.47568E+00   -1.54494E+00   -1.57836E+00   -1.52201E+00   -1.31851E+00   -9.66799E-01   -5.50188E-01   -2.18678E-01   -4.32238E-02    1.52885E-02    2.04424E-02    1.02904E-02  
 200.2     Z     -1.42051E+03   -1.36882E+03   -1.31096E+03   -1.24756E+03   -1.16994E+03   -1.08428E+03   -9.97707E+02   -9.09713E+02   -8.19470E+02   -7.37068E+02   -6.57885E+02   -5.89840E+02   -5.38643E+02   -5.06181E+02   -4.89257E+02   -4.80411E+02   -4.73142E+02   -4.63816E+02   -4.50392E+02   -4.31309E+02   -4.03425E+02   -3.64581E+02   -3.09713E+02   -2.38847E+02   -1.53489E+02   -6.79195E+01    7.56693E-02    3.35431E+01    3.50548E+01    2.20907E+01    9.79090E+00    3.03698E+00  
 205.2     X      1.89851E+02    1.84857E+02    1.77687E+02    1.69222E+02    1.58592E+02    1.46735E+02    1.34741E+02    1.22653E+02    1.10462E+02    9.96014E+01    8.95910E+01    8.17409E+01    7.70923E+01    7.61358E+01    7.86286E+01    8.39989E+01    9.20125E+01    1.03022E+02    1.17888E+02    1.37036E+02    1.61433E+02    1.89474E+02    2.19218E+02    2.42841E+02    2.50125E+02    2.30072E+02    1.80177E+02    1.15101E+02    5.84263E+01    2.36586E+01    7.84518E+00    2.09200E+00  
 205.2     Y     -1.14593E+01   -1.15719E+01   -1.17134E+01   -1.18612E+01   -1.20176E+01   -1.21491E+01   -1.22266E+01   -1.22319E+01   -1.21317E+01   -1.18919E+01   -1.14281E+01   -1.07090E+01   -9.81886E+00   -8.95799E+00   -8.33674E+00   -7.98433E+00   -7.77014E+00   -7.54928E+00   -7.24359E+00   -6.81505E+00   -6.19953E+00   -5.36202E+00   -4.21879E+00   -2.81771E+00   -1.26921E+00    6.35197E-02    8.31839E-01    9.04981E-01    5.90229E-01    2.77266E-01    1.04832E-01    3.19240E-02  
 205.2     Z     -1.31505E+03   -1.26641E+03   -1.21263E+03   -1.15392E+03   -1.08213E+03   -1.00292E+03   -9.22891E+02   -8.41547E+02   -7.58126E+02   -6.81955E+02   -6.08763E+02   -5.45878E+02   -4.98596E+02   -4.68683E+02   -4.53205E+02   -4.45286E+02   -4.38940E+02   -4.30837E+02   -4.19144E+02   -4.02451E+02   -3.77923E+02   -3.43505E+02   -2.94422E+02   -2.30235E+02   -1.51657E+02   -7.11790E+01   -5.26924E+00    2.90548E+01    3.25611E+01    2.10979E+01    9.48477E+00    2.96067E+00  
 210.2     X      4.20644E+01    4.12981E+01    3.97969E+01    3.78690E+01    3.53549E+01    3.25003E+01    2.96203E+01    2.67873E+01    2.40624E+01    2.18147E+01    2.00439E+01    1.92189E+01    1.97620E+01    2.19396E+01    2.58193E+01    3.15736E+01    3.96037E+01    5.05876E+01    6.55302E+01    8.50137E+01    1.10304E+02    1.40246E+02    1.73709E+02    2.03547E+02    2.20037E+02    2.10927E+02    1.71279E+02    1.12803E+02    5.86545E+01    2.41666E+01    8.10255E+00    2.17280E+00  
 210.2     Y      5.18904E+00    4.63015E+00    3.89018E+00    3.05300E+00    2.04194E+00    9.62882E-01   -7.55666E-02   -1.06174E+00   -1.97492E+00   -2.67240E+00   -3.12974E+00   -3.23144E+00   -2.99235E+00   -2.57538E+00   -2.20877E+00   -2.00367E+00   -1.91528E+00   -1.85440E+00   -1.77616E+00   -1.66629E+00   -1.50707E+00   -1.28725E+00   -9.80410E-01   -5.92413E-01   -1.46773E-01    2.51557E-01    4.81672E-01    4.76645E-01    3.24346E-01    1.68077E-01    7.10883E-02    2.34804E-02  
 210.2     Z     -1.24957E+03   -1.20278E+03   -1.15149E+03   -1.09566E+03   -1.02744E+03   -9.52202E+02   -8.76188E+02   -7.98944E+02   -7.19743E+02   -6.47446E+02   -5.78008E+02   -5.18404E+02   -4.73683E+02   -4.45538E+02   -4.31198E+02   -4.24167E+02   -4.18810E+02   -4.12027E+02   -4.02158E+02   -3.87905E+02   -3.66657E+02   -3.36313E+02   -2.92132E+02   -2.32944E+02   -1.58449E+02   -7.96710E+01   -1.25571E+01    2.47098E+01    3.08201E+01    2.06532E+01    9.41935E+00    2.95654E+00  
 215.2     X      1.26136E+01    1.27206E+01    1.23783E+01    1.17866E+01    1.09337E+01    9.92038E+00    8.89427E+00    7.92151E+00    7.06172E+00    6.46436E+00    6.20576E+00    6.56114E+00    7.79849E+00    1.01099E+01    1.35972E+01    1.85167E+01    2.53042E+01    3.45883E+01    4.72563E+01    6.38567E+01    8.55766E+01    1.11621E+02    1.41379E+02    1.69117E+02    1.86796E+02    1.83303E+02    1.52845E+02    1.03591E+02    5.54515E+01    2.34676E+01    8.03634E+00    2.18164E+00  
 215.2     Y      2.98586E+00    2.52457E+00    1.91679E+00    1.23239E+00    4.10581E-01   -4.59954E-01   -1.29007E+00   -2.06940E+00   -2.77920E+00   -3.30437E+00   -3.61724E+00   -3.62305E+00   -3.34119E+00   -2.91962E+00   -2.55921E+00   -2.35023E+00   -2.24352E+00   -2.15280E+00   -2.03300E+00   -1.86854E+00   -1.63815E+00   -1.33425E+00   -9.34904E-01   -4.67832E-01    1.75585E-02    3.94917E-01    5.55716E-01    4.81478E-01    2.98924E-01    1.45853E-01    6.04781E-02    2.01735E-02  
 215.2     Z     -1.12790E+03   -1.08456E+03   -1.03789E+03   -9.87389E+02   -9.25780E+02   -8.57879E+02   -7.89306E+02   -7.19637E+02   -6.48210E+02   -5.83018E+02   -5.20423E+02   -4.66723E+02   -4.26467E+02   -4.01169E+02   -3.88316E+02   -3.82055E+02   -3.77320E+02   -3.71341E+02   -3.62653E+02   -3.50121E+02   -3.31457E+02   -3.04815E+02   -2.65980E+02   -2.13756E+02   -1.47514E+02   -7.65066E+01   -1.46624E+01    2.10697E+01    2.81682E+01    1.94003E+01    8.98260E+00    2.83943E+00  
 220.2     X     -1.95767E+01   -1.85521E+01   -1.76652E+01   -1.68385E+01   -1.59290E+01   -1.49848E+01   -1.40269E+01   -1.29830E+01   -1.17803E+01   -1.05026E+01   -8.97009E+00   -7.09139E+00   -4.73416E+00   -1.75600E+00    2.01117E+00    6.98252E+00    1.37283E+01    2.29428E+01    3.55381E+01    5.20908E+01    7.38427E+01    1.00101E+02    1.30437E+02    1.59323E+02    1.78916E+02    1.77939E+02    1.50078E+02    1.02689E+02    5.53843E+01    2.35680E+01    8.09940E+00    2.20283E+00  
 220.2     Y     -3.53356E+00   -3.78699E+00   -4.11235E+00   -4.46972E+00   -4.88496E+00   -5.30451E+00   -5.67883E+00   -5.99726E+00   -6.24012E+00   -6.34826E+00   -6.27486E+00   -5.96698E+00   -5.46598E+00   -4.91421E+00   -4.48036E+00   -4.21160E+00   -4.03051E+00   -3.83708E+00   -3.57492E+00   -3.22034E+00   -2.73503E+00   -2.11521E+00   -1.33684E+00   -4.83665E-01    3.19395E-01    8.37744E-01    9.28454E-01    6.65115E-01    3.30678E-01    1.25098E-01    4.31807E-02    1.39491E-02  
 220.2     Z     -1.07529E+03   -1.03344E+03   -9.88786E+02   -9.40606E+02   -8.81881E+02   -8.17183E+02   -7.51857E+02   -6.85498E+02   -6.17474E+02   -5.55397E+02   -4.95809E+02   -4.44722E+02   -4.06485E+02   -3.82551E+02   -3.70541E+02   -3.64900E+02   -3.60838E+02   -3.55758E+02   -3.48324E+02   -3.37487E+02   -3.21142E+02   -2.97454E+02   -2.62307E+02   -2.14078E+02   -1.51481E+02   -8.25852E+01   -2.06085E+01    1.70296E+01    2.62549E+01    1.87624E+01    8.82367E+00    2.80654E+00  
 225.2     X     -4.65816E+01   -4.47576E+01   -4.28055E+01   -4.07535E+01   -3.83262E+01   -3.57036E+01   -3.30535E+01   -3.03002E+01   -2.73613E+01   -2.45186E+01   -2.15098E+01   -1.84049E+01   -1.51894E+01   -1.17631E+01   -7.90248E+00   -3.07026E+00    3.39601E+00    1.22206E+01    2.43050E+01    4.02349E+01    6.12667E+01    8.68413E+01    1.16749E+02    1.45883E+02    1.66894E+02    1.68671E+02    1.44421E+02    1.00214E+02    5.47315E+01    2.35327E+01    8.14782E+00    2.22506E+00  
 225.2     Y      2.05183E+01    1.96051E+01    1.83947E+01    1.70164E+01    1.53327E+01    1.35037E+01    1.16977E+01    9.91817E+00    8.17065E+00    6.68010E+00    5.41002E+00    4.54062E+00    4.12928E+00    4.07785E+00    4.17868E+00    4.26191E+00    4.28664E+00    4.28011E+00    4.25531E+00    4.20290E+00    4.09580E+00    3.89619E+00    3.53302E+00    2.95090E+00    2.11276E+00    1.14627E+00    2.95535E-01   -1.61650E-01   -2.23970E-01   -1.22072E-01   -3.89121E-02   -7.46920E-03  
