Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  85.2     X     -1.55838E+01   -1.53781E+01   -1.50812E+01   -1.46969E+01   -1.41411E+01   -1.33933E+01   -1.24513E+01   -1.12265E+01   -9.71277E+00   -7.96813E+00   -6.06615E+00   -4.21416E+00   -2.62188E+00   -1.43024E+00   -6.66792E-01   -2.52074E-01   -6.99232E-02   -1.19560E-02   -1.14290E-03   -1.73901E-05   -1.84580E-05    9.53580E-06   -7.69575E-06    3.10056E-06   -3.66269E-06    5.74042E-07   -2.07982E-06   -4.18512E-07   -1.46144E-06   -7.94574E-07   -1.32541E-06   -0.00000E+00  
  85.2     Y     -1.04269E-01   -1.02803E-01   -1.00691E-01   -9.79551E-02   -9.39972E-02   -8.86714E-02   -8.19673E-02   -7.32706E-02   -6.25845E-02   -5.04068E-02   -3.73851E-02   -2.50945E-02   -1.49752E-02   -7.81025E-03   -3.49397E-03   -1.28157E-03   -3.49819E-04   -5.93388E-05   -5.69455E-06   -7.19839E-08   -1.07871E-07    4.97583E-08   -4.78736E-08    1.29728E-08   -2.45768E-08    6.08635E-12   -1.54843E-08   -4.55308E-09   -9.01811E-09   -6.92685E-09   -1.23115E-08   -0.00000E+00  
  85.2     Z     -1.05772E+01   -1.05343E+01   -1.04696E+01   -1.03810E+01   -1.02428E+01   -1.00376E+01   -9.74673E+00   -9.31232E+00   -8.68004E+00   -7.80436E+00   -6.64443E+00   -5.24354E+00   -3.74096E+00   -2.32998E+00   -1.21246E+00   -4.92149E-01   -1.40953E-01   -2.44103E-02   -2.30759E-03   -5.15501E-05   -2.66309E-05    1.35881E-05   -1.09885E-05    4.41029E-06   -5.23628E-06    8.05825E-07   -2.97965E-06   -6.09797E-07   -2.09695E-06   -1.14532E-06   -1.90516E-06   -0.00000E+00  
  87.7     X     -1.55939E+01   -1.53915E+01   -1.50994E+01   -1.47208E+01   -1.41730E+01   -1.34348E+01   -1.25033E+01   -1.12894E+01   -9.78498E+00   -8.04504E+00   -6.14079E+00   -4.27827E+00   -2.66956E+00   -1.46012E+00   -6.82145E-01   -2.58212E-01   -7.16699E-02   -1.22564E-02   -1.17204E-03   -1.76441E-05   -1.90590E-05    9.84106E-06   -7.95069E-06    3.19657E-06   -3.78674E-06    5.87706E-07   -2.15225E-06   -4.36096E-07   -1.51401E-06   -8.24831E-07   -1.36728E-06   -0.00000E+00  
  87.7     Y      6.78142E-02    6.67085E-02    6.51156E-02    6.30613E-02    6.01047E-02    5.61528E-02    5.12233E-02    4.49078E-02    3.72822E-02    2.87991E-02    2.00221E-02    1.21530E-02    6.18903E-03    2.53575E-03    8.16189E-04    2.11923E-04    4.67727E-05    7.21957E-06    7.91371E-07   -4.07882E-08    5.00911E-08   -2.35717E-08    2.26012E-08   -6.42637E-09    1.16979E-08   -2.24529E-10    5.92880E-09    1.42939E-09    5.45110E-09    2.21787E-09   -1.28541E-10   -0.00000E+00  
  87.7     Z     -9.89938E+00   -9.86606E+00   -9.81524E+00   -9.74456E+00   -9.63237E+00   -9.46232E+00   -9.21574E+00   -8.83896E+00   -8.27766E+00   -7.48296E+00   -6.40952E+00   -5.08970E+00   -3.65266E+00   -2.28637E+00   -1.19409E+00   -4.85729E-01   -1.39239E-01   -2.41223E-02   -2.27947E-03   -5.14687E-05   -2.59493E-05    1.32352E-05   -1.07012E-05    4.29639E-06   -5.09896E-06    7.85407E-07   -2.90129E-06   -5.93412E-07   -2.04124E-06   -1.11497E-06   -1.85829E-06   -0.00000E+00  
  90.2     X     -1.52444E+01   -1.50523E+01   -1.47748E+01   -1.44148E+01   -1.38930E+01   -1.31884E+01   -1.22968E+01   -1.11306E+01   -9.67843E+00   -7.98915E+00   -6.12787E+00   -4.29279E+00   -2.69427E+00   -1.48180E+00   -6.95439E-01   -2.64020E-01   -7.33836E-02   -1.25547E-02   -1.20091E-03   -1.79665E-05   -1.96022E-05    1.01220E-05   -8.17814E-06    3.28777E-06   -3.89526E-06    6.03902E-07   -2.21442E-06   -4.50019E-07   -1.55755E-06   -8.49255E-07   -1.41161E-06   -0.00000E+00  
  90.2     Y     -1.02607E-01   -1.02161E-01   -1.01471E-01   -1.00501E-01   -9.89506E-02   -9.65963E-02   -9.31952E-02   -8.80586E-02   -8.05888E-02   -7.04233E-02   -5.74703E-02   -4.28022E-02   -2.84268E-02   -1.63742E-02   -7.94079E-03   -3.06799E-03   -8.58811E-04   -1.46929E-04   -1.41728E-05   -1.53248E-07   -2.75280E-07    1.37065E-07   -1.17775E-07    4.18692E-08   -5.78343E-08    4.72774E-09   -3.48946E-08   -9.05573E-09   -2.30917E-08   -1.32306E-08   -2.32873E-08   -0.00000E+00  
  90.2     Z     -9.22014E+00   -9.19808E+00   -9.16348E+00   -9.11374E+00   -9.03168E+00   -8.90187E+00   -8.70543E+00   -8.39277E+00   -7.90864E+00   -7.19931E+00   -6.21346E+00   -4.97120E+00   -3.59215E+00   -2.26105E+00   -1.18549E+00   -4.83290E-01   -1.38666E-01   -2.40312E-02   -2.27018E-03   -5.16879E-05   -2.55606E-05    1.30358E-05   -1.05344E-05    4.23393E-06   -5.01746E-06    7.77039E-07   -2.85314E-06   -5.79635E-07   -2.00525E-06   -1.09411E-06   -1.82486E-06   -0.00000E+00  
  92.7     X     -1.49613E+01   -1.47784E+01   -1.45137E+01   -1.41701E+01   -1.36712E+01   -1.29960E+01   -1.21391E+01   -1.10142E+01   -9.60699E+00   -7.96037E+00   -6.13402E+00   -4.31931E+00   -2.72562E+00   -1.50666E+00   -7.10032E-01   -2.70275E-01   -7.52159E-02   -1.28731E-02   -1.23167E-03   -1.83360E-05   -2.01827E-05    1.04051E-05   -8.42769E-06    3.37225E-06   -4.01952E-06    6.11155E-07   -2.28862E-06   -4.71857E-07   -1.61053E-06   -8.80631E-07   -1.45657E-06   -0.00000E+00  
  92.7     Y     -1.92483E-02   -1.91928E-02   -1.90951E-02   -1.89452E-02   -1.86939E-02   -1.82970E-02   -1.77035E-02   -1.67815E-02   -1.54126E-02   -1.35282E-02   -1.11196E-02   -8.39047E-03   -5.69828E-03   -3.38841E-03   -1.70079E-03   -6.74412E-04   -1.90828E-04   -3.27769E-05   -3.12628E-06   -5.68773E-08   -5.33945E-08    1.91231E-08   -2.57025E-08    2.20602E-09   -1.48903E-08   -3.82452E-09   -1.15174E-08   -5.39412E-09   -6.89239E-09   -5.73525E-09   -7.85335E-09   -0.00000E+00  
  92.7     Z     -8.57912E+00   -8.56493E+00   -8.54176E+00   -8.50695E+00   -8.44671E+00   -8.34670E+00   -8.18844E+00   -7.92638E+00   -7.50606E+00   -6.87162E+00   -5.96824E+00   -4.80611E+00   -3.49435E+00   -2.21108E+00   -1.16376E+00   -4.75513E-01   -1.36564E-01   -2.36766E-02   -2.23551E-03   -5.16050E-05   -2.47088E-05    1.25947E-05   -1.01748E-05    4.09152E-06   -4.84567E-06    7.52010E-07   -2.75527E-06   -5.59094E-07   -1.93717E-06   -1.05681E-06   -1.76198E-06   -0.00000E+00  
  95.2     X     -1.46988E+01   -1.45243E+01   -1.42717E+01   -1.39433E+01   -1.34657E+01   -1.28179E+01   -1.19935E+01   -1.09073E+01   -9.54211E+00   -7.93547E+00   -6.14182E+00   -4.34607E+00   -2.75657E+00   -1.53106E+00   -7.24332E-01   -2.76404E-01   -7.70114E-02   -1.31851E-02   -1.26176E-03   -1.87100E-05   -2.07119E-05    1.06897E-05   -8.64512E-06    3.46920E-06   -4.11954E-06    6.34091E-07   -2.34351E-06   -4.79117E-07   -1.64889E-06   -9.00416E-07   -1.49386E-06   -0.00000E+00  
  95.2     Y     -3.16911E-02   -3.16218E-02   -3.14975E-02   -3.13046E-02   -3.09772E-02   -3.04516E-02   -2.96499E-02   -2.83738E-02   -2.64191E-02   -2.36216E-02   -1.98765E-02   -1.53950E-02   -1.07159E-02   -6.48845E-03   -3.28533E-03   -1.30493E-03   -3.69288E-04   -6.34843E-05   -6.05579E-06   -1.07628E-07   -9.81532E-08    4.06898E-08   -4.50029E-08    8.55106E-09   -2.46403E-08   -3.31832E-09   -1.70209E-08   -7.71146E-09   -1.14805E-08   -9.55191E-09   -1.29313E-08   -0.00000E+00  
  95.2     Z     -7.86642E+00   -7.86126E+00   -7.85118E+00   -7.83344E+00   -7.79816E+00   -7.73215E+00   -7.61738E+00   -7.41280E+00   -7.06470E+00   -6.51457E+00   -5.70343E+00   -4.63004E+00   -3.39179E+00   -2.15978E+00   -1.14196E+00   -4.67849E-01   -1.34512E-01   -2.33318E-02   -2.20161E-03   -5.16291E-05   -2.38158E-05    1.21239E-05   -9.80021E-06    3.93656E-06   -4.66873E-06    7.21603E-07   -2.65533E-06   -5.40879E-07   -1.86641E-06   -1.01799E-06   -1.69507E-06   -0.00000E+00  
  97.7     X     -1.43361E+01   -1.41710E+01   -1.39318E+01   -1.36204E+01   -1.31669E+01   -1.25506E+01   -1.17638E+01   -1.07236E+01   -9.41004E+00   -7.85524E+00   -6.10789E+00   -4.34475E+00   -2.77109E+00   -1.54728E+00   -7.35199E-01   -2.81341E-01   -7.84890E-02   -1.34441E-02   -1.28652E-03   -1.91470E-05   -2.10693E-05    1.08772E-05   -8.79223E-06    3.53184E-06   -4.18837E-06    6.47544E-07   -2.38157E-06   -4.84546E-07   -1.67547E-06   -9.14696E-07   -1.51771E-06   -0.00000E+00  
  97.7     Y      3.56644E-02    3.54708E-02    3.51951E-02    3.48285E-02    3.42590E-02    3.34116E-02    3.22079E-02    3.04127E-02    2.78177E-02    2.42806E-02    1.97381E-02    1.45479E-02    9.45574E-03    5.25940E-03    2.44491E-03    9.11861E-04    2.51219E-04    4.27026E-05    4.19048E-06    4.31838E-09    1.00234E-07   -5.80450E-08    3.97364E-08   -2.17722E-08    1.70195E-08   -6.99667E-09    7.65652E-09   -7.89674E-10    5.54040E-09    5.68849E-10    4.19920E-09   -0.00000E+00  
  97.7     Z     -7.24228E+00   -7.24401E+00   -7.24399E+00   -7.23945E+00   -7.22361E+00   -7.18442E+00   -7.10442E+00   -6.94662E+00   -6.65855E+00   -6.18031E+00   -5.45003E+00   -4.45698E+00   -3.28773E+00   -2.10585E+00   -1.11822E+00   -4.59282E-01   -1.32188E-01   -2.29392E-02   -2.16313E-03   -5.15677E-05   -2.28472E-05    1.16252E-05   -9.39019E-06    3.77703E-06   -4.47165E-06    6.95135E-07   -2.54219E-06   -5.15333E-07   -1.78687E-06   -9.74032E-07   -1.62293E-06   -0.00000E+00  
 100.2     X     -1.38044E+01   -1.36500E+01   -1.34261E+01   -1.31343E+01   -1.27088E+01   -1.21293E+01   -1.13878E+01   -1.04043E+01   -9.15695E+00   -7.67257E+00   -5.99377E+00   -4.28672E+00   -2.75025E+00   -1.54453E+00   -7.37457E-01   -2.83107E-01   -7.90983E-02   -1.35559E-02   -1.29684E-03   -1.95709E-05   -2.10617E-05    1.08723E-05   -8.78649E-06    3.53082E-06   -4.18515E-06    6.48181E-07   -2.37936E-06   -4.83667E-07   -1.67397E-06   -9.13213E-07   -1.51543E-06   -0.00000E+00  
 100.2     Y     -1.36124E-02   -1.37353E-02   -1.38828E-02   -1.40412E-02   -1.42285E-02   -1.44105E-02   -1.45257E-02   -1.44843E-02   -1.41230E-02   -1.32566E-02   -1.17323E-02   -9.54434E-03   -6.95707E-03   -4.38888E-03   -2.29829E-03   -9.34325E-04   -2.67360E-04   -4.61706E-05   -4.38308E-06   -9.07300E-08   -6.33734E-08    2.48469E-08   -2.93884E-08    4.52754E-09   -1.63098E-08   -3.11529E-09   -1.20845E-08   -5.99562E-09   -8.86461E-09   -6.50661E-09   -6.41766E-09   -0.00000E+00  
 100.2     Z     -6.50485E+00   -6.51334E+00   -6.52325E+00   -6.53186E+00   -6.53561E+00   -6.52386E+00   -6.48016E+00   -6.37232E+00   -6.15020E+00   -5.75354E+00   -5.11833E+00   -4.22365E+00   -3.14256E+00   -2.02784E+00   -1.08271E+00   -4.46157E-01   -1.28587E-01   -2.23281E-02   -2.10350E-03   -5.13385E-05   -2.14530E-05    1.08905E-05   -8.80664E-06    3.53511E-06   -4.19627E-06    6.46258E-07   -2.38786E-06   -4.89302E-07   -1.68059E-06   -9.17342E-07   -1.52631E-06   -0.00000E+00  
 102.7     X     -1.33764E+01   -1.32335E+01   -1.30260E+01   -1.27552E+01   -1.23592E+01   -1.18183E+01   -1.11232E+01   -1.01962E+01   -9.01238E+00   -7.59147E+00   -5.96869E+00   -4.29975E+00   -2.77962E+00   -1.57220E+00   -7.55035E-01   -2.90934E-01   -8.14237E-02   -1.39628E-02   -1.33558E-03   -2.03438E-05   -2.15705E-05    1.11316E-05   -8.99812E-06    3.61412E-06   -4.28676E-06    6.62277E-07   -2.43800E-06   -4.96157E-07   -1.71464E-06   -9.36605E-07   -1.55372E-06   -0.00000E+00  
 102.7     Y     -1.90846E-02   -1.85926E-02   -1.78696E-02   -1.69344E-02   -1.56109E-02   -1.38941E-02   -1.18407E-02   -9.35927E-03   -6.60979E-03   -3.91667E-03   -1.60582E-03   -9.42684E-05    5.43620E-04    5.51867E-04    3.32159E-04    1.39567E-04    4.08186E-05    7.06102E-06    7.35817E-07   -1.99332E-08    2.68379E-08   -1.92027E-08    9.24921E-09   -8.72552E-09    2.74995E-09   -4.07126E-09   -6.75644E-12   -1.84171E-09    4.63608E-10   -1.40565E-09   -7.53725E-10   -0.00000E+00  
 102.7     Z     -5.89960E+00   -5.91311E+00   -5.93042E+00   -5.94889E+00   -5.96746E+00   -5.97667E+00   -5.96104E+00   -5.89238E+00   -5.72281E+00   -5.39226E+00   -4.83537E+00   -4.02306E+00   -3.01685E+00   -1.95986E+00   -1.05163E+00   -4.34631E-01   -1.25419E-01   -2.17904E-02   -2.05096E-03   -5.11504E-05   -2.02046E-05    1.02427E-05   -8.28054E-06    3.32551E-06   -3.94499E-06    6.09036E-07   -2.24394E-06   -4.57332E-07   -1.57792E-06   -8.61312E-07   -1.43404E-06   -0.00000E+00  
 105.2     X     -1.32053E+01   -1.30678E+01   -1.28681E+01   -1.26071E+01   -1.22250E+01   -1.17021E+01   -1.10285E+01   -1.01275E+01   -8.97230E+00   -7.57922E+00   -5.97963E+00   -4.32426E+00   -2.80674E+00   -1.59350E+00   -7.67574E-01   -2.96329E-01   -8.30051E-02   -1.42384E-02   -1.36181E-03   -2.08548E-05   -2.19227E-05    1.13117E-05   -9.14453E-06    3.67214E-06   -4.35691E-06    6.72263E-07   -2.47849E-06   -5.05181E-07   -1.74340E-06   -9.52252E-07   -1.57905E-06   -0.00000E+00  
 105.2     Y     -6.76854E-02   -6.71798E-02   -6.64078E-02   -6.53587E-02   -6.37716E-02   -6.15165E-02   -5.84839E-02   -5.42287E-02   -4.84878E-02   -4.12198E-02   -3.25517E-02   -2.33591E-02   -1.49024E-02   -8.25461E-03   -3.87853E-03   -1.47031E-03   -4.08339E-04   -6.96216E-05   -6.73881E-06   -5.94194E-08   -1.41894E-07    6.88480E-08   -6.15731E-08    1.99772E-08   -3.09946E-08    1.03101E-09   -1.94007E-08   -5.76589E-09   -1.31467E-08   -8.45228E-09   -1.23811E-08   -0.00000E+00  
 105.2     Z     -5.59078E+00   -5.60682E+00   -5.62788E+00   -5.65136E+00   -5.67750E+00   -5.69747E+00   -5.69631E+00   -5.64795E+00   -5.50573E+00   -5.20966E+00   -4.69356E+00   -3.92387E+00   -2.95587E+00   -1.92768E+00   -1.03726E+00   -4.29397E-01   -1.23991E-01   -2.15489E-02   -2.02717E-03   -5.11702E-05   -1.95671E-05    9.91490E-06   -8.00991E-06    3.22131E-06   -3.81436E-06    5.92619E-07   -2.16844E-06   -4.39468E-07   -1.52431E-06   -8.31551E-07   -1.38538E-06   -0.00000E+00  
 107.7     X     -1.28403E+01   -1.27093E+01   -1.25189E+01   -1.22699E+01   -1.19051E+01   -1.14051E+01   -1.07599E+01   -9.89496E+00   -8.78272E+00   -7.43651E+00   -5.88417E+00   -4.26956E+00   -2.78134E+00   -1.58471E+00   -7.65641E-01   -2.96179E-01   -8.30412E-02   -1.42499E-02   -1.36251E-03   -2.11281E-05   -2.17629E-05    1.12275E-05   -9.07561E-06    3.64531E-06   -4.32364E-06    6.67949E-07   -2.45904E-06   -5.00776E-07   -1.72974E-06   -9.45153E-07   -1.56786E-06   -0.00000E+00  
 107.7     Y      6.07071E-02    6.01277E-02    5.93030E-02    5.82278E-02    5.66276E-02    5.43799E-02    5.13937E-02    4.72596E-02    4.17633E-02    3.49127E-02    2.68796E-02    1.85530E-02    1.11581E-02    5.68669E-03    2.42221E-03    8.43902E-04    2.24763E-04    3.75923E-05    3.77872E-06   -4.42175E-08    1.24525E-07   -6.77336E-08    5.15574E-08   -2.32821E-08    2.38686E-08   -5.26551E-09    1.26374E-08    2.24680E-09    1.01465E-08    4.88617E-09    8.72616E-09   -0.00000E+00  
 107.7     Z     -5.02304E+00   -5.04410E+00   -5.07254E+00   -5.10583E+00   -5.14662E+00   -5.18719E+00   -5.21343E+00   -5.20302E+00   -5.11127E+00   -4.87813E+00   -4.43590E+00   -3.74308E+00   -2.84410E+00   -1.86825E+00   -1.01055E+00   -4.19626E-01   -1.21323E-01   -2.10975E-02   -1.98286E-03   -5.11393E-05   -1.84430E-05    9.31999E-06   -7.53968E-06    3.02408E-06   -3.59351E-06    5.51655E-07   -2.04497E-06   -4.19131E-07   -1.43896E-06   -7.86218E-07   -1.30768E-06   -0.00000E+00  
 110.2     X     -1.25231E+01   -1.24010E+01   -1.22232E+01   -1.19904E+01   -1.16484E+01   -1.11782E+01   -1.05690E+01   -9.74795E+00   -8.68508E+00   -7.38812E+00   -5.87882E+00   -4.29245E+00   -2.81446E+00   -1.61327E+00   -7.83214E-01   -3.03909E-01   -8.53270E-02   -1.46497E-02   -1.40039E-03   -2.19710E-05   -2.22056E-05    1.14506E-05   -9.25950E-06    3.71635E-06   -4.41234E-06    6.79511E-07   -2.50995E-06   -5.12084E-07   -1.76554E-06   -9.64759E-07   -1.59928E-06   -0.00000E+00  
 110.2     Y      1.98885E-02    1.96097E-02    1.92332E-02    1.87614E-02    1.80758E-02    1.71365E-02    1.59247E-02    1.43045E-02    1.22385E-02    9.78386E-03    7.05421E-03    4.40489E-03    2.24749E-03    8.57721E-04    2.14097E-04    2.60809E-05    1.13310E-07   -5.16623E-07    4.50779E-08   -5.27239E-08    3.20055E-08   -2.02768E-08    1.23330E-08   -8.15863E-09    4.95544E-09   -2.96034E-09    1.78649E-09   -4.32951E-10    1.97933E-09   -2.41854E-10    3.13265E-10   -0.00000E+00  
 110.2     Z     -4.49498E+00   -4.52352E+00   -4.56280E+00   -4.61021E+00   -4.67160E+00   -4.74016E+00   -4.80206E+00   -4.83852E+00   -4.80512E+00   -4.63910E+00   -4.26853E+00   -3.64172E+00   -2.79347E+00   -1.84857E+00   -1.00488E+00   -4.18410E-01   -1.21103E-01   -2.10689E-02   -1.97888E-03   -5.17996E-05   -1.79044E-05    9.04138E-06   -7.30732E-06    2.93631E-06   -3.48074E-06    5.38719E-07   -1.97933E-06   -4.02294E-07   -1.39177E-06   -7.59862E-07   -1.26522E-06   -0.00000E+00  
 112.7     X     -1.21257E+01   -1.20117E+01   -1.18456E+01   -1.16278E+01   -1.13073E+01   -1.08656E+01   -1.02914E+01   -9.51452E+00   -8.50355E+00   -7.26197E+00   -5.80634E+00   -4.26298E+00   -2.81167E+00   -1.62080E+00   -7.90526E-01   -3.07667E-01   -8.64988E-02   -1.48589E-02   -1.41971E-03   -2.27089E-05   -2.22310E-05    1.14585E-05   -9.26712E-06    3.71850E-06   -4.41625E-06    6.79482E-07   -2.51233E-06   -5.13070E-07   -1.76749E-06   -9.66497E-07   -1.60147E-06   -0.00000E+00  
 112.7     Y     -3.93734E-02   -3.97694E-02   -4.02842E-02   -4.08800E-02   -4.16336E-02   -4.24535E-02   -4.31592E-02   -4.35084E-02   -4.29749E-02   -4.08899E-02   -3.66259E-02   -2.99902E-02   -2.18123E-02   -1.36035E-02   -7.00988E-03   -2.81187E-03   -8.00070E-04   -1.37869E-04   -1.31767E-05   -2.16563E-07   -2.09918E-07    1.01244E-07   -9.02846E-08    2.96588E-08   -4.52154E-08    1.98867E-09   -2.77343E-08   -8.03376E-09   -1.88300E-08   -1.18494E-08   -1.72686E-08   -0.00000E+00  
 112.7     Z     -4.12929E+00   -4.15948E+00   -4.20127E+00   -4.25219E+00   -4.31915E+00   -4.39618E+00   -4.47030E+00   -4.52528E+00   -4.51893E+00   -4.38994E+00   -4.06681E+00   -3.49375E+00   -2.69762E+00   -1.79519E+00   -9.79894E-01   -4.09005E-01   -1.18499E-01   -2.06258E-02   -1.93558E-03   -5.16412E-05   -1.68822E-05    8.50686E-06   -6.87815E-06    2.76164E-06   -3.27718E-06    5.05365E-07   -1.86417E-06   -3.79957E-07   -1.31090E-06   -7.16226E-07   -1.19200E-06   -0.00000E+00  
 115.2     X     -1.16608E+01   -1.15547E+01   -1.14001E+01   -1.11970E+01   -1.08979E+01   -1.04847E+01   -9.94616E+00   -9.21501E+00   -8.25930E+00   -7.07893E+00   -5.68580E+00   -4.19675E+00   -2.78411E+00   -1.61407E+00   -7.90998E-01   -3.08812E-01   -8.69430E-02   -1.49441E-02   -1.42690E-03   -2.33968E-05   -2.19690E-05    1.13206E-05   -9.15252E-06    3.67491E-06   -4.36076E-06    6.72845E-07   -2.48028E-06   -5.05502E-07   -1.74465E-06   -9.53164E-07   -1.58044E-06   -0.00000E+00  
 115.2     Y      2.17909E-02    2.13956E-02    2.08562E-02    2.01798E-02    1.92093E-02    1.79058E-02    1.62678E-02    1.41496E-02    1.15635E-02    8.65455E-03    5.62702E-03    2.93600E-03    9.94051E-04   -1.64253E-05   -2.71557E-04   -1.77560E-04   -5.90092E-05   -1.07945E-05   -9.32920E-07   -7.35885E-08    1.80895E-08   -1.50199E-08    5.81213E-09   -7.31496E-09    1.00847E-09   -4.12794E-09   -1.16221E-09   -2.19372E-09   -3.65000E-10   -1.99805E-09   -1.58429E-09   -0.00000E+00  
 115.2     Z     -3.66674E+00   -3.69838E+00   -3.74246E+00   -3.79667E+00   -3.86906E+00   -3.95464E+00   -4.04163E+00   -4.11686E+00   -4.14130E+00   -4.05615E+00   -3.79132E+00   -3.28691E+00   -2.56001E+00   -1.71642E+00   -9.42116E-01   -3.94553E-01   -1.14471E-01   -1.99380E-02   -1.86879E-03   -5.11617E-05   -1.54507E-05    7.76629E-06   -6.27576E-06    2.52274E-06   -2.98904E-06    4.63206E-07   -1.69946E-06   -3.45092E-07   -1.19459E-06   -6.51514E-07   -1.08601E-06   -0.00000E+00  
 117.7     X     -1.12625E+01   -1.11649E+01   -1.10224E+01   -1.08351E+01   -1.05584E+01   -1.01749E+01   -9.67308E+00   -8.98800E+00   -8.08631E+00   -6.96325E+00   -5.62506E+00   -4.17895E+00   -2.79132E+00   -1.62873E+00   -8.02368E-01   -3.14307E-01   -8.86239E-02   -1.52425E-02   -1.45453E-03   -2.43881E-05   -2.20491E-05    1.13530E-05   -9.18320E-06    3.68370E-06   -4.37668E-06    6.72355E-07   -2.49040E-06   -5.09311E-07   -1.75227E-06   -9.57747E-07   -1.58617E-06   -0.00000E+00  
 117.7     Y     -2.77704E-02   -2.77943E-02   -2.77869E-02   -2.77361E-02   -2.76168E-02   -2.73814E-02   -2.69593E-02   -2.61911E-02   -2.48670E-02   -2.27640E-02   -1.96786E-02   -1.56640E-02   -1.11728E-02   -6.89475E-03   -3.53692E-03   -1.41633E-03   -4.02477E-04   -6.93340E-05   -6.60166E-06   -1.20065E-07   -9.84329E-08    4.63458E-08   -4.26808E-08    1.30037E-08   -2.17890E-08    2.74358E-10   -1.35547E-08   -4.12973E-09   -9.02190E-09   -6.02252E-09   -8.92689E-09   -0.00000E+00  
 117.7     Z     -3.25299E+00   -3.28703E+00   -3.33472E+00   -3.39384E+00   -3.47383E+00   -3.57057E+00   -3.67313E+00   -3.77117E+00   -3.82788E+00   -3.78567E+00   -3.57455E+00   -3.12972E+00   -2.45951E+00   -1.66128E+00   -9.16682E-01   -3.85081E-01   -1.11862E-01   -1.94951E-02   -1.82537E-03   -5.10801E-05   -1.43727E-05    7.20493E-06   -5.82167E-06    2.34042E-06   -2.77274E-06    4.30057E-07   -1.57637E-06   -3.19924E-07   -1.10817E-06   -6.04341E-07   -1.00740E-06   -0.00000E+00  
 120.2     X     -1.10426E+01   -1.09485E+01   -1.08112E+01   -1.06305E+01   -1.03634E+01   -9.99287E+00   -9.50724E+00   -8.84311E+00   -7.96695E+00   -6.87252E+00   -5.56400E+00   -4.14421E+00   -2.77584E+00   -1.62412E+00   -8.01918E-01   -3.14601E-01   -8.87666E-02   -1.52715E-02   -1.45679E-03   -2.47315E-05   -2.18815E-05    1.12669E-05   -9.10972E-06    3.65721E-06   -4.34055E-06    6.69314E-07   -2.46895E-06   -5.03458E-07   -1.73692E-06   -9.49273E-07   -1.57346E-06   -0.00000E+00  
 120.2     Y      3.21194E-02    3.16795E-02    3.10695E-02    3.02902E-02    2.91468E-02    2.75664E-02    2.55085E-02    2.27315E-02    1.91633E-02    1.49122E-02    1.02207E-02    5.78418E-03    2.37779E-03    4.47123E-04   -1.90221E-04   -1.81305E-04   -6.38759E-05   -1.19688E-05   -9.66796E-07   -1.17272E-07    4.56090E-08   -2.95498E-08    1.77226E-08   -1.19271E-08    6.85571E-09   -4.60043E-09    2.59784E-09   -1.19032E-09    2.08588E-09    6.94752E-11    1.60779E-09   -0.00000E+00  
