Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y      1.78630E-02    1.78222E-02    1.77476E-02    1.76353E-02    1.74578E-02    1.72126E-02    1.69098E-02    1.65268E-02    1.60400E-02    1.54040E-02    1.45378E-02    1.33722E-02    1.18432E-02    9.88563E-03    7.49937E-03    4.80020E-03    2.08229E-03   -1.72020E-04   -1.46896E-03   -1.65950E-03   -1.17020E-03   -6.37645E-04   -3.69781E-04   -2.45610E-04   -1.28584E-04   -3.99780E-05   -5.86274E-06   -3.69580E-07    2.64765E-07    1.51530E-07    2.53487E-07   -0.00000E+00  
 150.2     Z     -1.09675E-01   -1.16640E-01   -1.26029E-01   -1.37225E-01   -1.52180E-01   -1.71107E-01   -1.94463E-01   -2.25883E-01   -2.68781E-01   -3.27099E-01   -4.07270E-01   -5.15129E-01   -6.56170E-01   -8.35741E-01   -1.05230E+00   -1.29181E+00   -1.51977E+00   -1.67671E+00   -1.69040E+00   -1.51444E+00   -1.17611E+00   -7.74680E-01   -4.26281E-01   -1.91833E-01   -6.53992E-02   -1.54513E-02   -1.70047E-03   -6.14794E-05    2.48450E-04    1.37580E-04    2.28009E-04   -0.00000E+00  
 155.2     X     -6.43641E+00   -6.43136E+00   -6.42456E+00   -6.41643E+00   -6.40554E+00   -6.39166E+00   -6.37432E+00   -6.35054E+00   -6.31720E+00   -6.27022E+00   -6.20247E+00   -6.10497E+00   -5.96518E+00   -5.76316E+00   -5.47312E+00   -5.06342E+00   -4.50180E+00   -3.77431E+00   -2.91089E+00   -2.00751E+00   -1.20547E+00   -6.21696E-01   -2.72008E-01   -1.03848E-01   -3.12953E-02   -7.32164E-03   -4.55879E-04    3.91816E-05    3.47967E-04    1.91097E-04    3.16665E-04   -0.00000E+00  
 155.2     Y      2.15166E-02    2.15818E-02    2.16529E-02    2.17176E-02    2.17805E-02    2.18421E-02    2.19173E-02    2.20381E-02    2.22319E-02    2.25138E-02    2.29001E-02    2.34032E-02    2.40233E-02    2.47352E-02    2.54350E-02    2.58901E-02    2.56871E-02    2.42688E-02    2.11597E-02    1.64107E-02    1.09106E-02    6.00325E-03    2.63282E-03    9.03182E-04    2.19634E-04    4.02953E-05    5.86011E-07   -5.10298E-07   -2.56241E-06   -1.40375E-06   -2.32283E-06   -0.00000E+00  
 155.2     Z      1.35895E-01    1.29039E-01    1.19796E-01    1.08775E-01    9.40506E-02    7.54086E-02    5.23868E-02    2.13789E-02   -2.10285E-02   -7.88122E-02   -1.58499E-01   -2.66200E-01   -4.07966E-01   -5.90217E-01   -8.13240E-01   -1.06569E+00   -1.31627E+00   -1.50754E+00   -1.56547E+00   -1.43612E+00   -1.13634E+00   -7.58858E-01   -4.21588E-01   -1.90694E-01   -6.52167E-02   -1.54091E-02   -1.71531E-03   -6.51284E-05    2.34874E-04    1.30151E-04    2.15699E-04   -0.00000E+00  
 160.2     X     -6.21471E+00   -6.20994E+00   -6.20351E+00   -6.19583E+00   -6.18554E+00   -6.17242E+00   -6.15603E+00   -6.13356E+00   -6.10203E+00   -6.05760E+00   -5.99349E+00   -5.90117E+00   -5.76870E+00   -5.57702E+00   -5.30136E+00   -4.91113E+00   -4.37461E+00   -3.67700E+00   -2.84512E+00   -1.96990E+00   -1.18811E+00   -6.15431E-01   -2.70385E-01   -1.03523E-01   -3.12759E-02   -7.31606E-03   -4.65838E-04    3.71269E-05    3.40847E-04    1.87203E-04    3.10212E-04   -0.00000E+00  
 160.2     Y     -6.62890E-02   -6.63221E-02   -6.63825E-02   -6.64732E-02   -6.66158E-02   -6.68111E-02   -6.70474E-02   -6.73356E-02   -6.76796E-02   -6.80880E-02   -6.85709E-02   -6.90786E-02   -6.94776E-02   -6.94842E-02   -6.85686E-02   -6.58929E-02   -6.03785E-02   -5.11848E-02   -3.85711E-02   -2.46556E-02   -1.27710E-02   -5.25072E-03   -1.74217E-03   -5.78968E-04   -1.80859E-04   -5.18206E-05   -1.33412E-06    7.23692E-07    4.30184E-06    2.36004E-06    3.91390E-06   -0.00000E+00  
 160.2     Z      1.42924E-01    1.36841E-01    1.28641E-01    1.18862E-01    1.05795E-01    8.92483E-02    6.88077E-02    4.12631E-02    3.56457E-03   -4.78572E-02   -1.18876E-01   -2.15069E-01   -3.42089E-01   -5.06153E-01   -7.08351E-01   -9.39801E-01   -1.17400E+00   -1.36023E+00   -1.43028E+00   -1.33002E+00   -1.06720E+00   -7.22077E-01   -4.05584E-01   -1.84773E-01   -6.34698E-02   -1.50084E-02   -1.68675E-03   -6.65289E-05    2.18424E-04    1.21112E-04    2.00719E-04   -0.00000E+00  
 165.2     X     -5.60453E+00   -5.60099E+00   -5.59623E+00   -5.59053E+00   -5.58290E+00   -5.57315E+00   -5.56095E+00   -5.54416E+00   -5.52051E+00   -5.48697E+00   -5.43821E+00   -5.36726E+00   -5.26411E+00   -5.11238E+00   -4.88983E+00   -4.56739E+00   -4.11225E+00   -3.50311E+00   -2.75400E+00   -1.94066E+00   -1.19178E+00   -6.27420E-01   -2.79524E-01   -1.07935E-01   -3.28534E-02   -7.67620E-03   -5.25951E-04    3.16201E-05    3.32747E-04    1.82813E-04    3.02939E-04   -0.00000E+00  
 165.2     Y      1.39448E-02    1.39499E-02    1.39432E-02    1.39192E-02    1.38682E-02    1.37892E-02    1.36912E-02    1.35759E-02    1.34440E-02    1.32841E-02    1.30713E-02    1.27869E-02    1.24130E-02    1.19270E-02    1.13078E-02    1.05307E-02    9.55854E-03    8.34165E-03    6.83885E-03    5.08995E-03    3.28342E-03    1.71880E-03    6.41860E-04    1.23536E-04   -2.04249E-05   -1.51094E-05   -4.07842E-06   -4.55693E-07   -7.60285E-07   -4.12200E-07   -6.79857E-07   -0.00000E+00  
 165.2     Z      4.44289E-01    4.38207E-01    4.30009E-01    4.20232E-01    4.07166E-01    3.90615E-01    3.70151E-01    3.42538E-01    3.04672E-01    2.52888E-01    1.81116E-01    8.34031E-02   -4.65661E-02   -2.16225E-01   -4.28616E-01   -6.77656E-01   -9.40134E-01   -1.16733E+00   -1.28892E+00   -1.24238E+00   -1.02369E+00   -7.05609E-01   -4.01266E-01   -1.83985E-01   -6.34448E-02   -1.50039E-02   -1.70914E-03   -7.09957E-05    2.03200E-04    1.12786E-04    1.86924E-04   -0.00000E+00  
 170.2     X     -5.15784E+00   -5.15503E+00   -5.15124E+00   -5.14672E+00   -5.14065E+00   -5.13289E+00   -5.12316E+00   -5.10974E+00   -5.09076E+00   -5.06373E+00   -5.02418E+00   -4.96618E+00   -4.88101E+00   -4.75419E+00   -4.56545E+00   -4.28742E+00   -3.88760E+00   -3.34156E+00   -2.65551E+00   -1.89415E+00   -1.17808E+00   -6.27493E-01   -2.82440E-01   -1.09775E-01   -3.36011E-02   -7.84681E-03   -5.63430E-04    2.72456E-05    3.22946E-04    1.77472E-04    2.94089E-04   -0.00000E+00  
 170.2     Y      9.44584E-04    9.08426E-04    8.47156E-04    7.59134E-04    6.23964E-04    4.39322E-04    2.11021E-04   -8.06902E-05   -4.54848E-04   -9.44674E-04   -1.60965E-03   -2.49877E-03   -3.65426E-03   -5.11238E-03   -6.84815E-03   -8.72758E-03   -1.04428E-02   -1.14836E-02   -1.12708E-02   -9.54376E-03   -6.78434E-03   -4.01719E-03   -2.04140E-03   -9.27056E-04   -3.43725E-04   -8.96247E-05   -1.04992E-05   -4.10954E-07    1.56966E-06    8.70248E-07    1.44469E-06   -0.00000E+00  
 170.2     Z      6.05736E-01    6.00004E-01    5.92277E-01    5.83060E-01    5.70741E-01    5.55130E-01    5.35816E-01    5.09730E-01    4.73910E-01    4.24830E-01    3.56629E-01    2.63424E-01    1.38777E-01   -2.52192E-02   -2.32899E-01   -4.80690E-01   -7.49314E-01   -9.94464E-01   -1.14797E+00   -1.14337E+00   -9.66154E-01   -6.78656E-01   -3.91195E-01   -1.80760E-01   -6.26224E-02   -1.48176E-02   -1.70871E-03   -7.41563E-05    1.87093E-04    1.03957E-04    1.72294E-04   -0.00000E+00  
 175.2     X     -4.85094E+00   -4.84860E+00   -4.84544E+00   -4.84167E+00   -4.83659E+00   -4.83011E+00   -4.82195E+00   -4.81069E+00   -4.79470E+00   -4.77183E+00   -4.73820E+00   -4.68853E+00   -4.61495E+00   -4.50425E+00   -4.33753E+00   -4.08865E+00   -3.72552E+00   -3.22200E+00   -2.57936E+00   -1.85492E+00   -1.16338E+00   -6.24346E-01   -2.82843E-01   -1.10377E-01   -3.39033E-02   -7.91510E-03   -5.84400E-04    2.43213E-05    3.15053E-04    1.73163E-04    2.86950E-04   -0.00000E+00  
 175.2     Y     -9.68390E-02   -9.66735E-02   -9.64618E-02   -9.62229E-02   -9.59192E-02   -9.55455E-02   -9.50806E-02   -9.44324E-02   -9.35083E-02   -9.22032E-02   -9.03415E-02   -8.77133E-02   -8.40438E-02   -7.89263E-02   -7.19190E-02   -6.26225E-02   -5.08988E-02   -3.73143E-02   -2.34618E-02   -1.17305E-02   -4.04740E-03   -6.21271E-04    2.26863E-04    1.30314E-04    2.63651E-05   -4.36370E-06    2.24443E-06    5.95742E-07    2.47217E-06    1.35416E-06    2.24702E-06   -0.00000E+00  
 175.2     Z      3.84636E-01    3.79795E-01    3.73272E-01    3.65491E-01    3.55092E-01    3.41916E-01    3.25617E-01    3.03610E-01    2.73398E-01    2.32018E-01    1.74545E-01    9.60533E-02   -8.82886E-03   -1.46678E-01   -3.21036E-01   -5.28782E-01   -7.53568E-01   -9.57839E-01   -1.08321E+00   -1.07126E+00   -9.06530E-01   -6.40882E-01   -3.72308E-01   -1.73116E-01   -6.01982E-02   -1.42614E-02   -1.64935E-03   -7.22315E-05    1.77332E-04    9.85584E-05    1.63347E-04   -0.00000E+00  
 180.2     X     -4.38726E+00   -4.38558E+00   -4.38330E+00   -4.38058E+00   -4.37692E+00   -4.37223E+00   -4.36632E+00   -4.35811E+00   -4.34639E+00   -4.32949E+00   -4.30436E+00   -4.26675E+00   -4.21012E+00   -4.12327E+00   -3.98960E+00   -3.78522E+00   -3.47924E+00   -3.04319E+00   -2.47050E+00   -1.80568E+00   -1.15243E+00   -6.28816E-01   -2.89120E-01   -1.13918E-01   -3.52635E-02   -8.22918E-03   -6.41715E-04    1.85758E-05    3.04832E-04    1.67608E-04    2.77747E-04   -0.00000E+00  
 180.2     Y      1.09226E-03    1.13156E-03    1.17406E-03    1.21220E-03    1.24836E-03    1.28263E-03    1.32429E-03    1.39287E-03    1.50600E-03    1.67409E-03    1.90881E-03    2.22179E-03    2.62194E-03    3.11099E-03    3.65605E-03    4.16531E-03    4.46433E-03    4.32027E-03    3.57043E-03    2.32716E-03    1.02582E-03    1.13144E-04   -2.82171E-04   -2.94524E-04   -1.61408E-04   -4.80372E-05   -7.70344E-06   -5.88890E-07   -2.49518E-07   -1.29401E-07   -2.11371E-07   -0.00000E+00  
 180.2     Z      6.52639E-01    6.47810E-01    6.41301E-01    6.33536E-01    6.23155E-01    6.09994E-01    5.93703E-01    5.71678E-01    5.41389E-01    4.99804E-01    4.41856E-01    3.62336E-01    2.55361E-01    1.13393E-01   -6.87014E-02   -2.90208E-01   -5.37845E-01   -7.76461E-01   -9.46905E-01   -9.84194E-01   -8.61902E-01   -6.23532E-01   -3.67680E-01   -1.72293E-01   -6.01829E-02   -1.42620E-02   -1.67185E-03   -7.66185E-05    1.62557E-04    9.04789E-05    1.49959E-04   -0.00000E+00  
 185.2     X     -3.88495E+00   -3.88376E+00   -3.88214E+00   -3.88021E+00   -3.87761E+00   -3.87428E+00   -3.87006E+00   -3.86416E+00   -3.85570E+00   -3.84338E+00   -3.82489E+00   -3.79685E+00   -3.75398E+00   -3.68705E+00   -3.58198E+00   -3.41783E+00   -3.16630E+00   -2.79880E+00   -2.30303E+00   -1.71090E+00   -1.11192E+00   -6.17678E-01   -2.88715E-01   -1.15043E-01   -3.59294E-02   -8.38536E-03   -6.88905E-04    1.20645E-05    2.87428E-04    1.58108E-04    2.62005E-04   -0.00000E+00  
 185.2     Y     -7.69876E-04   -7.51913E-04   -7.37158E-04   -7.30852E-04   -7.35726E-04   -7.52205E-04   -7.72966E-04   -7.89286E-04   -7.93270E-04   -7.84486E-04   -7.66760E-04   -7.40767E-04   -7.05874E-04   -6.61573E-04   -6.12539E-04   -5.73007E-04   -5.69750E-04   -6.30110E-04   -7.45949E-04   -8.44396E-04   -8.37907E-04   -7.22023E-04   -5.57387E-04   -3.66352E-04   -1.75574E-04   -5.10387E-05   -7.37124E-06   -4.72142E-07    2.28293E-07    1.32173E-07    2.21990E-07   -0.00000E+00  
 185.2     Z      7.41268E-01    7.36764E-01    7.30692E-01    7.23449E-01    7.13763E-01    7.01479E-01    6.86267E-01    6.65689E-01    6.37363E-01    5.98423E-01    5.44061E-01    4.69264E-01    3.68262E-01    2.33484E-01    5.92203E-02   -1.55310E-01   -3.99682E-01   -6.42839E-01   -8.29370E-01   -8.94198E-01   -8.04351E-01   -5.93678E-01   -3.55205E-01   -1.67889E-01   -5.89404E-02   -1.39797E-02   -1.65577E-03   -7.83832E-05    1.48362E-04    8.26858E-05    1.37045E-04   -0.00000E+00  
 190.2     X     -3.88718E+00   -3.88599E+00   -3.88439E+00   -3.88247E+00   -3.87990E+00   -3.87658E+00   -3.87239E+00   -3.86654E+00   -3.85813E+00   -3.84589E+00   -3.82750E+00   -3.79959E+00   -3.75689E+00   -3.69017E+00   -3.58533E+00   -3.42139E+00   -3.16997E+00   -2.80237E+00   -2.30619E+00   -1.71332E+00   -1.11346E+00   -6.18464E-01   -2.89035E-01   -1.15153E-01   -3.59594E-02   -8.39215E-03   -6.89236E-04    1.21180E-05    2.87806E-04    1.58316E-04    2.62349E-04   -0.00000E+00  
 190.2     Y     -1.44159E-03   -1.41094E-03   -1.37862E-03   -1.35080E-03   -1.32630E-03   -1.30513E-03   -1.27947E-03   -1.23406E-03   -1.15494E-03   -1.03448E-03   -8.64720E-04   -6.36802E-04   -3.42762E-04    2.20198E-05    4.39725E-04    8.54141E-04    1.15507E-03    1.19558E-03    8.80662E-04    2.99404E-04   -2.65947E-04   -5.67249E-04   -5.77507E-04   -4.04443E-04   -1.93955E-04   -5.54823E-05   -8.20462E-06   -5.57108E-07    7.01075E-08    4.61637E-08    7.92737E-08   -0.00000E+00  
 190.2     Z      7.94599E-01    7.90317E-01    7.84544E-01    7.77656E-01    7.68445E-01    7.56761E-01    7.42286E-01    7.22696E-01    6.95714E-01    6.58585E-01    6.06683E-01    5.35135E-01    4.38256E-01    3.08476E-01    1.39727E-01   -6.97444E-02   -3.11396E-01   -5.56922E-01   -7.53491E-01   -8.36083E-01   -7.67409E-01   -5.74807E-01   -3.47527E-01   -1.65263E-01   -5.82202E-02   -1.38171E-02   -1.64791E-03   -7.96731E-05    1.39272E-04    7.76969E-05    1.28778E-04   -0.00000E+00  
 195.2     X     -3.52082E+00   -3.51993E+00   -3.51873E+00   -3.51729E+00   -3.51536E+00   -3.51287E+00   -3.50971E+00   -3.50528E+00   -3.49887E+00   -3.48947E+00   -3.47520E+00   -3.45331E+00   -3.41935E+00   -3.36549E+00   -3.27946E+00   -3.14260E+00   -2.92882E+00   -2.61013E+00   -2.17082E+00   -1.63393E+00   -1.07776E+00   -6.07681E-01   -2.87987E-01   -1.15851E-01   -3.64479E-02   -8.50886E-03   -7.26370E-04    6.89466E-06    2.73613E-04    1.50567E-04    2.49511E-04   -0.00000E+00  
 195.2     Y      2.38884E-03    2.36188E-03    2.31738E-03    2.25461E-03    2.15928E-03    2.02962E-03    1.86892E-03    1.66201E-03    1.39387E-03    1.03902E-03    5.51180E-04   -1.12817E-04   -9.97795E-04   -2.15616E-03   -3.61102E-03   -5.32037E-03   -7.11186E-03   -8.60468E-03   -9.22800E-03   -8.49545E-03   -6.51317E-03   -4.09508E-03   -2.16321E-03   -9.94090E-04   -3.68707E-04   -9.51523E-05   -1.15101E-05   -5.14696E-07    1.36788E-06    7.60018E-07    1.26262E-06   -0.00000E+00  
 195.2     Z      8.49150E-01    8.45208E-01    8.39895E-01    8.33554E-01    8.25072E-01    8.14310E-01    8.00973E-01    7.82912E-01    7.58013E-01    7.23707E-01    6.75665E-01    6.09267E-01    5.19033E-01    3.97515E-01    2.38301E-01    3.84511E-02   -1.96036E-01   -4.40878E-01   -6.47518E-01   -7.52108E-01   -7.12121E-01   -5.45539E-01   -3.35161E-01   -1.60893E-01   -5.69851E-02   -1.35377E-02   -1.63045E-03   -8.11120E-05    1.26278E-04    7.05606E-05    1.16953E-04   -0.00000E+00  
 200.2     X     -3.19925E+00   -3.19871E+00   -3.19799E+00   -3.19712E+00   -3.19595E+00   -3.19444E+00   -3.19249E+00   -3.18973E+00   -3.18565E+00   -3.17952E+00   -3.16996E+00   -3.15480E+00   -3.13045E+00   -3.09036E+00   -3.02391E+00   -2.91430E+00   -2.73707E+00   -2.46400E+00   -2.07539E+00   -1.58556E+00   -1.06293E+00   -6.08722E-01   -2.92480E-01   -1.18728E-01   -3.76083E-02   -8.78077E-03   -7.76581E-04    1.82338E-06    2.64476E-04    1.45601E-04    2.41281E-04   -0.00000E+00  
 200.2     Y      1.10264E-02    1.10307E-02    1.10292E-02    1.10187E-02    1.09942E-02    1.09551E-02    1.09060E-02    1.08480E-02    1.07810E-02    1.06973E-02    1.05795E-02    1.04080E-02    1.01565E-02    9.78206E-03    9.22411E-03    8.40120E-03    7.22174E-03    5.63920E-03    3.74552E-03    1.85134E-03    3.86169E-04   -3.89064E-04   -5.78563E-04   -4.30992E-04   -2.08988E-04   -5.90283E-05   -9.14270E-06   -6.78775E-07   -2.43095E-07   -1.24789E-07   -2.04130E-07   -0.00000E+00  
 200.2     Z      8.52565E-01    8.48941E-01    8.44055E-01    8.38224E-01    8.30425E-01    8.20528E-01    8.08258E-01    7.91635E-01    7.68703E-01    7.37078E-01    6.92734E-01    6.31334E-01    5.47673E-01    4.34578E-01    2.85586E-01    9.70556E-02   -1.26851E-01   -3.65171E-01   -5.73441E-01   -6.90027E-01   -6.69395E-01   -5.22192E-01   -3.25079E-01   -1.57292E-01   -5.59556E-02   -1.33054E-02   -1.61370E-03   -8.18681E-05    1.16960E-04    6.54399E-05    1.08467E-04   -0.00000E+00  
 205.2     X     -3.08872E+00   -3.08823E+00   -3.08758E+00   -3.08679E+00   -3.08572E+00   -3.08434E+00   -3.08257E+00   -3.08005E+00   -3.07631E+00   -3.07068E+00   -3.06187E+00   -3.04784E+00   -3.02522E+00   -2.98782E+00   -2.92556E+00   -2.82241E+00   -2.65485E+00   -2.39538E+00   -2.02399E+00   -1.55274E+00   -1.04619E+00   -6.02384E-01   -2.90959E-01   -1.18563E-01   -3.76637E-02   -8.79639E-03   -7.87207E-04    2.60016E-08    2.58889E-04    1.42547E-04    2.36222E-04   -0.00000E+00  
 205.2     Y      5.46500E-03    5.41623E-03    5.34375E-03    5.24929E-03    5.11357E-03    4.93416E-03    4.71175E-03    4.41931E-03    4.03011E-03    3.50568E-03    2.77835E-03    1.78088E-03    4.38962E-04   -1.34036E-03   -3.61550E-03   -6.35865E-03   -9.35502E-03   -1.20663E-02   -1.36165E-02   -1.31431E-02   -1.05647E-02   -6.92950E-03   -3.73792E-03   -1.68387E-03   -5.97194E-04   -1.47991E-04   -1.74476E-05   -7.54836E-07    2.09448E-06    1.16324E-06    1.93027E-06   -0.00000E+00  
 205.2     Z      8.49556E-01    8.46203E-01    8.41683E-01    8.36288E-01    8.29071E-01    8.19911E-01    8.08553E-01    7.93161E-01    7.71916E-01    7.42599E-01    7.01453E-01    6.44402E-01    5.66513E-01    4.60920E-01    3.21227E-01    1.43362E-01   -6.98870E-02   -3.00308E-01   -5.07219E-01   -6.31741E-01   -6.26853E-01   -4.97252E-01   -3.13393E-01   -1.52795E-01   -5.45896E-02   -1.29938E-02   -1.58557E-03   -8.17871E-05    1.08142E-04    6.05837E-05    1.00420E-04   -0.00000E+00  
 210.2     X     -2.82310E+00   -2.82299E+00   -2.82285E+00   -2.82268E+00   -2.82244E+00   -2.82211E+00   -2.82164E+00   -2.82090E+00   -2.81964E+00   -2.81747E+00   -2.81359E+00   -2.80653E+00   -2.79370E+00   -2.77005E+00   -2.72685E+00   -2.64949E+00   -2.51536E+00   -2.29600E+00   -1.96700E+00   -1.53236E+00   -1.04869E+00   -6.12253E-01   -2.99072E-01   -1.22694E-01   -3.91710E-02   -9.14728E-03   -8.41075E-04   -4.38505E-06    2.54290E-04    1.40071E-04    2.32120E-04   -0.00000E+00  
 210.2     Y     -3.97936E-03   -3.98368E-03   -3.99562E-03   -4.01714E-03   -4.05448E-03   -4.10847E-03   -4.17553E-03   -4.25859E-03   -4.36084E-03   -4.49196E-03   -4.67120E-03   -4.91613E-03   -5.24506E-03   -5.67974E-03   -6.23190E-03   -6.88779E-03   -7.57695E-03   -8.12621E-03   -8.24106E-03   -7.60495E-03   -6.14626E-03   -4.22493E-03   -2.44995E-03   -1.18762E-03   -4.45155E-04   -1.13333E-04   -1.39825E-05   -6.79831E-07    1.33262E-06    7.42885E-07    1.23334E-06   -0.00000E+00  
 210.2     Z      9.06212E-01    9.03029E-01    8.98737E-01    8.93615E-01    8.86763E-01    8.78063E-01    8.67272E-01    8.52637E-01    8.32420E-01    8.04486E-01    7.65213E-01    7.10625E-01    6.35839E-01    5.33957E-01    3.98242E-01    2.23752E-01    1.15975E-02   -2.22476E-01   -4.40122E-01   -5.82398E-01   -5.97867E-01   -4.84618E-01   -3.09676E-01   -1.52096E-01   -5.45507E-02   -1.29923E-02   -1.59695E-03   -8.40138E-05    1.00638E-04    5.64802E-05    9.36201E-05   -0.00000E+00  
 215.2     X     -2.51185E+00   -2.51182E+00   -2.51178E+00   -2.51173E+00   -2.51165E+00   -2.51154E+00   -2.51135E+00   -2.51100E+00   -2.51032E+00   -2.50902E+00   -2.50651E+00   -2.50164E+00   -2.49230E+00   -2.47442E+00   -2.44074E+00   -2.37890E+00   -2.26933E+00   -2.08639E+00   -1.80601E+00   -1.42668E+00   -9.93307E-01   -5.90928E-01   -2.94014E-01   -1.22261E-01   -3.94149E-02   -9.21591E-03   -8.77225E-04   -1.02185E-05    2.36702E-04    1.30461E-04    2.16196E-04   -0.00000E+00  
 215.2     Y     -4.05897E-03   -4.06728E-03   -4.08400E-03   -4.11047E-03   -4.15356E-03   -4.21413E-03   -4.28922E-03   -4.38368E-03   -4.50237E-03   -4.65618E-03   -4.86584E-03   -5.14956E-03   -5.52488E-03   -6.01000E-03   -6.60616E-03   -7.27854E-03   -7.92328E-03   -8.33164E-03   -8.20288E-03   -7.28663E-03   -5.64450E-03   -3.73149E-03   -2.10830E-03   -1.01717E-03   -3.84127E-04   -9.88800E-05   -1.21426E-05   -5.73707E-07    1.26230E-06    7.02731E-07    1.16685E-06   -0.00000E+00  
 215.2     Z      8.36316E-01    8.33449E-01    8.29583E-01    8.24971E-01    8.18801E-01    8.10968E-01    8.01252E-01    7.88075E-01    7.69868E-01    7.44706E-01    7.09322E-01    6.60120E-01    5.92671E-01    5.00691E-01    3.77958E-01    2.19706E-01    2.63419E-02   -1.88841E-01   -3.92112E-01   -5.29899E-01   -5.52755E-01   -4.54446E-01   -2.93865E-01   -1.45505E-01   -5.24273E-02   -1.25036E-02   -1.54338E-03   -8.20493E-05    9.29732E-05    5.22347E-05    8.65840E-05   -0.00000E+00  
 220.2     X     -2.44236E+00   -2.44241E+00   -2.44248E+00   -2.44257E+00   -2.44267E+00   -2.44278E+00   -2.44288E+00   -2.44292E+00   -2.44279E+00   -2.44225E+00   -2.44083E+00   -2.43750E+00   -2.43036E+00   -2.41560E+00   -2.38631E+00   -2.33053E+00   -2.22904E+00   -2.05617E+00   -1.78699E+00   -1.41804E+00   -9.91911E-01   -5.92603E-01   -2.95880E-01   -1.23304E-01   -3.98137E-02   -9.30981E-03   -8.92390E-04   -1.15401E-05    2.35007E-04    1.29545E-04    2.14678E-04   -0.00000E+00  
 220.2     Y     -4.34840E-03   -4.37233E-03   -4.40965E-03   -4.46017E-03   -4.53473E-03   -4.63460E-03   -4.75809E-03   -4.91802E-03   -5.12657E-03   -5.40242E-03   -5.77857E-03   -6.28323E-03   -6.94121E-03   -7.77335E-03   -8.76170E-03   -9.81426E-03   -1.07123E-02   -1.10769E-02   -1.04511E-02   -8.60819E-03   -5.94538E-03   -3.37858E-03   -1.63226E-03   -7.21059E-04   -2.67877E-04   -7.09388E-05   -8.18008E-06   -2.89737E-07    1.39205E-06    7.70594E-07    1.27905E-06   -0.00000E+00  
 220.2     Z      8.82830E-01    8.80098E-01    8.76416E-01    8.72022E-01    8.66143E-01    8.58680E-01    8.49418E-01    8.36851E-01    8.19475E-01    7.95438E-01    7.61590E-01    7.14433E-01    6.49614E-01    5.60880E-01    4.41837E-01    2.87162E-01    9.60612E-02   -1.20142E-01   -3.29981E-01   -4.80778E-01   -5.20545E-01   -4.37738E-01   -2.87163E-01   -1.43317E-01   -5.18578E-02   -1.23782E-02   -1.53824E-03   -8.32104E-05    8.54265E-05    4.80943E-05    7.97227E-05   -0.00000E+00  
 225.2     X     -2.33402E+00   -2.33414E+00   -2.33431E+00   -2.33450E+00   -2.33475E+00   -2.33506E+00   -2.33539E+00   -2.33576E+00   -2.33609E+00   -2.33623E+00   -2.33578E+00   -2.33389E+00   -2.32887E+00   -2.31728E+00   -2.29275E+00   -2.24405E+00   -2.15281E+00   -1.99398E+00   -1.74219E+00   -1.39157E+00   -9.80652E-01   -5.90276E-01   -2.96725E-01   -1.24233E-01   -4.02452E-02   -9.41381E-03   -9.13288E-04   -1.37997E-05    2.30459E-04    1.27069E-04    2.10576E-04   -0.00000E+00  
