Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  0.2      X     -3.40825E-01   -3.39698E-01   -3.38177E-01   -3.36360E-01   -3.33926E-01   -3.30836E-01   -3.27022E-01   -3.21904E-01   -3.14960E-01   -3.05592E-01   -2.92817E-01   -2.75789E-01   -2.53746E-01   -2.25930E-01   -1.92423E-01   -1.54496E-01   -1.14900E-01   -7.76784E-02   -4.68946E-02   -2.49585E-02   -1.14932E-02   -4.52487E-03   -1.43602E-03   -3.26296E-04   -4.62936E-05   -2.93749E-06   -6.74279E-07   -1.19227E-07   -4.18987E-07   -2.28111E-07   -3.81466E-07   -0.00000E+00  
  0.2      Y      3.69589E-02    3.68245E-02    3.66155E-02    3.63471E-02    3.59849E-02    3.55490E-02    3.50527E-02    3.44241E-02    3.35778E-02    3.24181E-02    3.08186E-02    2.86767E-02    2.58992E-02    2.23973E-02    1.82063E-02    1.35445E-02    8.85886E-03    4.77195E-03    1.84398E-03    2.70388E-04   -2.51164E-04   -2.29918E-04   -1.00012E-04   -2.45682E-05   -3.87016E-06   -1.65752E-07   -2.14677E-07   -3.44381E-08   -1.46236E-07   -7.66047E-08   -1.37311E-07   -0.00000E+00  
  0.2      Z     -3.75034E+01   -3.74029E+01   -3.72679E+01   -3.71074E+01   -3.68935E+01   -3.66233E+01   -3.62902E+01   -3.58418E+01   -3.52295E+01   -3.43978E+01   -3.32557E+01   -3.17195E+01   -2.97058E+01   -2.71186E+01   -2.39206E+01   -2.01644E+01   -1.60306E+01   -1.18459E+01   -8.01274E+00   -4.88179E+00   -2.60607E+00   -1.17286E+00   -4.11057E-01   -9.83266E-02   -1.45518E-02   -8.85560E-04   -3.38094E-04   -6.40147E-05   -2.20341E-04   -1.20513E-04   -1.99691E-04   -0.00000E+00  
  2.7      X     -1.83479E+00   -1.82873E+00   -1.82059E+00   -1.81091E+00   -1.79801E+00   -1.78171E+00   -1.76164E+00   -1.73467E+00   -1.69796E+00   -1.64831E+00   -1.58048E+00   -1.48997E+00   -1.37264E+00   -1.22434E+00   -1.04531E+00   -8.42140E-01   -6.29353E-01   -4.28512E-01   -2.61475E-01   -1.41419E-01   -6.66781E-02   -2.70553E-02   -8.86414E-03   -2.06411E-03   -2.97651E-04   -1.89892E-05   -4.56307E-06   -8.29845E-07   -2.84876E-06   -1.55859E-06   -2.58578E-06   -0.00000E+00  
  2.7      Y     -2.96667E-01   -2.95709E-01   -2.94448E-01   -2.92968E-01   -2.91001E-01   -2.88497E-01   -2.85372E-01   -2.81138E-01   -2.75366E-01   -2.67568E-01   -2.56928E-01   -2.42730E-01   -2.24318E-01   -2.01016E-01   -1.72819E-01   -1.40674E-01   -1.06731E-01   -7.42493E-02   -4.66366E-02   -2.61338E-02   -1.28079E-02   -5.37182E-03   -1.79870E-03   -4.22288E-04   -6.14574E-05   -3.83316E-06   -1.12609E-06   -2.00024E-07   -7.17846E-07   -3.90769E-07   -6.54283E-07   -0.00000E+00  
  2.7      Z     -3.86473E+01   -3.85432E+01   -3.84031E+01   -3.82366E+01   -3.80148E+01   -3.77347E+01   -3.73892E+01   -3.69242E+01   -3.62894E+01   -3.54272E+01   -3.42433E+01   -3.26514E+01   -3.05654E+01   -2.78867E+01   -2.45780E+01   -2.06960E+01   -1.64298E+01   -1.21195E+01   -8.18109E+00   -4.97378E+00   -2.64996E+00   -1.19087E+00   -4.17020E-01   -9.97236E-02   -1.47543E-02   -8.98440E-04   -3.41384E-04   -6.46254E-05   -2.22413E-04   -1.21651E-04   -2.01567E-04   -0.00000E+00  
  5.2      X     -2.55665E+00   -2.54824E+00   -2.53693E+00   -2.52348E+00   -2.50556E+00   -2.48294E+00   -2.45506E+00   -2.41763E+00   -2.36666E+00   -2.29770E+00   -2.20349E+00   -2.07776E+00   -1.91475E+00   -1.70864E+00   -1.45972E+00   -1.17706E+00   -8.80738E-01   -6.00674E-01   -3.67316E-01   -1.99188E-01   -9.42062E-02   -3.83447E-02   -1.25970E-02   -2.93830E-03   -4.24304E-04   -2.70441E-05   -6.60138E-06   -1.20362E-06   -4.13082E-06   -2.25889E-06   -3.74195E-06   -0.00000E+00  
  5.2      Y      9.25262E-02    9.21976E-02    9.17316E-02    9.11626E-02    9.04049E-02    8.94729E-02    8.83639E-02    8.69057E-02    8.49219E-02    8.22184E-02    7.85097E-02    7.35543E-02    6.71328E-02    5.90317E-02    4.93041E-02    3.83894E-02    2.72079E-02    1.70671E-02    9.19649E-03    4.15724E-03    1.53994E-03    4.84133E-04    1.31582E-04    2.92804E-05    3.84936E-06    3.37383E-07   -1.19910E-07   -1.75633E-08   -8.97411E-08   -4.67093E-08   -8.66008E-08   -0.00000E+00  
  5.2      Z     -3.76835E+01   -3.75825E+01   -3.74468E+01   -3.72855E+01   -3.70706E+01   -3.67991E+01   -3.64644E+01   -3.60138E+01   -3.53986E+01   -3.45629E+01   -3.34152E+01   -3.18717E+01   -2.98483E+01   -2.72486E+01   -2.40351E+01   -2.02607E+01   -1.61067E+01   -1.19014E+01   -8.04935E+00   -4.90327E+00   -2.61702E+00   -1.17759E+00   -4.12672E-01   -9.87090E-02   -1.46082E-02   -8.89007E-04   -3.39363E-04   -6.42554E-05   -2.21167E-04   -1.20966E-04   -2.00438E-04   -0.00000E+00  
  7.7      X     -3.82552E+00   -3.81295E+00   -3.79605E+00   -3.77596E+00   -3.74920E+00   -3.71544E+00   -3.67384E+00   -3.61797E+00   -3.54189E+00   -3.43893E+00   -3.29828E+00   -3.11054E+00   -2.86711E+00   -2.55928E+00   -2.18744E+00   -1.76500E+00   -1.32185E+00   -9.02611E-01   -5.52813E-01   -3.00348E-01   -1.42365E-01   -5.80785E-02   -1.91183E-02   -4.46510E-03   -6.45448E-04   -4.11115E-05   -1.01399E-05   -1.84618E-06   -6.34747E-06   -3.46909E-06   -5.75498E-06   -0.00000E+00  
