Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
    70.0         X -4.555760e-169 -1.269280e-169 -3.536480e-170 -9.853650e-171 -2.745610e-171  -65.867800 -17.523500  -4.804750 -1.322650e+00 -3.643150e-01 -1.003670e-01 -2.765410e-02 -7.620340e-03 -2.100050e-03 -5.787910e-04 -1.595320e-04 -4.397510e-05 -1.212260e-05 -3.342040e-06 -9.214150e-07   94.520300   61.867700   50.372400   36.033900   22.741000  12.668000   5.831370  2.077180e+00  5.363600e-01  8.822780e-02  8.127610e-03  3.456600e-04  5.246420e-06  2.060200e-08  1.334340e-11  7.493790e-16  1.688070e-21  5.460680e-29  6.188510e-39  3.839900e-52  2.193870e-69  1.823090e-125  6.402940e-218  3.582120e-266
    72.0         X -1.298270e-168 -3.626290e-169 -1.012920e-169 -2.829430e-170 -7.903830e-171 -109.675000 -29.164200  -7.999700 -2.203300e+00 -6.072160e-01 -1.673820e-01 -4.614630e-02 -1.272400e-02 -3.508820e-03 -9.677150e-04 -2.669180e-04 -7.362920e-05 -2.031250e-05 -5.604190e-06 -1.546320e-06  157.504000  103.006000   83.849500   59.971300   37.846400  21.084700   9.708280  3.459550e+00  8.938190e-01  1.471460e-01  1.357060e-02  5.780880e-04  8.795200e-06  3.465830e-08  2.256140e-11  1.276410e-15  2.905710e-21  9.543170e-29  1.105830e-38  7.095830e-52  4.268220e-69  4.427970e-125  2.338480e-217  1.553570e-265
    74.0         X -3.001270e-168 -8.392120e-169 -2.346660e-169 -6.562050e-170 -1.835020e-170 -178.070000 -47.340000 -12.991200 -3.580100e+00 -9.872600e-01 -2.723200e-01 -7.512970e-02 -2.073080e-02 -5.721220e-03 -1.579150e-03 -4.359300e-04 -1.203550e-04 -3.323250e-05 -9.177150e-06 -2.534530e-06  255.867000  167.232000  136.111000   97.340300   61.429800  34.228400  15.764700  5.620220e+00  1.452970e+00  2.394140e-01  2.210930e-02  9.436570e-04  1.439800e-05  5.696890e-08  3.729800e-11  2.126870e-15  4.893850e-21  1.630710e-28  1.927600e-38  1.272110e-51  7.961410e-69  9.487080e-125  5.917790e-217  4.122130e-265
    76.0         X -5.735670e-168 -1.604670e-168 -4.489510e-169 -1.256100e-169 -3.514450e-170 -267.170000 -71.098500 -19.524300 -5.384190e+00 -1.485890e+00 -4.101940e-01 -1.132660e-01 -3.128300e-02 -8.641730e-03 -2.387660e-03 -6.598020e-04 -1.823550e-04 -5.040590e-05 -1.393470e-05 -3.852650e-06  383.684000  250.927000  204.275000  146.127000   92.245900  51.415500  23.690000  8.450270e+00  2.186290e+00  3.606580e-01  3.336150e-02  1.427380e-03  2.185370e-05  8.687650e-08  5.722990e-11  3.289160e-15  7.642830e-21  2.578200e-28  3.096060e-38  2.086350e-51  1.342390e-68  1.741470e-124  1.180560e-216  8.389110e-265
    78.0         X -8.286000e-168 -2.318860e-168 -6.489530e-169 -1.816190e-169 -5.083010e-170 -329.078000 -87.951100 -24.182300 -6.675470e+00 -1.844200e+00 -5.096870e-01 -1.409070e-01 -3.896490e-02 -1.077730e-02 -2.981450e-03 -8.249240e-04 -2.282760e-04 -6.317650e-05 -1.748610e-05 -4.840250e-06  470.955000  309.204000  252.007000  180.503000  114.066000  63.627300  29.337400  1.047320e+01  2.712620e+00  4.481890e-01  4.155120e-02  1.783260e-03  2.741200e-05  1.095090e-07  7.255210e-11  4.196610e-15  9.821100e-21  3.339940e-28  4.050060e-38  2.763460e-51  1.807230e-68  2.460980e-124  1.744290e-216  1.251320e-264
    80.0         X -7.479040e-168 -2.093410e-168 -5.859670e-169 -1.640220e-169 -4.591330e-170 -271.299000 -73.203700 -20.175900 -5.579140e+00 -1.543940e+00 -4.274330e-01 -1.183670e-01 -3.278560e-02 -9.082380e-03 -2.516290e-03 -6.971920e-04 -1.931790e-04 -5.352770e-05 -1.483200e-05 -4.109790e-06  385.227000  255.161000  208.502000  149.768000   94.860200  53.000200  24.470100  8.747940e+00  2.269810e+00  3.759240e-01  3.495890e-02  1.505900e-03  2.324250e-05  9.322160e-08  6.197440e-11  3.594240e-15  8.426690e-21  2.869620e-28  3.485480e-38  2.385610e-51  1.569340e-68  2.191570e-124  1.596910e-216  1.151600e-264
    82.0         X -2.472610e-168 -6.923510e-169 -1.938680e-169 -5.428680e-170 -1.520170e-170  -89.633400 -24.731800  -6.861400 -1.906300e+00 -5.297620e-01 -1.472170e-01 -4.090280e-02 -1.136120e-02 -3.154590e-03 -8.755970e-04 -2.429440e-04 -6.738340e-05 -1.868330e-05 -5.178710e-06 -1.435040e-06  125.051000   84.486200   69.445400   50.213500   31.980500  17.943300   8.315210  2.984320e+00  7.778780e-01  1.295220e-01  1.211270e-02  5.243290e-04  8.114610e-06  3.251310e-08  2.148760e-11  1.232170e-15  2.842130e-21  9.488020e-29  1.128380e-38  7.581690e-52  4.936000e-69  7.062880e-125  5.437000e-217  3.957530e-265
    84.0         X  2.743860e-168  7.676880e-169  2.147920e-169  6.009820e-170  1.681570e-170   89.129800  23.684400   6.500940  1.793350e+00  4.954290e-01  1.370020e-01  3.791810e-02  1.050260e-02  2.910940e-03  8.072640e-04  2.239770e-04  6.216740e-05  1.726080e-05  4.793710e-06  1.331590e-06 -128.070000  -83.703400  -68.121500  -48.710200  -30.735200 -17.124200  -7.888130 -2.814030e+00 -7.286810e-01 -1.204820e-01 -1.119870e-02 -4.833580e-04 -7.505790e-06 -3.045350e-08 -2.060580e-11 -1.223430e-15 -2.949330e-21 -1.034860e-28 -1.293940e-38 -9.072820e-52 -6.053410e-69 -8.270110e-125 -5.655610e-217 -4.029010e-265
    86.0         X  5.132930e-168  1.436400e-168  4.019700e-169  1.124920e-169  3.148190e-170  179.428000  48.291600  13.324900  3.690420e+00  1.022910e+00  2.836440e-01  7.867290e-02  2.182530e-02  6.055560e-03  1.680300e-03  4.662730e-04  1.293910e-04  3.590640e-05  9.964010e-06  2.764940e-06 -255.650000 -168.690000 -137.710000  -98.832000  -62.576000 -34.969800 -16.157400 -5.783250e+00 -1.503100e+00 -2.495020e-01 -2.327030e-02 -1.006200e-03 -1.560610e-05 -6.297870e-08 -4.218240e-11 -2.467780e-15 -5.841100e-21 -2.008390e-28 -2.460720e-38 -1.694590e-51 -1.116360e-68 -1.528120e-124 -1.075840e-216 -7.703650e-265
    88.0         X  5.116260e-168  1.431750e-168  4.006720e-169  1.121300e-169  3.138100e-170  192.898000  51.991200  14.363700  3.981570e+00  1.104190e+00  3.062490e-01  8.493960e-02  2.355780e-02  6.533410e-03  1.811830e-03  5.024210e-04  1.393110e-04  3.862540e-05  1.070850e-05  2.968630e-06 -274.786000 -181.364000 -148.085000 -106.317000  -67.350200 -37.662000 -17.414200 -6.237870e+00 -1.622330e+00 -2.693880e-01 -2.511800e-02 -1.084680e-03 -1.677770e-05 -6.741220e-08 -4.487880e-11 -2.605510e-15 -6.112460e-21 -2.081380e-28 -2.524590e-38 -1.721570e-51 -1.124350e-68 -1.523500e-124 -1.073660e-216 -7.686510e-265
    90.0         X  4.131900e-168  1.156240e-168  3.235640e-169  9.054820e-170  2.534020e-170  170.004000  45.776100  12.641600  3.502160e+00  9.704910e-01  2.689210e-01  7.451100e-02  2.064300e-02  5.718540e-03  1.584010e-03  4.387280e-04  1.215060e-04  3.364890e-05  9.317890e-06  2.580120e-06 -242.388000 -159.821000 -130.459000  -93.635800  -59.304100 -33.156700 -15.327400 -5.488040e+00 -1.426250e+00 -2.365300e-01 -2.201140e-02 -9.478450e-04 -1.460490e-05 -5.839550e-08 -3.864750e-11 -2.228530e-15 -5.188930e-21 -1.752750e-28 -2.108160e-38 -1.425300e-51 -9.231920e-69 -1.234070e-124 -8.653530e-217 -6.187070e-265
    92.0         X  3.056430e-168  8.552490e-169  2.393210e-169  6.697000e-170  1.874090e-170  137.722000  37.003300  10.203000  2.822280e+00  7.808850e-01  2.160520e-01  5.977230e-02  1.653540e-02  4.574100e-03  1.265250e-03  3.499690e-04  9.679850e-05  2.677300e-05  7.404830e-06  2.047990e-06 -196.572000 -129.454000 -105.625000  -75.766400  -47.954800 -26.791600 -12.373600 -4.425010e+00 -1.148130e+00 -1.900000e-01 -1.763270e-02 -7.566930e-04 -1.161130e-05 -4.620190e-08 -3.041100e-11 -1.743050e-15 -4.032220e-21 -1.352630e-28 -1.615000e-38 -1.083460e-51 -6.962510e-69 -9.168040e-125 -6.378680e-217 -4.552090e-265
    94.0         X  2.186570e-168  6.118080e-169  1.711890e-169  4.790150e-170  1.340400e-170  107.501000  28.805400   7.925850  2.188160e+00  6.043420e-01  1.669240e-01  4.610710e-02  1.273590e-02  3.518090e-03  9.718390e-04  2.684700e-04  7.416670e-05  2.048970e-05  5.660800e-06  1.563990e-06 -153.599000 -101.031000  -82.393400  -59.059900  -37.347900 -20.844500  -9.614870 -3.433050e+00 -8.890310e-01 -1.467720e-01 -1.358210e-02 -5.809160e-04 -8.879870e-06 -3.518270e-08 -2.304980e-11 -1.314450e-15 -3.024250e-21 -1.008610e-28 -1.196690e-38 -7.973090e-52 -5.085830e-69 -6.592530e-125 -4.542940e-217 -3.234820e-265
    96.0         X  1.553500e-168  4.346430e-169  1.216090e-169  3.402570e-170  9.520510e-171   82.688400  22.097100   6.067010  1.671800e+00  4.609410e-01  1.271160e-01  3.506130e-02  9.671950e-03  2.668420e-03  7.362770e-04  2.031760e-04  5.607170e-05  1.547580e-05  4.271690e-06  1.179180e-06 -118.255000  -77.700100  -63.336700  -45.367800  -28.663800 -15.981100  -7.362140 -2.624610e+00 -6.784140e-01 -1.117530e-01 -1.031520e-02 -4.399150e-04 -6.702940e-06 -2.646450e-08 -1.727260e-11 -9.809860e-16 -2.247130e-21 -7.458540e-29 -8.802220e-39 -5.828980e-52 -3.692640e-69 -4.710630e-125 -3.211000e-217 -2.280710e-265
    98.0         X  1.110630e-168  3.107110e-169  8.692710e-170  2.432010e-170  6.804330e-171   63.437000  16.912900   4.634940  1.275110e+00  3.510600e-01  9.668840e-02  2.663730e-02  7.340230e-03  2.023110e-03  5.577080e-04  1.537680e-04  4.240230e-05  1.169420e-05  3.225580e-06  8.898050e-07  -90.791200  -59.602700  -48.565500  -34.765900  -21.948200 -12.225700  -5.625840 -2.002920e+00 -5.169060e-01 -8.499250e-02 -7.828820e-03 -3.331060e-04 -5.062660e-06 -1.993380e-08 -1.297200e-11 -7.343840e-16 -1.676380e-21 -5.542420e-29 -6.511410e-39 -4.288750e-52 -2.699510e-69 -3.388510e-125 -2.282540e-217 -1.616880e-265
   100.0         X  8.040570e-169  2.249250e-169  6.292180e-170  1.760260e-170  4.924490e-171   48.885900  13.009300   3.559820  9.780790e-01  2.689780e-01  7.400720e-02  2.037030e-02  5.608650e-03  1.544680e-03  4.255250e-04  1.172470e-04  3.231180e-05  8.906250e-06  2.455260e-06  6.769590e-07  -70.005500  -45.926700  -37.410400  -26.767500  -16.888100  -9.400190  -4.321780 -1.537010e+00 -3.961760e-01 -6.504880e-02 -5.982220e-03 -2.540890e-04 -3.854330e-06 -1.514470e-08 -9.833380e-12 -5.553280e-16 -1.264140e-21 -4.166110e-29 -4.875550e-39 -3.195770e-52 -1.999400e-69 -2.469190e-125 -1.642400e-217 -1.160100e-265
   102.0         X  5.910990e-169  1.653380e-169  4.624870e-170  1.293710e-170  3.618980e-171   38.001000  10.098700   2.760240  7.576580e-01  2.081860e-01  5.723810e-02  1.574410e-02  4.332270e-03  1.192490e-03  3.283350e-04  9.042440e-05  2.490870e-05  6.862800e-06  1.891170e-06  5.212310e-07  -54.440700  -35.698200  -29.071900  -20.793700  -13.113000  -7.294810  -3.351570 -1.191010e+00 -3.067100e-01 -5.030600e-02 -4.620960e-03 -1.960160e-04 -2.969210e-06 -1.164890e-08 -7.550780e-12 -4.256070e-16 -9.667000e-22 -3.177350e-29 -3.705870e-39 -2.418340e-52 -1.504310e-69 -1.827580e-125 -1.199660e-217 -8.448660e-266
   104.0         X  4.416270e-169  1.235180e-169  3.454760e-170  9.663110e-171  2.702890e-171   29.867200   7.929220   2.165500  5.939970e-01  1.631170e-01  4.482300e-02  1.232320e-02  3.389480e-03  9.326070e-04  2.566840e-04  7.066730e-05  1.946000e-05  5.359930e-06  1.476590e-06  4.068560e-07  -42.800500  -28.055800  -22.844400  -16.335200  -10.297800  -5.726450  -2.629720 -9.339560e-01 -2.403540e-01 -3.939250e-02 -3.615420e-03 -1.532190e-04 -2.318550e-06 -9.085840e-09 -5.881860e-12 -3.310410e-16 -7.505490e-22 -2.461270e-29 -2.862030e-39 -1.860000e-52 -1.150600e-69 -1.375020e-125 -8.903540e-218 -6.251390e-266
   106.0         X  3.352770e-169  9.376460e-170  2.622320e-170  7.334090e-171  2.051250e-171   23.760400   6.303630   1.720560  4.717230e-01  1.294850e-01  3.556800e-02  9.775460e-03  2.687890e-03  7.393580e-04  2.034420e-04  5.599530e-05  1.541610e-05  4.245160e-06  1.169240e-06  3.221030e-07  -34.055900  -22.318600  -18.170800  -12.991000   -8.187690  -4.551760  -2.089570 -7.418220e-01 -1.908200e-01 -3.125770e-02 -2.867110e-03 -1.214260e-04 -1.836080e-06 -7.189080e-09 -4.649390e-12 -2.613620e-16 -5.916740e-22 -1.936400e-29 -2.245500e-39 -1.453670e-52 -8.944110e-70 -1.051380e-125 -6.713700e-218 -4.699450e-266
   108.0         X  2.584700e-169  7.227800e-170  2.021220e-170  5.652410e-171  1.580760e-171   19.137700   5.074900   1.384660  3.795060e-01  1.041420e-01  2.859940e-02  7.858410e-03  2.160320e-03  5.941200e-04  1.634480e-04  4.497950e-05  1.238120e-05  3.408900e-06  9.387630e-07  2.585720e-07  -27.433800  -17.976000  -14.634200  -10.461300   -6.592280  -3.664140  -1.681710 -5.968670e-01 -1.534850e-01 -2.513300e-02 -2.304380e-03 -9.754820e-05 -1.474230e-06 -5.768660e-09 -3.727890e-12 -2.093550e-16 -4.733250e-22 -1.546300e-29 -1.788560e-39 -1.153580e-52 -7.060590e-70 -8.164130e-126 -5.140350e-218 -3.587170e-266
   110.0         X  2.021540e-169  5.652460e-170  1.580540e-170  4.419620e-171  1.235890e-171   15.602700   4.136290   1.128290  3.091770e-01  8.482750e-02  2.329130e-02  6.398890e-03  1.758840e-03  4.836420e-04  1.330370e-04  3.660620e-05  1.007510e-05  2.773640e-06  7.637340e-07  2.103380e-07  -22.368100  -14.655400  -11.930300   -8.527740   -5.373320  -2.986260  -1.370390 -4.862910e-01 -1.250250e-01 -2.046790e-02 -1.876140e-03 -7.939460e-05 -1.199420e-06 -4.691060e-09 -3.029650e-12 -1.700020e-16 -3.839120e-22 -1.252140e-29 -1.444840e-39 -9.285830e-53 -5.654450e-70 -6.431890e-126 -3.992890e-218 -2.778040e-266
   112.0         X  1.602460e-169  4.480240e-170  1.252650e-170  3.502430e-171  9.793170e-172   12.869100   3.411050   0.930331  2.549000e-01  6.992800e-02  1.919830e-02  5.273900e-03  1.449480e-03  3.985390e-04  1.096180e-04  3.015960e-05  8.300110e-06  2.284790e-06  6.290730e-07  1.732370e-07  -18.450100  -12.087700   -9.839800   -7.033150   -4.431320  -2.462570  -1.129980 -4.009380e-01 -1.030690e-01 -1.687090e-02 -1.546160e-03 -6.541600e-05 -9.879660e-07 -3.862630e-09 -2.493360e-12 -1.398090e-16 -3.154020e-22 -1.027130e-29 -1.182500e-39 -7.573750e-53 -4.588900e-70 -5.135650e-126 -3.143660e-218 -2.180750e-266
   114.0         X  1.286150e-169  3.595550e-170  1.005200e-170  2.810310e-171  7.857220e-172   10.731000   2.844100   0.775647  2.125050e-01  5.829420e-02  1.600340e-02  4.395980e-03  1.208120e-03  3.321570e-04  9.135420e-05  2.513300e-05  6.916350e-06  1.903760e-06  5.241290e-07  1.443270e-07  -15.385100  -10.079400   -8.204830   -5.864410   -3.694840  -2.053230  -0.942109 -3.342610e-01 -8.592290e-02 -1.406320e-02 -1.288710e-03 -5.451550e-05 -8.231690e-07 -3.217390e-09 -2.075970e-12 -1.163320e-16 -2.621890e-22 -8.526120e-30 -9.794490e-40 -6.252410e-53 -3.769860e-70 -4.151770e-126 -2.506250e-218 -1.733610e-266
   116.0         X  1.044190e-169  2.918870e-170  8.159510e-171  2.281000e-171  6.376790e-172    9.039540   2.395760   0.653364  1.790000e-01  4.910190e-02  1.347950e-02  3.702580e-03  1.017520e-03  2.797450e-04  7.693600e-05  2.116550e-05  5.824250e-06  1.603080e-06  4.413250e-07  1.215200e-07  -12.960100   -8.490590   -6.911520   -4.939990   -3.112400  -1.729550  -0.793584 -2.815610e-01 -7.237440e-02 -1.184530e-02 -1.085400e-03 -4.591070e-05 -6.931340e-07 -2.708500e-09 -1.746970e-12 -9.783960e-17 -2.203170e-22 -7.154750e-30 -8.201910e-40 -5.218940e-53 -3.131780e-70 -3.394860e-126 -2.021410e-218 -1.394380e-266
   118.0         X  8.567750e-170  2.394760e-170  6.693800e-171  1.871100e-171  5.230400e-172    7.686640   2.037250   0.555605  1.522190e-01  4.175570e-02  1.146280e-02  3.148580e-03  8.652650e-04  2.378790e-04  6.542050e-05  1.799690e-05  4.952190e-06  1.363000e-06  3.752170e-07  1.033120e-07  -11.020400   -7.219860   -5.877140   -4.200700   -2.646640  -1.470750  -0.674843 -2.394340e-01 -6.154630e-02 -1.007310e-02 -9.229810e-04 -3.903850e-05 -5.893150e-07 -2.302360e-09 -1.484530e-12 -8.309770e-17 -1.869650e-22 -6.063780e-30 -6.937250e-40 -4.400480e-53 -2.628400e-70 -2.805210e-126 -1.647950e-218 -1.133760e-266
   120.0         X  7.098920e-170  1.984040e-170  5.545270e-171  1.549920e-171  4.332210e-172    6.593160   1.747540   0.476614  1.305820e-01  3.582120e-02  9.833730e-03  2.701130e-03  7.422980e-04  2.040710e-04  5.612180e-05  1.543860e-05  4.248110e-06  1.169180e-06  3.218510e-07  8.861540e-08   -9.452560   -6.192800   -5.041130   -3.603210   -2.270240  -1.261610  -0.578897 -2.053980e-01 -5.279880e-02 -8.641540e-03 -7.918130e-04 -3.348950e-05 -5.055050e-07 -1.974590e-09 -1.272820e-12 -7.121180e-17 -1.600960e-22 -5.185890e-30 -5.921350e-40 -3.744720e-53 -2.226630e-70 -2.340420e-126 -1.356910e-218 -9.311660e-267
   122.0         X  5.935120e-170  1.658630e-170  4.635380e-171  1.295490e-171  3.620760e-172    5.700540   1.511060   0.412145  1.129240e-01  3.097830e-02  8.504450e-03  2.336040e-03  6.419680e-04  1.764880e-04  4.853580e-05  1.335160e-05  3.673770e-06  1.011090e-06  2.783240e-07  7.662860e-08   -8.172680   -5.354400   -4.358700   -3.115500   -1.963000  -1.090910  -0.500588 -1.776210e-01 -4.566030e-02 -7.473420e-03 -6.847900e-04 -2.896250e-05 -4.371440e-07 -1.707310e-09 -1.100230e-12 -6.152730e-17 -1.382190e-22 -4.471900e-30 -5.096500e-40 -3.213640e-53 -1.902470e-70 -1.970050e-126 -1.127570e-218 -7.719290e-267
   124.0         X  5.003570e-170  1.398190e-170  3.907190e-171  1.091890e-171  3.051450e-172    4.965070   1.316220   0.359030  9.837650e-02  2.698860e-02  7.409380e-03  2.035280e-03  5.593220e-04  1.537680e-04  4.228740e-05  1.163260e-05  3.200740e-06  8.808820e-07  2.424770e-07  6.675730e-08   -7.118120   -4.663600   -3.796420   -2.713650   -1.709860  -0.950267  -0.436071 -1.547360e-01 -3.977930e-02 -6.511130e-03 -5.966310e-04 -2.523380e-05 -3.808450e-07 -1.487230e-09 -9.581600e-13 -5.355900e-17 -1.202320e-22 -3.885450e-30 -4.420090e-40 -2.779220e-53 -1.638290e-70 -1.671910e-126 -9.450090e-219 -6.454730e-267
   126.0         X  4.250830e-170  1.187740e-170  3.318840e-171  9.273970e-172  2.591550e-172    4.353770   1.154280   0.314883  8.628530e-02  2.367260e-02  6.499240e-03  1.785310e-03  4.906350e-04  1.348850e-04  3.709450e-05  1.020410e-05  2.807640e-06  7.726840e-07  2.126890e-07  5.855490e-08   -6.241600   -4.089440   -3.329060   -2.379650   -1.499470  -0.833371  -0.382446 -1.357150e-01 -3.489130e-02 -5.711340e-03 -5.233620e-04 -2.213510e-05 -3.340610e-07 -1.304380e-09 -8.401550e-13 -4.694300e-17 -1.053070e-22 -3.399340e-30 -3.860290e-40 -2.420570e-53 -1.420970e-70 -1.429640e-126 -7.982780e-219 -5.440760e-267
   128.0         X  3.637170e-170  1.016200e-170  2.839280e-171  7.933290e-172  2.216730e-172    3.841520   1.018580   0.277887  7.615270e-02  2.089380e-02  5.736510e-03  1.575830e-03  4.330740e-04  1.190620e-04  3.274290e-05  9.006970e-06  2.478240e-06  6.820200e-07  1.877300e-07  5.168220e-08   -5.507110   -3.608310   -2.937440   -2.099770   -1.323150  -0.735412  -0.337509 -1.197750e-01 -3.079510e-02 -5.041090e-03 -4.619610e-04 -1.953840e-05 -2.948600e-07 -1.151190e-09 -7.413130e-13 -4.140360e-17 -9.281800e-23 -2.992980e-30 -3.393050e-40 -2.121930e-53 -1.240660e-70 -1.231030e-126 -6.792870e-219 -4.620350e-267
   130.0         X  3.132760e-170  8.752020e-171  2.445150e-171  6.831510e-172  1.908730e-172    3.408990   0.903989   0.246646  6.759600e-02  1.854700e-02  5.092400e-03  1.398930e-03  3.844630e-04  1.056990e-04  2.906800e-05  7.996050e-06  2.200070e-06  6.054590e-07  1.666530e-07  4.587890e-08   -4.886930   -3.202050   -2.606760   -1.863440   -1.174270  -0.652694  -0.299562 -1.063150e-01 -2.733590e-02 -4.475070e-03 -4.101080e-04 -1.734550e-05 -2.617580e-07 -1.021840e-09 -6.578760e-13 -3.672920e-17 -8.228580e-23 -2.650600e-30 -2.999980e-40 -1.871280e-53 -1.089860e-70 -1.066880e-126 -5.819820e-219 -3.950920e-267
   132.0         X  2.714950e-170  7.584210e-171  2.118720e-171  5.919080e-172  1.653670e-172    3.041170   0.806538   0.220077  6.031840e-02  1.655110e-02  4.544540e-03  1.248460e-03  3.431170e-04  9.433230e-05  2.594230e-05  7.136210e-06  1.963470e-06  5.403420e-07  1.487270e-07  4.094310e-08   -4.359550   -2.856580   -2.325550   -1.662460   -1.047660  -0.582346  -0.267289 -9.486660e-02 -2.439370e-02 -3.993640e-03 -3.660030e-04 -1.548030e-05 -2.336030e-07 -9.118360e-10 -5.869310e-13 -3.275610e-17 -7.333890e-23 -2.360030e-30 -2.666860e-40 -1.659360e-53 -9.627940e-71 -9.301740e-127 -5.017860e-219 -3.400350e-267
   134.0         X  2.366370e-170  6.609970e-171  1.846430e-171  5.157990e-172  1.440940e-172    2.726310   0.723110   0.197329  5.408750e-02  1.484210e-02  4.075440e-03  1.119620e-03  3.077130e-04  8.459980e-05  2.326580e-05  6.399960e-06  1.760890e-06  4.845850e-07  1.333780e-07  3.671700e-08   -3.908110   -2.560840   -2.084820   -1.490410   -0.939276  -0.522121  -0.239659 -8.506500e-02 -2.187460e-02 -3.581420e-03 -3.282380e-04 -1.388320e-05 -2.094960e-07 -8.176580e-10 -5.262040e-13 -2.935630e-17 -6.568720e-23 -2.111750e-30 -2.382640e-40 -1.478940e-53 -8.549860e-71 -8.155170e-127 -4.352050e-219 -2.944160e-267
   136.0         X  2.073590e-170  5.791730e-171  1.617750e-171  4.518860e-172  1.262300e-172    2.455110   0.651244   0.177733  4.871940e-02  1.336970e-02  3.671280e-03  1.008620e-03  2.772090e-04  7.621410e-05  2.095980e-05  5.765590e-06  1.586340e-06  4.365450e-07  1.201540e-07  3.307600e-08   -3.519270   -2.306110   -1.877470   -1.342220   -0.845910  -0.470241  -0.215856 -7.662080e-02 -1.970430e-02 -3.226260e-03 -2.956990e-04 -1.250710e-05 -1.887260e-07 -7.365220e-10 -4.738960e-13 -2.642880e-17 -5.910220e-23 -1.898270e-30 -2.138600e-40 -1.324370e-53 -7.629260e-71 -7.187110e-127 -3.795460e-219 -2.563540e-267
   138.0         X  1.826110e-170  5.100160e-171  1.424480e-171  3.978740e-172  1.111350e-172    2.220160   0.588979   0.160754  4.406790e-02  1.209380e-02  3.321040e-03  9.124180e-04  2.507740e-04  6.894690e-05  1.896130e-05  5.215840e-06  1.435070e-06  3.949140e-07  1.086940e-07  2.992070e-08   -3.182410   -2.085430   -1.697830   -1.213820   -0.765019  -0.425292  -0.195233 -6.930400e-02 -1.782370e-02 -2.918490e-03 -2.675010e-04 -1.131460e-05 -1.707260e-07 -6.662150e-10 -4.285770e-13 -2.389330e-17 -5.340190e-23 -1.713630e-30 -1.927820e-40 -1.191160e-53 -6.838420e-71 -6.364680e-127 -3.327170e-219 -2.243880e-267
   140.0         X  1.615700e-170  4.512180e-171  1.260170e-171  3.519580e-172  9.830320e-173    2.015510   0.534741   0.145962  4.001540e-02  1.098220e-02  3.015880e-03  8.286000e-04  2.277410e-04  6.261470e-05  1.721990e-05  4.736820e-06  1.303260e-06  3.586390e-07  9.870820e-08  2.717150e-08   -2.889010   -1.893210   -1.541360   -1.101980   -0.694556  -0.386136  -0.177266 -6.292960e-02 -1.618520e-02 -2.650330e-03 -2.429310e-04 -1.027550e-05 -1.550430e-07 -6.049600e-10 -3.891000e-13 -2.168530e-17 -4.844050e-23 -1.553060e-30 -1.744760e-40 -1.075710e-53 -6.155210e-71 -5.661880e-127 -2.930780e-219 -1.973770e-267
   142.0         X  1.435790e-170  4.009480e-171  1.119710e-171  3.127070e-172  8.733470e-173    1.836360   0.487254   0.133010  3.646690e-02  1.000870e-02  2.748660e-03  7.551980e-04  2.075700e-04  5.706940e-05  1.569490e-05  4.317310e-06  1.187840e-06  3.268710e-07  8.996360e-08  2.476390e-08   -2.632160   -1.724930   -1.404380   -1.004070   -0.632866  -0.351853  -0.161535 -5.734800e-02 -1.475040e-02 -2.415500e-03 -2.214140e-04 -9.365460e-06 -1.413080e-07 -5.513210e-10 -3.545360e-13 -1.975270e-17 -4.410020e-23 -1.412710e-30 -1.584960e-40 -9.751300e-54 -5.561880e-71 -5.058030e-127 -2.593330e-219 -1.744190e-267
