Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   178.0         X   3.445550   3.441060   3.436580   3.432100   3.427640   386.492000   385.970000   385.447000   384.927000   384.408000   383.890000   383.375000   382.861000   382.349000   381.839000   381.330000   380.823000   380.317000   379.814000   379.312000   -4.264950   -4.258730   -4.255570   -4.250310   -4.242960   -4.233550   -4.221040   -4.204460   -4.182850   -4.154300   -4.117030   -4.068480   -4.005440   -3.924360   -3.820780   -3.689240   -3.525230   -3.324920   -3.085810   -2.808680   -2.503480  -1.810400  -1.189930 -9.917850e-01
   180.0         X   3.342750   3.338430   3.334110   3.329800   3.325510   376.434000   375.931000   375.427000   374.925000   374.424000   373.926000   373.428000   372.933000   372.439000   371.947000   371.456000   370.967000   370.479000   369.994000   369.509000   -4.094080   -4.088110   -4.085080   -4.080040   -4.073000   -4.063970   -4.051990   -4.036090   -4.015370   -3.988000   -3.952280   -3.905730   -3.845300   -3.767560   -3.668270   -3.542160   -3.384920   -3.192890   -2.963650   -2.697960   -2.405370  -1.740830  -1.145750 -9.556460e-01
   182.0         X   3.244110   3.239940   3.235780   3.231630   3.227490   366.668000   366.182000   365.696000   365.211000   364.728000   364.247000   363.767000   363.289000   362.812000   362.337000   361.863000   361.391000   360.921000   360.452000   359.984000   -3.933480   -3.927750   -3.924840   -3.920010   -3.913250   -3.904590   -3.893090   -3.877830   -3.857950   -3.831690   -3.797410   -3.752750   -3.694760   -3.620170   -3.524890   -3.403880   -3.253000   -3.068740   -2.848770   -2.593820   -2.313050  -1.675300  -1.104060 -9.214970e-01
   184.0         X   3.149320   3.145300   3.141290   3.137280   3.133290   357.174000   356.706000   356.236000   355.768000   355.302000   354.837000   354.373000   353.911000   353.451000   352.992000   352.535000   352.079000   351.624000   351.171000   350.720000   -3.782280   -3.776780   -3.773990   -3.769350   -3.762860   -3.754540   -3.743490   -3.728840   -3.709750   -3.684530   -3.651610   -3.608720   -3.553020   -3.481390   -3.389890   -3.273680   -3.128780   -2.951810   -2.740560   -2.495710   -2.226040  -1.613480  -1.064650 -8.891730e-01
   186.0         X   3.058100   3.054220   3.050350   3.046480   3.042630   347.938000   347.485000   347.031000   346.579000   346.128000   345.679000   345.231000   344.785000   344.340000   343.897000   343.455000   343.014000   342.575000   342.137000   341.701000   -3.639720   -3.634430   -3.631750   -3.627280   -3.621040   -3.613050   -3.602430   -3.588350   -3.570000   -3.545760   -3.514120   -3.472890   -3.419370   -3.350520   -3.262570   -3.150870   -3.011600   -2.841510   -2.638460   -2.403110   -2.143900  -1.555050  -1.027320 -8.585250e-01
   188.0         X   2.970200   2.966460   2.962720   2.958990   2.955270   338.944000   338.506000   338.068000   337.631000   337.195000   336.761000   336.328000   335.896000   335.466000   335.038000   334.610000   334.184000   333.760000   333.337000   332.915000   -3.505080   -3.499990   -3.497410   -3.493110   -3.487110   -3.479420   -3.469210   -3.455670   -3.438020   -3.414700   -3.384270   -3.344610   -3.293130   -3.226900   -3.142300   -3.034870   -2.900900   -2.737290   -2.541970   -2.315590   -2.066240  -1.499750  -0.991911 -8.294170e-01
   190.0         X   2.885410   2.881790   2.878170   2.874570   2.870970   330.181000   329.757000   329.333000   328.910000   328.489000   328.069000   327.650000   327.233000   326.817000   326.402000   325.989000   325.577000   325.166000   324.757000   324.349000   -3.377720   -3.372820   -3.370340   -3.366210   -3.360430   -3.353030   -3.343200   -3.330160   -3.313170   -3.290730   -3.261430   -3.223260   -3.173700   -3.109950   -3.028520   -2.925110   -2.796160   -2.638670   -2.450650   -2.232730   -1.992700  -1.447310  -0.958268 -8.017270e-01
   192.0         X   2.803500   2.800000   2.796510   2.793030   2.789550   321.637000   321.227000   320.817000   320.408000   320.000000   319.593000   319.188000   318.784000   318.382000   317.981000   317.581000   317.182000   316.784000   316.388000   315.993000   -3.257070   -3.252350   -3.249960   -3.245980   -3.240410   -3.233280   -3.223820   -3.211260   -3.194890   -3.173270   -3.145060   -3.108290   -3.060550   -2.999150   -2.920710   -2.821100   -2.696890   -2.545190   -2.364080   -2.154160   -1.922940  -1.397520  -0.926251 -7.753450e-01
   194.0         X   2.724310   2.720930   2.717550   2.714180   2.710820   313.302000   312.906000   312.508000   312.112000   311.718000   311.324000   310.932000   310.541000   310.151000   309.763000   309.376000   308.990000   308.605000   308.222000   307.839000   -3.142590   -3.138050   -3.135740   -3.131900   -3.126540   -3.119670   -3.110540   -3.098440   -3.082670   -3.061830   -3.034630   -2.999200   -2.953190   -2.894000   -2.818400   -2.722390   -2.602670   -2.456450   -2.281890   -2.079550   -1.856670  -1.350160  -0.895735 -7.501700e-01
   196.0         X   2.647680   2.644400   2.641130   2.637870   2.634620   305.169000   304.785000   304.400000   304.017000   303.635000   303.253000   302.874000   302.495000   302.118000   301.742000   301.367000   300.993000   300.620000   300.249000   299.879000   -3.033820   -3.029440   -3.027210   -3.023510   -3.018340   -3.011710   -3.002910   -2.991240   -2.976030   -2.955930   -2.929700   -2.895530   -2.851150   -2.794080   -2.721170   -2.628570   -2.513110   -2.372090   -2.203740   -2.008590   -1.793620  -1.305050  -0.866606 -7.261120e-01
   198.0         X   2.573440   2.570270   2.567110   2.563950   2.560810   297.229000   296.857000   296.485000   296.113000   295.743000   295.374000   295.006000   294.639000   294.274000   293.909000   293.546000   293.184000   292.823000   292.463000   292.104000   -2.930310   -2.926080   -2.923940   -2.920360   -2.915370   -2.908980   -2.900490   -2.889220   -2.874540   -2.855150   -2.829840   -2.796870   -2.754050   -2.698970   -2.628620   -2.539270   -2.427850   -2.291770   -2.129310   -1.940990   -1.733540  -1.262020  -0.838761 -7.030870e-01
   200.0         X   2.501480   2.498410   2.495350   2.492290   2.489250   289.477000   289.116000   288.755000   288.395000   288.036000   287.679000   287.322000   286.967000   286.613000   286.259000   285.907000   285.557000   285.207000   284.858000   284.510000   -2.831670   -2.827590   -2.825520   -2.822070   -2.817250   -2.811080   -2.802880   -2.792010   -2.777830   -2.759110   -2.734680   -2.702840   -2.661500   -2.608330   -2.540410   -2.454140   -2.346570   -2.215190   -2.058340   -1.876520   -1.676220  -1.220910  -0.812106 -6.810220e-01
   202.0         X   2.431680   2.428700   2.425740   2.422780   2.419820   281.905000   281.556000   281.206000   280.857000   280.509000   280.163000   279.817000   279.473000   279.129000   278.787000   278.446000   278.106000   277.767000   277.429000   277.092000   -2.737550   -2.733610   -2.731600   -2.728270   -2.723620   -2.717660   -2.709740   -2.699230   -2.685550   -2.667460   -2.643860   -2.613110   -2.573180   -2.521820   -2.456210   -2.372890   -2.268990   -2.142080   -1.990570   -1.814940   -1.621450  -1.181590  -0.786557 -6.598500e-01
   204.0         X   2.363920   2.361040   2.358170   2.355300   2.352440   274.510000   274.171000   273.832000   273.494000   273.157000   272.820000   272.485000   272.152000   271.819000   271.487000   271.156000   270.826000   270.498000   270.170000   269.843000   -2.647610   -2.643800   -2.641870   -2.638650   -2.634150   -2.628390   -2.620740   -2.610590   -2.597360   -2.579890   -2.557080   -2.527360   -2.488780   -2.439150   -2.375750   -2.295230   -2.194820   -2.072190   -1.925770   -1.756040   -1.569050  -1.143930  -0.762037 -6.395090e-01
   206.0         X   2.298120   2.295330   2.292550   2.289770   2.286990   267.286000   266.958000   266.629000   266.301000   265.974000   265.648000   265.323000   264.999000   264.677000   264.355000   264.034000   263.714000   263.396000   263.078000   262.761000   -2.561570   -2.557880   -2.556010   -2.552900   -2.548550   -2.542980   -2.535590   -2.525770   -2.512990   -2.496090   -2.474050   -2.445320   -2.408020   -2.360040   -2.298750   -2.220910   -2.123840   -2.005280   -1.863730   -1.699640   -1.518860  -1.107810  -0.738478 -6.199450e-01
   208.0         X   2.234200   2.231490   2.228790   2.226100   2.223410   260.230000   259.912000   259.593000   259.275000   258.958000   258.642000   258.327000   258.013000   257.700000   257.387000   257.076000   256.766000   256.457000   256.149000   255.841000   -2.479150   -2.475580   -2.473770   -2.470770   -2.466560   -2.461170   -2.454020   -2.444530   -2.432160   -2.415830   -2.394510   -2.366720   -2.330650   -2.284250   -2.224980   -2.149690   -2.055820   -1.941160   -1.804270   -1.645570   -1.470720  -1.073130  -0.715816 -6.011100e-01
   210.0         X   2.172060   2.169440   2.166820   2.164210   2.161600   253.339000   253.030000   252.720000   252.412000   252.104000   251.798000   251.492000   251.187000   250.884000   250.581000   250.279000   249.978000   249.678000   249.379000   249.081000   -2.400110   -2.396660   -2.394910   -2.392000   -2.387930   -2.382720   -2.375800   -2.366620   -2.354660   -2.338850   -2.318220   -2.291350   -2.256450   -2.211560   -2.154220   -2.081390   -1.990570   -1.879640   -1.747200   -1.593660   -1.424500  -1.039800  -0.693997 -5.829570e-01
   212.0         X   2.111660   2.109120   2.106580   2.104040   2.101520   246.608000   246.309000   246.008000   245.709000   245.411000   245.113000   244.817000   244.521000   244.227000   243.933000   243.640000   243.348000   243.057000   242.767000   242.478000   -2.324230   -2.320890   -2.319200   -2.316380   -2.312450   -2.307400   -2.300700   -2.291820   -2.280240   -2.264950   -2.244990   -2.218980   -2.185210   -2.141770   -2.086270   -2.015790   -1.927900   -1.820560   -1.692390   -1.543790   -1.380070  -1.007730  -0.672969 -5.654470e-01
   214.0         X   2.052920   2.050450   2.047990   2.045540   2.043080   240.036000   239.745000   239.454000   239.163000   238.874000   238.585000   238.298000   238.011000   237.725000   237.440000   237.156000   236.873000   236.590000   236.309000   236.028000   -2.251310   -2.248080   -2.246440   -2.243720   -2.239910   -2.235020   -2.228540   -2.219940   -2.208730   -2.193930   -2.174610   -2.149430   -2.116740   -2.074690   -2.020970   -1.952740   -1.867660   -1.763750   -1.639670   -1.495830   -1.337330  -0.976845  -0.652686 -5.485440e-01
   216.0         X   1.995800   1.993400   1.991010   1.988630   1.986250   233.619000   233.337000   233.055000   232.773000   232.492000   232.212000   231.932000   231.654000   231.377000   231.100000   230.824000   230.550000   230.276000   230.002000   229.730000   -2.181170   -2.178050   -2.176460   -2.173820   -2.170130   -2.165400   -2.159130   -2.150800   -2.139950   -2.125610   -2.106900   -2.082530   -2.050870   -2.010150   -1.958140   -1.892080   -1.809700   -1.709080   -1.588940   -1.449650   -1.296180  -0.947080  -0.633107 -5.322160e-01
   218.0         X   1.940230   1.937910   1.935590   1.933280   1.930970   227.356000   227.082000   226.808000   226.534000   226.262000   225.990000   225.719000   225.449000   225.179000   224.911000   224.643000   224.377000   224.111000   223.846000   223.581000   -2.113650   -2.110630   -2.109090   -2.106530   -2.102960   -2.098380   -2.092300   -2.084240   -2.073730   -2.059840   -2.041720   -2.018110   -1.987460   -1.948020   -1.897650   -1.833670   -1.753880   -1.656430   -1.540070   -1.405160   -1.256510  -0.918370  -0.614195 -5.164320e-01
   220.0         X   1.886180   1.883930   1.881680   1.879440   1.877200   221.244000   220.978000   220.712000   220.446000   220.181000   219.918000   219.655000   219.392000   219.131000   218.871000   218.611000   218.352000   218.094000   217.836000   217.580000   -2.048600   -2.045670   -2.044180   -2.041700   -2.038240   -2.033810   -2.027920   -2.020110   -2.009920   -1.996480   -1.978920   -1.956050   -1.926350   -1.888150   -1.839360   -1.777380   -1.700090   -1.605680   -1.492960   -1.362270   -1.218260  -0.890659  -0.595916 -5.011660e-01
   222.0         X   1.833600   1.831420   1.829240   1.827060   1.824890   215.280000   215.022000   214.764000   214.506000   214.249000   213.993000   213.738000   213.483000   213.229000   212.977000   212.724000   212.473000   212.222000   211.973000   211.724000   -1.985880   -1.983040   -1.981600   -1.979200   -1.975840   -1.971550   -1.965840   -1.958270   -1.948410   -1.935380   -1.918370   -1.896210   -1.867440   -1.830420   -1.783140   -1.723090   -1.648210   -1.556740   -1.447520   -1.320890   -1.181350  -0.863894  -0.578240 -4.863950e-01
   224.0         X   1.782460   1.780340   1.778220   1.776110   1.774000   209.463000   209.213000   208.962000   208.712000   208.462000   208.214000   207.966000   207.719000   207.473000   207.227000   206.982000   206.738000   206.495000   206.253000   206.011000   -1.925370   -1.922620   -1.921220   -1.918890   -1.915650   -1.911480   -1.905950   -1.898620   -1.889060   -1.876430   -1.859950   -1.838470   -1.810590   -1.774720   -1.728900   -1.670710   -1.598140   -1.509500   -1.403650   -1.280930   -1.145700  -0.838031  -0.561139 -4.720950e-01
   226.0         X   1.732710   1.730660   1.728600   1.726550   1.724500   203.791000   203.548000   203.305000   203.062000   202.820000   202.578000   202.338000   202.098000   201.859000   201.620000   201.383000   201.146000   200.910000   200.674000   200.439000   -1.866960   -1.864290   -1.862940   -1.860680   -1.857530   -1.853500   -1.848140   -1.841030   -1.831760   -1.819530   -1.803550   -1.782740   -1.755710   -1.720950   -1.676540   -1.620130   -1.549800   -1.463880   -1.361290   -1.242340   -1.111260  -0.813026  -0.544588 -4.582480e-01
   228.0         X   1.684330   1.682340   1.680340   1.678350   1.676360   198.262000   198.026000   197.790000   197.554000   197.319000   197.084000   196.851000   196.618000   196.386000   196.154000   195.924000   195.694000   195.464000   195.236000   195.008000   -1.810550   -1.807960   -1.806650   -1.804460   -1.801410   -1.797500   -1.792300   -1.785410   -1.776430   -1.764570   -1.749080   -1.728900   -1.702710   -1.669010   -1.625960   -1.571280   -1.503090   -1.419810   -1.320360   -1.205050   -1.077980  -0.788842  -0.528563 -4.448360e-01
   230.0         X   1.637280   1.635340   1.633410   1.631480   1.629550   192.874000   192.645000   192.415000   192.186000   191.958000   191.730000   191.503000   191.277000   191.052000   190.827000   190.603000   190.380000   190.157000   189.935000   189.714000   -1.756040   -1.753530   -1.752260   -1.750140   -1.747180   -1.743390   -1.738350   -1.731670   -1.722960   -1.711460   -1.696450   -1.676880   -1.651480   -1.618810   -1.577080   -1.524070   -1.457960   -1.377210   -1.280790   -1.168990   -1.045790  -0.765443  -0.513045 -4.318410e-01
   232.0         X   1.591540   1.589650   1.587770   1.585900   1.584030   187.624000   187.402000   187.179000   186.956000   186.735000   186.514000   186.294000   186.074000   185.855000   185.637000   185.419000   185.203000   184.986000   184.771000   184.556000   -1.703350   -1.700920   -1.699680   -1.697630   -1.694760   -1.691080   -1.686200   -1.679720   -1.671280   -1.660120   -1.645570   -1.626600   -1.601970   -1.570290   -1.529820   -1.478420   -1.414320   -1.336020   -1.242530   -1.134120   -1.014650  -0.742797  -0.498013 -4.192480e-01
   234.0         X   1.547060   1.545230   1.543410   1.541590   1.539770   182.511000   182.295000   182.079000   181.863000   181.648000   181.433000   181.219000   181.006000   180.794000   180.582000   180.370000   180.160000   179.950000   179.741000   179.532000   -1.652400   -1.650050   -1.648850   -1.646860   -1.644070   -1.640510   -1.635770   -1.629490   -1.621300   -1.610490   -1.596370   -1.577980   -1.554090   -1.523370   -1.484130   -1.434280   -1.372120   -1.296190   -1.205520   -1.100390   -0.984531  -0.720875  -0.483451 -4.070430e-01
   236.0         X   1.503830   1.502060   1.500290   1.498520   1.496750   177.533000   177.323000   177.113000   176.903000   176.694000   176.486000   176.278000   176.071000   175.865000   175.659000   175.454000   175.250000   175.046000   174.842000   174.640000   -1.603130   -1.600840   -1.599680   -1.597750   -1.595050   -1.591590   -1.587000   -1.580900   -1.572960   -1.562470   -1.548780   -1.530940   -1.507780   -1.477990   -1.439920   -1.391580   -1.331290   -1.257650   -1.169710   -1.067750   -0.955378  -0.699649  -0.469340 -3.952140e-01
   238.0         X   1.461820   1.460090   1.458370   1.456660   1.454950   172.687000   172.483000   172.279000   172.076000   171.873000   171.670000   171.469000   171.268000   171.067000   170.868000   170.668000   170.470000   170.272000   170.074000   169.878000   -1.555460   -1.553240   -1.552120   -1.550240   -1.547620   -1.544270   -1.539810   -1.533900   -1.526200   -1.516030   -1.502750   -1.485440   -1.462980   -1.434080   -1.397160   -1.350260   -1.291790   -1.220360   -1.135060   -1.036160   -0.927159  -0.679095  -0.455667 -3.837480e-01
   240.0         X   1.420990   1.419320   1.417650   1.415980   1.414320   167.972000   167.774000   167.576000   167.378000   167.181000   166.984000   166.789000   166.593000   166.399000   166.205000   166.011000   165.818000   165.626000   165.434000   165.243000   -1.509340   -1.507180   -1.506090   -1.504270   -1.501730   -1.498480   -1.494160   -1.488420   -1.480950   -1.471080   -1.458200   -1.441420   -1.419620   -1.391590   -1.355770   -1.310280   -1.253560   -1.184270   -1.101520   -1.005580   -0.899841  -0.659188  -0.442417 -3.726330e-01
   242.0         X   1.381330   1.379710   1.378090   1.376470   1.374850   163.385000   163.192000   163.000000   162.808000   162.616000   162.426000   162.235000   162.046000   161.857000   161.668000   161.480000   161.293000   161.106000   160.920000   160.734000   -1.464700   -1.462610   -1.461550   -1.459790   -1.457320   -1.454160   -1.449970   -1.444410   -1.437160   -1.427590   -1.415090   -1.398810   -1.377660   -1.350460   -1.315720   -1.271590   -1.216560   -1.149330   -1.069060   -0.975976   -0.873391  -0.639908  -0.429577 -3.618590e-01
   244.0         X   1.342810   1.341230   1.339660   1.338080   1.336520   158.923000   158.737000   158.550000   158.363000   158.177000   157.992000   157.807000   157.623000   157.439000   157.256000   157.074000   156.892000   156.710000   156.530000   156.349000   -1.421490   -1.419470   -1.418440   -1.416730   -1.414340   -1.411270   -1.407210   -1.401810   -1.394780   -1.385490   -1.373360   -1.357560   -1.337050   -1.310660   -1.276950   -1.234130   -1.180740   -1.115510   -1.037630   -0.947315   -0.847780  -0.621232  -0.417133 -3.514150e-01
   246.0         X   1.305390   1.303860   1.302330   1.300810   1.299290   154.586000   154.404000   154.223000   154.041000   153.861000   153.681000   153.501000   153.322000   153.144000   152.966000   152.789000   152.612000   152.436000   152.260000   152.085000   -1.379670   -1.377710   -1.376710   -1.375050   -1.372730   -1.369760   -1.365810   -1.360570   -1.353750   -1.344740   -1.332970   -1.317640   -1.297730   -1.272130   -1.239420   -1.197870   -1.146060   -1.082770   -1.007200   -0.919563   -0.822979  -0.603142  -0.405074 -3.412920e-01
   248.0         X   1.269070   1.267580   1.266100   1.264620   1.263140   150.369000   150.193000   150.016000   149.840000   149.665000   149.490000   149.316000   149.142000   148.969000   148.796000   148.624000   148.452000   148.281000   148.110000   147.940000   -1.339190   -1.337280   -1.336320   -1.334710   -1.332450   -1.329570   -1.325740   -1.320660   -1.314040   -1.305290   -1.293870   -1.278990   -1.259680   -1.234830   -1.203090   -1.162770   -1.112490   -1.051070   -0.977735   -0.892692   -0.798963  -0.585620  -0.393388 -3.314800e-01
   250.0         X   1.233800   1.232360   1.230920   1.229480   1.228040   146.271000   146.100000   145.929000   145.758000   145.587000   145.418000   145.248000   145.079000   144.911000   144.743000   144.576000   144.409000   144.243000   144.077000   143.912000   -1.300000   -1.298150   -1.297210   -1.295650   -1.293460   -1.290660   -1.286950   -1.282020   -1.275590   -1.267100   -1.256020   -1.241580   -1.222830   -1.198720   -1.167910   -1.128780   -1.079990   -1.020380   -0.949208   -0.866672   -0.775707  -0.568646  -0.382064 -3.219700e-01
   252.0         X   1.199570   1.198170   1.196770   1.195370   1.193980   142.290000   142.124000   141.957000   141.791000   141.626000   141.461000   141.296000   141.132000   140.968000   140.805000   140.643000   140.481000   140.319000   140.158000   139.998000   -1.262060   -1.260270   -1.259360   -1.257840   -1.255720   -1.253000   -1.249390   -1.244610   -1.238370   -1.230130   -1.219370   -1.205360   -1.187170   -1.163760   -1.133860   -1.095880   -1.048520   -0.990670   -0.921586   -0.841477   -0.753185  -0.552206  -0.371091 -3.127540e-01
   254.0         X   1.166360   1.164990   1.163630   1.162280   1.160920   138.422000   138.261000   138.099000   137.938000   137.777000   137.617000   137.457000   137.297000   137.139000   136.980000   136.822000   136.665000   136.508000   136.351000   136.195000   -1.225340   -1.223590   -1.222710   -1.221230   -1.219180   -1.216540   -1.213040   -1.208390   -1.202340   -1.194340   -1.183900   -1.170300   -1.152630   -1.129910   -1.100890   -1.064030   -1.018060   -0.961900   -0.894841   -0.817080   -0.731376  -0.536282  -0.360460 -3.038230e-01
   256.0         X   1.134120   1.132800   1.131480   1.130160   1.128840   134.666000   134.509000   134.352000   134.195000   134.039000   133.883000   133.728000   133.573000   133.419000   133.265000   133.111000   132.959000   132.806000   132.654000   132.502000   -1.189780   -1.188090   -1.187230   -1.185800   -1.183800   -1.181240   -1.177840   -1.173330   -1.167450   -1.159690   -1.149550   -1.136350   -1.119200   -1.097150   -1.068970   -1.033190   -0.988560   -0.934045   -0.868946   -0.793457   -0.710257  -0.520858  -0.350159 -2.951680e-01
   258.0         X   1.102850   1.101570   1.100280   1.099000   1.097720   131.019000   130.867000   130.714000   130.561000   130.410000   130.258000   130.107000   129.957000   129.807000   129.657000   129.508000   129.360000   129.211000   129.064000   128.916000   -1.155360   -1.153720   -1.152880   -1.151490   -1.149550   -1.147070   -1.143770   -1.139390   -1.133680   -1.126140   -1.116300   -1.103480   -1.086840   -1.065430   -1.038070   -1.003330   -0.960002   -0.907076   -0.843874   -0.770584   -0.689807  -0.505921  -0.340180 -2.867830e-01
   260.0         X   1.072520   1.071270   1.070020   1.068780   1.067530   127.478000   127.330000   127.181000   127.033000   126.886000   126.739000   126.592000   126.446000   126.300000   126.155000   126.010000   125.865000   125.721000   125.578000   125.435000   -1.122040   -1.120440   -1.119630   -1.118280   -1.116400   -1.113990   -1.110780   -1.106530   -1.100990   -1.093670   -1.084120   -1.071670   -1.055510   -1.034720   -1.008160   -0.974424   -0.932355   -0.880966   -0.819599   -0.748438   -0.670005  -0.491455  -0.330514 -2.786590e-01
   262.0         X   1.043100   1.041880   1.040670   1.039460   1.038250   124.041000   123.897000   123.752000   123.609000   123.465000   123.322000   123.180000   123.038000   122.896000   122.755000   122.614000   122.473000   122.333000   122.194000   122.055000   -1.089780   -1.088230   -1.087440   -1.086140   -1.084310   -1.081960   -1.078850   -1.074720   -1.069340   -1.062230   -1.052960   -1.040870   -1.025180   -1.004990   -0.979198   -0.946440   -0.905590   -0.855688   -0.796098   -0.726996   -0.650833  -0.477445  -0.321150 -2.707890e-01
   264.0         X   1.014560   1.013380   1.012210   1.011030   1.009860   120.705000   120.565000   120.424000   120.285000   120.145000   120.006000   119.868000   119.730000   119.592000   119.455000   119.318000   119.181000   119.045000   118.910000   118.774000   -1.058560   -1.057050   -1.056290   -1.055020   -1.053240   -1.050960   -1.047940   -1.043930   -1.038710   -1.031800   -1.022800   -1.011060   -0.995815   -0.976209   -0.951163   -0.919351   -0.879678   -0.831216   -0.773345   -0.706236   -0.632270  -0.463879  -0.312080 -2.631650e-01
   266.0         X   0.986895   0.985747   0.984603   0.983460   0.982320   117.467000   117.331000   117.195000   117.059000   116.923000   116.788000   116.654000   116.519000   116.386000   116.252000   116.119000   115.986000   115.854000   115.722000   115.591000   -1.028330   -1.026870   -1.026130   -1.024890   -1.023170   -1.020960   -1.018020   -1.014130   -1.009050   -1.002350   -0.993598   -0.982197   -0.967393   -0.948351   -0.924025   -0.893127   -0.854595   -0.807526   -0.751319   -0.686139   -0.614298  -0.450743  -0.303296 -2.557800e-01
   268.0         X   0.960066   0.958951   0.957838   0.956728   0.955620   114.326000   114.194000   114.061000   113.929000   113.797000   113.666000   113.535000   113.404000   113.274000   113.145000   113.015000   112.886000   112.758000   112.629000   112.502000   -0.999073   -0.997653   -0.996932   -0.995733   -0.994057   -0.991910   -0.989058   -0.985276   -0.980346   -0.973835   -0.965336   -0.954261   -0.939882   -0.921385   -0.897755   -0.867743   -0.830315   -0.784594   -0.729996   -0.666682   -0.596898  -0.438023  -0.294789 -2.486270e-01
   270.0         X   0.934055   0.932971   0.931889   0.930810   0.929733   111.278000   111.149000   111.021000   110.892000   110.764000   110.636000   110.509000   110.382000   110.256000   110.129000   110.004000   109.878000   109.753000   109.629000   109.504000   -0.970753   -0.969374   -0.968674   -0.967509   -0.965881   -0.963795   -0.961024   -0.957350   -0.952561   -0.946236   -0.937979   -0.927221   -0.913251   -0.895282   -0.872327   -0.843171   -0.806811   -0.762395   -0.709354   -0.647847   -0.580053  -0.425708  -0.286550 -2.416990e-01
   272.0         X   0.908838   0.907784   0.906732   0.905683   0.904636   108.321000   108.196000   108.071000   107.946000   107.821000   107.697000   107.573000   107.450000   107.327000   107.204000   107.082000   106.960000   106.839000   106.717000   106.597000   -0.943343   -0.942003   -0.941322   -0.940190   -0.938609   -0.936582   -0.933890   -0.930320   -0.925668   -0.919522   -0.911500   -0.901047   -0.887475   -0.870017   -0.847714   -0.819387   -0.784060   -0.740906   -0.689373   -0.629614   -0.563747  -0.413784  -0.278571 -2.349890e-01
   274.0         X   0.884392   0.883367   0.882345   0.881325   0.880307   105.453000   105.331000   105.210000   105.088000   104.967000   104.846000   104.726000   104.606000   104.486000   104.367000   104.248000   104.129000   104.011000   103.893000   103.776000   -0.916812   -0.915510   -0.914849   -0.913749   -0.912212   -0.910242   -0.907627   -0.904158   -0.899637   -0.893665   -0.885871   -0.875714   -0.862526   -0.845562   -0.823891   -0.796365   -0.762039   -0.720106   -0.670032   -0.611964   -0.547961  -0.402240  -0.270845 -2.284920e-01
   276.0         X   0.860695   0.859699   0.858705   0.857713   0.856723   102.671000   102.552000   102.434000   102.316000   102.198000   102.081000   101.964000   101.847000   101.730000   101.614000   101.499000   101.383000   101.268000   101.154000   101.040000   -0.891133   -0.889868   -0.889225   -0.888156   -0.886663   -0.884749   -0.882207   -0.878836   -0.874443   -0.868639   -0.861064   -0.851194   -0.838378   -0.821892   -0.800832   -0.774082   -0.740723   -0.699973   -0.651310   -0.594879   -0.532679  -0.391063  -0.263364 -2.221990e-01
   278.0         X   0.837725   0.836756   0.835789   0.834825   0.833862    99.972200    99.857100    99.741800    99.626900    99.512300    99.398100    99.284200    99.170700    99.057500    98.944700    98.832100    98.720000    98.608100    98.496600    98.385400   -0.866279   -0.865049   -0.864425   -0.863386   -0.861934   -0.860074   -0.857604   -0.854327   -0.850057   -0.844417   -0.837054   -0.827461   -0.815005   -0.798982   -0.778513   -0.752514   -0.720092   -0.680485   -0.633189   -0.578341   -0.517887  -0.380243  -0.256120 -2.161050e-01
   280.0         X   0.815460   0.814518   0.813578   0.812639   0.811703    97.354800    97.242900    97.130700    97.018900    96.907400    96.796300    96.685500    96.575100    96.465000    96.355200    96.245800    96.136600    96.027800    95.919300    95.811200   -0.842223   -0.841028   -0.840421   -0.839411   -0.838000   -0.836192   -0.833790   -0.830606   -0.826455   -0.820972   -0.813815   -0.804490   -0.792382   -0.776807   -0.756910   -0.731638   -0.700122   -0.661623   -0.615648   -0.562333   -0.503568  -0.369767  -0.249105 -2.102040e-01
