Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
   310.0         X  2.135220e-63  1.392240e-63  9.077920e-64  5.919160e-64  3.859550e-64     0.774089     0.474074    0.299737    0.192149    0.123962    0.080224    0.052004   0.033742   0.021905   0.014226   0.009242   0.006005  0.003903  2.536560e-03  1.648920e-03    -0.884379    -0.755028    -0.698888    -0.616630    -0.520408    -0.421252    -0.320218   -0.223943   -0.141103   -0.076697   -0.034425  -0.011953 -0.002945 -4.623890e-04 -3.983490e-05 -1.519920e-06 -1.986900e-08 -6.319260e-11 -3.054360e-14 -1.206830e-18 -2.144020e-24 -4.038400e-43 -4.579240e-74 -3.097460e-90
   312.0         X  2.084860e-63  1.359390e-63  8.863700e-64  5.779460e-64  3.768440e-64     0.756108     0.463074    0.292788    0.187698    0.121092    0.078368    0.050801   0.032962   0.021399   0.013898   0.009028   0.005866  0.003812  2.478020e-03  1.610880e-03    -0.863830    -0.737490    -0.682657    -0.602314    -0.508330    -0.411480    -0.312793   -0.218754   -0.137836   -0.074922   -0.033629  -0.011676 -0.002877 -4.517270e-04 -3.891720e-05 -1.484940e-06 -1.941190e-08 -6.173930e-11 -2.984110e-14 -1.179050e-18 -2.094560e-24 -3.944170e-43 -4.468650e-74 -3.020750e-90
   314.0         X  2.036080e-63  1.327580e-63  8.656230e-64  5.644150e-64  3.680190e-64     0.738687     0.452415    0.286054    0.183384    0.118311    0.076569    0.049635   0.032206   0.020908   0.013579   0.008821   0.005732  0.003725  2.421290e-03  1.574010e-03    -0.843921    -0.720499    -0.666931    -0.588442    -0.496627    -0.402011    -0.305599   -0.213725   -0.134670   -0.073202   -0.032858  -0.011409 -0.002811 -4.413940e-04 -3.802770e-05 -1.451020e-06 -1.896880e-08 -6.033070e-11 -2.916010e-14 -1.152120e-18 -2.046630e-24 -3.852870e-43 -4.361620e-74 -2.946580e-90
   316.0         X  1.988810e-63  1.296760e-63  8.455220e-64  5.513060e-64  3.594700e-64     0.721803     0.442085    0.279528    0.179203    0.115616    0.074825    0.048506   0.031473   0.020433   0.013270   0.008621   0.005602  0.003641  2.366300e-03  1.538270e-03    -0.824626    -0.704031    -0.651691    -0.574999    -0.485285    -0.392834    -0.298626   -0.208852   -0.131601   -0.071535   -0.032110  -0.011150 -0.002747 -4.313760e-04 -3.716540e-05 -1.418150e-06 -1.853930e-08 -5.896490e-11 -2.849990e-14 -1.126020e-18 -2.000160e-24 -3.764390e-43 -4.257990e-74 -2.874820e-90
   318.0         X  1.943010e-63  1.266890e-63  8.260420e-64  5.386030e-64  3.511850e-64     0.705437     0.432071    0.273202    0.175150    0.113002    0.073134    0.047410   0.030763   0.019972   0.012971   0.008427   0.005475  0.003558  2.312970e-03  1.503610e-03    -0.805923    -0.688068    -0.636917    -0.561967    -0.474290    -0.383937    -0.291866   -0.204127   -0.128625   -0.069919   -0.031385  -0.010898 -0.002685 -4.216630e-04 -3.632920e-05 -1.386260e-06 -1.812270e-08 -5.764040e-11 -2.785960e-14 -1.100700e-18 -1.955100e-24 -3.678620e-43 -4.157650e-74 -2.805390e-90
   320.0         X  1.898620e-63  1.237930e-63  8.071610e-64  5.262890e-64  3.431550e-64     0.689567     0.422360    0.267067    0.171220    0.110468    0.071495    0.046348   0.030073   0.019525   0.012681   0.008238   0.005353  0.003479  2.261260e-03  1.470000e-03    -0.787787    -0.672590    -0.622591    -0.549330    -0.463629    -0.375310    -0.285311   -0.199545   -0.125740   -0.068352   -0.030682  -0.010654 -0.002625 -4.122420e-04 -3.551820e-05 -1.355340e-06 -1.771870e-08 -5.635560e-11 -2.723850e-14 -1.076140e-18 -1.911390e-24 -3.595440e-43 -4.060450e-74 -2.738190e-90
   322.0         X  1.855570e-63  1.209860e-63  7.888540e-64  5.143500e-64  3.353690e-64     0.674175     0.412942    0.261116    0.167407    0.108009    0.069905    0.045317   0.029405   0.019091   0.012399   0.008055   0.005234  0.003402  2.211080e-03  1.437390e-03    -0.770198    -0.657577    -0.608697    -0.537074    -0.453288    -0.366942    -0.278953   -0.195101   -0.122941   -0.066832   -0.030000  -0.010418 -0.002567 -4.031030e-04 -3.473140e-05 -1.325330e-06 -1.732660e-08 -5.510900e-11 -2.663590e-14 -1.052310e-18 -1.868980e-24 -3.514780e-43 -3.966280e-74 -2.673130e-90
   324.0         X  1.813830e-63  1.182640e-63  7.711000e-64  5.027720e-64  3.278190e-64     0.659243     0.403804    0.255343    0.163708    0.105624    0.068362    0.044318   0.028757   0.018670   0.012126   0.007878   0.005119  0.003327  2.162400e-03  1.405750e-03    -0.753135    -0.643013    -0.595218    -0.525184    -0.443256    -0.358825    -0.272785   -0.190789   -0.120226   -0.065356   -0.029339  -0.010188 -0.002510 -3.942340e-04 -3.396780e-05 -1.296220e-06 -1.694620e-08 -5.389920e-11 -2.605110e-14 -1.029180e-18 -1.827830e-24 -3.436520e-43 -3.875010e-74 -2.610120e-90
   326.0         X  1.773330e-63  1.156230e-63  7.538780e-64  4.915410e-64  3.204940e-64     0.644753     0.394938    0.249740    0.160119    0.103309    0.066864    0.043347   0.028127   0.018261   0.011860   0.007705   0.005007  0.003254  2.115150e-03  1.375040e-03    -0.736577    -0.628881    -0.582138    -0.513646    -0.433521    -0.350947    -0.266799   -0.186605   -0.117591   -0.063925   -0.028697  -0.009965 -0.002455 -3.856250e-04 -3.322670e-05 -1.267950e-06 -1.657690e-08 -5.272490e-11 -2.548330e-14 -1.006740e-18 -1.787890e-24 -3.360590e-43 -3.786540e-74 -2.549090e-90
   328.0         X  1.734040e-63  1.130610e-63  7.371690e-64  4.806440e-64  3.133880e-64     0.630690     0.386331    0.244302    0.156634    0.101063    0.065411    0.042405   0.027516   0.017865   0.011603   0.007538   0.004898  0.003183  2.069280e-03  1.345220e-03    -0.720507    -0.615165    -0.569443    -0.502447    -0.424072    -0.343301    -0.260989   -0.182543   -0.115033   -0.062535   -0.028073  -0.009749 -0.002402 -3.772680e-04 -3.250710e-05 -1.240510e-06 -1.621830e-08 -5.158470e-11 -2.493210e-14 -9.849400e-19 -1.749100e-24 -3.286880e-43 -3.700760e-74 -2.489960e-90
   330.0         X  1.695910e-63  1.105740e-63  7.209520e-64  4.700690e-64  3.064910e-64     0.617037     0.377975    0.239022    0.153251    0.098881    0.063999    0.041491   0.026923   0.017480   0.011353   0.007376   0.004793  0.003115  2.024730e-03  1.316270e-03    -0.704906    -0.601848    -0.557118    -0.491575    -0.414899    -0.335877    -0.255348   -0.178600   -0.112549   -0.061186   -0.027468  -0.009539 -0.002350 -3.691530e-04 -3.180840e-05 -1.213870e-06 -1.587010e-08 -5.047730e-11 -2.439680e-14 -9.637730e-19 -1.711440e-24 -3.215330e-43 -3.617570e-74 -2.432650e-90
   332.0         X  1.658890e-63  1.081600e-63  7.052100e-64  4.598030e-64  2.997970e-64     0.603779     0.369861    0.233895    0.149966    0.096762    0.062629    0.040602   0.026347   0.017106   0.011110   0.007218   0.004690  0.003048  1.981470e-03  1.288150e-03    -0.689756    -0.588917    -0.545150    -0.481017    -0.405991    -0.328668    -0.249870   -0.174770   -0.110137   -0.059876   -0.026880  -0.009335 -0.002300 -3.612700e-04 -3.112970e-05 -1.187980e-06 -1.553180e-08 -4.940170e-11 -2.387680e-14 -9.432130e-19 -1.674860e-24 -3.145860e-43 -3.536860e-74 -2.377100e-90
   334.0         X  1.622950e-63  1.058160e-63  6.899260e-64  4.498360e-64  2.932970e-64     0.590902     0.361980    0.228915    0.146775    0.094704    0.061297    0.039739   0.025787   0.016743   0.010874   0.007065   0.004591  0.002984  1.939440e-03  1.260830e-03    -0.675042    -0.576358    -0.533525    -0.470762    -0.397338    -0.321666    -0.244549   -0.171050   -0.107795   -0.058603   -0.026309  -0.009137 -0.002251 -3.536120e-04 -3.047030e-05 -1.162830e-06 -1.520320e-08 -4.835660e-11 -2.337160e-14 -9.232370e-19 -1.639320e-24 -3.078380e-43 -3.458550e-74 -2.323230e-90
   336.0         X  1.588040e-63  1.035400e-63  6.750830e-64  4.401560e-64  2.869840e-64     0.578393     0.354324    0.224076    0.143674    0.092705    0.060004    0.038901   0.025243   0.016390   0.010645   0.006916   0.004494  0.002921  1.898600e-03  1.234290e-03    -0.660748    -0.564156    -0.522232    -0.460800    -0.388932    -0.314864    -0.239379   -0.167436   -0.105518   -0.057366   -0.025754  -0.008944 -0.002204 -3.461710e-04 -2.982960e-05 -1.138400e-06 -1.488380e-08 -4.734100e-11 -2.288060e-14 -9.038240e-19 -1.604790e-24 -3.012830e-43 -3.382550e-74 -2.270990e-90
   338.0         X  1.554140e-63  1.013290e-63  6.606640e-64  4.307540e-64  2.808530e-64     0.566237     0.346884    0.219374    0.140661    0.090762    0.058747    0.038087   0.024715   0.016047   0.010422   0.006771   0.004400  0.002860  1.858910e-03  1.208490e-03    -0.646858    -0.552300    -0.511259    -0.451120    -0.380764    -0.308253    -0.234356   -0.163924   -0.103306   -0.056164   -0.025215  -0.008757 -0.002158 -3.389390e-04 -2.920680e-05 -1.114640e-06 -1.457340e-08 -4.635380e-11 -2.240340e-14 -8.849550e-19 -1.571220e-24 -2.949140e-43 -3.308770e-74 -2.220310e-90
   340.0         X  1.521200e-63  9.918100e-64  6.466560e-64  4.216190e-64  2.748960e-64     0.554423     0.339652    0.214804    0.137733    0.088873    0.057524    0.037295   0.024201   0.015713   0.010206   0.006631   0.004309  0.002800  1.820330e-03  1.183410e-03    -0.633359    -0.540777    -0.500593    -0.441711    -0.372825    -0.301828    -0.229473   -0.160511   -0.101156   -0.054996   -0.024691  -0.008575 -0.002113 -3.319090e-04 -2.860140e-05 -1.091550e-06 -1.427160e-08 -4.539400e-11 -2.193940e-14 -8.666110e-19 -1.538590e-24 -2.887240e-43 -3.237130e-74 -2.171130e-90
   342.0         X  1.489180e-63  9.709340e-64  6.330430e-64  4.127410e-64  2.691070e-64     0.542938     0.332622    0.210361    0.134885    0.087037    0.056336    0.036525   0.023702   0.015389   0.009995   0.006494   0.004220  0.002743  1.782810e-03  1.159030e-03    -0.620236    -0.529576    -0.490226    -0.432564    -0.365107    -0.295582    -0.224726   -0.157192   -0.099066   -0.053860   -0.024181  -0.008398 -0.002070 -3.250730e-04 -2.801270e-05 -1.069100e-06 -1.397820e-08 -4.446080e-11 -2.148820e-14 -8.487730e-19 -1.506860e-24 -2.827060e-43 -3.167560e-74 -2.123410e-90
   344.0         X  1.458070e-63  9.506430e-64  6.198110e-64  4.041130e-64  2.634800e-64     0.531771     0.325787    0.206041    0.132117    0.085251    0.055181    0.035776   0.023216   0.015074   0.009791   0.006361   0.004134  0.002687  1.746330e-03  1.135310e-03    -0.607476    -0.518684    -0.480144    -0.423671    -0.357603    -0.289509    -0.220111   -0.153965   -0.097033   -0.052756   -0.023686  -0.008226 -0.002027 -3.184250e-04 -2.744020e-05 -1.047260e-06 -1.369270e-08 -4.355310e-11 -2.104940e-14 -8.314240e-19 -1.476000e-24 -2.768560e-43 -3.099980e-74 -2.077080e-90
   346.0         X  1.427820e-63  9.309170e-64  6.069470e-64  3.957240e-64  2.580100e-64     0.520911     0.319139    0.201840    0.129424    0.083514    0.054058    0.035048   0.022743   0.014767   0.009592   0.006232   0.004050  0.002632  1.710840e-03  1.112250e-03    -0.595067    -0.508092    -0.470340    -0.415022    -0.350304    -0.283602    -0.215622   -0.150826   -0.095056   -0.051681   -0.023204  -0.008059 -0.001986 -3.119580e-04 -2.688330e-05 -1.026020e-06 -1.341510e-08 -4.267010e-11 -2.062250e-14 -8.145480e-19 -1.445980e-24 -2.711670e-43 -3.034310e-74 -2.032090e-90
   348.0         X  1.398400e-63  9.117350e-64  5.944380e-64  3.875670e-64  2.526910e-64     0.510348     0.312672    0.197752    0.126805    0.081825    0.052964    0.034339   0.022284   0.014469   0.009398   0.006106   0.003968  0.002579  1.676320e-03  1.089800e-03    -0.582997    -0.497788    -0.460804    -0.406609    -0.343205    -0.277857    -0.211255   -0.147773   -0.093133   -0.050637   -0.022735  -0.007896 -0.001946 -3.056660e-04 -2.634140e-05 -1.005350e-06 -1.314490e-08 -4.181090e-11 -2.020720e-14 -7.981270e-19 -1.416780e-24 -2.656330e-43 -2.970500e-74 -1.988400e-90
   350.0         X  1.369790e-63  8.930790e-64  5.822730e-64  3.796340e-64  2.475170e-64     0.500070     0.306380    0.193776    0.124256    0.080181    0.051901    0.033650   0.021837   0.014178   0.009209   0.005983   0.003888  0.002527  1.642720e-03  1.067970e-03    -0.571254    -0.487764    -0.451525    -0.398423    -0.336298    -0.272266    -0.207006   -0.144803   -0.091262   -0.049620   -0.022279  -0.007738 -0.001907 -2.995440e-04 -2.581410e-05 -9.852330e-07 -1.288210e-08 -4.097480e-11 -1.980290e-14 -7.821470e-19 -1.388360e-24 -2.602500e-43 -2.908470e-74 -1.945960e-90
   352.0         X  1.341960e-63  8.749300e-64  5.704390e-64  3.719170e-64  2.424850e-64     0.490069     0.300257    0.189906    0.121776    0.078581    0.050866    0.032979   0.021401   0.013896   0.009026   0.005864   0.003811  0.002477  1.610030e-03  1.046710e-03    -0.559826    -0.478009    -0.442496    -0.390457    -0.329576    -0.266826    -0.202872   -0.141912   -0.089441   -0.048630   -0.021835  -0.007584 -0.001869 -2.935850e-04 -2.530090e-05 -9.656550e-07 -1.262620e-08 -4.016090e-11 -1.940950e-14 -7.665930e-19 -1.360700e-24 -2.550120e-43 -2.848160e-74 -1.904720e-90
   354.0         X  1.314880e-63  8.572730e-64  5.589240e-64  3.644090e-64  2.375890e-64     0.480335     0.294298    0.186139    0.119362    0.077024    0.049858    0.032326   0.020978   0.013621   0.008847   0.005748   0.003735  0.002428  1.578200e-03  1.026020e-03    -0.548704    -0.468515    -0.433708    -0.382705    -0.323034    -0.261531    -0.198847   -0.139098   -0.087668   -0.047667   -0.021402  -0.007434 -0.001832 -2.877840e-04 -2.480130e-05 -9.465960e-07 -1.237700e-08 -3.936860e-11 -1.902650e-14 -7.514510e-19 -1.333770e-24 -2.499130e-43 -2.789520e-74 -1.864640e-90
   356.0         X  1.288530e-63  8.400890e-64  5.477190e-64  3.571020e-64  2.328240e-64     0.470859     0.288496    0.182472    0.117011    0.075508    0.048877    0.031690   0.020565   0.013353   0.008673   0.005635   0.003662  0.002380  1.547200e-03  1.005880e-03    -0.537877    -0.459272    -0.425153    -0.375157    -0.316665    -0.256376    -0.194929   -0.136358   -0.085942   -0.046729   -0.020982  -0.007288 -0.001796 -2.821360e-04 -2.431480e-05 -9.280370e-07 -1.213450e-08 -3.859710e-11 -1.865350e-14 -7.367060e-19 -1.307550e-24 -2.449510e-43 -2.732490e-74 -1.825690e-90
   358.0         X  1.262880e-63  8.233640e-64  5.368130e-64  3.499900e-64  2.281860e-64     0.461632     0.282847    0.178901    0.114723    0.074032    0.047922    0.031071   0.020164   0.013092   0.008504   0.005525   0.003591  0.002334  1.517020e-03  9.862600e-04    -0.527335    -0.450273    -0.416824    -0.367808    -0.310463    -0.251357    -0.191115   -0.133691   -0.084262   -0.045816   -0.020572  -0.007145 -0.001761 -2.766360e-04 -2.384100e-05 -9.099640e-07 -1.189820e-08 -3.784570e-11 -1.829020e-14 -7.223470e-19 -1.282020e-24 -2.401200e-43 -2.677000e-74 -1.787820e-90
   360.0         X  1.237910e-63  8.070820e-64  5.261950e-64  3.430660e-64  2.236720e-64     0.452647     0.277346    0.175423    0.112494    0.072594    0.046992    0.030468   0.019772   0.012838   0.008339   0.005418   0.003521  0.002288  1.487630e-03  9.671520e-04    -0.517069    -0.441509    -0.408712    -0.360652    -0.304424    -0.246469    -0.187399   -0.131093   -0.082625   -0.044926   -0.020173  -0.007007 -0.001727 -2.712780e-04 -2.337960e-05 -8.923590e-07 -1.166810e-08 -3.711380e-11 -1.793640e-14 -7.083600e-19 -1.257150e-24 -2.354150e-43 -2.623020e-74 -1.750990e-90
   362.0         X  1.213600e-63  7.912270e-64  5.158570e-64  3.363250e-64  2.192760e-64     0.443895     0.271987    0.172036    0.110323    0.071194    0.046086    0.029881   0.019391   0.012591   0.008179   0.005314   0.003453  0.002244  1.458990e-03  9.485380e-04    -0.507070    -0.432973    -0.400811    -0.353681    -0.298541    -0.241708    -0.183780   -0.128563   -0.081031   -0.044060   -0.019784  -0.006872 -0.001694 -2.660590e-04 -2.293000e-05 -8.752080e-07 -1.144390e-08 -3.640080e-11 -1.759170e-14 -6.947330e-19 -1.232920e-24 -2.308330e-43 -2.570480e-74 -1.715180e-90
   364.0         X  1.189920e-63  7.757870e-64  5.057890e-64  3.297600e-64  2.149950e-64     0.435369     0.266767    0.168736    0.108208    0.069829    0.045203    0.029308   0.019020   0.012350   0.008022   0.005212   0.003387  0.002201  1.431090e-03  9.304010e-04    -0.497328    -0.424657    -0.393113    -0.346890    -0.292810    -0.237069    -0.180255   -0.126097   -0.079478   -0.043216   -0.019405  -0.006740 -0.001661 -2.609740e-04 -2.249200e-05 -8.584960e-07 -1.122550e-08 -3.570590e-11 -1.725580e-14 -6.814550e-19 -1.209310e-24 -2.263690e-43 -2.519350e-74 -1.680340e-90
   366.0         X  1.166860e-63  7.607480e-64  4.959820e-64  3.233650e-64  2.108250e-64     0.427061     0.261680    0.165520    0.106146    0.068500    0.044342    0.028751   0.018658   0.012115   0.007870   0.005113   0.003323  0.002160  1.403900e-03  9.127260e-04    -0.487837    -0.416554    -0.385613    -0.340273    -0.287226    -0.232549    -0.176819   -0.123695   -0.077965   -0.042393   -0.019036  -0.006612 -0.001630 -2.560180e-04 -2.206510e-05 -8.422090e-07 -1.101260e-08 -3.502880e-11 -1.692840e-14 -6.685150e-19 -1.186310e-24 -2.220210e-43 -2.469560e-74 -1.646430e-90
   368.0         X  1.144390e-63  7.460970e-64  4.864290e-64  3.171360e-64  2.067630e-64     0.418965     0.256723    0.162387    0.104138    0.067204    0.043504    0.028207   0.018306   0.011886   0.007721   0.005016   0.003260  0.002119  1.377400e-03  8.954990e-04    -0.478587    -0.408657    -0.378304    -0.333824    -0.281784    -0.228144    -0.173471   -0.121354   -0.076490   -0.041592   -0.018676  -0.006487 -0.001599 -2.511870e-04 -2.164900e-05 -8.263340e-07 -1.080500e-08 -3.436870e-11 -1.660930e-14 -6.559020e-19 -1.163880e-24 -2.177830e-43 -2.421090e-74 -1.613440e-90
   370.0         X  1.122490e-63  7.318200e-64  4.771200e-64  3.110650e-64  2.028050e-64     0.411074     0.251890    0.159332    0.102180    0.065941    0.042686    0.027677   0.017962   0.011663   0.007576   0.004922   0.003199  0.002079  1.351560e-03  8.787040e-04    -0.469571    -0.400960    -0.371179    -0.327538    -0.276479    -0.223851    -0.170208   -0.119072   -0.075052   -0.040810   -0.018325  -0.006366 -0.001569 -2.464780e-04 -2.124330e-05 -8.108560e-07 -1.060270e-08 -3.372520e-11 -1.629820e-14 -6.436050e-19 -1.142020e-24 -2.136530e-43 -2.373880e-74 -1.581330e-90
   372.0         X  1.101160e-63  7.179070e-64  4.680470e-64  3.051500e-64  1.989470e-64     0.403381     0.247180    0.156354    0.100271    0.064709    0.041889    0.027161   0.017627   0.011446   0.007435   0.004831   0.003139  0.002040  1.326370e-03  8.623300e-04    -0.460781    -0.393457    -0.364234    -0.321410    -0.271308    -0.219665    -0.167026   -0.116847   -0.073650   -0.040048   -0.017983  -0.006247 -0.001540 -2.418870e-04 -2.084780e-05 -7.957650e-07 -1.040540e-08 -3.309770e-11 -1.599490e-14 -6.316150e-19 -1.120710e-24 -2.096270e-43 -2.327900e-74 -1.550070e-90
   374.0         X  1.080360e-63  7.043460e-64  4.592050e-64  2.993840e-64  1.951870e-64     0.395880     0.242586    0.153450    0.098409    0.063508    0.041112    0.026657   0.017300   0.011233   0.007297   0.004741   0.003081  0.002003  1.301810e-03  8.463610e-04    -0.452211    -0.386140    -0.357461    -0.315435    -0.266266    -0.215583    -0.163924   -0.114677   -0.072283   -0.039306   -0.017650  -0.006131 -0.001511 -2.374090e-04 -2.046210e-05 -7.810480e-07 -1.021300e-08 -3.248570e-11 -1.569900e-14 -6.199220e-19 -1.099920e-24 -2.057020e-43 -2.283100e-74 -1.519630e-90
   376.0         X  1.060080e-63  6.911250e-64  4.505840e-64  2.937620e-64  1.915220e-64     0.388565     0.238107    0.150618    0.096594    0.062337    0.040354    0.026166   0.016981   0.011026   0.007162   0.004654   0.003024  0.001966  1.277850e-03  8.307870e-04    -0.443854    -0.379005    -0.350857    -0.309609    -0.261348    -0.211603    -0.160898   -0.112561   -0.070950   -0.038581   -0.017325  -0.006018 -0.001483 -2.330420e-04 -2.008580e-05 -7.666930e-07 -1.002540e-08 -3.188880e-11 -1.541050e-14 -6.085170e-19 -1.079650e-24 -2.018750e-43 -2.239440e-74 -1.489990e-90
   378.0         X  1.040310e-63  6.782350e-64  4.421790e-64  2.882820e-64  1.879480e-64     0.381430     0.233737    0.147855    0.094823    0.061195    0.039615    0.025687   0.016670   0.010825   0.007031   0.004569   0.002969  0.001930  1.254480e-03  8.155940e-04    -0.435702    -0.372046    -0.344415    -0.303925    -0.256552    -0.207721    -0.157947   -0.110497   -0.069650   -0.037874   -0.017008  -0.005908 -0.001456 -2.287820e-04 -1.971880e-05 -7.526890e-07 -9.842300e-09 -3.130650e-11 -1.512890e-14 -5.973900e-19 -1.059870e-24 -1.981420e-43 -2.196900e-74 -1.461110e-90
   380.0         X  1.021030e-63  6.656640e-64  4.339820e-64  2.829370e-64  1.844630e-64     0.374470     0.229475    0.145160    0.093095    0.060081    0.038894    0.025219   0.016367   0.010628   0.006904   0.004486   0.002915  0.001895  1.231680e-03  8.007710e-04    -0.427750    -0.365257    -0.338132    -0.298381    -0.251873    -0.203933    -0.155068   -0.108484   -0.068381   -0.037185   -0.016698  -0.005801 -0.001430 -2.246250e-04 -1.936070e-05 -7.390250e-07 -9.663680e-09 -3.073830e-11 -1.485430e-14 -5.865350e-19 -1.040580e-24 -1.945010e-43 -2.155430e-74 -1.432980e-90
   382.0         X  1.002230e-63  6.534030e-64  4.259870e-64  2.777240e-64  1.810640e-64     0.367679     0.225316    0.142531    0.091410    0.058993    0.038190    0.024763   0.016071   0.010436   0.006779   0.004404   0.002862  0.001860  1.209430e-03  7.863070e-04    -0.419992    -0.358634    -0.332000    -0.292971    -0.247307    -0.200238    -0.152259   -0.106519   -0.067143   -0.036512   -0.016396  -0.005696 -0.001404 -2.205690e-04 -1.901130e-05 -7.256920e-07 -9.489370e-09 -3.018390e-11 -1.458620e-14 -5.759410e-19 -1.021750e-24 -1.909490e-43 -2.115010e-74 -1.405570e-90
   384.0         X  9.838860e-64  6.414420e-64  4.181880e-64  2.726380e-64  1.777480e-64     0.361052     0.221258    0.139965    0.089765    0.057932    0.037503    0.024318   0.015782   0.010248   0.006657   0.004325   0.002811  0.001827  1.187710e-03  7.721910e-04    -0.412421    -0.352170    -0.326017    -0.287693    -0.242852    -0.196631    -0.149517   -0.104602   -0.065935   -0.035855   -0.016102  -0.005593 -0.001379 -2.166110e-04 -1.867030e-05 -7.126790e-07 -9.319240e-09 -2.964270e-11 -1.432460e-14 -5.656020e-19 -1.003380e-24 -1.874830e-43 -2.075590e-74 -1.378850e-90
   386.0         X  9.659890e-64  6.297720e-64  4.105780e-64  2.676770e-64  1.745120e-64     0.354585     0.217297    0.137461    0.088159    0.056896    0.036833    0.023883   0.015500   0.010065   0.006538   0.004248   0.002761  0.001794  1.166520e-03  7.584120e-04    -0.405032    -0.345862    -0.320178    -0.282541    -0.238504    -0.193112    -0.146842   -0.102731   -0.064756   -0.035215   -0.015814  -0.005494 -0.001354 -2.127470e-04 -1.833740e-05 -6.999760e-07 -9.153170e-09 -2.911450e-11 -1.406930e-14 -5.555100e-19 -9.854430e-25 -1.841010e-43 -2.037150e-74 -1.352820e-90
   388.0         X  9.485240e-64  6.183840e-64  4.031530e-64  2.628350e-64  1.713550e-64     0.348272     0.213430    0.135016    0.086592    0.055885    0.036179    0.023459   0.015225   0.009886   0.006422   0.004173   0.002712  0.001763  1.145820e-03  7.449610e-04    -0.397819    -0.339704    -0.314478    -0.277512    -0.234260    -0.189676    -0.144230   -0.100905   -0.063605   -0.034589   -0.015533  -0.005396 -0.001330 -2.089740e-04 -1.801240e-05 -6.875750e-07 -8.991040e-09 -2.859880e-11 -1.382000e-14 -5.456570e-19 -9.679340e-25 -1.808000e-43 -1.999650e-74 -1.327430e-90
   390.0         X  9.314800e-64  6.072700e-64  3.959060e-64  2.581100e-64  1.682740e-64     0.342108     0.209655    0.132629    0.085062    0.054898    0.035540    0.023045   0.014956   0.009712   0.006309   0.004099   0.002664  0.001732  1.125620e-03  7.318270e-04    -0.390778    -0.333693    -0.308914    -0.272602    -0.230116    -0.186322    -0.141680   -0.099122   -0.062482   -0.033978   -0.015259  -0.005301 -0.001307 -2.052910e-04 -1.769500e-05 -6.754660e-07 -8.832730e-09 -2.809520e-11 -1.357650e-14 -5.360370e-19 -9.508390e-25 -1.775780e-43 -1.963080e-74 -1.302680e-90
   392.0         X  9.148420e-64  5.964220e-64  3.888330e-64  2.534980e-64  1.652670e-64     0.336090     0.205969    0.130299    0.083568    0.053934    0.034916    0.022640   0.014694   0.009542   0.006198   0.004027   0.002617  0.001701  1.105890e-03  7.190010e-04    -0.383903    -0.327823    -0.303480    -0.267808    -0.226070    -0.183047    -0.139191   -0.097380   -0.061385   -0.033382   -0.014991  -0.005208 -0.001284 -2.016950e-04 -1.738510e-05 -6.636400e-07 -8.678120e-09 -2.760340e-11 -1.333880e-14 -5.266420e-19 -9.341450e-25 -1.744320e-43 -1.927390e-74 -1.278540e-90
   394.0         X  8.985990e-64  5.858310e-64  3.819270e-64  2.489950e-64  1.623310e-64     0.330213     0.202370    0.128023    0.082109    0.052993    0.034307    0.022246   0.014438   0.009375   0.006090   0.003957   0.002572  0.001672  1.086620e-03  7.064740e-04    -0.377189    -0.322091    -0.298174    -0.263126    -0.222119    -0.179848    -0.136759   -0.095680   -0.060313   -0.032799   -0.014730  -0.005117 -0.001261 -1.981820e-04 -1.708250e-05 -6.520900e-07 -8.527120e-09 -2.712310e-11 -1.310660e-14 -5.174660e-19 -9.178400e-25 -1.713600e-43 -1.892570e-74 -1.255000e-90
