Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
  -214.0         X  3.604710e-18  3.300500e-18  3.021960e-18  2.766940e-18  2.533430e-18     4.722390     4.091290     3.589780     3.176570     2.827300     2.527120     2.266140     2.037320     1.835420     1.656370     1.496930    1.354510    1.226920    1.112370    1.009310    -3.972530    -3.777940    -3.686000    -3.541900    -3.356830    -3.142720    -2.890810    -2.601330    -2.282030    -1.934560   -1.572980   -1.211990   -0.870675   -0.571361  -0.332460  -0.164217  -0.065334 -0.019514 -0.003973 -4.852400e-04 -3.143320e-05 -4.322300e-09 -1.792690e-15 -8.215540e-19
  -212.0         X  3.660550e-18  3.351630e-18  3.068780e-18  2.809800e-18  2.572680e-18     4.801600     4.159640     3.649560     3.229320     2.874130     2.568880     2.303510     2.070860     1.865580     1.683530     1.521450    1.376660    1.246960    1.130510    1.025750    -4.039720    -3.841740    -3.748220    -3.601620    -3.413350    -3.195550    -2.939300    -2.644860    -2.320100    -1.966720   -1.599030   -1.231960   -0.884947   -0.580672  -0.337844  -0.166858  -0.066378 -0.019824 -0.004035 -4.928460e-04 -3.192370e-05 -4.389360e-09 -1.820460e-15 -8.342810e-19
  -210.0         X  3.717540e-18  3.403810e-18  3.116550e-18  2.853540e-18  2.612730e-18     4.882570     4.229520     3.710670     3.283240     2.921990     2.611570     2.341710     2.105130     1.896390     1.711300     1.546500    1.399290    1.267420    1.149040    1.042540    -4.108420    -3.907000    -3.811840    -3.662690    -3.471150    -3.249570    -2.988880    -2.689360    -2.359020    -1.999600   -1.625650   -1.252380   -0.899531   -0.590185  -0.343343  -0.169556  -0.067443 -0.020140 -0.004099 -5.006100e-04 -3.242420e-05 -4.457780e-09 -1.848800e-15 -8.472670e-19
  -208.0         X  3.775680e-18  3.457050e-18  3.165300e-18  2.898170e-18  2.653590e-18     4.965380     4.300970     3.773150     3.338360     2.970920     2.655200     2.380740     2.140150     1.927880     1.739660     1.572090    1.422410    1.288340    1.167970    1.059700    -4.178700    -3.973740    -3.876910    -3.725150    -3.530250    -3.304800    -3.039580    -2.734870    -2.398810    -2.033210   -1.652860   -1.273240   -0.914434   -0.599905  -0.348961  -0.172311  -0.068532 -0.020463 -0.004164 -5.085340e-04 -3.293510e-05 -4.527610e-09 -1.877720e-15 -8.605180e-19
  -206.0         X  3.835020e-18  3.511380e-18  3.215040e-18  2.943720e-18  2.695290e-18     5.050060     4.374030     3.837030     3.394710     3.020940     2.699800     2.420650     2.175950     1.960070     1.768660     1.598250    1.446040    1.309710    1.187320    1.077230    -4.250590    -4.042000    -3.943460    -3.789030    -3.590710    -3.361300    -3.091430    -2.781400    -2.439500    -2.067570   -1.680670   -1.294560   -0.929665   -0.609837  -0.354701  -0.175126  -0.069643 -0.020792 -0.004231 -5.166230e-04 -3.345650e-05 -4.598860e-09 -1.907230e-15 -8.740410e-19
  -204.0         X  3.895580e-18  3.566820e-18  3.265810e-18  2.990210e-18  2.737860e-18     5.136670     4.448750     3.902350     3.452330     3.072090     2.745390     2.461440     2.212550     1.992980     1.798300     1.624990    1.470190    1.331550    1.207090    1.095140    -4.324130    -4.111840    -4.011550    -3.854380    -3.652540    -3.419080    -3.144460    -2.828990    -2.481110    -2.102700   -1.709110   -1.316360   -0.945234   -0.619987  -0.360566  -0.178001  -0.070778 -0.021129 -0.004299 -5.248810e-04 -3.398870e-05 -4.671590e-09 -1.937340e-15 -8.878420e-19
  -202.0         X  3.957390e-18  3.623420e-18  3.317630e-18  3.037650e-18  2.781300e-18     5.225280     4.525170     3.969160     3.511260     3.124390     2.792020     2.503150     2.249960     2.026610     1.828590     1.652320    1.494880    1.353880    1.227300    1.113460    -4.399380    -4.183290    -4.081210    -3.921230    -3.715810    -3.478200    -3.198710    -2.877660    -2.523670    -2.138640   -1.738190   -1.338650   -0.961149   -0.630361  -0.366559  -0.180939  -0.071938 -0.021473 -0.004369 -5.333120e-04 -3.453210e-05 -4.745830e-09 -1.968090e-15 -9.019290e-19
  -200.0         X  4.020490e-18  3.681190e-18  3.370530e-18  3.086090e-18  2.825640e-18     5.315920     4.603350     4.037490     3.571530     3.177870     2.839700     2.545800     2.288220     2.061010     1.859570     1.680260    1.520120    1.376700    1.247960    1.132170    -4.476380    -4.256400    -4.152490    -3.989640    -3.780540    -3.538680    -3.254210    -2.927460    -2.567200    -2.175390   -1.767930   -1.361440   -0.977420   -0.640966  -0.372684  -0.183941  -0.073123 -0.021824 -0.004440 -5.419220e-04 -3.508680e-05 -4.821610e-09 -1.999470e-15 -9.163080e-19
  -198.0         X  4.084910e-18  3.740170e-18  3.424530e-18  3.135530e-18  2.870920e-18     5.408670     4.683340     4.107400     3.633180     3.232580     2.888460     2.589420     2.327340     2.096180     1.891240     1.708830    1.545930    1.400040    1.269090    1.151310    -4.555190    -4.331230    -4.225440    -4.059650    -3.846780    -3.600570    -3.311000    -2.978410    -2.611740    -2.212980   -1.798350   -1.384750   -0.994057   -0.651808  -0.378945  -0.187009  -0.074334 -0.022183 -0.004512 -5.507130e-04 -3.565320e-05 -4.898980e-09 -2.031500e-15 -9.309880e-19
  -196.0         X  4.150670e-18  3.800390e-18  3.479670e-18  3.186010e-18  2.917140e-18     5.503580     4.765180     4.178920     3.696250     3.288540     2.938340     2.634030     2.367360     2.132140     1.923640     1.738050    1.572310    1.423900    1.290680    1.170870    -4.635860    -4.407820    -4.300110    -4.131310    -3.914570    -3.663910    -3.369110    -3.030540    -2.657300    -2.251450   -1.829470   -1.408580   -1.011070   -0.662892  -0.385345  -0.190144  -0.075571 -0.022549 -0.004586 -5.596920e-04 -3.623170e-05 -4.977970e-09 -2.064210e-15 -9.459760e-19
  -194.0         X  4.217820e-18  3.861870e-18  3.535960e-18  3.237550e-18  2.964330e-18     5.600730     4.848930     4.252100     3.760780     3.345790     2.989370     2.679670     2.408280     2.168930     1.956760     1.767930    1.599300    1.448300    1.312760    1.190880    -4.718440    -4.486220    -4.376540    -4.204650    -3.983960    -3.728740    -3.428590    -3.083890    -2.703930    -2.290800   -1.861300   -1.432970   -1.028470   -0.674227  -0.391888  -0.193349  -0.076835 -0.022923 -0.004662 -5.688630e-04 -3.682240e-05 -5.058630e-09 -2.097600e-15 -9.612790e-19
  -192.0         X  4.286400e-18  3.924660e-18  3.593450e-18  3.290190e-18  3.012520e-18     5.700160     4.934640     4.327000     3.826810     3.404370     3.041570     2.726360     2.450150     2.206560     1.990650     1.798490    1.626900    1.473250    1.335350    1.211330    -4.803000    -4.566500    -4.454790    -4.279740    -4.055000    -3.795100    -3.489470    -3.138500    -2.751650    -2.331070   -1.893870   -1.457910   -1.046270   -0.685818  -0.398578  -0.196625  -0.078127 -0.023306 -0.004739 -5.782310e-04 -3.742570e-05 -5.140990e-09 -2.131710e-15 -9.769060e-19
  -190.0         X  4.356420e-18  3.988780e-18  3.652160e-18  3.343940e-18  3.061740e-18     5.801950     5.022380     4.403650     3.894390     3.464320     3.094990     2.774130     2.492990     2.245060     2.025310     1.829750    1.655130    1.498770    1.358450    1.232260    -4.889580    -4.648690    -4.534920    -4.356630    -4.127740    -3.863050    -3.551800    -3.194400    -2.800500    -2.372280   -1.927200   -1.483430   -1.064470   -0.697674  -0.405419  -0.199975  -0.079447 -0.023697 -0.004818 -5.878010e-04 -3.804190e-05 -5.225120e-09 -2.166530e-15 -9.928650e-19
  -188.0         X  4.427950e-18  4.054260e-18  3.712120e-18  3.398840e-18  3.112010e-18     5.906180     5.112210     4.482120     3.963560     3.525670     3.149660     2.823010     2.536820     2.284450     2.060780     1.861730    1.684010    1.524880    1.382080    1.253660    -4.978260    -4.732870    -4.616970    -4.435370    -4.202220    -3.932620    -3.615610    -3.251630    -2.850500    -2.414470   -1.961320   -1.509550   -1.083100   -0.709801  -0.412416  -0.203399  -0.080797 -0.024096 -0.004899 -5.975790e-04 -3.867150e-05 -5.311040e-09 -2.202110e-15 -1.009160e-18
  -186.0         X  4.501010e-18  4.121160e-18  3.773360e-18  3.454920e-18  3.163350e-18     6.012910     5.204180     4.562450     4.034360     3.588470     3.205620     2.873040     2.581680     2.324760     2.097070     1.894460    1.713560    1.551600    1.406250    1.275550    -5.069090    -4.819090    -4.701020    -4.516010    -4.278500    -4.003870    -3.680960    -3.310230    -2.901690    -2.457660   -1.996230   -1.536280   -1.102160   -0.722208  -0.419572  -0.206901  -0.082178 -0.024505 -0.004981 -6.075700e-04 -3.931470e-05 -5.398800e-09 -2.238440e-15 -1.025810e-18
  -184.0         X  4.575640e-18  4.189490e-18  3.835930e-18  3.512210e-18  3.215810e-18     6.122220     5.298360     4.644710     4.106860     3.652760     3.262890     2.924250     2.627590     2.366020     2.134210     1.927950    1.743800    1.578930    1.430980    1.297950    -5.162150    -4.907420    -4.787110    -4.598610    -4.356630    -4.076840    -3.747890    -3.370230    -2.954110    -2.501870   -2.031970   -1.563630   -1.121670   -0.734902  -0.426892  -0.210483  -0.083589 -0.024922 -0.005065 -6.177790e-04 -3.997180e-05 -5.488470e-09 -2.275560e-15 -1.042820e-18
  -182.0         X  4.651890e-18  4.259300e-18  3.899850e-18  3.570730e-18  3.269390e-18     6.234190     5.394820     4.728940     4.181090     3.718590     3.321530     2.976680     2.674590     2.408250     2.172230     1.962230    1.774740    1.606900    1.456290    1.320880    -5.257490    -4.997910    -4.875320    -4.683240    -4.436670    -4.151590    -3.816440    -3.431700    -3.007800    -2.547150   -2.068570   -1.591640   -1.141630   -0.747891  -0.434381  -0.214147  -0.085032 -0.025349 -0.005151 -6.282130e-04 -4.064340e-05 -5.580070e-09 -2.313470e-15 -1.060200e-18
  -180.0         X  4.729790e-18  4.330630e-18  3.965160e-18  3.630530e-18  3.324140e-18     6.348900     5.493630     4.815210     4.257100     3.785990     3.381580     3.030350     2.722700     2.451480     2.211140     1.997310    1.806420    1.635530    1.482200    1.344330    -5.355190    -5.090640    -4.965700    -4.769950    -4.518680    -4.228180    -3.886670    -3.494660    -3.062790    -2.593520   -2.106040   -1.620310   -1.162070   -0.761185  -0.442044  -0.217894  -0.086508 -0.025786 -0.005239 -6.388770e-04 -4.132960e-05 -5.673670e-09 -2.352220e-15 -1.077950e-18
  -178.0         X  4.809390e-18  4.403520e-18  4.031900e-18  3.691630e-18  3.380090e-18     6.466430     5.594850     4.903580     4.334960     3.855020     3.443070     3.085310     2.771970     2.495740     2.250980     2.033230    1.838840    1.664840    1.508710    1.368340    -5.455330    -5.185670    -5.058330    -4.858820    -4.602720    -4.306660    -3.958630    -3.559160    -3.119110    -2.641010   -2.144420   -1.649670   -1.182990   -0.774792  -0.449885  -0.221728  -0.088017 -0.026232 -0.005329 -6.497780e-04 -4.203100e-05 -5.769320e-09 -2.391810e-15 -1.096090e-18
  -176.0         X  4.890740e-18  4.478000e-18  4.100090e-18  3.754080e-18  3.437260e-18     6.586860     5.698560     4.994120     4.414720     3.925730     3.506040     3.141600     2.822420     2.541060     2.291770     2.070000    1.872040    1.694840    1.535850    1.392920    -5.557980    -5.283090    -5.153280    -4.949900    -4.688850    -4.387080    -4.032370    -3.625260    -3.176820    -2.689670   -2.183730   -1.679730   -1.204410   -0.788720  -0.457910  -0.225651  -0.089562 -0.026689 -0.005421 -6.609230e-04 -4.274800e-05 -5.867070e-09 -2.432270e-15 -1.114630e-18
  -174.0         X  4.973890e-18  4.554130e-18  4.169800e-18  3.817900e-18  3.495700e-18     6.710300     5.804840     5.086880     4.496440     3.998170     3.570550     3.199250     2.874080     2.587470     2.333540     2.107650    1.906030    1.725560    1.563640    1.418080    -5.663210    -5.382950    -5.250600    -5.043260    -4.777140    -4.469520    -4.107940    -3.692990    -3.235960    -2.739520   -2.223990   -1.710530   -1.226340   -0.802980  -0.466125  -0.229665  -0.091142 -0.027155 -0.005515 -6.723170e-04 -4.348090e-05 -5.966980e-09 -2.473610e-15 -1.133580e-18
  -172.0         X  5.058870e-18  4.631940e-18  4.241040e-18  3.883130e-18  3.555420e-18     6.836830     5.913760     5.181940     4.580170     4.072380     3.636630     3.258310     2.927010     2.635010     2.376320     2.146220    1.940830    1.757010    1.592100    1.443850    -5.771120    -5.485340    -5.350390    -5.138990    -4.867650    -4.554020    -4.185410    -3.762410    -3.296570    -2.790600   -2.265250   -1.742070   -1.248800   -0.817581  -0.474533  -0.233774  -0.092758 -0.027633 -0.005612 -6.839670e-04 -4.423020e-05 -6.069100e-09 -2.515880e-15 -1.152940e-18
  -170.0         X  5.145740e-18  4.711480e-18  4.313870e-18  3.949810e-18  3.616480e-18     6.966550     6.025420     5.279370     4.665970     4.148430     3.704350     3.318810     2.981230     2.683710     2.420150     2.185710    1.976480    1.789230    1.621240    1.470230    -5.881780    -5.590340    -5.452730    -5.237140    -4.960460    -4.640670    -4.264830    -3.833580    -3.358680    -2.842950   -2.307520   -1.774380   -1.271810   -0.832534  -0.483142  -0.237979  -0.094412 -0.028122 -0.005710 -6.958810e-04 -4.499630e-05 -6.173500e-09 -2.559080e-15 -1.172740e-18
  -168.0         X  5.234550e-18  4.792790e-18  4.388320e-18  4.017980e-18  3.678890e-18     7.099560     6.139880     5.379250     4.753920     4.226370     3.773740     3.380810     3.036780     2.733600     2.465040     2.226180    2.013000    1.822220    1.651080    1.497250    -5.995280    -5.698030    -5.557680    -5.337810    -5.055640    -4.729510    -4.346270    -3.906540    -3.422360    -2.896600   -2.350840   -1.807500   -1.295390   -0.847848  -0.491958  -0.242284  -0.096105 -0.028622 -0.005811 -7.080660e-04 -4.577970e-05 -6.280230e-09 -2.603250e-15 -1.192980e-18
  -166.0         X  5.325350e-18  4.875930e-18  4.464440e-18  4.087680e-18  3.742710e-18     7.235970     6.257260     5.481640     4.844080     4.306260     3.844860     3.444350     3.093710     2.784720     2.511040     2.267630    2.050410    1.856020    1.681660    1.524930    -6.111720    -5.808500    -5.665330    -5.441060    -5.153260    -4.820640    -4.429780    -3.981360    -3.487650    -2.951610   -2.395250   -1.841430   -1.319540   -0.863535  -0.500985  -0.246691  -0.097838 -0.029133 -0.005914 -7.205290e-04 -4.658080e-05 -6.389360e-09 -2.648410e-15 -1.213670e-18
  -164.0         X  5.418200e-18  4.960940e-18  4.542280e-18  4.158940e-18  3.807960e-18     7.375880     6.377620     5.586640     4.936510     4.388150     3.917760     3.509480     3.152060     2.837110     2.558180     2.310110    2.088740    1.890660    1.712980    1.553280    -6.231190    -5.921840    -5.775780    -5.546990    -5.253400    -4.914110    -4.515440    -4.058090    -3.554610    -3.008010   -2.440770   -1.876210   -1.344280   -0.879605  -0.510231  -0.251204  -0.099612 -0.029657 -0.006019 -7.332780e-04 -4.740020e-05 -6.500950e-09 -2.694580e-15 -1.234830e-18
  -162.0         X  5.513150e-18  5.047880e-18  4.621880e-18  4.231830e-18  3.874690e-18     7.519400     6.501080     5.694310     5.031300     4.472120     3.992500     3.576240     3.211860     2.890810     2.606490     2.353640    2.128020    1.926140    1.745070    1.582330    -6.353790    -6.038140    -5.889120    -5.655680    -5.356140    -5.010000    -4.603310    -4.136790    -3.623270    -3.065840   -2.487440   -1.911860   -1.369650   -0.896071  -0.519701  -0.255825  -0.101427 -0.030192 -0.006127 -7.463200e-04 -4.823840e-05 -6.615080e-09 -2.741800e-15 -1.256470e-18
  -160.0         X  5.610260e-18  5.136790e-18  4.703280e-18  4.306360e-18  3.942940e-18     7.666660     6.627730     5.804750     5.128500     4.558230     4.069130     3.644690     3.273170     2.945860     2.656000     2.398250    2.168280    1.962510    1.777960    1.612100    -6.479620    -6.157500    -6.005430    -5.767220    -5.461580    -5.108390    -4.693460    -4.217530    -3.693710    -3.125150   -2.535300   -1.948410   -1.395640   -0.912944  -0.529404  -0.260558  -0.103287 -0.030741 -0.006237 -7.596650e-04 -4.909580e-05 -6.731800e-09 -2.790100e-15 -1.278590e-18
  -158.0         X  5.709580e-18  5.227730e-18  4.786550e-18  4.382600e-18  4.012740e-18     7.817770     6.757670     5.918050     5.228210     4.646540     4.147720     3.714870     3.336040     3.002300     2.706770     2.443990    2.209550    1.999790    1.811660    1.642610    -6.608790    -6.280020    -6.124820    -5.881710    -5.569790    -5.209370    -4.785980    -4.300380    -3.765970    -3.186000   -2.584380   -1.985880   -1.422290   -0.930237  -0.539345  -0.265406  -0.105191 -0.031302 -0.006350 -7.733200e-04 -4.997300e-05 -6.851200e-09 -2.839490e-15 -1.301230e-18
  -156.0         X  5.811180e-18  5.320760e-18  4.871720e-18  4.460590e-18  4.084150e-18     7.972870     6.891010     6.034290     5.330500     4.737130     4.228320     3.786850     3.400500     3.060170     2.758820     2.490880    2.251850    2.038000    1.846220    1.673880    -6.741410    -6.405810    -6.247380    -5.999240    -5.680870    -5.313020    -4.880930    -4.385400    -3.840110    -3.248420   -2.634720   -2.024320   -1.449620   -0.947962  -0.549532  -0.270373  -0.107140 -0.031877 -0.006466 -7.872940e-04 -5.087060e-05 -6.973340e-09 -2.890020e-15 -1.324380e-18
  -154.0         X  5.915120e-18  5.415920e-18  4.958860e-18  4.540370e-18  4.157200e-18     8.132070     7.027860     6.153580     5.435450     4.830070     4.311010     3.860690     3.466620     3.119510     2.812190     2.538970    2.295230    2.077170    1.881640    1.705930    -6.877600    -6.534970    -6.373230    -6.119910    -5.794910    -5.419430    -4.978390    -4.472660    -3.916200    -3.312460   -2.686370   -2.063740   -1.477630   -0.966133  -0.559972  -0.275461  -0.109138 -0.032466 -0.006584 -8.015960e-04 -5.178900e-05 -7.098300e-09 -2.941720e-15 -1.348070e-18
  -152.0         X  6.021460e-18  5.513290e-18  5.048010e-18  4.622000e-18  4.231930e-18     8.295530     7.168340     6.276010     5.543150     4.925430     4.395840     3.936430     3.534440     3.180390     2.866930     2.588280    2.339700    2.117340    1.917960    1.738800    -7.017470    -6.667610    -6.502470    -6.243820    -5.912010    -5.528680    -5.078460    -4.562240    -3.994300    -3.378190   -2.739360   -2.104170   -1.506370   -0.984764  -0.570673  -0.280675  -0.111183 -0.033069 -0.006706 -8.162350e-04 -5.272900e-05 -7.226150e-09 -2.994600e-15 -1.372300e-18
  -150.0         X  6.130270e-18  5.612920e-18  5.139230e-18  4.705520e-18  4.308410e-18     8.463370     7.312560     6.401680     5.653690     5.023290     4.482890     4.014140     3.604020     3.242830     2.923090     2.638850    2.385320    2.158540    1.955200    1.772500    -7.161150    -6.803870    -6.635220    -6.371100    -6.032280    -5.640880    -5.181210    -4.654210    -4.074480    -3.445650   -2.793740   -2.145660   -1.535840   -1.003870  -0.581644  -0.286019  -0.113279 -0.033686 -0.006830 -8.312210e-04 -5.369100e-05 -7.356980e-09 -3.048720e-15 -1.397100e-18
  -148.0         X  6.241630e-18  5.714880e-18  5.232580e-18  4.790990e-18  4.386670e-18     8.635750     7.460660     6.530700     5.767160     5.123740     4.572230     4.093890     3.675420     3.306900     2.980690     2.690740    2.432120    2.200800    1.993400    1.807060    -7.308780    -6.943850    -6.771600    -6.501850    -6.155820    -5.756110    -5.286740    -4.748650    -4.156800    -3.514910   -2.849560   -2.188230   -1.566080   -1.023460  -0.592891  -0.291496  -0.115427 -0.034319 -0.006957 -8.465640e-04 -5.467580e-05 -7.490870e-09 -3.104100e-15 -1.422470e-18
  -146.0         X  6.355590e-18  5.819220e-18  5.328120e-18  4.878470e-18  4.466760e-18     8.812820     7.612750     6.663190     5.883670     5.226850     4.663930     4.175740     3.748690     3.372650     3.039800     2.743970    2.480120    2.244150    2.032580    1.842520    -7.460480    -7.087680    -6.911730    -6.636180    -6.282740    -5.874500    -5.395130    -4.845650    -4.241330    -3.586010   -2.906850   -2.231930   -1.597100   -1.043560  -0.604425  -0.297110  -0.117628 -0.034967 -0.007087 -8.622740e-04 -5.568390e-05 -7.627910e-09 -3.160770e-15 -1.448440e-18
  -144.0         X  6.472230e-18  5.926020e-18  5.425910e-18  4.968000e-18  4.548740e-18     8.994740     7.768980     6.799260     6.003300     5.332720     4.758070     4.259760     3.823890     3.440120     3.100460     2.798590    2.529380    2.288620    2.072780    1.878880    -7.616400    -7.235500    -7.055740    -6.774230    -6.413160    -5.996140    -5.506500    -4.945290    -4.328160    -3.659030   -2.965680   -2.276770   -1.628930   -1.064180  -0.616254  -0.302866  -0.119884 -0.035631 -0.007220 -8.783610e-04 -5.671610e-05 -7.768170e-09 -3.218780e-15 -1.475020e-18
  -142.0         X  6.591630e-18  6.035340e-18  5.526000e-18  5.059650e-18  4.632650e-18     9.181670     7.929480     6.939020     6.126170     5.441440     4.854730     4.346020     3.901100     3.509380     3.162720     2.854650    2.579930    2.334260    2.114020    1.916200    -7.776680    -7.387450    -7.203770    -6.916120    -6.547200    -6.121140    -5.620930    -5.047670    -4.417350    -3.734030   -3.026080   -2.322810   -1.661610   -1.085330  -0.628386  -0.308768  -0.122196 -0.036311 -0.007357 -8.948360e-04 -5.777290e-05 -7.911760e-09 -3.278160e-15 -1.502230e-18
  -140.0         X  6.713860e-18  6.147260e-18  5.628470e-18  5.153470e-18  4.718550e-18     9.373790     8.094400     7.082610     6.252380     5.553100     4.954000     4.434600     3.980360     3.580490     3.226630     2.912190    2.631810    2.381090    2.156350    1.954490    -7.941470    -7.543680    -7.355950    -7.061990    -6.684990    -6.249620    -5.738530    -5.152870    -4.508990    -3.811070   -3.088120   -2.370090   -1.695150   -1.107040  -0.640832  -0.314821  -0.124566 -0.037008 -0.007497 -9.117110e-04 -5.885510e-05 -8.058770e-09 -3.338950e-15 -1.530080e-18
  -138.0         X  6.839000e-18  6.261840e-18  5.733380e-18  5.249530e-18  4.806500e-18     9.571280     8.263890     7.230150     6.382040     5.667810     5.055960     4.525560     4.061760     3.653500     3.292250     2.971260    2.685070    2.429170    2.199800    1.993780    -8.110950    -7.704320    -7.512430    -7.211970    -6.826650    -6.381710    -5.859420    -5.260990    -4.603160    -3.890220   -3.151840   -2.418630   -1.729580   -1.129320  -0.653601  -0.321029  -0.126996 -0.037722 -0.007640 -9.289970e-04 -5.996350e-05 -8.209290e-09 -3.401190e-15 -1.558600e-18
  -136.0         X  6.967140e-18  6.379160e-18  5.840800e-18  5.347880e-18  4.896560e-18     9.774320     8.438110     7.381790     6.515280     5.785650     5.160700     4.619000     4.145360     3.728470     3.359630     3.031920    2.739750    2.478520    2.244390    2.034120    -8.285260    -7.869540    -7.673360    -7.366210    -6.972320    -6.517520    -5.983710    -5.372140    -4.699940    -3.971560   -3.217310   -2.468500   -1.764940   -1.152190  -0.666705  -0.327396  -0.129488 -0.038455 -0.007787 -9.467050e-04 -6.109870e-05 -8.363410e-09 -3.464920e-15 -1.587800e-18
  -134.0         X  7.098350e-18  6.499300e-18  5.950810e-18  5.448600e-18  4.988780e-18     9.983110     8.617230     7.537650     6.652210     5.906750     5.268310     4.714990     4.231230     3.805490     3.428830     3.094210    2.795900    2.529200    2.290180    2.075530    -8.464590    -8.039500    -7.838910    -7.524860    -7.122150    -6.657190    -6.111510    -5.486410    -4.799440    -4.055150   -3.284580   -2.519720   -1.801240   -1.175670  -0.680152  -0.333929  -0.132043 -0.039205 -0.007937 -9.648480e-04 -6.226160e-05 -8.521250e-09 -3.530180e-15 -1.617700e-18
  -132.0         X  7.232730e-18  6.622340e-18  6.063460e-18  5.551750e-18  5.083220e-18    10.197800     8.801410     7.697890     6.792970     6.031210     5.378900     4.813620     4.319460     3.884600     3.499910     3.158180    2.853560    2.581230    2.337190    2.118040    -8.649120    -8.214370    -8.009230    -7.688070    -7.276270    -6.800860    -6.242960    -5.603920    -4.901740    -4.141080   -3.353720   -2.572350   -1.838540   -1.199780  -0.693955  -0.340631  -0.134664 -0.039975 -0.008092 -9.834390e-04 -6.345290e-05 -8.682910e-09 -3.597010e-15 -1.648320e-18
  -130.0         X  7.370370e-18  6.748360e-18  6.178840e-18  5.657390e-18  5.179950e-18    10.418800     8.990830     7.862650     6.937670     6.159150     5.492560     4.914980     4.410120     3.965880     3.572930     3.223900    2.912790    2.634680    2.385480    2.161700    -8.839030    -8.394320    -8.184500    -7.856020    -7.434850    -6.948670    -6.378170    -5.724780    -5.006930    -4.229430   -3.424780   -2.626430   -1.876850   -1.224540  -0.708124  -0.347509  -0.137353 -0.040765 -0.008250 -1.002490e-03 -6.467340e-05 -8.848490e-09 -3.665460e-15 -1.679680e-18
  -128.0         X  7.511350e-18  6.877440e-18  6.297030e-18  5.765610e-18  5.279030e-18    10.646000     9.185680     8.032110     7.086470     6.290680     5.609410     5.019160     4.503290     4.049400     3.647970     3.291420    2.973630    2.689580    2.435070    2.206540    -9.034520    -8.579550    -8.364900    -8.028870    -7.598050    -7.100760    -6.517280    -5.849120    -5.115130    -4.320280   -3.497840   -2.682010   -1.916210   -1.249970  -0.722672  -0.354568  -0.140111 -0.041574 -0.008412 -1.022020e-03 -6.592410e-05 -9.018110e-09 -3.735570e-15 -1.711810e-18
  -126.0         X  7.655770e-18  7.009670e-18  6.418100e-18  5.876460e-18  5.380530e-18    10.879900     9.386140     8.206410     7.239510     6.425940     5.729540     5.126260     4.599050     4.135250     3.725080     3.360800    3.036150    2.745990    2.486020    2.252610    -9.235790    -8.770240    -8.550610    -8.206800    -7.766030    -7.257290    -6.660440    -5.977050    -5.226430    -4.413720   -3.572960   -2.739140   -1.956660   -1.276090  -0.737611  -0.361814  -0.142941 -0.042404 -0.008578 -1.042030e-03 -6.720570e-05 -9.191880e-09 -3.807390e-15 -1.744720e-18
  -124.0         X  7.803720e-18  7.145140e-18  6.542140e-18  5.990030e-18  5.484510e-18    11.120700     9.592430     8.385750     7.396920     6.565040     5.853070     5.236370     4.697510     4.223500     3.804330     3.432100    3.100390    2.803950    2.538360    2.299930    -9.443060    -8.966600    -8.741840    -8.389990    -7.938960    -7.418420    -6.807790    -6.108700    -5.340950    -4.509840   -3.650210   -2.797890   -1.998240   -1.302930  -0.752953  -0.369253  -0.145845 -0.043256 -0.008749 -1.062540e-03 -6.851910e-05 -9.369910e-09 -3.880980e-15 -1.778430e-18
  -122.0         X  7.955320e-18  7.283940e-18  6.669230e-18  6.106390e-18  5.591050e-18    11.368500     9.804750     8.570280     7.558870     6.708140     5.980120     5.349620     4.798750     4.314220     3.885810     3.505390    3.166430    2.863510    2.592150    2.348560    -9.656560    -9.168840    -8.938770    -8.578650    -8.117040    -7.584330    -6.959480    -6.244210    -5.458810    -4.608740   -3.729680   -2.858290   -2.040970   -1.330500  -0.768711  -0.376890  -0.148826 -0.044130 -0.008924 -1.083580e-03 -6.986530e-05 -9.552340e-09 -3.956370e-15 -1.812980e-18
