Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
  -184.0         X   0.069803   0.069701   0.069599   0.069497   0.069396     6.705010     6.693830     6.682630     6.671470     6.660340     6.649260     6.638220     6.627210     6.616240     6.605310     6.594410     6.583560     6.572740     6.561950     6.551210   -0.095389   -0.095252   -0.095182   -0.095065   -0.094903   -0.094695   -0.094418   -0.094051   -0.093574   -0.092942   -0.092118   -0.091045   -0.089651   -0.087858   -0.085568   -0.082660   -0.079034   -0.074607   -0.069320   -0.063189   -0.056431  -0.041027  -0.027092  -0.022587
  -182.0         X   0.071091   0.070987   0.070883   0.070780   0.070676     6.827980     6.816580     6.805170     6.793800     6.782460     6.771170     6.759910     6.748700     6.737520     6.726380     6.715280     6.704220     6.693200     6.682210     6.671260   -0.097232   -0.097092   -0.097020   -0.096902   -0.096736   -0.096524   -0.096242   -0.095868   -0.095381   -0.094737   -0.093897   -0.092803   -0.091382   -0.089554   -0.087220   -0.084255   -0.080559   -0.076044   -0.070654   -0.064404   -0.057515  -0.041811  -0.027606  -0.023014
  -180.0         X   0.072411   0.072305   0.072199   0.072094   0.071988     6.953960     6.942350     6.930720     6.919130     6.907580     6.896070     6.884600     6.873170     6.861780     6.850430     6.839120     6.827840     6.816610     6.805410     6.794250   -0.099123   -0.098980   -0.098907   -0.098786   -0.098617   -0.098401   -0.098114   -0.097732   -0.097236   -0.096579   -0.095723   -0.094607   -0.093158   -0.091294   -0.088914   -0.085891   -0.082123   -0.077520   -0.072024   -0.065651   -0.058627  -0.042616  -0.028133  -0.023452
  -178.0         X   0.073764   0.073656   0.073548   0.073441   0.073333     7.083050     7.071220     7.059360     7.047550     7.035780     7.024050     7.012360     7.000710     6.989100     6.977530     6.966010     6.954520     6.943070     6.931650     6.920280   -0.101064   -0.100918   -0.100844   -0.100720   -0.100548   -0.100327   -0.100034   -0.099645   -0.099139   -0.098470   -0.097596   -0.096458   -0.094981   -0.093080   -0.090653   -0.087571   -0.083727   -0.079034   -0.073429   -0.066931   -0.059768  -0.043441  -0.028673  -0.023901
  -176.0         X   0.075150   0.075040   0.074931   0.074821   0.074712     7.215360     7.203290     7.191210     7.179170     7.167170     7.155210     7.143300     7.131420     7.119590     7.107800     7.096040     7.084330     7.072660     7.061030     7.049440   -0.103056   -0.102907   -0.102831   -0.102706   -0.102530   -0.102305   -0.102006   -0.101609   -0.101093   -0.100410   -0.099519   -0.098359   -0.096852   -0.094914   -0.092438   -0.089294   -0.085375   -0.080588   -0.074872   -0.068244   -0.060939  -0.044288  -0.029228  -0.024361
  -174.0         X   0.076572   0.076460   0.076348   0.076236   0.076125     7.350960     7.338660     7.326350     7.314070     7.301840     7.289650     7.277500     7.265400     7.253330     7.241310     7.229330     7.217390     7.205490     7.193630     7.181820   -0.105101   -0.104949   -0.104872   -0.104744   -0.104565   -0.104335   -0.104030   -0.103626   -0.103098   -0.102402   -0.101494   -0.100310   -0.098773   -0.096796   -0.094271   -0.091064   -0.087066   -0.082183   -0.076353   -0.069593   -0.062141  -0.045157  -0.029797  -0.024834
  -172.0         X   0.078030   0.077915   0.077801   0.077687   0.077574     7.489980     7.477440     7.464880     7.452370     7.439890     7.427470     7.415080     7.402740     7.390440     7.378180     7.365970     7.353790     7.341660     7.329570     7.317520   -0.107201   -0.107046   -0.106967   -0.106837   -0.106654   -0.106420   -0.106108   -0.105696   -0.105158   -0.104448   -0.103521   -0.102313   -0.100745   -0.098728   -0.096152   -0.092881   -0.088802   -0.083821   -0.077873   -0.070977   -0.063375  -0.046049  -0.030381  -0.025318
  -170.0         X   0.079524   0.079408   0.079291   0.079175   0.079059     7.632520     7.619730     7.606920     7.594160     7.581440     7.568770     7.556140     7.543560     7.531010     7.518510     7.506060     7.493650     7.481280     7.468950     7.456660   -0.109358   -0.109200   -0.109120   -0.108986   -0.108800   -0.108561   -0.108243   -0.107822   -0.107274   -0.106549   -0.105603   -0.104371   -0.102771   -0.100713   -0.098085   -0.094747   -0.090585   -0.085503   -0.079435   -0.072398   -0.064642  -0.046965  -0.030980  -0.025816
  -168.0         X   0.081058   0.080939   0.080820   0.080701   0.080583     7.778690     7.765640     7.752580     7.739570     7.726600     7.713670     7.700790     7.687960     7.675160     7.662420     7.649710     7.637060     7.624440     7.611870     7.599340   -0.111573   -0.111412   -0.111330   -0.111194   -0.111004   -0.110760   -0.110436   -0.110006   -0.109447   -0.108707   -0.107742   -0.106484   -0.104852   -0.102752   -0.100070   -0.096664   -0.092417   -0.087231   -0.081038   -0.073858   -0.065943  -0.047906  -0.031595  -0.026326
  -166.0         X   0.082630   0.082509   0.082388   0.082267   0.082146     7.928600     7.915290     7.901970     7.888700     7.875470     7.862280     7.849140     7.836050     7.823010     7.810010     7.797050     7.784140     7.771270     7.758440     7.745660   -0.113850   -0.113685   -0.113602   -0.113463   -0.113268   -0.113019   -0.112689   -0.112250   -0.111679   -0.110924   -0.109939   -0.108656   -0.106990   -0.104847   -0.102109   -0.098633   -0.094299   -0.089006   -0.082686   -0.075358   -0.067280  -0.048872  -0.032227  -0.026850
  -164.0         X   0.084244   0.084120   0.083997   0.083873   0.083750     8.082370     8.068800     8.055210     8.041670     8.028170     8.014720     8.001320     7.987970     7.974660     7.961400     7.948180     7.935010     7.921880     7.908800     7.895760   -0.116189   -0.116021   -0.115936   -0.115794   -0.115595   -0.115341   -0.115004   -0.114556   -0.113973   -0.113203   -0.112197   -0.110887   -0.109187   -0.106999   -0.104205   -0.100657   -0.096232   -0.090829   -0.084379   -0.076899   -0.068654  -0.049864  -0.032876  -0.027389
  -162.0         X   0.085900   0.085774   0.085648   0.085522   0.085396     8.240140     8.226290     8.212430     8.198610     8.184840     8.171120     8.157450     8.143820     8.130240     8.116710     8.103230     8.089790     8.076390     8.063050     8.049750   -0.118593   -0.118422   -0.118335   -0.118190   -0.117987   -0.117728   -0.117383   -0.116927   -0.116331   -0.115545   -0.114518   -0.113181   -0.111444   -0.109211   -0.106359   -0.102736   -0.098220   -0.092704   -0.086118   -0.078482   -0.070065  -0.050884  -0.033542  -0.027942
  -160.0         X   0.087599   0.087470   0.087342   0.087213   0.087085     8.402030     8.387900     8.373750     8.359650     8.345600     8.331600     8.317650     8.303740     8.289890     8.276080     8.262320     8.248610     8.234940     8.221320     8.207750   -0.121065   -0.120890   -0.120801   -0.120653   -0.120446   -0.120181   -0.119829   -0.119363   -0.118755   -0.117952   -0.116904   -0.115538   -0.113766   -0.111485   -0.108573   -0.104874   -0.100263   -0.094631   -0.087906   -0.080110   -0.071515  -0.051931  -0.034227  -0.028509
  -158.0         X   0.089344   0.089212   0.089081   0.088950   0.088819     8.568170     8.553750     8.539310     8.524920     8.510580     8.496290     8.482050     8.467860     8.453720     8.439630     8.425590     8.411600     8.397650     8.383750     8.369900   -0.123606   -0.123427   -0.123336   -0.123185   -0.122974   -0.122704   -0.122345   -0.121868   -0.121247   -0.120427   -0.119357   -0.117963   -0.116152   -0.113823   -0.110849   -0.107072   -0.102363   -0.096611   -0.089745   -0.081783   -0.073007  -0.053008  -0.034930  -0.029093
  -156.0         X   0.091135   0.091000   0.090866   0.090733   0.090599     8.738700     8.723990     8.709250     8.694560     8.679920     8.665340     8.650810     8.636320     8.621890     8.607510     8.593180     8.578890     8.564660     8.550470     8.536330   -0.126220   -0.126037   -0.125944   -0.125790   -0.125574   -0.125298   -0.124931   -0.124445   -0.123811   -0.122973   -0.121880   -0.120456   -0.118606   -0.116228   -0.113190   -0.109332   -0.104523   -0.098648   -0.091635   -0.083503   -0.074540  -0.054115  -0.035653  -0.029692
  -154.0         X   0.092974   0.092837   0.092700   0.092563   0.092427     8.913780     8.898750     8.883710     8.868720     8.853770     8.838890     8.824050     8.809270     8.794530     8.779850     8.765220     8.750640     8.736110     8.721630     8.707190   -0.128908   -0.128721   -0.128627   -0.128469   -0.128249   -0.127967   -0.127592   -0.127095   -0.126447   -0.125591   -0.124475   -0.123020   -0.121131   -0.118701   -0.115598   -0.111657   -0.106744   -0.100744   -0.093579   -0.085273   -0.076116  -0.055253  -0.036396  -0.030308
  -152.0         X   0.094862   0.094722   0.094583   0.094443   0.094304     9.093550     9.078210     9.062840     9.047540     9.032280     9.017080     9.001930     8.986840     8.971800     8.956810     8.941870     8.926980     8.912150     8.897360     8.882630   -0.131674   -0.131483   -0.131386   -0.131225   -0.131000   -0.130712   -0.130329   -0.129821   -0.129160   -0.128285   -0.127144   -0.125658   -0.123728   -0.121246   -0.118075   -0.114049   -0.109029   -0.102899   -0.095579   -0.087093   -0.077738  -0.056424  -0.037160  -0.030942
  -150.0         X   0.096802   0.096659   0.096517   0.096375   0.096232     9.278160     9.262500     9.246810     9.231180     9.215600     9.200080     9.184610     9.169200     9.153840     9.138530     9.123280     9.108080     9.092930     9.077830     9.062780   -0.134520   -0.134325   -0.134226   -0.134062   -0.133832   -0.133537   -0.133146   -0.132627   -0.131951   -0.131058   -0.129892   -0.128373   -0.126401   -0.123864   -0.120625   -0.116511   -0.111381   -0.105117   -0.097637   -0.088965   -0.079407  -0.057628  -0.037946  -0.031593
  -148.0         X   0.098795   0.098649   0.098504   0.098359   0.098214     9.467790     9.451790     9.435770     9.419800     9.403900     9.388040     9.372250     9.356510     9.340820     9.325190     9.309610     9.294080     9.278610     9.263190     9.247830   -0.137449   -0.137250   -0.137149   -0.136981   -0.136746   -0.136445   -0.136045   -0.135515   -0.134824   -0.133911   -0.132719   -0.131167   -0.129152   -0.126559   -0.123248   -0.119044   -0.113801   -0.107399   -0.099755   -0.090893   -0.081124  -0.058867  -0.038754  -0.032262
  -146.0         X   0.100843   0.100694   0.100546   0.100397   0.100249     9.662590     9.646250     9.629890     9.613580     9.597330     9.581140     9.565010     9.548930     9.532900     9.516940     9.501020     9.485170     9.469360     9.453620     9.437920   -0.140465   -0.140262   -0.140159   -0.139987   -0.139746   -0.139439   -0.139030   -0.138488   -0.137781   -0.136848   -0.135630   -0.134044   -0.131983   -0.129334   -0.125949   -0.121651   -0.116293   -0.109748   -0.101935   -0.092876   -0.082891  -0.060141  -0.039585  -0.032951
  -144.0         X   0.102948   0.102796   0.102644   0.102492   0.102341     9.862760     9.846070     9.829350     9.812690     9.796090     9.779550     9.763060     9.746640     9.730270     9.713960     9.697700     9.681500     9.665360     9.649270     9.633240   -0.143571   -0.143363   -0.143257   -0.143081   -0.142836   -0.142521   -0.142103   -0.141549   -0.140827   -0.139873   -0.138628   -0.137006   -0.134899   -0.132190   -0.128730   -0.124336   -0.118858   -0.112167   -0.104180   -0.094918   -0.084710  -0.061453  -0.040440  -0.033659
  -142.0         X   0.105112   0.104956   0.104801   0.104646   0.104492    10.068500    10.051400    10.034300    10.017300    10.000300     9.983450     9.966610     9.949820     9.933100     9.916430     9.899820     9.883270     9.866770     9.850340     9.833950   -0.146769   -0.146557   -0.146449   -0.146269   -0.146018   -0.145696   -0.145269   -0.144702   -0.143964   -0.142988   -0.141715   -0.140056   -0.137903   -0.135133   -0.131595   -0.127102   -0.121500   -0.114659   -0.106491   -0.097021   -0.086583  -0.062804  -0.041320  -0.034388
  -140.0         X   0.107337   0.107178   0.107019   0.106861   0.106703    10.279900    10.262500    10.245000    10.227600    10.210300    10.193000    10.175800    10.158700    10.141600    10.124500    10.107600    10.090700    10.073800    10.057000    10.040300   -0.150064   -0.149847   -0.149736   -0.149553   -0.149296   -0.148967   -0.148530   -0.147950   -0.147195   -0.146197   -0.144895   -0.143199   -0.140996   -0.138163   -0.134545   -0.129950   -0.124221   -0.117225   -0.108872   -0.099187   -0.088512  -0.064194  -0.042226  -0.035138
  -138.0         X   0.109624   0.109462   0.109299   0.109138   0.108976    10.497300    10.479500    10.461600    10.443900    10.426100    10.408500    10.390900    10.373400    10.355900    10.338500    10.321100    10.303900    10.286600    10.269500    10.252300   -0.153460   -0.153237   -0.153124   -0.152936   -0.152674   -0.152337   -0.151890   -0.151297   -0.150525   -0.149504   -0.148172   -0.146437   -0.144184   -0.141286   -0.137585   -0.132885   -0.127025   -0.119869   -0.111324   -0.101418   -0.090500  -0.065626  -0.043159  -0.035910
  -136.0         X   0.111977   0.111811   0.111645   0.111479   0.111314    10.720800    10.702600    10.684400    10.666200    10.648100    10.630000    10.612100    10.594100    10.576300    10.558500    10.540700    10.523100    10.505500    10.487900    10.470400   -0.156959   -0.156731   -0.156616   -0.156423   -0.156155   -0.155810   -0.155353   -0.154747   -0.153956   -0.152912   -0.151550   -0.149774   -0.147469   -0.144505   -0.140718   -0.135910   -0.129915   -0.122593   -0.113852   -0.103717   -0.092547  -0.067102  -0.044119  -0.036706
  -134.0         X   0.114397   0.114227   0.114058   0.113889   0.113720    10.950700    10.932100    10.913400    10.894800    10.876300    10.857900    10.839500    10.821200    10.802900    10.784700    10.766600    10.748500    10.730500    10.712600    10.694700   -0.160566   -0.160333   -0.160215   -0.160018   -0.159743   -0.159391   -0.158923   -0.158302   -0.157494   -0.156425   -0.155031   -0.153215   -0.150856   -0.147823   -0.143948   -0.139028   -0.132893   -0.125401   -0.116457   -0.106087   -0.094658  -0.068622  -0.045108  -0.037524
  -132.0         X   0.116887   0.116714   0.116540   0.116367   0.116195    11.187200    11.168100    11.149000    11.130000    11.111100    11.092200    11.073400    11.054700    11.036000    11.017400    10.998900    10.980400    10.962000    10.943700    10.925400   -0.164286   -0.164048   -0.163927   -0.163725   -0.163444   -0.163083   -0.162604   -0.161969   -0.161141   -0.160048   -0.158621   -0.156762   -0.154348   -0.151243   -0.147278   -0.142242   -0.135964   -0.128297   -0.119143   -0.108530   -0.096833  -0.070189  -0.046127  -0.038368
  -130.0         X   0.119450   0.119272   0.119095   0.118918   0.118742    11.430400    11.411000    11.391500    11.372000    11.352700    11.333400    11.314100    11.295000    11.275900    11.256900    11.237900    11.219000    11.200200    11.181400    11.162700   -0.168122   -0.167878   -0.167754   -0.167548   -0.167260   -0.166891   -0.166401   -0.165751   -0.164903   -0.163784   -0.162324   -0.160420   -0.157950   -0.154772   -0.150712   -0.145558   -0.139131   -0.131283   -0.121913   -0.111049   -0.099076  -0.071803  -0.047177  -0.039237
  -128.0         X   0.122088   0.121906   0.121725   0.121544   0.121363    11.680800    11.660900    11.640900    11.621000    11.601200    11.581500    11.561800    11.542200    11.522700    11.503200    11.483800    11.464500    11.445200    11.426000    11.406900   -0.172080   -0.171830   -0.171703   -0.171492   -0.171197   -0.170819   -0.170318   -0.169652   -0.168784   -0.167639   -0.166143   -0.164195   -0.161665   -0.158411   -0.154255   -0.148978   -0.142398   -0.134363   -0.124769   -0.113647   -0.101389  -0.073469  -0.048260  -0.040132
  -126.0         X   0.124803   0.124618   0.124432   0.124247   0.124062    11.938500    11.918100    11.897700    11.877300    11.857100    11.836900    11.816700    11.796700    11.776700    11.756800    11.736900    11.717200    11.697500    11.677800    11.658200   -0.176164   -0.175908   -0.175778   -0.175562   -0.175260   -0.174873   -0.174359   -0.173677   -0.172789   -0.171616   -0.170084   -0.168089   -0.165498   -0.162167   -0.157911   -0.152507   -0.145769   -0.137540   -0.127717   -0.116328   -0.103775  -0.075186  -0.049375  -0.041055
  -124.0         X   0.127600   0.127410   0.127220   0.127030   0.126841    12.203700    12.182900    12.162000    12.141200    12.120400    12.099800    12.079200    12.058600    12.038200    12.017800    11.997500    11.977300    11.957100    11.937000    11.917000   -0.180379   -0.180117   -0.179984   -0.179763   -0.179453   -0.179057   -0.178531   -0.177832   -0.176923   -0.175721   -0.174152   -0.172109   -0.169455   -0.166043   -0.161684   -0.156149   -0.149248   -0.140820   -0.130758   -0.119093   -0.106237  -0.076957  -0.050526  -0.042006
  -122.0         X   0.130480   0.130285   0.130091   0.129897   0.129704    12.476800    12.455500    12.434100    12.412800    12.391600    12.370400    12.349400    12.328300    12.307400    12.286600    12.265800    12.245100    12.224400    12.203900    12.183400   -0.184731   -0.184463   -0.184326   -0.184099   -0.183783   -0.183377   -0.182837   -0.182122   -0.181190   -0.179959   -0.178352   -0.176258   -0.173540   -0.170044   -0.165579   -0.159909   -0.152839   -0.144205   -0.133898   -0.121948   -0.108779  -0.078785  -0.051712  -0.042987
  -120.0         X   0.133447   0.133248   0.133049   0.132850   0.132652    12.758100    12.736300    12.714400    12.692600    12.670800    12.649200    12.627600    12.606100    12.584700    12.563300    12.542100    12.520900    12.499700    12.478700    12.457700   -0.189225   -0.188950   -0.188810   -0.188578   -0.188253   -0.187837   -0.187285   -0.186552   -0.185597   -0.184335   -0.182689   -0.180543   -0.177758   -0.174176   -0.169601   -0.163791   -0.156547   -0.147701   -0.137140   -0.124896   -0.111402  -0.080671  -0.052936  -0.043999
  -118.0         X   0.136504   0.136300   0.136096   0.135893   0.135690    13.047900    13.025500    13.003100    12.980700    12.958500    12.936300    12.914200    12.892200    12.870300    12.848400    12.826600    12.804900    12.783300    12.761700    12.740300   -0.193867   -0.193585   -0.193442   -0.193204   -0.192871   -0.192445   -0.191878   -0.191127   -0.190149   -0.188856   -0.187168   -0.184970   -0.182115   -0.178444   -0.173755   -0.167801   -0.160377   -0.151311   -0.140487   -0.127939   -0.114111  -0.082619  -0.054200  -0.045043
  -116.0         X   0.139654   0.139445   0.139237   0.139029   0.138821    13.346400    13.323400    13.300500    13.277600    13.254800    13.232100    13.209500    13.187000    13.164500    13.142100    13.119800    13.097600    13.075400    13.053400    13.031400   -0.198663   -0.198374   -0.198228   -0.197983   -0.197642   -0.197205   -0.196625   -0.195855   -0.194852   -0.193526   -0.191797   -0.189543   -0.186617   -0.182854   -0.178047   -0.171943   -0.164334   -0.155040   -0.143946   -0.131083   -0.116908  -0.084630  -0.055503  -0.046120
  -114.0         X   0.142902   0.142688   0.142474   0.142261   0.142049    13.654000    13.630500    13.607000    13.583600    13.560200    13.537000    13.513800    13.490700    13.467700    13.444800    13.421900    13.399200    13.376500    13.353900    13.331300   -0.203620   -0.203324   -0.203174   -0.202923   -0.202574   -0.202125   -0.201530   -0.200741   -0.199712   -0.198353   -0.196580   -0.194269   -0.191269   -0.187411   -0.182483   -0.176225   -0.168422   -0.158894   -0.147519   -0.134332   -0.119799  -0.086706  -0.056849  -0.047232
  -112.0         X   0.146250   0.146031   0.145812   0.145594   0.145376    13.971000    13.947000    13.922900    13.898900    13.875000    13.851200    13.827400    13.803800    13.780200    13.756700    13.733300    13.710000    13.686800    13.663600    13.640500   -0.208745   -0.208441   -0.208287   -0.208030   -0.207671   -0.207212   -0.206601   -0.205792   -0.204737   -0.203343   -0.201524   -0.199155   -0.196078   -0.192122   -0.187068   -0.180650   -0.172649   -0.162877   -0.151212   -0.137689   -0.122786  -0.088852  -0.058239  -0.048380
  -110.0         X   0.149703   0.149479   0.149254   0.149031   0.148808    14.297900    14.273300    14.248600    14.224000    14.199500    14.175100    14.150800    14.126500    14.102400    14.078300    14.054300    14.030400    14.006600    13.982900    13.959200   -0.214044   -0.213732   -0.213574   -0.213310   -0.212942   -0.212471   -0.211845   -0.211015   -0.209932   -0.208503   -0.206638   -0.204207   -0.201051   -0.196993   -0.191809   -0.185226   -0.177019   -0.166996   -0.155031   -0.141160   -0.125874  -0.091069  -0.059675  -0.049565
  -108.0         X   0.153265   0.153035   0.152805   0.152576   0.152347    14.634900    14.609700    14.584400    14.559200    14.534100    14.509100    14.484200    14.459300    14.434600    14.409900    14.385300    14.360800    14.336400    14.312100    14.287900   -0.219525   -0.219205   -0.219042   -0.218772   -0.218395   -0.217911   -0.217269   -0.216417   -0.215307   -0.213840   -0.211926   -0.209432   -0.206195   -0.202031   -0.196712   -0.189959   -0.181538   -0.171255   -0.158980   -0.144749   -0.129067  -0.093361  -0.061158  -0.050789
  -106.0         X   0.156939   0.156703   0.156468   0.156233   0.155998    14.982600    14.956700    14.930800    14.904900    14.879200    14.853600    14.828000    14.802500    14.777200    14.751900    14.726700    14.701600    14.676600    14.651600    14.626800   -0.225196   -0.224867   -0.224701   -0.224423   -0.224036   -0.223540   -0.222881   -0.222006   -0.220867   -0.219362   -0.217398   -0.214839   -0.211516   -0.207243   -0.201785   -0.194855   -0.186214   -0.175662   -0.163065   -0.148461   -0.132369  -0.095731  -0.062691  -0.052054
  -104.0         X   0.160731   0.160489   0.160248   0.160007   0.159767    15.341200    15.314600    15.288100    15.261600    15.235200    15.208900    15.182700    15.156600    15.130600    15.104700    15.078800    15.053100    15.027400    15.001900    14.976400   -0.231065   -0.230728   -0.230557   -0.230272   -0.229875   -0.229365   -0.228688   -0.227791   -0.226622   -0.225077   -0.223061   -0.220434   -0.217024   -0.212638   -0.207035   -0.199922   -0.191052   -0.180221   -0.167291   -0.152302   -0.135785  -0.098181  -0.064275  -0.053362
  -102.0         X   0.164645   0.164397   0.164149   0.163902   0.163656    15.711200    15.684000    15.656700    15.629600    15.602500    15.575600    15.548700    15.521900    15.495200    15.468600    15.442200    15.415800    15.389500    15.363200    15.337100   -0.237141   -0.236795   -0.236619   -0.236327   -0.235919   -0.235396   -0.234701   -0.233780   -0.232579   -0.230993   -0.228923   -0.226226   -0.222725   -0.218222   -0.212470   -0.205166   -0.196060   -0.184940   -0.171666   -0.156277   -0.139320  -0.100716  -0.065913  -0.054713
  -100.0         X   0.168686   0.168431   0.168177   0.167924   0.167671    16.093100    16.065200    16.037200    16.009400    15.981600    15.953900    15.926400    15.898900    15.871600    15.844300    15.817100    15.790000    15.763100    15.736200    15.709400   -0.243433   -0.243078   -0.242897   -0.242597   -0.242178   -0.241641   -0.240927   -0.239981   -0.238748   -0.237120   -0.234994   -0.232225   -0.228629   -0.224004   -0.218098   -0.210597   -0.201246   -0.189827   -0.176195   -0.160392   -0.142979  -0.103340  -0.067608  -0.056110
   -98.0         X   0.172858   0.172597   0.172337   0.172077   0.171817    16.487300    16.458700    16.430000    16.401400    16.372900    16.344600    16.316300    16.288100    16.260000    16.232100    16.204200    16.176400    16.148700    16.121100    16.093600   -0.249951   -0.249586   -0.249401   -0.249092   -0.248662   -0.248110   -0.247377   -0.246405   -0.245139   -0.243466   -0.241282   -0.238438   -0.234744   -0.229994   -0.223927   -0.216223   -0.206617   -0.194888   -0.180885   -0.164654   -0.146768  -0.106055  -0.069360  -0.057555
   -96.0         X   0.177168   0.176900   0.176633   0.176366   0.176100    16.894400    16.865000    16.835500    16.806200    16.777000    16.747900    16.718800    16.689900    16.661100    16.632400    16.603800    16.575300    16.546900    16.518600    16.490400   -0.256704   -0.256329   -0.256139   -0.255822   -0.255380   -0.254813   -0.254060   -0.253062   -0.251760   -0.250042   -0.247798   -0.244875   -0.241081   -0.236200   -0.229967   -0.222051   -0.212182   -0.200131   -0.185744   -0.169068   -0.150692  -0.108867  -0.071174  -0.059050
   -94.0         X   0.181621   0.181346   0.181071   0.180798   0.180524    17.314700    17.284600    17.254300    17.224200    17.194200    17.164400    17.134600    17.104900    17.075300    17.045900    17.016500    16.987300    16.958100    16.929000    16.900100   -0.263705   -0.263319   -0.263124   -0.262798   -0.262344   -0.261761   -0.260987   -0.259961   -0.258624   -0.256857   -0.254552   -0.251548   -0.247648   -0.242632   -0.236226   -0.228091   -0.217949   -0.205564   -0.190780   -0.173642   -0.154758  -0.111778  -0.073052  -0.060597
   -92.0         X   0.186222   0.185939   0.185658   0.185377   0.185096    17.749000    17.718000    17.687000    17.656100    17.625300    17.594600    17.564000    17.533600    17.503200    17.472900    17.442800    17.412800    17.382800    17.353000    17.323300   -0.270963   -0.270566   -0.270365   -0.270031   -0.269564   -0.268965   -0.268169   -0.267114   -0.265740   -0.263924   -0.261554   -0.258466   -0.254457   -0.249301   -0.242716   -0.234353   -0.223928   -0.211196   -0.195999   -0.178382   -0.158972  -0.114795  -0.074995  -0.062199
   -90.0         X   0.190977   0.190688   0.190398   0.190110   0.189822    18.197600    18.165800    18.134000    18.102200    18.070600    18.039100    18.007700    17.976400    17.945300    17.914200    17.883200    17.852400    17.821700    17.791000    17.760500   -0.278490   -0.278083   -0.277876   -0.277532   -0.277052   -0.276436   -0.275618   -0.274533   -0.273120   -0.271253   -0.268816   -0.265641   -0.261519   -0.256217   -0.249446   -0.240847   -0.230127   -0.217037   -0.201411   -0.183297   -0.163340  -0.117921  -0.077009  -0.063857
   -88.0         X   0.195894   0.195596   0.195299   0.195003   0.194707    18.661300    18.628700    18.595900    18.563300    18.530900    18.498500    18.466200    18.434100    18.402100    18.370200    18.338400    18.306700    18.275200    18.243700    18.212400   -0.286300   -0.285881   -0.285669   -0.285315   -0.284821   -0.284187   -0.283346   -0.282231   -0.280777   -0.278856   -0.276350   -0.273084   -0.268845   -0.263392   -0.256428   -0.247584   -0.236559   -0.223095   -0.207024   -0.188395   -0.167870  -0.121161  -0.079094  -0.065574
   -86.0         X   0.200978   0.200673   0.200367   0.200063   0.199759    19.140600    19.107100    19.073500    19.040000    19.006600    18.973400    18.940200    18.907200    18.874300    18.841500    18.808900    18.776300    18.743900    18.711600    18.679400   -0.294406   -0.293975   -0.293756   -0.293392   -0.292883   -0.292232   -0.291366   -0.290219   -0.288723   -0.286747   -0.284169   -0.280809   -0.276448   -0.270838   -0.263673   -0.254575   -0.243232   -0.229381   -0.212848   -0.193683   -0.172568  -0.124521  -0.081255  -0.067352
   -84.0         X   0.206237   0.205923   0.205610   0.205297   0.204985    19.636200    19.601700    19.567200    19.532800    19.498500    19.464300    19.430300    19.396400    19.362600    19.328900    19.295300    19.261900    19.228500    19.195300    19.162200   -0.302820   -0.302377   -0.302152   -0.301777   -0.301254   -0.300583   -0.299693   -0.298512   -0.296972   -0.294939   -0.292286   -0.288829   -0.284340   -0.278567   -0.271194   -0.261832   -0.250159   -0.235906   -0.218892   -0.199171   -0.177444  -0.128006  -0.083496  -0.069196
   -82.0         X   0.211678   0.211355   0.211033   0.210711   0.210391    20.148700    20.113300    20.077800    20.042400    20.007200    19.972100    19.937100    19.902200    19.867400    19.832800    19.798300    19.764000    19.729700    19.695600    19.661600   -0.311559   -0.311102   -0.310871   -0.310485   -0.309947   -0.309256   -0.308339   -0.307124   -0.305539   -0.303447   -0.300715   -0.297156   -0.292536   -0.286594   -0.279004   -0.269367   -0.257352   -0.242681   -0.225168   -0.204869   -0.182505  -0.131622  -0.085819  -0.071106
