Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
   510.0         X  2.005440e-36  1.620360e-36  1.309220e-36  1.057830e-36  8.547130e-37     0.581870     0.445455     0.347154     0.273565     0.217050    0.172972    0.138254    0.110730    0.088814    0.071310    0.057300    0.046069    0.037055    0.029816    0.023997    -0.604781    -0.555431    -0.532533    -0.497207    -0.452897    -0.403221    -0.347138    -0.286190    -0.223855   -0.162713   -0.107666   -0.062799   -0.030915  -0.012165  -0.003548 -0.000689 -7.837190e-05 -4.405550e-06 -9.681700e-08 -6.110070e-10 -8.228610e-13 -3.769690e-22 -1.397490e-37 -1.189410e-45
   512.0         X  1.979430e-36  1.599340e-36  1.292240e-36  1.044110e-36  8.436250e-37     0.574224     0.439604     0.342597     0.269975     0.214202    0.170703    0.136441    0.109279    0.087650    0.070376    0.056550    0.045465    0.036570    0.029425    0.023683    -0.596831    -0.548131    -0.525535    -0.490674    -0.446947    -0.397924    -0.342580    -0.282434    -0.220917   -0.160579   -0.106254   -0.061976   -0.030510  -0.012006  -0.003501 -0.000680 -7.734850e-05 -4.348080e-06 -9.555500e-08 -6.030500e-10 -8.121550e-13 -3.720740e-22 -1.379380e-37 -1.174010e-45
   514.0         X  1.953860e-36  1.578680e-36  1.275550e-36  1.030620e-36  8.327280e-37     0.566711     0.433855     0.338118     0.266447     0.211404    0.168474    0.134659    0.107852    0.086507    0.069458    0.055812    0.044873    0.036093    0.029042    0.023374    -0.589020    -0.540959    -0.518659    -0.484255    -0.441101    -0.392721    -0.338101    -0.278742    -0.218031   -0.158482   -0.104867   -0.061168   -0.030113  -0.011849  -0.003456 -0.000671 -7.634290e-05 -4.291590e-06 -9.431480e-08 -5.952300e-10 -8.016340e-13 -3.672630e-22 -1.361580e-37 -1.158870e-45
   516.0         X  1.928730e-36  1.558380e-36  1.259140e-36  1.017370e-36  8.220170e-37     0.559329     0.428206     0.333718     0.262980     0.208655    0.166283    0.132909    0.106451    0.085383    0.068556    0.055087    0.044290    0.035625    0.028665    0.023071    -0.581345    -0.533911    -0.511902    -0.477948    -0.435357    -0.387608    -0.333700    -0.275115    -0.215195   -0.156421   -0.103504   -0.060373   -0.029722  -0.011696  -0.003411 -0.000662 -7.535460e-05 -4.236080e-06 -9.309590e-08 -5.875440e-10 -7.912930e-13 -3.625350e-22 -1.344080e-37 -1.143990e-45
   518.0         X  1.904020e-36  1.538410e-36  1.243010e-36  1.004340e-36  8.114890e-37     0.552074     0.422655     0.329394     0.259574     0.205953    0.164131    0.131189    0.105073    0.084278    0.067669    0.054374    0.043717    0.035164    0.028294    0.022773    -0.573803    -0.526986    -0.505263    -0.471749    -0.429712    -0.382583    -0.329375    -0.271550    -0.212407   -0.154396   -0.102164   -0.059592   -0.029337  -0.011544  -0.003367 -0.000654 -7.438320e-05 -4.181520e-06 -9.189790e-08 -5.799900e-10 -7.811280e-13 -3.578870e-22 -1.326880e-37 -1.129370e-45
   520.0         X  1.879730e-36  1.518790e-36  1.227160e-36  9.915260e-37  8.011390e-37     0.544944     0.417200     0.325144     0.256226     0.203297    0.162015    0.129498    0.103719    0.083192    0.066797    0.053674    0.043154    0.034711    0.027930    0.022479    -0.566391    -0.520179    -0.498737    -0.465658    -0.424164    -0.377644    -0.325125    -0.268047    -0.209668   -0.152405   -0.100848   -0.058825   -0.028960  -0.011396  -0.003324 -0.000645 -7.342850e-05 -4.127890e-06 -9.072040e-08 -5.725650e-10 -7.711370e-13 -3.533180e-22 -1.309980e-37 -1.114990e-45
   522.0         X  1.855860e-36  1.499500e-36  1.211570e-36  9.789320e-37  7.909630e-37     0.537937     0.411838     0.320966     0.252935     0.200687    0.159935    0.127836    0.102389    0.082125    0.065941    0.052986    0.042601    0.034266    0.027572    0.022191    -0.559105    -0.513490    -0.492324    -0.459671    -0.418711    -0.372791    -0.320947    -0.264604    -0.206976   -0.150449   -0.099554   -0.058070   -0.028589  -0.011250  -0.003281 -0.000637 -7.249000e-05 -4.075180e-06 -8.956280e-08 -5.652660e-10 -7.613150e-13 -3.488260e-22 -1.293360e-37 -1.100850e-45
   524.0         X  1.832380e-36  1.480530e-36  1.196250e-36  9.665500e-37  7.809590e-37     0.531050     0.406567     0.316860     0.249701     0.198121    0.157891    0.126203    0.101081    0.081076    0.065099    0.052310    0.042057    0.033829    0.027220    0.021908    -0.551945    -0.506915    -0.486020    -0.453786    -0.413352    -0.368020    -0.316841    -0.261219    -0.204329   -0.148526   -0.098282   -0.057329   -0.028224  -0.011107  -0.003239 -0.000629 -7.156740e-05 -4.023360e-06 -8.842480e-08 -5.580900e-10 -7.516580e-13 -3.444100e-22 -1.277010e-37 -1.086950e-45
   526.0         X  1.809300e-36  1.461880e-36  1.181180e-36  9.543750e-37  7.711220e-37     0.524279     0.401386     0.312824     0.246521     0.195599    0.155882    0.124597    0.099795    0.080045    0.064271    0.051645    0.041523    0.033399    0.026874    0.021630    -0.544906    -0.500451    -0.479824    -0.448001    -0.408083    -0.363330    -0.312804    -0.257892    -0.201728   -0.146636   -0.097032   -0.056600   -0.027865  -0.010965  -0.003198 -0.000621 -7.066030e-05 -3.972410e-06 -8.730600e-08 -5.510340e-10 -7.421640e-13 -3.400680e-22 -1.260940e-37 -1.073280e-45
   528.0         X  1.786600e-36  1.443550e-36  1.166360e-36  9.424030e-37  7.614490e-37     0.517623     0.396293     0.308856     0.243395     0.193120    0.153906    0.123018    0.098531    0.079031    0.063457    0.050991    0.040997    0.032976    0.026534    0.021356    -0.537987    -0.494097    -0.473732    -0.442314    -0.402904    -0.358720    -0.308836    -0.254621    -0.199170   -0.144777   -0.095802   -0.055883   -0.027512  -0.010827  -0.003158 -0.000613 -6.976850e-05 -3.922310e-06 -8.620590e-08 -5.440970e-10 -7.328280e-13 -3.357980e-22 -1.245140e-37 -1.059840e-45
   530.0         X  1.764280e-36  1.425510e-36  1.151790e-36  9.306300e-37  7.519360e-37     0.511080     0.391285     0.304955     0.240322     0.190682    0.151964    0.121466    0.097288    0.078035    0.062657    0.050348    0.040480    0.032561    0.026200    0.021087    -0.531184    -0.487850    -0.467743    -0.436723    -0.397812    -0.354187    -0.304934    -0.251406    -0.196655   -0.142950   -0.094594   -0.055178   -0.027166  -0.010690  -0.003118 -0.000605 -6.889170e-05 -3.873050e-06 -8.512420e-08 -5.372760e-10 -7.236480e-13 -3.316000e-22 -1.229600e-37 -1.046630e-45
   532.0         X  1.742330e-36  1.407780e-36  1.137460e-36  9.190520e-37  7.425810e-37     0.504646     0.386362     0.301120     0.237300     0.188285    0.150054    0.119940    0.096066    0.077054    0.061870    0.049716    0.039972    0.032152    0.025871    0.020823    -0.524495    -0.481708    -0.461855    -0.431226    -0.392806    -0.349730    -0.301098    -0.248244    -0.194183   -0.141154   -0.093406   -0.054486   -0.026825  -0.010556  -0.003079 -0.000598 -6.802940e-05 -3.824620e-06 -8.406050e-08 -5.305670e-10 -7.146210e-13 -3.274700e-22 -1.214320e-37 -1.033630e-45
   534.0         X  1.720740e-36  1.390330e-36  1.123370e-36  9.076640e-37  7.333800e-37     0.498320     0.381521     0.297348     0.234329     0.185928    0.148176    0.118440    0.094864    0.076091    0.061096    0.049094    0.039473    0.031750    0.025548    0.020562    -0.517919    -0.475669    -0.456065    -0.425821    -0.387883    -0.345348    -0.297326    -0.245135    -0.191752   -0.139387   -0.092237   -0.053804   -0.026489  -0.010424  -0.003040 -0.000590 -6.718150e-05 -3.776980e-06 -8.301440e-08 -5.239700e-10 -7.057420e-13 -3.234090e-22 -1.199290e-37 -1.020840e-45
   536.0         X  1.699510e-36  1.373170e-36  1.109500e-36  8.964630e-37  7.243300e-37     0.492099     0.376760     0.293639     0.231407     0.183611    0.146330    0.116964    0.093682    0.075143    0.060336    0.048483    0.038981    0.031355    0.025230    0.020307    -0.511452    -0.469731    -0.450372    -0.420506    -0.383042    -0.341039    -0.293617    -0.242078    -0.189361   -0.137650   -0.091088   -0.053134   -0.026160  -0.010295  -0.003003 -0.000583 -6.634760e-05 -3.730140e-06 -8.198560e-08 -5.174820e-10 -6.970100e-13 -3.194150e-22 -1.184500e-37 -1.008260e-45
   538.0         X  1.678620e-36  1.356300e-36  1.095870e-36  8.854450e-37  7.154280e-37     0.485981     0.372079     0.289992     0.228533     0.181331    0.144514    0.115513    0.092520    0.074211    0.059587    0.047882    0.038498    0.030967    0.024917    0.020055    -0.505092    -0.463891    -0.444773    -0.415278    -0.378281    -0.336801    -0.289969    -0.239071    -0.187010   -0.135941   -0.089958   -0.052475   -0.025836  -0.010167  -0.002965 -0.000576 -6.552740e-05 -3.684060e-06 -8.097360e-08 -5.111000e-10 -6.884210e-13 -3.154860e-22 -1.169950e-37 -9.958920e-46
   540.0         X  1.658070e-36  1.339690e-36  1.082450e-36  8.746060e-37  7.066700e-37     0.479965     0.367474     0.286404     0.225707     0.179090    0.142728    0.114085    0.091377    0.073294    0.058852    0.047291    0.038023    0.030584    0.024610    0.019807    -0.498837    -0.458147    -0.439266    -0.410138    -0.373599    -0.332633    -0.286382    -0.236114    -0.184698   -0.134261   -0.088846   -0.051827   -0.025517  -0.010042  -0.002929 -0.000569 -6.472060e-05 -3.638740e-06 -7.997820e-08 -5.048220e-10 -6.799720e-13 -3.116200e-22 -1.155650e-37 -9.837210e-46
   542.0         X  1.637860e-36  1.323360e-36  1.069250e-36  8.639430e-37  6.980550e-37     0.474047     0.362946     0.282876     0.222928     0.176885    0.140971    0.112681    0.090253    0.072393    0.058128    0.046709    0.037555    0.030208    0.024307    0.019564    -0.492685    -0.452498    -0.433850    -0.405081    -0.368994    -0.328534    -0.282853    -0.233206    -0.182423   -0.132608   -0.087753   -0.051190   -0.025203  -0.009918  -0.002893 -0.000562 -6.392700e-05 -3.594150e-06 -7.899910e-08 -4.986460e-10 -6.716600e-13 -3.078180e-22 -1.141570e-37 -9.717470e-46
   544.0         X  1.617970e-36  1.307290e-36  1.056270e-36  8.534520e-37  6.895780e-37     0.468226     0.358491     0.279405     0.220193     0.174716    0.139242    0.111300    0.089147    0.071506    0.057416    0.046137    0.037095    0.029839    0.024009    0.019325    -0.486634    -0.446941    -0.428523    -0.400108    -0.364464    -0.324501    -0.279382    -0.230345    -0.180186   -0.130982   -0.086678   -0.050563   -0.024894  -0.009797  -0.002858 -0.000555 -6.314640e-05 -3.550290e-06 -7.803580e-08 -4.925710e-10 -6.634830e-13 -3.040770e-22 -1.127720e-37 -9.599660e-46
   546.0         X  1.598400e-36  1.291480e-36  1.043490e-36  8.431290e-37  6.812380e-37     0.462500     0.354109     0.275991     0.217504     0.172582    0.137542    0.109941    0.088059    0.070633    0.056715    0.045574    0.036643    0.029475    0.023717    0.019089    -0.480682    -0.441475    -0.423283    -0.395215    -0.360008    -0.320535    -0.275968    -0.227530    -0.177985   -0.129383   -0.085620   -0.049946   -0.024591  -0.009678  -0.002823 -0.000548 -6.237830e-05 -3.507140e-06 -7.708810e-08 -4.865930e-10 -6.554380e-13 -3.003960e-22 -1.114090e-37 -9.483740e-46
   548.0         X  1.579140e-36  1.275920e-36  1.030920e-36  8.329720e-37  6.730310e-37     0.456867     0.349798     0.272633     0.214857     0.170483    0.135870    0.108605    0.086988    0.069775    0.056026    0.045021    0.036198    0.029117    0.023429    0.018857    -0.474826    -0.436098    -0.418127    -0.390403    -0.355625    -0.316633    -0.272609    -0.224762    -0.175820   -0.127810   -0.084579   -0.049339   -0.024292  -0.009560  -0.002788 -0.000542 -6.162270e-05 -3.464690e-06 -7.615560e-08 -4.807120e-10 -6.475220e-13 -2.967740e-22 -1.100680e-37 -9.369670e-46
   550.0         X  1.560190e-36  1.260610e-36  1.018550e-36  8.229770e-37  6.649550e-37     0.451326     0.345557     0.269328     0.212254     0.168418    0.134225    0.107290    0.085935    0.068931    0.055348    0.044476    0.035760    0.028764    0.023145    0.018629    -0.469065    -0.430807    -0.413055    -0.385667    -0.351312    -0.312794    -0.269304    -0.222038    -0.173690   -0.126262   -0.083555   -0.048742   -0.023998  -0.009445  -0.002755 -0.000535 -6.087920e-05 -3.422920e-06 -7.523810e-08 -4.749250e-10 -6.397330e-13 -2.932100e-22 -1.087490e-37 -9.257420e-46
   552.0         X  1.541540e-36  1.245540e-36  1.006380e-36  8.131410e-37  6.570080e-37     0.445873     0.341384     0.266077     0.209693     0.166386    0.132605    0.105996    0.084899    0.068100    0.054681    0.043940    0.035329    0.028418    0.022867    0.018405    -0.463397    -0.425602    -0.408065    -0.381009    -0.347069    -0.309016    -0.266053    -0.219358    -0.171594   -0.124739   -0.082547   -0.048155   -0.023709  -0.009331  -0.002722 -0.000529 -6.014760e-05 -3.381810e-06 -7.433530e-08 -4.692300e-10 -6.320680e-13 -2.897030e-22 -1.074500e-37 -9.146950e-46
   554.0         X  1.523190e-36  1.230710e-36  9.943980e-37  8.034600e-37  6.491860e-37     0.440508     0.337278     0.262878     0.207172     0.164386    0.131012    0.104723    0.083880    0.067282    0.054025    0.043412    0.034905    0.028077    0.022592    0.018184    -0.457820    -0.420481    -0.403155    -0.376425    -0.342894    -0.305300    -0.262854    -0.216721    -0.169532   -0.123240   -0.081556   -0.047576   -0.023425  -0.009219  -0.002689 -0.000522 -5.942760e-05 -3.341360e-06 -7.344680e-08 -4.636260e-10 -6.245250e-13 -2.862510e-22 -1.061720e-37 -9.038230e-46
   556.0         X  1.505130e-36  1.216120e-36  9.826050e-37  7.939320e-37  6.414870e-37     0.435229     0.333238     0.259730     0.204692     0.162419    0.129445    0.103470    0.082876    0.066477    0.053379    0.042894    0.034488    0.027741    0.022322    0.017967    -0.452332    -0.415441    -0.398323    -0.371914    -0.338785    -0.301642    -0.259706    -0.214126    -0.167502   -0.121765   -0.080580   -0.047008   -0.023145  -0.009109  -0.002657 -0.000516 -5.871910e-05 -3.301550e-06 -7.257240e-08 -4.581100e-10 -6.171010e-13 -2.828540e-22 -1.049140e-37 -8.931210e-46
   558.0         X  1.487350e-36  1.201750e-36  9.709980e-37  7.845540e-37  6.339100e-37     0.430034     0.329261     0.256632     0.202251     0.160483    0.127902    0.102237    0.081889    0.065685    0.052743    0.042383    0.034077    0.027411    0.022057    0.017753    -0.446931    -0.410482    -0.393568    -0.367475    -0.334742    -0.298043    -0.256607    -0.211572    -0.165505   -0.120314   -0.079620   -0.046448   -0.022869  -0.009001  -0.002625 -0.000510 -5.802180e-05 -3.262370e-06 -7.171180e-08 -4.526820e-10 -6.097930e-13 -2.795100e-22 -1.036760e-37 -8.825870e-46
   560.0         X  1.469840e-36  1.187610e-36  9.595720e-37  7.753220e-37  6.264510e-37     0.424921     0.325348     0.253583     0.199849     0.158577    0.126384    0.101024    0.080917    0.064906    0.052117    0.041880    0.033673    0.027086    0.021795    0.017542    -0.441616    -0.405601    -0.388889    -0.363106    -0.330763    -0.294501    -0.253558    -0.209059    -0.163539   -0.118886   -0.078675   -0.045897   -0.022598  -0.008894  -0.002594 -0.000504 -5.733540e-05 -3.223810e-06 -7.086470e-08 -4.473390e-10 -6.026010e-13 -2.762180e-22 -1.024570e-37 -8.722180e-46
   562.0         X  1.452610e-36  1.173690e-36  9.483240e-37  7.662340e-37  6.191080e-37     0.419889     0.321497     0.250582     0.197485     0.156702    0.124889    0.099829    0.079961    0.064139    0.051501    0.041385    0.033275    0.026766    0.021538    0.017335    -0.436385    -0.400797    -0.384284    -0.358806    -0.326847    -0.291015    -0.250557    -0.206585    -0.161605   -0.117480   -0.077745   -0.045354   -0.022331  -0.008789  -0.002564 -0.000498 -5.665990e-05 -3.185850e-06 -7.003090e-08 -4.420790e-10 -5.955210e-13 -2.729780e-22 -1.012570e-37 -8.620100e-46
   564.0         X  1.435650e-36  1.159980e-36  9.372510e-37  7.572870e-37  6.118790e-37     0.414936     0.317706     0.247628     0.195158     0.154856    0.123418    0.098654    0.079019    0.063384    0.050895    0.040898    0.032884    0.026451    0.021284    0.017131    -0.431236    -0.396069    -0.379751    -0.354574    -0.322993    -0.287583    -0.247604    -0.204150    -0.159701   -0.116096   -0.076830   -0.044821   -0.022069  -0.008686  -0.002534 -0.000492 -5.599490e-05 -3.148480e-06 -6.921010e-08 -4.369010e-10 -5.885510e-13 -2.697880e-22 -1.000760e-37 -8.519600e-46
   566.0         X  1.418950e-36  1.146490e-36  9.263490e-37  7.484780e-37  6.047620e-37     0.410060     0.313975     0.244721     0.192867     0.153038    0.121970    0.097497    0.078093    0.062641    0.050299    0.040419    0.032498    0.026141    0.021035    0.016931    -0.426168    -0.391415    -0.375289    -0.350409    -0.319199    -0.284206    -0.244696    -0.201753    -0.157826   -0.114734   -0.075929   -0.044295   -0.021810  -0.008584  -0.002504 -0.000486 -5.534020e-05 -3.111700e-06 -6.840200e-08 -4.318040e-10 -5.816890e-13 -2.666480e-22 -9.891280e-38 -8.420650e-46
   568.0         X  1.402510e-36  1.133210e-36  9.156150e-37  7.398060e-37  5.977540e-37     0.405261     0.310301     0.241859     0.190612     0.151249    0.120545    0.096357    0.077180    0.061909    0.049711    0.039947    0.032119    0.025836    0.020789    0.016733    -0.421180    -0.386833    -0.370896    -0.346308    -0.315464    -0.280881    -0.241834    -0.199394    -0.155981   -0.113393   -0.075042   -0.043778   -0.021555  -0.008484  -0.002475 -0.000481 -5.469570e-05 -3.075480e-06 -6.760640e-08 -4.267850e-10 -5.749330e-13 -2.635560e-22 -9.776770e-38 -8.323230e-46
   570.0         X  1.386320e-36  1.120130e-36  9.050460e-37  7.312660e-37  5.908540e-37     0.400536     0.306685     0.239041     0.188392     0.149488    0.119141    0.095236    0.076282    0.061189    0.049133    0.039482    0.031745    0.025536    0.020548    0.016539    -0.416268    -0.382323    -0.366572    -0.342271    -0.311787    -0.277607    -0.239016    -0.197071    -0.154165   -0.112073   -0.074168   -0.043269   -0.021305  -0.008385  -0.002446 -0.000475 -5.406110e-05 -3.039830e-06 -6.682320e-08 -4.218440e-10 -5.682810e-13 -2.605110e-22 -9.664010e-38 -8.227290e-46
   572.0         X  1.370380e-36  1.107240e-36  8.946380e-37  7.228570e-37  5.840600e-37     0.395885     0.303125     0.236267     0.186206     0.147754    0.117760    0.094132    0.075398    0.060480    0.048563    0.039025    0.031378    0.025240    0.020310    0.016347    -0.411433    -0.377883    -0.362315    -0.338296    -0.308167    -0.274385    -0.236242    -0.194785    -0.152376   -0.110773   -0.073309   -0.042767   -0.021058  -0.008288  -0.002418 -0.000470 -5.343640e-05 -3.004720e-06 -6.605190e-08 -4.169790e-10 -5.617320e-13 -2.575130e-22 -9.552970e-38 -8.132830e-46
   574.0         X  1.354680e-36  1.094560e-36  8.843890e-37  7.145750e-37  5.773690e-37     0.391305     0.299620     0.233536     0.184054     0.146047    0.116399    0.093045    0.074527    0.059781    0.048003    0.038574    0.031015    0.024949    0.020075    0.016158    -0.406672    -0.373511    -0.358123    -0.334383    -0.304602    -0.271212    -0.233511    -0.192533    -0.150615   -0.109493   -0.072462   -0.042273   -0.020815  -0.008192  -0.002390 -0.000464 -5.282110e-05 -2.970150e-06 -6.529250e-08 -4.121870e-10 -5.552820e-13 -2.545610e-22 -9.443620e-38 -8.039790e-46
   576.0         X  1.339220e-36  1.082070e-36  8.742950e-37  7.064200e-37  5.707790e-37     0.386796     0.296168     0.230847     0.181935     0.144366    0.115060    0.091974    0.073670    0.059094    0.047451    0.038131    0.030659    0.024662    0.019845    0.015973    -0.401985    -0.369206    -0.353996    -0.330530    -0.301093    -0.268087    -0.230821    -0.190316    -0.148882   -0.108233   -0.071628   -0.041787   -0.020576  -0.008098  -0.002362 -0.000459 -5.221530e-05 -2.936100e-06 -6.454460e-08 -4.074690e-10 -5.489300e-13 -2.516530e-22 -9.335930e-38 -7.948170e-46
   578.0         X  1.323990e-36  1.069760e-36  8.643540e-37  6.983880e-37  5.642890e-37     0.382355     0.292770     0.228198     0.179849     0.142711    0.113741    0.090920    0.072826    0.058417    0.046907    0.037694    0.030308    0.024379    0.019617    0.015790    -0.397369    -0.364968    -0.349932    -0.326736    -0.297637    -0.265011    -0.228173    -0.188133    -0.147174   -0.106992   -0.070807   -0.041308   -0.020340  -0.008006  -0.002335 -0.000454 -5.161870e-05 -2.902580e-06 -6.380810e-08 -4.028230e-10 -5.426750e-13 -2.487900e-22 -9.229860e-38 -7.857930e-46
   580.0         X  1.308990e-36  1.057640e-36  8.545630e-37  6.904760e-37  5.578970e-37     0.377983     0.289423     0.225590     0.177794     0.141081    0.112442    0.089882    0.071994    0.057750    0.046372    0.037264    0.029962    0.024101    0.019394    0.015610    -0.392824    -0.360793    -0.345931    -0.323000    -0.294234    -0.261981    -0.225565    -0.185983    -0.145493   -0.105770   -0.069999   -0.040837   -0.020108  -0.007914  -0.002309 -0.000448 -5.103120e-05 -2.869560e-06 -6.308270e-08 -3.982470e-10 -5.365140e-13 -2.459690e-22 -9.125390e-38 -7.769040e-46
   582.0         X  1.294220e-36  1.045710e-36  8.449180e-37  6.826840e-37  5.516010e-37     0.373676     0.286127     0.223022     0.175770     0.139475    0.111163    0.088859    0.071176    0.057093    0.045845    0.036840    0.029621    0.023827    0.019173    0.015433    -0.388348    -0.356683    -0.341989    -0.319320    -0.290883    -0.258998    -0.222996    -0.183866    -0.143837   -0.104567   -0.069203   -0.040373   -0.019880  -0.007824  -0.002282 -0.000443 -5.045250e-05 -2.837040e-06 -6.236830e-08 -3.937390e-10 -5.304460e-13 -2.431910e-22 -9.022490e-38 -7.681490e-46
   584.0         X  1.279660e-36  1.033950e-36  8.354180e-37  6.750080e-37  5.453990e-37     0.369435     0.282880     0.220493     0.173777     0.137894    0.109903    0.087852    0.070369    0.056446    0.045325    0.036423    0.029286    0.023558    0.018956    0.015258    -0.383939    -0.352634    -0.338108    -0.315696    -0.287582    -0.256059    -0.220467    -0.181781    -0.142206   -0.103382   -0.068419   -0.039915   -0.019654  -0.007736  -0.002257 -0.000438 -4.988250e-05 -2.805010e-06 -6.166460e-08 -3.893000e-10 -5.244680e-13 -2.404550e-22 -8.921130e-38 -7.595240e-46
   586.0         X  1.265330e-36  1.022370e-36  8.260590e-37  6.674460e-37  5.392890e-37     0.365258     0.279683     0.218001     0.171814     0.136337    0.108662    0.086860    0.069575    0.055809    0.044814    0.036012    0.028956    0.023292    0.018742    0.015086    -0.379597    -0.348647    -0.334285    -0.312127    -0.284331    -0.253165    -0.217975    -0.179727    -0.140600   -0.102214   -0.067646   -0.039465   -0.019433  -0.007649  -0.002231 -0.000433 -4.932110e-05 -2.773460e-06 -6.097140e-08 -3.849260e-10 -5.185800e-13 -2.377590e-22 -8.821270e-38 -7.510280e-46
   588.0         X  1.251210e-36  1.010960e-36  8.168390e-37  6.599970e-37  5.332700e-37     0.361144     0.276534     0.215547     0.169880     0.134803    0.107439    0.085884    0.068793    0.055182    0.044310    0.035607    0.028630    0.023030    0.018532    0.014916    -0.375320    -0.344719    -0.330519    -0.308611    -0.281129    -0.250314    -0.215521    -0.177704    -0.139018   -0.101064   -0.066886   -0.039021   -0.019214  -0.007563  -0.002206 -0.000429 -4.876800e-05 -2.742380e-06 -6.028850e-08 -3.806180e-10 -5.127800e-13 -2.351040e-22 -8.722890e-38 -7.426580e-46
   590.0         X  1.237290e-36  9.997140e-37  8.077560e-37  6.526570e-37  5.273400e-37     0.357091     0.273431     0.213130     0.167976     0.133292    0.106235    0.084921    0.068022    0.054564    0.043814    0.035209    0.028310    0.022772    0.018324    0.014749    -0.371107    -0.340850    -0.326810    -0.305148    -0.277974    -0.247506    -0.213104    -0.175711    -0.137459   -0.099932   -0.066136   -0.038584   -0.018999  -0.007478  -0.002181 -0.000424 -4.822320e-05 -2.711760e-06 -5.961580e-08 -3.763740e-10 -5.070660e-13 -2.324870e-22 -8.625970e-38 -7.344110e-46
   592.0         X  1.223580e-36  9.886370e-37  7.988060e-37  6.454260e-37  5.214970e-37     0.353098     0.270375     0.210748     0.166099     0.131803    0.105049    0.083973    0.067263    0.053955    0.043325    0.034816    0.027994    0.022518    0.018120    0.014585    -0.366957    -0.337039    -0.323156    -0.301737    -0.274867    -0.244740    -0.210723    -0.173748    -0.135924   -0.098816   -0.065398   -0.038154   -0.018787  -0.007395  -0.002157 -0.000419 -4.768640e-05 -2.681590e-06 -5.895310e-08 -3.721920e-10 -5.014360e-13 -2.299100e-22 -8.530470e-38 -7.262850e-46
   594.0         X  1.210070e-36  9.777230e-37  7.899880e-37  6.383010e-37  5.157400e-37     0.349165     0.267365     0.208402     0.164251     0.130337    0.103881    0.083039    0.066515    0.053355    0.042843    0.034429    0.027683    0.022268    0.017919    0.014423    -0.362869    -0.333284    -0.319556    -0.298376    -0.271806    -0.242015    -0.208377    -0.171814    -0.134411   -0.097716   -0.064671   -0.037730   -0.018579  -0.007313  -0.002133 -0.000414 -4.715760e-05 -2.651870e-06 -5.830010e-08 -3.680720e-10 -4.958890e-13 -2.273700e-22 -8.436370e-38 -7.182780e-46
   596.0         X  1.196760e-36  9.669680e-37  7.812980e-37  6.312800e-37  5.100680e-37     0.345290     0.264399     0.206091     0.162430     0.128892    0.102729    0.082119    0.065778    0.052764    0.042369    0.034047    0.027376    0.022021    0.017720    0.014263    -0.358841    -0.329585    -0.316010    -0.295065    -0.268790    -0.239330    -0.206065    -0.169909    -0.132921   -0.096633   -0.063954   -0.037312   -0.018373  -0.007232  -0.002110 -0.000410 -4.663650e-05 -2.622590e-06 -5.765670e-08 -3.640130e-10 -4.904230e-13 -2.248670e-22 -8.343650e-38 -7.103890e-46
   598.0         X  1.183650e-36  9.563710e-37  7.727350e-37  6.243610e-37  5.044770e-37     0.341472     0.261476     0.203814     0.160635     0.127468    0.101595    0.081212    0.065051    0.052181    0.041901    0.033672    0.027074    0.021779    0.017525    0.014106    -0.354873    -0.325941    -0.312516    -0.291803    -0.265819    -0.236684    -0.203788    -0.168031    -0.131453   -0.095566   -0.063248   -0.036900   -0.018170  -0.007152  -0.002086 -0.000405 -4.612310e-05 -2.593730e-06 -5.702270e-08 -3.600130e-10 -4.850370e-13 -2.224010e-22 -8.252280e-38 -7.026140e-46
