Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -204.0         X   0.067978   0.067593   0.067210   0.066830   0.066451    16.725800    16.534500    16.347900    16.166500    15.990000    15.818200    15.650700    15.487400    15.328000    15.172300    15.020100    14.871200    14.725500    14.582900    14.443100    -2.369210    -2.351670    -2.342870    -2.328360    -2.308380    -2.283250    -2.250690    -2.208870    -2.156550    -2.090990    -2.010930    -1.914870    -1.802100    -1.673400   -1.530170   -1.374180   -1.209290   -1.039540   -0.868830   -0.701717  -0.545448  -0.268031 -0.096488 -0.058336
  -202.0         X   0.069057   0.068665   0.068277   0.067890   0.067506    17.004700    16.810100    16.620200    16.435700    16.256200    16.081300    15.911000    15.744800    15.582700    15.424300    15.269400    15.118000    14.969800    14.824700    14.682500    -2.410300    -2.392450    -2.383490    -2.368720    -2.348380    -2.322810    -2.289670    -2.247100    -2.193850    -2.127120    -2.045630    -1.947860    -1.833090    -1.702110   -1.556340   -1.397600   -1.229810   -1.057090   -0.883412   -0.713415  -0.554474  -0.272389 -0.098030 -0.059263
  -200.0         X   0.070157   0.069759   0.069364   0.068971   0.068581    17.289600    17.091600    16.898400    16.710600    16.527900    16.350100    16.176800    16.007700    15.842700    15.681600    15.524100    15.370000    15.219300    15.071600    14.927000    -2.452310    -2.434140    -2.425020    -2.409980    -2.389280    -2.363250    -2.329510    -2.286180    -2.231980    -2.164050    -2.081100    -1.981590    -1.864760    -1.731450   -1.583080   -1.421520   -1.250770   -1.075010   -0.898306   -0.725362  -0.563689  -0.276836 -0.099603 -0.060208
  -198.0         X   0.071279   0.070875   0.070473   0.070074   0.069677    17.580500    17.379000    17.182400    16.991400    16.805500    16.624500    16.448200    16.276200    16.108300    15.944400    15.784100    15.627400    15.474000    15.323800    15.176600    -2.495260    -2.476760    -2.467470    -2.452170    -2.431090    -2.404590    -2.370240    -2.326130    -2.270960    -2.201810    -2.117370    -2.016060    -1.897140    -1.761430   -1.610420   -1.445980   -1.272200   -1.093330   -0.913519   -0.737562  -0.573099  -0.281375 -0.101208 -0.061172
  -196.0         X   0.072423   0.072012   0.071605   0.071199   0.070796    17.877600    17.672600    17.472500    17.278100    17.089000    16.904800    16.725400    16.550400    16.379600    16.212700    16.049700    15.890200    15.734100    15.581300    15.431500    -2.539170    -2.520340    -2.510890    -2.495300    -2.473850    -2.446860    -2.411890    -2.366980    -2.310810    -2.240410    -2.154440    -2.051310    -1.930240    -1.792090   -1.638350   -1.470970   -1.294090   -1.112040   -0.929060   -0.750023  -0.582707  -0.286008 -0.102844 -0.062156
  -194.0         X   0.073590   0.073173   0.072758   0.072346   0.071937    18.181100    17.972500    17.768900    17.571000    17.378500    17.191100    17.008500    16.830400    16.656600    16.486800    16.320900    16.158600    15.999800    15.844200    15.691900    -2.584080    -2.564900    -2.555280    -2.539410    -2.517560    -2.490090    -2.454480    -2.408750    -2.351560    -2.279880    -2.192340    -2.087340    -1.964070    -1.823420   -1.666910   -1.496510   -1.316460   -1.131170   -0.944937   -0.762751  -0.592520  -0.290737 -0.104515 -0.063159
  -192.0         X   0.074781   0.074357   0.073935   0.073516   0.073100    18.491200    18.278800    18.071600    17.870200    17.674300    17.483500    17.297700    17.116400    16.939500    16.766700    16.597900    16.432700    16.271100    16.112800    15.957800    -2.630000    -2.610480    -2.600670    -2.584520    -2.562270    -2.534290    -2.498030    -2.451470    -2.393230    -2.320240    -2.231100    -2.124180    -1.998670    -1.855450   -1.696100   -1.522620   -1.339320   -1.150700   -0.961159   -0.775752  -0.602540  -0.295563 -0.106218 -0.064183
  -190.0         X   0.075995   0.075564   0.075136   0.074710   0.074287    18.807900    18.591700    18.380800    18.175800    17.976400    17.782300    17.593100    17.408600    17.228600    17.052700    16.880800    16.712700    16.548200    16.387200    16.229400    -2.676970    -2.657090    -2.647100    -2.630650    -2.607990    -2.579500    -2.542580    -2.495150    -2.435840    -2.361510    -2.270740    -2.161850    -2.034040    -1.888210   -1.725950   -1.549310   -1.362680   -1.170670   -0.977733   -0.789034  -0.612775  -0.300490 -0.107957 -0.065227
  -188.0         X   0.077234   0.076796   0.076361   0.075928   0.075498    19.131500    18.911400    18.696700    18.488000    18.285100    18.087400    17.894900    17.707100    17.523800    17.344800    17.169900    16.998800    16.831300    16.667400    16.506800    -2.725020    -2.704770    -2.694600    -2.677840    -2.654760    -2.625740    -2.588130    -2.539830    -2.479420    -2.403720    -2.311270    -2.200380    -2.070210    -1.921700   -1.756460   -1.576590   -1.386570   -1.191080   -0.994669   -0.802603  -0.623229  -0.305520 -0.109731 -0.066292
  -186.0         X   0.078498   0.078053   0.077610   0.077170   0.076733    19.462100    19.238100    19.019500    18.807000    18.600400    18.399200    18.203200    18.012000    17.825400    17.643200    17.465100    17.291000    17.120600    16.953700    16.790200    -2.774160    -2.753530    -2.743180    -2.726100    -2.702600    -2.673040    -2.634730    -2.585530    -2.524000    -2.446890    -2.352730    -2.239780    -2.107200    -1.955950   -1.787660   -1.604490   -1.410990   -1.211940   -1.011980   -0.816466  -0.633907  -0.310655 -0.111541 -0.067378
  -184.0         X   0.079787   0.079335   0.078885   0.078438   0.077993    19.800000    19.571800    19.349300    19.133000    18.922600    18.717800    18.518200    18.323600    18.133600    17.948100    17.766800    17.589500    17.416000    17.246100    17.079700    -2.824440    -2.803430    -2.792870    -2.775480    -2.751540    -2.721430    -2.682400    -2.632290    -2.569610    -2.491060    -2.395140    -2.280080    -2.145040    -1.990970   -1.819570   -1.633010   -1.435950   -1.233260   -1.029660   -0.830631  -0.644815  -0.315898 -0.113387 -0.068487
  -182.0         X   0.081103   0.080643   0.080186   0.079731   0.079279    20.145200    19.912900    19.686200    19.466000    19.251800    19.043200    18.840000    18.641900    18.448500    18.259600    18.075000    17.894500    17.717900    17.544900    17.375500    -2.875880    -2.854470    -2.843720    -2.826000    -2.801610    -2.770930    -2.731180    -2.680120    -2.616260    -2.536230    -2.438520    -2.321310    -2.183740    -2.026790   -1.852200   -1.662170   -1.461470   -1.255050   -1.047740   -0.845105  -0.655958  -0.321251 -0.115272 -0.069618
  -180.0         X   0.082445   0.081977   0.081512   0.081050   0.080590    20.498000    20.261400    20.030600    19.806300    19.588200    19.375800    19.168900    18.967100    18.770200    18.577900    18.390000    18.206200    18.026300    17.850200    17.677700    -2.928520    -2.906700    -2.895750    -2.877690    -2.852840    -2.821580    -2.781070    -2.729050    -2.663990    -2.582460    -2.482900    -2.363480    -2.223320    -2.063430   -1.885560   -1.692000   -1.487560   -1.277330   -1.066220   -0.859896  -0.667343  -0.326717 -0.117196 -0.070772
  -178.0         X   0.083815   0.083339   0.082866   0.082396   0.081929    20.858500    20.617600    20.382500    20.154100    19.932000    19.715700    19.505000    19.299500    19.099000    18.903200    18.711800    18.524600    18.341500    18.162200    17.986500    -2.982380    -2.960150    -2.948980    -2.930590    -2.905260    -2.873410    -2.832130    -2.779120    -2.712830    -2.629750    -2.528300    -2.406620    -2.263810    -2.100910   -1.919700   -1.722500   -1.514250   -1.300110   -1.085110   -0.875011  -0.678974  -0.332298 -0.119158 -0.071950
  -176.0         X   0.085212   0.084728   0.084248   0.083769   0.083294    21.227000    20.981600    20.742200    20.509600    20.283300    20.063100    19.848500    19.639200    19.435000    19.235500    19.040600    18.850000    18.663500    18.481000    18.302100    -3.037490    -3.014840    -3.003460    -2.984720    -2.958910    -2.926450    -2.884380    -2.830360    -2.762800    -2.678140    -2.574760    -2.450770    -2.305240    -2.139250   -1.954610   -1.753690   -1.541530   -1.323400   -1.104410   -0.890459  -0.690859  -0.337997 -0.121162 -0.073151
  -174.0         X   0.086638   0.086146   0.085657   0.085171   0.084688    21.603700    21.353700    21.109800    20.872900    20.642400    20.418100    20.199500    19.986300    19.778300    19.575200    19.376700    19.182600    18.992700    18.806700    18.624600    -3.093910    -3.070820    -3.059220    -3.040120    -3.013810    -2.980730    -2.937860    -2.882800    -2.813940    -2.727660    -2.622300    -2.495930    -2.347630    -2.178470   -1.990320   -1.785600   -1.569440   -1.347220   -1.124150   -0.906248  -0.703003  -0.343817 -0.123206 -0.074378
  -172.0         X   0.088093   0.087592   0.087095   0.086601   0.086109    21.988700    21.734000    21.485600    21.244200    21.009400    20.780900    20.558300    20.341100    20.129300    19.922400    19.720200    19.522500    19.329000    19.139600    18.954100    -3.151640    -3.128110    -3.116290    -3.096820    -3.070000    -3.036280    -2.992590    -2.936460    -2.866280    -2.778330    -2.670950    -2.542150    -2.391010    -2.218600   -2.026860   -1.818230   -1.597980   -1.371570   -1.144330   -0.922387  -0.715413  -0.349761 -0.125293 -0.075629
  -170.0         X   0.089577   0.089068   0.088563   0.088060   0.087560    22.382200    22.122800    21.869700    21.623800    21.384600    21.151800    20.925000    20.703800    20.488000    20.277200    20.071200    19.869800    19.672800    19.479900    19.290900    -3.210750    -3.186760    -3.174710    -3.154860    -3.127520    -3.093150    -3.048600    -2.991400    -2.919850    -2.830200    -2.720740    -2.589460    -2.435390    -2.259670   -2.064240   -1.851620   -1.627170   -1.396470   -1.164960   -0.938883  -0.728094  -0.355831 -0.127423 -0.076906
  -168.0         X   0.091092   0.090575   0.090060   0.089549   0.089041    22.784500    22.520200    22.262300    22.011800    21.768100    21.530900    21.299800    21.074500    20.854600    20.639900    20.430100    20.224900    20.024100    19.827600    19.635100    -3.271250    -3.246790    -3.234510    -3.214270    -3.186410    -3.151360    -3.105950    -3.047630    -2.974690    -2.883290    -2.771700    -2.637870    -2.480810    -2.301690   -2.102490   -1.885780   -1.657030   -1.421940   -1.186050   -0.955747  -0.741054  -0.362031 -0.129597 -0.078208
  -166.0         X   0.092638   0.092111   0.091588   0.091068   0.090551    23.195800    22.926500    22.663700    22.408400    22.160100    21.918400    21.683000    21.453400    21.229400    21.010600    20.796800    20.587800    20.383300    20.183100    19.986900    -3.333200    -3.308260    -3.295740    -3.275100    -3.246690    -3.210950    -3.164650    -3.105190    -3.030820    -2.937640    -2.823870    -2.687420    -2.527300    -2.344690   -2.141620   -1.920730   -1.687570   -1.447990   -1.207630   -0.972986  -0.754299  -0.368363 -0.131816 -0.079538
  -164.0         X   0.094215   0.093680   0.093148   0.092619   0.092093    23.616400    23.341900    23.074100    22.813900    22.560900    22.314600    22.074700    21.840800    21.612500    21.389600    21.171700    20.958800    20.750400    20.546400    20.346600    -3.396620    -3.371190    -3.358420    -3.337380    -3.308400    -3.271970    -3.224750    -3.164120    -3.088290    -2.993270    -2.877270    -2.738140    -2.574890    -2.388700   -2.181670   -1.956480   -1.718820   -1.474630   -1.229680   -0.990610  -0.767837  -0.374830 -0.134081 -0.080895
  -162.0         X   0.095825   0.095281   0.094739   0.094201   0.093666    24.046300    23.766600    23.493700    23.228500    22.970700    22.719700    22.475200    22.236800    22.004100    21.777000    21.555000    21.338000    21.125700    20.917800    20.714200    -3.461560    -3.435630    -3.422610    -3.401150    -3.371600    -3.334440    -3.286290    -3.224460    -3.147130    -3.050230    -2.931930    -2.790060    -2.623590    -2.433750   -2.222660   -1.993070   -1.750790   -1.501890   -1.252240   -1.008630  -0.781674  -0.381437 -0.136393 -0.082280
  -160.0         X   0.097468   0.096914   0.096363   0.095815   0.095271    24.486000    24.200800    23.922600    23.652400    23.389600    23.133800    22.884600    22.641600    22.404500    22.173000    21.946800    21.725700    21.509300    21.297400    21.090000    -3.528060    -3.501610    -3.488330    -3.466440    -3.436310    -3.398410    -3.349300    -3.286240    -3.207370    -3.108550    -2.987900    -2.843220    -2.673450    -2.479850   -2.264610   -2.030510   -1.783500   -1.529760   -1.275310   -1.027050  -0.795817  -0.388184 -0.138753 -0.083693
  -158.0         X   0.099144   0.098581   0.098020   0.097463   0.096909    24.935500    24.644800    24.361300    24.085800    23.817900    23.557200    23.303200    23.055500    22.813900    22.578000    22.347400    22.122000    21.901500    21.685600    21.474100    -3.596170    -3.569190    -3.555640    -3.533310    -3.502580    -3.463920    -3.413830    -3.349500    -3.269060    -3.168270    -3.045210    -2.897640    -2.724490    -2.527050   -2.307540   -2.068830   -1.816970   -1.558280   -1.298910   -1.045890  -0.810274  -0.395077 -0.141162 -0.085135
  -156.0         X   0.100855   0.100281   0.099711   0.099144   0.098581    25.395200    25.098900    24.809800    24.529000    24.255900    23.990100    23.731200    23.478800    23.232500    22.992000    22.757000    22.527200    22.302400    22.082400    21.866900    -3.665920    -3.638390    -3.624580    -3.601800    -3.570440    -3.531010    -3.479910    -3.414290    -3.332240    -3.229420    -3.103890    -2.953360    -2.776750    -2.575370   -2.351490   -2.108040   -1.851210   -1.587460   -1.323040   -1.065150  -0.825052  -0.402118 -0.143622 -0.086607
  -154.0         X   0.102601   0.102017   0.101437   0.100860   0.100287    25.865300    25.563200    25.268500    24.982200    24.703800    24.432800    24.168800    23.911500    23.660400    23.415200    23.175700    22.941500    22.712400    22.488100    22.268400    -3.737360    -3.709280    -3.695180    -3.671940    -3.639950    -3.599720    -3.547590    -3.480650    -3.396930    -3.292040    -3.163980    -3.010420    -2.830260    -2.624840   -2.396480   -2.148180   -1.886260   -1.617310   -1.347720   -1.084850  -0.840159  -0.409310 -0.146132 -0.088109
  -152.0         X   0.104382   0.103788   0.103198   0.102611   0.102028    26.346100    26.038000    25.737500    25.445600    25.161700    24.885500    24.616300    24.354000    24.098000    23.848000    23.603800    23.365100    23.131500    22.902900    22.678900    -3.810540    -3.781890    -3.767500    -3.743790    -3.711150    -3.670100    -3.616920    -3.548610    -3.463190    -3.356170    -3.225520    -3.068850    -2.885050    -2.675480   -2.442530   -2.189260   -1.922120   -1.647850   -1.372970   -1.104990  -0.855602  -0.416657 -0.148694 -0.089642
  -150.0         X   0.106200   0.105596   0.104995   0.104398   0.103804    26.837700    26.523600    26.217100    25.919500    25.630000    25.348300    25.073900    24.806400    24.545400    24.290600    24.041600    23.798200    23.560000    23.326900    23.098600    -3.885500    -3.856260    -3.841580    -3.817390    -3.784080    -3.742200    -3.687920    -3.618220    -3.531060    -3.421860    -3.288540    -3.128690    -2.941150    -2.727340   -2.489680   -2.231310   -1.958820   -1.679090   -1.398800   -1.125590  -0.871390  -0.424163 -0.151310 -0.091207
  -148.0         X   0.108055   0.107440   0.106829   0.106221   0.105617    27.340600    27.020200    26.707700    26.404100    26.109000    25.821700    25.541900    25.269100    25.003000    24.743100    24.489200    24.241000    23.998200    23.760600    23.527800    -3.962300    -3.932460    -3.917480    -3.892790    -3.858800    -3.816050    -3.760660    -3.689530    -3.600580    -3.489140    -3.353090    -3.189970    -2.998600    -2.780430   -2.537950   -2.274350   -1.996380   -1.711070   -1.425220   -1.146650  -0.887530  -0.431830 -0.153980 -0.092803
  -146.0         X   0.109948   0.109322   0.108700   0.108081   0.107467    27.854800    27.528100    27.209300    26.899800    26.598700    26.305800    26.020400    25.742200    25.470800    25.205800    24.946900    24.693900    24.446300    24.203900    23.966600    -4.040980    -4.010520    -3.995230    -3.970030    -3.935340    -3.891710    -3.835180    -3.762580    -3.671800    -3.558060    -3.419210    -3.252730    -3.057440    -2.834800   -2.587370   -2.318420   -2.034830   -1.743780   -1.452250   -1.168190  -0.904031  -0.439662 -0.156705 -0.094432
  -144.0         X   0.111880   0.111243   0.110609   0.109980   0.109354    28.380800    28.047500    27.722400    27.406600    27.099600    26.800800    26.509800    26.226000    25.949200    25.679000    25.415000    25.156900    24.904400    24.657200    24.415200    -4.121590    -4.090500    -4.074890    -4.049170    -4.013760    -3.969220    -3.911520    -3.837410    -3.744750    -3.628660    -3.486940    -3.317020    -3.117700    -2.890480   -2.637970   -2.363530   -2.074180   -1.777260   -1.479900   -1.190220  -0.920900  -0.447662 -0.159487 -0.096095
  -142.0         X   0.113851   0.113202   0.112557   0.111917   0.111280    28.918800    28.578800    28.247200    27.925000    27.611900    27.307100    27.010200    26.720800    26.438500    26.162900    25.893600    25.630300    25.372800    25.120800    24.874000    -4.204180    -4.172450    -4.156520    -4.130260    -4.094100    -4.048640    -3.989730    -3.914090    -3.819500    -3.700990    -3.556320    -3.382870    -3.179420    -2.947500   -2.689790   -2.409710   -2.114450   -1.811520   -1.508180   -1.212750  -0.938147  -0.455835 -0.162326 -0.097791
  -140.0         X   0.115861   0.115201   0.114545   0.113893   0.113244    29.469100    29.122200    28.783800    28.455200    28.135700    27.824800    27.522000    27.226800    26.938800    26.657700    26.383000    26.114500    25.851800    25.594800    25.343000    -4.288820    -4.256420    -4.240150    -4.213340    -4.176430    -4.130020    -4.069880    -3.992640    -3.896070    -3.775080    -3.627390    -3.450330    -3.242640    -3.005900   -2.742850   -2.456990   -2.155680   -1.846580   -1.537120   -1.235790  -0.955779  -0.464183 -0.165224 -0.099522
  -138.0         X   0.117913   0.117241   0.116573   0.115909   0.115249    30.031900    29.677900    29.332700    28.997500    28.671500    28.354300    28.045400    27.744200    27.450500    27.163600    26.883500    26.609600    26.341700    26.079400    25.822600    -4.375550    -4.342470    -4.325860    -4.298480    -4.260800    -4.213400    -4.151990    -4.073130    -3.974530    -3.851000    -3.700210    -3.519430    -3.307390    -3.065710   -2.797180   -2.505400   -2.197880   -1.882460   -1.566730   -1.259360  -0.973806  -0.472711 -0.168182 -0.101288
  -136.0         X   0.120006   0.119322   0.118642   0.117966   0.117294    30.607500    30.246400    29.894200    29.552100    29.219500    28.895800    28.580600    28.273400    27.973700    27.681100    27.395200    27.115800    26.842500    26.575000    26.313100    -4.464430    -4.430650    -4.413690    -4.385730    -4.347250    -4.298850    -4.236140    -4.155610    -4.054930    -3.928780    -3.774810    -3.590220    -3.373720    -3.126960   -2.852820   -2.554960   -2.241080   -1.919180   -1.597020   -1.283460  -0.992235  -0.481422 -0.171201 -0.103090
  -134.0         X   0.122141   0.121444   0.120752   0.120064   0.119380    31.196300    30.827800    30.468300    30.119300    29.779900    29.449700    29.128000    28.814500    28.508700    28.210200    27.918600    27.633500    27.354600    27.081700    26.814500    -4.555520    -4.521020    -4.503690    -4.475140    -4.435840    -4.386410    -4.322370    -4.240130    -4.137300    -4.008480    -3.851240    -3.662740    -3.441660    -3.189700   -2.909800   -2.605710   -2.285300   -1.956750   -1.628010   -1.308110  -1.011080  -0.490319 -0.174281 -0.104929
  -132.0         X   0.124319   0.123610   0.122905   0.122204   0.121508    31.798600    31.422400    31.055600    30.699400    30.353000    30.016000    29.687800    29.367900    29.055900    28.751300    28.453700    28.162800    27.878300    27.599900    27.327200    -4.648880    -4.613630    -4.595940    -4.566780    -4.526630    -4.476150    -4.410740    -4.326740    -4.221720    -4.090150    -3.929560    -3.737040    -3.511270    -3.253970   -2.968150   -2.657670   -2.330570   -1.995210   -1.659710   -1.333320  -1.030340  -0.499406 -0.177424 -0.106804
  -130.0         X   0.126540   0.125818   0.125100   0.124387   0.123678    32.414500    32.030600    31.656200    31.292600    30.939200    30.595300    30.260300    29.933800    29.615400    29.304600    29.000900    28.704100    28.413800    28.129700    27.851500    -4.744560    -4.708560    -4.690480    -4.660700    -4.619690    -4.568120    -4.501300    -4.415500    -4.308220    -4.173830    -4.009800    -3.813170    -3.582570    -3.319790   -3.027910   -2.710880   -2.376910   -2.034560   -1.692150   -1.359110  -1.050030  -0.508687 -0.180632 -0.108717
  -128.0         X   0.128805   0.128070   0.127339   0.126613   0.125891    33.044500    32.652700    32.270500    31.899400    31.538600    31.187600    30.845700    30.512600    30.187600    29.870300    29.560400    29.257500    28.961300    28.671300    28.387500    -4.842630    -4.805850    -4.787380    -4.756950    -4.715060    -4.662370    -4.594120    -4.506460    -4.396870    -4.259590    -4.092020    -3.891160    -3.655620    -3.387220   -3.089120   -2.765360   -2.424340   -2.074840   -1.725330   -1.385470  -1.070160  -0.518166 -0.183904 -0.110668
  -126.0         X   0.131115   0.130367   0.129623   0.128883   0.128148    33.688900    33.288800    32.898700    32.519900    32.151600    31.793300    31.444400    31.104300    30.772600    30.448800    30.132500    29.823400    29.521100    29.225200    28.935500    -4.943140    -4.905570    -4.886700    -4.855610    -4.812810    -4.758980    -4.689240    -4.599690    -4.487720    -4.347460    -4.176270    -3.971080    -3.730460    -3.456290   -3.151800   -2.821140   -2.472900   -2.116060   -1.759280   -1.412440  -1.090740  -0.527845 -0.187242 -0.112657
  -124.0         X   0.133471   0.132709   0.131951   0.131198   0.130450    34.347900    33.939500    33.541200    33.154500    32.778500    32.412800    32.056600    31.709400    31.370800    31.040300    30.717500    30.402000    30.093400    29.791400    29.495700    -5.046180    -5.007780    -4.988500    -4.956730    -4.913000    -4.857990    -4.786740    -4.695230    -4.580830    -4.437520    -4.262610    -4.052960    -3.807120    -3.527040   -3.216000   -2.878260   -2.522610   -2.158240   -1.794010   -1.440010  -1.111770  -0.537729 -0.190648 -0.114686
  -122.0         X   0.135872   0.135096   0.134325   0.133558   0.132796    35.021900    34.604900    34.198200    33.803400    33.419600    33.046100    32.682500    32.328100    31.982500    31.645100    31.315600    30.993500    30.678500    30.370300    30.068500    -5.151790    -5.112550    -5.092850    -5.060380    -5.015690    -4.959480    -4.886660    -4.793150    -4.676250    -4.529800    -4.351070    -4.136850    -3.885670    -3.599510   -3.281750   -2.936740   -2.573500   -2.201400   -1.829530   -1.468210  -1.133270  -0.547821 -0.194121 -0.116755
  -120.0         X   0.138320   0.137530   0.136744   0.135963   0.135187    35.711100    35.285300    34.870100    34.466900    34.075000    33.693800    33.322500    32.960700    32.607800    32.263400    31.927000    31.598200    31.276700    30.962000    30.654000    -5.260050    -5.219940    -5.199810    -5.166630    -5.120950    -5.063500    -4.989080    -4.893520    -4.774040    -4.624380    -4.441730    -4.222810    -3.966140    -3.673740   -3.349080   -2.996620   -2.625590   -2.245580   -1.865880   -1.497040  -1.155240  -0.558124 -0.197663 -0.118864
  -118.0         X   0.140815   0.140010   0.139210   0.138415   0.137625    36.415900    35.981100    35.557100    35.145400    34.745300    34.355900    33.976900    33.607500    33.247200    32.895500    32.552100    32.216400    31.888200    31.566900    31.252500    -5.371020    -5.330030    -5.309450    -5.275530    -5.228840    -5.170120    -5.094060    -4.996380    -4.874260    -4.721300    -4.534620    -4.310890    -4.048580    -3.749780   -3.418040   -3.057940   -2.678900   -2.290770   -1.903050   -1.526520  -1.177700  -0.568642 -0.201275 -0.121014
  -116.0         X   0.143357   0.142538   0.141723   0.140913   0.140109    37.136600    36.692500    36.259500    35.839100    35.430500    35.032900    34.645800    34.268600    33.900700    33.541700    33.191000    32.848300    32.513200    32.185200    31.864200    -5.484770    -5.442870    -5.421830    -5.387160    -5.339430    -5.279410    -5.201650    -5.101810    -4.976980    -4.820620    -4.629810    -4.401140    -4.133040    -3.827670   -3.488660   -3.120710   -2.733480   -2.337020   -1.941070   -1.556660  -1.200640  -0.579377 -0.204958 -0.123204
  -114.0         X   0.145947   0.145113   0.144283   0.143459   0.142639    37.873500    37.419900    36.977700    36.548300    36.131000    35.725000    35.329700    34.944500    34.568800    34.202200    33.844100    33.494200    33.152000    32.817200    32.489400    -5.601370    -5.558530    -5.537020    -5.501580    -5.452780    -5.391430    -5.311930    -5.209860    -5.082250    -4.922410    -4.727360    -4.493600    -4.219570    -3.907450   -3.560980   -3.184980   -2.789340   -2.384340   -1.979960   -1.587470  -1.224090  -0.590333 -0.208712 -0.125437
  -112.0         X   0.148586   0.147736   0.146891   0.146052   0.145217    38.626900    38.163500    37.711800    37.273300    36.847000    36.432400    36.028700    35.635300    35.251700    34.877300    34.511600    34.154300    33.804800    33.463000    33.128200    -5.720890    -5.677090    -5.655100    -5.618860    -5.568970    -5.506240    -5.424960    -5.320600    -5.190140    -5.026720    -4.827310    -4.588340    -4.308210    -3.989160   -3.635040   -3.250780   -2.846500   -2.432760   -2.019730   -1.618960  -1.248040  -0.601513 -0.212537 -0.127711
  -110.0         X   0.151273   0.150408   0.149548   0.148692   0.147842    39.397000    38.923700    38.462300    38.014300    37.579000    37.155400    36.743100    36.341300    35.949500    35.567100    35.193700    34.828800    34.472000    34.122800    33.781100    -5.843410    -5.798620    -5.776140    -5.739080    -5.688070    -5.623920    -5.540810    -5.434100    -5.300700    -5.133610    -4.929730    -4.685400    -4.399010    -4.072850   -3.710880   -3.318140   -2.905010   -2.482290   -2.060400   -1.651150  -1.272510  -0.612920 -0.216436 -0.130027
  -108.0         X   0.154009   0.153128   0.152252   0.151381   0.150515    40.184200    39.700700    39.229300    38.771700    38.327000    37.894400    37.473200    37.062800    36.662600    36.272100    35.890700    35.518000    35.153600    34.797100    34.448000    -5.968990    -5.923190    -5.900200    -5.862300    -5.810130    -5.744530    -5.659540    -5.550420    -5.414010    -5.243150    -5.034670    -4.784840    -4.492020    -4.158570   -3.788530   -3.387090   -2.964880   -2.532950   -2.101980   -1.684050  -1.297510  -0.624556 -0.220407 -0.132386
  -106.0         X   0.156795   0.155897   0.155005   0.154118   0.153236    40.988800    40.494800    40.013200    39.545700    39.091400    38.649500    38.219200    37.800000    37.391200    36.992300    36.602800    36.222200    35.850000    35.485800    35.129400    -6.097710    -6.050870    -6.027350    -5.988590    -5.935240    -5.868150    -5.781230    -5.669630    -5.530120    -5.355390    -5.142180    -4.886720    -4.587290    -4.246350   -3.868030   -3.457670   -3.026140   -2.584770   -2.144500   -1.717670  -1.323040  -0.636423 -0.224452 -0.134787
  -104.0         X   0.159629   0.158715   0.157806   0.156903   0.156005    41.811000    41.306300    40.814200    40.336600    39.872400    39.420900    38.981400    38.553200    38.135600    37.728100    37.330200    36.941400    36.561300    36.189300    35.825300    -6.229640    -6.181730    -6.157670    -6.118030    -6.063460    -5.994830    -5.905930    -5.791790    -5.649100    -5.470390    -5.252340    -4.991080    -4.684880    -4.336240   -3.949430   -3.529910   -3.088820   -2.637770   -2.187960   -1.752010  -1.349100  -0.648523 -0.228571 -0.137231
  -102.0         X   0.162512   0.161581   0.160656   0.159736   0.158821    42.651100    42.135400    41.632600    41.144600    40.670300    40.209000    39.760000    39.322500    38.895900    38.479600    38.073200    37.676000    37.287700    36.907800    36.536000    -6.364860    -6.315850    -6.291240    -6.250690    -6.194860    -6.124670    -6.033730    -5.916970    -5.771020    -5.588220    -5.365190    -5.097980    -4.784820    -4.428290   -4.032760   -3.603830   -3.152940   -2.691970   -2.232380   -1.787100  -1.375710  -0.660859 -0.232764 -0.139718
